"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZD","ETF","No",10.56,"Moderate","Weak","Uptrend","Mixed trend",10.68,11.38,0,"Low Value Zone",10.54,"Neutral","False",3.33,NA,"2025-07-21 11:28:00"
"TSMX","ETF","No",36.66,"Hold","Good","Uptrend","Mixed trend",32.57,38.03,0.33,"Balanced Zone",36.48,"Neutral","False",7.17,NA,"2025-07-21 11:32:00"
"TLT","ETF","No",86.3865,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.4,"High Value Zone - Price near resistance",86.18,"Neutral","False",1.71,NA,"2025-07-21 11:32:00"
"TSLY","ETF","No",8.035,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,3.03,"Balanced Zone",8.03,"Neutral","False",6.08,NA,"2025-07-21 11:32:00"
"COST","Large","Yes",953.13,"Hold","Moderate","Uptrend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.36,"Lower","False",1.68,17.59,"2025-07-21 11:32:00"
"UNH","Large","Yes",284.47,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.48,"Neutral","False",5.78,23.88,"2025-07-21 11:33:00"
"NFLX","Large","Yes",1222.49,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,3.44,"Low Value Zone - Price near support",1216.38,"Neutral","False",2.93,23.46,"2025-07-21 11:33:00"
"PG","Large","Yes",155.78,"Moderate","Moderate","Uptrend","Mixed trend",153.99,161.32,3.09,"Low Value Zone - Price near support",155.2,"Neutral","False",2.09,6.3,"2025-07-21 11:33:00"
"CSCO","Large","Yes",68.115,"Moderate","Moderate","Uptrend","Mixed trend",66.44,69.42,0.78,"High Value Zone - Price near resistance",68.1,"Neutral","False",2.49,2.45,"2025-07-21 11:33:00"
"DIA","ETF","No",445.68,"Moderate","Good","Uptrend","Mixed trend",434.02,449.32,0.31,"High Value Zone - Price near resistance",444.13,"Neutral","False",1.93,NA,"2025-07-21 11:33:00"
"TSLA","Large","No",329.1528,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",333.71,"Neutral","False",5.75,1.75,"2025-07-21 11:29:00"
"AAPL","Large","Yes",213.485,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.24,"High Value Zone - Price near resistance",212.48,"Neutral","False",3.89,6.42,"2025-07-21 11:30:00"
"META","Large","Yes",713.25,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.74,"Balanced Zone",709.36,"Neutral","False",3.68,25.57,"2025-07-21 11:32:00"
"NXPI","Large","Yes",230.66,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.18,"High Value Zone - Price near resistance",230.5,"Neutral","False",6,9.17,"2025-07-21 11:29:00"
"ROP","Large","Yes",546.65,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,5.55,"Low Value Zone - Price near support",541.18,"Neutral","False",1.93,13.89,"2025-07-21 11:29:00"
"ARE","Large","Yes",78.55,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.48,"High Value Zone - Price near resistance",78.41,"Neutral","False",5,0.76,"2025-07-21 11:29:00"
"CCK","Large","No",105.93,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.33,"Balanced Zone",105.86,"Neutral","False",1.81,4.64,"2025-07-21 11:29:00"
"ELS","Large","No",61.69,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.27,"Low Value Zone - Price near support",61.59,"Neutral","False",1.91,1.94,"2025-07-21 11:29:00"
"VZ","Large","Yes",42.6635,"Moderate","Moderate","Mixed trend","Mixed trend",41.1,42.85,0.12,"High Value Zone - Price near resistance",42.23,"Neutral","False",1.72,4.2,"2025-07-21 11:29:00"
"WRB","Large","Yes",68.78,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,8.07,"Low Value Zone - Price near support",68.33,"Neutral","False",2.01,4.31,"2025-07-21 11:29:00"
"LCID","Mid","No",2.8465,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.07,"Balanced Zone",2.85,"Neutral","False",6.37,-1.19,"2025-07-21 11:29:00"
"BBAI","Mid","No",7.9348,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.09,"Higher","False",8.39,-0.84,"2025-07-21 11:29:00"
"SBET","Mid","No",31.15,"Hold","Moderate","Mixed trend","Mixed trend",22.3,58.55,3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.64,"Higher","False",20.38,47.28,"2025-07-21 11:29:00"
"STLA","Large","No",9.4116,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,29.73,"Low Value Zone - Price near support",9.32,"Neutral","False",4.95,2.14,"2025-07-21 11:30:00"
"OSCR","Mid","No",14.2297,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,18.71,"Low Value Zone - Price near support",14.09,"Neutral","False",7.41,0.4,"2025-07-21 11:30:00"
"NBIS","Large","No",55.18,"Hold","Good","Mixed trend","Mixed trend",47.45,56.04,0.11,"High Value Zone - Price near resistance",54.88,"Higher","False",9.05,-1.65,"2025-07-21 11:30:00"
"SE","Large","No",157.37,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,5.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",163.56,"Neutral","False",4.68,1.43,"2025-07-21 11:30:00"
"TNA","ETF","No",37.17,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.17,"High Value Zone - Price near resistance",36.86,"Neutral","False",8.03,NA,"2025-07-21 11:30:00"
"CURE","ETF","No",73.12,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.55,"Neutral","False",8.21,NA,"2025-07-21 11:29:00"
"LABU","ETF","No",63.15,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.34,"Higher","False",11.73,NA,"2025-07-21 11:31:00"
"AAPU","ETF","No",23.5648,"Hold","Good","Mixed trend","Mixed trend",22.31,23.86,0.24,"High Value Zone - Price near resistance",23.48,"Neutral","False",7.77,NA,"2025-07-21 11:31:00"
"TSLL","ETF","No",12.3793,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.72,"Neutral","False",11.6,NA,"2025-07-21 11:31:00"
"FAZ","ETF","No",4.2867,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-21 11:31:00"
"DRV","ETF","No",24.15,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.12,"Neutral","False",4.92,NA,"2025-07-21 11:30:00"
"SOXS","ETF","No",6.945,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.03,"Neutral","False",11.46,NA,"2025-07-21 11:31:00"
"TZA","ETF","No",10.5699,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Buy signal generated - watch for recovery/decline",10.61,"Neutral","False",6.6,NA,"2025-07-21 11:31:00"
"EDZ","ETF","No",4.98,"Hold","Weak","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Lower","False",6.66,NA,"2025-07-21 11:22:00"
"YANG","ETF","No",26.95,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 11:31:00"
"AAPD","ETF","No",16.89,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 11:30:00"
"AVS","ETF","No",12.45,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 11:15:00"
"METD","ETF","No",15.21,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,20.41,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 11:21:00"
"MUU","ETF","No",21.21,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.41,"Balanced Zone",21,"Neutral","False",8.42,NA,"2025-07-21 11:32:00"
"TSMZ","ETF","No",15.89,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 11:30:00"
"IBIT","ETF","No",67.41,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.34,"High Value Zone - Price near resistance",67.33,"Neutral","False",3.54,NA,"2025-07-21 11:32:00"
"MSTU","ETF","No",9.5299,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.11,"Balanced Zone",9.46,"Neutral","False",15.78,NA,"2025-07-21 11:32:00"
"EWZ","ETF","No",27.26,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,3.67,"Low Value Zone - Price near support",27.03,"Neutral","False",2.13,NA,"2025-07-21 11:32:00"
"AMDL","ETF","No",10.4924,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.08,"High Value Zone - Price near resistance",10.39,"Higher","False",13.17,NA,"2025-07-21 11:32:00"
"SILJ","ETF","No",15.6417,"Hold","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.16,"Buy signal generated - watch for recovery/decline",15.64,"Neutral","False",3.42,NA,"2025-07-21 11:32:00"
"LLY","Large","Yes",766.5,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,4.99,"Low Value Zone - Price near support",764.88,"Neutral","False",4.09,12.27,"2025-07-21 11:32:00"
"V","Large","Yes",353.2648,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.66,1.07,"Low Value Zone - Price near support",352.09,"Neutral","False",2.35,9.95,"2025-07-21 11:32:00"
"XOM","Large","Yes",108.42,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,6.11,"Low Value Zone - Price near support",107.67,"Neutral","False",3.04,7.54,"2025-07-21 11:32:00"
"ABBV","Large","Yes",187.17,"Moderate","Moderate","Mixed trend","Mixed trend",185.51,195.17,4.82,"Low Value Zone - Price near support",187.43,"Neutral","False",3.74,2.35,"2025-07-21 11:33:00"
"BAC","Large","Yes",47.915,"Moderate","Good","Mixed trend","Mixed trend",45.44,48.16,0.1,"High Value Zone - Price near resistance",47.44,"Neutral","False",3.1,3.41,"2025-07-21 11:33:00"
"CRM","Large","Yes",262.935,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.47,"Low Value Zone - Price near support",262.68,"Neutral","False",3.63,6.4,"2025-07-21 11:33:00"
"CVX","Large","Yes",150.04,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.25,"Balanced Zone",149.53,"Neutral","False",2.54,8.75,"2025-07-21 11:33:00"
"MCD","Large","Yes",296.92,"Moderate","Good","Mixed trend","Mixed trend",294.31,307.88,4.2,"Low Value Zone - Price near support",295.74,"Neutral","False",1.79,11.32,"2025-07-21 11:33:00"
"IBM","Large","Yes",287.06,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.47,0.62,"High Value Zone - Price near resistance",285.64,"Lower","False",2.28,5.86,"2025-07-21 11:33:00"
"GE","Large","Yes",263.535,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.58,"Balanced Zone",260.9,"Neutral","False",3.08,7,"2025-07-21 11:33:00"
"MRK","Large","Yes",79.1864,"Good","Moderate","Mixed trend","Mixed trend",79.17,83.99,295.38,"Low Value Zone - Price near support",79.25,"Neutral","False",4.59,6.88,"2025-07-21 11:33:00"
"T","Large","Yes",27.475,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.08,"Balanced Zone",27.33,"Neutral","False",2.35,1.63,"2025-07-21 11:33:00"
"NOW","Large","Yes",961,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,16.71,"Low Value Zone - Price near support",959.46,"Neutral","False",3.62,7.32,"2025-07-21 11:33:00"
"EQIX","Large","Yes",796.98,"Hold","Weak","Mixed trend","Mixed trend",775.6,826.7,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",798.24,"Neutral","False",3.35,9.57,"2025-07-21 11:31:00"
"ITW","Large","Yes",256.4959,"Hold","Moderate","Mixed trend","Mixed trend",250.83,262.67,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",256.53,"Neutral","False",2.12,11.35,"2025-07-21 11:33:00"
"HOOD","Large","No",108.9494,"Hold","Moderate","Mixed trend","Mixed trend",94.2,111.47,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.11,"Neutral","False",5.07,1.74,"2025-07-21 11:33:00"
"VMC","Large","Yes",267.93,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.55,"High Value Zone - Price near resistance",267.7,"Higher","False",2.72,7.12,"2025-07-21 11:33:00"
"NFXS","ETF","No",13.71,"Hold","Moderate","Downtrend","Mixed trend",13.32,14.29,1.5,"Buy signal generated - watch for recovery/decline",13.72,"Neutral","False",3.66,NA,"2025-07-21 11:32:00"
"TSLS","ETF","No",7.48,"Hold","Moderate","Downtrend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.35,"Neutral","False",6.78,NA,"2025-07-21 11:32:00"
"ALKS","Mid","No",26.3828,"Hold","Moderate","Mixed trend","Downtrend",28.38,30.55,0,"Low Value Zone",27.01,"Higher","False",3.6,2.1,"2025-07-21 11:30:00"
"NVDS","ETF","No",12.59,"Hold","Moderate","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 11:28:00"
"NVDD","ETF","No",4.2651,"Hold","Moderate","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 11:32:00"
