"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUGO","ETF",NA,"No",24.37,23.81,22.97,24.58,"-","Strong Downtrend","Mixed trend",23.48,24.83,0.51,"Elevated Zone - Price near resistance","False",3.55,NA,"2025-08-04 12:11:00"
"AVGO","Large","Moderate","Yes",298.26,293.96,273.86,299.95,"Good","Mixed trend","Mixed trend",276.63,302.67,0.2,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 12:09:00"
"AVL","ETF",NA,"No",44.5065,43.99,38.72,45.51,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.24,"Price between support and resistance","False",6,NA,"2025-08-04 12:05:00"
"AVNT","Mid","Moderate","No",33.72,33.38,31.78,34.88,"Moderate","Strong Downtrend","Downtrend",32.1,35.35,1,"Price between support and resistance","False",3.72,1.29,"2025-08-04 12:11:00"
"AVS","ETF",NA,"No",12.02,11.84,11.26,12.96,"-","Strong Downtrend","Downtrend",12.29,13.57,-5.77,"Low Value Zone - Price below support","False",4.89,NA,"2025-08-04 12:05:00"
"AXON","Large","Moderate","Yes",741.815,734.4,711.26,774.51,"Moderate","Uptrend","Downtrend",724.64,775.88,1.98,"Price between support and resistance","False",3.15,4.16,"2025-08-04 12:05:00"
"B","Large","Moderate","No",22.06,21.84,20.64,22.04,"Good","Strong Downtrend","Uptrend",20.85,22.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.49,1.32,"2025-08-04 12:06:00"
"BAC","Large","Good","Yes",45.71,45.25,44.37,53.8,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,17.28,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 12:09:00"
"BCAB","ETF",NA,"No",0.33,0.33,0.3,0.39,"Weak","Strong Downtrend","Downtrend",0.34,0.42,-6.52,"Low Value Zone - Price below support","False",8.07,NA,"2025-08-04 12:11:00"
"BCDA","ETF",NA,"No",1.79,1.77,1.61,1.8,"Moderate","Strong Downtrend","Downtrend",2.02,2.3,-2.18,"Low Value Zone - Price below support","True",9.3,NA,"2025-08-04 12:10:00"
"BCRX","ETF",NA,"No",8.355,8.27,7.97,14.23,"Moderate","Downtrend","Downtrend",8.33,9.3,35.89,"Value Zone - Price near support","False",3.63,NA,"2025-08-04 12:11:00"
"BMRN","Large","Moderate","No",59.665,59.07,56.12,59.74,"Good","Uptrend","Uptrend",56.69,59.92,0.09,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 12:05:00"
"BND","ETF",NA,"No",73.6142,72.88,71.81,73.7,"Moderate","Mixed trend","Downtrend",72.54,74.11,0.46,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 12:10:00"
"BNTX","ETF",NA,"No",111.78,110.62,104.66,114.74,"Moderate","Mixed trend","Mixed trend",105.72,115.38,0.59,"Price between support and resistance","False",3.66,NA,"2025-08-04 12:09:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Strong Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",459.7621,455.16,446.7,483.76,"Moderate","Strong Downtrend","Downtrend",468.38,490.54,-3.57,"Buy signal generated - watch for further decline","False",1.86,NA,"2025-08-04 12:06:00"
"BRKR","Mid","Poor","No",35.35,33.55,31.52,34.69,"Moderate","Uptrend","Downtrend",36.73,42.18,-4.94,"Low Value Zone","False",6.05,0.52,"2025-08-04 12:06:00"
"BRKU","ETF",NA,"No",22.2106,21.99,21.13,24.44,"Moderate","Strong Downtrend","Downtrend",23.34,25.33,-2.76,"Low Value Zone","True",3.92,NA,"2025-08-04 12:05:00"
"BRR","ETF",NA,"No",10.41,10.31,9.8,10.67,"-","Mixed trend","Mixed trend",10.3,10.52,0.97,"Value Zone - Price near support","False",4.95,NA,"2025-08-04 12:11:00"
"BULL","Mid","Moderate","No",14.1347,13.54,11.79,16.59,"Good","Mixed trend","Mixed trend",13.28,16.25,2.46,"Price between support and resistance","False",12.91,1.24,"2025-08-04 12:06:00"
"BVS","ETF",NA,"No",6.39,6.33,6,6.96,"Moderate","Strong Downtrend","Downtrend",6.2,6.9,2.61,"Price between support and resistance","False",5.21,NA,"2025-08-04 12:11:00"
"BWXT","Large","Good","No",153.155,151.62,139.27,152.9,"Good","Uptrend","Uptrend",140.68,153.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.56,3.14,"2025-08-04 12:05:00"
"CBOE","Large","Good","Yes",249.44,246.95,233.81,249.57,"Good","Mixed trend","Uptrend",236.17,250.61,0.09,"Elevated Zone - Price near resistance","False",2.02,8.52,"2025-08-04 12:12:00"
"CLM","Mid","Good","No",8.055,7.97,7.78,8.18,"Moderate","Strong Downtrend","Mixed trend",7.92,8.22,1.23,"Value Zone - Price near support","False",2.47,1.53,"2025-08-04 12:10:00"
"CLSK","ETF",NA,"No",10.71,10.54,9.75,14.22,"Moderate","Uptrend","Mixed trend",10.51,12.28,7.94,"Value Zone - Price near support","False",7.51,NA,"2025-08-04 12:12:00"
"CLSKW","ETF",NA,"No",0.38,0.35,0.32,0.46,"-","Mixed trend","Downtrend",0.36,0.44,2.98,"Price between support and resistance","False",9.34,NA,"2025-08-04 12:03:00"
"CNA","Large","Good","No",45.51,44.54,43.47,45.58,"Moderate","Strong Downtrend","Mixed trend",43.91,46.05,0.34,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 12:05:00"
"COMB","ETF",NA,"No",20.77,20.45,20.15,57.33,"-","Mixed trend","Mixed trend",20.77,21.56,239.61,"Low Value Zone","True",1.49,NA,"2025-08-04 11:50:00"
"COMM","ETF",NA,"No",14.0978,12.18,7.92,13.77,"Good","Uptrend","Uptrend",8,11.4,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,NA,"2025-08-04 12:11:00"
"CONY","ETF",NA,"No",7.385,7.31,6.87,8.44,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.69,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 12:08:00"
"COST","Large","Good","Yes",953.38,943.85,929.03,977.69,"Moderate","Mixed trend","Mixed trend",938.41,989.74,2.43,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 12:09:00"
"CRBG","Large","Moderate","No",34.61,34.26,33.35,35.77,"Moderate","Strong Downtrend","Mixed trend",33.89,36.07,2.02,"Price between support and resistance","False",2.67,1.12,"2025-08-04 12:05:00"
"CRM","Large","Good","Yes",252.63,250.1,242.13,265.59,"Moderate","Uptrend","Downtrend",254.07,272.03,-13.52,"Low Value Zone","False",3.19,6.39,"2025-08-04 12:09:00"
"CSCO","Large","Good","Yes",68.225,67.2,65.63,68.5,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.5,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 12:09:00"
"CTRA","Large","Moderate","Yes",23.955,23.59,22.71,26,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,4.17,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 12:05:00"
"CURE","ETF",NA,"No",73.12,71.7,65.81,84.46,"Weak","Mixed trend","Downtrend",71.49,78.78,3.47,"Price between support and resistance","False",8.21,NA,"2025-08-04 12:02:00"
"CVX","Large","Good","Yes",150.5586,149.05,145.58,156.21,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,2.59,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 12:09:00"
"DALN","Micro","Good","No",14.9,14.68,12.76,15.27,"-",NA,"Mixed trend",12.89,15.43,0.27,"Price between support and resistance","False",4.05,5.55,"2025-08-04 11:54:00"
"DAN","ETF",NA,"No",15.585,15.43,14.96,16.46,"Moderate","Strong Downtrend","Downtrend",15.71,16.73,-9.36,"Value Zone - Price near support","False",3.07,NA,"2025-08-04 12:12:00"
"DFEN","ETF",NA,"No",58.89,58.3,52.41,59.98,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.2,"Price between support and resistance","False",4.54,NA,"2025-08-04 12:06:00"
"DIA","ETF",NA,"No",440.76,436.35,427.93,444.85,"Good","Mixed trend","Mixed trend",432.25,448.67,0.93,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 12:10:00"
"DPST","ETF",NA,"No",84.305,82.79,77.54,109.33,"Moderate","Mixed trend","Mixed trend",82.76,97.35,8.42,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 12:07:00"
"DRCT","ETF",NA,"No",0.61,0.52,0.47,0.6,"Moderate","Strong Downtrend","Mixed trend",0.52,0.62,0.08,"Elevated Zone - Price near resistance","True",8.77,NA,"2025-08-04 12:12:00"
"DRN","ETF",NA,"No",9.6,9.39,8.82,10.27,"Moderate","Mixed trend","Mixed trend",9.29,10.22,1.97,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:06:00"
"DRV","ETF",NA,"No",24.8052,24.56,23.19,26.46,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.9,"Price between support and resistance","False",5.58,NA,"2025-08-04 12:06:00"
"DUSL","ETF",NA,"No",71.74,70.66,67.59,74.89,"-","Mixed trend","Mixed trend",68.81,75.92,1.43,"Price between support and resistance","False",4.35,NA,"2025-08-04 11:59:00"
"DYN","ETF",NA,"No",10.38,10.21,9.43,11.19,"Moderate","Strong Downtrend","Mixed trend",9.53,11.55,1.38,"Price between support and resistance","False",7.55,NA,"2025-08-04 12:11:00"
"EDC","ETF",NA,"No",39.63,39.23,37.7,41.22,"-","Mixed trend","Mixed trend",38.28,41.58,1.44,"Price between support and resistance","False",3.9,NA,"2025-08-04 12:05:00"
"EDZ","ETF",NA,"No",5.305,5.22,4.87,6.96,"Moderate","Strong Downtrend","Downtrend",5.25,5.8,8.85,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 12:01:00"
"EEM","ETF",NA,"No",48.625,48.14,47.29,49.16,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.16,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 12:08:00"
"EHC","Large","Good","No",109.45,108.36,106.72,116.48,"Moderate","Uptrend","Downtrend",108.74,114.66,7.33,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 12:05:00"
"ELIL","ETF",NA,"No",17.6824,17.31,15.93,22.52,"-","Mixed trend","Downtrend",17.34,19.72,5.89,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 12:05:00"
"ENB","Large","Moderate","No",46.58,46.11,44.34,46.62,"Moderate","Mixed trend","Mixed trend",44.79,46.85,0.15,"Elevated Zone - Price near resistance","False",1.52,2.05,"2025-08-04 12:12:00"
"ENR","Mid","Moderate","No",27.75,27.38,22.19,28.79,"Good","Strong Downtrend","Uptrend",22.41,25.95,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.02,0.74,"2025-08-04 12:06:00"
"EQIX","Large","Moderate","Yes",780.3,768.6,753.91,1093.8,"Moderate","Mixed trend","Downtrend",778.94,836.34,41.34,"Value Zone - Price near support","False",1.91,10.19,"2025-08-04 12:06:00"
"EQR","Large","Moderate","Yes",63.405,62.77,61.01,93.34,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,33,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 12:05:00"
"ESCA","Micro","Moderate","No",12.09,11.75,11.2,12.99,"-","Mixed trend","Downtrend",12.24,13.54,-9.55,"Low Value Zone","True",4.67,0.92,"2025-08-04 12:07:00"
"ETH","ETF",NA,"No",34.5497,34.2,31.2,35.41,"Good","Mixed trend","Mixed trend",31.52,35.76,0.4,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:08:00"
"ETHE","ETF",NA,"No",30.28,29.73,27.39,30.89,"Good","Downtrend","Mixed trend",27.67,31.39,0.43,"Price between support and resistance","False",4.94,NA,"2025-08-04 12:09:00"
"ETHT","ETF",NA,"No",78.54,77.43,64.71,82.94,"Good","Mixed trend","Mixed trend",65.36,84.48,0.45,"Price between support and resistance","False",10.06,NA,"2025-08-04 12:09:00"
"EURL","ETF",NA,"No",31.79,31.31,30.2,39.59,"-","Strong Downtrend","Mixed trend",31.57,34.72,13.08,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 11:58:00"
"F","Large","Moderate","Yes",11,10.89,10.59,11.32,"Good","Mixed trend","Mixed trend",10.7,11.47,1.57,"Price between support and resistance","False",2.68,0.78,"2025-08-04 12:06:00"
"FANG","Large","Good","Yes",146.71,145.24,140.3,151.8,"Moderate","Strong Downtrend","Mixed trend",142.51,153.07,1.51,"Price between support and resistance","False",3.4,16.08,"2025-08-04 12:05:00"
"FAS","ETF",NA,"No",160.01,158.41,149.71,182.86,"Moderate","Strong Downtrend","Mixed trend",157.32,172.3,4.57,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 12:07:00"
"FAZ","ETF",NA,"No",4.6,4.55,4.31,4.79,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.13,"Price between support and resistance","False",5.37,NA,"2025-08-04 12:07:00"
"FENY","ETF",NA,"No",23.615,23.38,22.8,25.16,"Moderate","Mixed trend","Downtrend",23.42,24.54,4.78,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 12:10:00"
"FGDL","ETF",NA,"No",45.06,44.61,43.46,45.28,"-","Mixed trend","Mixed trend",43.9,45.57,0.44,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 12:01:00"
"FHI","Mid","Good","No",51.105,50.59,46.32,50.75,"Good","Mixed trend","Uptrend",46.79,50.8,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.63,4.51,"2025-08-04 12:12:00"
"FRPT","Mid","Poor","No",71.42,69.39,65.67,74.07,"Moderate","Strong Downtrend","Mixed trend",67.38,75.8,1.08,"Price between support and resistance","False",5.36,0.3,"2025-08-04 12:09:00"
"FRSX","ETF",NA,"No",0.3674,0.36,0.34,0.44,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.72,"Low Value Zone","True",6.53,NA,"2025-08-04 12:11:00"
"FTGC","ETF",NA,"No",24.7301,24.36,24.01,26.22,"Moderate","Strong Downtrend","Mixed trend",24.62,25.62,8.23,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:10:00"
"GDX","ETF",NA,"No",54.66,53.61,50.98,54.02,"Good","Uptrend","Uptrend",51.5,54.23,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 12:08:00"
"GE","Large","Good","Yes",275.37,272.62,255.41,274.3,"Good","Mixed trend","Uptrend",257.99,274.75,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.22,7,"2025-08-04 12:09:00"
"GEF","Mid","Good","No",62.79,61.84,60.42,68.41,"Moderate","Uptrend","Downtrend",62.19,66.89,6.79,"Value Zone - Price near support","False",2.3,3.67,"2025-08-04 12:11:00"
"GFI","Large","Good","No",27.93,27.65,24.17,28.14,"Good","Mixed trend","Uptrend",24.41,26.89,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.03,1.38,"2025-08-04 12:11:00"
"GGLL","ETF",NA,"No",41.47,41.06,37.82,42.16,"Good","Strong Downtrend","Mixed trend",38.2,42.38,0.28,"Price between support and resistance","False",4.69,NA,"2025-08-04 12:07:00"
"GGLS","ETF",NA,"No",11.26,11.15,10.83,11.98,"Moderate","Mixed trend","Downtrend",11.42,12.17,-5.74,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 11:58:00"
"GLD","ETF",NA,"No",310.8699,307.76,300.22,312.12,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 12:10:00"
"GLDM","ETF",NA,"No",66.845,66.18,64.55,67.12,"Moderate","Strong Downtrend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:10:00"
"GLOB","Mid","Moderate","No",81.72,80.9,76.61,88.72,"Moderate","Strong Downtrend","Downtrend",83.25,93.32,-7.6,"Value Zone - Price near support","False",5.31,3.38,"2025-08-04 12:12:00"
"GLXY","Large","Poor","No",28.51,27.47,25.11,29.67,"Good","Uptrend","Mixed trend",25.36,30.89,0.76,"Price between support and resistance","False",7.37,0.55,"2025-08-04 12:06:00"
"GNPX","ETF",NA,"No",0.2391,0.23,0.21,0.46,"Moderate","Strong Downtrend","Mixed trend",0.24,0.29,17.11,"Low Value Zone","False",10.16,NA,"2025-08-04 12:10:00"
"GOOGL","Large","Good","Yes",193.81,191,182.93,194.72,"Good","Strong Downtrend","Mixed trend",184.78,196.53,0.3,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 12:09:00"
"GT","Mid","Moderate","No",10.095,9.99,9.65,10.81,"Moderate","Mixed trend","Mixed trend",10.21,11.17,-9.44,"Low Value Zone","False",3.45,0.84,"2025-08-04 12:11:00"
"GTM","Large","Poor","No",10.515,10.3,9.91,10.99,"Good","Mixed trend","Mixed trend",10.13,11.24,1.88,"Price between support and resistance","False",3.7,0.12,"2025-08-04 12:05:00"
"GWW","Large","Good","Yes",932.9225,923.59,907.71,929.48,"Weak","Strong Downtrend","Downtrend",962.69,1039.45,-3.58,"Low Value Zone - Price below support","False",1.72,39.44,"2025-08-04 12:11:00"
"HD","Large","Good","Yes",380.28,374.58,360.48,379.33,"Good","Mixed trend","Uptrend",364.12,381.27,0.06,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 12:09:00"
"HGER","ETF",NA,"No",24.48,24.11,23.77,24.93,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.52,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:08:00"
"HGTY","Mid","Poor","No",10.62,10.18,9.82,10.86,"-","Mixed trend","Mixed trend",9.92,10.75,0.19,"Elevated Zone - Price near resistance","False",2.52,0.21,"2025-08-04 11:55:00"
"HIBL","ETF",NA,"No",48.41,47.93,43.88,50.59,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.71,"Price between support and resistance","False",7.09,NA,"2025-08-04 12:03:00"
"HIMS","Large","Moderate","No",65.21,63.94,55.02,66.51,"Good","Uptrend","Mixed trend",55.58,67.42,0.23,"Price between support and resistance","False",6.01,0.68,"2025-08-04 12:05:00"
"HLVX","ETF",NA,"No",2.07,2.01,1.94,2.11,"Moderate","Mixed trend","Mixed trend",2,2.15,1.08,"Price between support and resistance","True",3.29,NA,"2025-08-04 12:11:00"
"HOOD","Large","Moderate","No",104.665,100.56,91.82,105.46,"Good","Uptrend","Mixed trend",92.75,108.53,0.32,"Price between support and resistance","False",3.65,1.97,"2025-08-04 12:06:00"
"HUN","ETF",NA,"No",9.21,9.12,8.53,10.41,"Moderate","Mixed trend","Downtrend",9.71,11.16,-3.86,"Low Value Zone","False",6.49,NA,"2025-08-04 12:12:00"
"HYG","ETF",NA,"No",80.185,79.38,78.53,80.46,"Good","Mixed trend","Mixed trend",79.32,81.01,0.95,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 12:08:00"
"IAUM","ETF",NA,"No",33.665,33.33,32.5,33.81,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:10:00"
"IBIT","ETF",NA,"No",65.37,64.72,62.8,67.06,"Good","Mixed trend","Mixed trend",63.59,67.82,1.38,"Price between support and resistance","False",2.96,NA,"2025-08-04 12:08:00"
"IBM","Large","Good","Yes",250.84,248.33,242.67,265.82,"Moderate","Uptrend","Downtrend",255.39,273.74,-5.03,"Low Value Zone","False",2.28,6.2,"2025-08-04 12:09:00"
"IDXX","Large","Good","Yes",682.755,675.93,533.12,697.15,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 12:05:00"
"IEFA","ETF",NA,"No",82.64,81.81,80.57,83.67,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.47,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 12:10:00"
"IEP","ETF",NA,"No",8.87,8.78,8.5,10.83,"Moderate","Strong Downtrend","Downtrend",8.82,9.5,12.63,"Value Zone - Price near support","False",3.2,NA,"2025-08-04 12:12:00"
"ILMN","Large","Good","No",97.655,94.97,90.54,104.46,"Good","Mixed trend","Mixed trend",93.79,106.92,2.4,"Price between support and resistance","False",4.66,7.9,"2025-08-04 12:13:00"
"IMCC","ETF",NA,"No",2.43,2.39,2.18,3.5,"-","Strong Downtrend","Downtrend",2.53,3.97,-15.21,"Low Value Zone - Price below support","False",8.66,NA,"2025-08-04 12:09:00"
"INMB","ETF",NA,"No",2.79,2.76,2.37,4.22,"Moderate","Strong Downtrend","Downtrend",3.04,5.17,-9.47,"Low Value Zone","True",14.34,NA,"2025-08-04 12:11:00"
"IR","Large","Moderate","Yes",78.24,77.46,75.56,91.14,"Moderate","Strong Downtrend","Downtrend",77.59,85.75,11.63,"Value Zone - Price near support","False",2.45,1.29,"2025-08-04 12:11:00"
"ITOT","ETF",NA,"No",137.67,136.29,133.01,138.61,"Good","Uptrend","Mixed trend",134.35,139.65,0.6,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 12:10:00"
"ITW","Large","Good","Yes",255.105,252.55,246.72,259.42,"Good","Strong Downtrend","Mixed trend",249.21,261.86,1.15,"Price between support and resistance","False",1.61,11.38,"2025-08-04 12:10:00"
"IWM","ETF",NA,"No",218.25,216.07,211.02,221.88,"Good","Mixed trend","Mixed trend",213.15,224.32,1.19,"Price between support and resistance","False",2.01,NA,"2025-08-04 12:08:00"
"IXUS","ETF",NA,"No",77.245,76.47,75.19,78.05,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.19,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 12:10:00"
