"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBY","Nano","Moderate","No",2.1819,2.155,2.107,1.78,22.58,"2.95","Good","Uptrend","Uptrend",0.7,2.24,0.04,"Hold","Price between support and resistance","-","1.77-1.82","Higher","False",5.04,2.3,"2025-09-02 11:07:00"
"MSFD","-",NA,"No",11.205,11.197,11.181,11.107,0.88,"0.95","Moderate","Uptrend","Uptrend",10.71,12.18,1.97,"Hold","Price between support and resistance","-","10.98-11.09","Neutral","False",1.77,NA,"2025-09-02 11:07:00"
"NVDD","-",NA,"No",4.3654,4.362,4.357,4.23,3.2,"2.78","Moderate","Uptrend","Uptrend",3.99,5.34,2.6,"Moderate","Price between support and resistance","-","4.3-4.36","Neutral","False",3.99,NA,"2025-09-02 11:08:00"
"ALLR","Nano","Moderate","No",1.705,1.698,1.695,1.54,10.71,"-1.22","Good","Uptrend","Uptrend",0.99,2.4,0.97,"Hold","Price between support and resistance"," Positive News","1.55-1.66","Neutral","False",6.44,5.75,"2025-09-02 11:12:00"
"STTK","-",NA,"No",1.02,1.008,0.997,0.981,3.98,"-","Moderate","Uptrend","Uptrend",0.81,1.18,0.75,"Hold","Price between support and resistance"," Positive News","0.98-0.99","Lower","False",9.52,NA,"2025-09-02 11:12:00"
"GMS","Mid","Moderate","No",109.965,109.964,109.963,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend",105.91,112.77,0.69,"Moderate","Price between support and resistance","-","107.77-108.87","Neutral","False",2.4,2.63,"2025-09-02 11:01:00"
"IREN","Mid","Poor","No",28.315,28.358,28.582,26.48,6.93,"-3.01","Good","Mixed trend","Uptrend",16.66,30.52,0.19,"Hold","Price between support and resistance","-","25.92-27.51","Higher","False",4.76,0.39,"2025-09-02 11:06:00"
"BTG","Mid",NA,"No",4.235,4.239,4.236,4.13,2.54,"1.95","Good","Mixed trend","Uptrend",3.51,4.36,0.17,"Hold","Price between support and resistance","-","4.23-4.24","Neutral","False",3.28,-0.35,"2025-09-02 11:06:00"
"BABA","Large","Good","No",136.58,136.672,136.973,135,1.17,"-0.27","Moderate","Mixed trend","Uptrend",114.03,141.56,0.22,"Hold","Price between support and resistance","-","135.53-137.17","Neutral","False",3.21,8.63,"2025-09-02 11:06:00"
"UNH","Large","Good","Yes",311.63,311.719,311.742,309.87,0.57,"-0.48","Good","Mixed trend","Uptrend",277.77,333.91,0.66,"Hold","Price between support and resistance","-","305.4-307.65","Neutral","False",5.78,23.09,"2025-09-02 11:06:00"
"ARWR","Mid",NA,"No",24.3,24.291,24.329,22.03,10.3,"4.92","Good","Mixed trend","Uptrend",16.9,25.14,0.11,"Hold","Price between support and resistance","-","24.32-24.32","Neutral","False",5.98,-1.2,"2025-09-02 11:07:00"
"ONC","Large",NA,"No",327.2034,327.574,328.533,306.05,6.91,"8.34","Moderate","Mixed trend","Uptrend",275.51,343.52,0.32,"Moderate","Price between support and resistance","-","329.22-330.28","Higher","False",3.89,-1.68,"2025-09-02 11:07:00"
"JOYY","Mid",NA,"No",57.65,57.644,57.421,54.06,6.64,"-","Good","Mixed trend","Uptrend",49.91,59.29,0.21,"Moderate","Price between support and resistance","-","54.53-56.41","Higher","False",1.83,-2.2,"2025-09-02 11:07:00"
"INSM","Large",NA,"No",144.18,144.188,144.47,136.1,5.94,"5.48","Moderate","Mixed trend","Uptrend",107.08,149.48,0.14,"Hold","Price between support and resistance","-","136.01-142.74","Neutral","False",3.01,-5.68,"2025-09-02 11:07:00"
"QXO","Large","Good","No",21.19,21.212,21.215,20.13,5.27,"-0.34","Moderate","Mixed trend","Uptrend",19.49,25.25,2.39,"Moderate","Price between support and resistance","-","21.1-21.13","Neutral","False",4.25,9.42,"2025-09-02 11:07:00"
"LQDA","Mid",NA,"No",29.11,29.126,29.052,27.68,5.17,"5.54","Good","Mixed trend","Uptrend",18.09,29.94,0.08,"Hold","Price between support and resistance","-","28.83-28.85","Neutral","False",5.67,-1.82,"2025-09-02 11:07:00"
"DOOO","Mid","Good","No",66.2,66.266,66.336,62.98,5.11,"0.65","Moderate","Mixed trend","Uptrend",50.32,68.17,0.12,"Hold","Price between support and resistance","-","66.44-66.44","Higher","False",2.93,1.97,"2025-09-02 11:06:00"
"PRCH","Small","Poor","No",17.8,17.792,17.81,16.97,4.89,"-0.47","Moderate","Mixed trend","Uptrend",13.01,18.53,0.15,"Hold","Price between support and resistance","-","16.55-17.28","Neutral","False",6.13,0.56,"2025-09-02 11:07:00"
"DUO","Nano","Moderate","No",2.9,2.9,2.891,2.39,21.34,"-14.26","Moderate","Mixed trend","Uptrend",1.4,3.32,0.28,"Moderate","Price between support and resistance","-","2-2.18","Neutral","False",8.88,7.71,"2025-09-02 11:07:00"
"QMMM","Small",NA,"No",6.32,6.3,6.283,5.3,19.25,"-6.11","Moderate","Mixed trend","Uptrend",2.18,6.54,0.05,"Hold","Price between support and resistance","-","4.84-5.3","Neutral","False",7.33,-0.17,"2025-09-02 11:07:00"
"EDAP","Micro",NA,"No",2.67,2.683,2.704,2.26,18.14,"-3.59","Moderate","Mixed trend","Uptrend",1.32,2.91,0.18,"Moderate","Price between support and resistance","-","2.16-2.5","Neutral","False",5.91,-0.65,"2025-09-02 11:07:00"
"JNUG","-",NA,"No",116.2,116.233,115.856,108.22,7.37,"4.35","Good","Mixed trend","Uptrend",80.36,119.11,0.08,"Hold","Price between support and resistance","-","108.37-112.03","Neutral","False",5.44,NA,"2025-09-02 11:08:00"
"LABU","-",NA,"No",75.52,75.572,75.867,69.35,8.9,"3.37","Moderate","Mixed trend","Uptrend",60.91,79.44,0.27,"Hold","Price between support and resistance","-","71.7-76.99","Higher","False",7.08,NA,"2025-09-02 11:08:00"
"PILL","-",NA,"No",8.01,8.035,8.059,7.96,0.63,"-","Moderate","Mixed trend","Uptrend",5.96,8.31,0.15,"Hold","Price between support and resistance","-","7.85-7.93","Lower","False",5.59,NA,"2025-09-02 11:05:00"
"SOXS","-",NA,"No",7.6526,7.652,7.636,7.14,7.18,"8","Moderate","Mixed trend","Uptrend",6.41,10.19,2.05,"Hold","Price between support and resistance","-","7.48-7.57","Neutral","False",9.2,NA,"2025-09-02 11:09:00"
"SLV","-",NA,"No",37.0501,37.047,37.012,36.19,2.38,"1.19","Good","Mixed trend","Uptrend",33.28,37.91,0.23,"Moderate","Price between support and resistance","-","36.67-36.78","Neutral","False",2.15,NA,"2025-09-02 11:09:00"
"GDX","-",NA,"No",64.87,64.87,64.795,63.17,2.69,"1.81","Good","Mixed trend","Uptrend",53.14,66.4,0.13,"Hold","Price between support and resistance","-","64.22-64.22","Neutral","False",2.75,NA,"2025-09-02 11:09:00"
"GLD","-",NA,"No",323.65,323.619,323.375,318.07,1.75,"0.83","Good","Mixed trend","Uptrend",300.59,331.07,0.32,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","False",1.73,NA,"2025-09-02 11:09:00"
"XBI","-",NA,"No",92.56,92.609,92.719,89.85,3.02,"1.36","Moderate","Mixed trend","Uptrend",84.13,95.62,0.36,"Moderate","Price between support and resistance","-","92.92-92.92","Higher","False",2.33,NA,"2025-09-02 11:10:00"
"IAU","-",NA,"No",66.23,66.243,66.201,65.1,1.74,"0.8","Good","Mixed trend","Uptrend",61.53,67.77,0.33,"Moderate","Price between support and resistance","-","64.91-65.57","Neutral","False",1.71,NA,"2025-09-02 11:10:00"
"CVX","Large","Moderate","Yes",160.73,160.665,160.676,160.6,0.08,"-0.19","Moderate","Mixed trend","Uptrend",147.67,165.01,0.33,"Moderate","Price between support and resistance","-","157.52-159.12","Neutral","False",2.12,7.77,"2025-09-02 11:10:00"
"MCD","Large","Moderate","Yes",313.77,313.559,313.617,313.54,0.07,"-0.19","Moderate","Mixed trend","Uptrend",292.55,323.94,0.48,"Moderate","Price between support and resistance","-","307.49-310.63","Neutral","False",1.42,11.66,"2025-09-02 11:10:00"
"IAUM","-",NA,"No",35.02,35.037,35.022,34.44,1.68,"0.83","Good","Mixed trend","Uptrend",32.55,35.86,0.34,"Moderate","Price between support and resistance","-","34.32-34.67","Neutral","False",1.69,NA,"2025-09-02 11:11:00"
"SGOL","-",NA,"No",33.49,33.507,33.493,32.94,1.67,"0.8","Good","Mixed trend","Uptrend",31.13,34.28,0.33,"Moderate","Price between support and resistance","-","32.82-33.16","Neutral","False",1.68,NA,"2025-09-02 11:11:00"
"GLDM","-",NA,"No",69.535,69.575,69.549,68.4,1.66,"0.84","Good","Mixed trend","Uptrend",64.63,71.2,0.34,"Moderate","Price between support and resistance","-","68.14-68.83","Neutral","False",1.7,NA,"2025-09-02 11:11:00"
"AAAU","-",NA,"No",34.68,34.697,34.683,34.1,1.7,"0.91","Good","Mixed trend","Uptrend",32.23,35.51,0.34,"Moderate","Price between support and resistance","-","33.99-34.33","Higher","False",1.66,NA,"2025-09-02 11:11:00"
"FGDL","-",NA,"No",46.92,46.904,46.809,46.03,1.93,"-","Moderate","Mixed trend","Uptrend",43.55,48.23,0.39,"Moderate","Price between support and resistance","-","45.98-46.45","Neutral","False",1.92,NA,"2025-09-02 11:03:00"
"SDCI","-",NA,"No",22.755,22.767,22.739,22.6,0.69,"-","Moderate","Mixed trend","Uptrend",21.39,23.52,0.56,"Moderate","Price between support and resistance","-","22.29-22.52","Higher","False",1.2,NA,"2025-09-02 11:10:00"
"HGER","-",NA,"No",25.25,25.222,25.171,24.94,1.24,"-","Good","Mixed trend","Uptrend",23.91,26.02,0.58,"Hold","Price between support and resistance","-","24.75-25","Neutral","False",1.13,NA,"2025-09-02 11:10:00"
"FTGC","-",NA,"No",25.75,25.75,25.729,25.52,0.9,"-","Good","Mixed trend","Uptrend",24.43,26.5,0.57,"Hold","Price between support and resistance","-","25.24-25.49","Higher","False",0.92,NA,"2025-09-02 11:11:00"
"PMEC","Micro",NA,"No",1.7618,1.763,1.749,1.75,0.67,"-","Moderate","Mixed trend","Uptrend",1.24,1.87,0.21,"Hold","Price between support and resistance"," Positive News","1.66-1.72","Neutral","False",6.75,-0.05,"2025-09-02 11:08:00"
"GMAB","Large","Moderate","No",25.65,25.66,25.685,24.87,3.14,"3.82","Moderate","Mixed trend","Uptrend",21.62,26.57,0.23,"Hold","Price between support and resistance"," Positive News","25.75-25.75","Neutral","False",3.09,1.93,"2025-09-02 11:12:00"
"ULCC","Small",NA,"No",5.555,5.561,5.595,4.9,13.37,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.39,"Hold","Price between support and resistance"," Positive News","5.54-5.7","Neutral","False",7.32,-0.15,"2025-09-02 11:12:00"
"IVVD","-",NA,"No",1.055,1.046,1.049,0.973,8.43,"-3.02","Moderate","Mixed trend","Uptrend",0.6,1.17,0.24,"Hold","Price between support and resistance"," Positive News","0.95-0.95","Neutral","False",11.41,NA,"2025-09-02 11:12:00"
"CIFR","Mid",NA,"No",8.005,8.057,8.15,7.64,4.78,"-1.7","Moderate","Downtrend","Uptrend",5.32,8.98,0.36,"Hold","Price between support and resistance","-","7.5-7.5","Neutral","False",6.52,-0.45,"2025-09-02 11:06:00"
"RIOT","Mid",NA,"No",13.79,13.828,13.911,13.76,0.22,"-3.22","Moderate","Downtrend","Uptrend",11.64,15.69,0.88,"Moderate","Price between support and resistance","-","13.39-14.1","Neutral","False",5.35,-0.4,"2025-09-02 11:06:00"
"PEP","Large","Good","Yes",151.7075,151.949,152.197,148.65,2.06,"5.69","Moderate","Downtrend","Uptrend",136.94,161.36,0.65,"Moderate","Price between support and resistance","-","152.32-157.1","Neutral","False",1.46,5.49,"2025-09-02 11:06:00"
"ABBV","Large","Poor","Yes",211.07,211.192,211.281,210.4,0.32,"-0.65","Moderate","Downtrend","Uptrend",189.12,217.24,0.28,"Moderate","Price between support and resistance","-","206.85-208.96","Neutral","False",2.4,2.1,"2025-09-02 11:10:00"
"SAIC","Mid","Good","No",117.81,117.712,117.663,117.7,0.09,"-","Moderate","Uptrend","Mixed trend",110.72,123.78,0.84,"Moderate","Price between support and resistance","-","115.45-116.63","Neutral","False",2.65,7.11,"2025-09-02 11:04:00"
"NIO","Large",NA,"No",6.395,6.373,6.319,6.38,0.24,"-2.63","Good","Uptrend","Mixed trend",4.38,6.98,0.29,"Hold","Price between support and resistance","-","6.45-6.51","Neutral","False",3.94,-1.64,"2025-09-02 11:06:00"
"HOOD","Large","Moderate","No",99.94,99.846,99.587,104.03,-3.93,"-3.36","Good","Uptrend","Mixed trend",96.67,120.35,6.24,"Moderate","Price between support and resistance","-","100.27-102.9","Neutral","False",3.92,1.97,"2025-09-02 11:06:00"
"HMY","Mid","Moderate","No",14.175,14.164,14.134,13.28,6.74,"6.08","Moderate","Uptrend","Mixed trend",12.55,16.59,1.48,"Hold","Price between support and resistance","-","13.81-14.04","Neutral","False",5.23,1.29,"2025-09-02 11:07:00"
"FNGD","Mid",NA,"No",6.32,6.316,6.306,6.01,5.16,"4.81","Moderate","Uptrend","Mixed trend",5.67,8.3,3.02,"Moderate","Price between support and resistance","-","6.26-6.35","Neutral","False",5.53,0.16469699,"2025-09-02 11:07:00"
"AMZD","-",NA,"No",10.7019,10.698,10.685,10.467,2.24,"2.17","Moderate","Uptrend","Mixed trend",10.26,11.9,2.74,"Moderate","Price between support and resistance","-","10.65-10.65","Neutral","False",2.8,NA,"2025-09-02 11:08:00"
"GGLS","-",NA,"No",10.54,10.533,10.514,10.29,2.43,"1.88","Moderate","Uptrend","Mixed trend",10.16,13.93,9.02,"Moderate","Price between support and resistance","-","10.32-10.43","Neutral","False",3.01,NA,"2025-09-02 11:07:00"
"MEXX","-",NA,"No",18.29,18.26,18.091,18.05,1.33,"-3.11","Good","Uptrend","Mixed trend",16.5,19.46,0.65,"Moderate","Price between support and resistance","-","17.35-17.56","Higher","False",4.46,NA,"2025-09-02 11:00:00"
"YANG","-",NA,"No",25.5904,25.548,25.474,25.72,-0.5,"1.5","Moderate","Uptrend","Mixed trend",24.54,34.5,8.5,"Moderate","Price between support and resistance","-","25.43-26.2","Neutral","False",5.78,NA,"2025-09-02 11:09:00"
"JPM","Large","Good","Yes",297.505,297.422,297.286,301.42,-1.3,"-0.65","Good","Uptrend","Mixed trend",282.41,309.78,0.81,"Moderate","Price between support and resistance","-","291.55-294.52","Neutral","False",1.36,19.5,"2025-09-02 11:10:00"
"V","Large","Good","Yes",349.59,349.508,349.432,351.78,-0.62,"-0.39","Moderate","Uptrend","Mixed trend",337.6,367.77,1.52,"Moderate","Price between support and resistance","-","342.6-346.09","Neutral","False",2.21,10.24,"2025-09-02 11:10:00"
"PG","Large","Good","Yes",158.37,158.294,158.196,157.04,0.85,"0.1","Moderate","Uptrend","Mixed trend",151.93,166.2,1.22,"Hold","Price between support and resistance","-","155.2-156.79","Neutral","False",1.62,6.52,"2025-09-02 11:10:00"
"PM","Large","Moderate","Yes",166.525,166.431,166.094,167.13,-0.36,"-0.38","Good","Uptrend","Mixed trend",161.56,189.65,4.65,"Moderate","Price between support and resistance","-","163.19-164.85","Neutral","False",2.51,6.75,"2025-09-02 11:10:00"
"ORCL","Large","Good","Yes",224.97,224.823,224.444,226.13,-0.51,"-1.99","Moderate","Uptrend","Mixed trend",219.54,266.75,7.69,"Moderate","Price between support and resistance","-","221.47-221.47","Neutral","False",2.74,4.34,"2025-09-02 11:10:00"
"NOW","Large","Moderate","Yes",904.35,903.222,902.325,917.46,-1.43,"-","Moderate","Uptrend","Mixed trend",852.94,1081.23,3.44,"Moderate","Price between support and resistance","-","902.64-902.64","Neutral","False",3.01,7.98,"2025-09-02 11:10:00"
"FENY","-",NA,"No",24.8866,24.873,24.868,24.94,-0.21,"-","Moderate","Uptrend","Mixed trend",23.2,25.59,0.42,"Moderate","Price between support and resistance","-","24.84-24.84","Neutral","False",1.48,NA,"2025-09-02 11:11:00"
"BKR","Large","Good","Yes",45.22,45.2,45.183,45.4,-0.4,"-0.16","Moderate","Uptrend","Mixed trend",40.52,47.77,0.54,"Moderate","Price between support and resistance"," Positive News","44.32-44.77","Neutral","False",1.94,3.06,"2025-09-02 11:12:00"
"NVDA","Large","Good","Yes",169.0646,169.147,169.323,174.18,-2.94,"-2.45","Moderate","Mixed trend","Mixed trend",164.88,188.64,4.67,"Moderate","Price between support and resistance","-","170.63-170.63","Neutral","False",2.9,3.52,"2025-09-02 11:06:00"
"AMZN","Large","Good","Yes",223.56,223.692,223.893,229,-2.38,"-2.24","Moderate","Mixed trend","Mixed trend",217.18,241.86,2.87,"Good","Price between support and resistance","-","224.51-226.73","Neutral","False",1.84,6.55,"2025-09-02 11:06:00"
"META","Large","Good","Yes",732.36,732.649,732.653,738.7,-0.86,"-1.73","Good","Mixed trend","Mixed trend",712.81,814.21,4.19,"Moderate","Price between support and resistance","-","717.71-725.04","Neutral","False",2.26,27.55,"2025-09-02 11:06:00"
"AAPL","Large","Good","Yes",228.1105,228.12,228.355,232.14,-1.74,"-1.14","Moderate","Mixed trend","Mixed trend",209.32,240.42,0.66,"Moderate","Price between support and resistance"," Positive News","230.43-230.43","Higher","False",1.91,6.59,"2025-09-02 11:10:00"
"MSFT","Large","Good","Yes",501.325,501.628,502.412,506.69,-1.06,"-1.26","Moderate","Mixed trend","Mixed trend",494.22,567.98,9.37,"Moderate","Value Zone - Price near support","-","491.29-496.31","Neutral","False",1.22,13.63,"2025-09-02 11:10:00"
"GOOGL","Large","Good","Yes",207.69,207.683,207.846,212.91,-2.45,"-2.05","Moderate","Mixed trend","Mixed trend",184.34,219.49,0.51,"Moderate","Price between support and resistance","-","208.6-210.05","Neutral","False",1.68,9.39,"2025-09-02 11:10:00"
"AEO","Mid","Moderate","No",13.13,13.132,13.098,12.94,1.47,"-1.37","Good","Mixed trend","Mixed trend",10.78,13.95,0.35,"Moderate","Price between support and resistance","-","12.74-12.97","Neutral","False",6.37,0.98,"2025-09-02 11:05:00"
"AGX","Mid","Good","No",221.242,220.912,220.308,228.22,-3.06,"-3.04","Moderate","Mixed trend","Mixed trend",210.35,259.51,3.51,"Good","Price between support and resistance","-","220.66-220.66","Neutral","False",5.1,7.17,"2025-09-02 11:05:00"
"ASO","Mid","Good","No",50.5,50.495,50.456,53.55,-5.7,"-4.5","Moderate","Mixed trend","Mixed trend",49.25,58.73,6.6,"Good","Price between support and resistance","-","50.83-50.83","Neutral","False",3.82,5.4,"2025-09-02 11:05:00"
"CAL","Small","Good","No",14.88,14.892,14.86,15,-0.8,"-","Moderate","Mixed trend","Mixed trend",13.54,16.31,1.07,"Moderate","Price between support and resistance","-","14.58-14.73","Neutral","False",5.98,2.42,"2025-09-02 11:05:00"
"CPRT","Large","Moderate","Yes",48.395,48.391,48.415,48.81,-0.85,"-0.39","Moderate","Mixed trend","Mixed trend",45.94,50.98,1.05,"Moderate","Price between support and resistance","-","47.43-47.92","Neutral","False",2.12,1.51,"2025-09-02 11:05:00"
"CRM","Large","Good","Yes",249.975,250.019,250.342,256.25,-2.45,"-0.86","Moderate","Mixed trend","Mixed trend",242.24,283.04,4.28,"Moderate","Price between support and resistance","-","254.67-254.67","Neutral","False",3.18,6.38,"2025-09-02 11:05:00"
"CXM","Mid","Moderate","No",8.345,8.348,8.365,8.64,-3.41,"-1.42","Moderate","Mixed trend","Mixed trend",8.32,9.61,49.46,"Good","Value Zone - Price near support","-","8.18-8.27","Neutral","False",3.99,0.39,"2025-09-02 11:05:00"
"DAVA","Small","Moderate","No",14.08,14.114,14.162,14.68,-4.09,"-","Moderate","Mixed trend","Mixed trend",13.22,16.41,2.72,"Moderate","Price between support and resistance","-","13.8-13.94","Higher","False",5.5,0.41,"2025-09-02 11:05:00"
"DLTR","Large","Good","Yes",111.795,111.793,111.776,109.17,2.4,"0.04","Moderate","Mixed trend","Mixed trend",106.19,120.72,1.59,"Moderate","Price between support and resistance","-","108.08-109.93","Neutral","False",2,5.07,"2025-09-02 11:05:00"
"DOCU","Large","Good","No",73.885,73.903,74.016,76.66,-3.62,"-1.7","Moderate","Mixed trend","Mixed trend",71.72,83.57,4.47,"Moderate","Price between support and resistance","-","74.56-75.84","Neutral","False",3.68,5.26,"2025-09-02 11:05:00"
"HPE","Large","Moderate","Yes",22.395,22.396,22.391,22.57,-0.78,"-2.51","Moderate","Mixed trend","Mixed trend",20.08,23.84,0.62,"Hold","Price between support and resistance","-","22.05-22.11","Neutral","False",2.13,1.04,"2025-09-02 11:05:00"
"HQY","Mid","Moderate","No",90.3297,90.408,90.389,89.33,1.12,"0.28","Moderate","Mixed trend","Mixed trend",86.41,109,4.76,"Moderate","Price between support and resistance","-","88.52-89.43","Neutral","False",3.03,1.37,"2025-09-02 11:05:00"
"KFY","Mid","Good","No",73.67,73.67,73.733,74.14,-0.63,"-","Moderate","Mixed trend","Mixed trend",70.83,78.33,1.64,"Moderate","Price between support and resistance","-","72.2-72.93","Neutral","False",1.76,4.6,"2025-09-02 11:05:00"
"LFVN","Micro","Good","No",13.1824,13.143,13.087,13.1,0.63,"-","Moderate","Mixed trend","Mixed trend",12.34,15.34,2.55,"Moderate","Price between support and resistance","-","12.78-12.98","Neutral","False",5.25,0.7,"2025-09-02 11:03:00"
"LULU","Large","Good","Yes",196.76,196.974,196.878,202.2,-2.69,"-1.44","Moderate","Mixed trend","Mixed trend",197.82,257.93,-57.48,"Moderate","Value Zone - Price near support","-","199.58-199.58","Neutral","False",3.22,14.7,"2025-09-02 11:05:00"
"REVG","Mid","Good","No",52.42,52.472,52.582,53.21,-1.48,"-","Moderate","Mixed trend","Mixed trend",47.64,55.91,0.73,"Moderate","Price between support and resistance","-","51.37-51.9","Higher","False",2.06,1.95,"2025-09-02 11:04:00"
"SCVL","Small","Moderate","No",21.25,21.248,21.171,20.9,1.67,"-","Good","Mixed trend","Mixed trend",19.92,24.14,2.18,"Good","Price between support and resistance","-","20.54-20.93","Higher","False",3.94,2.39,"2025-09-02 11:05:00"
"SWBI","Small","Moderate","No",8.0911,8.095,8.105,8.17,-0.97,"-","Moderate","Mixed trend","Mixed trend",7.99,9.18,10.74,"Moderate","Value Zone - Price near support","-","7.93-8.01","Neutral","False",2.6,0.3,"2025-09-02 11:05:00"
"TTC","Mid","Good","No",80.54,80.58,80.591,81.06,-0.64,"-","Moderate","Mixed trend","Mixed trend",72.58,86.22,0.72,"Hold","Price between support and resistance","-","78.93-79.73","Neutral","False",2.4,3.89,"2025-09-02 11:05:00"
