"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",176.35,174.59,155.19,177.71,"Good","Strong Downtrend","Mixed trend",156.76,178.85,0.13,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 10:51:00"
"AMDD","ETF",NA,"No",13.5213,13.39,12.66,15.4,"Moderate","Mixed trend","Downtrend",14.51,16.74,-3.25,"Low Value Zone","False",5.41,NA,"2025-08-04 10:49:00"
"AMDL","ETF",NA,"No",12.82,12.66,10.3,13.04,"Good","Strong Downtrend","Mixed trend",10.4,13.16,0.14,"Price between support and resistance","False",5.3,NA,"2025-08-04 10:53:00"
"AMUU","ETF",NA,"No",50.69,49.82,40.92,51.83,"Moderate","Strong Downtrend","Mixed trend",41.33,52.07,0.15,"Price between support and resistance","False",5.44,NA,"2025-08-04 10:51:00"
"AMZD","ETF",NA,"No",11.25,10.94,10.47,11.23,"Moderate","Strong Downtrend","Mixed trend",10.58,11.4,0.22,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 10:51:00"
"AMZN","Large","Good","Yes",212.5771,210.45,204.94,224.96,"Moderate","Strong Downtrend","Downtrend",215.1,231.62,-7.54,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 10:51:00"
"AMZU","ETF",NA,"No",33.72,33.38,31.73,37.53,"Moderate","Strong Downtrend","Downtrend",35.12,40.11,-4.58,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 10:51:00"
"AU","Large","Good","No",51.82,49.92,45.9,50.74,"Good","Uptrend","Uptrend",46.36,50.86,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 10:51:00"
"AVGO","Large","Moderate","Yes",296.99,292.09,273.86,299.23,"Good","Mixed trend","Mixed trend",276.63,302.67,0.28,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 10:53:00"
"AVL","ETF",NA,"No",44.31,43.87,38.72,45.54,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.29,"Price between support and resistance","False",6,NA,"2025-08-04 10:51:00"
"AVS","ETF",NA,"No",12.0998,11.92,11.34,13.21,"-","Mixed trend","Downtrend",12.29,13.57,-7.79,"Value Zone - Price near support","False",4.89,NA,"2025-08-04 10:46:00"
"AXON","Large","Moderate","Yes",748.55,737.32,714.09,766.05,"Weak","Strong Downtrend","Downtrend",724.68,775.88,1.14,"Price between support and resistance","False",3.15,4.16,"2025-08-04 10:50:00"
"BAC","Large","Moderate","Yes",45.82,45.36,44.48,50.52,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,9.56,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 10:54:00"
"BMRN","Large","Moderate","No",59.145,58.26,56.12,59.41,"Moderate","Strong Downtrend","Mixed trend",56.69,59.91,0.31,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 10:50:00"
"BND","ETF",NA,"No",73.515,72.78,71.81,73.71,"Moderate","Strong Downtrend","Downtrend",72.54,74.1,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",0.55,NA,"2025-08-04 10:54:00"
"BOEU","ETF",NA,"No",43,42.36,40.66,65.23,"-","Uptrend","Downtrend",42.71,49.93,24.02,"Value Zone - Price near support","False",4,NA,"2025-08-04 10:42:00"
"BRK.B","ETF",NA,"No",459.275,454.68,446.23,484.17,"Moderate","Strong Downtrend","Downtrend",468.38,490.54,-3.43,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 10:51:00"
"BRKR","Mid","Poor","No",34.03,33.55,31.52,34.18,"Moderate","Uptrend","Downtrend",36.73,42.18,-3.01,"Low Value Zone","False",6.05,0.52,"2025-08-04 10:51:00"
"BRKU","ETF",NA,"No",22.16,21.94,21.08,21.94,"Moderate","Strong Downtrend","Downtrend",23.34,25.33,-2.68,"Low Value Zone","True",3.92,NA,"2025-08-04 10:52:00"
"BWXT","Large","Moderate","No",153.2479,150.64,139.27,152.67,"Moderate","Strong Downtrend","Uptrend",140.68,153.05,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.56,3.14,"2025-08-04 10:50:00"
"CHAT","ETF",NA,"No",50.915,50.16,48.23,51.36,"Moderate","Strong Downtrend","Mixed trend",48.72,51.97,0.48,"Price between support and resistance","False",2.41,NA,"2025-08-04 10:53:00"
"CNA","Large","Moderate","No",45.55,44.53,43.45,45.61,"Moderate","Mixed trend","Mixed trend",43.89,46.01,0.28,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 10:50:00"
"COMB","ETF",NA,"No",20.76,20.44,20.14,21.38,"-",NA,"Mixed trend",20.77,21.56,-120.32,"Low Value Zone","False",1.49,NA,"2025-08-04 10:55:00"
"CONY","ETF",NA,"No",7.3715,7.3,6.86,8.43,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.62,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 10:53:00"
"COST","Large","Good","Yes",953.075,943.54,929.01,978.06,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,2.5,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 10:53:00"
"CRBG","Large","Moderate","No",34.53,34.18,33.27,35.86,"Moderate","Strong Downtrend","Mixed trend",33.89,36.07,2.4,"Value Zone - Price near support","False",2.67,1.12,"2025-08-04 10:50:00"
"CRCL","Large","Poor","No",157.45,155.88,138.68,180.67,"Moderate","Mixed trend","Downtrend",168.59,188.38,-2.78,"Low Value Zone - Price below support","False",11.03,0.08,"2025-08-04 10:51:00"
"CRM","Large","Good","Yes",252.44,249.92,241.94,265.58,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,-12.05,"Low Value Zone","False",3.19,6.39,"2025-08-04 10:54:00"
"CSCO","Large","Good","Yes",68.235,67.22,65.63,68.57,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.5,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 10:54:00"
"CTRA","Large","Moderate","Yes",23.955,23.59,22.71,26,"Moderate","Mixed trend","Downtrend",23.65,25.21,4.17,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 10:50:00"
"CURE","ETF",NA,"No",72.55,71.45,65.58,91.25,"Moderate","Mixed trend","Downtrend",71.49,78.78,5.87,"Value Zone - Price near support","False",8.21,NA,"2025-08-04 10:52:00"
"CVX","Large","Good","Yes",151.36,149.85,146.35,155.32,"Good","Downtrend","Downtrend",148.18,156.73,1.69,"Price between support and resistance","False",2.33,7.77,"2025-08-04 10:54:00"
"DFEN","ETF",NA,"No",58.82,57.14,52.41,59.34,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.22,"Price between support and resistance","False",4.54,NA,"2025-08-04 10:51:00"
"DIA","ETF",NA,"No",440.42,436.02,427.93,444.81,"Good","Strong Downtrend","Mixed trend",432.25,448.67,1.01,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 10:54:00"
"DPST","ETF",NA,"No",83.74,82.79,77.54,123.58,"Moderate","Downtrend","Mixed trend",82.76,97.35,13.84,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 10:52:00"
"DRN","ETF",NA,"No",9.45,9.31,8.74,10.98,"Moderate","Downtrend","Mixed trend",9.29,10.22,4.73,"Value Zone - Price near support","False",6.17,NA,"2025-08-04 10:52:00"
"DRV","ETF",NA,"No",25.16,24.78,23.4,26.1,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.07,"Price between support and resistance","False",5.58,NA,"2025-08-04 10:50:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.03,"-",NA,"Mixed trend",38.28,41.58,1.26,"Price between support and resistance","False",3.9,NA,"2025-08-04 10:51:00"
"EDZ","ETF",NA,"No",5.3,5.22,4.87,7.11,"Moderate","Mixed trend","Downtrend",5.25,5.8,9.82,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 10:51:00"
"EHC","Large","Good","No",109.37,107.73,106.1,117.03,"Moderate","Strong Downtrend","Downtrend",108.74,114.66,8.39,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 10:50:00"
"ELIL","ETF",NA,"No",17.41,17.24,15.86,39.73,"-","Mixed trend","Downtrend",17.34,19.72,31.05,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 10:43:00"
"ENR","Small","Moderate","No",27.37,27.1,22.19,27.16,"Moderate","Downtrend","Uptrend",22.41,25.95,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.02,0.74,"2025-08-04 10:51:00"
"EQIX","Large","Moderate","Yes",776.25,764.6,750,817.99,"Moderate","Downtrend","Downtrend",778.94,836.34,-22.3,"Low Value Zone","False",1.91,10.19,"2025-08-04 10:53:00"
"EQR","Large","Moderate","Yes",63.31,62.68,60.92,188.52,"Weak","Mixed trend","Downtrend",63.28,67.52,141.31,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 10:50:00"
"ETH","ETF",NA,"No",34.2704,33.93,31.2,35.35,"Moderate","Strong Downtrend","Mixed trend",31.52,35.76,0.54,"Price between support and resistance","False",4.98,NA,"2025-08-04 10:53:00"
"ETHA","ETF",NA,"No",27.5447,27.18,25.06,28.32,"Good","Strong Downtrend","Mixed trend",25.31,28.75,0.54,"Price between support and resistance","False",4.82,NA,"2025-08-04 10:53:00"
"EURL","ETF",NA,"No",31.835,31.36,30.25,38.33,"-",NA,"Mixed trend",31.57,34.72,10.73,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 10:52:00"
"F","Large","Moderate","Yes",10.92,10.81,10.52,11.39,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.53,"Price between support and resistance","False",2.68,0.78,"2025-08-04 10:51:00"
"FANG","Large","Good","Yes",146.885,144.68,139.76,151.17,"Moderate","Uptrend","Mixed trend",142.51,153.07,1.41,"Price between support and resistance","False",3.4,16.08,"2025-08-04 10:50:00"
"FAS","ETF",NA,"No",160.17,157.77,149.11,180.83,"Moderate","Downtrend","Mixed trend",157.32,172.3,4.26,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 10:52:00"
"FAZ","ETF",NA,"No",4.5902,4.54,4.3,4.8,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.23,"Price between support and resistance","False",5.37,NA,"2025-08-04 10:52:00"
"FBTC","ETF",NA,"No",100.1865,99.18,96.27,103.19,"Moderate","Strong Downtrend","Mixed trend",97.7,104.16,1.6,"Price between support and resistance","False",2.94,NA,"2025-08-04 10:53:00"
"FENY","ETF",NA,"No",23.7401,23.5,22.92,24.6,"Moderate","Mixed trend","Mixed trend",23.42,24.54,2.5,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 10:55:00"
"FGDL","ETF",NA,"No",45.05,44.6,43.46,45.29,"-",NA,"Mixed trend",43.9,45.57,0.45,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 10:52:00"
"FTGC","ETF",NA,"No",24.73,24.36,24.01,26.22,"Moderate","Strong Downtrend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 10:54:00"
"FUTU","Large","Moderate","No",148.79,144.08,136.4,157.35,"Moderate","Strong Downtrend","Mixed trend",139.72,163.43,1.61,"Price between support and resistance","False",5.33,5.95,"2025-08-04 10:51:00"
"FXI","ETF",NA,"No",37.38,37.01,36.31,38.09,"Moderate","Strong Downtrend","Mixed trend",36.68,38.55,1.66,"Value Zone - Price near support","False",1.63,NA,"2025-08-04 10:53:00"
"GBTC","ETF",NA,"No",90.24,89.34,86.74,93.08,"Moderate","Strong Downtrend","Mixed trend",88.08,93.88,1.68,"Price between support and resistance","False",2.91,NA,"2025-08-04 10:53:00"
"GDX","ETF",NA,"No",54.45,53.61,50.98,54.08,"Moderate","Strong Downtrend","Uptrend",51.5,54.23,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 10:55:00"
"GE","Large","Good","Yes",274.07,269.96,255.41,273.3,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,0.04,"Elevated Zone - Price near resistance","False",2.22,7,"2025-08-04 10:54:00"
"GGLL","ETF",NA,"No",41.25,40.84,37.82,42.15,"Moderate","Strong Downtrend","Mixed trend",38.2,42.38,0.37,"Price between support and resistance","False",4.69,NA,"2025-08-04 10:52:00"
"GGLS","ETF",NA,"No",11.305,11.19,10.87,12.18,"Moderate","Uptrend","Downtrend",11.42,12.17,-7.63,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 10:52:00"
"GLD","ETF",NA,"No",310.511,307.41,300.22,312.1,"Moderate","Strong Downtrend","Mixed trend",303.25,314.33,0.53,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 10:54:00"
"GLDM","ETF",NA,"No",66.7753,66.11,64.55,67.12,"Moderate","Strong Downtrend","Mixed trend",65.2,67.57,0.51,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 10:54:00"
"GOOGL","Large","Good","Yes",193.56,189.62,182.93,193.92,"Good","Strong Downtrend","Mixed trend",184.78,196.53,0.34,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 10:51:00"
"GTM","Large","Poor","No",10.395,10.23,9.86,11.17,"Moderate","Strong Downtrend","Mixed trend",10.13,11.24,3.17,"Price between support and resistance","False",3.7,0.12,"2025-08-04 10:50:00"
"HD","Large","Good","Yes",379.41,373.72,360.48,379.32,"Good","Strong Downtrend","Uptrend",364.12,381.16,0.11,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 10:54:00"
"HGER","ETF",NA,"No",24.445,24.08,23.73,25,"-","Mixed trend","Mixed trend",24.22,25.14,3.07,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 10:53:00"
"HIBL","ETF",NA,"No",48.25,47.53,43.88,50.4,"-","Strong Downtrend","Mixed trend",44.32,51.3,0.78,"Price between support and resistance","False",7.09,NA,"2025-08-04 10:50:00"
"HIMS","Large","Moderate","No",64.695,63.94,55.02,66.71,"Moderate","Strong Downtrend","Mixed trend",55.58,67.42,0.3,"Price between support and resistance","False",6.01,0.68,"2025-08-04 10:50:00"
"HOOD","Large","Moderate","No",102.35,99.26,91.82,105.25,"Good","Strong Downtrend","Mixed trend",92.75,108.53,0.64,"Price between support and resistance","False",3.65,1.97,"2025-08-04 10:51:00"
"IAUM","ETF",NA,"No",33.6201,33.28,32.5,33.8,"Moderate","Strong Downtrend","Mixed trend",32.83,34.03,0.52,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 10:54:00"
"IBIT","ETF",NA,"No",65.225,64.57,62.66,67.15,"Good","Strong Downtrend","Mixed trend",63.59,67.82,1.59,"Price between support and resistance","False",2.96,NA,"2025-08-04 10:53:00"
"IBM","Large","Good","Yes",249.745,247.25,241.61,265.46,"Moderate","Mixed trend","Downtrend",255.39,273.74,-4.25,"Low Value Zone","False",2.28,6.2,"2025-08-04 10:54:00"
"IDXX","Large","Good","Yes",680.465,592,532.51,627.52,"Excellent","Downtrend","Uptrend",537.89,618.84,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 10:50:00"
"IEFA","ETF",NA,"No",82.509,81.68,80.57,83.65,"Moderate","Strong Downtrend","Mixed trend",81.38,84.48,1.75,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 10:55:00"
"ITOT","ETF",NA,"No",137.385,135.32,133.01,137.96,"Moderate","Strong Downtrend","Mixed trend",134.35,139.65,0.75,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 10:54:00"
"ITW","Large","Good","Yes",254.615,250.8,246.72,257.85,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.34,"Price between support and resistance","False",1.61,11.38,"2025-08-04 10:53:00"
"IWM","ETF",NA,"No",217.41,215.24,210.91,221.71,"Moderate","Downtrend","Mixed trend",213.15,224.32,1.62,"Value Zone - Price near support","False",2.01,NA,"2025-08-04 10:53:00"
"IWY","ETF",NA,"No",254.33,251.79,244.52,257.52,"Moderate","Downtrend","Mixed trend",246.99,258.97,0.63,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 10:52:00"
"IXUS","ETF",NA,"No",77.14,76.37,75.19,78.06,"Moderate","Strong Downtrend","Mixed trend",75.95,78.79,1.38,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 10:54:00"
"IYW","ETF",NA,"No",180.57,178.76,172.51,182.8,"Moderate","Strong Downtrend","Mixed trend",174.25,184.13,0.56,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 10:53:00"
"JNJ","Large","Good","Yes",168.79,166.26,160.36,168.86,"Good","Uptrend","Uptrend",161.98,170.1,0.19,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 10:54:00"
"JNUG","ETF",NA,"No",77.01,76.24,71.19,81.21,"Weak","Strong Downtrend","Mixed trend",73.02,81.28,1.07,"Price between support and resistance","False",6.62,NA,"2025-08-04 10:52:00"
"JPM","Large","Good","Yes",293.05,288.65,280.58,295.82,"Moderate","Mixed trend","Mixed trend",283.41,299.77,0.7,"Price between support and resistance","False",1.51,19.5,"2025-08-04 10:53:00"
"KLAC","Large","Good","Yes",906,892.41,851.82,919.09,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,0.53,"Price between support and resistance","False",3.75,30.41,"2025-08-04 10:54:00"
"KOLD","ETF",NA,"No",34.185,31.87,28.07,32.63,"Good","Uptrend","Uptrend",28.35,33.07,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 10:53:00"
"KORU","ETF",NA,"No",80.25,79.45,73.94,83.5,"Moderate","Mixed trend","Mixed trend",75.03,84.55,0.83,"Price between support and resistance","False",6.93,NA,"2025-08-04 10:52:00"
"KSPI","Large","Good","No",83.58,80.78,77.42,83.79,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.37,"Price between support and resistance","False",4.16,10.25,"2025-08-04 10:48:00"
"L","Large","Good","Yes",92.71,91.18,88.2,92.32,"Moderate","Strong Downtrend","Uptrend",89.09,92.62,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.57,6.1,"2025-08-04 10:50:00"
"LABU","ETF",NA,"No",59.9429,59.34,54.82,78.86,"Moderate","Strong Downtrend","Downtrend",59.12,66.19,7.57,"Buy signal generated - watch for further decline","False",7.63,NA,"2025-08-04 10:52:00"
"LIN","Large","Good","Yes",467.69,460.67,448.8,470.8,"Moderate","Strong Downtrend","Mixed trend",453.33,474.17,0.45,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 10:54:00"
"LLY","Large","Good","Yes",758.39,750.81,720.1,843.24,"Moderate","Uptrend","Downtrend",748.73,803.89,4.71,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 10:53:00"
"LYFT","Mid","Poor","No",13.965,13.83,13.31,20.47,"Moderate","Strong Downtrend","Downtrend",13.92,14.98,24.15,"Value Zone - Price near support","False",3.74,0.15,"2025-08-04 10:51:00"
"MA","Large","Good","Yes",565.65,559.99,548.85,575.1,"Moderate","Uptrend","Mixed trend",554.66,581.56,1.45,"Value Zone - Price near support","False",1.99,14.84,"2025-08-04 10:53:00"
"MCD","Large","Moderate","Yes",305.5,300.91,293.42,306.52,"Moderate","Strong Downtrend","Uptrend",296.38,309.33,0.42,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 10:54:00"
"MELI","Large","Good","No",2377.99,2354.21,2291.59,2582.91,"Weak","Strong Downtrend","Downtrend",2359.48,2482.6,5.65,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 10:50:00"
"META","Large","Good","Yes",762.8,755.17,701.42,770.15,"Good","Strong Downtrend","Mixed trend",708.5,776.05,0.24,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 10:53:00"
"METD","ETF",NA,"No",14.06,13.92,13.33,15.14,"Moderate","Uptrend","Downtrend",14.24,15.74,-9.55,"Low Value Zone","False",4.24,NA,"2025-08-04 10:52:00"
"METU","ETF",NA,"No",47.2751,46.8,41.29,48.34,"Moderate","Strong Downtrend","Mixed trend",41.71,48.71,0.26,"Price between support and resistance","False",5.22,NA,"2025-08-04 10:52:00"
"MIDU","ETF",NA,"No",45.6,44.92,42.58,48.43,"-","Mixed trend","Mixed trend",43.9,48.63,1.78,"Price between support and resistance","False",5.19,NA,"2025-08-04 10:50:00"
"MRK","Large","Good","Yes",78.735,77.95,74.74,88.9,"Moderate","Strong Downtrend","Downtrend",77.87,83.64,5.68,"Value Zone - Price near support","False",4.12,6.49,"2025-08-04 10:54:00"
"MSFD","ETF",NA,"No",10.505,10.4,10.16,11.13,"Moderate","Mixed trend","Downtrend",10.55,11.38,-20.9,"Low Value Zone","False",2.32,NA,"2025-08-04 10:52:00"
"MSFT","Large","Good","Yes",534.24,527.43,500.22,542.22,"Good","Strong Downtrend","Mixed trend",505.27,548.75,0.5,"Price between support and resistance","False",1.22,13.63,"2025-08-04 10:53:00"
"MSFU","ETF",NA,"No",56.84,55.3,50.95,58.03,"Good","Mixed trend","Mixed trend",51.46,59.36,0.47,"Price between support and resistance","False",2.6,NA,"2025-08-04 10:51:00"
"MSTU","ETF",NA,"No",7.2388,6.95,5.92,59.26,"Moderate","Mixed trend","Mixed trend",7.22,8.91,100.11,"Value Zone - Price near support","False",14.86,NA,"2025-08-04 10:53:00"
"MSTY","ETF",NA,"No",18.5787,18.16,16.93,20.27,"Moderate","Mixed trend","Downtrend",18.9,21.32,-8.66,"Low Value Zone","False",6.76,NA,"2025-08-04 10:53:00"
"MUFG","Large","Moderate","No",13.7353,13.6,13.24,26,"Moderate","Strong Downtrend","Downtrend",13.72,14.53,68.04,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 10:50:00"
"MUU","ETF",NA,"No",17.86,17.52,16.1,20.11,"Weak","Strong Downtrend","Downtrend",17.93,21.38,-50.24,"Low Value Zone","False",8.12,NA,"2025-08-04 10:52:00"
"NAIL","ETF",NA,"No",63.83,63.19,56.99,66.24,"Moderate","Strong Downtrend","Mixed trend",57.57,66.74,0.46,"Price between support and resistance","False",8.48,NA,"2025-08-04 10:52:00"
"NFLX","Large","Good","Yes",1165.685,1154.03,1123.45,1220.17,"Weak","Strong Downtrend","Downtrend",1167.02,1237.82,-53.85,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 10:53:00"
"NFXL","ETF",NA,"No",54.73,54.18,51.33,59.65,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-8.43,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 10:50:00"
"NFXS","ETF",NA,"No",14.3847,14.16,13.72,14.46,"Moderate","Uptrend","Mixed trend",13.86,14.58,0.37,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 10:52:00"
"NOW","Large","Moderate","Yes",920.465,906.66,879,974.84,"Moderate","Mixed trend","Downtrend",935.35,1005.63,-5.72,"Low Value Zone","False",3.05,7.96,"2025-08-04 10:54:00"
"NVDA","Large","Moderate","Yes",177.72,175.33,164.09,179.28,"Good","Mixed trend","Mixed trend",165.75,181.19,0.29,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 10:51:00"
"NVDD","ETF",NA,"No",4.14,4.1,3.93,4.49,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-5.3,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 10:52:00"
"NVDU","ETF",NA,"No",123.1301,120.34,108.07,125.59,"Moderate","Strong Downtrend","Mixed trend",109.16,127.49,0.31,"Price between support and resistance","False",6.06,NA,"2025-08-04 10:52:00"
"OKE","Large","Good","Yes",79.72,78.92,76.15,85.18,"Moderate","Mixed trend","Mixed trend",78.69,83.23,3.41,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 10:50:00"
"ON","Large","Moderate","Yes",50.69,50.18,46.67,58.04,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.36,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 10:50:00"
"ORCL","Large","Moderate","Yes",250.025,247.52,230.5,254.76,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,0.41,"Price between support and resistance","False",2.7,4.35,"2025-08-04 10:54:00"
"PALU","ETF",NA,"No",18.1731,17.99,16.11,22.2,"-","Strong Downtrend","Downtrend",20,24.7,-3.56,"Low Value Zone - Price below support","False",10.44,NA,"2025-08-04 10:52:00"
"PG","Large","Good","Yes",150.48,148.22,145.41,157.9,"Moderate","Strong Downtrend","Downtrend",151.74,160.7,-8.12,"Low Value Zone","False",1.9,6.51,"2025-08-04 10:54:00"
"PILL","ETF",NA,"No",5.49,5.41,5.07,6.51,"-","Mixed trend","Downtrend",5.36,6.04,4.09,"Price between support and resistance","False",6.3,NA,"2025-08-04 10:23:00"
"PLTD","ETF",NA,"No",8,7.92,7.36,8.68,"Moderate","Mixed trend","Downtrend",8.25,9.12,-4.55,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 10:52:00"
