"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",348.72,348.413,348.343,349.6,-0.25,-0.34,"Good","Uptrend","Mixed trend",309.86,365.6,0.4,"Hold","Price between support and resistance","-","348.77-349.99","Neutral","False",3.88,1.69,"2025-08-28 08:30:00"
"MSFT","Large","Good","Yes",509.5932,509.389,509.073,506.74,0.56,0.52,"Moderate","Uptrend","Mixed trend",492.62,567.98,4.34,"Good","Price between support and resistance","-","499.4-504.49","Neutral","False",1.22,13.66,"2025-08-28 08:32:00"
"AMZN","Large","Good","Yes",229.35,229.15,229.088,229.12,0.1,0.01,"Moderate","Uptrend","Mixed trend",216.32,241.86,1,"Moderate","Price between support and resistance","-","229.03-229.52","Neutral","False",1.84,6.56,"2025-08-28 08:31:00"
"PFE","Large","Good","Yes",25.1699,25.16,25.154,25.07,0.4,0.36,"Moderate","Uptrend","Mixed trend",23.98,26.7,1.5,"Moderate","Price between support and resistance","-","25.16-25.16","Neutral","False",2.92,1.89,"2025-08-28 08:29:00"
"CRWV","Large",NA,"No",102.6,102.497,102.158,96.93,5.85,5.74,"Moderate","Uptrend","Mixed trend",86.15,191.22,8.75,"Hold","Price between support and resistance","-","99.26-99.59","Neutral","False",9.12,-2.31,"2025-08-28 08:30:00"
"SBET","Mid",NA,"No",19.41,19.378,19.387,19.27,0.73,0.56,"Moderate","Uptrend","Mixed trend",17.58,41.37,13.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal (Positive News)","19.37-19.5","Neutral","False",20.3,-13.58,"2025-08-28 08:30:00"
"GGLL","-",NA,"No",47.17,47.074,47.083,47.02,0.32,0.11,"Moderate","Uptrend","Mixed trend",37.78,49.56,0.28,"Hold","Price between support and resistance","-","47.05-47.09","Neutral","False",3.16,NA,"2025-08-28 08:31:00"
"KORU","-",NA,"No",82.07,82.053,81.763,79.89,2.73,2.71,"Moderate","Uptrend","Mixed trend",75.04,91.15,2.32,"Moderate","Price between support and resistance","-","80.43-81.25","Neutral","False",5.82,NA,"2025-08-28 08:15:00"
"PLTU","-",NA,"No",76.94,76.765,76.772,77.07,-0.17,-0.4,"Moderate","Uptrend","Mixed trend",65.21,117.25,3.39,"Moderate","Price between support and resistance","-","76.82-77.04","Neutral","False",8.33,NA,"2025-08-28 08:31:00"
"TECL","-",NA,"No",103.5,103.177,102.975,103.65,-0.14,-0.46,"Moderate","Uptrend","Mixed trend",94.38,113.62,1.08,"Moderate","Price between support and resistance","-","101.43-102.47","Lower","False",3.18,NA,"2025-08-28 08:31:00"
"TSLL","-",NA,"No",13.49,13.44,13.418,13.5,-0.07,-0.44,"Good","Uptrend","Mixed trend",11.07,15.4,0.78,"Hold","Price between support and resistance","-","13.33-13.54","Neutral","False",7.72,NA,"2025-08-28 08:31:00"
"QQQ","-",NA,"No",573.85,573.403,573.29,573.49,0.06,-0.02,"Moderate","Uptrend","Mixed trend",544.34,596.47,0.79,"Moderate","Price between support and resistance","-","572.9-574.1","Neutral","False",0.97,NA,"2025-08-28 08:31:00"
"TQQQ","-",NA,"No",91.16,90.942,90.892,91.04,0.13,-0.11,"Moderate","Uptrend","Mixed trend",82.76,98.49,0.9,"Moderate","Price between support and resistance","-","90.83-91.21","Neutral","False",2.95,NA,"2025-08-28 08:31:00"
"MSTU","-",NA,"No",5.6912,5.678,5.673,5.54,2.73,2.49,"Moderate","Uptrend","Mixed trend",5.15,11,13.84,"Hold","Price between support and resistance","-","5.66-5.71","Neutral","False",12.43,NA,"2025-08-28 08:31:00"
"AVGO","Large","Moderate","Yes",301.66,301.436,301.466,300.25,0.47,0.39,"Moderate","Uptrend","Mixed trend",274.37,324.51,0.94,"Moderate","Price between support and resistance"," (Positive News)","300.99-301.95","Neutral","False",2.94,2.74,"2025-08-28 08:31:00"
"NUKK","Nano",NA,"No",4.26,4.241,4.225,4.33,-1.62,-2.06,"Moderate","Uptrend","Mixed trend",3.08,12.23,6.3,"Moderate","Price between support and resistance"," (Positive News)","4.19-4.19","Lower","False",12.49,-4.93,"2025-08-28 08:32:00"
"CRML","Small",NA,"No",6.8,6.757,6.74,6.51,4.45,3.79,"Good","Uptrend","Mixed trend",3.73,7.85,0.48,"Hold","Price between support and resistance"," (Positive News)","6.65-6.7","Lower","False",10.48,-1.79,"2025-08-28 08:32:00"
"IVVD","-",NA,"No",0.8795,0.876,0.878,0.871,0.98,0.59,"Moderate","Uptrend","Mixed trend",0.48,1.18,0.79,"Moderate","Price between support and resistance"," (Positive News)","0.86-0.87","Neutral","False",11.41,NA,"2025-08-28 08:33:00"
"AMD","Large","Moderate","Yes",167.75,167.283,166.914,167.13,0.37,0.09,"Moderate","Uptrend","Mixed trend",151.17,190.86,1.49,"Moderate","Price between support and resistance"," (Positive News)","166.2-166.56","Neutral","False",2.61,1.67,"2025-08-28 08:33:00"
"GOOGL","Large","Good","Yes",207.4,207.396,207.409,207.48,-0.04,-0.04,"Moderate","Mixed trend","Mixed trend",182.16,215.27,0.31,"Moderate","Price between support and resistance","-","207.38-208.15","Neutral","False",1.58,9.38,"2025-08-28 08:29:00"
"AAPL","Large","Good","Yes",231,231.011,231.031,230.49,0.22,0.23,"Moderate","Mixed trend","Mixed trend",207.34,240.42,0.43,"Hold","Price between support and resistance"," (Positive News)","230.94-231.46","Neutral","False",2.29,6.58,"2025-08-28 08:32:00"
"META","Large","Good","Yes",747.72,747.383,747.664,747.38,0.05,0,"Moderate","Mixed trend","Mixed trend",710.31,814.21,1.8,"Moderate","Price between support and resistance","-","747.13-750","Neutral","False",2.26,27.52,"2025-08-28 08:31:00"
"BF.B","ETF",NA,"Yes",31.5001,31.525,31.583,30.45,3.45,3.53,"Moderate","Mixed trend","Mixed trend",27.95,32.04,0.64,"Moderate","Elevated Zone - Price near resistance","-","30.87-31.18","Neutral","False",2.72,NA,"2025-08-28 08:11:00"
"BULL","Mid","Moderate","No",14.63,14.64,14.633,14.44,1.32,1.38,"Moderate","Mixed trend","Mixed trend",13.06,18.73,3.1,"Moderate","Price between support and resistance","-","14.5-14.52","Neutral","False",9.34,1.24,"2025-08-28 08:28:00"
"BURL","Large","Good","No",300.99,300.629,298.633,280.3,7.38,7.25,"Moderate","Mixed trend","Mixed trend",252.91,295.1,0.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)","299-299","Neutral","False",3.47,8.15,"2025-08-28 08:27:00"
"DELL","Large","Moderate","Yes",132.86,132.933,132.771,132.5,0.27,0.33,"Moderate","Mixed trend","Mixed trend",123.77,145.31,1.47,"Moderate","Price between support and resistance","-","132.25-132.25","Neutral","False",2.83,6.38,"2025-08-28 08:29:00"
"DG","Large","Good","Yes",117,117.141,117.573,111.2,5.22,5.34,"Moderate","Mixed trend","Mixed trend",108.26,120.61,3.2,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","117-117","Neutral","False",2.92,5.24,"2025-08-28 08:29:00"
"OPEN","Mid",NA,"No",4.17,4.178,4.193,4.02,3.73,3.93,"Moderate","Mixed trend","Mixed trend",1.73,6,0.87,"Hold","Price between support and resistance","-","4.16-4.26","Neutral","False",14.36,-0.43,"2025-08-28 08:29:00"
"SNAP","Large",NA,"No",7.0201,7.023,7.024,6.99,0.43,0.47,"Moderate","Mixed trend","Mixed trend",6.95,10.64,89.69,"Moderate","Value Zone - Price near support","-","7.03-7.03","Neutral","False",3.7,-0.32,"2025-08-28 08:29:00"
"T","Large","Good","Yes",29.0892,29.072,29.064,29.06,0.1,0.04,"Moderate","Mixed trend","Mixed trend",27.18,30.32,0.67,"Hold","Price between support and resistance","-","28.51-28.8","Neutral","False",2.14,1.75,"2025-08-28 08:28:00"
"NIO","Large",NA,"No",6.52,6.518,6.488,6.34,2.84,2.8,"Good","Mixed trend","Mixed trend",4.22,6.98,0.3,"Hold","Price between support and resistance","-","6.39-6.42","Higher","False",3.94,-1.64,"2025-08-28 08:29:00"
"BMNR","Mid",NA,"No",46.41,46.349,46.409,46.03,0.83,0.69,"Moderate","Mixed trend","Mixed trend",37.72,164.63,14.27,"Moderate","Price between support and resistance","-","46.45-47.31","Neutral","False",13.5,-3.03,"2025-08-28 08:30:00"
"INTC","Large",NA,"Yes",25.02,25.009,24.998,24.85,0.68,0.64,"Good","Mixed trend","Mixed trend",21.41,27.13,0.66,"Hold","Price between support and resistance","-","24.89-24.96","Neutral","False",4.22,-4.77,"2025-08-28 08:30:00"
"PLTR","Large","Moderate","Yes",156.41,156.307,156.404,156.72,-0.2,-0.26,"Moderate","Mixed trend","Mixed trend",144.32,194.28,3.03,"Moderate","Price between support and resistance","-","156.21-157.45","Neutral","False",4.13,0.31,"2025-08-28 08:30:00"
"BABA","Large","Good","No",119.5,119.557,119.611,122.23,-2.23,-2.19,"Good","Mixed trend","Mixed trend",113.28,130.81,0.96,"Moderate","Price between support and resistance","-","119.41-119.67","Neutral","False",3.21,7.48,"2025-08-28 08:29:00"
"WULF","Mid",NA,"No",9.19,9.184,9.167,9.13,0.66,0.59,"Moderate","Mixed trend","Mixed trend",5.31,10.95,0.48,"Hold","Price between support and resistance","-","9.1-9.18","Neutral","False",7.71,-0.35,"2025-08-28 08:30:00"
"CWD","Nano",NA,"No",3.1,3.121,2.964,1.7,82.35,83.59,"Moderate","Mixed trend","Mixed trend",1.64,8.53,118.85,"Hold","Price between support and resistance","-","1.65-2.53","Higher","False",12.96,-18.13,"2025-08-28 08:30:00"
"SPRC","Nano",NA,"No",4.78,4.759,4.851,4.26,12.21,11.71,"Moderate","Mixed trend","Mixed trend",3.88,8.69,11.59,"Moderate","Price between support and resistance","-","4.54-4.73","Neutral","False",8.27,-22.66,"2025-08-28 08:30:00"
"AI","Mid",NA,"No",17.2216,17.237,17.249,17.31,-0.51,-0.42,"Moderate","Mixed trend","Mixed trend",16.33,30.79,13.79,"Hold","Price between support and resistance","-","16.88-17.05","Neutral","False",5.07,-2.24,"2025-08-28 08:27:00"
"MP","Large",NA,"No",71.89,72.016,71.961,71.4,0.69,0.86,"Good","Mixed trend","Mixed trend",52.5,84.36,0.69,"Hold","Price between support and resistance","-","70.45-71.17","Neutral","False",5.92,-0.62,"2025-08-28 08:30:00"
"VKTX","Mid",NA,"No",26.9497,26.845,26.844,26.62,1.24,0.84,"Moderate","Mixed trend","Mixed trend",24.04,43.18,6.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","26.79-26.95","Lower","False",5.81,-1.54,"2025-08-28 08:30:00"
"AFRM","Large",NA,"No",78.45,78.261,78.223,77.59,1.11,0.86,"Moderate","Mixed trend","Mixed trend",66.82,82.22,0.43,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","76.88-77.67","Lower","False",5.55,-0.19,"2025-08-28 08:28:00"
"AAPU","-",NA,"No",27.24,27.229,27.238,27.09,0.55,0.51,"Moderate","Mixed trend","Mixed trend",22.78,28.96,0.43,"Hold","Price between support and resistance","-","27.23-27.3","Neutral","False",4.62,NA,"2025-08-28 08:31:00"
"AMDD","-",NA,"No",14.14,14.145,14.159,14.107,0.23,0.27,"Moderate","Mixed trend","Mixed trend",13.53,19.85,9.98,"Moderate","Price between support and resistance","-","13.86-14","Higher","False",5.42,NA,"2025-08-28 08:18:00"
"PLTD","-",NA,"No",8,8.005,8,7.99,0.13,0.18,"Moderate","Mixed trend","Mixed trend",7.52,10.11,4.47,"Hold","Price between support and resistance","-","7.84-7.92","Neutral","False",6.91,NA,"2025-08-28 08:31:00"
"SOXL","-",NA,"No",28.21,28.119,28.077,28.18,0.11,-0.22,"Moderate","Mixed trend","Mixed trend",24.01,30.33,0.52,"Hold","Price between support and resistance","-","27.94-28.12","Neutral","False",5.52,NA,"2025-08-28 08:31:00"
"SOXS","-",NA,"No",6.64,6.667,6.679,6.65,-0.15,0.26,"Moderate","Mixed trend","Mixed trend",6.56,10.19,41,"Moderate","Value Zone - Price near support","-","6.66-6.68","Higher","False",9.59,NA,"2025-08-28 08:31:00"
"TSLS","-",NA,"No",6.98,6.999,7.004,6.98,0,0.27,"Moderate","Mixed trend","Mixed trend",6.86,8.72,14.26,"Moderate","Value Zone - Price near support","-","6.98-6.98","Neutral","False",5.58,NA,"2025-08-28 08:31:00"
"TZA","-",NA,"No",8.8498,8.862,8.86,8.96,-1.23,-1.1,"Moderate","Mixed trend","Mixed trend",8.95,13.86,848.6,"Hold","Low Value Zone","-","8.76-8.76","Neutral","False",6.6,NA,"2025-08-28 08:31:00"
"TLT","-",NA,"No",86.72,86.69,86.732,86.65,0.08,0.05,"Moderate","Mixed trend","Mixed trend",84.46,90.44,1.73,"Moderate","Price between support and resistance","-","86.7-86.98","Neutral","False",1.11,NA,"2025-08-28 08:32:00"
"IBIT","-",NA,"No",64.19,64.166,64.135,63.65,0.85,0.81,"Moderate","Mixed trend","Mixed trend",62.17,71.47,5.28,"Good","Price between support and resistance","-","64.11-64.3","Neutral","False",2.97,NA,"2025-08-28 08:32:00"
"ULTY","-",NA,"No",5.6788,5.677,5.678,5.76,-1.41,-1.44,"Moderate","Mixed trend","Mixed trend",5.54,6.61,3.78,"Moderate","Price between support and resistance","-","5.68-5.69","Neutral","False",2.23,NA,"2025-08-28 08:32:00"
