"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSAT","Small",NA,"No",27.3833333333333,27.438,27.112,22.34,22.58,"-","Good","Mixed trend","Uptrend","Hold",20.76,30.58,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.76-25.87","Neutral","True",5.52,-5.35,"2025-09-15 11:16:00"
"FPAY","Nano",NA,"No",0.893766666666667,0.897,0.884,0.751,19.01,"-","Good","Mixed trend","Uptrend","Hold",0.66,1.46,2.51,"Moderate","Good reward to risk ratio zone","-","0.75-0.8","Higher","True",8.26,-0.2,"2025-09-15 11:19:00"
"JVA","Nano","Moderate","No",4.565,4.568,4.604,4.27,6.91,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.48","Higher","True",6,0.64,"2025-09-15 11:18:00"
"HTOO","Nano",NA,"No",4.24006666666667,4.256,4.26,4.07,4.18,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,26.57,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.12","Neutral","True",10,-30.8,"2025-09-15 11:19:00"
"DALN","Micro",NA,"No",15.78,15.776,15.784,14.288,10.44,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.46-15.62","Neutral","True",2.96,-0.97,"2025-09-15 11:18:00"
"LVLU","Nano",NA,"No",5.37383333333333,5.427,5.487,4.45,20.76,"12.18","Moderate","Downtrend","Uptrend","Hold",3.68,6.3,0.62,"Moderate","Low reward, High risk zone","-","4.64-4.96","Neutral","True",11.13,-17.87,"2025-09-15 11:19:00"
"ICCM","Micro",NA,"No",1.0533,1.053,1.049,0.986,6.83,"8.64","Moderate","Uptrend","Mixed trend","Hold",0.93,1.34,2.57,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 11:20:00"
"BINI","-",NA,"No",0.07,0.07,0.071,0.069,1.45,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,720.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 11:19:00"
"BBD","Large","Moderate","No",3.205,3.202,3.202,3.13,2.4,"1.45","Moderate","Uptrend","Uptrend","Hold",2.85,3.31,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.14-3.17","Neutral","False",1.94,0.34,"2025-09-15 11:17:00"
"RMBS","Large","Moderate","No",99.1667,98.908,98.933,86.03,15.27,"1.49","Moderate","Uptrend","Uptrend","Hold",68.88,103,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-94.21","Neutral","False",3.19,2.11,"2025-09-15 11:18:00"
"SYM","Large",NA,"No",51.5765,51.464,51.192,47.75,8.01,"0.9","Good","Uptrend","Uptrend","Hold",45.76,65.61,2.38,"Good","Good reward to risk ratio zone","-","47.77-48.23","Neutral","False",6.65,-0.08,"2025-09-15 11:18:00"
"SA","Mid",NA,"No",20.1930333333333,20.174,20.128,18.83,7.24,"2.7","Good","Uptrend","Uptrend","Hold",15.87,20.72,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.69","Neutral","False",3.07,-0.4,"2025-09-15 11:18:00"
"SITM","Mid",NA,"No",277.341666666667,276.907,276.02,260,6.67,"-","Good","Uptrend","Uptrend","Hold",207.78,283.74,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-270.84","Neutral","False",4.81,-3.48,"2025-09-15 11:18:00"
"CVLT","Mid","Moderate","No",186.891666666667,186.815,186.681,175.96,6.21,"-","Good","Uptrend","Uptrend","Hold",171.25,205.21,1.16,"Moderate","Moderate reward to risk ratio zone","-","178.85-183.48","Higher","False",4.21,1.79,"2025-09-15 11:18:00"
"KRYS","Mid","Good","No",152.115,151.91,151.429,143.68,5.87,"-","Good","Uptrend","Uptrend","Hold",136.39,162.59,0.72,"Moderate","Low reward, High risk zone"," Positive News","145.77-148.01","Neutral","False",2.75,4.91,"2025-09-15 11:18:00"
"SKE","Mid",NA,"No",18.5651,18.554,18.51,17.54,5.84,"-","Good","Uptrend","Uptrend","Hold",15.28,19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.45-18.17","Neutral","False",3.86,-1.08,"2025-09-15 11:19:00"
"OPTT","Micro",NA,"No",0.5935,0.591,0.589,0.574,3.4,"1.57","Good","Uptrend","Uptrend","Hold",0.49,0.92,3,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.56-0.57","Neutral","False",7.77,-0.17,"2025-09-15 11:19:00"
"CVKD","Nano",NA,"No",13.6533333333333,13.544,13.512,13.15,3.83,"-","Moderate","Uptrend","Uptrend","Hold",11.49,14.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.36","Lower","False",7.54,-8.88,"2025-09-15 11:00:00"
"TSLA","Large","Moderate","No",421.5067,420.959,420.419,395.94,6.46,"7.11","Good","Mixed trend","Uptrend","Hold",317,435.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 11:17:00"
"MSFT","Large","Good","Yes",513.551533333333,513.59,513.283,509.9,0.72,"-0.4","Good","Mixed trend","Uptrend","Hold",493.47,567.98,2.74,"Good","Good reward to risk ratio zone","-","503.28-506.38","Neutral","False",1.42,13.67,"2025-09-15 11:18:00"
"META","Large","Good","Yes",763.285,763.737,762.826,755.59,1.02,"-0.13","Good","Mixed trend","Uptrend","Hold",719.18,814.21,1.17,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 11:21:00"
"RLGT","Small","Moderate","No",6.625,6.634,6.651,6.52,1.61,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.49-6.55","Higher","False",2.33,0.35,"2025-09-15 11:17:00"
"OPEN","Mid",NA,"No",9.37956666666667,9.418,9.52,9.07,3.41,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Higher","False",13.78,-0.43,"2025-09-15 11:17:00"
"CRWV","Large",NA,"No",117.836666666667,117.789,118.206,111.96,5.25,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.78,"Moderate","Good reward to risk ratio zone","-","111.08-112.78","Neutral","False",9.44,-2.32,"2025-09-15 11:17:00"
"BABA","Large","Good","No",157.676666666667,157.68,158.043,155.06,1.69,"2.77","Moderate","Mixed trend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","154.53-156.1","Higher","False",3.08,8.67,"2025-09-15 11:18:00"
"IONQ","Large",NA,"No",58.3365666666667,58.333,58.171,55.61,4.9,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 11:18:00"
"LRCX","Large","Good","Yes",117.346666666667,117.367,117.423,116.96,0.33,"0.35","Moderate","Mixed trend","Uptrend","Hold",97.54,120.8,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","115-116.18","Neutral","False",3.79,4.15,"2025-09-15 11:18:00"
"OKLO","Large",NA,"No",91.0159,90.965,90.159,82.71,10.04,"2.26","Good","Mixed trend","Uptrend","Hold",66.32,93.41,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","82.39-83.29","Neutral","False",6.56,-0.38,"2025-09-15 11:18:00"
"AMR","Small",NA,"No",154.121666666667,154.355,154.486,142.9,7.85,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.74,"Moderate","Low reward, High risk zone","-","145.75-149.74","Neutral","False",5.96,-2.86,"2025-09-15 11:18:00"
"LI","Large","Moderate","No",26.1316666666667,26.128,26.138,24.48,6.75,"3.18","Moderate","Mixed trend","Uptrend","Hold",23.48,32.75,2.5,"Good","Good reward to risk ratio zone","-","24.94-25.05","Neutral","False",4.47,1.07,"2025-09-15 11:18:00"
"WDC","Large","Good","Yes",103.478333333333,103.417,103.228,97.66,5.96,"2.6","Good","Mixed trend","Uptrend","Hold",73.61,106.12,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.78-99.79","Neutral","False",2.07,4.45,"2025-09-15 11:18:00"
"CRC","Mid","Good","No",56.1383333333333,56.171,56.152,53.01,5.9,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,57.68,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-54.98","Neutral","False",2.91,7.83,"2025-09-15 11:19:00"
"LMND","Mid",NA,"No",55.7566666666667,55.809,55.973,52.57,6.06,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.55,"Moderate","Low reward, High risk zone","-","53.09-54.4","Higher","False",6.94,-2.82,"2025-09-15 11:19:00"
"PGY","Mid",NA,"No",41.9548,41.942,41.912,39.66,5.79,"1.09","Moderate","Mixed trend","Uptrend","Hold",29.76,43.15,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.47-40.09","Neutral","False",4.28,-3.96,"2025-09-15 11:19:00"
"LPTH","Micro",NA,"No",6.62363333333333,6.604,6.555,5.49,20.65,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-6.04","Neutral","False",6.35,-0.25,"2025-09-15 11:19:00"
"VIVS","Nano",NA,"No",4.9304,4.932,4.914,4.19,17.67,"2.61","Good","Mixed trend","Uptrend","Hold",1.97,5.42,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.2-4.49","Neutral","False",7.25,-0.1,"2025-09-15 11:18:00"
"BLNE","Micro",NA,"No",2.96666666666667,2.962,2.97,2.5,18.67,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.22,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.63","Neutral","False",12.19,-19.8,"2025-09-15 11:19:00"
"CTGO","-",NA,"No",23.2,23.19,23.126,22.22,4.41,"-","Good","Mixed trend","Uptrend","Hold",19.77,23.87,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-22.97","Neutral","False",4.56,NA,"2025-09-15 11:20:00"
"SPY","-",NA,"No",660.661666666667,660.734,660.783,657.41,0.49,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 11:20:00"
"VOO","-",NA,"No",607.42,607.486,607.529,604.44,0.49,"0.34","Moderate","Mixed trend","Uptrend","Hold",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.27-601.35","Neutral","False",0.8,NA,"2025-09-15 11:20:00"
"QQQ","-",NA,"No",590.196666666667,590.274,590.316,586.66,0.6,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,603.97,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 11:20:00"
"SPMO","-",NA,"No",121.338133333333,121.343,121.301,120.48,0.71,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.12,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.91-120.13","Neutral","False",1.28,NA,"2025-09-15 11:20:00"
"ARKK","-",NA,"No",79.185,79.197,79.238,78.57,0.78,"1.62","Moderate","Mixed trend","Uptrend","Hold",72.63,81.78,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.6-78.39","Higher","False",2.73,NA,"2025-09-15 11:20:00"
"QTUM","-",NA,"No",100.173333333333,100.193,100.198,99.43,0.75,"0.49","Moderate","Mixed trend","Uptrend","Hold",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.17-99.17","Higher","False",1.64,NA,"2025-09-15 11:20:00"
"IWM","-",NA,"No",239.716666666667,239.724,239.735,238.34,0.58,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.93-237.32","Neutral","False",1.5,NA,"2025-09-15 11:20:00"
"KWEB","-",NA,"No",40.9333333333333,40.929,40.982,40.63,0.75,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.09-41.16","Neutral","False",2.44,NA,"2025-09-15 11:20:00"
"YINN","-",NA,"No",53.1433,53.134,53.25,52.19,1.83,"3","Moderate","Mixed trend","Uptrend","Hold",43.61,55.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.08-52.61","Higher","False",4.77,NA,"2025-09-15 11:20:00"
"VT","-",NA,"No",137.330266666667,137.334,137.336,136.6,0.53,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.58-135.96","Neutral","False",0.91,NA,"2025-09-15 11:20:00"
"TNA","-",NA,"No",44.0083,44.011,44.018,43.3,1.64,"1.29","Moderate","Mixed trend","Uptrend","Hold",36.6,45.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.13-43.57","Neutral","False",4.36,NA,"2025-09-15 11:20:00"
"VB","-",NA,"No",256.683333333333,256.738,256.806,255.41,0.5,"-","Moderate","Mixed trend","Uptrend","Hold",239.54,264.09,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","251.55-254.11","Neutral","False",1.23,NA,"2025-09-15 11:21:00"
"VTI","-",NA,"No",325.873333333333,325.93,325.972,324.31,0.48,"0.3","Moderate","Mixed trend","Uptrend","Hold",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.35-322.61","Neutral","False",0.79,NA,"2025-09-15 11:21:00"
"VWO","-",NA,"No",53.82,53.825,53.83,53.48,0.64,"-","Moderate","Mixed trend","Uptrend","Hold",49.76,55.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.74-53.28","Neutral","False",1.13,NA,"2025-09-15 11:21:00"
"GOOGL","Large","Good","Yes",248.132333333333,248.146,248.496,240.8,3.04,"1.58","Good","Downtrend","Uptrend","Hold",195.44,258.1,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.61","Neutral","False",1.54,9.39,"2025-09-15 11:17:00"
"SPLG","-",NA,"No",77.7252666666667,77.738,77.749,77.35,0.49,"0.34","Moderate","Downtrend","Uptrend","Hold",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.18-76.95","Neutral","False",0.74,NA,"2025-09-15 11:21:00"
"NVDA","Large","Good","Yes",175.993166666667,175.815,175.494,177.82,-1.03,"-1.22","Moderate","Uptrend","Mixed trend","Hold",165.44,188.64,1.18,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 11:17:00"
"SNAP","Large",NA,"No",7.54833333333333,7.543,7.531,7.34,2.84,"-0.97","Good","Uptrend","Mixed trend","Hold",7.02,10.64,5.75,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 11:17:00"
"NFLX","Large","Good","Yes",1196.72,1196.122,1194.858,1188.44,0.7,"0.02","Good","Uptrend","Mixed trend","Hold",1173.69,1324.2,5.26,"Hold","Excellent reward to risk ratio zone","-","1172.79-1184.75","Neutral","False",2.93,23.41,"2025-09-15 11:18:00"
"ZETA","Mid",NA,"No",20.3833333333333,20.35,20.326,20.35,0.16,"0.24","Moderate","Uptrend","Mixed trend","Hold",16.62,21.64,0.32,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","20.38-20.38","Neutral","False",4.42,-0.15,"2025-09-15 11:18:00"
"RACE","Large","Good","No",477.893333333333,477.63,477.192,478,-0.02,"-","Good","Uptrend","Mixed trend","Hold",464.14,530.81,3.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.33-473.11","Neutral","False",2,10.42,"2025-09-15 11:16:00"
"AAPL","Large","Good","Yes",236.613333333333,236.637,236.63,234.07,1.09,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 11:18:00"
"AMZN","Large","Good","Yes",232.740833333333,232.863,232.989,228.15,2.01,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,0.89,"Moderate","Moderate reward to risk ratio zone","-","228.09-230.37","Neutral","False",1.84,6.57,"2025-09-15 11:21:00"
"FERG","Large","Good","No",211.911666666667,211.848,211.763,211.61,0.14,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,7.58,"Moderate","Excellent reward to risk ratio zone","-","207.67-209.74","Neutral","False",1.77,8.02,"2025-09-15 11:17:00"
"GIS","Large","Good","Yes",49.81,49.813,49.839,49.92,-0.22,"0.08","Moderate","Mixed trend","Mixed trend","Hold",48.46,54.45,3.48,"Moderate","Excellent reward to risk ratio zone","-","48.81-49.31","Higher","False",2.16,4.1,"2025-09-15 11:17:00"
"PLAY","Small","Good","No",24.5565,24.606,24.667,23.64,3.88,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.25,"Hold","Excellent reward to risk ratio zone","-","23.83-24.18","Neutral","False",5.24,1.09,"2025-09-15 11:17:00"
"SOUN","Mid",NA,"No",14.8867,14.929,14.901,14.12,5.43,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,0.93,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Neutral","False",5.86,-0.68,"2025-09-15 11:17:00"
"ACHR","Mid",NA,"No",9.1799,9.182,9.158,8.75,4.91,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,4.92,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 11:17:00"
"JOBY","Large",NA,"No",14.5200333333333,14.538,14.572,14,3.71,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,4.68,"Moderate","Excellent reward to risk ratio zone","-","14.23-14.36","Neutral","False",7.01,-1.07,"2025-09-15 11:17:00"
"ORCL","Large","Good","Yes",301.649966666667,301.445,301.332,292.18,3.24,"4.95","Good","Mixed trend","Mixed trend","Hold",231.09,353.52,0.72,"Hold","Low reward, High risk zone","-","293.73-293.73","Neutral","False",3.81,4.32,"2025-09-15 11:17:00"
"RGTI","Mid",NA,"No",19.0066666666667,19.039,19.045,19.09,-0.44,"0.4","Moderate","Mixed trend","Mixed trend","Hold",14.51,20.64,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","18.6-18.82","Higher","False",7.4,-0.88,"2025-09-15 11:18:00"
"PFE","Large","Good","Yes",23.7749666666667,23.784,23.826,23.87,-0.4,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,9.69,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 11:18:00"
"SMCI","Large","Moderate","Yes",44.98,44.969,44.877,45,-0.04,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.65,"Moderate","Excellent reward to risk ratio zone","-","44.72-44.96","Neutral","False",5.53,1.68,"2025-09-15 11:18:00"
"JD","Large","Good","No",33.7215666666667,33.739,33.824,33.67,0.15,"1.69","Moderate","Mixed trend","Mixed trend","Hold",31,35.32,0.58,"Moderate","Low reward, High risk zone","-","34.01-34.01","Higher","False",2.95,3.59,"2025-09-15 11:18:00"
"H","Large","Good","No",142.734033333333,142.75,142.803,143.44,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold",138.96,155.82,3.55,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","139.88-141.3","Neutral","False",1.98,4.4,"2025-09-15 11:19:00"
"ENTX","Micro",NA,"No",1.86666666666667,1.867,1.858,1.8,3.7,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,5.64,"Hold","Excellent reward to risk ratio zone"," Positive News","1.82-1.84","Neutral","False",5.98,-0.26,"2025-09-15 11:14:00"
"SPT","Small",NA,"No",14.3877333333333,14.382,14.394,13.65,5.4,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,6.82,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.21","Neutral","False",5.34,-0.95,"2025-09-15 11:17:00"
"HUMA","Micro",NA,"No",1.46333333333333,1.465,1.465,1.47,-0.45,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,17.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.43-1.45","Neutral","False",6.02,-0.47,"2025-09-15 11:20:00"
"MESO","Small",NA,"No",15.3266666666667,15.347,15.36,14.82,3.42,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","15.02-15.18","Neutral","False",6.21,-0.85,"2025-09-15 11:20:00"
"DNN","Mid",NA,"No",2.4134,2.411,2.402,2.37,1.83,"-0.57","Good","Mixed trend","Mixed trend","Hold",2.01,2.56,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.33-2.36","Neutral","False",5.43,-0.06,"2025-09-15 11:20:00"
"VWAV","-",NA,"No",11.5665,11.56,11.544,10.92,5.92,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.03,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.42","Neutral","False",13.03,NA,"2025-09-15 11:20:00"
"MOBX","-",NA,"No",0.950133333333333,0.95,0.949,0.925,2.72,"5.49","Moderate","Mixed trend","Mixed trend","Hold",0.88,1.47,7.23,"Good","Excellent reward to risk ratio zone"," Positive News","0.93-0.94","Neutral","False",8.86,NA,"2025-09-15 11:19:00"
"ISPC","-",NA,"No",2.076,2.077,2.074,1.95,6.46,"-4.37","Moderate","Mixed trend","Mixed trend","Hold",0.67,3.25,0.83,"Hold","Moderate reward to risk ratio zone"," Positive News","2.05-2.05","Neutral","False",11.72,NA,"2025-09-15 11:20:00"
"ARKG","-",NA,"No",25.545,25.555,25.579,25.6,-0.21,"0.73","Moderate","Mixed trend","Mixed trend","Hold",23.95,27.36,1.16,"Moderate","Moderate reward to risk ratio zone","-","25.04-25.29","Higher","False",3.51,NA,"2025-09-15 11:20:00"
"DIA","-",NA,"No",459.893333333333,459.968,460.149,459.32,0.12,"0.19","Moderate","Mixed trend","Mixed trend","Hold",436.45,472.75,0.55,"Moderate","Low reward, High risk zone","-","450.69-455.29","Higher","False",0.91,NA,"2025-09-15 11:20:00"
"SMCY","-",NA,"No",15.4066666666667,15.411,15.391,15.4,0.04,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,7.53,"Moderate","Excellent reward to risk ratio zone","-","15.1-15.26","Neutral","False",8.11,NA,"2025-09-15 11:21:00"
"AVGO","Large","Moderate","Yes",359.85,360.05,360.439,359.87,-0.01,"0.1","Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.65-356.25","Neutral","False",3.34,3.89,"2025-09-15 11:21:00"
"INTC","Large",NA,"Yes",25.0633333333333,25.089,25.166,24.08,4.08,"1.08","Moderate","Downtrend","Mixed trend","Hold",22.01,27.13,0.7,"Moderate","Low reward, High risk zone","-","24.48-24.58","Neutral","False",3.66,-4.77,"2025-09-15 11:17:00"
"CRCL","Large",NA,"No",125.978333333333,126.421,127.307,125.32,0.53,"3.33","Moderate","Downtrend","Mixed trend","Hold",109.95,268.9,9.03,"Moderate","Excellent reward to risk ratio zone","-","128.82-129.64","Higher","False",9.1,-1.74,"2025-09-15 11:18:00"
"ALB","Mid",NA,"Yes",80.906,81.035,81.197,75.98,6.48,"3.45","Moderate","Downtrend","Mixed trend","Hold",71.07,89.95,0.93,"Moderate","Moderate reward to risk ratio zone","-","76.9-77.94","Neutral","False",4.86,-9.33,"2025-09-15 11:18:00"
