"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLRZ","-",NA,"No",1.23166666666667,1.25,1.264,0.975,26.32,"34.01","Moderate","Downtrend","Uptrend","Hold",0.88,2.51,3.94,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.19","Neutral","True",21.93,NA,"2025-09-12 11:52:00"
"ADBE","Large","Good","Yes",350.863333333333,351.339,350.97,350.55,0.09,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,3.63,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","351.63-362.86","Neutral","True",2.81,15.6,"2025-09-12 11:51:00"
"VSTD","Nano",NA,"No",1.9486,1.987,2.02,1.29,51.05,"49.58","Moderate","Downtrend","Mixed trend","Hold",1.13,11.23,11.43,"Moderate","Excellent reward to risk ratio zone","-","2.08-2.46","Neutral","True",12.9,-0.63,"2025-09-12 11:51:00"
"TSLA","Large","Moderate","No",389.9575,389.892,389.537,368.81,5.73,"0.51","Good","Uptrend","Uptrend","Hold",315.02,403.08,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Neutral","False",3.88,1.7,"2025-09-12 11:50:00"
"GOOGL","Large","Good","Yes",240.283333333333,240.204,240.142,240.37,-0.04,"0.26","Good","Uptrend","Uptrend","Hold",194.11,247.71,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.47-237.88","Neutral","False",1.54,9.37,"2025-09-12 11:54:00"
"CVE","Large","Moderate","No",17.0178666666667,16.999,16.985,16.9,0.7,"0.6","Good","Uptrend","Uptrend","Hold",14.69,17.54,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.68-16.85","Neutral","False",2.73,1.04,"2025-09-12 11:51:00"
"NCLH","Large","Good","Yes",26.995,26.985,26.975,26.94,0.2,"0.05","Good","Uptrend","Uptrend","Hold",23.25,27.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.46-26.73","Neutral","False",3.89,1.46,"2025-09-12 11:51:00"
"MU","Large","Good","Yes",157.1362,156.823,156.534,150.57,4.36,"2.18","Good","Uptrend","Uptrend","Hold",115.2,160.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.56,"2025-09-12 11:51:00"
"ARWR","Mid",NA,"No",30.9516666666667,30.905,30.879,29.72,4.14,"-","Good","Uptrend","Uptrend","Hold",18.78,31.83,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.7-30.24","Neutral","False",5.98,-1.2,"2025-09-12 11:51:00"
"MFI","Micro",NA,"No",48.1072666666667,47.677,45.272,35.62,35.06,"-","Good","Uptrend","Uptrend","Hold",26.65,49.74,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","35.59-38.93","Higher","False",14.6,-1.63,"2025-09-12 11:52:00"
"SOXL","-",NA,"No",29.2383333333333,29.208,29.176,29.17,0.23,"0.4","Good","Uptrend","Uptrend","Hold",25.29,30.33,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 11:53:00"
"MSFT","Large","Good","Yes",510.625,510.578,510.761,501.01,1.92,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.08,"Good","Excellent reward to risk ratio zone","-","500.41-505.51","Neutral","False",1.41,13.63,"2025-09-12 11:51:00"
"QBTS","Mid",NA,"No",17.4105,17.41,17.399,16.52,5.39,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.48,"Moderate","Moderate reward to risk ratio zone","-","16.65-16.67","Neutral","False",7.22,-1.13,"2025-09-12 11:50:00"
"ONDS","Mid",NA,"No",6.45126666666667,6.453,6.483,6.42,0.49,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 11:51:00"
"PLTR","Large","Moderate","Yes",166.38,166.285,166.5,164.36,1.23,"0.56","Moderate","Mixed trend","Uptrend","Hold",149.93,194.28,1.67,"Moderate","Good reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 11:51:00"
"LRCX","Large","Good","Yes",116.965,116.876,116.79,115.58,1.2,"0.06","Moderate","Mixed trend","Uptrend","Hold",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-115.79","Neutral","False",3.75,4.15,"2025-09-12 11:51:00"
"BTDR","Mid",NA,"No",15.6533333333333,15.629,15.605,14.11,10.94,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.44","Neutral","False",7.09,-4.8,"2025-09-12 11:51:00"
"HCM","Mid","Good","No",17.8583333333333,17.82,17.886,16.37,9.09,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-","17.5-17.68","Neutral","False",4.61,2.65,"2025-09-12 11:51:00"
"CIFR","Mid",NA,"No",10.7883333333333,10.789,10.812,9.965,8.26,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 11:51:00"
"RKLB","Large",NA,"No",51.6183666666667,51.642,51.717,48.43,6.58,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 11:51:00"
"APLD","Mid",NA,"No",18.1226,18.126,18.195,17.18,5.49,"1.46","Moderate","Mixed trend","Uptrend","Hold",12.44,18.96,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 11:51:00"
"INOD","Small","Moderate","No",63.78,63.916,64.492,60.97,4.61,"0.26","Moderate","Mixed trend","Uptrend","Hold",40.45,67.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-61.14","Higher","False",7.43,1.29,"2025-09-12 11:51:00"
"QUBT","Mid",NA,"No",16.6316666666667,16.63,16.632,15.89,4.67,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.61,"Good","Good reward to risk ratio zone","-","17.13-17.13","Neutral","False",8.07,-0.74,"2025-09-12 11:51:00"
"CNFR","Nano",NA,"No",1.20403333333333,1.22,1.2,0.93,29.47,"-","Good","Mixed trend","Uptrend","Hold",0.71,1.28,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.02","Higher","False",6,-2.48,"2025-09-12 11:52:00"
"WLDS","Nano",NA,"No",9.87283333333333,9.908,9.891,8.11,21.74,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 11:52:00"
"KMTS","Small",NA,"No",20.6300333333333,20.651,20.637,18.4,12.12,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.32,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.63","Neutral","False",7.32,-5.13,"2025-09-12 11:52:00"
"ENGN","Small",NA,"No",6.13,6.172,NA,6.06,1.16,"-","Moderate","Mixed trend","Uptrend","Hold",3.86,6.69,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","6.01-6.07","Neutral","False",5.65,-1.63,"2025-09-12 11:22:00"
"BDRX","-",NA,"No",6.16593333333333,6.096,6.095,5.93,3.98,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News","6-6.02","Higher","False",10.21,NA,"2025-09-12 11:44:00"
"PRE","Micro",NA,"No",10.01,10.012,10.021,8.71,14.93,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.81-9.91","Neutral","False",8.75,-3.81,"2025-09-12 11:39:00"
"CGAU","Small","Moderate","No",9.305,9.308,9.316,9.17,1.47,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.11-9.21","Neutral","False",3.39,0.34,"2025-09-12 11:51:00"
"ATLC","Small","Good","No",75.0083333333333,75.039,74.31,68,10.31,"-","Good","Mixed trend","Uptrend","Hold",56.22,77.42,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.44","Higher","False",3.24,5.69,"2025-09-12 11:44:00"
"ALLY","Large","Moderate","No",42.1166666666667,42.132,42.167,42.1,0.04,"-","Moderate","Mixed trend","Uptrend","Hold",38.19,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.28-41.7","Higher","False",2.16,1.04,"2025-09-12 11:53:00"
"QQQ","-",NA,"No",586.106666666667,586.037,586.057,584.08,0.35,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 11:53:00"
"TQQQ","-",NA,"No",96.5040333333333,96.47,96.481,95.57,0.98,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.04,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 11:53:00"
"IBIT","-",NA,"No",65.4381666666667,65.452,65.436,65.03,0.63,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.95,"Good","Good reward to risk ratio zone","-","64.13-64.79","Neutral","False",3.16,NA,"2025-09-12 11:53:00"
"SLV","-",NA,"No",38.3478333333333,38.348,38.335,37.79,1.48,"1.18","Good","Mixed trend","Uptrend","Hold",34,39.31,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.58-37.97","Neutral","False",1.95,NA,"2025-09-12 11:53:00"
"SPMO","-",NA,"No",120.1683,120.166,120.188,120.13,0.03,"0.01","Moderate","Mixed trend","Uptrend","Hold",112.31,123.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.77-118.97","Higher","False",1.27,NA,"2025-09-12 11:53:00"
"QTUM","-",NA,"No",99.15,99.137,99.151,99.02,0.13,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.17-98.16","Neutral","False",1.64,NA,"2025-09-12 11:53:00"
"AVGO","Large","Moderate","Yes",359.5765,359.651,359.925,359.63,-0.01,"0.66","Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 11:54:00"
"MPW","Mid",NA,"No",4.8117,4.823,4.84,4.61,4.38,"-0.32","Moderate","Downtrend","Uptrend","Hold",4.11,4.98,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.57-4.72","Neutral","False",2.4,-2.39,"2025-09-12 11:51:00"
"AAPL","Large","Good","Yes",234.192066666667,234.074,233.978,230.03,1.81,"-0.41","Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.62,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 11:50:00"
"LOVE","Micro","Moderate","No",17.635,17.609,17.561,17.67,-0.2,"-0.72","Good","Uptrend","Mixed trend","Hold",16.71,21.35,4.13,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS","17.03-17.24","Neutral","False",5.12,0.71,"2025-09-12 11:49:00"
"SNAP","Large",NA,"No",7.31166666666667,7.306,7.301,7.29,0.3,"0","Moderate","Uptrend","Mixed trend","Hold",7.02,10.64,10.79,"Hold","Excellent reward to risk ratio zone","-","7.16-7.24","Neutral","False",3.48,-0.32,"2025-09-12 11:50:00"
"WYHG","Micro","Moderate","No",1.5,1.496,1.482,1.39,7.91,"-","Moderate","Uptrend","Mixed trend","Hold",1.14,1.87,1.08,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 11:51:00"
"FBNC","Mid","Moderate","No",55.0383333333333,54.992,54.931,55.23,-0.35,"-","Good","Uptrend","Mixed trend","Hold",49.01,57.72,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","53.94-54.49","Neutral","False",1.79,2.34,"2025-09-12 11:51:00"
"SMCY","-",NA,"No",15.4715,15.458,15.462,15.14,2.19,"4.29","Moderate","Uptrend","Mixed trend","Hold",14.15,24.33,6.67,"Hold","Excellent reward to risk ratio zone","-","15.16-15.32","Neutral","False",8.08,NA,"2025-09-12 11:53:00"
"NVDA","Large","Good","Yes",177.6147,177.551,177.602,177.17,0.25,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 11:50:00"
"META","Large","Good","Yes",749.904166666667,749.868,749.862,750.9,-0.13,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,2.05,"Good","Good reward to risk ratio zone","-","734.9-742.4","Neutral","False",2.06,27.56,"2025-09-12 11:54:00"
"JOBY","Large",NA,"No",13.9178333333333,13.953,13.986,13.68,1.74,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,7.23,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 11:50:00"
"SMCI","Large","Moderate","Yes",45.165,45.125,45.162,43.95,2.76,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.32,"Hold","Excellent reward to risk ratio zone","-","44.26-44.71","Neutral","False",5.48,1.68,"2025-09-12 11:51:00"
"FUN","Mid",NA,"No",23.43,23.43,23.413,21.76,7.67,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.87,"Hold","Excellent reward to risk ratio zone","-","22.47-23.08","Neutral","False",5.79,-4.86,"2025-09-12 11:51:00"
"RNA","Mid",NA,"No",43.8866666666667,43.917,43.938,41.04,6.94,"3.75","Moderate","Mixed trend","Mixed trend","Hold",37.2,52.56,1.29,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.97","Neutral","False",4.79,-3.56,"2025-09-12 11:51:00"
"RGC","Mid",NA,"No",14.2403333333333,14.241,14.205,13.45,5.88,"-1.32","Moderate","Mixed trend","Mixed trend","Hold",12.58,30.68,9.87,"Good","Excellent reward to risk ratio zone","-","13.25-13.65","Higher","False",19.78,-0.01,"2025-09-12 11:48:00"
"SOC","Mid",NA,"No",24.2033333333333,24.178,24.206,23.15,4.55,"0.63","Moderate","Mixed trend","Mixed trend","Hold",18.3,32.91,1.46,"Hold","Moderate reward to risk ratio zone","-","23.2-23.58","Neutral","False",7.46,-2.94,"2025-09-12 11:51:00"
"VRA","Micro",NA,"No",2.21,2.216,2.22,2.1,5.24,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.32,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.19","Neutral","False",7.92,-2.56,"2025-09-12 11:51:00"
"KR","Large","Good","Yes",68.4736666666667,68.483,68.421,67.23,1.85,"-0.23","Good","Mixed trend","Mixed trend","Hold",65.46,76.59,2.72,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.79","Neutral","False",1.64,3.67,"2025-09-12 11:52:00"
"LNKS","-",NA,"No",0.521466666666667,0.53,0.534,0.505,3.26,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.51","Neutral","False",9.63,NA,"2025-09-12 11:48:00"
"AMOD","-",NA,"No",1.12,1.117,1.116,1.09,2.75,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 11:50:00"
"QNTM","Micro",NA,"No",16.1833,16.201,16.173,16.02,1.02,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,3.86,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.39","Higher","False",10.92,-11.4,"2025-09-12 11:51:00"
"YYGH","Nano",NA,"No",0.428266666666667,0.429,0.43,0.412,3.95,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,28.57,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 11:52:00"
"ECVT","Small",NA,"No",9.235,9.234,9.224,9.23,0.05,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.04-9.14","Neutral","False",2.66,-0.12,"2025-09-12 11:53:00"
"SPY","-",NA,"No",657.446666666667,657.419,657.494,657.63,-0.03,"0.02","Good","Mixed trend","Mixed trend","Hold",619.85,673.33,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","644.3-650.88","Higher","False",0.74,NA,"2025-09-12 11:53:00"
"VOO","-",NA,"No",604.433333333333,604.413,604.488,604.57,-0.02,"0.03","Moderate","Mixed trend","Mixed trend","Hold",569.82,619.03,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Higher","False",0.8,NA,"2025-09-12 11:53:00"
"ETHA","-",NA,"No",34.445,34.441,34.411,33.49,2.85,"2.21","Good","Mixed trend","Mixed trend","Hold",28.23,37.63,0.51,"Moderate","Low reward, High risk zone","-","34.26-34.26","Neutral","False",5.04,NA,"2025-09-12 11:53:00"
"AMDL","-",NA,"No",9.90873333333333,9.91,9.901,9.62,3,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.44,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","False",6.92,NA,"2025-09-12 11:53:00"
"ULTY","-",NA,"No",5.5336,5.536,5.541,5.51,0.43,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,8.95,"Moderate","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 11:53:00"
"ARKK","-",NA,"No",78.0116666666667,78.01,78.079,78.3,-0.37,"0.38","Moderate","Mixed trend","Mixed trend","Hold",72.47,80.98,0.53,"Hold","Low reward, High risk zone","-","76.45-77.23","Higher","False",2.72,NA,"2025-09-12 11:53:00"
"DIA","-",NA,"No",460.016666666667,460.001,460.057,461.92,-0.41,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.82-455.42","Neutral","False",0.91,NA,"2025-09-12 11:53:00"
"VT","-",NA,"No",136.5384,136.538,136.555,136.87,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold",128.53,140.04,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.81-135.17","Neutral","False",0.91,NA,"2025-09-12 11:53:00"
"VTI","-",NA,"No",324.363566666667,324.359,324.413,324.78,-0.13,"0.02","Moderate","Mixed trend","Mixed trend","Hold",305.26,332.39,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","317.87-321.12","Neutral","False",0.78,NA,"2025-09-12 11:53:00"
"VWO","-",NA,"No",53.4636,53.466,53.471,53.58,-0.22,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.39-52.93","Neutral","False",1.13,NA,"2025-09-12 11:54:00"
"SPLG","-",NA,"No",77.3527,77.352,77.362,77.37,-0.02,"0.03","Moderate","Mixed trend","Mixed trend","Hold",72.93,79.22,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","75.8-76.58","Higher","False",0.74,NA,"2025-09-12 11:54:00"
"AMZN","Large","Good","Yes",228.757,228.779,228.898,229.95,-0.52,"0.34","Moderate","Downtrend","Mixed trend","Hold",219.67,244.24,1.71,"Moderate","Good reward to risk ratio zone","-","224.18-226.47","Neutral","False",1.83,6.55,"2025-09-12 11:54:00"
"BMNR","Mid",NA,"No",50.1143333333333,50.221,50.508,47.79,4.86,"3.82","Moderate","Downtrend","Mixed trend","Hold",40.34,164.63,11.78,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.58","Higher","False",11.76,-3.03,"2025-09-12 11:50:00"
"QMMM","Mid",NA,"No",97.9433333333333,99.964,102.611,75.53,29.67,"45.47","Moderate","Downtrend","Mixed trend","Hold",6.85,309.83,2.32,"Moderate","Good reward to risk ratio zone","-","76.6-96.96","Higher","False",11.95,-0.17,"2025-09-12 11:51:00"
