"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",144.55,"Good","Mixed trend","Uptrend","-",143.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.12,"2025-06-11 10:35:00"
"IONQ","Large","No",41.97,"Good","Mixed trend","Uptrend","-",40.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.5,"2025-06-11 10:35:00"
"SOFI","Large","No",14.765,"Good","Mixed trend","Uptrend","-",14.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 10:35:00"
"F","Large","Yes",10.7571,"Moderate","Mixed trend","Uptrend","Buy Signal",10.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 10:35:00"
"NU","Large","No",12.58,"Moderate","Mixed trend","Uptrend","-",12.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 10:35:00"
"JOBY","Mid","No",10.19,"Good","Mixed trend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 10:35:00"
"BILI","Mid","No",20.945,"Moderate","Mixed trend","Uptrend","-",20.79,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.59,-0.2,"2025-06-11 10:36:00"
"TLN","Large","No",272.285,"Moderate","Mixed trend","Uptrend","-",261.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.24,9.82,"2025-06-11 10:36:00"
"JPM","Large","Yes",268.71,"Moderate","Mixed trend","Uptrend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 10:36:00"
"ABBV","Large","Yes",191.34,"Moderate","Mixed trend","Uptrend","-",189.09,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.68,2.35,"2025-06-11 10:36:00"
"T","Large","Yes",28.585,"Moderate","Mixed trend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 10:36:00"
"QCOM","Large","Yes",161.07,"Moderate","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 10:37:00"
"SPXL",NA,"No",162.91,"Good","Mixed trend","Uptrend","-",160.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 10:37:00"
"TNA",NA,"No",33.61,"Moderate","Mixed trend","Uptrend","-",33.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 10:37:00"
"SOXL",NA,"No",22.39,"Good","Mixed trend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 10:37:00"
"LABU",NA,"No",63.1822,"Moderate","Mixed trend","Uptrend","-",62.37,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 10:37:00"
"NVDU",NA,"No",83.94,"Good","Mixed trend","Uptrend","-",83.16,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,13.42,NA,"2025-06-11 10:37:00"
"DPST",NA,"No",84.7399,"Moderate","Downtrend","Uptrend","-",84.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 10:37:00"
"TSLA","Large","No",333.84,"Good","Uptrend","Mixed trend","-",330.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 10:35:00"
"TSLA","Large","No",333.84,"Good","Uptrend","Mixed trend","-",330.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 10:35:00"
"INTC","Large","Yes",21.165,"Moderate","Uptrend","Mixed trend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.65,-4.83,"2025-06-11 10:35:00"
"SBET","Mid","No",41.54,"Good","Uptrend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 10:36:00"
"MCD","Large","Yes",300.29,"Moderate","Uptrend","Mixed trend","-",297,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 10:36:00"
"AAPL","Large","Yes",202.7254,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.47,"2025-06-11 10:36:00"
"QBTS","Mid","No",17.08,"Moderate","Mixed trend","Mixed trend","-",16.83,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,10.47,-0.62,"2025-06-11 10:35:00"
"APLD","Mid","No",12.1299,"Moderate","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.01,-1.41,"2025-06-11 10:35:00"
"MP","Mid","No",24.9501,"Moderate","Mixed trend","Mixed trend","-",23.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 10:36:00"
"UEC","Mid","No",6.53,"Good","Mixed trend","Mixed trend","-",6.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.86,-0.16,"2025-06-11 10:36:00"
"AAPL","Large","Yes",202.7254,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.47,"2025-06-11 10:36:00"
"XOM","Large","Yes",106.805,"Moderate","Mixed trend","Mixed trend","-",105.93,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.16,7.7,"2025-06-11 10:36:00"
"UNH","Large","Yes",309.61,"Moderate","Mixed trend","Mixed trend","-",302.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 10:36:00"
"WMT","Large","Yes",96.76,"Moderate","Mixed trend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.07,2.34,"2025-06-11 10:36:00"
"CRM","Large","Yes",268.625,"Weak","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-11 10:36:00"
"WFC","Large","Yes",75.25,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 10:36:00"
"CSCO","Large","Yes",64.235,"Moderate","Mixed trend","Mixed trend","-",63.36,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,2.52,2.42,"2025-06-11 10:36:00"
"GE","Large","Yes",246.015,"Good","Mixed trend","Mixed trend","-",239.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 10:36:00"
"HOOD","Large","No",73.8,"Good","Mixed trend","Mixed trend","-",72.62,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 10:37:00"
"FAS",NA,"No",158.13,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 10:37:00"
"ERX",NA,"No",51.45,"Moderate","Mixed trend","Mixed trend","-",50.49,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.29,NA,"2025-06-11 10:37:00"
"AAPU",NA,"No",21.6087,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.03,NA,"2025-06-11 10:37:00"
"CLF","Mid","No",7.3685,"Moderate","Downtrend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.4,-2.5,"2025-06-11 10:35:00"
"HD","Large","Yes",364.05,"Moderate","Downtrend","Mixed trend","-",360.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.83,"2025-06-11 10:36:00"
"CHWY","Large","No",40.52,"Good","Mixed trend","Downtrend","-",40.59,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.82,0.9,"2025-06-11 10:35:00"
"LMT","Large","Yes",449.48,"Moderate","Mixed trend","Downtrend","-",444.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,22.99,"2025-06-11 10:35:00"
"PG","Large","Yes",162.32,"Moderate","Mixed trend","Downtrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.68,6.32,"2025-06-11 10:36:00"
