"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOMZ","Nano",NA,"No",1.0479,1.04,1.02,0.842,24.45,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.76,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 13:44:00"
"MLGO","Micro",NA,"No",12.0533666666667,12.076,12.067,10.01,20.41,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.21,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.85","Neutral","True",14.05,-48.3,"2025-09-17 13:46:00"
"ASTI","Nano","Moderate","No",2.3452,2.334,2.32,1.95,20.27,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","1.97-2.09","Neutral","True",11.99,8.75,"2025-09-17 13:46:00"
"APLMW","Nano",NA,"No",0.0187,0.019,0.019,0.017,10,"-","Moderate","Mixed trend","Uptrend","Hold",0.01,0.04,2.08,"Moderate","Good reward to risk ratio zone","-","Weak","0.02-0.02","Neutral","True",24.66,-4.34,"2025-09-17 13:47:00"
"ORKA","-",NA,"No",16.1066666666667,16.108,16.095,14.9,8.1,"18.36","Good","Mixed trend","Uptrend","",13.93,18.92,1.29,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.79-15.95","Neutral","True",5.34,NA,"2025-09-17 13:46:00"
"THTX","-",NA,"No",3.31,3.311,3.314,3.295,0.46,"-","Moderate","Mixed trend","Uptrend","Hold",3.13,3.41,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate","3.32-3.32","Higher","True",2.3,NA,"2025-09-17 13:47:00"
"GV","Nano",NA,"No",2.54543333333333,2.59,2.662,1.665,52.88,"-","Moderate","Downtrend","Uptrend","",1.47,4.27,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate","2.23-2.52","Higher","True",7.87,-1.36,"2025-09-17 13:45:00"
"FGNX","Micro",NA,"No",8.2807,8.267,8.321,6.81,21.6,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,18.61,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.2","Neutral","True",14.79,-13.03,"2025-09-17 13:46:00"
"AKTX","Nano",NA,"No",0.7941,0.795,0.794,0.755,5.18,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.69","Neutral","True",6.32,0,"2025-09-17 13:39:00"
"VVOS","Nano",NA,"No",3.52926666666667,3.54,3.548,3.4,3.8,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,17.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.38","Neutral","True",8.05,-1.16,"2025-09-17 13:47:00"
"CWD","-",NA,"No",7.5763,7.602,7.609,6.35,19.31,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,9.26,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.5","Neutral","True",14.69,NA,"2025-09-17 13:47:00"
"CDT","-",NA,"No",0.8798,0.877,0.882,0.642,37.04,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 13:47:00"
"ELTX","Micro",NA,"No",11.815,11.827,11.877,11.35,4.1,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.55,"Moderate","Low reward, High risk zone"," Positive News","Moderate","11.57-11.69","Higher","True",5.94,-3.98,"2025-09-17 13:47:00"
"GIS","Large","Good","Yes",49.4433333333333,49.448,49.471,49.56,-0.24,"-2.25","Moderate","Mixed trend","Downtrend","Hold",48.33,53.24,3.39,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Strong","47.69-48.85","Neutral","True",2.14,4.1,"2025-09-17 13:44:00"
"BGM","Small",NA,"No",9.75333333333333,9.694,9.614,8.21,18.8,"-","Moderate","Uptrend","Uptrend","Hold",6.98,11.84,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.45-9.35","Higher","False",10.13,-0.29,"2025-09-17 13:45:00"
"WLAC","-",NA,"No",10.9,10.894,10.857,10.84,0.55,"-","Good","Uptrend","Uptrend","Hold",10.06,11.4,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak","10.68-10.79","Higher","False",0.19,NA,"2025-09-17 13:46:00"
"AAPL","Large","Good","Yes",239.126666666667,239.118,239.276,238.15,0.41,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.75,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.35-236.74","Higher","False",1.97,6.6,"2025-09-17 13:49:00"
"OPEN","Mid",NA,"No",10.8016333333333,10.79,10.646,8.92,21.09,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 13:44:00"
"BITF","Small",NA,"No",2.913,2.909,2.914,2.89,0.8,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.93-2.93","Neutral","False",6.65,-0.16,"2025-09-17 13:44:00"
"RGTI","Mid",NA,"No",21.0066333333333,21.037,20.983,20,5.03,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,21.67,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 13:45:00"
"DNN","Mid",NA,"No",2.545,2.545,2.545,2.5,1.8,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 13:45:00"
"BBD","Large","Moderate","No",3.305,3.305,3.305,3.21,2.96,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.38,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.21-3.27","Neutral","False",1.94,0.35,"2025-09-17 13:45:00"
"BMNR","Mid",NA,"No",56.8782666666667,56.906,56.49,55.93,1.7,"0.59","Good","Mixed trend","Uptrend","Hold",42.53,128.84,5.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","54.54-55.66","Neutral","False",11.75,-3.03,"2025-09-17 13:45:00"
"LCID","Mid",NA,"No",20.685,20.702,20.709,19.72,4.89,"0.04","Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.53-19.81","Neutral","False",7.2,-11.3,"2025-09-17 13:45:00"
"WMT","Large","Good","Yes",104.646666666667,104.681,104.824,103.42,1.19,"0.16","Good","Mixed trend","Uptrend","Hold",96.1,108.5,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","102.56-103.6","Higher","False",1.82,2.65,"2025-09-17 13:45:00"
"QFIN","Mid","Moderate","No",30.8033333333333,30.819,30.834,28.84,6.81,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,4.94,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","False",3.51,7.05,"2025-09-17 13:46:00"
"CGON","Mid",NA,"No",38.1783333333333,38.201,38.162,35.76,6.76,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,39.17,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 13:46:00"
"COMP","Mid",NA,"No",9.8,9.803,9.776,9.26,5.83,"0.44","Good","Mixed trend","Uptrend","Hold",7.87,10.05,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.28-9.57","Neutral","False",3.37,-0.1,"2025-09-17 13:46:00"
"XP","Large","Moderate","No",20.1233666666667,20.13,20.108,19.14,5.14,"-","Good","Mixed trend","Uptrend","Hold",16.92,20.6,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.02-20.02","Neutral","False",2.99,1.7,"2025-09-17 13:46:00"
"TRU","Large","Moderate","No",92.9483333333333,92.954,92.986,89.98,3.3,"-","Good","Mixed trend","Uptrend","Hold",88.01,101.63,1.74,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","90.38-92","Neutral","False",3.28,1.99,"2025-09-17 13:47:00"
"KYMR","Mid",NA,"No",49.8216666666667,49.845,49.843,48.78,2.14,"-","Good","Mixed trend","Uptrend","Hold",41.84,51.41,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","48.82-49.32","Neutral","False",3.77,-3.49,"2025-09-17 13:45:00"
"CLDX","Small",NA,"No",25.22,25.211,25.198,24.58,2.6,"-","Good","Mixed trend","Uptrend","Hold",21.79,26.45,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-24.97","Neutral","False",4.32,-3.01,"2025-09-17 13:47:00"
"XHLD","-",NA,"No",0.354833333333333,0.355,0.355,0.349,1.67,"-0.92","Moderate","Mixed trend","Uptrend","Hold",0.31,0.5,3.2,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.34-0.34","Neutral","False",8.71,NA,"2025-09-17 13:45:00"
"EEM","-",NA,"No",53.3250333333333,53.333,53.331,53.03,0.56,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.26-52.8","Neutral","False",1.2,NA,"2025-09-17 13:48:00"
"IWM","-",NA,"No",239.871333333333,239.87,239.887,238.28,0.67,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.54,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.07-237.47","Neutral","False",1.5,NA,"2025-09-17 13:48:00"
"FXI","-",NA,"No",41.552,41.558,41.561,41.05,1.22,"1.43","Good","Mixed trend","Uptrend","Hold",37.42,42.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.62-41.62","Neutral","False",1.62,NA,"2025-09-17 13:48:00"
"EWZ","-",NA,"No",30.9307333333333,30.936,30.948,30.69,0.78,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.69,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Higher","False",1.77,NA,"2025-09-17 13:48:00"
"KWEB","-",NA,"No",42.355,42.363,42.374,41.43,2.23,"2.4","Good","Mixed trend","Uptrend","Hold",36,43.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.5-41.93","Neutral","False",2.41,NA,"2025-09-17 13:48:00"
"TNA","-",NA,"No",44.4644666666667,44.462,44.473,43.56,2.08,"0.66","Good","Mixed trend","Uptrend","Hold",36.92,46.14,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.73","Neutral","False",4.35,NA,"2025-09-17 13:48:00"
"DIA","-",NA,"No",460.803333333333,460.83,460.927,458.78,0.44,"0.15","Moderate","Mixed trend","Uptrend","Hold",437.1,472.75,0.5,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 13:49:00"
"QTUM","-",NA,"No",101.206666666667,101.22,101.132,100.75,0.45,"0.15","Good","Mixed trend","Uptrend","Hold",91.57,103.69,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.19-100.2","Neutral","False",1.64,NA,"2025-09-17 13:48:00"
"VB","-",NA,"No",256.3238,256.319,256.358,255.34,0.39,"-","Moderate","Mixed trend","Uptrend","Hold",240.11,264.09,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","251.19-253.76","Neutral","False",1.22,NA,"2025-09-17 13:49:00"
"CWEB","-",NA,"No",58.8117333333333,58.819,58.769,56.17,4.7,"4.83","Good","Mixed trend","Uptrend","Hold",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.63-58.22","Neutral","False",4.88,NA,"2025-09-17 13:47:00"
"URTY","-",NA,"No",52.1666666666667,52.151,52.159,51.11,2.07,"0.74","Good","Mixed trend","Uptrend","Hold",43.35,54.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","50.99-51.65","Neutral","False",4.4,NA,"2025-09-17 13:49:00"
"LIT","-",NA,"No",52.5647333333333,52.567,52.554,51.85,1.38,"-","Good","Mixed trend","Uptrend","Hold",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.51-52.03","Neutral","False",2.37,NA,"2025-09-17 13:49:00"
"KSS","Small","Moderate","No",17.9099666666667,17.964,17.995,16.65,7.57,"-0.13","Good","Downtrend","Uptrend","Hold",12.36,21.87,0.73,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.55","Neutral","False",6.59,1.86,"2025-09-17 13:46:00"
"NVDA","Large","Good","Yes",170.9618,170.884,170.543,174.88,-2.24,"-1.38","Good","Uptrend","Mixed trend","Hold",168.82,188.64,8.54,"Moderate","Excellent reward to risk ratio zone","-","Strong","170.22-170.22","Neutral","False",2.69,3.52,"2025-09-17 13:44:00"
"SNAP","Large",NA,"No",8.12366666666667,8.116,8.087,7.74,4.96,"0.17","Good","Uptrend","Mixed trend","Hold",7.03,10.64,2.29,"Hold","Good reward to risk ratio zone","-","Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 13:44:00"
"RGC","Mid",NA,"No",15.4493666666667,15.44,15.371,14.31,7.96,"-","Good","Uptrend","Mixed trend","Hold",12.91,20.15,1.81,"Hold","Good reward to risk ratio zone","-","Moderate","14.15-15.12","Higher","False",19.78,-0.01,"2025-09-17 13:45:00"
"PAY","Mid","Moderate","No",34.96,34.908,34.81,33.07,5.72,"-","Good","Uptrend","Mixed trend","Hold",31.76,40.27,1.69,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 13:46:00"
"KSPI","Large","Good","No",89.45,89.402,89.254,84.73,5.57,"-","Moderate","Uptrend","Mixed trend","Hold",83.13,101.44,1.87,"Moderate","Good reward to risk ratio zone","-","Moderate","85.37-87.25","Neutral","False",3.46,10.48,"2025-09-17 13:45:00"
"BLTE","Mid",NA,"No",70.31,69.703,68.988,66.9,5.1,"-","Good","Uptrend","Mixed trend","Hold",62.5,76.17,0.69,"Hold","Low reward, High risk zone","-","None","68.2-68.42","Higher","False",4.16,-1.55,"2025-09-17 13:45:00"
"VIVK","-",NA,"No",0.563066666666667,0.562,0.56,0.552,2,"-","Moderate","Uptrend","Mixed trend","Hold",0.51,1.33,12.6,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 13:46:00"
"HTOO","Nano",NA,"No",4.19816666666667,4.143,4.053,4.16,0.92,"-0.44","Moderate","Uptrend","Mixed trend","Hold",3.92,12.91,57.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.95-4","Neutral","False",9.95,-15.64,"2025-09-17 13:44:00"
"CSTL","Small",NA,"No",22.2123666666667,22.196,22.178,21.75,2.13,"-","Moderate","Uptrend","Mixed trend","Hold",18.96,25.3,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.77-21.99","Neutral","False",4.85,-0.34,"2025-09-17 13:41:00"
"WYFI","-",NA,"No",20.8833333333333,20.856,20.706,19.28,8.32,"1.8","Good","Uptrend","Mixed trend","Hold",17.9,24.19,1.13,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.85","Neutral","False",8.15,NA,"2025-09-17 13:48:00"
"TSLA","Large","Moderate","Yes",419.8517,419.902,419.63,421.62,-0.42,"-1.39","Good","Mixed trend","Mixed trend","Hold",321.43,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 13:44:00"
"MSFT","Large","Good","Yes",509.253366666667,509.338,509.261,509.04,0.04,"0.31","Good","Mixed trend","Mixed trend","Hold",495.86,567.98,4.34,"Moderate","Excellent reward to risk ratio zone","-","Strong","499.06-504.16","Neutral","False",1.41,13.64,"2025-09-17 13:49:00"
"AMZN","Large","Good","Yes",231.483566666667,231.501,231.399,234.05,-1.1,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.21,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.85-229.17","Neutral","False",1.83,6.55,"2025-09-17 13:49:00"
"META","Large","Good","Yes",773.2091,773.281,773.431,779,-0.74,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.25,814.21,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 13:49:00"
"GOOGL","Large","Good","Yes",247.95,248.014,248.08,251.16,-1.28,"0.07","Good","Mixed trend","Mixed trend","Hold",198.34,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","242.99-245.47","Neutral","False",1.52,9.37,"2025-09-17 13:49:00"
"DRI","Large","Good","Yes",210.175,210.187,210.318,210.04,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.47,"Moderate","Moderate reward to risk ratio zone","-","Moderate","205.97-208.07","Higher","False",1.87,8.88,"2025-09-17 13:44:00"
"FDX","Large","Good","Yes",229.175,229.135,229.143,227.7,0.65,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.72,"Moderate","Good reward to risk ratio zone","-","Strong","224.59-226.88","Neutral","False",2.84,16.8,"2025-09-17 13:44:00"
"LEN","Large","Good","Yes",135.151933333333,135.18,135.142,133.81,1,"0.66","Moderate","Mixed trend","Mixed trend","Hold",120.42,147.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong","135.45-135.45","Neutral","False",3.46,12.07,"2025-09-17 13:44:00"
"LEN.B","ETF",NA,"No",129.062966666667,128.879,128.958,127.52,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold",115.23,140.49,0.81,"Moderate","Moderate reward to risk ratio zone","-","None","126.48-127.77","Neutral","False",3.47,NA,"2025-09-17 13:43:00"
"SOUN","Mid",NA,"No",14.6505666666667,14.673,14.674,14.69,-0.27,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",12.11,17.47,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Higher","False",5.85,-0.68,"2025-09-17 13:45:00"
"F","Large","Moderate","Yes",11.7297,11.735,11.738,11.61,1.03,"0.01","Good","Mixed trend","Mixed trend","Hold",11.1,12.26,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 13:45:00"
"BTG","Mid",NA,"No",4.365,4.366,4.368,4.32,1.04,"-1.04","Good","Mixed trend","Mixed trend","Hold",3.65,4.7,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 13:45:00"
"PFE","Large","Good","Yes",24.115,24.116,24.126,23.9,0.9,"0.27","Moderate","Mixed trend","Mixed trend","Hold",23.62,26.7,5.23,"Hold","Excellent reward to risk ratio zone","-","Strong","23.63-23.87","Neutral","False",2.21,1.89,"2025-09-17 13:45:00"
"AVGO","Large","Moderate","Yes",346.0448,346,345.77,360,-3.88,"-0.29","Good","Mixed trend","Mixed trend","Hold",293.16,382.67,0.69,"Moderate","Low reward, High risk zone","-","Strong","339.12-342.58","Neutral","False",3.54,3.89,"2025-09-17 13:45:00"
"MPW","Mid",NA,"No",4.99706666666667,4.995,5.008,4.85,3.03,"-","Moderate","Mixed trend","Mixed trend","Hold",4.14,5.29,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 13:45:00"
"NVTS","Small",NA,"No",6.39033333333333,6.41,6.398,5.89,8.49,"0.14","Moderate","Mixed trend","Mixed trend","Hold",5.63,9.69,4.29,"Hold","Excellent reward to risk ratio zone","-","Very Strong","5.85-5.9","Neutral","False",10.58,-0.66,"2025-09-17 13:45:00"
"QMMM","Mid",NA,"No",103.170033333333,104.521,103.908,88,17.24,"-4.8","Good","Mixed trend","Mixed trend","Hold",10.97,309.83,2.3,"Moderate","Good reward to risk ratio zone","-","Moderate","79.45-82.8","Neutral","False",11.95,-0.17,"2025-09-17 13:45:00"
"SOC","Mid",NA,"No",24.65,24.675,24.617,22.43,9.9,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,1.9,"Hold","Good reward to risk ratio zone","-","Strong","22.5-23.37","Neutral","False",7.46,-2.85,"2025-09-17 13:46:00"
"GSAT","Mid",NA,"No",34.1934,34.202,34.141,32.09,6.55,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,0.95,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.15","Neutral","False",4.41,-0.4,"2025-09-17 13:46:00"
"BLSH","Mid",NA,"No",54.1283333333333,54.121,54.029,51.36,5.39,"0.63","Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.64,"Hold","Low reward, High risk zone","-","Strong","53.52-53.79","Neutral","False",9.56,-2.53,"2025-09-17 13:46:00"
"OPAD","Micro",NA,"No",4.91883333333333,4.958,4.979,4.13,19.1,"1.04","Moderate","Mixed trend","Mixed trend","Hold",2.25,6.49,0.59,"Hold","Low reward, High risk zone","-","Strong","4.03-4.27","Neutral","False",13.18,-2.07,"2025-09-17 13:46:00"
"REGN","Large","Good","Yes",580.91,580.997,581.355,575.06,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold",546.72,624.22,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","569.29-575.1","Higher","False",2.64,39.68,"2025-09-17 13:46:00"
"STIM","Micro",NA,"No",2.805,2.807,2.821,2.77,1.26,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,23.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.74-2.77","Higher","False",6.53,-1.15,"2025-09-17 13:46:00"
"GDC","Micro",NA,"No",7.58496666666667,7.573,7.671,6.99,8.51,"5.97","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.14,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.31","Higher","False",7.66,-0.7,"2025-09-17 13:47:00"
"MMA","-",NA,"No",1.79336666666667,1.793,1.793,1.69,6.12,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.69,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 13:47:00"
