"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VVPR","Micro",NA,"No",6.0201,"Moderate","Downtrend","Uptrend",3.59,8.82,1.15,"Moderate","Price between support and resistance","-",5.9,"Higher","True",12.1,-12.61,"2025-08-11 15:55:00"
"VTRS","Large",NA,"Yes",9.865,"Moderate","Downtrend","Uptrend",8.68,10.35,0.41,"Moderate","Price between support and resistance","-",9.9,"Higher","True",2.89,-2.93,"2025-08-11 15:57:00"
"SGML","Small",NA,"No",6.5612,"Moderate","Downtrend","Uptrend",4.89,7.75,0.71,"Moderate","Price between support and resistance","-",6.43,"Neutral","True",7.63,-0.33,"2025-08-11 15:57:00"
"QNTM","Micro",NA,"No",26.9812,"Moderate","Uptrend","Mixed trend",19.4,39.11,1.6,"Moderate","Price between support and resistance","-",26.85,"Neutral","True",10.17,-13.22,"2025-08-11 15:56:00"
"SBET","Mid","Good","No",22.7599,"Moderate","Mixed trend","Mixed trend",17.67,126.92,20.45,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 15:47:00"
"AMC","Small",NA,"No",3.005,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.92,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 15:48:00"
"VCIT","ETF",NA,"No",82.915,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.82,"Good","Price between support and resistance","-",82.97,"Neutral","True",0.45,NA,"2025-08-11 15:52:00"
"AMZE","Nano",NA,"No",3.363,"Moderate","Mixed trend","Mixed trend",2.71,12.02,13.32,"Moderate","Price between support and resistance","-",3.4,"Neutral","True",14.97,-5.06,"2025-08-11 15:55:00"
"HBIO","ETF",NA,"No",0.48,"Moderate","Mixed trend","Mixed trend",0.43,0.66,3.58,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.44,NA,"2025-08-11 15:56:00"
"WW","Mid",NA,"No",34.07,"Moderate","Mixed trend","Mixed trend",19.07,48.01,0.93,"Moderate","Price between support and resistance","-",33.32,"Neutral","True",16.13,-0.86,"2025-08-11 15:56:00"
"AAON","Mid","Moderate","No",71.77,"Moderate","Mixed trend","Mixed trend",70.23,100.2,18.44,"Moderate","Price between support and resistance","-",71.36,"Neutral","True",3.95,1.91,"2025-08-11 15:57:00"
"ELF","Mid","Moderate","No",113.17,"Moderate","Downtrend","Mixed trend",93.76,135.47,1.15,"Moderate","Price between support and resistance","-",109.15,"Neutral","True",4.67,1.69,"2025-08-11 15:48:00"
NA,"ETF",NA,"No",4.125,"Moderate","Uptrend","Downtrend",4.16,32.19,-740.5,"Moderate","Low Value Zone","-",4.1,"Neutral","True",10.17,NA,"2025-08-11 15:55:00"
"TTD","Large","Moderate","No",52.9437,"Moderate","Mixed trend","Downtrend",52.48,93.51,86.58,"Moderate","Value Zone - Price near support","-",54.73,"Neutral","True",3.72,0.83,"2025-08-11 15:48:00"
"MNDY","Mid","Poor","No",173.905,"Moderate","Mixed trend","Downtrend",218.45,324.13,-3.37,"Hold","Low Value Zone - Price below support","-",170.52,"Neutral","True",5.5,0.99,"2025-08-11 15:48:00"
"MUD","ETF",NA,"No",15.5005,"Moderate","Mixed trend","Downtrend",15.7,21.36,-28.67,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 15:49:00"
"IOBT","Micro",NA,"No",1.05,"Moderate","Mixed trend","Downtrend",1.51,2.53,-3.22,"Hold","Low Value Zone - Price below support","-",1.38,"Neutral","True",7.94,-1.49,"2025-08-11 15:56:00"
"HUMA","Micro",NA,"No",1.745,"Moderate","Mixed trend","Downtrend",1.96,3,-5.94,"Hold","Low Value Zone - Price below support","-",1.76,"Neutral","True",7.09,-0.69,"2025-08-11 15:56:00"
"KYMR","Mid",NA,"No",37.7,"Moderate","Mixed trend","Downtrend",38.74,51.4,-13.22,"Hold","Low Value Zone - Price below support","-",38.13,"Neutral","True",4.46,-3.11,"2025-08-11 15:56:00"
"KPTI","Nano",NA,"No",3.73,"Moderate","Mixed trend","Downtrend",3.71,5.26,96.12,"Moderate","Value Zone - Price near support","-",3.74,"Neutral","True",8.85,-11.87,"2025-08-11 15:56:00"
"CEVA","Small","Poor","No",21.24,"Moderate","Mixed trend","Downtrend",20.54,24.81,5.09,"Good","Price between support and resistance","-",21.51,"Neutral","True",4.02,0.09,"2025-08-11 15:57:00"
"LFT","Micro","Moderate","No",2.09,"Moderate","Mixed trend","Downtrend",2.11,2.7,-24.88,"Moderate","Value Zone - Price near support","-",2.1,"Neutral","True",3.91,0.2,"2025-08-11 15:57:00"
"HRTX","Micro",NA,"No",1.275,"Moderate","Mixed trend","Downtrend",1.21,2.35,16.64,"Moderate","Price between support and resistance","-",1.26,"Neutral","True",6.52,-0.05,"2025-08-11 15:58:00"
"UA","Mid",NA,"No",4.965,"Moderate","Mixed trend","Downtrend",4.91,7.24,44.89,"Moderate","Value Zone - Price near support","-",4.98,"Neutral","True",3.67,-0.47,"2025-08-11 15:58:00"
"UAA","Mid",NA,"No",5.135,"Moderate","Mixed trend","Downtrend",5.15,7.74,-249.65,"Hold","Value Zone - Price near support","-",5.17,"Neutral","True",3.59,-0.47,"2025-08-11 15:58:00"
"ELIL","ETF",NA,"No",11.89,"Moderate","Downtrend","Downtrend",11.11,21.87,12.74,"Moderate","Price between support and resistance","-",12.11,"Higher","True",7.99,NA,"2025-08-11 15:50:00"
"TUSK","Micro",NA,"No",2.18,"Moderate","Downtrend","Downtrend",2.21,3.19,-36.16,"Hold","Value Zone - Price near support","-",1.96,"Neutral","True",5.14,-4.07,"2025-08-11 15:58:00"
"DRV","ETF",NA,"No",26.0634,"Moderate","Uptrend","Uptrend",23.93,27.58,0.71,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 15:48:00"
"NFXL","ETF",NA,"No",59.415,"Moderate","Uptrend","Uptrend",52.47,75.37,2.3,"Moderate","Price between support and resistance","-",59.27,"Neutral","False",5.27,NA,"2025-08-11 15:51:00"
"PILL","ETF",NA,"No",6.2,"Moderate","Uptrend","Uptrend",5.29,6.45,0.28,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 15:49:00"
"ABBV","Large","Poor","Yes",198.075,"Good","Uptrend","Uptrend",183.63,204.85,0.47,"Moderate","Price between support and resistance","-",197.6,"Neutral","False",2.68,2.1,"2025-08-11 15:53:00"
"VERU","ETF",NA,"No",3.6,"Moderate","Uptrend","Uptrend",0.36,3.92,0.1,"Hold","Price between support and resistance","-",3.58,"Neutral","False",6.42,NA,"2025-08-11 15:56:00"
"BTAI","ETF",NA,"No",6.5,"Good","Uptrend","Uptrend",1.72,6.84,0.07,"Moderate","Price between support and resistance","-",6.47,"Neutral","False",9.35,NA,"2025-08-11 15:56:00"
"TSLA","Large","Moderate","No",340.355,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.81,"Moderate","Price between support and resistance","-",336.96,"Neutral","False",5.34,1.68,"2025-08-11 15:47:00"
"PLUG","Small",NA,"No",1.588,"Moderate","Mixed trend","Uptrend",1.31,2.08,1.74,"Moderate","Price between support and resistance","-",1.57,"Higher","False",10.17,-2.43,"2025-08-11 15:48:00"
"POWL","Mid","Good","No",265.115,"Good","Mixed trend","Uptrend",199.64,272.37,0.11,"Hold","Price between support and resistance","-",251.04,"Neutral","False",4.19,14.41,"2025-08-11 15:48:00"
"CRWV","Large",NA,"No",138.51,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.46,"Good","Price between support and resistance","-",139.08,"Neutral","False",9,-2.53,"2025-08-11 15:49:00"
"LMND","Mid",NA,"No",51.855,"Moderate","Mixed trend","Uptrend",37.51,54.31,0.17,"Hold","Price between support and resistance","-",51.53,"Neutral","False",6.04,-2.82,"2025-08-11 15:49:00"
"XPEV","Large",NA,"No",21.405,"Good","Mixed trend","Uptrend",18.17,22.11,0.22,"Moderate","Price between support and resistance","-",21.26,"Neutral","False",5.87,-0.75,"2025-08-11 15:49:00"
"PTON","Mid",NA,"No",8.325,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.27,"Moderate","Price between support and resistance","-",8.39,"Neutral","False",6.73,-0.3,"2025-08-11 15:49:00"
"NYAX","Small","Poor","No",45.365,"Moderate","Mixed trend","Uptrend",42,53.64,2.46,"Good","Price between support and resistance","-",44.1,"Lower","False",3.57,0.18,"2025-08-11 15:35:00"
"ZEPP","Small",NA,"No",31.38,"Good","Mixed trend","Uptrend",7.5,32.65,0.05,"Hold","Price between support and resistance","-",31.07,"Neutral","False",6.98,-4.8,"2025-08-11 15:49:00"
"MUU","ETF",NA,"No",23.37,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.69,"Moderate","Price between support and resistance","-",23.74,"Neutral","False",6.06,NA,"2025-08-11 15:50:00"
"ARKW","ETF",NA,"No",159.635,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.39,"Moderate","Price between support and resistance","-",161.68,"Neutral","False",1.92,NA,"2025-08-11 15:52:00"
"JNJ","Large","Good","Yes",173.85,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.63,"Neutral","False",1.4,9.34,"2025-08-11 15:53:00"
"T","Large","Good","Yes",28.115,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.51,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 15:54:00"
"PSIX","Mid","Good","No",96.76,"Moderate","Mixed trend","Uptrend",65.58,124.53,0.89,"Hold","Price between support and resistance","-",97.44,"Neutral","False",5.18,3.53,"2025-08-11 15:55:00"
"SION","Small",NA,"No",19.96,"Good","Mixed trend","Uptrend",16.29,22.43,0.67,"Moderate","Price between support and resistance","-",19.76,"Neutral","False",6.67,-1.5,"2025-08-11 15:56:00"
"BLTE","Mid",NA,"No",69.9,"Moderate","Mixed trend","Uptrend",59.92,75.67,0.58,"Hold","Price between support and resistance","-",68.6,"Neutral","False",3.98,-1.36,"2025-08-11 15:54:00"
"AXL","Small","Moderate","No",5.545,"Good","Mixed trend","Uptrend",4.24,5.73,0.14,"Hold","Price between support and resistance","-",5.48,"Neutral","False",4.61,0.18,"2025-08-11 15:57:00"
"CYD","Small","Moderate","No",28.145,"Moderate","Mixed trend","Uptrend",21.41,31.34,0.47,"Hold","Price between support and resistance","-",28.2,"Neutral","False",5.51,1.14,"2025-08-11 15:58:00"
"WULF","Mid",NA,"No",5.365,"Moderate","Downtrend","Uptrend",4.35,5.9,0.53,"Moderate","Price between support and resistance","-",5.46,"Neutral","False",7.75,-0.34,"2025-08-11 15:48:00"
"IONQ","Large",NA,"No",44.56,"Moderate","Downtrend","Uptrend",38,48.96,0.67,"Moderate","Price between support and resistance","-",43.67,"Neutral","False",6.68,-2.06,"2025-08-11 15:48:00"
"TSLL","ETF",NA,"No",12.905,"Moderate","Downtrend","Uptrend",10.23,16.87,1.49,"Hold","Price between support and resistance","-",12.64,"Neutral","False",10.75,NA,"2025-08-11 15:51:00"
"ETHA","ETF",NA,"No",32.112,"Moderate","Downtrend","Uptrend",21.97,33.79,0.17,"Hold","Price between support and resistance","-",31.77,"Higher","False",4.32,NA,"2025-08-11 15:52:00"
"IBIT","ETF",NA,"No",67.4055,"Moderate","Downtrend","Uptrend",61.29,71.03,0.59,"Moderate","Price between support and resistance","-",68.24,"Neutral","False",2.83,NA,"2025-08-11 15:52:00"
"COST","Large","Good","Yes",987.32,"Moderate","Downtrend","Uptrend",933.34,1091.14,1.92,"Hold","Price between support and resistance","-",985.23,"Neutral","False",1.54,17.66,"2025-08-11 15:53:00"
"WMT","Large","Moderate","Yes",103.855,"Good","Downtrend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 15:53:00"
"SBS","Large","Moderate","No",20.315,"Moderate","Uptrend","Mixed trend",19.43,22.68,2.67,"Moderate","Price between support and resistance","-",20.26,"Neutral","False",2.13,2.57,"2025-08-11 15:47:00"
"AMDD","ETF",NA,"No",13.73,"Moderate","Uptrend","Mixed trend",13.33,22.92,22.75,"Moderate","Price between support and resistance","-",13.66,"Neutral","False",5.18,NA,"2025-08-11 15:48:00"
"AVS","ETF",NA,"No",11.8,"Moderate","Uptrend","Mixed trend",11.5,15.71,13.07,"Moderate","Price between support and resistance","-",11.67,"Lower","False",4.26,NA,"2025-08-11 15:50:00"
"FAZ","ETF",NA,"No",4.58,"Moderate","Uptrend","Mixed trend",4.4,5.3,3.99,"Moderate","Price between support and resistance","-",4.57,"Neutral","False",5.3,NA,"2025-08-11 15:50:00"
"MSFU","ETF",NA,"No",53.9356,"Moderate","Uptrend","Mixed trend",47.95,62.54,1.44,"Moderate","Price between support and resistance","-",54.79,"Higher","False",2.6,NA,"2025-08-11 15:50:00"
"PLTD","ETF",NA,"No",6.92,"Moderate","Uptrend","Mixed trend",6.67,11.17,17.24,"Hold","Price between support and resistance","-",6.89,"Neutral","False",7.13,NA,"2025-08-11 15:51:00"
"QQQD","ETF",NA,"No",14.63,"Moderate","Uptrend","Mixed trend",14.52,17.53,26.4,"Good","Value Zone - Price near support","-",14.54,"Neutral","False",3.12,NA,"2025-08-11 15:51:00"
"SOXS","ETF",NA,"No",7.495,"Good","Uptrend","Mixed trend",7.29,13.93,31.67,"Moderate","Price between support and resistance","-",7.46,"Higher","False",10.13,NA,"2025-08-11 15:51:00"
"SPDN","ETF",NA,"No",10.1,"Moderate","Uptrend","Mixed trend",10.02,11.27,14.59,"Moderate","Value Zone - Price near support","-",10.08,"Neutral","False",1.93,NA,"2025-08-11 15:51:00"
"TZA","ETF",NA,"No",11.1985,"Moderate","Uptrend","Mixed trend",10.7,14.82,7.3,"Moderate","Price between support and resistance","-",11.15,"Neutral","False",6.52,NA,"2025-08-11 15:51:00"
"YANG","ETF",NA,"No",29.41,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.08,"Hold","Price between support and resistance","-",29.51,"Neutral","False",5.82,NA,"2025-08-11 15:51:00"
"GE","Large","Good","Yes",274.8301,"Good","Uptrend","Mixed trend",247.31,283.43,0.31,"Moderate","Price between support and resistance","-",275.86,"Higher","False",1.89,7.01,"2025-08-11 15:54:00"
"HGER","ETF",NA,"No",24.495,"Moderate","Uptrend","Mixed trend",23.88,26.02,2.47,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-11 15:55:00"
"WINT","ETF",NA,"No",0.5469,"Moderate","Uptrend","Mixed trend",0.5,1.9,29.36,"Hold","Price between support and resistance","-",0.55,"Neutral","False",14.12,NA,"2025-08-11 15:56:00"
"ALT","Micro",NA,"No",3.375,"Moderate","Uptrend","Mixed trend",3.39,7.9,-249.38,"Hold","Value Zone - Price near support","-",3.39,"Neutral","False",5.91,-1.26,"2025-08-11 15:56:00"
"BCRX","Small",NA,"No",8.2,"Moderate","Uptrend","Mixed trend",8.01,11.57,17.55,"Moderate","Price between support and resistance","-",8.16,"Neutral","False",3.39,-0.18,"2025-08-11 15:56:00"
"ROIV","Mid",NA,"No",11.135,"Moderate","Uptrend","Mixed trend",10.94,12.08,4.85,"Moderate","Value Zone - Price near support","-",11.19,"Neutral","False",2.74,-0.75,"2025-08-11 15:56:00"
"APGE","Mid",NA,"No",34.72,"Moderate","Uptrend","Mixed trend",34.27,48.79,31.08,"Moderate","Value Zone - Price near support","-",34.3,"Neutral","False",5.24,-3.61,"2025-08-11 15:56:00"
"BIIB","Large","Good","Yes",128.085,"Moderate","Uptrend","Mixed trend",125.5,140.95,4.98,"Moderate","Price between support and resistance","-",128.45,"Neutral","False",2.86,10.45,"2025-08-11 15:56:00"
"OCFT","Micro",NA,"No",7.46,"Moderate","Uptrend","Mixed trend",7.07,7.81,0.89,"Moderate","Price between support and resistance","-",6.86,"Lower","False",1.53,-2.51,"2025-08-11 15:57:00"
"ESLT","Large","Moderate","No",443.48,"Moderate","Uptrend","Mixed trend",426.76,505.47,3.71,"Moderate","Price between support and resistance","-",434.14,"Neutral","False",3.87,7.87,"2025-08-11 15:57:00"
"VRME","ETF",NA,"No",0.7838,"Moderate","Uptrend","Mixed trend",0.75,1.51,19.13,"Moderate","Price between support and resistance","-",0.79,"Neutral","False",7.79,NA,"2025-08-11 15:58:00"
"ZKH","Small",NA,"No",3.02,"Moderate","Uptrend","Mixed trend",2.73,3.29,0.93,"Moderate","Price between support and resistance","-",2.94,"Neutral","False",4.17,-0.2,"2025-08-11 15:58:00"
"MNSO","Mid","Moderate","No",20.08,"Moderate","Uptrend","Mixed trend",17.7,21.04,0.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",20.09,"Neutral","False",4.12,1.1,"2025-08-11 15:58:00"
"NVDA","Large","Good","Yes",182.265,"Moderate","Mixed trend","Mixed trend",154.48,188.03,0.21,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 15:47:00"
"AAPL","Large","Good","Yes",227.26,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Price between support and resistance","-",227.45,"Neutral","False",2.5,6.58,"2025-08-11 15:48:00"
"MSFT","Large","Good","Yes",521.0291,"Good","Mixed trend","Mixed trend",482.45,567.98,1.22,"Moderate","Price between support and resistance","-",521.3,"Neutral","False",1.22,13.63,"2025-08-11 15:52:00"
"INTC","Large",NA,"Yes",20.685,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.73,"Moderate","Price between support and resistance","-",20.72,"Neutral","False",4.25,-4.77,"2025-08-11 15:47:00"
"LCID","Mid",NA,"No",2.185,"Moderate","Mixed trend","Mixed trend",2.11,3.45,16.39,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 15:47:00"
"BBAI","Mid",NA,"No",7.09,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Price between support and resistance","-",7.1,"Neutral","False",7.41,-0.84,"2025-08-11 15:47:00"
"F","Large","Moderate","Yes",11.155,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.02,"Good","Price between support and resistance","-",11.13,"Neutral","False",2.33,0.78,"2025-08-11 15:47:00"
"AMD","Large","Moderate","Yes",172.71,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.41,"Hold","Price between support and resistance","-",170.98,"Neutral","False",2.44,1.68,"2025-08-11 15:47:00"
"SOFI","Large","Poor","No",22.465,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.66,"Moderate","Price between support and resistance","-",22.57,"Neutral","False",3.35,0.5,"2025-08-11 15:47:00"
"PLTR","Large","Moderate","Yes",182.6,"Moderate","Mixed trend","Mixed trend",140.04,192.23,0.23,"Hold","Price between support and resistance","-",179.34,"Neutral","False",4.14,0.3,"2025-08-11 15:48:00"
"QBTS","Mid",NA,"No",17.3945,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.22,"Moderate","Price between support and resistance","-",17.46,"Neutral","False",7.25,-1.13,"2025-08-11 15:48:00"
"SNAP","Large",NA,"No",7.2189,"Moderate","Mixed trend","Mixed trend",7.23,10.64,-428.9,"Hold","Value Zone - Price near support","-",7.27,"Neutral","False",4.03,-0.32,"2025-08-11 15:48:00"
"RIVN","Large",NA,"No",11.955,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.12,"Hold","Price between support and resistance","-",11.98,"Neutral","False",3.88,-3.21,"2025-08-11 15:48:00"
"NU","Large","Moderate","No",11.945,"Moderate","Mixed trend","Mixed trend",11.87,14.45,32.17,"Hold","Value Zone - Price near support","-",11.98,"Neutral","False",3.17,0.44,"2025-08-11 15:48:00"
"NIO","Large",NA,"No",4.915,"Good","Mixed trend","Mixed trend",3.83,5.33,0.38,"Hold","Price between support and resistance","-",4.91,"Neutral","False",3.59,-1.64,"2025-08-11 15:48:00"
"ACHR","Mid",NA,"No",9.565,"Moderate","Mixed trend","Mixed trend",9.5,14.04,68.45,"Moderate","Value Zone - Price near support","-",9.67,"Neutral","False",7.46,-1.23,"2025-08-11 15:48:00"
"OPEN","Small",NA,"No",2.275,"Moderate","Mixed trend","Mixed trend",1.11,5.08,2.4,"Moderate","Price between support and resistance","-",2.28,"Neutral","False",15.25,-0.43,"2025-08-11 15:48:00"
"GRND","Mid",NA,"No",17.03,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.8,"Hold","Price between support and resistance","-",16.93,"Neutral","False",4.49,-0.6,"2025-08-11 15:49:00"
"AVTR","Mid","Good","No",12.145,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.14,"Hold","Price between support and resistance","-",12.15,"Neutral","False",5.15,1.01,"2025-08-11 15:49:00"
"AAPD","ETF",NA,"No",15.8155,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.3,"Moderate","Price between support and resistance","-",15.78,"Neutral","False",3.2,NA,"2025-08-11 15:49:00"
"AAPU","ETF",NA,"No",26.5,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.27,"Hold","Price between support and resistance","-",26.62,"Higher","False",5.38,NA,"2025-08-11 15:49:00"
"AMUU","ETF",NA,"No",48.25,"Good","Mixed trend","Mixed trend",33.61,55.69,0.51,"Hold","Price between support and resistance","-",47.04,"Higher","False",4.67,NA,"2025-08-11 15:48:00"
"AMZD","ETF",NA,"No",10.83,"Moderate","Mixed trend","Mixed trend",10.53,12.19,4.52,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 15:50:00"
"AMZU","ETF",NA,"No",36.2,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.49,"Moderate","Price between support and resistance","-",36.39,"Higher","False",4.01,NA,"2025-08-11 15:50:00"
"AVL","ETF",NA,"No",46.29,"Moderate","Mixed trend","Mixed trend",36.28,49.36,0.31,"Hold","Price between support and resistance","-",45.08,"Higher","False",5.71,NA,"2025-08-11 15:48:00"
"BOEU","ETF",NA,"No",45.4145,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.95,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",3.96,NA,"2025-08-11 15:48:00"
"BRKU","ETF",NA,"No",22.61,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.3,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 15:50:00"
