"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRZO","Nano",NA,"No",1.355,1.357,1.348,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.35-1.41","Lower","True",8.49,-0.94,"2025-09-11 09:54:00"
"SLXN","-",NA,"No",5.98,6.001,6.809,4.485,33.33,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,9.01,"Good","Excellent reward to risk ratio zone"," Positive News","15.27-15.27","Neutral","True",8.77,NA,"2025-09-11 09:54:00"
"ENVX","Small",NA,"No",8.025,7.971,7.98,9.15,-12.3,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-23.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.88-8.39","Neutral","True",6.05,-0.7,"2025-09-11 09:53:00"
"YYGH","Nano",NA,"No",0.4215,0.419,0.437,0.34,23.97,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.42,"Moderate","Excellent reward to risk ratio zone","-","0.62-0.91","Higher","True",18.16,-0.14,"2025-09-11 09:53:00"
"HOFT","Micro",NA,"No",9.7,9.666,9.863,10.98,-11.66,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-16.95,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.49","Neutral","True",5.83,-1.09,"2025-09-11 09:51:00"
"KZIA","-",NA,"No",8.036,7.948,7.97,8.25,-2.59,"2.06","Moderate","Mixed trend","Downtrend","Hold",7.64,12.27,10.66,"Good","Excellent reward to risk ratio zone"," Positive News","8.86-8.86","Neutral","True",7.6,NA,"2025-09-11 09:54:00"
"TSLA","Large","Moderate","No",350.89,350.254,349.752,347.79,0.89,"0.78","Moderate","Uptrend","Uptrend","Hold",313.72,366.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.99-351.92","Lower","False",3.88,1.67,"2025-09-11 09:52:00"
"OPEN","Mid",NA,"No",8.405,8.368,8.159,5.86,43.43,"30.19","Good","Uptrend","Uptrend","Hold",2.67,8.66,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.96","Neutral","False",12.36,-0.43,"2025-09-11 09:52:00"
"BABA","Large","Good","No",150.55,150.372,149.445,143.93,4.6,"2.98","Good","Uptrend","Uptrend","Hold",117.61,154.35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.98","Neutral","False",3.21,8.65,"2025-09-11 09:52:00"
"WLDS","Nano",NA,"No",7.1799,6.931,6.958,5.18,38.61,"28.12","Moderate","Uptrend","Uptrend","Hold",1,11.14,0.64,"Moderate","Low reward, High risk zone"," Positive News","6.32-9.96","Neutral","False",8.7,-24.2,"2025-09-11 09:53:00"
"VNET","Mid",NA,"No",9.2702,9.207,8.956,7.93,16.9,"5.51","Good","Uptrend","Uptrend","Hold",7.45,9.63,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.3-9.21","Higher","False",6.63,-0.05,"2025-09-11 09:53:00"
"TEM","Large","Moderate","No",84.0425,83.666,82.554,78.16,7.53,"1.57","Good","Uptrend","Uptrend","Hold",63.01,87.2,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.51-83.97","Higher","False",6.42,2.15,"2025-09-11 09:53:00"
"OXM","Small","Good","No",49.025,48.658,48.133,40.41,21.32,"16.62","Moderate","Uptrend","Uptrend","Hold",39.59,51.5,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","48.7-48.7","Neutral","False",5.93,5.15,"2025-09-11 09:53:00"
"DAKT","Small",NA,"No",21.19,21.068,20.964,20.98,1,"-","Moderate","Uptrend","Uptrend","Hold",16.24,22.75,0.32,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","21.19-21.19","Lower","False",3.11,-0.21,"2025-09-11 09:53:00"
"RNXT","Nano",NA,"No",1.24,1.233,1.226,1.17,5.98,"4.21","Moderate","Uptrend","Uptrend","Hold",1.06,1.43,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.24-1.24","Lower","False",5.18,-0.38,"2025-09-11 09:54:00"
"SPY","-",NA,"No",655.11,654.864,654.439,652.21,0.44,"0.29","Good","Uptrend","Uptrend","Hold",619.06,669.95,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.42-655.06","Neutral","False",0.74,NA,"2025-09-11 09:54:00"
"VOO","-",NA,"No",602.295,602.052,601.663,599.68,0.44,"0.28","Good","Uptrend","Uptrend","Hold",569.09,615.91,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","601.7-602.24","Neutral","False",0.8,NA,"2025-09-11 09:54:00"
"EUAD","-",NA,"No",44.34,44.323,44.235,43.36,2.26,"-","Good","Uptrend","Uptrend","Hold",41.16,45.36,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.45-43.9","Higher","False",2.32,NA,"2025-09-11 09:55:00"
"BND","-",NA,"No",74.655,74.647,74.628,74.5,0.21,"0.02","Good","Uptrend","Uptrend","Hold",71.68,76.34,0.57,"Moderate","Low reward, High risk zone","-","73.17-73.91","Neutral","False",0.41,NA,"2025-09-11 09:55:00"
"IEF","-",NA,"No",97.315,97.304,97.289,97.11,0.21,"0.11","Moderate","Uptrend","Uptrend","Hold",93.05,99.51,0.52,"Moderate","Low reward, High risk zone","-","97.24-97.24","Neutral","False",0.5,NA,"2025-09-11 09:55:00"
"DIA","-",NA,"No",459.5899,459.35,458.576,455.93,0.8,"0.24","Good","Uptrend","Uptrend","Hold",435.87,469.99,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","457.19-458.53","Higher","False",0.91,NA,"2025-09-11 09:55:00"
"MU","Large","Good","Yes",152.435,153.028,153.172,140,8.88,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-148.74","Neutral","False",3.54,5.54,"2025-09-11 09:52:00"
"CNC","Large","Good","Yes",35.195,35.157,35.026,31.27,12.55,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","32.36-36.34","Neutral","False",4.68,4.12,"2025-09-11 09:52:00"
"SNDK","Large",NA,"No",84.41,84.647,84.444,73.92,14.19,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.82-83.19","Neutral","False",3.81,-11.32,"2025-09-11 09:53:00"
"RVMD","Mid",NA,"No",45.89,45.762,45.101,40.45,13.45,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.24,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","45.49-45.49","Neutral","False",4.03,-4.52,"2025-09-11 09:53:00"
"PL","Mid",NA,"No",9.75,9.777,9.64,8.97,8.7,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.05-9.24","Higher","False",6.04,-0.31,"2025-09-11 09:53:00"
"LRCX","Large","Good","Yes",113.25,113.421,112.42,107.36,5.49,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,116.48,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","108.1-108.1","Higher","False",3.75,4.15,"2025-09-11 09:53:00"
"KC","Mid",NA,"No",16.63,16.633,16.561,15.88,4.72,"5.1","Moderate","Mixed trend","Uptrend","Hold",13.31,17.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.37-16.6","Neutral","False",5.87,-1.14,"2025-09-11 09:53:00"
"LCFY","Nano",NA,"No",7.35,7.327,7.195,5.87,25.21,"18.16","Good","Mixed trend","Uptrend","Hold",4.68,7.57,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.18-7.18","Higher","False",12.08,-1.87,"2025-09-11 09:53:00"
"AVNW","Micro",NA,"No",24.8798,24.904,24.471,22.685,9.68,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,25.81,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","25-25","Higher","False",3.28,-0.19,"2025-09-11 09:53:00"
"RZLV","-",NA,"No",7.0501,7.023,6.963,6.25,12.8,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.9","Lower","False",6.33,NA,"2025-09-11 09:54:00"
"LIXT","Nano",NA,"No",5.2393,5.222,5.172,4.96,5.63,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.24-5.24","Lower","False",12.84,-1.28,"2025-09-11 09:54:00"
"QSG","Small","Moderate","No",9.08,9.105,9.055,8.8,3.18,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-8.98","Neutral","False",9.06,1.13,"2025-09-11 09:54:00"
"WOLF","-",NA,"No",1.6906,1.691,1.692,1.47,15.01,"13.24","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,3.55,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","False",19.81,NA,"2025-09-11 09:54:00"
"CMCM","Micro",NA,"No",8.15,8.167,8.113,7.38,10.43,"10.42","Good","Mixed trend","Uptrend","Hold",5.21,8.49,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.96","Neutral","False",5.66,-2.7,"2025-09-11 09:54:00"
"QQQ","-",NA,"No",583.0872,582.935,582.674,580.7,0.41,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,596.93,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.01-583.02","Neutral","False",1.15,NA,"2025-09-11 09:54:00"
"SOXL","-",NA,"No",29.36,29.338,29.278,28.6,2.66,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.91","Neutral","False",5.97,NA,"2025-09-11 09:54:00"
"TQQQ","-",NA,"No",95.12,95.045,94.918,93.99,1.2,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.59-95.02","Neutral","False",3.57,NA,"2025-09-11 09:54:00"
"TLT","-",NA,"No",90.1,90.093,90.065,89.74,0.4,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.19,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-90.08","Neutral","False",1.11,NA,"2025-09-11 09:54:00"
"FXI","-",NA,"No",40.37,40.374,40.294,39.72,1.64,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.02-40.23","Higher","False",1.62,NA,"2025-09-11 09:54:00"
"TMF","-",NA,"No",41.88,41.885,41.85,41.43,1.09,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,42.92,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.25-41.88","Neutral","False",3.06,NA,"2025-09-11 09:54:00"
"SOLZ","-",NA,"No",24.435,24.453,24.457,23.84,2.5,"1.74","Moderate","Mixed trend","Uptrend","Hold",19.29,25.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.42-24.42","Neutral","False",5.41,NA,"2025-09-11 09:55:00"
"MUU","-",NA,"No",34.75,34.923,35.14,29.66,17.16,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.25-33.43","Neutral","False",7.26,NA,"2025-09-11 09:55:00"
"SOLT","-",NA,"No",28.855,28.872,28.89,27.35,5.5,"4.29","Moderate","Mixed trend","Uptrend","Hold",19.29,29.93,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.75-29.06","Neutral","False",10.79,NA,"2025-09-11 09:55:00"
"EDV","-",NA,"No",69.12,69.117,69.094,68.7,0.61,"-","Moderate","Mixed trend","Uptrend","Hold",63.47,70.76,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.74-68.43","Neutral","False",1.58,NA,"2025-09-11 09:55:00"
"NLR","-",NA,"No",123.505,123.58,123.458,123.04,0.38,"-","Moderate","Mixed trend","Uptrend","Hold",111.17,127.37,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","121.03-122.26","Neutral","False",2.39,NA,"2025-09-11 09:55:00"
"TLTW","-",NA,"No",23.2532,23.256,23.253,23.21,0.19,"0.1","Moderate","Downtrend","Uptrend","Hold",22.18,23.79,0.51,"Moderate","Low reward, High risk zone","-","23.24-23.26","Neutral","False",0.78,NA,"2025-09-11 09:55:00"
"AMZN","Large","Good","Yes",231.18,230.929,230.706,230.33,0.37,"0.61","Good","Uptrend","Mixed trend","Hold",219.49,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Neutral","False",1.84,6.55,"2025-09-11 09:55:00"
"SNAP","Large",NA,"No",7.17,7.156,7.139,7.05,1.7,"0.35","Moderate","Uptrend","Mixed trend","Hold",6.96,10.64,16.49,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal","7.08-7.17","Neutral","False",3.7,-0.32,"2025-09-11 09:52:00"
"NOK","Large","Moderate","No",4.592,4.587,4.578,4.57,0.48,"-0.01","Moderate","Uptrend","Mixed trend","Hold",4.32,5.33,2.76,"Hold","Good reward to risk ratio zone","-","4.6-4.6","Neutral","False",2.44,0.19,"2025-09-11 09:52:00"
"UPS","Large","Good","Yes",83.9439,83.855,83.494,83.85,0.11,"-1.95","Good","Uptrend","Mixed trend","Hold",82.49,108.86,17.18,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.44","Higher","False",2.22,6.72,"2025-09-11 09:53:00"
"ZLAB","Mid",NA,"No",32,31.838,31.669,28.4,12.68,"9.09","Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.79,"Hold","Good reward to risk ratio zone","Strong Buy Signal","31.19-32","Neutral","False",6.43,-2,"2025-09-11 09:53:00"
"MOH","Mid","Good","Yes",190.42,190.118,190.014,179.15,6.29,"7.89","Moderate","Uptrend","Mixed trend","Hold",167.06,274.2,3.59,"Hold","Excellent reward to risk ratio zone","-","191.98-193.34","Neutral","False",3.64,20.28,"2025-09-11 09:53:00"
"HIMS","Large","Moderate","No",50.1707,49.837,49.369,47.78,5,"2.74","Good","Uptrend","Mixed trend","Hold",44.44,72.02,3.81,"Moderate","Excellent reward to risk ratio zone","-","48.72-49.7","Neutral","False",6.43,0.79,"2025-09-11 09:53:00"
"TEN","Small","Moderate","No",21.69,21.571,21.479,21.51,0.84,"-0.31","Moderate","Uptrend","Mixed trend","Hold",19.77,23.67,1.03,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.6-21.6","Higher","False",3.8,4.47,"2025-09-11 09:53:00"
NA,"ETF",NA,"No",5.38,5.258,5.131,4.86,10.7,"-","Moderate","Uptrend","Mixed trend","Hold",4.73,9.47,6.26,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.04","Higher","False",10.5,NA,"2025-09-11 09:54:00"
"BDSX","-",NA,"No",0.4151,0.409,0.401,0.522,-20.48,"-28.32","Moderate","Uptrend","Mixed trend","Hold",0.36,0.55,2.5,"Good","Good reward to risk ratio zone"," Positive News","0.4-0.4","Neutral","False",9.45,NA,"2025-09-11 09:54:00"
"IWM","-",NA,"No",238.23,238.075,237.702,236.43,0.76,"0.18","Good","Uptrend","Mixed trend","Hold",219.68,245.08,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","236.09-238.31","Neutral","False",1.5,NA,"2025-09-11 09:54:00"
"TNA","-",NA,"No",43.3165,43.226,43.023,42.34,2.31,"0.52","Good","Uptrend","Mixed trend","Hold",36.29,45.15,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","42.14-43.35","Neutral","False",4.35,NA,"2025-09-11 09:54:00"
"XLF","-",NA,"No",53.59,53.557,53.46,53.16,0.81,"0.09","Good","Uptrend","Mixed trend","Hold",51.28,55.47,0.82,"Moderate","Moderate reward to risk ratio zone","-","53.29-53.3","Higher","False",1.68,NA,"2025-09-11 09:54:00"
"ETHE","-",NA,"No",36.42,36.4,36.366,35.63,2.22,"1.99","Moderate","Uptrend","Mixed trend","Hold",30.48,41.04,0.78,"Moderate","Moderate reward to risk ratio zone","-","36.59-36.74","Neutral","False",4.92,NA,"2025-09-11 09:55:00"
"AMZU","-",NA,"No",39.12,39.038,38.966,38.87,0.64,"1.04","Moderate","Uptrend","Mixed trend","Hold",36.83,43.09,1.74,"Moderate","Good reward to risk ratio zone","-","38.34-38.73","Neutral","False",3.74,NA,"2025-09-11 09:55:00"
"XLE","-",NA,"No",89.22,89.179,89.027,89.11,0.12,"-0.7","Good","Uptrend","Mixed trend","Hold",84.38,92.72,0.72,"Moderate","Low reward, High risk zone","-","88.94-88.94","Neutral","False",1.86,NA,"2025-09-11 09:55:00"
"XBTY","-",NA,"No",21.9699,21.96,21.935,21.81,0.73,"0.46","Moderate","Uptrend","Mixed trend","Hold",21.27,26.18,6,"Moderate","Excellent reward to risk ratio zone","-","22-22","Neutral","False",3.26,NA,"2025-09-11 09:55:00"
"NVDA","Large","Good","Yes",177.9499,178.079,178.28,177.33,0.35,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-","177.68-179.17","Higher","False",2.69,3.52,"2025-09-11 09:52:00"
"AAPL","Large","Good","Yes",228.0828,228.096,227.976,226.79,0.57,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.3,"Moderate","Moderate reward to risk ratio zone","-","227.36-228.11","Neutral","False",1.97,6.59,"2025-09-11 09:52:00"
"GOOGL","Large","Good","Yes",237.8,237.698,237.897,239.17,-0.57,"0.11","Moderate","Mixed trend","Mixed trend","Hold",192.9,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.62-239.62","Neutral","False",1.54,9.37,"2025-09-11 09:52:00"
"MSFT","Large","Good","Yes",499.82,499.697,499.77,500.37,-0.11,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.85,"Moderate","Excellent reward to risk ratio zone","-","503.05-503.05","Higher","False",1.41,13.66,"2025-09-11 09:55:00"
"META","Large","Good","Yes",752.475,752.629,752.526,751.98,0.07,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.78,"Moderate","Good reward to risk ratio zone","-","756.4-756.4","Neutral","False",2.26,27.57,"2025-09-11 09:55:00"
"ADBE","Large","Good","Yes",353.37,352.974,352.574,350.16,0.92,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.26,"Hold","Good reward to risk ratio zone","-","356.93-357","Neutral","False",2.81,15.61,"2025-09-11 09:52:00"
"FEIM","Small","Good","No",32.9,32.973,33.023,32.65,0.77,"0.21","Moderate","Mixed trend","Mixed trend","Hold",25.76,34.63,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","32.24-32.57","Neutral","False",5.85,2.46,"2025-09-11 09:52:00"
"KR","Large","Good","Yes",66.59,66.641,66.958,67.03,-0.66,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,24.44,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.49-69.99","Higher","False",1.64,3.67,"2025-09-11 09:52:00"
"ORCL","Large","Good","Yes",316.1202,315.969,319.237,328.33,-3.72,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Higher","False",3.64,4.35,"2025-09-11 09:52:00"
"INTC","Large",NA,"Yes",24.67,24.685,24.683,24.77,-0.4,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.89,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:52:00"
"BMNR","Mid",NA,"No",48.6156,48.831,48.549,45.6,6.61,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,12.87,"Moderate","Excellent reward to risk ratio zone","-","47.24-48.58","Neutral","False",11.76,-3.03,"2025-09-11 09:52:00"
"AVGO","Large","Moderate","Yes",363.3299,363.327,364.511,369.57,-1.69,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.62,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","368.25-371.3","Higher","False",3.32,3.91,"2025-09-11 09:52:00"
"AMD","Large","Moderate","Yes",157.0826,157.055,157.47,159.54,-1.54,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.1,"Moderate","Excellent reward to risk ratio zone","-","158.1-160.01","Higher","False",3.48,1.67,"2025-09-11 09:52:00"
"PLTR","Large","Moderate","Yes",165.56,165.814,166.017,166.74,-0.71,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.61,"Moderate","Good reward to risk ratio zone","-","167.34-167.75","Higher","False",3.92,0.29,"2025-09-11 09:52:00"
"SOUN","Mid",NA,"No",14.365,14.364,14.344,14.05,2.24,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.24,"Moderate","Moderate reward to risk ratio zone","-","14.11-14.25","Lower","False",6.46,-0.68,"2025-09-11 09:52:00"
"TTD","Large","Moderate","No",46.62,46.603,46.444,46.14,1.04,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,15.9,"Hold","Excellent reward to risk ratio zone","-","46.2-46.72","Neutral","False",4.44,0.83,"2025-09-11 09:53:00"
"CRCL","Large",NA,"No",126.59,127.007,123.738,113.69,11.35,"0.77","Good","Mixed trend","Mixed trend","Hold",107.75,268.9,7.55,"Hold","Excellent reward to risk ratio zone","-","115.75-116.5","Neutral","False",9.1,-1.75,"2025-09-11 09:53:00"
"QS","Mid",NA,"No",9.1736,9.14,9.013,8.35,9.86,"-0.05","Good","Mixed trend","Mixed trend","Hold",7.46,15.37,3.62,"Moderate","Excellent reward to risk ratio zone","-","8.42-8.7","Higher","False",10.12,-0.86,"2025-09-11 09:53:00"
"STLA","Large",NA,"No",9.21,9.206,9.163,8.75,5.26,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,2.88,"Hold","Good reward to risk ratio zone","-","8.83-9.09","Neutral","False",4.24,-0.94,"2025-09-11 09:53:00"
"GXAI","Nano",NA,"No",1.83,1.827,1.75,1.55,18.06,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.32,3.03,2.35,"Moderate","Good reward to risk ratio zone","-","1.67-1.67","Higher","False",7.91,-0.59,"2025-09-11 09:53:00"
"MWYN","Nano",NA,"No",1.375,1.369,1.325,1.17,17.52,"1.93","Good","Mixed trend","Mixed trend","Hold",0.71,2.4,1.56,"Hold","Good reward to risk ratio zone","-","1.13-1.2","Higher","False",13.18,-0.29,"2025-09-11 09:53:00"
"PACS","Small","Moderate","No",8.9568,8.932,8.724,7.71,16.17,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,3.18,"Moderate","Excellent reward to risk ratio zone","-","8.48-8.48","Higher","False",4.46,0.61,"2025-09-11 09:53:00"
"AENT","Small","Moderate","No",5.93,6.044,6.169,6.97,-14.92,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.9,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","5.75-5.87","Neutral","False",7.06,0.23,"2025-09-11 09:53:00"
"SHLS","-",NA,"No",6.865,6.854,6.875,6.88,-0.22,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.7,"Moderate","Low reward, High risk zone"," Positive News","6.72-6.79","Neutral","False",6.84,NA,"2025-09-11 09:54:00"
"FBLG","-",NA,"No",0.5428,0.543,0.543,0.543,-0.04,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.53-0.53","Neutral","False",7.3,NA,"2025-09-11 09:52:00"
