"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Mid","No",4.845,"Moderate","Mixed trend","Uptrend",0.5916,7.13,"Buy Signal","Buy signal generated - good momentum",4.84,"Higher","False",13.68,-0.59,"2025-07-10 09:51:00"
"SOXL","ETF","No",27.105,"Moderate","Mixed trend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal",27.06,"Neutral","False",9.83,NA,"2025-07-10 09:52:00"
"NVDU","ETF","No",105.47,"Moderate","Mixed trend","Uptrend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;",105.57,"Higher","False",11.27,NA,"2025-07-10 09:52:00"
"NVDL","ETF","No",75,"Good","Mixed trend","Uptrend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",75.44,"Higher","False",11.36,NA,"2025-07-10 09:53:00"
"SQNS","ETF","No",2.22,"Moderate","Mixed trend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal",2.2,"Neutral","False",6.31,NA,"2025-07-10 09:54:00"
"BHP","Large","No",51.27,"Moderate","Downtrend","Uptrend",49.23,51.79,"-","High Value Zone: near resistance; watch for pullback or reversal",51.08,"Neutral","False",2.52,4.48,"2025-07-10 09:51:00"
"ORCL","Large","Yes",237.4238,"Moderate","Downtrend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",239.35,"Higher","False",3.95,4.34,"2025-07-10 09:52:00"
"NVDX","ETF","No",15.48,"Moderate","Downtrend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.55,"Higher","False",11.2,NA,"2025-07-10 09:53:00"
"BBAI","Mid","No",7.1191,"Moderate","Uptrend","Mixed trend",6.96,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.08,"Neutral","False",8.37,-0.84,"2025-07-10 09:50:00"
"MSTU","ETF","No",8.9301,"Moderate","Uptrend","Mixed trend",8.06,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal",8.89,"Lower","False",15.76,NA,"2025-07-10 09:52:00"
"XLP","ETF","No",80.76,"-","Uptrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.61,"Neutral","False",1.22,NA,"2025-07-10 09:53:00"
"MSTY","ETF","No",21.4719,"Moderate","Uptrend","Mixed trend",20.575,21.49,"-","High Value Zone: near resistance; watch for pullback or reversal",21.36,"Higher","False",8.41,NA,"2025-07-10 09:53:00"
"CONY","ETF","No",9.59,"Moderate","Uptrend","Mixed trend",9.06,9.6247,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","False",7.24,NA,"2025-07-10 09:53:00"
"TSLA","Large","No",305.4,"Good","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",302.35,"Neutral","False",5.74,1.76,"2025-07-10 09:50:00"
"AAPL","Large","Yes",210.95,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.81,"Neutral","False",3.89,6.43,"2025-07-10 09:51:00"
"MSFT","Large","Yes",501.47,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Higher","False",2.35,12.96,"2025-07-10 09:51:00"
"AMZN","Large","Yes",220.96,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",216.58,"Higher","False",3.06,6.14,"2025-07-10 09:51:00"
"META","Large","Yes",727.35,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",731.03,"Higher","False",4.26,25.58,"2025-07-10 09:51:00"
"GOOGL","Large","Yes",174.99,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.7,8.96,"2025-07-10 09:51:00"
"PLUG","Mid","No",1.7099,"Moderate","Mixed trend","Mixed trend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;",1.71,"Higher","False",9.99,-2.43,"2025-07-10 09:50:00"
"OSCR","Mid","No",15.8088,"Moderate","Mixed trend","Mixed trend",15.45,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.85,"Neutral","False",6.44,0.4,"2025-07-10 09:50:00"
"VALE","Large","No",10.215,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.11,"Neutral","False",3.27,1.38,"2025-07-10 09:51:00"
"TSM","Large","No",229.6231,"Moderate","Mixed trend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;",232.99,"Higher","False",3.58,8.64,"2025-07-10 09:51:00"
"ADSK","Large","Yes",286.05,"Moderate","Mixed trend","Mixed trend",283.25,319.49,"-","Balanced Zone: price is rising with room to resistance;",290.05,"Neutral","False",2.5,4.66,"2025-07-10 09:51:00"
"ERJ","Large","No",53.655,"Moderate","Mixed trend","Mixed trend",52.09,61.65,"-","Balanced Zone: price is rising with room to resistance;",53.96,"Neutral","False",4.74,2.16,"2025-07-10 09:51:00"
"TMC","Mid","No",6.815,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.8,"Neutral","False",9.5,-0.23,"2025-07-10 09:51:00"
"COST","Large","Yes",976,"Weak","Mixed trend","Mixed trend",972.28,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",974.28,"Neutral","False",2.01,17.65,"2025-07-10 09:52:00"
"UNH","Large","Yes",299.07,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",297.9,"Neutral","False",5.78,23.88,"2025-07-10 09:52:00"
"BAC","Large","Yes",46.975,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.86,"Neutral","False",3.1,3.35,"2025-07-10 09:52:00"
"CRM","Large","Yes",265.3808,"-","Mixed trend","Mixed trend",264.76,276.8,"-","Balanced Zone: price is rising with room to resistance;",265.44,"Neutral","False",3.78,6.4,"2025-07-10 09:52:00"
"IBM","Large","Yes",285.24,"-","Mixed trend","Mixed trend",284.52,295.61,"-","Balanced Zone: price is rising with room to resistance;",285.32,"Neutral","False",2.44,5.84,"2025-07-10 09:52:00"
"MRK","Large","Yes",83.47,"Moderate","Mixed trend","Mixed trend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal",83.19,"Neutral","False",4.56,6.88,"2025-07-10 09:52:00"
"NOW","Large","Yes",986.43,"-","Mixed trend","Mixed trend",985.02,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",990.98,"Lower","False",3.59,7.37,"2025-07-10 09:52:00"
"HES","Large","Yes",149.49,"-","Mixed trend","Mixed trend",141.25,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal",149,"Neutral","False",2.65,7.21,"2025-07-10 09:52:00"
"GUSH","ETF","No",23.965,"-","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",23.84,"Neutral","False",7.19,NA,"2025-07-10 09:52:00"
"NUGT","ETF","No",71.83,"Weak","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",72.2,"Neutral","False",7.11,NA,"2025-07-10 09:52:00"
"YINN","ETF","No",39.41,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.61,"Higher","False",6.93,NA,"2025-07-10 09:52:00"
"AAPU","ETF","No",23.055,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.75,NA,"2025-07-10 09:52:00"
"TSLL","ETF","No",10.6574,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.55,"Higher","False",11.57,NA,"2025-07-10 09:52:00"
"EWZ","ETF","No",27.71,"Moderate","Mixed trend","Mixed trend",27.57,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.43,"Neutral","False",2.09,NA,"2025-07-10 09:52:00"
"IBIT","ETF","No",62.955,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","Balanced Zone: price is rising with room to resistance;",63.02,"Higher","False",3.54,NA,"2025-07-10 09:52:00"
"SLV","ETF","No",33.21,"Moderate","Mixed trend","Mixed trend",32.96,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.23,"Neutral","False",2.14,NA,"2025-07-10 09:52:00"
"LABD","ETF","No",6.35,"Moderate","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.29,"Neutral","False",9.44,NA,"2025-07-10 09:53:00"
"SGOV","ETF","No",100.4713,"Moderate","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Neutral","False",0.01,NA,"2025-07-10 09:53:00"
"FXI","ETF","No",36.35,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.46,"Higher","False",2.29,NA,"2025-07-10 09:53:00"
"CONL","ETF","No",51.84,"Good","Mixed trend","Mixed trend",45.12,52.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",51.69,"Neutral","False",11.97,NA,"2025-07-10 09:53:00"
"GDX","ETF","No",51.3,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.36,"Neutral","False",3.56,NA,"2025-07-10 09:53:00"
"BITX","ETF","No",56.94,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",56.78,"Neutral","False",6.75,NA,"2025-07-10 09:53:00"
"IEMG","ETF","No",60.035,"-","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;",60.05,"Lower","False",1.74,NA,"2025-07-10 09:53:00"
"TSLT","ETF","No",14.54,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.39,"Neutral","False",11.62,NA,"2025-07-10 09:53:00"
"VOO","ETF","No",573.1905,"Moderate","Mixed trend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572,"Neutral","False",2.19,NA,"2025-07-10 09:53:00"
"GLD","ETF","No",305.47,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",305.53,"Higher","False",2.1,NA,"2025-07-10 09:53:00"
"BITO","ETF","No",21.3317,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Neutral","False",3.71,NA,"2025-07-10 09:53:00"
"KOLD","ETF","No",27.88,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",28.5,"Neutral","False",10.26,NA,"2025-07-10 09:53:00"
"EFA","ETF","No",89.52,"-","Mixed trend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.57,"Lower","False",1.33,NA,"2025-07-10 09:53:00"
"AGG","ETF","No",98.351,"-","Mixed trend","Mixed trend",97.93,98.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.39,"Neutral","False",0.6,NA,"2025-07-10 09:53:00"
"TIP","ETF","No",109.395,"-","Mixed trend","Mixed trend",109.03,109.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.42,"Neutral","False",0.59,NA,"2025-07-10 09:53:00"
"COPX","ETF","No",45.07,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","Balanced Zone: price is rising with room to resistance;",45.17,"Neutral","False",3,NA,"2025-07-10 09:54:00"
"EPP","ETF","No",49.41,"-","Mixed trend","Mixed trend",48.7708,49.78,"-","High Value Zone: near resistance; watch for pullback or reversal",49.39,"Neutral","False",1.58,NA,"2025-07-10 09:54:00"
"AMD","Large","Yes",142.96,"Good","Downtrend","Mixed trend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal",140.89,"Neutral","False",6.37,1.36,"2025-07-10 09:50:00"
"SOUN","Mid","No",12.5447,"Moderate","Downtrend","Mixed trend",10.48,13.415,"Buy Signal","Buy signal generated - watch for recovery/decline",12.78,"Higher","False",7.12,-0.61,"2025-07-10 09:50:00"
"BE","Mid","No",26.25,"Moderate","Downtrend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","False",7.55,0.02,"2025-07-10 09:51:00"
"WMT","Large","Yes",96.25,"Moderate","Downtrend","Mixed trend",96.18,99.35,"-","Balanced Zone: price is rising with room to resistance;",96.37,"Neutral","False",2.43,2.34,"2025-07-10 09:52:00"
"JNUG","ETF","No",77.3,"-","Downtrend","Mixed trend",74.56,82.6,"Buy Signal","Buy signal generated - watch for recovery/decline",77.34,"Neutral","False",7.12,NA,"2025-07-10 09:52:00"
"QQQ","ETF","No",554.7493,"Good","Downtrend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",555.29,"Higher","False",2.62,NA,"2025-07-10 09:52:00"
"TLT","ETF","No",86.68,"Moderate","Downtrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.66,"Neutral","False",1.69,NA,"2025-07-10 09:53:00"
"VWO","ETF","No",49.53,"-","Downtrend","Mixed trend",49.36,50.055,"Buy Signal","Buy signal generated - watch for recovery/decline",49.53,"Lower","False",1.5,NA,"2025-07-10 09:53:00"
"AGQ","ETF","No",49.15,"Moderate","Downtrend","Mixed trend",47.78,50.17,"-","Balanced Zone: price is rising with room to resistance;",49.35,"Neutral","False",4.29,NA,"2025-07-10 09:53:00"
"MTUM","ETF","No",237.51,"-","Downtrend","Mixed trend",235.59,239.48,"Buy Signal","Buy signal generated - watch for recovery/decline",237.51,"Lower","False",2.1,NA,"2025-07-10 09:54:00"
"CAG","Mid","Yes",19.25,"Moderate","Mixed trend","Downtrend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal",19.06,"Neutral","False",2.76,0.68,"2025-07-10 09:51:00"
