"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","-",NA,"No",35.365,35.365,35.372,34.61,2.18,"-0.52","Moderate","Mixed trend","Uptrend",33.01,36.72,0.58,"Moderate","Price between support and resistance","-","34.34-35.41","Neutral","True",2.14,NA,"2025-08-22 15:37:00"
"VTWO","-",NA,"No",94.91,94.908,94.919,91.4,3.84,"0.44","Moderate","Mixed trend","Uptrend",86.44,97.36,0.29,"Moderate","Price between support and resistance","-","94.81-95","Neutral","True",1.49,NA,"2025-08-22 15:37:00"
"XES","-",NA,"No",69.59,69.617,69.575,66.13,5.23,"-","Moderate","Mixed trend","Uptrend",63.95,71.75,0.38,"Moderate","Price between support and resistance","-","66.58-68.89","Neutral","True",3.28,NA,"2025-08-22 15:39:00"
"IXHL","-",NA,"No",0.5765,0.577,0.576,0.458,25.87,"26.11","Moderate","Mixed trend","Uptrend",0.37,1.7,5.52,"Moderate","Price between support and resistance","-","0.45-0.6","Neutral","True",32.68,NA,"2025-08-22 15:40:00"
"CVE","Large","Moderate","No",16.3601,16.373,16.384,15.21,7.56,"3.73","Good","Mixed trend","Uptrend",14.02,16.8,0.19,"Moderate","Price between support and resistance","-","15.57-15.92","Neutral","True",2.72,1.04,"2025-08-22 15:40:00"
"RLX","Mid","Moderate","No",2.385,2.385,2.38,2.24,6.47,"8","Moderate","Mixed trend","Uptrend",2.11,2.54,0.56,"Moderate","Price between support and resistance","-","2.37-2.42","Neutral","True",2.13,0.07,"2025-08-22 15:41:00"
"AOUT","Micro",NA,"No",10.14,10.151,10.168,9.53,6.4,"-","Moderate","Mixed trend","Uptrend",9.3,13.76,4.29,"Moderate","Price between support and resistance","-","10.13-10.13","Neutral","True",4.04,-0.01,"2025-08-22 15:40:00"
"YMM","Large","Moderate","No",12.725,12.734,12.742,12.09,5.25,"1.14","Moderate","Mixed trend","Uptrend",10.72,13.65,0.46,"Moderate","Price between support and resistance","-","12.76-12.88","Neutral","True",4.33,0.56,"2025-08-22 15:41:00"
"NIO","Large",NA,"No",6.37,6.383,6.395,5.54,14.98,"5.95","Moderate","Downtrend","Uptrend",4.06,6.73,0.16,"Moderate","Price between support and resistance","-","5.86-6.51","Neutral","True",3.79,-1.64,"2025-08-22 15:32:00"
"HARD","-",NA,"No",30.28,30.302,30.178,29.595,2.31,"-","Moderate",NA,"Uptrend",28.08,31.01,0.33,"Moderate","Price between support and resistance","-","29.63-29.96","Neutral","True",1.95,NA,"2025-08-22 15:02:00"
"CSX","Large","Good","Yes",34.855,34.785,34.678,35.87,-2.83,"0.46","Good","Uptrend","Mixed trend",33.21,38.09,1.97,"Good","Price between support and resistance","-","34.53-34.7","Neutral","True",1.49,1.63,"2025-08-22 15:32:00"
"GGLS","-",NA,"No",10.62,10.604,10.582,10.94,-2.93,"-0.86","Moderate","Uptrend","Mixed trend",10.54,13.93,39.81,"Moderate","Value Zone - Price near support","-","10.71-10.74","Neutral","True",2.92,NA,"2025-08-22 15:34:00"
"TSMZ","-",NA,"No",16.44,16.423,16.415,16.84,-2.38,"-","Moderate","Uptrend","Mixed trend",15.86,19.1,4.59,"Good","Price between support and resistance","-","16.43-16.43","Neutral","True",3.89,NA,"2025-08-22 15:32:00"
"AMZD","-",NA,"No",10.4502,10.449,10.451,10.77,-2.97,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,6.53,"Hold","Price between support and resistance","-","10.49-10.77","Neutral","True",2.89,NA,"2025-08-22 15:33:00"
"AVS","-",NA,"No",12.13,12.13,12.087,12.34,-1.7,"-","Moderate","Mixed trend","Mixed trend",11.52,15.03,4.77,"Good","Price between support and resistance","-","11.89-12","Neutral","True",3.23,NA,"2025-08-22 15:18:00"
"DRV","-",NA,"No",23.83,23.833,23.851,24.99,-4.64,"-","Moderate","Mixed trend","Mixed trend",23.81,27.58,232.56,"Good","Value Zone - Price near support","-","23.5-23.5","Neutral","True",4.9,NA,"2025-08-22 15:22:00"
"MUD","-",NA,"No",16.0093,15.949,15.903,16.367,-2.19,"-","Moderate","Mixed trend","Mixed trend",15.23,18.88,3.69,"Moderate","Price between support and resistance","-","15.69-15.78","Neutral","True",4.24,NA,"2025-08-22 14:59:00"
"WEBL","-",NA,"No",30.24,30.264,30.26,28.79,5.04,"-","Moderate","Mixed trend","Mixed trend",27.59,33.16,1.1,"Moderate","Price between support and resistance","-","28.77-29.9","Neutral","True",3.99,NA,"2025-08-22 15:35:00"
"HSON","Nano",NA,"No",9.12,9.056,9.091,8.993,1.41,"8.35","Moderate","Mixed trend","Mixed trend",8.46,9.94,1.23,"Moderate","Price between support and resistance","-","8.9-9.03","Neutral","True",3.76,-1.31,"2025-08-22 15:34:00"
"ROST","Large","Good","Yes",147.625,147.657,147.675,145.62,1.38,"3.17","Good","Mixed trend","Mixed trend",131.79,154.41,0.43,"Moderate","Price between support and resistance","-","146.66-151","Neutral","True",1.9,6.33,"2025-08-22 15:40:00"
"WDAY","Large","Moderate","No",219.7285,219.695,219.858,227.58,-3.45,"-6.3","Moderate","Mixed trend","Mixed trend",216.78,259.25,13.41,"Good","Value Zone - Price near support","-","216.78-220.06","Neutral","True",3.49,1.8,"2025-08-22 15:40:00"
"LCID","Mid",NA,"No",2.03,2.025,2.025,2.09,-2.87,"-2.2","Moderate","Uptrend","Downtrend",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-","2.05-2.08","Neutral","True",7.19,-1.13,"2025-08-22 15:32:00"
"BJ","Large","Good","No",97.205,97.194,97.234,106.16,-8.44,"-7.13","Moderate","Mixed trend","Downtrend",99.47,118.03,-9.19,"Hold","Low Value Zone - Price below support","-","97.28-97.75","Neutral","True",3.37,4.3,"2025-08-22 15:33:00"
"INTU","Large","Moderate","Yes",662.74,663.221,663.34,697.76,-5.02,"-6.38","Moderate","Mixed trend","Downtrend",675.32,832.05,-13.46,"Hold","Low Value Zone","-","651.82-666.74","Neutral","True",2.29,12.28,"2025-08-22 15:33:00"
"REK","-",NA,"No",16.66,16.627,16.628,16.914,-1.5,"-","Moderate","Mixed trend","Downtrend",16.39,17.69,3.76,"Good","Value Zone - Price near support","-","16.33-16.49","Higher","True",1.58,NA,"2025-08-22 15:04:00"
"TZA","-",NA,"No",9.1013,9.103,9.101,10.27,-11.38,"-1.71","Moderate","Mixed trend","Downtrend",9.55,13.86,-10.62,"Hold","Low Value Zone","-","9.05-10.08","Neutral","True",6.6,NA,"2025-08-22 15:36:00"
"RIVN","Large",NA,"No",12.995,12.979,12.954,12.12,7.22,"0.26","Moderate","Uptrend","Uptrend",11.79,14.84,1.53,"Moderate","Price between support and resistance","-","12.7-12.87","Neutral","False",3.78,-3.21,"2025-08-22 15:33:00"
"RUN","Mid",NA,"No",16.18,16.144,16.106,14.74,9.77,"0.91","Good","Uptrend","Uptrend",9.61,16.94,0.12,"Hold","Price between support and resistance","-","14.78-15.88","Neutral","False",7.58,-11.76,"2025-08-22 15:34:00"
"HD","Large","Good","Yes",413.84,413.688,413.561,397.7,4.06,"0.22","Good","Uptrend","Uptrend",362.26,423.85,0.19,"Moderate","Price between support and resistance","-","412.72-413.45","Neutral","False",1.62,14.71,"2025-08-22 15:38:00"
"HGER","-",NA,"No",24.7198,24.718,24.718,24.61,0.45,"-","Moderate","Uptrend","Uptrend",23.94,26.02,1.67,"Moderate","Price between support and resistance","-","24.23-24.47","Neutral","False",1.28,NA,"2025-08-22 15:39:00"
"ZONE","Micro",NA,"No",4.68,4.655,4.628,4.46,4.93,"-","Moderate","Uptrend","Uptrend",3.19,4.82,0.09,"Hold","Price between support and resistance","-","4.39-4.56","Neutral","False",7.92,-0.25,"2025-08-22 15:40:00"
"LGIH","Small","Good","No",67.63,67.59,67.604,62.02,9.05,"-","Good","Uptrend","Uptrend",53.01,70.4,0.19,"Moderate","Price between support and resistance","-","67.67-67.97","Neutral","False",5.27,6.62,"2025-08-22 15:40:00"
"HST","Large","Moderate","Yes",16.885,16.881,16.881,16.15,4.55,"-","Moderate","Uptrend","Uptrend",15.41,17.28,0.27,"Moderate","Price between support and resistance","-","16.76-16.78","Neutral","False",1.85,0.94,"2025-08-22 15:40:00"
"BKE","Mid","Good","No",56.17,56.144,56.077,54.85,2.41,"-1.64","Good","Uptrend","Uptrend",47.4,58.83,0.3,"Hold","Price between support and resistance","-","55.92-56.34","Neutral","False",2.01,3.9,"2025-08-22 15:40:00"
"TSLA","Large","Moderate","No",338.5,338.461,338.584,320.11,5.74,"0.42","Good","Mixed trend","Uptrend",308.47,365.6,0.9,"Moderate","Price between support and resistance","-","321.46-338.52","Neutral","False",3.87,1.66,"2025-08-22 15:32:00"
"SOFI","Large","Poor","No",25.015,25.018,25.016,23.33,7.22,"-0.34","Good","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","22.96-24.95","Neutral","False",3.52,0.5,"2025-08-22 15:32:00"
"AAL","Mid","Moderate","No",13.52,13.525,13.525,12.57,7.56,"0.14","Moderate","Mixed trend","Uptrend",11.36,13.86,0.16,"Hold","Price between support and resistance","-","12.64-13.47","Neutral","False",3.98,0.84,"2025-08-22 15:33:00"
"F","Large","Moderate","Yes",11.735,11.73,11.725,11.33,3.57,"0.32","Moderate","Mixed trend","Uptrend",10.82,12.24,0.55,"Moderate","Price between support and resistance","-","11.7-11.74","Neutral","False",2.26,0.78,"2025-08-22 15:33:00"
"NU","Large","Moderate","No",13.895,13.898,13.912,13.67,1.65,"0.64","Moderate","Mixed trend","Uptrend",12.39,14.45,0.37,"Hold","Price between support and resistance","-","13.88-13.93","Neutral","False",3.16,0.47,"2025-08-22 15:33:00"
"GOOG","Large","Good","Yes",206.745,206.806,207.014,200.62,3.05,"1.59","Good","Mixed trend","Uptrend",181.24,213.95,0.28,"Moderate","Price between support and resistance","-","202.85-208.54","Neutral","False",1.65,9.39,"2025-08-22 15:33:00"
"CCL","Large","Good","Yes",31.31,31.324,31.317,29.27,6.97,"0.88","Good","Mixed trend","Uptrend",27.27,32.08,0.19,"Moderate","Price between support and resistance","-","30.82-30.89","Neutral","False",2.52,1.91,"2025-08-22 15:33:00"
"IREN","Mid",NA,"No",21.37,21.391,21.43,19.59,9.09,"-0.73","Moderate","Mixed trend","Uptrend",15.1,22.21,0.13,"Hold","Price between support and resistance","-","19.47-21.09","Neutral","False",5.06,-0.31,"2025-08-22 15:33:00"
"SEDG","Mid",NA,"No",33.99,33.993,34.034,30.21,12.51,"1.41","Good","Mixed trend","Uptrend",23.41,35.02,0.1,"Hold","Price between support and resistance","-","33.15-34","Neutral","False",7.73,-30.41,"2025-08-22 15:33:00"
"RH","Mid","Moderate","No",243.845,243.613,243.978,218.79,11.45,"-","Moderate","Mixed trend","Uptrend",196.74,253.98,0.22,"Hold","Price between support and resistance","-","239.65-242.39","Neutral","False",5.46,4.22,"2025-08-22 15:34:00"
"AS","Large","Poor","No",41.0946,41.141,41.136,37.2,10.47,"1.38","Moderate","Mixed trend","Uptrend",34.91,42.3,0.2,"Good","Price between support and resistance","-","40.21-41.22","Neutral","False",2.97,0.41,"2025-08-22 15:34:00"
"HRI","Mid","Poor","No",129.89,130.012,129.833,118.54,9.57,"-","Moderate","Mixed trend","Uptrend",116.81,156.69,2.05,"Moderate","Price between support and resistance","-","128.4-128.91","Neutral","False",5.07,0.83,"2025-08-22 15:34:00"
"ENPH","Mid","Moderate","Yes",38.23,38.182,38.216,34.58,10.56,"1.06","Moderate","Mixed trend","Uptrend",32.43,48,1.69,"Hold","Price between support and resistance","-","37.18-38.17","Neutral","False",5.82,1.29,"2025-08-22 15:34:00"
"OLN","Mid",NA,"No",23.16,23.133,23.102,21.03,10.13,"-","Moderate","Mixed trend","Uptrend",19.72,23.88,0.21,"Hold","Price between support and resistance","-","23.04-23.22","Neutral","False",4.29,-0.11,"2025-08-22 15:34:00"
"RKT","Large",NA,"No",19.295,19.302,19.316,17.58,9.76,"0.64","Good","Mixed trend","Uptrend",14.76,20.11,0.18,"Hold","Price between support and resistance","-","19.11-19.21","Neutral","False",4.63,-0.03,"2025-08-22 15:34:00"
"WLK","Large",NA,"No",90.8125,90.802,90.682,82.74,9.76,"-","Good","Mixed trend","Uptrend",77.44,93.29,0.19,"Hold","Price between support and resistance","-","90.02-90.93","Neutral","False",4.67,-0.52,"2025-08-22 15:34:00"
"CURE","-",NA,"No",82.3299,82.302,82.262,80.44,2.35,"-","Moderate","Mixed trend","Uptrend",73.7,85.82,0.4,"Hold","Price between support and resistance","-","82.32-83.4","Higher","False",7.16,NA,"2025-08-22 15:34:00"
"DRN","-",NA,"No",9.93,9.932,9.933,9.47,4.86,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,0.86,"Good","Price between support and resistance","-","9.9-10.04","Neutral","False",4.51,NA,"2025-08-22 15:34:00"
"EDC","-",NA,"No",44.11,44.131,44.155,41.78,5.58,"-","Moderate","Mixed trend","Uptrend",38.83,45.38,0.24,"Moderate","Price between support and resistance","-","42.41-43.67","Neutral","False",3.61,NA,"2025-08-22 15:31:00"
"EURL","-",NA,"No",37.19,37.164,37.153,35.57,4.55,"-","Moderate","Mixed trend","Uptrend",32.81,38.18,0.23,"Hold","Price between support and resistance","-","36-36.82","Neutral","False",3.4,NA,"2025-08-22 15:26:00"
"GGLL","-",NA,"No",46.362,46.418,46.545,43.72,6.04,"3.19","Good","Mixed trend","Uptrend",37.08,48.61,0.24,"Hold","Price between support and resistance","-","44.69-47.24","Neutral","False",3.16,NA,"2025-08-22 15:35:00"
"JNUG","-",NA,"No",98.58,98.562,98.64,94.74,4.05,"-1.54","Moderate","Mixed trend","Uptrend",78.42,102.46,0.19,"Hold","Price between support and resistance","-","94.36-98.53","Neutral","False",6.36,NA,"2025-08-22 15:35:00"
"LABU","-",NA,"No",72.46,72.51,72.631,69.76,3.87,"1.25","Moderate","Mixed trend","Uptrend",59.44,76.22,0.29,"Hold","Price between support and resistance","-","70.65-73.49","Neutral","False",6.5,NA,"2025-08-22 15:35:00"
"RETL","-",NA,"No",9.92,9.919,9.916,9.26,7.13,"-","Moderate","Mixed trend","Uptrend",8.05,10.35,0.23,"Hold","Price between support and resistance","-","9.92-10.04","Neutral","False",4.66,NA,"2025-08-22 15:33:00"
"SOXL","-",NA,"No",27.58,27.608,27.669,25.35,8.8,"0.72","Good","Mixed trend","Uptrend",23.6,30.33,0.69,"Moderate","Price between support and resistance","-","25.27-27.98","Neutral","False",5.51,NA,"2025-08-22 15:35:00"
"SPXL","-",NA,"No",193.24,193.359,193.548,185.24,4.32,"0.88","Good","Mixed trend","Uptrend",172.3,199.68,0.31,"Moderate","Price between support and resistance","-","193.37-194.29","Neutral","False",2.46,NA,"2025-08-22 15:36:00"
"TMF","-",NA,"No",37.6059,37.611,37.629,36.88,1.97,"1.35","Good","Mixed trend","Uptrend",36.18,40.68,2.16,"Good","Price between support and resistance","-","36.79-37.8","Neutral","False",3.17,NA,"2025-08-22 15:36:00"
"TSLL","-",NA,"No",12.6299,12.653,12.678,11.41,10.69,"0.59","Moderate","Mixed trend","Uptrend",10.97,15.4,1.67,"Hold","Price between support and resistance","-","11.45-12.69","Neutral","False",7.72,NA,"2025-08-22 15:36:00"
"URAA","-",NA,"No",28.72,28.852,28.859,25.94,10.72,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,1.12,"Moderate","Price between support and resistance","-","28.35-28.35","Neutral","False",5.04,NA,"2025-08-22 15:19:00"
"SPY","-",NA,"No",644.76,644.918,645.127,635.55,1.45,"0.32","Good","Mixed trend","Uptrend",608.39,661.08,0.45,"Moderate","Price between support and resistance","-","637.16-645.88","Neutral","False",0.83,NA,"2025-08-22 15:36:00"
"VOO","-",NA,"No",592.74,592.87,593.066,584.27,1.45,"0.32","Good","Mixed trend","Uptrend",559.47,607.72,0.45,"Moderate","Price between support and resistance","-","593.05-593.86","Neutral","False",0.85,NA,"2025-08-22 15:36:00"
"IWM","-",NA,"No",234.63,234.639,234.668,225.97,3.83,"0.62","Moderate","Mixed trend","Uptrend",213.76,240.73,0.29,"Moderate","Price between support and resistance","-","227.16-234.84","Neutral","False",1.49,NA,"2025-08-22 15:36:00"
"EWZ","-",NA,"No",28.54,28.547,28.561,27.66,3.18,"0.6","Good","Mixed trend","Uptrend",26.92,30.01,0.91,"Moderate","Price between support and resistance","-","28.48-28.6","Neutral","False",1.77,NA,"2025-08-22 15:36:00"
"TLT","-",NA,"No",87.01,87.008,87.023,86.41,0.69,"0.48","Moderate","Mixed trend","Uptrend",84.44,90.44,1.34,"Good","Price between support and resistance","-","86.35-87.16","Neutral","False",1.11,NA,"2025-08-22 15:37:00"
"XLF","-",NA,"No",53.49,53.496,53.52,52.7,1.5,"0.47","Moderate","Mixed trend","Uptrend",50.68,54.89,0.5,"Moderate","Price between support and resistance","-","53.52-53.65","Neutral","False",1.11,NA,"2025-08-22 15:37:00"
"INTL","-",NA,"No",27.0825,27.072,27.067,26.61,1.78,"-","Good","Mixed trend","Uptrend",25.26,27.72,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal","27.08-27.08","Neutral","False",0.95,NA,"2025-08-22 15:35:00"
"ETH","-",NA,"No",45.42,45.405,45.389,39.76,14.24,"0.77","Good","Mixed trend","Uptrend",30.2,46.74,0.09,"Moderate","Price between support and resistance","-","40.74-43.86","Neutral","False",4.49,NA,"2025-08-22 15:37:00"
"IVOL","-",NA,"No",19.88,19.881,19.888,19.62,1.33,"-","Moderate","Mixed trend","Uptrend",18.97,20.36,0.53,"Moderate","Price between support and resistance","-","19.48-19.68","Neutral","False",0.92,NA,"2025-08-22 15:37:00"
"ITB","-",NA,"No",112.98,112.952,112.905,107.28,5.31,"0.44","Good","Mixed trend","Uptrend",95.53,116.22,0.19,"Moderate","Price between support and resistance","-","112.9-113.03","Neutral","False",2.79,NA,"2025-08-22 15:37:00"
"KRE","-",NA,"No",64.675,64.669,64.693,61.79,4.67,"0.38","Moderate","Mixed trend","Uptrend",58.86,66.37,0.29,"Moderate","Price between support and resistance","-","62.17-64.8","Neutral","False",1.84,NA,"2025-08-22 15:37:00"
"AVUV","-",NA,"No",99.03,99.021,99.029,95.24,3.98,"-","Moderate","Mixed trend","Uptrend",90.49,101.52,0.29,"Moderate","Price between support and resistance","-","98.99-99.1","Neutral","False",1.43,NA,"2025-08-22 15:37:00"
"VB","-",NA,"No",252.3425,252.364,252.415,245.03,2.98,"-","Moderate","Mixed trend","Uptrend",234.09,259.05,0.37,"Moderate","Price between support and resistance","-","252.18-252.87","Neutral","False",1.22,NA,"2025-08-22 15:37:00"
"VYM","-",NA,"No",139.15,139.161,139.182,137.2,1.42,"-","Moderate","Mixed trend","Uptrend",130.93,142.79,0.44,"Moderate","Price between support and resistance","-","139.18-139.54","Neutral","False",0.92,NA,"2025-08-22 15:37:00"
"KWEB","-",NA,"No",38.395,38.399,38.407,37.4,2.66,"1.29","Good","Mixed trend","Uptrend",34.35,39.35,0.24,"Moderate","Price between support and resistance","-","38.16-38.44","Neutral","False",2.62,NA,"2025-08-22 15:37:00"
"JPM","Large","Good","Yes",295.24,295.276,295.582,291.47,1.29,"0.61","Moderate","Mixed trend","Uptrend",279.06,308.09,0.79,"Moderate","Price between support and resistance","-","295.08-296.49","Neutral","False",1.36,19.5,"2025-08-22 15:37:00"
"V","Large","Good","Yes",349.71,349.787,349.935,343.69,1.75,"0.18","Moderate","Mixed trend","Uptrend",337.74,382.61,2.75,"Good","Price between support and resistance","-","349.74-349.93","Neutral","False",2.19,10.24,"2025-08-22 15:37:00"
"XOM","Large","Good","Yes",111.26,111.261,111.257,109.23,1.86,"0.31","Moderate","Mixed trend","Uptrend",105.41,119.59,1.42,"Moderate","Price between support and resistance","-","110.44-111.09","Neutral","False",2.47,7.05,"2025-08-22 15:37:00"
"MA","Large","Good","Yes",598.05,598.136,598.349,591.92,1.04,"-","Good","Mixed trend","Uptrend",547.37,615.34,0.34,"Moderate","Price between support and resistance","-","597.79-598.52","Neutral","False",1.4,14.86,"2025-08-22 15:37:00"
