"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",194.64,191.72,183.83,195.75,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.31,9.38,"2025-08-06 08:32:00"
"HOOD","Large","Moderate","No",105.14,103.56,92.89,107.53,"Moderate","Uptrend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-06 08:34:00"
"IAUM","ETF",NA,"No",33.52,33.02,32.36,33.59,"Moderate",NA,"Mixed trend",32.89,34.09,0.47,"Moderate","Value Zone - Price near support","-","Higher","False",1.99,NA,"2025-08-06 08:20:00"
"IBIT","ETF",NA,"No",64.9,64.25,62.35,68.93,"Good","Uptrend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-06 08:34:00"
"INTC","Large",NA,"Yes",20.18,19.98,19.06,23.06,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Neutral","False",4.61,-4.77,"2025-08-06 08:32:00"
"IONQ","Large",NA,"No",43.42,42.77,38.39,44.92,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 08:32:00"
"IWM","ETF",NA,"No",220.84,217.52,211.71,222.24,"Moderate","Downtrend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 08:34:00"
"JOBY","Large",NA,"No",19.86,19.6,15.9,20.6,"Good","Uptrend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","Neutral","False",5.19,-0.84,"2025-08-06 08:33:00"
"KGC","Large","Good","No",18.143,17.87,15.67,18.51,"Good","Mixed trend","Uptrend",15.83,17.68,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.73,1.24,"2025-08-06 08:33:00"
"LCID","Mid",NA,"No",2.25,2.23,2.08,6,"Good","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","Neutral","False",6.72,-1.19,"2025-08-06 08:32:00"
"LMND","Mid",NA,"No",48,47.28,37.12,48.96,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",6.04,-3.04,"2025-08-06 08:32:00"
"MCD","Large","Moderate","Yes",311,304.11,293.51,335.25,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.46,11.32,"2025-08-06 08:32:00"
"META","Large","Good","Yes",766.43,754.93,707.66,774.42,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.56,27.56,"2025-08-06 08:33:00"
"MP","Large",NA,"No",69.4,68.36,55.07,70.79,"Good","Uptrend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.66,-0.63,"2025-08-06 08:33:00"
"MSFT","Large","Good","Yes",530.14,522.19,503.46,542.97,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.47,13.66,"2025-08-06 08:33:00"
"MSTU","ETF",NA,"No",7.07,6.96,6.09,7.21,"Moderate","Uptrend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.6,NA,"2025-08-06 08:34:00"
"NAIL","ETF",NA,"No",69.77,68.72,58.16,71.17,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",8.46,NA,"2025-08-06 08:32:00"
"NIO","Large",NA,"No",4.6,4.53,4.31,5.09,"Good","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.59,-1.63,"2025-08-06 08:32:00"
"NVDA","Large","Good","Yes",176.84,174.18,165.98,179.04,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.92,3.1,"2025-08-06 08:32:00"
"NVDD","ETF",NA,"No",4.1699,4.11,3.94,4.25,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Low Value Zone","-","Lower","True",4.2,NA,"2025-08-06 08:31:00"
"NVO","Large","Good","No",46.05,45.59,42.89,47.34,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.92,3.65,"2025-08-06 08:32:00"
"OKLO","Large",NA,"No",83.5052,82.25,66.3,85.18,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.66,-0.47,"2025-08-06 08:33:00"
"ORCL","Large","Good","Yes",257,253.15,233.12,258.41,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.7,4.34,"2025-08-06 08:33:00"
"OSCR","Mid","Moderate","No",13.5604,13.14,12.16,13.83,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone","-","Neutral","False",7.46,0.4,"2025-08-06 08:32:00"
"OXY","Large","Moderate","Yes",43.34,42.69,41.26,47.37,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.34,2.47,"2025-08-06 08:31:00"
"PAAS","Large","Moderate","No",29.05,28.62,27.06,29.17,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.08,0.86,"2025-08-06 08:32:00"
"PFE","Large","Moderate","Yes",24.69,24.32,23.26,25.18,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.92,1.38,"2025-08-06 08:33:00"
"PLTD","ETF",NA,"No",7.33,7.22,6.67,7.48,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.63,NA,"2025-08-06 08:30:00"
"PLTR","Large","Poor","Yes",172.5,170.78,149.25,175.95,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.14,0.22,"2025-08-06 08:32:00"
"PLTU","ETF",NA,"No",95.57,94.13,74.19,97.48,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.34,NA,"2025-08-06 08:33:00"
"QBTS","Mid",NA,"No",18.7499,18.56,16.35,19.42,"Good","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Neutral","False",7.25,-0.66,"2025-08-06 08:32:00"
"QQQ","ETF",NA,"No",561.13,555.52,544.06,569.72,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.39,NA,"2025-08-06 08:34:00"
"QS","Mid",NA,"No",8.6,8.47,7.77,11.69,"Moderate","Downtrend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","Neutral","False",8.27,-0.86,"2025-08-06 08:33:00"
"RIVN","Large",NA,"No",11.3532,11.18,10.75,11.58,"Moderate","Uptrend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.81,-3.69,"2025-08-06 08:33:00"
"RKT","Large",NA,"No",17.8,17.53,14.92,18.16,"Moderate","Mixed trend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Lower","False",5.13,-0.03,"2025-08-06 08:33:00"
"RXRX","Mid",NA,"No",5.44,5.36,4.99,5.55,"Good","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","Neutral","False",6.92,-1.8,"2025-08-06 08:32:00"
"S","Mid",NA,"No",17.14,16.88,16.23,17.48,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.86,-1.32,"2025-08-06 08:33:00"
"SCHD","ETF",NA,"No",26.7912,26.38,25.98,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,NA,"2025-08-06 08:33:00"
"SGOL","ETF",NA,"No",32.05,31.57,30.94,32.17,"Moderate",NA,"Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","Higher","False",1.99,NA,"2025-08-06 08:12:00"
"SHOP","Large","Moderate","No",144.61,126.94,115.65,147.5,"Moderate","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.86,1.23,"2025-08-06 08:32:00"
"SLV","ETF",NA,"No",34.19,33.68,32.95,34.49,"Moderate","Downtrend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","Higher","False",2.16,NA,"2025-08-06 08:34:00"
"SMCI","Large","Moderate","Yes",47.28,46.81,43.84,51.96,"Good","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.33,1.84,"2025-08-06 08:32:00"
"SMCL","ETF",NA,"No",16,15.09,13.24,19.65,"Moderate","Uptrend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone","-","Neutral","True",12.3,NA,"2025-08-06 08:34:00"
"SMCX","ETF",NA,"No",43,41.84,36.63,53.75,"Good","Uptrend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone","-","Neutral","False",12.46,NA,"2025-08-06 08:34:00"
"SMCY","ETF",NA,"No",17.63,17.37,15.87,23.69,"Moderate","Uptrend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","Neutral","False",8.62,NA,"2025-08-06 08:34:00"
"SMR","Mid",NA,"No",45.74,45.06,41.26,50.04,"Moderate","Uptrend","Mixed trend",41.68,50.9,1.68,"Hold","Price between support and resistance","-","Neutral","False",7.65,-1.37,"2025-08-06 08:33:00"
"SNAP","Large",NA,"No",7.7601,7.68,7.37,8.57,"Good","Uptrend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone","-","Neutral","True",4.03,-0.31,"2025-08-06 08:32:00"
"SNN","Large","Moderate","No",35.63,35.09,30.25,36.34,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.35,0.94,"2025-08-06 08:23:00"
"SOXL","ETF",NA,"No",23.87,23.63,22.22,26.37,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.99,NA,"2025-08-06 08:33:00"
"SOXS","ETF",NA,"No",8.065,7.98,7.07,11.64,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.46,NA,"2025-08-06 08:33:00"
"SPXL","ETF",NA,"No",180.62,177.91,169.05,187.92,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Neutral","False",4.98,NA,"2025-08-06 08:32:00"
"SPY","ETF",NA,"No",629.19,619.76,609.59,633.49,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-06 08:34:00"
"TLT","ETF",NA,"No",87.95,86.63,85.14,89.71,"Good","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.3,NA,"2025-08-06 08:34:00"
"TMF","ETF",NA,"No",39.11,38.52,36.68,39.89,"Good","Uptrend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.8,NA,"2025-08-06 08:33:00"
"TNA","ETF",NA,"No",35.26,34.73,32.39,36.3,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.75,NA,"2025-08-06 08:33:00"
"TQQQ","ETF",NA,"No",86.03,85.17,81.63,90.31,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Neutral","False",4.16,NA,"2025-08-06 08:34:00"
"TSLA","Large","Moderate","No",308.1,303.48,286.03,377.71,"Moderate","Uptrend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.75,1.67,"2025-08-06 08:34:00"
"TSLL","ETF",NA,"No",10.65,10.54,9.32,10.86,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","Neutral","False",11.6,NA,"2025-08-06 08:33:00"
"TSLS","ETF",NA,"No",7.95,7.83,7.3,8.39,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","Neutral","False",6.78,NA,"2025-08-06 08:28:00"
"TZA","ETF",NA,"No",11.0299,10.83,10.12,19.29,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 08:34:00"
"U","Large",NA,"No",32.24,31.26,29.67,33.97,"Good","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","Neutral","False",5.08,-1.12,"2025-08-06 08:32:00"
"UBER","Large","Good","Yes",90,86.93,84.72,91.44,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","Neutral","False",2.54,5.71,"2025-08-06 08:32:00"
"UCO","ETF",NA,"No",23.86,23.5,22.29,24.34,"Moderate","Mixed trend","Mixed trend",23.57,26.46,-13.08,"Moderate","Value Zone - Price near support","-","Neutral","False",5.13,NA,"2025-08-06 08:33:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.59,NA,"2025-08-06 08:34:00"
"UNH","Large","Good","Yes",251.71,247.94,232.22,256.74,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","Neutral","False",6.34,23.11,"2025-08-06 08:34:00"
"UPST","Mid",NA,"No",81.36,80.55,73.96,84.33,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Neutral","True",5.7,-0.73,"2025-08-06 08:33:00"
"USO","ETF",NA,"No",76.1,74.96,72.85,120.61,"Moderate","Uptrend","Mixed trend",74.88,80.69,41.42,"Good","Value Zone - Price near support","-","Neutral","False",2.82,NA,"2025-08-06 08:34:00"
"VOO","ETF",NA,"No",578.41,569.74,560.33,582.16,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-06 08:25:00"
"VSAT","Mid",NA,"No",20.87,19.25,15.56,21.29,"Good","Mixed trend","Uptrend",15.72,20.42,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.79,-4.48,"2025-08-06 08:28:00"
"WIX","Mid","Moderate","No",141.8952,138.96,131.75,144.73,"Moderate","Mixed trend","Downtrend",135.2,150.68,-3.18,"Hold","Price between support and resistance","-","Neutral","True",5.19,2.52,"2025-08-06 08:33:00"
"XLE","ETF",NA,"No",86.16,84.87,83.22,88.95,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 08:34:00"
"XLF","ETF",NA,"No",51.81,51.03,50.09,53.06,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Higher","False",1.85,NA,"2025-08-06 08:34:00"
"XOM","Large","Good","Yes",107.95,106.33,103.59,129.22,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-06 08:31:00"
"YANG","ETF",NA,"No",28.57,28.14,25.46,41.73,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","Neutral","False",9.51,NA,"2025-08-06 08:30:00"
"YINN","ETF",NA,"No",43.18,42.53,40.51,45.33,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Neutral","False",4.77,NA,"2025-08-06 08:28:00"
"YMAB","Small",NA,"No",8.5004,8.37,4.58,8.67,"Moderate",NA,"Uptrend",4.63,6.59,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.51,-0.64,"2025-08-06 08:33:00"
"YMAX","ETF",NA,"No",13.23,13.04,12.73,14.86,"Moderate","Mixed trend","Mixed trend",13.21,13.87,10.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.34,NA,"2025-08-06 08:32:00"
"ZEPP","Small",NA,"No",25.2,24.56,12.21,25.7,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",6.98,-4.8,"2025-08-06 08:25:00"
"ZETA","Mid",NA,"No",18.15,18.13,14.6,19.4,"Good","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.48,-0.25,"2025-08-06 08:33:00"
