"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",154.95,155.091,155.273,150.57,2.91,3,"Moderate","Downtrend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","True",3.54,5.54,"2025-09-12 08:53:00"
"RXRX","Mid",NA,"No",4.97706666666667,4.977,4.972,4.85,2.62,2.62,"Moderate","Uptrend","Mixed trend","Hold",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-","4.97-4.97","Neutral","True",6.85,-1.81,"2025-09-12 08:53:00"
"CRCL","Large",NA,"No",135.75,135.631,135.471,133.7,1.53,1.44,"Moderate","Uptrend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","133.04-134.39","Neutral","True",9.1,-1.74,"2025-09-12 08:54:00"
"DAL","Large","Good","Yes",60.465,60.438,60.428,60.44,0.04,0,"Moderate","Uptrend","Mixed trend","Hold",54.7,65.35,0.86,"Good","Moderate reward to risk ratio zone","-","59.26-59.87","Lower","True",3.76,6.88,"2025-09-12 08:54:00"
"AMDL","-",NA,"No",9.7399,9.738,9.735,9.62,1.25,1.23,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","True",7.01,NA,"2025-09-12 08:55:00"
"ADBE","Large","Good","Yes",362.033333333333,362.207,361.389,350.55,3.28,3.33,"Good","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","354.79-358.41","Neutral","True",2.82,15.62,"2025-09-12 08:53:00"
"NXTT","-",NA,"No",0.180133333333333,0.18,0.181,0.355,-49.26,-49.35,"Moderate","Mixed trend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Neutral","True",37.79,NA,"2025-09-12 08:54:00"
"YYGH","Nano",NA,"No",0.4405,0.442,0.443,0.412,6.92,7.27,"Moderate","Downtrend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","True",18.23,-0.14,"2025-09-12 08:54:00"
"TSLA","Large","Moderate","No",370.023766666667,370.015,370,368.81,0.33,0.33,"Good","Uptrend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","362.62-366.32","Neutral","False",3.88,1.67,"2025-09-12 08:53:00"
"GOOGL","Large","Good","Yes",241.4732,241.381,241.145,240.37,0.46,0.42,"Good","Uptrend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.64-239.06","Neutral","False",1.54,9.38,"2025-09-12 08:53:00"
"SPY","-",NA,"No",657.613333333333,657.553,657.446,657.63,0,-0.01,"Good","Uptrend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.46-651.03","Neutral","False",0.75,NA,"2025-09-12 08:54:00"
"QQQ","-",NA,"No",585.063333333333,585.019,584.912,584.08,0.17,0.16,"Good","Uptrend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","573.36-579.21","Neutral","False",1.16,NA,"2025-09-12 08:54:00"
"TQQQ","-",NA,"No",95.9933333333333,95.971,95.915,95.57,0.44,0.42,"Good","Uptrend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.07-95.03","Neutral","False",3.6,NA,"2025-09-12 08:55:00"
"DIA","-",NA,"No",461.246666666667,461.162,461.123,461.92,-0.15,-0.16,"Moderate","Uptrend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.02-456.64","Neutral","False",0.91,NA,"2025-09-12 08:53:00"
"JD","Large","Good","No",34.3166333333333,34.314,34.33,34.395,-0.23,-0.24,"Moderate","Mixed trend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.63-33.83","Neutral","False",2.95,3.58,"2025-09-12 08:53:00"
"ONDS","Small",NA,"No",6.38963333333333,6.395,6.4,6.42,-0.47,-0.39,"Good","Mixed trend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.26-6.33","Neutral","False",9.52,-0.51,"2025-09-12 08:53:00"
"NCLH","Large","Good","Yes",26.8169,26.807,26.853,26.94,-0.46,-0.49,"Moderate","Mixed trend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.28-26.55","Lower","False",3.91,1.46,"2025-09-12 08:52:00"
"ZETA","Mid",NA,"No",20.7633333333333,20.757,20.765,20.76,0.02,-0.02,"Moderate","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.34-20.55","Neutral","False",4.42,-0.15,"2025-09-12 08:54:00"
"F","Large","Moderate","Yes",11.7266,11.728,11.732,11.76,-0.28,-0.27,"Moderate","Mixed trend","Uptrend","Hold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-","11.5-11.61","Neutral","False",2.26,0.78,"2025-09-12 08:50:00"
"CCL","Large","Good","Yes",32.4033333333333,32.385,32.395,32.47,-0.21,-0.26,"Moderate","Mixed trend","Uptrend","Hold",29,33.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.75-32.08","Neutral","False",2.54,1.91,"2025-09-12 08:53:00"
"AEI","Micro",NA,"No",3.60003333333333,3.602,3.598,3.72,-3.22,-3.16,"Moderate","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.36-3.56","Neutral","False",9.78,-1.05,"2025-09-12 08:52:00"
"OPAD","Micro",NA,"No",5.11333333333333,5.123,5.109,5,2.27,2.45,"Moderate","Mixed trend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","4.89-4.94","Neutral","False",12.88,-2.07,"2025-09-12 08:54:00"
"VOO","-",NA,"No",604.583333333333,604.515,604.401,604.57,0,-0.01,"Good","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.49-598.53","Neutral","False",0.8,NA,"2025-09-12 08:54:00"
"SOXL","-",NA,"No",29.2883333333333,29.285,29.282,29.17,0.41,0.39,"Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.18","Neutral","False",5.99,NA,"2025-09-12 08:54:00"
"TLT","-",NA,"No",89.74,89.744,89.787,90.34,-0.66,-0.66,"Moderate","Mixed trend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Higher","False",1.12,NA,"2025-09-12 08:55:00"
"IWM","-",NA,"No",239.93,239.913,239.876,240.8,-0.36,-0.37,"Good","Mixed trend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.13-237.53","Neutral","False",1.5,NA,"2025-09-12 08:55:00"
"FXI","-",NA,"No",40.6032666666667,40.599,40.597,40.74,-0.34,-0.35,"Moderate","Mixed trend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.79-40.19","Higher","False",1.63,NA,"2025-09-12 08:55:00"
"KWEB","-",NA,"No",40.7866666666667,40.786,40.794,40.74,0.11,0.11,"Moderate","Mixed trend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.97-40.38","Neutral","False",2.44,NA,"2025-09-12 08:52:00"
"YINN","-",NA,"No",52.65,52.619,52.638,53.15,-0.94,-1,"Moderate","Mixed trend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.6-52.12","Neutral","False",4.77,NA,"2025-09-12 08:55:00"
"TNA","-",NA,"No",44.1533333333333,44.148,44.126,44.63,-1.07,-1.08,"Good","Mixed trend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.27-43.71","Neutral","False",4.36,NA,"2025-09-12 08:55:00"
"SPLG","-",NA,"No",77.3566666666667,77.355,77.337,77.37,-0.02,-0.02,"Moderate","Mixed trend","Uptrend","Hold",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.81-76.59","Neutral","False",0.74,NA,"2025-09-12 08:51:00"
"AAPL","Large","Good","Yes",229.2103,229.097,228.95,230.03,-0.36,-0.41,"Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","224.63-226.92","Neutral","False",1.97,6.6,"2025-09-12 08:53:00"
"NVDA","Large","Good","Yes",177.5833,177.564,177.54,177.17,0.23,0.22,"Moderate","Uptrend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","174.03-175.8","Neutral","False",2.7,3.51,"2025-09-12 08:53:00"
"AMZN","Large","Good","Yes",230.208066666667,230.15,230.105,229.95,0.11,0.09,"Moderate","Uptrend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","225.61-227.91","Neutral","False",1.84,6.56,"2025-09-12 08:54:00"
"AVGO","Large","Moderate","Yes",361.166633333333,361.032,360.869,359.63,0.43,0.39,"Good","Uptrend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.95-357.56","Neutral","False",3.34,3.92,"2025-09-12 08:53:00"
"XLF","-",NA,"No",53.9166666666667,53.902,53.902,54.03,-0.21,-0.24,"Moderate","Uptrend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","52.84-53.38","Neutral","False",1.71,NA,"2025-09-12 08:42:00"
"IBIT","-",NA,"No",65.4466666666667,65.422,65.37,65.03,0.64,0.6,"Good","Uptrend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","64.14-64.8","Neutral","False",3.17,NA,"2025-09-12 08:55:00"
"SMCY","-",NA,"No",15.7998,15.774,15.74,15.14,4.36,4.19,"Moderate","Uptrend","Mixed trend","Hold",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-","15.48-15.64","Neutral","False",8.11,NA,"2025-09-12 08:46:00"
"MSFT","Large","Good","Yes",507.59,507.613,507.621,501.01,1.31,1.32,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","497.44-502.51","Neutral","False",1.42,13.66,"2025-09-12 08:53:00"
"META","Large","Good","Yes",751.013333333333,751.109,751.591,750.9,0.02,0.03,"Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-","735.99-743.5","Higher","False",2.07,27.52,"2025-09-12 08:53:00"
"SMCI","Large","Moderate","Yes",46.6833333333333,46.783,46.835,43.95,6.22,6.45,"Moderate","Mixed trend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","45.75-46.21","Neutral","False",5.53,1.68,"2025-09-12 08:53:00"
"JOBY","Large",NA,"No",14.2812,14.303,14.321,13.68,4.39,4.56,"Moderate","Mixed trend","Mixed trend","Hold",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-","13.82-13.88","Neutral","False",7.01,-1.07,"2025-09-12 08:53:00"
"BMNR","Mid",NA,"No",49.5615,49.473,49.52,47.79,3.71,3.52,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-","48.57-49.06","Neutral","False",11.76,-3.03,"2025-09-12 08:53:00"
"INTC","Large",NA,"Yes",24.6233333333333,24.622,24.619,24.6,0.09,0.09,"Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.13-24.37","Higher","False",3.66,-4.77,"2025-09-12 08:53:00"
"AMD","Large","Moderate","Yes",156.58,156.614,156.596,155.67,0.58,0.61,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-","153.45-155.01","Neutral","False",3.53,1.68,"2025-09-12 08:53:00"
"BNTX","Large",NA,"No",102.316666666667,102.35,102.728,104.31,-1.91,-1.88,"Moderate","Mixed trend","Mixed trend","Hold",99.51,118.15,2.88,"Hold","Good reward to risk ratio zone","-","100.27-101.3","Lower","False",3.3,-1.69,"2025-09-12 08:50:00"
"GAME","-",NA,"No",0.733133333333333,0.733,0.732,0.73,0.43,0.43,"Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.72","Lower","False",11.02,NA,"2025-09-12 08:54:00"
