"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NOW","Large",1013.5,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 14:27:00"
"NUGT",NA,70.6985,70.09,"Mixed trend","Mixed trend","Higher","No",NA,-6.86,"2025-05-29 14:28:00"
"PM","Large",177.6,174.98,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 14:27:00"
"T","Large",27.355,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 14:27:00"
"UNH","Large",296.37,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 14:27:00"
"XOM","Large",102.535,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 14:27:00"
"YINN",NA,36.705,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 14:28:00"
"NFLX","Large",1177,1179.05,"Downtrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 14:27:00"
"AAPU",NA,21.005,21,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 14:28:00"
"GOOGL","Large",170.92,170.84,"Downtrend","Mixed trend","Neutral","No",8.96,-3.99,"2025-05-29 14:27:00"
"IBM","Large",258.605,257.03,"Downtrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 14:27:00"
"LLY","Large",717.9,717.77,"Downtrend","Mixed trend","Higher","No",12.3,-4.56,"2025-05-29 14:27:00"
"QCOM","Large",147.25,147.4,"Downtrend","Mixed trend","Higher","No",9.8,-4.76,"2025-05-29 14:27:00"
