"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","ETF","No",42.1712,"Hold","Moderate","Strong Downtrend","Mixed trend",37.61,42.66,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.44,"Higher","False",7.86,NA,"2025-07-25 10:55:00"
"NFXS","ETF","No",14.16,"Hold","-","Strong Downtrend","Mixed trend",13.56,14.48,0.53,"Balanced Zone",14.13,"Higher","False",2.52,NA,"2025-07-25 10:55:00"
"TSLS","ETF","No",7.7902,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.85,"Neutral","False",6.72,NA,"2025-07-25 10:55:00"
"TSMX","ETF","No",37.195,"Hold","Moderate","Strong Downtrend","Mixed trend",33.1,37.75,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.39,"Higher","False",6.73,NA,"2025-07-25 10:55:00"
"AMDL","ETF","No",11.305,"Hold","Moderate","Strong Downtrend","Mixed trend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.15,"Higher","False",12.91,NA,"2025-07-25 10:56:00"
"AIRR","ETF","No",87.335,"Hold","Moderate","Strong Downtrend","Mixed trend",82.42,87.41,0.01,"High Value Zone - Price near resistance",87.39,"Higher","False",2.21,NA,"2025-07-25 10:56:00"
"ABBV","Large","Yes",189.826,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.48,194.34,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.74,"Neutral","False",3.12,2.35,"2025-07-25 10:57:00"
"CVX","Large","Yes",154.17,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.25,"Neutral","False",2.53,8.76,"2025-07-25 10:57:00"
"T","Large","Yes",28.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.2,"High Value Zone - Price near resistance",27.8,"Neutral","False",2.35,1.75,"2025-07-25 10:57:00"
"ITW","Large","Yes",261.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.4,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 10:57:00"
"NWG","Large","No",14.045,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.08,0.06,"High Value Zone - Price near resistance",13.99,"Neutral","False",2.56,1.54,"2025-07-25 10:53:00"
"PSX","Large","Yes",124.65,"Moderate","Good","Mixed trend","Mixed trend",121.86,130.37,2.05,"Balanced Zone",124.36,"Neutral","False",3.84,4.44,"2025-07-25 10:53:00"
"PLUG","Mid","No",1.805,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.59,"Balanced Zone",1.79,"Neutral","False",9.99,-2.43,"2025-07-25 10:53:00"
"QBTS","Mid","No",19.1399,"Moderate","Moderate","Mixed trend","Mixed trend",17.04,20.12,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.59,"Neutral","False",7.29,-0.66,"2025-07-25 10:54:00"
"PPBI","Mid","No",22.3,"Hold","Good","Mixed trend","Mixed trend",21.16,22.59,0.25,"High Value Zone - Price near resistance",22.08,"Higher","False",3.98,1.53,"2025-07-25 10:54:00"
"CURE","ETF","No",80.25,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.23,"High Value Zone - Price near resistance",79.51,"Neutral","False",8.16,NA,"2025-07-25 10:55:00"
"JNJ","Large","Yes",168.29,"Moderate","Good","Mixed trend","Mixed trend",160.52,169.76,0.19,"High Value Zone - Price near resistance",168.41,"Neutral","False",1.7,9.34,"2025-07-25 10:56:00"
"BAC","Large","Yes",48.2301,"Moderate","Good","Mixed trend","Mixed trend",46.28,48.97,0.38,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 10:57:00"
"ORCL","Large","Yes",244.1224,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.25,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 10:57:00"
"HOOD","Large","No",105.2417,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.45,"Balanced Zone",104.19,"Neutral","False",4.91,1.75,"2025-07-25 10:57:00"
"MCD","Large","Yes",296.51,"Moderate","Moderate","Downtrend","Mixed trend",294.07,307.07,4.32,"Low Value Zone - Price near support",296.22,"Neutral","False",1.77,11.34,"2025-07-25 10:57:00"
"ADP","Large","Yes",307.61,"Hold","Moderate","Downtrend","Mixed trend",301.35,314.58,1.11,"Balanced Zone",306.35,"Neutral","False",1.72,9.77,"2025-07-25 10:57:00"
"TSLA","Large","No",314.5468,"Hold","Moderate","Uptrend","Downtrend",307.8,337.56,3.41,"Balanced Zone",312.98,"Neutral","False",6.74,1.68,"2025-07-25 10:53:00"
"LBRDA","Large","No",71.41,"Hold","Moderate","Uptrend","Downtrend",84.03,93.06,0,"Low Value Zone",73.23,"Neutral","False",4.08,6.26,"2025-07-25 10:54:00"
"LBRDK","Large","No",71.595,"Hold","Moderate","Uptrend","Downtrend",84.25,93.76,0,"Low Value Zone",74.47,"Neutral","False",4.45,6.26,"2025-07-25 10:54:00"
"DRN","ETF","No",10.29,"Moderate","Good","Uptrend","Downtrend",9.75,10.49,0.37,"High Value Zone - Price near resistance",10.26,"Higher","False",7.34,NA,"2025-07-25 10:55:00"
"TSLL","ETF","No",11.1733,"Hold","Moderate","Uptrend","Downtrend",11,13.32,12.72,"Low Value Zone - Price near support",11.11,"Neutral","False",13.35,NA,"2025-07-25 10:55:00"
"NVDS","ETF","No",12.46,"Hold","Moderate","Uptrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.46,"Neutral","False",6.43,NA,"2025-07-25 10:55:00"
"AMDD","ETF","No",14.5085,"Hold","Moderate","Uptrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.5,"Neutral","False",5.4,NA,"2025-07-25 10:55:00"
"GGLS","ETF","No",11.34,"Hold","Moderate","Uptrend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 10:54:00"
"NVDD","ETF","No",4.235,"Hold","Moderate","Uptrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.23,"Neutral","False",4.2,NA,"2025-07-25 10:55:00"
"NOW","Large","Yes",976.21,"Moderate","Moderate","Uptrend","Downtrend",964.61,1039.69,5.47,"Low Value Zone - Price near support",977.43,"Neutral","False",3.59,7.97,"2025-07-25 10:57:00"
"BAH","Large","No",109.955,"Moderate","Moderate","Strong Downtrend","Downtrend",108.66,120.67,8.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",111.05,"Neutral","False",2.76,7.25,"2025-07-25 10:53:00"
"HCA","Large","Yes",330.65,"Hold","Weak","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330.41,"Higher","False",3.33,22.5,"2025-07-25 10:53:00"
"SBET","Mid","No",21.99,"Hold","Moderate","Strong Downtrend","Downtrend",22.91,56.5,0,"Low Value Zone",22.23,"Neutral","False",20.3,47.28,"2025-07-25 10:53:00"
"BBAI","Mid","No",7.655,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,0.63,"Balanced Zone",7.6,"Neutral","False",8.02,-0.84,"2025-07-25 10:53:00"
"MARA","Mid","No",16.715,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone",16.66,"Neutral","False",8.54,-1.09,"2025-07-25 10:53:00"
"SOUN","Mid","No",11.74,"Moderate","Good","Strong Downtrend","Downtrend",11.14,13.07,2.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.71,"Neutral","False",7.12,-0.61,"2025-07-25 10:54:00"
"VALE","Large","No",10.035,"Moderate","Moderate","Strong Downtrend","Downtrend",9.8,10.42,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.04,"Higher","False",3.27,1.38,"2025-07-25 10:54:00"
"ASTS","Large","No",55.26,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,0.78,"Balanced Zone",54.63,"Neutral","False",6.73,-1.98,"2025-07-25 10:54:00"
"CVS","Large","Yes",60.705,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,4.88,"Low Value Zone - Price near support",59.49,"Neutral","False",3.22,4.19,"2025-07-25 10:54:00"
"PARA","Mid","Yes",13.175,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,0.71,"Buy signal generated - watch for further decline",13.24,"Neutral","False",2.42,-8.26,"2025-07-25 10:54:00"
"ASML","Large","No",709.7148,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone",708.7,"Neutral","False",3.32,28.28,"2025-07-25 10:54:00"
"SAM","Mid","No",214.805,"Hold","Weak","Strong Downtrend","Downtrend",199.33,223.99,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.14,"Neutral","False",3.38,6.18,"2025-07-25 10:53:00"
"LU","Mid","No",2.9801,"Hold","Moderate","Strong Downtrend","Downtrend",2.92,3.36,5.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Neutral","False",5.48,-0.76,"2025-07-25 10:54:00"
"TNA","ETF","No",36.655,"Moderate","Good","Strong Downtrend","Downtrend",34.65,38.02,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.47,"Neutral","False",7.94,NA,"2025-07-25 10:55:00"
"YINN","ETF","No",46.63,"Hold","Good","Strong Downtrend","Downtrend",43.41,48.3,0.52,"Balanced Zone",46.43,"Neutral","False",6.46,NA,"2025-07-25 10:55:00"
"DPST","ETF","No",94.81,"Moderate","Good","Strong Downtrend","Downtrend",92.61,105.05,4.66,"Balanced Zone",92.91,"Neutral","False",10.11,NA,"2025-07-25 10:55:00"
"SOXL","ETF","No",25.185,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.12,"Higher","False",9.83,NA,"2025-07-25 10:55:00"
"FAZ","ETF","No",4.1836,"Moderate","Weak","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.19,"Neutral","False",5.37,NA,"2025-07-25 10:55:00"
"DRV","ETF","No",23.37,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Buy signal generated - watch for further decline",23.37,"Higher","False",5.19,NA,"2025-07-25 10:55:00"
"TZA","ETF","No",10.68,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.51,"Higher","False",6.58,NA,"2025-07-25 10:55:00"
"AAPD","ETF","No",16.825,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.59,0,"Low Value Zone",16.84,"Neutral","False",2.48,NA,"2025-07-25 10:55:00"
"SPDN","ETF","No",10.07,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Neutral","False",2.06,NA,"2025-07-25 10:52:00"
"ETHA","ETF","No",27.56,"Hold","Moderate","Strong Downtrend","Downtrend",24.73,28.73,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.91,"Neutral","False",6.08,NA,"2025-07-25 10:56:00"
"IBIT","ETF","No",65.4257,"Moderate","Moderate","Strong Downtrend","Downtrend",64.9,68.99,6.77,"Low Value Zone - Price near support",65.65,"Higher","False",3.53,NA,"2025-07-25 10:56:00"
"MSTU","ETF","No",8.2888,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.23,"Higher","False",15.76,NA,"2025-07-25 10:56:00"
"GDX","ETF","No",53.63,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.4,"High Value Zone - Price near resistance",52.92,"Neutral","False",3.56,NA,"2025-07-25 10:56:00"
"SLV","ETF","No",34.89,"Moderate","Good","Strong Downtrend","Downtrend",34,35.93,1.16,"Buy signal generated - watch for further decline",35.11,"Neutral","False",2.14,NA,"2025-07-25 10:56:00"
"KRE","ETF","No",61.585,"Good","Good","Strong Downtrend","Downtrend",60.63,63.98,2.5,"Low Value Zone - Price near support",61.24,"Neutral","False",3.47,NA,"2025-07-25 10:56:00"
"IWM","ETF","No",223.21,"Moderate","Good","Strong Downtrend","Downtrend",217.53,227.07,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.39,"Neutral","False",2.6,NA,"2025-07-25 10:56:00"
"FXI","ETF","No",38.56,"Moderate","Good","Strong Downtrend","Downtrend",37.38,39.18,0.52,"High Value Zone - Price near resistance",38.53,"Neutral","False",2.25,NA,"2025-07-25 10:56:00"
"MSTY","ETF","No",20.7498,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Buy signal generated - watch for further decline",20.74,"Neutral","False",8.41,NA,"2025-07-25 10:56:00"
"BITX","ETF","No",60.8113,"Hold","Moderate","Strong Downtrend","Downtrend",60.87,67.27,0,"Buy signal generated - watch for further decline",61.07,"Neutral","False",6.7,NA,"2025-07-25 10:56:00"
"PTIR","ETF","No",25.95,"Hold","Weak","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone",25.43,"Neutral","False",15.36,NA,"2025-07-25 10:56:00"
"FBTC","ETF","No",100.47,"Moderate","Moderate","Strong Downtrend","Downtrend",99.68,105.94,6.92,"Buy signal generated - watch for further decline",100.72,"Neutral","False",3.51,NA,"2025-07-25 10:56:00"
"BITU","ETF","No",58.0805,"Hold","Moderate","Strong Downtrend","Downtrend",58.09,64.26,0,"Buy signal generated - watch for further decline",58.23,"Higher","False",6.82,NA,"2025-07-25 10:56:00"
"BITO","ETF","No",22.13,"Hold","Moderate","Strong Downtrend","Downtrend",22.15,23.36,0,"Low Value Zone",22.22,"Higher","False",3.71,NA,"2025-07-25 10:56:00"
"BTC","ETF","No",51.01,"Moderate","Moderate","Strong Downtrend","Downtrend",50.61,53.77,6.92,"Low Value Zone - Price near support",51.08,"Neutral","False",3.47,NA,"2025-07-25 10:56:00"
"GLD","ETF","No",306.89,"Good","Moderate","Strong Downtrend","Downtrend",305.4,316.62,6.54,"Low Value Zone - Price near support",307.27,"Neutral","False",2.1,NA,"2025-07-25 10:56:00"
"MSTX","ETF","No",38.2,"Hold","Moderate","Strong Downtrend","Downtrend",39.15,46.46,0,"Buy signal generated - watch for further decline",38.06,"Higher","False",16.1,NA,"2025-07-25 10:56:00"
"XOM","Large","Yes",109.83,"Good","Moderate","Strong Downtrend","Downtrend",107.94,113.93,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.06,"Neutral","False",3.03,7.54,"2025-07-25 10:56:00"
"COST","Large","Yes",936.3,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",936.89,"Neutral","False",1.68,17.65,"2025-07-25 10:56:00"
"UNH","Large","Yes",284.4,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,8.66,"Low Value Zone - Price near support",278.71,"Neutral","False",5.78,23.9,"2025-07-25 10:56:00"
"NFLX","Large","Yes",1182.7297,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,41.68,"Low Value Zone - Price near support",1177.59,"Neutral","False",3.38,23.5,"2025-07-25 10:56:00"
"LIN","Large","Yes",470.925,"Moderate","Moderate","Strong Downtrend","Downtrend",459.41,478.25,0.64,"High Value Zone - Price near resistance",470.46,"Neutral","False",1.83,13.77,"2025-07-25 10:57:00"
"CNC","Large","Yes",28.225,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.95,"Neutral","False",4.43,6.78,"2025-07-25 10:53:00"
"QS","Mid","No",11.7582,"Hold","Good","Mixed trend","Downtrend",10.16,14.08,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.12,"Neutral","False",6.91,-0.86,"2025-07-25 10:53:00"
"LCID","Mid","No",2.925,"Hold","Moderate","Mixed trend","Downtrend",2.65,3.2,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Neutral","False",6.38,-1.19,"2025-07-25 10:53:00"
"CMG","Large","Yes",46.685,"Hold","Moderate","Mixed trend","Downtrend",47.96,53.22,0,"Low Value Zone",46.22,"Neutral","False",3.34,1.13,"2025-07-25 10:54:00"
"BMNR","Mid","No",40.91,"Hold","-","Mixed trend","Downtrend",40.13,48.11,9.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.89,"Neutral","False",24.11,-3.03,"2025-07-25 10:54:00"
"TMF","ETF","No",36.42,"Moderate","Moderate","Mixed trend","Downtrend",35.47,37.78,1.44,"Balanced Zone",36.16,"Neutral","False",4.96,NA,"2025-07-25 10:55:00"
