"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRFS","Mid","No",9.59,"Moderate","Mixed trend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal",9.49,"Neutral","False",3.66,0.27,"2025-07-09 10:12:00"
"BEAM","Mid","No",21.46,"Moderate","Mixed trend","Uptrend",17.66,22.39,"-","High Value Zone: near resistance; watch for pullback or reversal",21.25,"Neutral","False",9.65,-4.61,"2025-07-09 10:12:00"
"AVGO","Large","Yes",276.94,"Moderate","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",274.17,"Neutral","False",4.74,2.75,"2025-07-09 10:12:00"
"QQQ","ETF","No",557.14,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.56,"Neutral","False",2.62,NA,"2025-07-09 10:13:00"
"KOLD","ETF","No",29.1,"Moderate","Mixed trend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal",28.81,"Neutral","False",10.26,NA,"2025-07-09 10:14:00"
"FEZ","ETF","No",60.9,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 10:15:00"
"EFV","ETF","No",63.975,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.89,"Neutral","False",1.59,NA,"2025-07-09 10:15:00"
"TSLA","Large","No",298.53,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",298.88,"Neutral","False",5.74,1.76,"2025-07-09 10:11:00"
"GOOGL","Large","Yes",178.645,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",174.65,"Higher","False",3.7,8.96,"2025-07-09 10:12:00"
"PLTR","Large","Yes",140.1239,"Good","Uptrend","Mixed trend",130.1901,140.25,"-","High Value Zone: near resistance; watch for pullback or reversal",139.42,"Neutral","False",5.73,0.22,"2025-07-09 10:11:00"
"JPM","Large","Yes",283.84,"Moderate","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 10:12:00"
"LABD","ETF","No",6.56,"Moderate","Uptrend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.72,"Neutral","False",9.22,NA,"2025-07-09 10:13:00"
"UVXY","ETF","No",17.405,"Moderate","Uptrend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Neutral","False",12.22,NA,"2025-07-09 10:14:00"
"USFR","ETF","No",50.3693,"Moderate","Uptrend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal",50.37,"Lower","False",0.04,NA,"2025-07-09 10:14:00"
"TZA","ETF","No",10.88,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Neutral","False",7.36,NA,"2025-07-09 10:14:00"
"GLD","ETF","No",304.52,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",303,"Neutral","False",2.1,NA,"2025-07-09 10:14:00"
"AAPL","Large","Yes",210.3318,"Good","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.43,"2025-07-09 10:12:00"
"SOFI","Large","No",19.835,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.11,"Neutral","False",5.71,0.43,"2025-07-09 10:11:00"
"INTC","Large","Yes",23.295,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Higher","False",6.68,-4.48,"2025-07-09 10:11:00"
"HIMS","Large","No",49.55,"Weak","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.3,"Higher","False",9.07,0.68,"2025-07-09 10:11:00"
"NIO","Mid","No",3.515,"Moderate","Mixed trend","Mixed trend",3.38,3.59,"-","Balanced Zone: price is rising with room to resistance;",3.54,"Higher","False",5.77,-1.64,"2025-07-09 10:11:00"
"AMD","Large","Yes",140.13,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal",138.73,"Neutral","False",6.37,1.36,"2025-07-09 10:11:00"
"SMCI","Large","Yes",48.91,"Moderate","Mixed trend","Mixed trend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.42,"Neutral","False",8.24,1.84,"2025-07-09 10:11:00"
"FCX","Large","Yes",45.795,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.76,"Neutral","False",3.81,1.22,"2025-07-09 10:12:00"
"UNH","Large","Yes",300.96,"Moderate","Mixed trend","Mixed trend",300.19,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Neutral","False",5.78,23.88,"2025-07-09 10:12:00"
"RGC","Mid","No",17.95,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Neutral","False",30.02,-0.01,"2025-07-09 10:12:00"
"AG","Mid","No",8.485,"Good","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.4,"Higher","False",5.66,-0.28,"2025-07-09 10:12:00"
"XOM","Large","Yes",113.3599,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.63,"Neutral","False",2.76,7.54,"2025-07-09 10:12:00"
"COST","Large","Yes",978.9,"Weak","Mixed trend","Mixed trend",976.2,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.93,"Neutral","False",2.01,17.65,"2025-07-09 10:12:00"
"WMT","Large","Yes",97.0253,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 10:12:00"
"BAC","Large","Yes",47.08,"Moderate","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.08,"Higher","False",3.1,3.35,"2025-07-09 10:12:00"
"CRM","Large","Yes",273.445,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",273.25,"Neutral","False",3.78,6.4,"2025-07-09 10:12:00"
"CVX","Large","Yes",152.92,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 10:13:00"
"ORCL","Large","Yes",233.71,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 10:13:00"
"ABT","Large","Yes",131.86,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.66,"Neutral","False",1.99,7.69,"2025-07-09 10:13:00"
"SPXL","ETF","No",178.32,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",178.29,"Neutral","False",6.65,NA,"2025-07-09 10:13:00"
"FAS","ETF","No",168.51,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.67,"Neutral","False",6.09,NA,"2025-07-09 10:13:00"
"PLTU","ETF","No",64.135,"Good","Mixed trend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal",63.5,"Neutral","False",11.39,NA,"2025-07-09 10:13:00"
"TSLL","ETF","No",10.2401,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.25,"Neutral","False",11.57,NA,"2025-07-09 10:13:00"
"MSTU","ETF","No",8.345,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.32,"Higher","False",15.76,NA,"2025-07-09 10:13:00"
"AMDL","ETF","No",8.275,"Good","Mixed trend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.2,"Neutral","False",12.92,NA,"2025-07-09 10:13:00"
"SPY","ETF","No",624.14,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.15,"Neutral","False",2.21,NA,"2025-07-09 10:13:00"
"ULTY","ETF","No",6.255,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Higher","False",3.93,NA,"2025-07-09 10:13:00"
"TSLY","ETF","No",7.76,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral","False",6.06,NA,"2025-07-09 10:13:00"
"HYG","ETF","No",80.135,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.12,"Neutral","False",0.66,NA,"2025-07-09 10:13:00"
"FXI","ETF","No",36.13,"Moderate","Mixed trend","Mixed trend",36.095,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.16,"Neutral","False",2.29,NA,"2025-07-09 10:13:00"
"KWEB","ETF","No",33.95,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",33.98,"Neutral","False",3.12,NA,"2025-07-09 10:14:00"
"EWZ","ETF","No",28.455,"Moderate","Mixed trend","Mixed trend",28.38,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.48,"Neutral","False",2.09,NA,"2025-07-09 10:14:00"
"TLT","ETF","No",86.3236,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 10:14:00"
"XLP","ETF","No",80.93,"Moderate","Mixed trend","Mixed trend",80.875,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.92,"Lower","False",1.33,NA,"2025-07-09 10:14:00"
"MSTY","ETF","No",20.9,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Higher","False",8.41,NA,"2025-07-09 10:14:00"
"EEM","ETF","No",48.31,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.28,"Neutral","False",1.72,NA,"2025-07-09 10:14:00"
"VOO","ETF","No",573.78,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.12,"Neutral","False",2.19,NA,"2025-07-09 10:14:00"
"XLRE","ETF","No",41.275,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",2.44,NA,"2025-07-09 10:14:00"
"SPMO","ETF","No",112.12,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal",112.08,"Higher","False",2.5,NA,"2025-07-09 10:15:00"
"SPLG","ETF","No",73.44,"Moderate","Mixed trend","Mixed trend",72.53,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.43,"Higher","False",2.3,NA,"2025-07-09 10:15:00"
"IVV","ETF","No",627.15,"Moderate","Mixed trend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal",622.81,"Neutral","False",2.22,NA,"2025-07-09 10:15:00"
"BBAI","Mid","No",7.229,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.34,"Neutral","False",8.37,-0.84,"2025-07-09 10:11:00"
"QBTS","Mid","No",16.215,"Moderate","Downtrend","Mixed trend",14.76,17.54,"Buy Signal","Buy signal generated - watch for recovery/decline",16.22,"Higher","False",7.29,-0.66,"2025-07-09 10:11:00"
"CORZ","Mid","No",13.62,"Moderate","Downtrend","Mixed trend",13.54,18.21,"-","Balanced Zone: price is rising with room to resistance;",13.67,"Neutral","False",8.39,-3.92,"2025-07-09 10:11:00"
"ERO","Small","No",14.76,"Moderate","Downtrend","Mixed trend",14.75,18.1,"Buy Signal","Buy signal generated - watch for recovery/decline",14.83,"Neutral","False",6.29,0.18,"2025-07-09 10:12:00"
"CNK","Mid","No",28.73,"Weak","Downtrend","Mixed trend",28.65,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.82,"Neutral","False",2.61,1.55,"2025-07-09 10:12:00"
"GE","Large","Yes",247.41,"Moderate","Downtrend","Mixed trend",243.34,251.53,"-","Balanced Zone: price is rising with room to resistance;",247.44,"Higher","False",3.07,6.35,"2025-07-09 10:13:00"
"TNA","ETF","No",36.45,"Moderate","Downtrend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.61,"Higher","False",7.94,NA,"2025-07-09 10:13:00"
"YINN","ETF","No",38.725,"Moderate","Downtrend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","False",6.93,NA,"2025-07-09 10:13:00"
"AAPU","ETF","No",22.9,"Moderate","Downtrend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",7.75,NA,"2025-07-09 10:13:00"
"IBIT","ETF","No",62.11,"Moderate","Downtrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Neutral","False",3.54,NA,"2025-07-09 10:13:00"
"PM","Large","Yes",176.97,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.72,"Neutral","False",1.92,6.34,"2025-07-09 10:12:00"
