"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPUS","Nano",NA,"No",0.508366666666667,0.508,0.511,0.412,23.39,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,6.07,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 11:49:00"
"BMNR","Large",NA,"No",61.4242333333333,61.305,61.165,57.07,7.63,"4.1","Good","Uptrend","Uptrend","Hold",42.54,73.36,0.62,"Hold","Low reward, High risk zone","-","Strong","58.65-59.6","Neutral","False",11.75,-3.03,"2025-09-18 11:47:00"
"SOUN","Mid",NA,"No",15.4716666666667,15.437,15.381,15.12,2.33,"3.07","Good","Uptrend","Uptrend","Hold",12.16,17.47,0.59,"Moderate","Low reward, High risk zone","-","Strong","14.84-15.32","Neutral","False",8.98,-0.68,"2025-09-18 11:48:00"
"CLSK","Mid","Moderate","No",13.1888,13.172,13.09,11.44,15.29,"4.46","Good","Uptrend","Uptrend","Hold",9.77,13.97,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.81","Neutral","False",7.66,0.86,"2025-09-18 11:48:00"
"MARA","Mid","Good","No",18.6566666666667,18.618,18.537,17.34,7.59,"2.1","Good","Uptrend","Uptrend","Hold",15.53,21.98,1.06,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.65","Neutral","False",7.73,1.86,"2025-09-18 11:48:00"
"MU","Large","Good","Yes",168.651666666667,168.458,168.475,159.99,5.41,"1.83","Good","Uptrend","Uptrend","Hold",118.09,173.38,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 11:48:00"
"AMAT","Large","Good","Yes",191.378333333333,191.209,190.706,178.13,7.44,"5.68","Good","Uptrend","Uptrend","Hold",164.17,205.65,0.53,"Hold","Low reward, High risk zone","-","Strong","180.2-187.59","Neutral","False",4.81,8.37,"2025-09-18 11:48:00"
"CAMT","Mid","Moderate","No",100.896366666667,100.794,100.564,89,13.37,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-96.16","Neutral","False",5.59,2.72,"2025-09-18 11:49:00"
"MKSI","Mid","Good","No",129.74,129.599,129.219,119.44,8.62,"3.48","Good","Uptrend","Uptrend","Hold",99.62,132.93,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","121.33-126.79","Neutral","False",5.31,3.95,"2025-09-18 11:49:00"
"NTLA","Small",NA,"No",14.8805,14.863,14.79,12.41,19.91,"5.37","Good","Uptrend","Uptrend","Hold",11.04,15.31,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 11:49:00"
"B","Large","Good","No",29.6533333333333,29.64,29.587,29.48,0.59,"-0.79","Excellent","Uptrend","Uptrend","Hold",23.57,30.56,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 11:49:00"
"IBIT","-",NA,"No",66.8216666666667,66.798,66.761,65.67,1.75,"1.61","Good","Uptrend","Uptrend","Hold",63.53,71.47,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.48-66.15","Neutral","False",3.78,NA,"2025-09-18 11:51:00"
"BITF","Small",NA,"No",3.3866,3.379,3.382,3.05,11.04,"11.55","Good","Mixed trend","Uptrend","Hold",1.32,3.68,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.36","Neutral","False",7.67,-0.16,"2025-09-18 11:47:00"
"PLUG","Mid",NA,"No",2.05333333333333,2.056,2.067,2,2.67,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.03","Neutral","False",8.96,-2.28,"2025-09-18 11:47:00"
"SNAP","Large",NA,"No",8.22956666666667,8.219,8.224,7.99,3,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,2.07,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 11:47:00"
"BBAI","Mid",NA,"No",6.3359,6.34,6.323,6.02,5.25,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.59,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.15","Neutral","False",9.58,-1.58,"2025-09-18 11:47:00"
"RGTI","Mid",NA,"No",25.0651,25.096,25.15,21.99,13.98,"3.99","Moderate","Mixed trend","Uptrend","Hold",14.96,26.14,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.9","Neutral","False",10.72,-0.88,"2025-09-18 11:47:00"
"QBTS","Mid",NA,"No",23.545,23.562,23.549,22.54,4.46,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.29,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.25","Neutral","False",9.22,-1.13,"2025-09-18 11:48:00"
"PLTR","Large","Moderate","Yes",174.385,174.438,174.485,168.33,3.6,"1.14","Moderate","Mixed trend","Uptrend","Hold",154.88,194.28,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong","174.76-174.76","Neutral","False",7.57,0.3,"2025-09-18 11:48:00"
"QS","Mid",NA,"No",11.5332333333333,11.537,11.495,10.26,12.41,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1.23,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.45","Neutral","False",7.66,-0.86,"2025-09-18 11:48:00"
"QUBT","Mid",NA,"No",18.3521,18.379,18.415,17.71,3.63,"4.21","Moderate","Mixed trend","Uptrend","Hold",15.3,20.56,0.71,"Hold","Low reward, High risk zone","-","Strong","18.57-18.57","Neutral","False",9.62,-0.74,"2025-09-18 11:48:00"
"ASML","Large","Good","No",935.25,935.489,935.761,872.27,7.22,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-923.03","Neutral","False",3.32,28.26,"2025-09-18 11:48:00"
"SPOT","Large","Moderate","No",732.26,732.205,733.342,707.19,3.55,"1.35","Moderate","Mixed trend","Uptrend","Hold",666.77,765.17,0.5,"Moderate","Low reward, High risk zone","-","Moderate","709.07-724.94","Neutral","False",4.23,4.53,"2025-09-18 11:48:00"
"OKLO","Large",NA,"No",104.763333333333,105.085,104.687,95.29,9.94,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,108.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 11:48:00"
"NVO","Large","Good","No",61.5306666666667,61.489,61.555,58.2,5.72,"6.54","Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.52,"Hold","Good reward to risk ratio zone","-","Strong","60.07-60.91","Neutral","False",4.73,3.93,"2025-09-18 11:48:00"
"TSM","Large","Moderate","No",267.126466666667,267.008,267.043,262.79,1.65,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,274.41,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-256.33","Neutral","False",3.88,9.22,"2025-09-18 11:48:00"
"LEU","Mid","Good","No",252.07,252.455,251.562,230.15,9.52,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 11:49:00"
"KLAC","Large","Good","Yes",1075.325,1074.932,1073.613,989.87,8.63,"4.81","Good","Mixed trend","Uptrend","Hold",880.29,1101.07,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1017.29-1054.18","Neutral","False",4.54,30.39,"2025-09-18 11:49:00"
"SNDK","Large",NA,"No",101.998333333333,101.896,101.537,93.97,8.54,"2.72","Good","Mixed trend","Uptrend","Hold",50,104.47,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.12-101.12","Neutral","False",4.09,-11.32,"2025-09-18 11:49:00"
"STEP","Mid",NA,"No",65.1066666666667,65.095,65.064,60.13,8.28,"4","Good","Mixed trend","Uptrend","Hold",58.3,66.88,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","62.03-64.46","Neutral","False",4.3,-3.21,"2025-09-18 11:49:00"
"METC","Small",NA,"No",31.19,31.21,31.106,26.06,19.69,"3.54","Good","Mixed trend","Uptrend","Hold",21.51,32.11,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-28.27","Neutral","False",7.34,-0.45,"2025-09-18 11:49:00"
"NNOX","Micro",NA,"No",4.15833333333333,4.162,4.158,3.91,6.35,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-3.99","Neutral","False",5.82,-0.9,"2025-09-18 11:50:00"
"VOO","-",NA,"No",609.7229,609.803,609.954,606.09,0.6,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","597.53-603.62","Neutral","False",1.7,NA,"2025-09-18 11:50:00"
"SOXL","-",NA,"No",33.9207,33.948,33.935,30.47,11.32,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.47-32","Neutral","False",9.76,NA,"2025-09-18 11:51:00"
"ETHA","-",NA,"No",34.8668333333333,34.862,34.84,34.18,2.01,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.5,"Moderate","Low reward, High risk zone","-","Strong","34.17-34.52","Neutral","False",6.21,NA,"2025-09-18 11:51:00"
"IWM","-",NA,"No",242.959966666667,242.966,242.871,238.89,1.7,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,249.79,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 11:51:00"
"XLF","-",NA,"No",54.2933333333333,54.299,54.291,54.08,0.39,"0.05","Good","Mixed trend","Uptrend","Hold",51.41,55.72,0.5,"Moderate","Low reward, High risk zone","-","Moderate","53.2-53.75","Neutral","False",1.92,NA,"2025-09-18 11:51:00"
"VGT","-",NA,"No",734.593333333333,734.781,735.086,721.5,1.81,"1.29","Moderate","Mixed trend","Uptrend","Hold",675.21,752.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","719.9-727.24","Neutral","False",2.72,NA,"2025-09-18 11:51:00"
"SMH","-",NA,"No",317.771666666667,317.887,317.905,305.25,4.1,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.69","Neutral","False",3.3,NA,"2025-09-18 11:51:00"
"SOXX","-",NA,"No",268.353333333333,268.437,268.399,258.53,3.8,"2.48","Moderate","Mixed trend","Uptrend","Hold",239.14,275.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.98","Neutral","False",3.5,NA,"2025-09-18 11:51:00"
"FTEC","-",NA,"No",218.662233333333,218.705,218.753,214.67,1.86,"-","Good","Mixed trend","Uptrend","Hold",200.88,223.94,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","214.29-216.47","Neutral","False",2.66,NA,"2025-09-18 11:49:00"
"QLD","-",NA,"No",135.566666666667,135.637,135.762,132.51,2.31,"1.7","Good","Mixed trend","Uptrend","Hold",120.85,139.25,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","132.86-134.21","Neutral","False",4.83,NA,"2025-09-18 11:51:00"
"BLOK","-",NA,"No",66.9533333333333,66.951,66.889,65.4,2.38,"-","Good","Mixed trend","Uptrend","Hold",57.86,68.55,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","65.61-66.22","Neutral","False",4.66,NA,"2025-09-18 11:51:00"
"DIA","-",NA,"No",462.593333333333,462.699,462.784,461.26,0.29,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","453.34-457.96","Neutral","False",1.71,NA,"2025-09-18 11:51:00"
"META","Large","Good","Yes",781.0646,781.665,782.787,775.715,0.69,"0.5","Moderate","Downtrend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Moderate","765.44-773.25","Neutral","False",3.32,27.54,"2025-09-18 11:52:00"
"SPY","-",NA,"No",663.139266666667,663.237,663.41,659.18,0.6,"0.43","Good","Downtrend","Uptrend","Hold",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.88-656.51","Neutral","False",1.71,NA,"2025-09-18 11:50:00"
"QQQ","-",NA,"No",596.698333333333,596.864,597.162,590,1.14,"0.84","Good","Downtrend","Uptrend","Hold",555.1,611.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.77-590.73","Neutral","False",2.45,NA,"2025-09-18 11:51:00"
"TQQQ","-",NA,"No",101.656066666667,101.738,101.883,98.33,3.38,"2.47","Good","Downtrend","Uptrend","Hold",86.93,104.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 11:51:00"
"UPRO","-",NA,"No",109.74,109.808,109.909,107.86,1.74,"1.27","Good","Downtrend","Uptrend","Hold",96.44,113.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","107.55-108.64","Neutral","False",5.11,NA,"2025-09-18 11:51:00"
"SPXL","-",NA,"No",208.345,208.485,208.681,204.86,1.7,"1.23","Good","Downtrend","Uptrend","Hold",183.09,214.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","204.18-206.27","Neutral","False",4.98,NA,"2025-09-18 11:51:00"
"AIQ","-",NA,"No",48.8072,48.819,48.845,48.24,1.18,"1.03","Moderate","Downtrend","Uptrend","Hold",43.82,50.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","47.83-48.32","Neutral","False",2.46,NA,"2025-09-18 11:51:00"
"LEN","Large","Good","Yes",133.038966666667,132.919,132.739,132.97,0.05,"0.38","Good","Uptrend","Mixed trend","Hold",120.78,147.49,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong","130.38-131.71","Neutral","False",3.81,12.07,"2025-09-18 11:47:00"
"ASST","Micro",NA,"No",4.03496666666667,4.023,4.027,3.68,9.65,"4.52","Moderate","Uptrend","Mixed trend","Hold",3.39,12.88,13.49,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.68-3.88","Neutral","False",16.51,-0.93,"2025-09-18 11:49:00"
"SLNO","Mid",NA,"No",55.1948666666667,55.12,54.816,50.98,8.27,"-","Good","Uptrend","Mixed trend","Hold",48.78,91.13,5.65,"Hold","Excellent reward to risk ratio zone","-","Strong","51.22-52.17","Neutral","False",4.92,-4.22,"2025-09-18 11:49:00"
"BLBX","Nano",NA,"No",6.5,6.487,6.461,6.5,0,"-","Moderate","Uptrend","Mixed trend","Hold",5.94,9.71,5.69,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.34-6.4","Neutral","False",9.74,-1.07,"2025-09-18 11:49:00"
"BIIB","Large","Good","Yes",144.69,144.568,144.463,144.87,-0.12,"-","Good","Uptrend","Mixed trend","Hold",130.06,153.67,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak","141.8-143.24","Neutral","False",3.39,10.45,"2025-09-18 11:50:00"
"BHVN","Small",NA,"No",14.976,14.947,14.905,14.7,1.88,"3.31","Moderate","Uptrend","Mixed trend","Hold",13.38,17.64,1.67,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","14.68-14.83","Neutral","False",8.19,-7.46,"2025-09-18 11:50:00"
"NVDA","Large","Good","Yes",175.785,175.829,176.015,170.29,3.23,"2.41","Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.58,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.26-174.02","Neutral","False",5.67,3.51,"2025-09-18 11:47:00"
"TSLA","Large","Moderate","Yes",425.018333333333,424.866,425.632,425.86,-0.2,"0.71","Moderate","Mixed trend","Mixed trend","Hold",323.94,441.97,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Higher","False",5.73,1.66,"2025-09-18 11:47:00"
"AMZN","Large","Good","Yes",232.428333333333,232.497,232.617,231.62,0.35,"0.4","Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","227.78-230.11","Neutral","False",3.05,6.55,"2025-09-18 11:52:00"
"GOOGL","Large","Good","Yes",250.360033333333,250.31,250.398,249.53,0.33,"0.79","Good","Mixed trend","Mixed trend","Hold",199.83,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.35-247.86","Neutral","False",3.26,9.38,"2025-09-18 11:52:00"
"FDX","Large","Good","Yes",226.130133333333,226.029,225.795,225.78,0.16,"0.63","Good","Mixed trend","Mixed trend","Hold",221.29,249.91,4.92,"Hold","Excellent reward to risk ratio zone","-","Weak","221.61-223.87","Neutral","False",3.22,16.82,"2025-09-18 11:47:00"
"DNN","Mid",NA,"No",2.53666666666667,2.537,2.527,2.54,-0.13,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.49-2.51","Neutral","False",5.43,-0.07,"2025-09-18 11:48:00"
"MSTR","Large","Moderate","No",351.519566666667,351.346,351.024,329.71,6.61,"1.89","Good","Mixed trend","Mixed trend","Hold",319.65,467.53,3.68,"Hold","Excellent reward to risk ratio zone","-","Strong","335.12-336.18","Neutral","False",8.25,14.28,"2025-09-18 11:48:00"
"SNPS","Large","Moderate","Yes",470.153333333333,470.235,469.783,425.4,10.52,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.8,"Hold","Good reward to risk ratio zone","-","Strong","429.54-458.42","Neutral","False",3.64,7.4,"2025-09-18 11:48:00"
"SMR","Mid",NA,"No",39.7468666666667,39.985,40.007,36.13,10.01,"3.21","Moderate","Mixed trend","Mixed trend","Hold",34.39,54.71,2.86,"Moderate","Good reward to risk ratio zone","-","Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 11:49:00"
"GIS","Large","Good","Yes",50.2375,50.26,50.243,49.18,2.15,"-0.27","Good","Mixed trend","Mixed trend","Hold",48.29,52.99,1.43,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.66","Neutral","False",2.46,5.29,"2025-09-18 11:49:00"
"VVPR","-",NA,"No",5.0324,5.03,5.038,4.84,3.98,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-4.98","Neutral","False",11.14,NA,"2025-09-18 11:50:00"
"SHOT","-",NA,"No",0.327533333333333,0.328,0.328,0.304,7.74,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,31.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 11:50:00"
NA,"ETF",NA,"No",5.0407,5.052,5.071,4.92,2.45,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,15.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.94-4.99","Higher","False",10.17,NA,"2025-09-18 11:50:00"
"PRGS","Small","Moderate","No",43.0633333333333,43.095,43.154,41.91,2.75,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.88,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.2-42.63","Higher","False",2.89,1.3,"2025-09-18 11:50:00"
"VSTD","Nano",NA,"No",1.86333333333333,1.859,1.861,1.75,6.48,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,13.8,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.75-1.81","Neutral","False",13.49,-0.62,"2025-09-18 11:49:00"
"PH","Large","Good","Yes",753.731666666667,754.445,754.642,738.5,2.06,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","738.66-746.19","Neutral","False",2.69,27.1,"2025-09-18 11:50:00"
"GRCE","Nano",NA,"No",3.0854,3.091,3.116,3.06,0.83,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,8.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.03-3.06","Neutral","False",6.62,-0.76,"2025-09-18 11:44:00"
"IINN","Nano",NA,"No",1.18796666666667,1.188,1.187,1.17,1.54,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,5.51,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.17-1.18","Neutral","False",7.19,-0.6,"2025-09-18 11:49:00"
"UAVS","Micro","Moderate","No",1.85816666666667,1.859,1.865,1.8,3.23,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,7.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.82-1.84","Neutral","False",12.55,24.42,"2025-09-18 11:50:00"
"LMFA","Nano",NA,"No",1.23003333333333,1.229,1.227,1.21,1.66,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,39.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.21-1.22","Neutral","False",10.2,-4.56,"2025-09-18 11:47:00"
