"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.1,244.086,244.188,244.2,-0.04,"-0.05","Good","Mixed trend","Mixed trend","Hold","Neutral",221.32,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","192.46-295.94","False",3.19,7.07,"2025-11-13 06:48:00","Good Fundamentals & Health","","","","","2025-11-13 06:48:00","2025-11-13 06:48:00",2025-11-13 06:48:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.88,0.293333333333333,0,43.3666666666667,3.19,0.0319,40.9933333333333,-22.8207561387127,40.9933333333333,7,0,0,25.0108333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.86,23.878,NA,23.89,-0.13,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.31-31.47","False",4.83,4.18,"2025-11-13 04:09:00","","","","","Undervalued","2025-11-13 04:09:00","2025-11-13 04:09:00",2025-11-13 04:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.3,0.433333333333333,0.5,52.6666666666667,4.83,0.0483,45.5033333333333,NA,45.5033333333333,7,0,0,23.9508333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",583.02,583.678,583.415,584.86,-0.31,"-0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",567.89,762.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","305.36-847.13","False",8.55,8.51,"2025-11-13 06:34:00","Good Fundamentals & Health","","","","","2025-11-13 06:34:00","2025-11-13 06:34:00",2025-11-13 06:34:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,10.47,1,0.5,67.5,8.55,0.0855,52.7,-13.1540961408259,52.7,7,0,0,27.9375
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",9.76,9.776,9.765,14.05,-30.53,"-30.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.41,15.83,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","11.39-16","True",4.33,1.9,"2025-11-13 06:47:00","","","","","","2025-11-13 06:47:00","2025-11-13 06:47:00",2025-11-13 06:47:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.76,0.92,0.5,66.4,4.33,0.0433,56.87,-10.8240655401947,56.87,7,0,0,26.7925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.68,NA,NA,53.78,-0.19,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",52.81,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","25.37-68.65","False",4.33,-2.47,"2025-11-13 05:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 05:21:00","2025-11-13 05:21:00",2025-11-13 05:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,37.48,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ASNS","NA","NA","NA","Nano",NA,"No",0.4729,0.475,0.472,0.496,-4.66,"-4.16","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",0.38,0.88,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-0.03-1.02","True",9.06,-0.77,"2025-11-13 06:49:00","","","","","","2025-11-13 06:49:00","2025-11-13 06:49:00",2025-11-13 06:49:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,3.32,1,0.5,68,9.06,0.0906,57.94,4.2,57.94,1,0,0,29.585
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.38,4.377,NA,4.33,1.15,"1.09","Moderate","Neutral","Mixed trend","Hold","Neutral",4.13,6.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","2.23-6.43","False",7.52,-0.69,"2025-11-13 06:34:00","","","","","","2025-11-13 06:34:00","2025-11-13 06:34:00",2025-11-13 06:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.84,1,1,69,7.52,0.0752,55.98,NA,55.98,1,0,0,25.97
"AU","Basic Materials","Gold","United States","Large","Good","No",86.54,86.541,86.842,85.13,1.66,"1.66","Good","Mixed trend","Uptrend","Hold","Neutral",65.33,87.79,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","74.06-113.28","True",5.32,4.56,"2025-11-13 06:47:00","Good Fundamentals & Health","","","","","2025-11-13 06:47:00","2025-11-13 06:47:00",2025-11-13 06:47:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.13,0.0433333333333333,0.5,61.3666666666667,5.32,0.0532,65.8633333333333,-63.7551599456482,65.8633333333333,7,0,0,36.8533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",353.91,353.882,354.125,355.22,-0.37,"-0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.43,395.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","268.78-440.24","False",4.87,3.91,"2025-11-13 06:46:00","","","","","","2025-11-13 06:46:00","2025-11-13 06:46:00",2025-11-13 06:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.02,0.673333333333333,0.5,54.4666666666667,4.87,0.0487,48.3633333333333,-16.0142605012353,48.3633333333333,5,0,0,25.7158333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101,NA,NA,101.63,-0.62,"-","Moderate","Neutral","Uptrend","Hold","Neutral",92.46,104.08,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","84.53-118.73","False",2.78,12.08,"2025-11-13 06:36:00","","","","","Undervalued","2025-11-13 06:36:00","2025-11-13 06:36:00",2025-11-13 06:36:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.27,0.09,0.5,50.8,2.78,0.0278,51.62,NA,51.62,7,0,0,28.605
"B","Basic Materials","Gold","Canada","Large","Good","No",37.84,37.787,37.778,37.33,1.37,"1.22","Good","Mixed trend","Uptrend","Hold","Neutral",31.12,38.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","33.26-47.52","True",3.51,2.08,"2025-11-13 06:52:00","Good Fundamentals & Health","","","","","2025-11-13 06:52:00","2025-11-13 06:52:00",2025-11-13 06:52:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.18,0.06,0.5,63.7,3.51,0.0351,70.84,-56.8,70.84,7,0,0,39.3475
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.35,164.358,164.606,157.91,4.08,"4.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",156.33,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","109.05-205.34","False",4.09,8.67,"2025-11-13 06:51:00","","","","","","2025-11-13 06:51:00","2025-11-13 06:51:00",2025-11-13 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,24.76,1,0.5,64,4.09,0.0409,51.91,5.08954230100968,51.91,7,0,0,25.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",54.16,54.152,NA,54.11,0.09,"0.08","Moderate","Neutral","Uptrend","Hold","Neutral",49.93,55.92,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","45.6-62.62","False",2.88,3.66,"2025-11-13 06:32:00","","","","","","2025-11-13 06:32:00","2025-11-13 06:32:00",2025-11-13 06:32:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.43,0.143333333333333,1,61.8666666666667,2.88,0.0288,62.0533333333333,NA,62.0533333333333,7,0,0,31.2133333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",7.09,7.093,7.107,7.17,-1.12,"-1.08","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",5.28,9.6,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.04-11.3","True",9.47,-1.45,"2025-11-13 06:51:00","","","","","","2025-11-13 06:51:00","2025-11-13 06:51:00",2025-11-13 06:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,62.5333333333333,9.47,0.0947,60.7966666666667,-2.08401575911083,60.7966666666667,1,0,0,34.0491666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",22.02,22.012,NA,21.83,0.87,"0.83","Good","Mixed trend","Uptrend","Hold","Neutral",18.79,22.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","19.83-26.89","False",2.67,2.01,"2025-11-13 06:41:00","Good Fundamentals & Health","","","","","2025-11-13 06:41:00","2025-11-13 06:41:00",2025-11-13 06:41:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0.5,53.7,2.67,0.0267,56.68,NA,56.68,7,0,0,32.0575
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",130.45,130.488,130.077,128.94,1.17,"1.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.87,152.88,"Good","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","95.68-162.2","False",4.15,10.94,"2025-11-13 06:46:00","","News Alert","","","","2025-11-13 06:46:00","2025-11-13 06:46:00",2025-11-13 06:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.97,0.99,0.5,63.8,4.15,0.0415,51.75,13.2,51.75,7,8,0,27.1125
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.01,3.008,3.016,3.17,-5.05,"-5.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.14,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","0.61-5.6","False",8.66,-0.16,"2025-11-13 06:51:00","","","","","","2025-11-13 06:51:00","2025-11-13 06:51:00",2025-11-13 06:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,112.9,1,0.5,61,8.66,0.0866,47.84,-17.778779840849,47.84,1,0,0,25.185
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.46,41.453,41.493,40.57,2.19,"2.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.7,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","-3.83-96.79","False",11.4,-3.03,"2025-11-13 06:51:00","","","","","","2025-11-13 06:51:00","2025-11-13 06:51:00",2025-11-13 06:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.44,1,0.5,61,11.4,0.114,45.1,4.60937025522371,45.1,1,0,0,24.5
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",36.71,36.728,36.788,36.86,-0.41,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",33.61,38.49,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","29.51-44.03","False",2.56,0.62,"2025-11-13 06:49:00","","News Alert","","","","2025-11-13 06:49:00","2025-11-13 06:49:00",2025-11-13 06:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.5,0.166666666666667,0.5,43.8333333333333,2.56,0.0256,44.8566666666667,-10.5405132108294,44.8566666666667,5,8,0,26.1266666666667
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.08,3.069,NA,3.03,1.65,"1.29","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.29,3.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","2.1-3.96","True",6.12,0.2,"2025-11-13 06:49:00","","","","","","2025-11-13 06:49:00","2025-11-13 06:49:00",2025-11-13 06:49:00,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.22,0.0733333333333333,0,46.4916666666667,6.12,0.0612,52.1508333333333,NA,52.1508333333333,5,0,0,32.9283333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.33,17.352,NA,17.34,-0.06,"0.07","Moderate","Neutral","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.05-19.21","False",2.73,1.77,"2025-11-13 06:48:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 06:48:00","2025-11-13 06:48:00",2025-11-13 06:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.44,1,1,69,2.73,0.0273,60.77,NA,60.77,5,0,0,27.5675
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.27,27.293,27.272,27.13,0.52,"0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.91,33.54,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","19.44-34.82","False",4.82,1.94,"2025-11-13 06:51:00","","","","","","2025-11-13 06:51:00","2025-11-13 06:51:00",2025-11-13 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.26,1,0.5,64,4.82,0.0482,51.18,6.053329422118,51.18,7,0,0,25.37
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.08,16.024,16.06,15.63,2.88,"2.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.93,24.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","9.24-22.27","False",5.14,0.71,"2025-11-13 06:43:00","","","","","","2025-11-13 06:43:00","2025-11-13 06:43:00",2025-11-13 06:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5,1,0.5,61,5.14,0.0514,51.36,6.2,51.36,5,0,0,26.465
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.54,12.581,NA,12.43,0.88,"1.21","Good","Mixed trend","Uptrend","Hold","Neutral",10.28,13.08,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","10.68-16.11","False",4.76,1.61,"2025-11-13 04:24:00","Good Fundamentals & Health","","","","","2025-11-13 04:24:00","2025-11-13 04:24:00",2025-11-13 04:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.5,4.76,0.0476,61.99,NA,61.99,7,0,0,32.135
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.15,17.137,17.153,17.38,-1.32,"-1.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.64,26.1,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","9.12-25.64","False",9.71,-0.17,"2025-11-13 06:52:00","","","","","","2025-11-13 06:52:00","2025-11-13 06:52:00",2025-11-13 06:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.18,1,0.5,61,9.71,0.0971,46.79,-14.1497930391185,46.79,1,0,0,24.9225
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",18.77,18.786,18.919,15.97,17.53,"17.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.94,20.08,"Hold","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","None"," + Positive News + Weak Earnings",NA,"Neutral","Neutral","11.28-20.66","False",3.9,-0.72,"2025-11-13 06:52:00","","News Alert","","","","2025-11-13 06:52:00","2025-11-13 06:52:00",2025-11-13 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4,1,0.5,59,3.9,0.039,49.6,0.448638934404471,49.6,1,8,0,25.975
"CMBM","Technology","Communication Equipment","United States","Micro",NA,"No",2.9,2.905,2.905,3.06,-5.23,"-5.08","Good","Mixed trend","Mixed trend","Hold","Neutral",1.07,6.95,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.07-4.5","False",15.85,-3.54,"2025-11-13 06:40:00","","","","","","2025-11-13 06:40:00","2025-11-13 06:40:00",2025-11-13 06:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.96,0.653333333333333,0.5,53.5666666666667,15.85,0.1585,36.4333333333333,-16.7423407917383,36.4333333333333,1,0,0,22.0208333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.78,27.802,NA,27.89,-0.39,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.58,35.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","22.92-32.72","False",2.46,6.02,"2025-11-13 06:36:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 06:36:00","2025-11-13 06:36:00",2025-11-13 06:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.61,1,1,74,2.46,0.0246,63.54,NA,63.54,7,0,0,28.46
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.49,31.461,31.419,31.32,0.54,"0.45","Moderate","Mixed trend","Mixed trend","Hold","Oversold",29.47,43.78,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","18.4-44.24","False",3.39,1.13,"2025-11-13 06:44:00","","","","","","2025-11-13 06:44:00","2025-11-13 06:44:00",2025-11-13 06:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,6.73,1,0.5,64.975,3.39,0.0339,54.0725,6.2,54.0725,7,0,0,26.7025
