"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",171.925,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",171.07,"Neutral","False",5.68,3.1,"2025-07-15 10:42:00"
"MSFT","Large","Yes",504.77,"Moderate","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 10:43:00"
"GOOGL","Large","Yes",182.82,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 10:43:00"
"BK","Large","Yes",95.305,"Moderate","Mixed trend","Uptrend",92.66,96.47,"Buy Signal","Buy signal generated - good momentum",94.65,"Neutral","False",2.6,6.13,"2025-07-15 10:41:00"
"C","Large","Yes",89.11,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",88.22,"Neutral","False",3.22,6.33,"2025-07-15 10:41:00"
"QS","Mid","No",10.675,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.58,"Neutral","False",6.34,-0.91,"2025-07-15 10:42:00"
"PLTR","Large","Yes",149.835,"Good","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.34,"Neutral","False",5.73,0.22,"2025-07-15 10:42:00"
"SMCI","Large","Yes",52.72,"Moderate","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.19,"Neutral","False",8.24,1.84,"2025-07-15 10:42:00"
"HOOD","Large","No",100.53,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.52,"Neutral","False",5.05,1.75,"2025-07-15 10:42:00"
"TSM","Large","No",235.415,"Good","Mixed trend","Uptrend",226.31,236.2,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.53,"2025-07-15 10:43:00"
"VNET","Mid","No",8.585,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.5,"Neutral","False",10.39,-0.01,"2025-07-15 10:43:00"
"TWLO","Large","No",124.48,"Good","Mixed trend","Uptrend",112.11,125.16,"-","High Value Zone: near resistance; watch for pullback or reversal",124.43,"Higher","False",3.99,-0.23,"2025-07-15 10:43:00"
"TBBK","Mid","No",68.65,"Good","Mixed trend","Uptrend",61.0517,68.84,"-","High Value Zone: near resistance; watch for pullback or reversal",68.59,"Higher","False",4.91,4.42,"2025-07-15 10:43:00"
"QSG","Small","No",10.32,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal",10.22,"Neutral","False",9.34,1.13,"2025-07-15 10:43:00"
"SOXL","ETF","No",27.82,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Higher","False",9.83,NA,"2025-07-15 10:44:00"
"NVDU","ETF","No",116.55,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",115.38,"Neutral","False",11.27,NA,"2025-07-15 10:45:00"
"PLTU","ETF","No",72.83,"Moderate","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",72.1,"Neutral","False",11.38,NA,"2025-07-15 10:45:00"
"ETHA","ETF","No",22.8319,"Moderate","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.8,"Higher","False",6.08,NA,"2025-07-15 10:45:00"
"AMDL","ETF","No",10.27,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.24,"Neutral","False",12.92,NA,"2025-07-15 10:45:00"
"QQQ","ETF","No",559.09,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.78,"Neutral","False",2.62,NA,"2025-07-15 10:45:00"
"NVDL","ETF","No",82.85,"Good","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",82.02,"Neutral","False",11.36,NA,"2025-07-15 10:45:00"
"NVDX","ETF","No",17.0812,"Good","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal",16.93,"Higher","False",11.2,NA,"2025-07-15 10:45:00"
"NVDY","ETF","No",17.8201,"Good","Mixed trend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal",17.8,"Neutral","False",6.06,NA,"2025-07-15 10:46:00"
"CONL","ETF","No",57.38,"Moderate","Mixed trend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.81,"Higher","False",11.33,NA,"2025-07-15 10:46:00"
"ETH","ETF","No",28.4532,"Moderate","Mixed trend","Uptrend",24.78,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.49,"Higher","False",6.1,NA,"2025-07-15 10:46:00"
"GLD","ETF","No",308.42,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.51,"Neutral","False",2.1,NA,"2025-07-15 10:46:00"
"IYW","ETF","No",177.34,"Moderate","Mixed trend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.49,"Neutral","False",2.77,NA,"2025-07-15 10:47:00"
"XME","ETF","No",73.26,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.59,"Neutral","False",2.53,NA,"2025-07-15 10:47:00"
"VONG","ETF","No",111.03,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Higher","False",2.68,NA,"2025-07-15 10:47:00"
"IWF","ETF","No",431.505,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.6,"Higher","False",2.65,NA,"2025-07-15 10:47:00"
"ARKW","ETF","No",153.01,"Moderate","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal",152.92,"Higher","False",3.72,NA,"2025-07-15 10:47:00"
"DYNF","ETF","No",55.01,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.05,"Higher","False",2.18,NA,"2025-07-15 10:47:00"
"AMZN","Large","Yes",225.87,"Good","Downtrend","Uptrend",219.7,227.2,"Buy Signal","Buy signal generated - good momentum",226.13,"Higher","False",3.06,6.14,"2025-07-15 10:43:00"
"SOFI","Large","No",21.45,"Good","Downtrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Neutral","False",5.71,0.43,"2025-07-15 10:42:00"
"BABA","Large","No",114.82,"Moderate","Uptrend","Mixed trend",103.71,115.45,"-","High Value Zone: near resistance; watch for pullback or reversal",114.83,"Neutral","False",4.9,7.48,"2025-07-15 10:42:00"
"FSLR","Large","Yes",171.64,"Good","Uptrend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal",170.78,"Neutral","False",6.5,11.77,"2025-07-15 10:43:00"
"LIN","Large","Yes",463.71,"Moderate","Uptrend","Mixed trend",462.82,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.98,"Neutral","False",1.81,13.78,"2025-07-15 10:44:00"
"T","Large","Yes",26.89,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Neutral","False",2.35,1.63,"2025-07-15 10:44:00"
"AAPU","ETF","No",22.8351,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.73,"Neutral","False",7.75,NA,"2025-07-15 10:45:00"
"AAPL","Large","Yes",209.741,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.3,"Neutral","False",3.89,6.43,"2025-07-15 10:43:00"
"META","Large","Yes",714.195,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.68,"Neutral","False",3.72,25.59,"2025-07-15 10:43:00"
"ACI","Large","No",20.97,"-","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.76,"Neutral","False",2.6,1.64,"2025-07-15 10:41:00"
"JPM","Large","Yes",287.14,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 10:42:00"
"OMC","Large","Yes",72.34,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.64,"Neutral","False",3.68,7.32,"2025-07-15 10:42:00"
"BBAI","Mid","No",6.785,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.08,-0.84,"2025-07-15 10:42:00"
"NIO","Mid","No",4.1572,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.19,"Neutral","False",5.63,-1.64,"2025-07-15 10:42:00"
"LCID","Mid","No",2.3251,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 10:42:00"
"MARA","Mid","No",19.01,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.82,"Neutral","False",7.74,-1.09,"2025-07-15 10:42:00"
"PFE","Large","Yes",24.975,"Moderate","Mixed trend","Mixed trend",24.9,26.05,"-","Balanced Zone: price is rising with room to resistance;",25.07,"Higher","False",3.47,1.38,"2025-07-15 10:42:00"
"DAVE","Mid","No",194.66,"Moderate","Mixed trend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal",193.89,"Neutral","False",6.69,3.55,"2025-07-15 10:43:00"
"NATL","Mid","No",27.72,"Moderate","Mixed trend","Mixed trend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;",27.86,"Neutral","False",5.51,1.57,"2025-07-15 10:42:00"
"UNH","Large","Yes",294.45,"Moderate","Mixed trend","Mixed trend",294.0901,304.93,"-","Balanced Zone: price is rising with room to resistance;",296.85,"Neutral","False",5.78,23.9,"2025-07-15 10:43:00"
"NFLX","Large","Yes",1262,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1249.38,"Neutral","False",2.67,21.2,"2025-07-15 10:43:00"
"JNJ","Large","Yes",155.52,"Moderate","Mixed trend","Mixed trend",154.97,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.26,"Neutral","False",1.7,8.99,"2025-07-15 10:44:00"
"HD","Large","Yes",365.07,"Moderate","Mixed trend","Mixed trend",364.6,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.81,"Neutral","False",2.28,14.73,"2025-07-15 10:44:00"
"ABBV","Large","Yes",186,"Moderate","Mixed trend","Mixed trend",185.5801,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.91,"Neutral","False",3.71,2.34,"2025-07-15 10:44:00"
"BAC","Large","Yes",46.5899,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 10:44:00"
"CRM","Large","Yes",258.4925,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.11,"Neutral","False",3.61,6.39,"2025-07-15 10:44:00"
"MRK","Large","Yes",82.25,"Moderate","Mixed trend","Mixed trend",81.89,85,"-","Balanced Zone: price is rising with room to resistance;",82.68,"Neutral","False",4.56,6.88,"2025-07-15 10:44:00"
"TT","Large","Yes",437.56,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Neutral","False",3.28,12.12,"2025-07-15 10:44:00"
"HES","Large","Yes",149.06,"Good","Mixed trend","Mixed trend",148.5,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",148.91,"Neutral","False",2.65,7.2,"2025-07-15 10:44:00"
"VMC","Large","Yes",268.5,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",268.24,"Neutral","False",1.94,7.1,"2025-07-15 10:44:00"
"TNA","ETF","No",36.015,"Moderate","Mixed trend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.39,"Neutral","False",7.94,NA,"2025-07-15 10:44:00"
"FAS","ETF","No",163.49,"Moderate","Mixed trend","Mixed trend",163.33,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.76,"Neutral","False",6.09,NA,"2025-07-15 10:44:00"
"DPST","ETF","No",102.9301,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.52,"Higher","False",7.99,NA,"2025-07-15 10:44:00"
"ERX","ETF","No",54.63,"Moderate","Mixed trend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Neutral","False",5.22,NA,"2025-07-15 10:44:00"
"GUSH","ETF","No",24.4619,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.29,"Neutral","False",7.19,NA,"2025-07-15 10:44:00"
"NUGT","ETF","No",73.3921,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.88,"Neutral","False",7.11,NA,"2025-07-15 10:44:00"
"LABU","ETF","No",63.76,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",64.98,"Neutral","False",11.69,NA,"2025-07-15 10:44:00"
"CURE","ETF","No",75.9699,"Moderate","Mixed trend","Mixed trend",75.37,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal",75.51,"Lower","False",8.16,NA,"2025-07-15 10:44:00"
"MEXX","ETF","No",16.35,"-","Mixed trend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 10:42:00"
"BRKU","ETF","No",23.5809,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal",23.58,"Neutral","False",3.9,NA,"2025-07-15 10:44:00"
"TSLL","ETF","No",11.405,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.55,"Neutral","False",11.57,NA,"2025-07-15 10:45:00"
"MSTU","ETF","No",10.355,"Moderate","Mixed trend","Mixed trend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.36,"Higher","False",15.76,NA,"2025-07-15 10:45:00"
"SPY","ETF","No",625.21,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Neutral","False",2.21,NA,"2025-07-15 10:45:00"
"TLT","ETF","No",85.1182,"Moderate","Mixed trend","Mixed trend",85.07,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.44,"Neutral","False",1.69,NA,"2025-07-15 10:45:00"
"XLF","ETF","No",51.96,"Moderate","Mixed trend","Mixed trend",51.9,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Neutral","False",2.04,NA,"2025-07-15 10:45:00"
"SLV","ETF","No",34.5135,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Neutral","False",2.14,NA,"2025-07-15 10:45:00"
"TZA","ETF","No",10.945,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal",10.84,"Neutral","False",7.33,NA,"2025-07-15 10:45:00"
"HYG","ETF","No",79.965,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.02,"Neutral","False",0.66,NA,"2025-07-15 10:45:00"
"LQD","ETF","No",107.755,"Moderate","Mixed trend","Mixed trend",107.73,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.88,"Neutral","False",1.06,NA,"2025-07-15 10:45:00"
"GDX","ETF","No",51.78,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.23,"Neutral","False",3.56,NA,"2025-07-15 10:45:00"
"EWZ","ETF","No",27.32,"Moderate","Mixed trend","Mixed trend",27.24,28.59,"-","Balanced Zone: price is rising with room to resistance;",27.35,"Neutral","False",2.09,NA,"2025-07-15 10:45:00"
"BITX","ETF","No",63.03,"Moderate","Mixed trend","Mixed trend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",63.27,"Higher","False",6.7,NA,"2025-07-15 10:45:00"
"AGG","ETF","No",97.7857,"Moderate","Mixed trend","Mixed trend",97.78,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 10:46:00"
"UVXY","ETF","No",17.13,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.98,"Neutral","False",10.45,NA,"2025-07-15 10:46:00"
"BITO","ETF","No",22.4765,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.5,"Higher","False",3.71,NA,"2025-07-15 10:46:00"
"USHY","ETF","No",37.1833,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.21,"Neutral","False",0.67,NA,"2025-07-15 10:46:00"
"XLI","ETF","No",150.7,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Neutral","False",2.04,NA,"2025-07-15 10:46:00"
"SPTL","ETF","No",25.7,"Moderate","Mixed trend","Mixed trend",25.69,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 10:46:00"
"RWM","ETF","No",18.355,"Moderate","Mixed trend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",2.46,NA,"2025-07-15 10:46:00"
"MSTX","ETF","No",47.9302,"Moderate","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",47.8,"Higher","False",16.1,NA,"2025-07-15 10:46:00"
"RSP","ETF","No",183.58,"Moderate","Mixed trend","Mixed trend",183.31,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal",183.54,"Neutral","False",2,NA,"2025-07-15 10:46:00"
"VEA","ETF","No",56.5,"Moderate","Mixed trend","Mixed trend",56.4601,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.64,"Neutral","False",1.58,NA,"2025-07-15 10:46:00"
"SPLG","ETF","No",73.5567,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal",73.5,"Neutral","False",2.3,NA,"2025-07-15 10:46:00"
"EFA","ETF","No",88.21,"Moderate","Mixed trend","Mixed trend",88.16,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.43,"Neutral","False",1.33,NA,"2025-07-15 10:46:00"
"ARKK","ETF","No",73.47,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","Balanced Zone: price is rising with room to resistance;",73.49,"Neutral","False",4.18,NA,"2025-07-15 10:46:00"
"GOVT","ETF","No",22.645,"Moderate","Mixed trend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.66,"Neutral","False",0.55,NA,"2025-07-15 10:46:00"
"KOLD","ETF","No",24.3761,"Moderate","Mixed trend","Mixed trend",24.3101,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.62,"Higher","False",10.26,NA,"2025-07-15 10:46:00"
"EMB","ETF","No",91.585,"Moderate","Mixed trend","Mixed trend",91.52,92.4,"-","High Value Zone: near resistance; watch for pullback or reversal",91.56,"Neutral","False",0.91,NA,"2025-07-15 10:46:00"
"SCHX","ETF","No",24.755,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.77,"Neutral","False",2.11,NA,"2025-07-15 10:46:00"
"SCHF","ETF","No",21.89,"Moderate","Mixed trend","Mixed trend",21.87,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Neutral","False",1.32,NA,"2025-07-15 10:46:00"
"TSLG","ETF","No",5.68,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.78,"Neutral","False",11.34,NA,"2025-07-15 10:46:00"
"PTIR","ETF","No",23.12,"Moderate","Mixed trend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal",22.89,"Neutral","False",15.36,NA,"2025-07-15 10:46:00"
"IEF","ETF","No",93.9833,"Moderate","Mixed trend","Mixed trend",93.97,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.1,"Neutral","False",0.69,NA,"2025-07-15 10:46:00"
"QTUM","ETF","No",92.795,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",93.05,"Neutral","False",2.68,NA,"2025-07-15 10:47:00"
"EMXC","ETF","No",63.545,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.55,"Neutral","False",1.66,NA,"2025-07-15 10:47:00"
"EZA","ETF","No",53.18,"-","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;",53.2,"Neutral","False",2.64,NA,"2025-07-15 10:47:00"
"EWH","ETF","No",20.155,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Neutral","False",1.74,NA,"2025-07-15 10:46:00"
"USMC","ETF","No",62.54,"-","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",62.59,"Lower","False",2.33,NA,"2025-07-15 10:44:00"
"FNDE","ETF","No",33.4123,"Moderate","Mixed trend","Mixed trend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal",33.41,"Neutral","False",1.67,NA,"2025-07-15 10:47:00"
"EPI","ETF","No",46.86,"Moderate","Mixed trend","Mixed trend",46.655,47.39,"-","High Value Zone: near resistance; watch for pullback or reversal",46.85,"Higher","False",1.31,NA,"2025-07-15 10:47:00"
"TSLA","Large","No",314.6132,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Higher","False",5.74,1.74,"2025-07-15 10:42:00"
"BLK","Large","Yes",1041.2,"Moderate","Downtrend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1061.85,"Neutral","False",2.55,41.12,"2025-07-15 10:41:00"
"WFC","Large","Yes",78.83,"Moderate","Downtrend","Mixed trend",78.825,83.515,"-","Balanced Zone: price is rising with room to resistance;",79.88,"Neutral","False",3.04,5.56,"2025-07-15 10:42:00"
"OKLO","Mid","No",60.4193,"Moderate","Downtrend","Mixed trend",51.5204,63.07,"-","Balanced Zone: price is rising with room to resistance;",60.61,"Higher","False",7.74,-0.47,"2025-07-15 10:43:00"
"NEM","Large","Yes",56.64,"Moderate","Downtrend","Mixed trend",56.5,61.17,"Buy Signal","Buy signal generated - watch for recovery/decline",57.54,"Neutral","False",4.1,4.39,"2025-07-15 10:43:00"
"LLY","Large","Yes",781.965,"Weak","Downtrend","Mixed trend",777.2,805.42,"-","Balanced Zone: price is rising with room to resistance;",787.6,"Neutral","False",4.06,12.31,"2025-07-15 10:43:00"
"ORCL","Large","Yes",232.0526,"Good","Downtrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Neutral","False",3.95,4.33,"2025-07-15 10:44:00"
"IBIT","ETF","No",66.415,"Good","Downtrend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.37,"Higher","False",3.52,NA,"2025-07-15 10:45:00"
"MSTY","ETF","No",22.565,"Moderate","Downtrend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Higher","False",8.41,NA,"2025-07-15 10:46:00"
"XCEM","ETF","No",34.3601,"-","Downtrend","Mixed trend",34.12,34.53,"-","High Value Zone: near resistance; watch for pullback or reversal",34.36,"Neutral","False",1.73,NA,"2025-07-15 10:47:00"
"COST","Large","Yes",968.81,"Weak","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;",969.39,"Neutral","False",1.68,17.66,"2025-07-15 10:43:00"
"PG","Large","Yes",152.325,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.26,"Neutral","False",2.09,6.3,"2025-07-15 10:43:00"
