"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALVO","Mid","Poor","No",8.8,8.807,8.025,9.66,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.22,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 14:33:00"
"AAUC","Small",NA,"No",12.975,12.997,12.22,6.18,"Moderate","Mixed trend","Mixed trend",11.37,12.88,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.73","Neutral","True",5.11,-1.41,"2025-08-18 14:33:00"
"BOEU","ETF",NA,"No",47.26,47.173,49.228,-4,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.17,"Moderate","Price between support and resistance","-","46.31-46.79","Higher","True",4,NA,"2025-08-18 14:34:00"
"METD","ETF",NA,"No",13.97,13.964,13.65,2.34,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.42,"Hold","Price between support and resistance","-","13.67-13.83","Neutral","True",3.99,NA,"2025-08-18 14:34:00"
"SCHF","ETF",NA,"No",22.745,22.746,22.84,-0.42,"Good","Mixed trend","Mixed trend",21.52,23.39,0.52,"Moderate","Price between support and resistance","-","22.76-22.76","Neutral","True",1.17,NA,"2025-08-18 14:36:00"
"GLDM","ETF",NA,"No",65.975,65.98,66.13,-0.23,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.7,"Good","Price between support and resistance","-","64.65-65.31","Neutral","True",1.97,NA,"2025-08-18 14:38:00"
"OPEN","Mid",NA,"No",3.575,3.555,3.17,12.78,"Good","Uptrend","Uptrend",1.31,5.08,0.66,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","False",15.1,-0.43,"2025-08-18 14:32:00"
"OSCR","Mid",NA,"No",16.64,16.63,15.64,6.39,"Good","Uptrend","Uptrend",14.34,23.29,2.9,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 14:34:00"
"DRV","ETF",NA,"No",26.2057,26.131,25.66,2.13,"Moderate","Uptrend","Uptrend",23.97,27.58,0.61,"Hold","Price between support and resistance","-","25.6-25.79","Neutral","False",4.91,NA,"2025-08-18 14:31:00"
"PILL","ETF",NA,"No",7.41,7.392,7.31,1.37,"Moderate","Uptrend","Uptrend",5.55,7.71,0.16,"Hold","Price between support and resistance","-","7.26-7.34","Neutral","False",5.7,NA,"2025-08-18 14:15:00"
"RETL","ETF",NA,"No",9.6501,9.642,9.42,2.44,"Good","Uptrend","Uptrend",7.95,10.19,0.32,"Hold","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 14:35:00"
"MA","Large","Good","Yes",583.2,583.038,581.7,0.26,"Good","Uptrend","Uptrend",547.16,608.12,0.69,"Moderate","Price between support and resistance","-","582.19-582.19","Neutral","False",1.4,14.83,"2025-08-18 14:37:00"
"NFLX","Large","Good","Yes",1244.35,1243.604,1238.95,0.44,"Good","Uptrend","Uptrend",1182.41,1371.39,2.05,"Moderate","Price between support and resistance","-","1219.46-1231.91","Neutral","False",2.62,23.42,"2025-08-18 14:37:00"
"NU","Large","Moderate","No",13.385,13.389,13.1,2.18,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.7,"Moderate","Price between support and resistance","-","12.83-13.44","Neutral","False",3.17,0.47,"2025-08-18 14:32:00"
"RIOT","Mid",NA,"No",12.2881,12.298,11.33,8.46,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.68,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 14:33:00"
"UNH","Large","Good","Yes",310.98,310.802,304.01,2.29,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.37,"Hold","Price between support and resistance","-","313-313.48","Higher","False",5.78,23.1,"2025-08-18 14:33:00"
"SOFI","Large","Poor","No",24.177,24.191,23.77,1.71,"Good","Mixed trend","Uptrend",18.56,25.68,0.27,"Hold","Price between support and resistance","-","23.47-23.96","Neutral","False",3.35,0.5,"2025-08-18 14:33:00"
"CIFR","Mid",NA,"No",6.045,6.036,5.21,16.03,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","False",6.84,-0.45,"2025-08-18 14:33:00"
"HOOD","Large","Moderate","No",114.525,114.538,114.17,0.31,"Good","Mixed trend","Uptrend",90.73,120.35,0.24,"Hold","Price between support and resistance","-","113.84-113.98","Neutral","False",3.22,1.98,"2025-08-18 14:33:00"
"NMAX","Small",NA,"No",13.47,13.483,12.11,11.23,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.89,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","False",9.1,-0.36,"2025-08-18 14:33:00"
"NWL","Mid",NA,"No",5.915,5.92,5.46,8.33,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.54,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","False",4.7,-0.59,"2025-08-18 14:33:00"
"AAOI","Small",NA,"No",26.195,26.196,22.365,17.12,"Moderate","Mixed trend","Uptrend",20.03,32.29,0.99,"Moderate","Price between support and resistance","-","26.62-26.62","Neutral","False",7.71,-3.57,"2025-08-18 14:33:00"
"CELH","Large","Poor","No",60.39,60.402,57.3,5.39,"Good","Mixed trend","Uptrend",44.49,61.91,0.1,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 14:33:00"
"LQDA","Mid",NA,"No",27.425,27.413,25.95,5.68,"Good","Mixed trend","Uptrend",15.69,28.06,0.05,"Hold","Price between support and resistance","-","25.8-26.66","Neutral","False",5.67,-1.82,"2025-08-18 14:34:00"
"TEM","Large","Moderate","No",77.9,77.933,73.78,5.58,"Good","Mixed trend","Uptrend",59.5,80.06,0.12,"Hold","Price between support and resistance","-","76.52-76.78","Neutral","False",5.99,2.15,"2025-08-18 14:34:00"
"IREN","Mid",NA,"No",20.79,20.776,19.69,5.59,"Good","Mixed trend","Uptrend",14.42,22.03,0.19,"Hold","Price between support and resistance","-","19.44-19.44","Neutral","False",4.76,-0.31,"2025-08-18 14:34:00"
"ZEPP","Small",NA,"No",42.21,42.264,33.86,24.66,"Good","Mixed trend","Uptrend",10.47,43.84,0.05,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 14:34:00"
"EWZ","ETF",NA,"No",28.295,28.302,28.2,0.34,"Moderate","Mixed trend","Uptrend",26.92,30.01,1.25,"Moderate","Price between support and resistance","-","27.73-28.02","Neutral","False",1.73,NA,"2025-08-18 14:36:00"
"SVIX","ETF",NA,"No",18.9635,18.965,18.58,2.06,"Moderate","Mixed trend","Uptrend",15.67,19.53,0.17,"Hold","Price between support and resistance","-","18.91-18.96","Neutral","False",5.34,NA,"2025-08-18 14:36:00"
"EUAD","ETF",NA,"No",42.97,43.003,42.58,0.92,"Moderate","Mixed trend","Uptrend",40.64,44.86,0.81,"Moderate","Price between support and resistance","-","42.93-42.93","Neutral","False",2.32,NA,"2025-08-18 14:35:00"
"MCHI","ETF",NA,"No",59.995,59.996,59.68,0.53,"Good","Mixed trend","Uptrend",55.12,61.95,0.4,"Moderate","Price between support and resistance","-","59.99-60.09","Neutral","False",1.82,NA,"2025-08-18 14:36:00"
"JNJ","Large","Good","Yes",176.7299,176.696,176.64,0.05,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.24,"Moderate","Price between support and resistance","-","176.52-177.09","Neutral","False",1.39,9.34,"2025-08-18 14:37:00"
"BAC","Large","Good","Yes",47.8898,47.91,46.94,2.02,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.94,"Moderate","Price between support and resistance","-","47.58-47.58","Neutral","False",1.61,3.41,"2025-08-18 14:37:00"
"MCD","Large","Moderate","Yes",308.995,308.929,308.93,0.02,"Good","Mixed trend","Uptrend",289.66,317.39,0.43,"Good","Price between support and resistance","-","308.21-308.21","Neutral","False",1.46,11.68,"2025-08-18 14:38:00"
"T","Large","Good","Yes",28.915,28.923,28.87,0.16,"Good","Mixed trend","Uptrend",27.07,29.85,0.51,"Moderate","Price between support and resistance","-","29.03-29.04","Neutral","False",2.14,1.75,"2025-08-18 14:38:00"
"NVDA","Large","Good","Yes",181.945,181.829,180.45,0.83,"Good","Uptrend","Mixed trend",158.62,188.64,0.29,"Hold","Price between support and resistance","-","179.82-181.51","Neutral","False",2.09,3.1,"2025-08-18 14:32:00"
"PANW","Large","Moderate","Yes",176.21,176.124,177.09,-0.5,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.29,"Moderate","Price between support and resistance","-","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 14:32:00"
"PLTR","Large","Moderate","Yes",173.2888,173.108,177.17,-2.19,"Good","Uptrend","Mixed trend",145.18,194.28,0.75,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 14:32:00"
"LCID","Mid",NA,"No",2.1956,2.195,2.18,0.72,"Moderate","Uptrend","Mixed trend",2.14,3.45,21.7,"Moderate","Price between support and resistance","-","2.19-2.19","Neutral","False",7.21,-1.13,"2025-08-18 14:32:00"
"SNAP","Large",NA,"No",7.335,7.331,7.15,2.59,"Moderate","Uptrend","Mixed trend",7.04,10.64,11.31,"Hold","Price between support and resistance","-","7.14-7.2","Neutral","False",4.01,-0.32,"2025-08-18 14:33:00"
"VOYG","Small",NA,"No",33.44,33.38,29.29,14.17,"Moderate","Uptrend","Mixed trend",28.57,35.32,0.39,"Hold","Price between support and resistance","-","33.49-33.56","Neutral","False",12.26,-1.87,"2025-08-18 14:32:00"
"AMUU","ETF",NA,"No",50.075,49.931,50.78,-1.39,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.53,"Moderate","Price between support and resistance","-","48.93-49.51","Neutral","False",4.62,NA,"2025-08-18 14:34:00"
"NFXL","ETF",NA,"No",61.635,61.602,61.255,0.62,"Moderate","Uptrend","Mixed trend",56.23,75.37,2.54,"Hold","Price between support and resistance","-","60.4-61.01","Neutral","False",5.22,NA,"2025-08-18 14:31:00"
"NVDU","ETF",NA,"No",128.5106,128.524,126.52,1.57,"Good","Uptrend","Mixed trend",102.33,134.57,0.23,"Hold","Price between support and resistance","-","127.48-127.7","Neutral","False",4.24,NA,"2025-08-18 14:35:00"
"PALU","ETF",NA,"No",19.02,19.018,19.23,-1.09,"Moderate","Uptrend","Mixed trend",17.31,28.15,5.33,"Moderate","Price between support and resistance","-","18.64-18.83","Neutral","False",10.25,NA,"2025-08-18 14:35:00"
"TSLL","ETF",NA,"No",12.4799,12.464,12.19,2.38,"Moderate","Uptrend","Mixed trend",11.13,15.4,2.17,"Moderate","Price between support and resistance","-","12-12.45","Neutral","False",7.72,NA,"2025-08-18 14:35:00"
"WEBL","ETF",NA,"No",30.51,30.476,30.32,0.63,"Moderate","Uptrend","Mixed trend",27.72,33.16,0.95,"Moderate","Price between support and resistance","-","29.9-30.12","Neutral","False",3.51,NA,"2025-08-18 14:35:00"
"SPY","ETF",NA,"No",643.08,642.988,643.44,-0.06,"Good","Uptrend","Mixed trend",605.48,660.76,0.47,"Moderate","Price between support and resistance","-","642.74-642.88","Neutral","False",0.83,NA,"2025-08-18 14:36:00"
"VOO","ETF",NA,"No",591.16,591.092,591.57,-0.07,"Good","Uptrend","Mixed trend",556.8,607.43,0.47,"Moderate","Price between support and resistance","-","590.79-590.96","Neutral","False",0.85,NA,"2025-08-18 14:36:00"
"QQQ","ETF",NA,"No",576.74,576.654,577.34,-0.1,"Good","Uptrend","Mixed trend",539.32,596.47,0.53,"Moderate","Price between support and resistance","-","576.2-576.53","Neutral","False",0.93,NA,"2025-08-18 14:36:00"
"ULTY","ETF",NA,"No",5.91,5.908,5.9,0.17,"Moderate","Uptrend","Mixed trend",5.84,6.61,10.23,"Moderate","Value Zone - Price near support","-","5.89-5.91","Neutral","False",2.1,NA,"2025-08-18 14:36:00"
"TQQQ","ETF",NA,"No",92.9592,92.92,93.26,-0.32,"Good","Uptrend","Mixed trend",80.88,98.49,0.46,"Moderate","Price between support and resistance","-","92.55-92.87","Neutral","False",2.88,NA,"2025-08-18 14:36:00"
"YOLO","ETF",NA,"No",3.255,3.246,3,8.5,"Moderate","Uptrend","Mixed trend",2.08,3.41,0.13,"Hold","Price between support and resistance","-","3.07-3.13","Neutral","False",3.03,NA,"2025-08-18 14:27:00"
"MGK","ETF",NA,"No",387.42,387.311,388.14,-0.19,"Good","Uptrend","Mixed trend",359.59,399.7,0.44,"Moderate","Price between support and resistance","-","387.07-387.22","Neutral","False",1.05,NA,"2025-08-18 14:32:00"
"NLR","ETF",NA,"No",114.94,114.888,115.76,-0.71,"Good","Uptrend","Mixed trend",107.62,125.03,1.38,"Moderate","Price between support and resistance","-","114.61-114.95","Neutral","False",2.37,NA,"2025-08-18 14:36:00"
"HD","Large","Good","Yes",395.46,395.304,399.38,-0.98,"Good","Uptrend","Mixed trend",359.42,417.02,0.6,"Moderate","Price between support and resistance","-","395.76-396.18","Neutral","False",1.63,14.74,"2025-08-18 14:37:00"
"PM","Large","Moderate","Yes",166.5,166.397,166.19,0.19,"Moderate","Uptrend","Mixed trend",163.9,190.9,9.39,"Hold","Value Zone - Price near support","-","165.83-166.18","Neutral","False",2.23,6.76,"2025-08-18 14:37:00"
"ORCL","Large","Good","Yes",247.6837,247.62,248.28,-0.24,"Good","Uptrend","Mixed trend",221.27,266.75,0.72,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 14:37:00"
"CSCO","Large","Good","Yes",66.82,66.796,66.2,0.94,"Good","Uptrend","Mixed trend",64.99,74.19,4.03,"Good","Price between support and resistance","-","66.38-66.56","Neutral","False",1.47,2.61,"2025-08-18 14:37:00"
"NOW","Large","Moderate","Yes",884.26,884.154,867.24,1.96,"Moderate","Uptrend","Mixed trend",837.93,1081.23,4.25,"Hold","Price between support and resistance","-","864.4-875.42","Neutral","False",3.01,7.98,"2025-08-18 14:38:00"
"ITW","Large","Good","Yes",259.46,259.416,258.64,0.32,"Good","Uptrend","Mixed trend",246.22,273.47,1.06,"Moderate","Price between support and resistance","-","259.9-259.9","Neutral","False",1.6,11.38,"2025-08-18 14:36:00"
"AGG","ETF",NA,"No",98.8263,98.826,98.94,-0.11,"Moderate","Uptrend","Mixed trend",96.13,101.66,1.05,"Moderate","Price between support and resistance","-","98.84-98.85","Neutral","False",0.51,NA,"2025-08-18 14:38:00"
"HGER","ETF",NA,"No",24.355,24.351,24.36,-0.02,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.81,"Moderate","Value Zone - Price near support","-","23.87-24.12","Neutral","False",1.28,NA,"2025-08-18 14:30:00"
"TSLA","Large","Moderate","No",334.32,334.28,330.56,1.14,"Good","Mixed trend","Mixed trend",307.01,365.6,1.15,"Hold","Price between support and resistance","-","327.99-334.64","Neutral","False",3.88,1.69,"2025-08-18 14:32:00"
"META","Large","Good","Yes",767.0999,767.15,785.23,-2.31,"Good","Mixed trend","Mixed trend",703.31,814.21,0.74,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.29,27.56,"2025-08-18 14:33:00"
"AAPL","Large","Good","Yes",231.28,231.223,231.59,-0.13,"Good","Mixed trend","Mixed trend",203.57,240.42,0.33,"Hold","Price between support and resistance","-","230.99-231.54","Neutral","False",2.29,6.6,"2025-08-18 14:37:00"
"MSFT","Large","Good","Yes",516.2206,516.23,520.17,-0.76,"Good","Mixed trend","Mixed trend",488.24,567.98,1.85,"Moderate","Price between support and resistance","-","517-517","Neutral","False",1.08,13.63,"2025-08-18 14:37:00"
"AMZN","Large","Good","Yes",230.9099,230.864,231.03,-0.05,"Good","Mixed trend","Mixed trend",214.61,241.86,0.67,"Moderate","Price between support and resistance","-","230.22-230.62","Neutral","False",1.83,6.56,"2025-08-18 14:37:00"
"GOOGL","Large","Good","Yes",203.04,203.073,203.9,-0.42,"Good","Mixed trend","Mixed trend",178.34,211.1,0.33,"Moderate","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 14:37:00"
"BHP","Large","Good","No",53.58,53.578,54.15,-1.05,"Good","Mixed trend","Mixed trend",49.37,56.63,0.72,"Moderate","Price between support and resistance","-","53.6-53.88","Neutral","False",2.29,4.48,"2025-08-18 14:32:00"
"FN","Large","Good","No",326.85,326.646,329.8,-0.89,"Good","Mixed trend","Mixed trend",283.95,364.59,0.88,"Moderate","Price between support and resistance","-","329.31-329.31","Neutral","False",3.15,8.97,"2025-08-18 14:32:00"
"WDS","Large","Good","No",17.42,17.417,17.5,-0.46,"Good","Mixed trend","Mixed trend",15.86,18.1,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","17.42-17.45","Higher","False",1.58,1.87,"2025-08-18 14:32:00"
"INTC","Large",NA,"Yes",23.9099,23.878,24.56,-2.65,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.63,"Hold","Price between support and resistance","-","24.09-24.32","Neutral","False",4.22,-4.77,"2025-08-18 14:32:00"
"BBAI","Mid",NA,"No",6.005,6.004,6.14,-2.2,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.3,"Moderate","Price between support and resistance","-","5.99-6.05","Neutral","False",7.78,-1.58,"2025-08-18 14:32:00"
"BMNR","Mid",NA,"No",56.04,56.106,57.81,-3.06,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.52,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 14:32:00"
"MARA","Mid","Good","No",16.015,16.03,15.67,2.2,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.05,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 14:32:00"
"NIO","Large",NA,"No",4.875,4.875,4.81,1.35,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.48,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 14:33:00"
"SBET","Mid",NA,"No",20.68,20.701,19.85,4.18,"Moderate","Mixed trend","Mixed trend",18.52,50.64,13.85,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 14:33:00"
"SOUN","Mid",NA,"No",14.8498,14.837,15.59,-4.75,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.65,"Hold","Price between support and resistance","-","14.77-14.79","Neutral","False",6.35,-0.68,"2025-08-18 14:33:00"
"AAL","Mid","Moderate","No",13.165,13.173,13.17,-0.04,"Good","Mixed trend","Mixed trend",11.26,13.63,0.24,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 14:33:00"
"AMD","Large","Moderate","Yes",176.39,176.364,177.51,-0.63,"Good","Mixed trend","Mixed trend",145.04,190.86,0.46,"Moderate","Price between support and resistance","-","172.86-174.63","Neutral","False",2.32,1.67,"2025-08-18 14:33:00"
"DUOL","Large","Moderate","No",368.84,369.157,326.93,12.82,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.94,"Hold","Price between support and resistance","-","334.75-356.68","Neutral","False",5.24,2.45,"2025-08-18 14:33:00"
"NVO","Large","Good","No",54.05,54.033,52.41,3.13,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.49,"Hold","Price between support and resistance","-","53.79-54.27","Higher","False",4.74,3.92,"2025-08-18 14:33:00"
"TTD","Large","Moderate","No",54.875,54.961,52.12,5.29,"Moderate","Mixed trend","Mixed trend",50.08,93.51,8.07,"Hold","Price between support and resistance","-","54.8-54.8","Neutral","False",3.71,0.83,"2025-08-18 14:33:00"
"CRON","Small","Poor","No",2.545,2.546,2.37,7.38,"Moderate","Mixed trend","Mixed trend",1.99,2.83,0.52,"Hold","Price between support and resistance","-","2.4-2.49","Neutral","False",3.26,0.05,"2025-08-18 14:33:00"
"ASTS","Large",NA,"No",48.33,48.341,48.08,0.52,"Moderate","Mixed trend","Mixed trend",45.32,62.32,4.64,"Moderate","Price between support and resistance","-","49.91-50","Neutral","False",6.31,-1.86,"2025-08-18 14:33:00"
"GLBE","Mid",NA,"No",32.52,32.537,30.81,5.55,"Moderate","Mixed trend","Mixed trend",29.93,37.89,2.08,"Moderate","Price between support and resistance","-","32.15-32.24","Neutral","False",4.12,-0.16,"2025-08-18 14:34:00"
"AAPD","ETF",NA,"No",15.5515,15.557,15.53,0.14,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.33,"Hold","Value Zone - Price near support","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 14:32:00"
"AAPU","ETF",NA,"No",27.345,27.345,27.45,-0.38,"Good","Mixed trend","Mixed trend",22.05,28.96,0.3,"Hold","Price between support and resistance","-","27.16-27.33","Higher","False",4.61,NA,"2025-08-18 14:34:00"
"AMDD","ETF",NA,"No",13.42,13.434,13.32,0.75,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.46-13.47","Neutral","False",5.42,NA,"2025-08-18 14:29:00"
"AMZU","ETF",NA,"No",39.4705,39.441,39.55,-0.2,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.93,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 14:34:00"
"AVL","ETF",NA,"No",46.12,46.262,46.86,-1.58,"Good","Mixed trend","Mixed trend",37.62,51.45,0.63,"Moderate","Price between support and resistance","-","44.68-45.25","Neutral","False",5.6,NA,"2025-08-18 14:32:00"
"BRKU","ETF",NA,"No",23.81,23.789,23.84,-0.13,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.46,"Moderate","Price between support and resistance","-","23.33-23.57","Neutral","False",2.92,NA,"2025-08-18 14:33:00"
"CURE","ETF",NA,"No",78.948,78.88,79.02,-0.09,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.67,"Moderate","Price between support and resistance","-","77.37-78.16","Higher","False",7.17,NA,"2025-08-18 14:33:00"
"DFEN","ETF",NA,"No",56.98,56.95,56.34,1.14,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.84,"Moderate","Price between support and resistance","-","55.84-56.41","Neutral","False",3.14,NA,"2025-08-18 14:34:00"
"DPST","ETF",NA,"No",93.5964,93.738,93.18,0.45,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.66,"Moderate","Price between support and resistance","-","91.49-92.33","Neutral","False",5.5,NA,"2025-08-18 14:33:00"
"DRN","ETF",NA,"No",9.08,9.084,9.28,-2.16,"Moderate","Mixed trend","Mixed trend",8.85,10.77,7.46,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 14:34:00"
"EDC","ETF",NA,"No",43.2699,43.226,42.63,1.5,"Moderate","Mixed trend","Mixed trend",38.4,45.38,0.43,"Moderate","Price between support and resistance","-","42.4-42.84","Lower","False",3.62,NA,"2025-08-18 14:33:00"
"ELIL","ETF",NA,"No",14.3001,14.302,14.48,-1.24,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.76,"Moderate","Price between support and resistance","-","14.28-14.6","Higher","False",7.95,NA,"2025-08-18 14:34:00"
"EURL","ETF",NA,"No",35.195,35.243,35.49,-0.83,"Moderate","Mixed trend","Mixed trend",32.66,37.76,1.01,"Moderate","Price between support and resistance","-","34.5-34.85","Neutral","False",3.41,NA,"2025-08-18 14:28:00"
"FAS","ETF",NA,"No",165.95,165.704,166.17,-0.13,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.94,"Moderate","Price between support and resistance","-","165.94-165.94","Neutral","False",3.3,NA,"2025-08-18 14:33:00"
"FAZ","ETF",NA,"No",4.42,4.421,4.41,0.23,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.77,"Moderate","Price between support and resistance","-","4.33-4.38","Neutral","False",5.24,NA,"2025-08-18 14:34:00"
