"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.11,1.11,1.109,1.13,-1.77,"-1.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,6.14,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-5.66-7.86","False",16.91,-0.04,0,0,1.8348623853211,4,0,3,1.15872208852843,62.5006004315715,54.213522321537,100,100,0,0,NA,0,1.1037,1.12043666666667,"2025-11-25 06:35:00","","","","","","2025-11-25 06:35:00","2025-11-25 06:35:00",2025-11-25 06:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.06,1,0.5,59,16.91,0.1691,36.59,-13.8,36.59,1,0,0,21.1225
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",54.66,54.729,54.716,55,-0.62,"-0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.09,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","16.4-96.1","False",7.79,-1.14,0.256786500366826,-0.0182915675873516,-1.6729627630869,6,5,-1,1.1430567742796,40.9988692762939,47.0923198566343,69.2109500805148,51.1111111111101,0.123456790123258,-48.8888888888899,0,0.105451410611984,55.046542,NA,"2025-11-25 06:39:00","","","","","","2025-11-25 06:39:00","2025-11-25 06:39:00",2025-11-25 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.48,1,0.5,59,7.79,0.0779,45.71,-15.8469332553551,45.71,1,0,0,23.4025
"AU","Basic Materials","Gold","United States","Large","Good","No",82.76,82.785,82.301,83.95,-1.42,"-1.39","Good","Mixed trend","Uptrend","Hold","Neutral",68.95,87.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","72.29-113.18","False",5.22,4.56,-0.156834358788751,0.230107787331975,0.230107787331975,2,5,2,3.14004683919749,40.8238837966575,77.8289256950227,84.5863900730315,81.2500000000004,-4.48554022655221,-4.24618320610665,0,0.0691375440695836,NA,NA,"2025-11-25 06:35:00","Good Fundamentals & Health","","","","","2025-11-25 06:35:00","2025-11-25 06:35:00",2025-11-25 06:35:00,0.5,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.624375,0.624375,0.75,0.26,0.0866666666666667,1,61.7083333333333,5.22,0.0522,60.6091666666667,-71.4,60.6091666666667,7,0,0,31.4616666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.54,1.541,1.523,1.24,24.19,"24.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.2,1.84,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","0.28-2.2","False",8.25,-0.83,1.31578947368421,4.05405405405406,13.2352941176471,7,4,6,19.9925609092445,48.7166582978224,53.5289583844064,59.2917067571446,70.9677419354839,7.79809028656955,17.906517445688,30.7692307692308,0.0207364413533238,1.463,NA,"2025-11-25 06:39:00","","News Alert","","","","2025-11-25 06:39:00","2025-11-25 06:39:00",2025-11-25 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.14,1,0.5,59,8.25,0.0825,45.25,16.2,45.25,1,8,0,24.8875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",387.26,386.391,385.913,377.96,2.46,"2.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",330.06,395.2,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","328.07-470.61","True",4.23,3.91,0.52173913043478,0.466974523945419,0.124101556440358,9,2,-1,0.558003765430003,98.3620103000999,65.8128480899905,79.832422586521,90.1639344262291,17.8294455216723,-9.83606557377087,87.7551020408157,0.833594625704112,386.4008,385.94825,"2025-11-25 06:38:00","","","","","","2025-11-25 06:38:00","2025-11-25 06:38:00",2025-11-25 06:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.36,0.12,0.5,56.4,4.23,0.0423,62.97,-58.8,62.97,5,0,0,34.9925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.69,91.621,91.424,91.52,0.19,"0.11","Good","Mixed trend","Uptrend","Hold","Neutral",80.66,93.98,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","77.65-105.39","False",2.28,3.01,0.109182225133742,0.438164092452614,0.6365931291845,8,1,6,0.813105549335476,68.3414240845984,73.651737296106,89.1963661774981,97.7777777777766,-3.08441540853468,24.1928721173993,100,0.0642650760523176,NA,NA,"2025-11-25 06:29:00","Good Fundamentals & Health","","","","","2025-11-25 06:29:00","2025-11-25 06:29:00",2025-11-25 06:29:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,1,62.0333333333333,2.28,0.0228,64.2366666666667,-51.4,64.2366666666667,7,0,0,32.6966666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.36,39.32,39.3,39.54,-0.46,"-0.56","Good","Mixed trend","Uptrend","Hold","Neutral",32.37,40.53,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","35.41-50.7","False",3.51,2.08,0.17816238228557,0.89720584465522,0.89720584465522,6,0,6,1.6626511963922,74.371748179255,51.5919214906567,96.3963963963959,94.5945945945938,5.14800514800481,0,0,0.0861974477580591,NA,NA,"2025-11-25 06:34:00","Good Fundamentals & Health","","","","","2025-11-25 06:34:00","2025-11-25 06:34:00",2025-11-25 06:34:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.14,0.0466666666666667,0.5,57.4333333333333,3.51,0.0351,61.7066666666667,-81.8,61.7066666666667,7,0,0,35.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",167.33,167.453,167.653,160.73,4.11,"4.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.71,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","115.83-205.63","False",4.02,8.67,-0.286037780823544,-0.723820824681103,0.0179318589360437,4,6,1,1.22769515448283,32.2941964773288,46.3015031272281,17.222222222222,13.888888888889,-1.20982047282649,-4.4444444444436,26.0869565217413,0.192665513259169,167.467,164.178375,"2025-11-25 06:38:00","","","","","","2025-11-25 06:38:00","2025-11-25 06:38:00",2025-11-25 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0.5,64,4.02,0.0402,51.98,4.34680321855285,51.98,7,0,0,25.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.94,51.925,NA,51.93,0.02,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.19,55.92,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","42.28-61.78","False",2.88,3.66,0.019256691700362,0.0963576797070672,0.0963576797070672,5,0,6,0.193574961560177,71.7452319226887,71.7452319226887,NA,100,0,0,100,0.0250998007960244,NA,NA,"2025-11-25 06:31:00","","","","","","2025-11-25 06:31:00","2025-11-25 06:31:00",2025-11-25 06:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.3,0.766666666666667,0,49.3333333333333,2.88,0.0288,40.7866666666667,NA,40.7866666666667,7,0,0,22.7716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.14,6.178,6.181,6.27,-2.07,"-1.47","Moderate","Downtrend","Mixed trend","Hold","Neutral",5.05,9.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","2.15-10.39","False",9.1,-1.45,-0.807754442649446,-0.807754442649446,-0.647249190938512,4,9,2,1.0971538312292,10.0905831337882,36.5790581492696,50.0000000000004,0,-14.4444444444444,-50.0000000000011,0,0.0277488738510173,6.1721,6.2022875,"2025-11-25 06:38:00","","","","","","2025-11-25 06:38:00","2025-11-25 06:38:00",2025-11-25 06:38:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.73,0.91,1,63.2,9.1,0.091,47.5,-22.466461737583,47.5,1,0,0,21.35
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.5,76.457,NA,75.62,1.16,"1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.83,86.91,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","56.11-94.61","True",3.47,3.63,-0.649350649350649,0.565268831339565,0.565268831339565,4,3,2,0.976836071949503,54.5082513481454,57.3712157672514,NA,56.521739130435,0,-4.34782608695625,88.8888888888896,0.185741756210083,NA,NA,"2025-11-25 06:24:00","","","","","","2025-11-25 06:24:00","2025-11-25 06:24:00",2025-11-25 06:24:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.04,1,0.5,68,3.47,0.0347,58.53,NA,58.53,7,0,0,27.2075
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",120.23,120.228,120.182,119.21,0.86,"0.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.74,152.88,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","84.38-154.04","False",4.35,10.96,0.0249584026622306,-0.0498794579765585,0.787995640875176,6,3,6,0.704617036528374,50.6445587717946,53.9861898156942,36.904761904762,42.8571428571443,6.41181934285393,-24.9999999999975,63.1578947368453,0.0699999999992265,119.866,NA,"2025-11-25 06:37:00","","","","","","2025-11-25 06:37:00","2025-11-25 06:37:00",2025-11-25 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.94,0.98,0.5,63.6,4.35,0.0435,51.45,5.2,51.45,7,0,0,25.4375
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.78,2.786,2.786,2.79,-0.36,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.28,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.28-5.47","False",8.66,-0.13,-0.358422939068109,-0.358422939068109,0.724637681159421,4,7,2,1.04554673366066,32.8838926261279,47.6891276639075,16.666666666667,0,-11.1111111111114,-50.0000000000011,0,0.00547722557504288,2.7672,NA,"2025-11-25 06:36:00","","","","","","2025-11-25 06:36:00","2025-11-25 06:36:00",2025-11-25 06:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.75,1,0.5,59,8.66,0.0866,44.84,-18.1072505384065,44.84,1,0,0,23.185
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.45,30.439,30.444,31.1,-2.09,"-2.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.57,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","-5.9-91.41","False",11.26,-3.03,0.362557679630849,-0.327332242225864,-0.0656383327863458,8,2,6,0.947243491341964,56.9982320102112,50.8417874639145,57.2281959378733,55.5555555555551,4.73914774990054,3.9426523297484,74.9999999999956,0.0343511280747722,30.4302,30.2495833333333,"2025-11-25 06:39:00","","","","","","2025-11-25 06:39:00","2025-11-25 06:39:00",2025-11-25 06:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.51,1,0.5,61,11.26,0.1126,45.24,-13.8,45.24,1,0,0,24.535
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.4,11.387,NA,11.52,-1.04,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,28.43,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","0.64-22.4","False",9.48,-5.01,1.33333333333334,-1.51528240924719,-1.51528240924719,6,2,-1,0.867624954366374,56.5457091295384,48.1739072277382,66.3281418832037,69.5168578380258,0,-0.155273309515394,54.5454545454551,0.0245967477524651,NA,NA,"2025-11-25 06:24:00","","","","","","2025-11-25 06:24:00","2025-11-25 06:24:00",2025-11-25 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.44,1,0,49,9.48,0.0948,34.02,NA,34.02,1,0,0,20.48
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.71,24.725,24.765,24.76,-0.2,"-0.14","Moderate","Downtrend","Downtrend","Hold","Neutral",24.51,33.23,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","16.99-32.53","True",4.48,1.94,-0.362903225806451,-0.362903225806451,-0.403063280935098,5,9,-1,0.74255641192275,31.8680092726354,40.3819703237193,9.89010989010982,14.2857142857143,-0.122100122100099,-1.09890109890089,66.6666666666706,0.0228035085022149,24.8084,NA,"2025-11-25 06:39:00","","","","","","2025-11-25 06:39:00","2025-11-25 06:39:00",2025-11-25 06:39:00,0,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,34.22,1,0.5,61,4.48,0.0448,47.02,-20.6417524732485,47.02,7,0,0,19.955
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.94,12.866,NA,12.93,0.08,"-0.5","Moderate","Mixed trend","Uptrend","Hold","Overbought",6.97,13.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","8.56-17.3","True",5.88,-3.32,0.310077519379838,-0.461538461538465,-0.461538461538465,6,0,7,2.11961927294437,74.7785571766209,74.7785571766209,NA,100,0,42.8571428571418,100,0.0673052746818526,NA,NA,"2025-11-25 05:51:00","","","","","","2025-11-25 05:51:00","2025-11-25 05:51:00",2025-11-25 05:51:00,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.12,0.04,0,45.825,5.88,0.0588,52.0575,NA,52.0575,1,0,0,32.505
"CLS","Technology","Electronic Components","Canada","Large","Good","No",324.67,324.743,324.539,322.54,0.66,"0.68","Good","Mixed trend","Uptrend","Hold","Neutral",266.58,371.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","270.14-428.96","False",6.77,6.16,-0.407975460122694,-0.407975460122694,-0.401865145100927,7,3,3,1.69239115094213,47.0355275612324,51.5287471007026,24.7189556027566,31.4432989690729,-15.6017775014821,26.9206859037447,85.0746268656758,0.74038503496444,NA,NA,"2025-11-25 06:33:00","Good Fundamentals & Health","","","","","2025-11-25 06:33:00","2025-11-25 06:33:00",2025-11-25 06:33:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.88,0.293333333333333,0.5,58.3666666666667,6.77,0.0677,54.9133333333333,18.7,54.9133333333333,7,0,0,31.6158333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.28,11.314,11.341,11.48,-1.74,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.2,24.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","4.17-18.79","False",7.89,0.86,-0.529100529100534,-0.96575943810361,0.0887311446317639,5,8,2,1.21350770075284,9.9761959324187,37.3138298632441,11.1111111111108,0,0,0,0,0.0409878030638486,11.3087,NA,"2025-11-25 06:35:00","","","","","","2025-11-25 06:35:00","2025-11-25 06:35:00",2025-11-25 06:35:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.54,1,0.5,57,7.89,0.0789,42.61,-24.5574287981659,42.61,5,0,0,21.7775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.24,10.213,NA,10.15,0.89,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.16,10.73,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","8.15-12.09","False",4.02,1.28,NA,NA,NA,6,0,5,1.61360511000654,87.5000000000001,87.5000000000001,NA,100,0,100,100,0.0408656334834046,NA,NA,"2025-11-25 06:12:00","","","","","","2025-11-25 06:12:00","2025-11-25 06:12:00",2025-11-25 06:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.58,0.193333333333333,0,39.8666666666667,4.02,0.0402,36.9133333333333,NA,36.9133333333333,7,0,0,23.0533333333333
