"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","ETF",NA,"No",37.68,37.662,37.17,1.37,"Good","Uptrend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-","37.57-37.63","Neutral","False",2.64,NA,"2025-08-18 09:25:00"
"GOOGL","Large","Good","Yes",204.23,204.228,203.9,0.16,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","204-204.3","Neutral","False",1.58,9.38,"2025-08-18 09:25:00"
"BHP","Large","Good","No",53.86,53.872,54.15,-0.54,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-","52.78-53.32","Neutral","False",2.29,4.48,"2025-08-18 09:19:00"
"DAL","Large","Good","Yes",60.347,60.197,60.24,0.18,"Moderate","Mixed trend","Uptrend",50.59,61.85,0.17,"Hold","Price between support and resistance","-","59.14-59.75","Lower","False",3.87,6.88,"2025-08-18 09:16:00"
"NFLX","Large","Good","Yes",1236,1234.702,1238.95,-0.24,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-","1211.28-1223.64","Lower","False",2.65,23.5,"2025-08-18 09:02:00"
"BA","Large",NA,"Yes",234.4987,234.554,235.26,-0.32,"Moderate","Mixed trend","Uptrend",211.81,248.16,0.55,"Moderate","Price between support and resistance","-","229.81-232.16","Higher","False",1.77,-16.56,"2025-08-18 09:23:00"
"GGLL","ETF",NA,"No",45.75,45.754,45.66,0.2,"Good","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","44.84-45.29","Neutral","False",3.17,NA,"2025-08-18 09:23:00"
"LABU","ETF",NA,"No",71.4034,71.401,71.69,-0.4,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","69.97-70.69","Neutral","False",6.52,NA,"2025-08-18 09:24:00"
"SPY","ETF",NA,"No",642.9,642.876,643.44,-0.08,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-","642.74-642.88","Neutral","False",0.84,NA,"2025-08-18 09:25:00"
"VOO","ETF",NA,"No",591.05,591.018,591.57,-0.09,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","579.23-585.14","Neutral","False",0.85,NA,"2025-08-18 09:25:00"
"DIA","ETF",NA,"No",449.54,449.47,449.53,0,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","440.55-445.04","Neutral","False",0.98,NA,"2025-08-18 09:26:00"
"VXUS","ETF",NA,"No",71.45,71.464,71.46,-0.01,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","70.02-70.74","Higher","False",1.23,NA,"2025-08-18 09:20:00"
"REBN","ETF",NA,"No",3.35,3.304,2.981,12.38,"Moderate","Mixed trend","Uptrend",2.49,3.32,0.7,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.07-3.13","Lower","False",5.93,NA,"2025-08-18 09:26:00"
"NRXP","Micro",NA,"No",2.92,2.92,2.89,1.04,"Moderate","Mixed trend","Uptrend",2.29,3.91,1.72,"Moderate","Price between support and resistance","-","2.62-2.75","Neutral","False",4.91,-1.96,"2025-08-18 09:22:00"
"RSKD","Small",NA,"No",4.98,4.864,5.26,-5.32,"Moderate","Mixed trend","Uptrend",4.95,5.81,1.75,"Moderate","Value Zone - Price near support","-","4.5-4.75","Higher","False",3.33,-0.22,"2025-08-18 09:21:00"
"META","Large","Good","Yes",776.96,778.832,785.23,-1.05,"Good","Downtrend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","761.42-769.19","Higher","False",2,27.53,"2025-08-18 09:25:00"
"GDX","ETF",NA,"No",58.33,58.35,58.28,0.09,"Moderate","Downtrend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","58.38-58.57","Higher","False",2.99,NA,"2025-08-18 09:26:00"
"GDXJ","ETF",NA,"No",73.79,73.834,73.88,-0.12,"Moderate",NA,"Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-","72.31-73.05","Higher","False",3.32,NA,"2025-08-18 09:20:00"
"MRK","Large","Good","Yes",84.39,84.46,84.21,0.21,"Moderate",NA,"Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-","82.7-83.55","Higher","False",3.31,6.49,"2025-08-18 09:25:00"
"GCT","Small","Good","No",33.1,33.162,32.27,2.57,"Moderate",NA,"Uptrend",20.68,33.68,0.12,"Hold","Elevated Zone - Price near resistance","-","32.32-32.77","Higher","False",3.5,3.31,"2025-08-18 09:26:00"
"CRGOW","ETF",NA,"No",0.61,0.658,0.3,103.33,"Moderate",NA,"Uptrend",0.2,0.31,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.3-0.6","Neutral","False",8.22,NA,"2025-08-18 09:26:00"
"TSLA","Large","Moderate","No",328.9999,328.951,330.56,-0.47,"Good","Uptrend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-","327.6-328.99","Neutral","False",3.88,1.68,"2025-08-18 09:23:00"
"AAPL","Large","Good","Yes",231.2692,231.19,231.59,-0.14,"Good","Uptrend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","231.1-231.25","Lower","False",2.31,6.59,"2025-08-18 09:24:00"
"MSFT","Large","Good","Yes",521.15,520.94,520.17,0.19,"Good","Uptrend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","510.73-515.94","Neutral","False",1.08,13.64,"2025-08-18 09:24:00"
"NVO","Large","Good","No",54.83,54.732,52.41,4.62,"Good","Uptrend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-","53.79-54.65","Neutral","False",4.78,3.92,"2025-08-18 09:23:00"
"NIO","Large",NA,"No",4.92,4.918,4.81,2.29,"Good","Uptrend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-","4.92-4.92","Neutral","False",3.8,-1.64,"2025-08-18 09:23:00"
"SBET","Mid","Good","No",19.49,19.419,19.85,-1.81,"Moderate","Uptrend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.38,47.28,"2025-08-18 09:23:00"
"PLTR","Large","Moderate","Yes",174.6,174.584,177.17,-1.45,"Good","Uptrend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","174.35-175.19","Neutral","False",3.99,0.31,"2025-08-18 09:23:00"
"APLD","Mid",NA,"No",14.89,14.794,14.09,5.68,"Good","Uptrend","Mixed trend",10.87,16.21,0.66,"Hold","Price between support and resistance","-","13.9-14.05","Higher","False",6.06,-0.8,"2025-08-18 09:23:00"
"ACHR","Mid",NA,"No",9.94,9.924,9.82,1.22,"Moderate","Uptrend","Mixed trend",9.1,14.04,5.84,"Moderate","Price between support and resistance","-","9.84-9.89","Neutral","False",7.46,-1.27,"2025-08-18 09:23:00"
"AMDD","ETF",NA,"No",13.459,13.442,13.32,1.04,"Moderate","Uptrend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-","13.19-13.33","Neutral","False",5.43,NA,"2025-08-18 09:24:00"
"PLTU","ETF",NA,"No",97.2,97.074,100.07,-2.87,"Good","Uptrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","95.26-96.23","Neutral","False",8.21,NA,"2025-08-18 09:23:00"
"SOXS","ETF",NA,"No",6.9888,6.979,6.91,1.14,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-","6.97-7.01","Higher","False",10.13,NA,"2025-08-18 09:24:00"
"TSLL","ETF",NA,"No",12.075,12.067,12.19,-0.94,"Moderate","Uptrend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-","11.99-12.06","Neutral","False",7.73,NA,"2025-08-18 09:25:00"
"XLF","ETF",NA,"No",52.4,52.388,52.46,-0.11,"Moderate","Uptrend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-","51.35-51.88","Neutral","False",1.12,NA,"2025-08-18 09:25:00"
"CONY","ETF",NA,"No",7.29,7.286,7.35,-0.82,"Moderate","Uptrend","Mixed trend",7.13,10.94,16.04,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.27-7.29","Neutral","False",6.04,NA,"2025-08-18 09:25:00"
"AVGO","Large","Moderate","Yes",305.03,304.787,306.34,-0.43,"Moderate","Uptrend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-","298.93-301.98","Neutral","False",2.88,2.74,"2025-08-18 09:25:00"
"SNGX","Nano",NA,"No",3.92,3.864,2.78,41.01,"Good","Uptrend","Mixed trend",1.67,5.5,2.45,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","False",8.09,-3.13,"2025-08-18 09:26:00"
"QUBT","Mid",NA,"No",15.2,15.16,15.32,-0.78,"Moderate","Uptrend","Mixed trend",14.93,22.37,17.88,"Moderate","Value Zone - Price near support","-","14.9-15.05","Neutral","False",8.43,-0.54,"2025-08-18 09:25:00"
"NVDA","Large","Good","Yes",180.29,180.33,180.45,-0.09,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-","179.52-180.11","Neutral","False",2.09,3.09,"2025-08-18 09:23:00"
"AMZN","Large","Good","Yes",230.4133,230.407,231.03,-0.27,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.33-230.6","Neutral","False",1.84,6.56,"2025-08-18 09:24:00"
"BMNR","Mid",NA,"No",56.1508,56.214,57.81,-2.87,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","54.16-56.4","Neutral","False",16.94,-3.03,"2025-08-18 09:23:00"
"BBAI","Mid",NA,"No",5.98,6.02,6.14,-2.61,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-","5.97-6.05","Higher","False",7.8,-1.58,"2025-08-18 09:23:00"
"RGTI","Mid",NA,"No",16.47,16.466,16.65,-1.08,"Good","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-","16.29-16.44","Neutral","False",7.87,-0.88,"2025-08-18 09:23:00"
"SOUN","Mid",NA,"No",15.22,15.224,15.59,-2.37,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-","15.09-15.2","Neutral","False",6.38,-0.68,"2025-08-18 09:23:00"
"SOFI","Large","Poor","No",23.58,23.586,23.77,-0.8,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-","23.63-23.63","Neutral","False",3.35,0.5,"2025-08-18 09:23:00"
"CIFR","Mid",NA,"No",5.34,5.338,5.21,2.5,"Moderate","Mixed trend","Mixed trend",4.58,7.26,3.25,"Moderate","Price between support and resistance","-","5.26-5.26","Neutral","False",6.86,-0.45,"2025-08-18 09:23:00"
"DAY","Mid","Poor","Yes",65.89,65.991,52.88,24.6,"Moderate","Mixed trend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","67.01-67.01","Neutral","False",4.16,0.3,"2025-08-18 09:24:00"
"WMT","Large","Moderate","Yes",100.25,100.27,100,0.25,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-","98.25-99.25","Neutral","False",1.42,2.34,"2025-08-18 09:23:00"
"SHCO","Small",NA,"No",8.86,8.866,7.64,15.97,"Moderate","Mixed trend","Mixed trend",6.65,8.03,0.39,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.87-8.87","Neutral","False",2.82,-0.31,"2025-08-18 09:24:00"
"MSTR","Large","Moderate","No",360.8,361.299,366.32,-1.51,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Value Zone - Price near support","-","361.21-362.02","Neutral","False",4.73,14.25,"2025-08-18 09:24:00"
"BABA","Large","Good","No",122.0485,121.964,121.26,0.65,"Good","Mixed trend","Mixed trend",112.8,130.81,1.13,"Moderate","Price between support and resistance","-","121.4-121.69","Neutral","False",3.22,7.47,"2025-08-18 09:24:00"
"F","Large","Moderate","Yes",11.4002,11.406,11.44,-0.35,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-","11.17-11.29","Higher","False",2.26,0.78,"2025-08-18 09:24:00"
"CCL","Large","Good","Yes",29.5806,29.594,29.76,-0.6,"Moderate","Mixed trend","Mixed trend",26.76,31.71,0.65,"Moderate","Price between support and resistance","-","29.64-29.64","Neutral","False",2.54,1.91,"2025-08-18 09:24:00"
"AAPU","ETF",NA,"No",27.36,27.35,27.45,-0.33,"Good","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-","27.32-27.35","Lower","False",4.65,NA,"2025-08-18 09:24:00"
"AMZU","ETF",NA,"No",39.3,39.392,39.55,-0.63,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-","39.31-39.31","Neutral","False",3.74,NA,"2025-08-18 09:19:00"
"ELIL","ETF",NA,"No",14.43,14.546,14.48,-0.35,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-","14.03-14.15","Higher","False",7.99,NA,"2025-08-18 09:18:00"
"PLTD","ETF",NA,"No",7.2398,7.236,7.13,1.54,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-","7.23-7.23","Neutral","False",7.13,NA,"2025-08-18 09:24:00"
"SOXL","ETF",NA,"No",27.08,27.111,27.37,-1.06,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-","26.99-27.12","Neutral","False",5.52,NA,"2025-08-18 09:24:00"
"TMF","ETF",NA,"No",37.01,37.01,36.92,0.24,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-","37.39-37.47","Higher","False",3.18,NA,"2025-08-18 09:25:00"
"TNA","ETF",NA,"No",38.07,38.066,38.04,0.08,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","38.03-38.07","Neutral","False",4.36,NA,"2025-08-18 09:24:00"
"TSLS","ETF",NA,"No",7.44,7.444,7.41,0.4,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.29-7.37","Neutral","False",5.61,NA,"2025-08-18 09:25:00"
"TZA","ETF",NA,"No",10.099,10.1,10.08,0.19,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-","10.1-10.1","Neutral","False",6.6,NA,"2025-08-18 09:25:00"
"YANG","ETF",NA,"No",26.52,26.516,26.91,-1.45,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-","25.99-26.25","Neutral","False",8.65,NA,"2025-08-18 09:24:00"
"YINN","ETF",NA,"No",45.9494,45.95,45.25,1.55,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","45.9-45.9","Neutral","False",4.77,NA,"2025-08-18 09:24:00"
"QQQ","ETF",NA,"No",576.39,576.438,577.34,-0.16,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.31-576.41","Neutral","False",0.93,NA,"2025-08-18 09:25:00"
"TQQQ","ETF",NA,"No",92.81,92.818,93.26,-0.48,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","92.69-92.8","Neutral","False",2.88,NA,"2025-08-18 09:25:00"
"IBIT","ETF",NA,"No",65.69,65.694,66.44,-1.13,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-","65.35-65.48","Neutral","False",2.96,NA,"2025-08-18 09:25:00"
"ULTY","ETF",NA,"No",5.8801,5.884,5.9,-0.34,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-","5.88-5.89","Higher","False",2.12,NA,"2025-08-18 09:25:00"
"TLT","ETF",NA,"No",86.4901,86.474,86.4,0.1,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-","86.77-86.85","Higher","False",1.11,NA,"2025-08-18 09:25:00"
"IWM","ETF",NA,"No",227.25,227.218,227.13,0.05,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","227.14-227.37","Neutral","False",1.5,NA,"2025-08-18 09:25:00"
"MSTU","ETF",NA,"No",6.28,6.311,6.505,-3.46,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-","6.18-6.36","Neutral","False",9.3,NA,"2025-08-18 09:25:00"
"AMDL","ETF",NA,"No",12.54,12.55,12.79,-1.95,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.52-12.63","Neutral","False",4.76,NA,"2025-08-18 09:25:00"
"FXI","ETF",NA,"No",38.5601,38.562,38.34,0.57,"Good","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-","38.53-38.55","Neutral","False",1.63,NA,"2025-08-18 09:25:00"
"MSTY","ETF",NA,"No",17.66,17.682,17.86,-1.12,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Low Value Zone","-","17.57-17.7","Neutral","False",5.77,NA,"2025-08-18 09:25:00"
"CONL","ETF",NA,"No",33.58,33.644,34.84,-3.62,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-","33.13-33.13","Neutral","False",9.19,NA,"2025-08-18 09:25:00"
"KOLD","ETF",NA,"No",35.97,36.09,34.7,3.66,"Good","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-","36.25-36.36","Neutral","False",10.18,NA,"2025-08-18 09:25:00"
"GLD","ETF",NA,"No",307.83,307.78,307.43,0.13,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-","301.67-304.75","Neutral","False",1.97,NA,"2025-08-18 09:25:00"
"BTC","ETF",NA,"No",51.239,51.142,51.82,-1.12,"Moderate","Mixed trend","Mixed trend",48.29,55.71,1.1,"Moderate","Price between support and resistance","-","50.22-50.73","Lower","False",2.88,NA,"2025-08-18 09:13:00"
"ORCL","Large","Good","Yes",247.86,248.079,248.28,-0.17,"Good","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-","242.9-245.38","Neutral","False",2.23,4.34,"2025-08-18 09:19:00"
"CSCO","Large","Good","Yes",66.2,66.261,66.2,0,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-","66.33-66.33","Higher","False",1.47,2.61,"2025-08-18 09:25:00"
"HOOD","Large","Moderate","No",112.5501,112.632,114.17,-1.42,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","112.74-113","Neutral","False",3.23,1.97,"2025-08-18 09:25:00"
"SCHD","ETF",NA,"No",27.31,27.312,27.33,-0.07,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 09:26:00"
"IBO","Nano",NA,"No",0.5979,0.592,0.576,3.8,"Moderate","Mixed trend","Mixed trend",0.53,1.99,28.51,"Hold","Price between support and resistance","-","0.55-0.59","Neutral","False",16.26,-2.07,"2025-08-18 09:25:00"
"NMTC","ETF",NA,"No",1,1.012,0.82,21.95,"Moderate","Mixed trend","Mixed trend",0.7,1.07,2.03,"Moderate","Price between support and resistance","-","0.83-0.88","Higher","False",5.97,NA,"2025-08-18 09:26:00"
"IRTC","Mid",NA,"No",157,155.358,160.58,-2.23,"Moderate","Mixed trend","Mixed trend",140.77,172.12,0.58,"Hold","Price between support and resistance","-","153.5-155.43","Neutral","False",2.85,-2.92,"2025-08-18 09:20:00"
"PSTV","ETF",NA,"No",0.5719,0.576,0.628,-8.93,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.22,"Hold","Price between support and resistance","-","0.5-0.59","Neutral","False",19.41,NA,"2025-08-18 09:25:00"
"BTDR","Mid",NA,"No",13.72,13.446,13.39,2.46,"Moderate","Mixed trend","Mixed trend",12.32,15.98,2.42,"Moderate","Price between support and resistance","-","13.69-13.69","Neutral","False",6.34,-4.74,"2025-08-18 09:26:00"
"RZLV","Small",NA,"No",3.04,3.034,3.02,0.66,"Moderate","Mixed trend","Mixed trend",2.52,3.68,1.31,"Moderate","Price between support and resistance","-","3.04-3.05","Neutral","False",6.64,-1.06,"2025-08-18 09:25:00"
"BTAI","ETF",NA,"No",6.9,6.92,5.48,25.91,"Good","Mixed trend","Mixed trend",2.06,8.26,0.81,"Hold","Price between support and resistance","-","6.67-7.1","Neutral","False",10.06,NA,"2025-08-18 09:26:00"
"CRGO","Micro",NA,"No",3.7,3.648,3.25,13.85,"Moderate","Mixed trend","Mixed trend",2.45,3.63,0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.27-3.52","Neutral","False",4.93,-0.45,"2025-08-18 09:26:00"
"BTBT","Small",NA,"No",2.9602,2.958,3.01,-1.65,"Moderate","Mixed trend","Mixed trend",2.75,4.59,6.19,"Moderate","Price between support and resistance","-","2.93-2.95","Lower","False",7.25,-0.56,"2025-08-18 09:26:00"
