"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.35,182.268,NA,181.13,0.67,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.94,203.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","146.1-216.16","False",2.42,6.27,"2025-11-14 07:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 07:32:00","2025-11-14 07:32:00",2025-11-14 07:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.68,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",233.34,233.625,233.879,237.58,-1.78,"-1.66","Good","Downtrend","Mixed trend","Hold","Neutral",221.43,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","185.72-289.44","False",3.18,7.08,"2025-11-14 07:39:00","Good Fundamentals & Health","","","","","2025-11-14 07:39:00","2025-11-14 07:39:00",2025-11-14 07:39:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.66,0.553333333333333,0.5,54.4527777777778,3.18,0.0318,44.6033333333333,-22.7092210074439,44.6033333333333,7,0,0,22.1633333333333
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",5.32,NA,NA,5.25,1.33,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",5.12,6.56,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-11.66-22.2","True",17.68,-0.66,"2025-11-14 07:03:00","","","","","","2025-11-14 07:03:00","2025-11-14 07:03:00",2025-11-14 07:03:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,10.09,1,0.5,63.9166666666667,17.68,0.1768,41.82,NA,41.82,1,0,0,22.43
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.85,24.876,24.918,24.69,0.65,"0.76","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.52,26.38,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.11-32.27","True",4.82,4.18,"2025-11-14 07:38:00","","","","","Undervalued","2025-11-14 07:38:00","2025-11-14 07:38:00",2025-11-14 07:38:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.78,0.26,0.5,56.2333333333333,4.82,0.0482,57.28,16.2420980817082,57.28,7,0,0,30.02
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",20.13,20.262,20.481,23.06,-12.71,"-12.13","Moderate","Downtrend","Mixed trend","Hold","Neutral",22.83,41.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","None"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal","Neutral","Neutral","11.52-34.6","False",9.34,-1.01,"2025-11-14 07:39:00","","News Alert","","","","2025-11-14 07:39:00","2025-11-14 07:39:00",2025-11-14 07:39:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.5,78.26,1,0.5,55.3104166666667,9.34,0.0934,32.9475,-44.8756701332945,32.9475,1,8,0,17.14
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.63,11.641,NA,11.65,-0.17,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.13,13.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","9.41-13.93","False",2.24,0.74,"2025-11-14 07:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 07:16:00","2025-11-14 07:16:00",2025-11-14 07:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.65,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",7.51,7.474,7.458,6.83,9.96,"9.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.21,14.2,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-1.68-15.91","True",12.42,-9.77,"2025-11-14 07:38:00","","","","","","2025-11-14 07:38:00","2025-11-14 07:38:00",2025-11-14 07:38:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,4.54,1,0.5,73.6666666666667,12.42,0.1242,66.58,26.2,66.58,1,0,0,36.745
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.2,NA,NA,20.29,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.85-23.73","False",2.62,1.99,"2025-11-14 07:25:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 07:25:00","2025-11-14 07:25:00",2025-11-14 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.58,1,1,72.5833333333333,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",52,NA,NA,52.24,-0.46,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",51.72,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","23.65-66.86","False",4.32,-2.47,"2025-11-14 07:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 07:33:00","2025-11-14 07:33:00",2025-11-14 07:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,72.71,1,1,73.3145833333333,4.32,0.0432,60.6425,NA,60.6425,1,0,0,27.745
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",22.5,22.545,NA,22.86,-1.57,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.44,27.69,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","15.46-30.26","False",5.21,-0.34,"2025-11-14 07:38:00","","News Alert","","","","2025-11-14 07:38:00","2025-11-14 07:38:00",2025-11-14 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,1,60.2166666666667,5.21,0.0521,52.99,NA,52.99,1,8,0,26.8225
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",332.05,332.223,332.841,339.98,-2.33,"-2.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.39,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","271.51-413.1","False",4.87,3.91,"2025-11-14 07:39:00","","","","","","2025-11-14 07:39:00","2025-11-14 07:39:00",2025-11-14 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.04,1,0.5,60.9166666666667,4.87,0.0487,48.63,-18.5530202108514,48.63,5,0,0,24.5325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.47,88.431,88.439,88.61,-0.16,"-0.2","Good","Mixed trend","Uptrend","Hold","Neutral",79.44,91.45,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","74.86-102.36","False",2.27,3.01,"2025-11-14 07:32:00","Good Fundamentals & Health","","","","","2025-11-14 07:32:00","2025-11-14 07:32:00",2025-11-14 07:32:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,50.7027777777778,2.27,0.0227,54.5133333333333,-81.8,54.5133333333333,7,0,0,30.2658333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157,157.029,157.092,159.84,-1.78,"-1.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.29,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","111.58-206.74","False",4.09,8.67,"2025-11-14 07:39:00","","","","","","2025-11-14 07:39:00","2025-11-14 07:39:00",2025-11-14 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.17,1,0.5,66.75,4.09,0.0409,51.91,-14.9712881623509,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.9,5.914,5.936,6.34,-6.94,"-6.72","Moderate","Downtrend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","2.17-10.51","False",9.58,-1.45,"2025-11-14 07:38:00","","","","","","2025-11-14 07:38:00","2025-11-14 07:38:00",2025-11-14 07:38:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.07,1,0.5,57.9166666666667,9.58,0.0958,37.92,-30.7293800539082,37.92,1,0,0,18.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.64,NA,NA,3.66,-0.55,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",3.2,3.85,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","3.33-4.48","False",2.98,0.36,"2025-11-14 07:31:00","","","","","Undervalued","2025-11-14 07:31:00","2025-11-14 07:31:00",2025-11-14 07:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,1,52.5944444444444,2.98,0.0298,51.9533333333333,NA,51.9533333333333,5,0,0,25.3633333333333
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.31,21.313,NA,21.61,-1.39,"-1.37","Good","Mixed trend","Mixed trend","Hold","Neutral",18.86,22.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","19.98-26.15","False",2.66,2.02,"2025-11-14 07:33:00","Good Fundamentals & Health","","","","","2025-11-14 07:33:00","2025-11-14 07:33:00",2025-11-14 07:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0.5,48.8416666666667,2.66,0.0266,49.79,NA,49.79,7,0,0,27.21
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.6,21.656,NA,22.25,-2.92,"-2.67","Good","Mixed trend","Mixed trend","Hold","Neutral",20.17,23.15,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","19.72-26.9","False",2.67,2.14,"2025-11-14 07:13:00","Good Fundamentals & Health","","","","","2025-11-14 07:13:00","2025-11-14 07:13:00",2025-11-14 07:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,47.8861111111111,2.67,0.0267,47.0133333333333,NA,47.0133333333333,7,0,0,25.2658333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.23,2.24,2.264,2.6,-14.23,"-13.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.57,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","0-4.95","False",8.85,-0.16,"2025-11-14 07:39:00","","","","","","2025-11-14 07:39:00","2025-11-14 07:39:00",2025-11-14 07:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,159.57,1,0.5,57.9166666666667,8.85,0.0885,38.65,-43.8353356890458,38.65,1,0,0,19.1375
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",34.66,34.833,34.987,36.57,-5.22,"-4.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.7,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-4.52-95.65","False",11.38,-3.03,"2025-11-14 07:39:00","","","","","","2025-11-14 07:39:00","2025-11-14 07:39:00",2025-11-14 07:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,35.09,1,0.5,59.4166666666667,11.38,0.1138,39.12,-32.4926572727016,39.12,1,0,0,20.505
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.11,3.107,3.118,3.14,-0.96,"-1.05","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.31,3.32,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","2.2-4.08","False",6.1,0.2,"2025-11-14 07:26:00","","News Alert","","","","2025-11-14 07:26:00","2025-11-14 07:26:00",2025-11-14 07:26:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.22,0.0733333333333333,0.5,46.8131944444444,6.1,0.061,53.1708333333333,-80.931494547787,53.1708333333333,5,8,0,33.5333333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.21,5.21,5.25,6.01,-13.31,"-13.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.78,7.53,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","-7.23-19.25","False",12.42,-0.04,"2025-11-14 07:39:00","","News Alert","","","","2025-11-14 07:39:00","2025-11-14 07:39:00",2025-11-14 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.56,1,0.5,60.9166666666667,12.42,0.1242,41.08,-21.0380952380953,41.08,1,8,0,23.845
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.54,2.504,NA,2.6,-2.31,"-3.7","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.95,2.82,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","1.56-3.64","True",5.13,-0.1,"2025-11-14 06:54:00","","","Earnings Alert","","","2025-11-14 06:54:00","2025-11-14 06:54:00",2025-11-14 06:54:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.34,0.113333333333333,0,41.3111111111111,5.13,0.0513,55.0033333333333,NA,55.0033333333333,1,0,8,35.4508333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.5,17.499,NA,17.43,0.4,"0.4","Moderate","Neutral","Mixed trend","Hold","Neutral",16.59,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","13.14-19.29","False",2.73,1.77,"2025-11-14 07:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 07:39:00","2025-11-14 07:39:00",2025-11-14 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.09,1,0,49.25,2.73,0.0273,40.77,NA,40.77,5,0,0,22.5675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.34,90.204,NA,91.65,-1.43,"-1.58","Good","Mixed trend","Mixed trend","Hold","Neutral",86.76,96.27,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","77.91-105.39","False",2.04,3.87,"2025-11-14 07:26:00","Good Fundamentals & Health","","","","","2025-11-14 07:26:00","2025-11-14 07:26:00",2025-11-14 07:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.95,0.316666666666667,1,63.5972222222222,2.04,0.0204,59.3766666666667,NA,59.3766666666667,7,0,0,28.3566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.76,25.788,25.871,26.14,-1.45,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","18.43-33.85","False",4.8,1.94,"2025-11-14 07:38:00","","","","","","2025-11-14 07:38:00","2025-11-14 07:38:00",2025-11-14 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,35.52,1,0,55.0833333333333,4.8,0.048,41.2,-30.1810366819989,41.2,7,0,0,22.875
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.23,13.231,13.362,14.93,-11.39,"-11.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.78,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","6.47-23.39","False",9.74,-0.17,"2025-11-14 07:38:00","","","","","","2025-11-14 07:38:00","2025-11-14 07:38:00",2025-11-14 07:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,76.14,1,0.5,57.9166666666667,9.74,0.0974,37.76,-33.5575213291423,37.76,1,0,0,18.915
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19.07,19.039,NA,19.28,-1.09,"-1.25","Moderate","Uptrend","Uptrend","Hold","Neutral",14.94,20.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","13.93-24.63","True",3.9,-0.72,"2025-11-14 07:10:00","","","","","","2025-11-14 07:10:00","2025-11-14 07:10:00",2025-11-14 07:10:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.27,0.09,0.5,53.9333333333333,3.9,0.039,69,NA,69,1,0,0,38.6
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.95,10.97,11.065,11.98,-8.6,"-8.43","Moderate","Mixed trend","Downtrend","Hold","Neutral",11.86,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","4.82-19.14","False",8.03,0.86,"2025-11-14 07:38:00","","","","","","2025-11-14 07:38:00","2025-11-14 07:38:00",2025-11-14 07:38:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,101.52,1,0.5,54.1666666666667,8.03,0.0803,31.97,-37.1862629914144,31.97,5,0,0,14.7425
