"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEE","Mid","Good","No",31.58,31.556,29.84,5.83,"Good","Mixed trend","Uptrend",28.64,33.97,0.81,"Moderate","Price between support and resistance","-","30.35-31.41","Neutral","True",2.27,2.03,"2025-08-15 16:01:00"
"UP","Small",NA,"No",1.8,1.804,1.42,26.76,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-","1.41-1.76","Neutral","True",11.07,-0.47,"2025-08-15 16:16:00"
"XNET","Small",NA,"No",6.38,6.384,5.05,26.34,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 16:15:00"
"BOEU","ETF",NA,"No",49.12,49.155,48.43,1.42,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.59,"Moderate","Price between support and resistance","-","47.73-48.63","Neutral","True",3.92,NA,"2025-08-15 15:59:00"
"CURE","ETF",NA,"No",79.02,79.096,75.23,5.04,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.59,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 16:00:00"
"LMBO","ETF",NA,"No",27.0785,27.045,26.866,0.79,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.19,"Moderate","Price between support and resistance","-","26.54-26.81","Neutral","True",4.76,NA,"2025-08-15 15:43:00"
"TAN","ETF",NA,"No",39.4561,39.665,36.62,7.74,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.36,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 16:09:00"
"SDCI","ETF",NA,"No",21.94,21.956,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-","21.5-21.72","Higher","True",1.21,NA,"2025-08-15 16:00:00"
"INTC","Large",NA,"Yes",24.36,24.434,23.86,2.1,"Moderate","Downtrend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 16:14:00"
"ICLN","ETF",NA,"No",14.1,14.101,13.66,3.22,"Good","Downtrend","Uptrend",13.03,14.53,0.4,"Moderate","Price between support and resistance","-","13.71-14.19","Neutral","True",1.6,NA,"2025-08-15 16:00:00"
"RBLX","Large",NA,"No",117.73,117.522,125.28,-6.03,"Good","Uptrend","Mixed trend",107.7,153.99,3.8,"Good","Price between support and resistance","-","115.66-117.34","Neutral","True",3.35,-1.42,"2025-08-15 16:15:00"
"CRWV","Large",NA,"No",99.91,99.943,99.505,0.41,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 16:15:00"
"ENPH","Mid","Moderate","Yes",34.87,34.842,32.22,8.22,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-","33.16-36.3","Neutral","True",6.5,1.29,"2025-08-15 16:14:00"
"LRCX","Large","Good","Yes",99.51,99.61,107.38,-7.33,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.83,"Good","Price between support and resistance","-","99.73-101.82","Neutral","True",2.33,4.14,"2025-08-15 16:14:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"ICUI","Mid",NA,"No",120.95,121.115,111.9,8.09,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.52,"Hold","Price between support and resistance","-","119.62-121.48","Neutral","True",4.2,-1.52,"2025-08-15 16:00:00"
"CRCL","Large",NA,"No",149.5,149.532,139.23,7.38,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-","136.9-150.16","Neutral","True",10.11,-1.74,"2025-08-15 16:16:00"
"OS","Mid",NA,"No",21.86,22.37,19.79,10.46,"Good","Mixed trend","Mixed trend",19.11,30.33,4.5,"Moderate","Price between support and resistance","-","19.85-21","Neutral","True",4.16,-1.41,"2025-08-15 16:14:00"
"DRV","ETF",NA,"No",25.66,25.694,26.19,-2.02,"Good","Mixed trend","Mixed trend",23.96,27.58,1.13,"Moderate","Price between support and resistance","-","25.15-25.4","Neutral","True",4.91,NA,"2025-08-15 16:00:00"
"QQQD","ETF",NA,"No",14.51,14.512,14.438,0.5,"Moderate","Mixed trend","Mixed trend",14.33,17.53,17.15,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 15:59:00"
"QYLD","ETF",NA,"No",16.845,16.837,16.93,-0.5,"Moderate","Mixed trend","Mixed trend",16.32,17.33,0.94,"Good","Price between support and resistance","-","16.84-16.86","Neutral","True",0.65,NA,"2025-08-15 16:12:00"
"AMCR","Large","Moderate","Yes",8.73,8.732,8.76,-0.34,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.73,"Good","Price between support and resistance","-","8.66-8.77","Neutral","True",1.82,0.32,"2025-08-15 16:11:00"
"AMAT","Large","Good","Yes",161.96,161.915,188.24,-13.96,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.08,"Hold","Low Value Zone - Price below support","-","162.21-164.44","Neutral","True",2.51,8.23,"2025-08-15 16:15:00"
"GLOB","Mid","Good","No",66.5,66.457,78.12,-14.87,"Moderate","Mixed trend","Downtrend",70.65,107.81,-9.88,"Hold","Low Value Zone - Price below support","-","65.17-68.72","Neutral","True",5.29,3.38,"2025-08-15 16:13:00"
"KLAC","Large","Good","Yes",874.94,875.05,955.41,-8.42,"Moderate","Mixed trend","Downtrend",865.9,980.89,11.72,"Good","Value Zone - Price near support","-","875.81-879.47","Neutral","True",3.46,30.38,"2025-08-15 16:06:00"
"GGLS","ETF",NA,"No",10.74,10.732,10.775,-0.32,"Moderate","Mixed trend","Downtrend",10.64,13.93,35.5,"Good","Value Zone - Price near support","-","10.62-10.64","Neutral","True",2.88,NA,"2025-08-15 16:05:00"
"OSCR","Mid",NA,"No",15.63,15.608,14.68,6.47,"Good","Uptrend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-","15.3-15.74","Neutral","False",7.46,-0.69,"2025-08-15 16:16:00"
"EWJ","ETF",NA,"No",80.27,80.13,78.8,1.87,"Good","Uptrend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-","80.06-80.26","Lower","False",1.21,NA,"2025-08-15 16:07:00"
"REMX","ETF",NA,"No",58.92,58.446,56.79,3.75,"Good","Uptrend","Uptrend",45.08,60.12,0.14,"Hold","Elevated Zone - Price near resistance","-","58.22-58.49","Neutral","False",2.94,NA,"2025-08-15 16:12:00"
"VXUS","ETF",NA,"No",71.5,71.438,71.14,0.51,"Good","Uptrend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","71.34-71.47","Lower","False",1.21,NA,"2025-08-15 16:10:00"
"VEA","ETF",NA,"No",58.88,58.872,58.61,0.46,"Moderate","Uptrend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 16:00:00"
"IEFA","ETF",NA,"No",86.13,86.107,85.6,0.62,"Good","Uptrend","Uptrend",81.05,88.12,0.39,"Moderate","Price between support and resistance","-","86.04-86.12","Lower","False",1.15,NA,"2025-08-15 16:00:00"
"META","Large","Good","Yes",784.9,784.89,782.13,0.35,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 16:19:00"
"GOOGL","Large","Good","Yes",203.6,203.722,202.94,0.33,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","204.43-205.79","Higher","False",1.68,9.38,"2025-08-15 16:18:00"
"AAL","Mid","Moderate","No",13.161,13.158,12.82,2.66,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 16:15:00"
"LYFT","Mid","Poor","No",15.8,15.784,14.62,8.07,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.44,"Moderate","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 16:15:00"
"SPOT","Large","Moderate","No",732.81,732.086,698.5,4.91,"Good","Mixed trend","Uptrend",670.17,802.7,1.12,"Moderate","Price between support and resistance","-","730.12-737","Neutral","False",4.09,4.54,"2025-08-15 16:06:00"
"GTLB","Mid","Poor","No",44.15,44.202,40.95,7.81,"Moderate","Mixed trend","Uptrend",38.71,51.64,1.32,"Moderate","Price between support and resistance","-","42.88-43.67","Neutral","False",5.1,0.09,"2025-08-15 16:09:00"
"BHC","Mid","Moderate","No",8.35,8.366,7.51,11.19,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-","7.89-8.43","Neutral","False",4.25,0.26,"2025-08-15 16:16:00"
"SRPT","Mid",NA,"No",21.8301,21.84,20.3,7.54,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-","20.15-21.8","Neutral","False",7.99,-0.68,"2025-08-15 16:16:00"
"FINV","Mid","Moderate","No",9.37,9.346,8.82,6.24,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.49,"Good","Buy signal generated - good momentum","Buy Signal","9.23-9.37","Neutral","False",4.03,1.39,"2025-08-15 16:11:00"
"ARQT","Mid",NA,"No",16.89,16.889,15.98,5.69,"Moderate","Mixed trend","Uptrend",13.76,17.29,0.13,"Hold","Price between support and resistance","-","16.3-16.8","Neutral","False",4.61,-0.73,"2025-08-15 16:08:00"
"EURL","ETF",NA,"No",35.49,35.528,35.47,0.06,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.8,"Moderate","Price between support and resistance","-","35.58-35.58","Neutral","False",3.41,NA,"2025-08-15 16:00:00"
"GGLL","ETF",NA,"No",45.55,45.602,45.19,0.8,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","45.87-46.63","Higher","False",3.36,NA,"2025-08-15 16:16:00"
"JNUG","ETF",NA,"No",92.77,92.77,90.12,2.94,"Good","Mixed trend","Uptrend",77.8,95.71,0.2,"Hold","Price between support and resistance","-","92.32-92.92","Neutral","False",6.57,NA,"2025-08-15 16:00:00"
"LABU","ETF",NA,"No",71.3,71.548,69.34,2.83,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","69.92-71.74","Neutral","False",6.51,NA,"2025-08-15 16:14:00"
"PILL","ETF",NA,"No",7.31,7.344,7.25,0.83,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.13,"Hold","Price between support and resistance","-","7.15-7.24","Neutral","False",5.7,NA,"2025-08-15 16:00:00"
"SPY","ETF",NA,"No",642.96,643.004,644.95,-0.31,"Moderate","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 16:19:00"
"VOO","ETF",NA,"No",591.09,591.058,592.85,-0.3,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","591.26-594.01","Higher","False",0.85,NA,"2025-08-15 16:19:00"
"GDXJ","ETF",NA,"No",73.85,73.876,72.77,1.48,"Good","Mixed trend","Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-","73.33-74.15","Neutral","False",3.3,NA,"2025-08-15 16:11:00"
"GDX","ETF",NA,"No",58.28,58.334,57.7,1.01,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","57.82-58.51","Neutral","False",2.98,NA,"2025-08-15 16:12:00"
"DIA","ETF",NA,"No",449.28,449.214,449.16,0.03,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","449.54-452.1","Neutral","False",1,NA,"2025-08-15 16:15:00"
"GDXU","ETF",NA,"No",94.91,94.954,91.7,3.5,"Good","Mixed trend","Uptrend",72.91,98.96,0.19,"Hold","Price between support and resistance","-","92.91-95.25","Neutral","False",9.21,NA,"2025-08-15 16:14:00"
"NFLX","Large","Good","Yes",1239.64,1238.886,1230.56,0.74,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 16:20:00"
"JNJ","Large","Good","Yes",176.59,176.604,174.72,1.07,"Good","Mixed trend","Uptrend",156.34,181.26,0.23,"Moderate","Price between support and resistance","-","176.06-176.99","Higher","False",1.39,9.35,"2025-08-15 16:15:00"
"ABBV","Large","Poor","Yes",206.0029,206.541,204.68,0.65,"Good","Mixed trend","Uptrend",184.86,211.5,0.22,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 16:16:00"
"CVX","Large","Moderate","Yes",156.3789,156.456,155.16,0.79,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.48,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 16:18:00"
"LIN","Large","Good","Yes",480.08,480.115,477.63,0.51,"Good","Mixed trend","Uptrend",454.63,493.55,0.53,"Moderate","Price between support and resistance","-","481.08-482.06","Higher","False",1.28,14.09,"2025-08-15 16:14:00"
"MRK","Large","Good","Yes",84.1017,84.112,82.76,1.62,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-","84-84.6","Neutral","False",3.27,6.49,"2025-08-15 16:14:00"
"T","Large","Good","Yes",28.88,28.878,28.75,0.45,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-","28.72-29.04","Higher","False",2.24,1.75,"2025-08-15 16:19:00"
"ITOT","ETF",NA,"No",140.57,140.558,140.9,-0.23,"Good","Mixed trend","Uptrend",132.13,144.4,0.45,"Good","Buy signal generated - good momentum","Buy Signal","140.55-140.79","Neutral","False",0.86,NA,"2025-08-15 16:00:00"
"IXUS","ETF",NA,"No",79.97,79.955,79.61,0.45,"Good","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-","79.91-79.98","Neutral","False",0.86,NA,"2025-08-15 16:00:00"
"SCHB","ETF",NA,"No",24.8,24.808,24.86,-0.24,"Good","Downtrend","Uptrend",23.32,25.48,0.45,"Good","Price between support and resistance","-","24.81-24.84","Higher","False",0.77,NA,"2025-08-15 16:19:00"
"NVDA","Large","Good","Yes",180.39,180.31,182.02,-0.9,"Good","Uptrend","Mixed trend",157.81,188.64,0.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 16:14:00"
"AAPL","Large","Good","Yes",231.59,231.554,232.78,-0.51,"Good","Uptrend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 16:15:00"
"BMNR","Mid",NA,"No",57.79,57.58,60.45,-4.4,"Good","Uptrend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","57.34-61.65","Neutral","False",16.94,-3.03,"2025-08-15 16:14:00"
"CRM","Large","Good","Yes",242.88,242.638,233.37,4.08,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 16:15:00"
"DRN","ETF",NA,"No",9.2993,9.278,9.13,1.85,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.5,"Hold","Price between support and resistance","-","9.24-9.32","Neutral","False",5.02,NA,"2025-08-15 16:11:00"
"ELIL","ETF",NA,"No",14.52,14.498,13.76,5.52,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","14.49-14.56","Neutral","False",7.95,NA,"2025-08-15 16:16:00"
"METD","ETF",NA,"No",13.66,13.648,13.685,-0.18,"Moderate","Uptrend","Mixed trend",13.43,16.39,12.42,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 16:02:00"
"PLTU","ETF",NA,"No",100.28,100.072,104.64,-4.17,"Good","Uptrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","99.68-105.2","Neutral","False",8.11,NA,"2025-08-15 16:18:00"
"TECL","ETF",NA,"No",106.19,105.88,108.4,-2.04,"Good","Uptrend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-","105.61-106.13","Neutral","False",3.18,NA,"2025-08-15 16:14:00"
"TMF","ETF",NA,"No",37.02,36.98,37.72,-1.86,"Good","Uptrend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-","36.87-37.8","Neutral","False",3.2,NA,"2025-08-15 16:16:00"
"UTSL","ETF",NA,"No",41.8,41.723,42.14,-0.81,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.91,"Moderate","Price between support and resistance","-","41.69-41.69","Neutral","False",4.26,NA,"2025-08-15 16:00:00"
"ETHA","ETF",NA,"No",33.3799,33.354,34.37,-2.88,"Good","Uptrend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 16:19:00"
"MSTU","ETF",NA,"No",6.56,6.552,6.77,-3.1,"Moderate","Uptrend","Mixed trend",6.47,11,130.3,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 16:19:00"
"AVGO","Large","Moderate","Yes",306.3,306.258,311.23,-1.58,"Good","Uptrend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-","304-306.2","Neutral","False",2.87,2.74,"2025-08-15 16:20:00"
"ADP","Large","Good","Yes",303,302.048,301.68,0.44,"Moderate","Uptrend","Mixed trend",297.38,337.37,8.07,"Moderate","Value Zone - Price near support","-","301.41-302.4","Neutral","False",1.7,9.99,"2025-08-15 16:21:00"
"TT","Large","Good","Yes",423.43,423,428.53,-1.19,"Moderate","Uptrend","Mixed trend",421.08,486.92,27.03,"Moderate","Value Zone - Price near support","-","422.86-425.28","Neutral","False",1.41,12.68,"2025-08-15 16:00:00"
"AGG","ETF",NA,"No",98.94,98.937,99.09,-0.15,"Good","Uptrend","Mixed trend",96.11,101.66,0.96,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 16:00:00"
"SCHH","ETF",NA,"No",21.02,21.001,20.89,0.62,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.03,"Moderate","Price between support and resistance","-","20.97-21.05","Neutral","False",1.57,NA,"2025-08-15 16:00:00"
"IAUM","ETF",NA,"No",33.4,33.335,33.27,0.39,"Good","Uptrend","Mixed trend",32.51,35.14,2.33,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 16:20:00"
"XLE","ETF",NA,"No",85.6591,85.486,85.56,0.12,"Moderate","Uptrend","Mixed trend",83.64,91.46,3.08,"Good","Price between support and resistance","-","85.64-86.25","Neutral","False",1.86,NA,"2025-08-15 16:05:00"
"HGER","ETF",NA,"No",24.36,24.351,24.34,0.08,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.73,"Moderate","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 15:59:00"
"TSLA","Large","Moderate","No",330.3608,330.472,335.58,-1.56,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-","328.94-338.3","Neutral","False",5.26,1.68,"2025-08-15 16:14:00"
"MSFT","Large","Good","Yes",520.1,520.148,522.48,-0.46,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","523.02-525.19","Neutral","False",1.22,13.64,"2025-08-15 16:20:00"
"AMZN","Large","Good","Yes",230.75,230.848,230.98,-0.1,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 16:18:00"
"BBAI","Mid",NA,"No",6.1,6.106,5.84,4.45,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-","5.73-6.14","Neutral","False",7.78,-1.58,"2025-08-15 16:14:00"
"NIO","Large",NA,"No",4.81,4.808,4.45,8.09,"Good","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-","4.55-4.8","Neutral","False",3.8,-1.64,"2025-08-15 16:14:00"
"SBET","Mid","Good","No",19.969,19.946,23.49,-14.99,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-","20.01-23.7","Neutral","False",20.3,47.28,"2025-08-15 16:14:00"
"PLTR","Large","Moderate","Yes",177.32,177.332,181.02,-2.04,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 16:14:00"
"LCID","Mid",NA,"No",2.1997,2.198,2.25,-2.24,"Moderate","Mixed trend","Mixed trend",2.13,3.45,24.35,"Hold","Price between support and resistance","-","2.23-2.27","Neutral","False",7.21,-1.13,"2025-08-15 16:14:00"
"RIVN","Large",NA,"No",12.2785,12.257,12.06,1.81,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.2,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 16:15:00"
"RGTI","Mid",NA,"No",16.6099,16.606,17.98,-7.62,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.84,-0.88,"2025-08-15 16:15:00"
"AMD","Large","Moderate","Yes",177.85,177.732,180.95,-1.71,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","177.51-180.88","Neutral","False",2.32,1.66,"2025-08-15 16:15:00"
"QBTS","Mid",NA,"No",17,16.984,18.18,-6.49,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.45,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 16:15:00"
"SOFI","Large","Poor","No",23.7201,23.72,23.29,1.85,"Good","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-","22.88-23.8","Neutral","False",3.35,0.5,"2025-08-15 16:15:00"
"SNAP","Large",NA,"No",7.16,7.166,7.08,1.13,"Moderate","Mixed trend","Mixed trend",6.98,10.64,20.86,"Hold","Price between support and resistance","-","7.12-7.28","Neutral","False",4.01,-0.32,"2025-08-15 16:15:00"
"CSCO","Large","Good","Yes",66.2,66.192,69.3,-4.47,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 16:15:00"
"MENS","Mid",NA,"No",44.74,45.041,39.59,13.01,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.32,"Hold","Price between support and resistance","-","44-44","Neutral","False",17.46,-0.04,"2025-08-15 16:00:00"
"ZETA","Mid",NA,"No",19.1,19.092,17.81,7.24,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 16:16:00"
