"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GELS","Nano",NA,"No",1.205,1.224,1.15,0.96,25.52,"-3.95","Moderate","Mixed trend","Mixed trend",0.79,2.06,2.07,"Moderate","Price between support and resistance","-","0.93-0.93","Neutral","True",9.03,-0.35,"2025-09-05 11:40:00"
"LULU","Large","Good","Yes",168.645,168.634,168.745,206.09,-18.17,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-7.6,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 11:38:00"
"AVS","-",NA,"No",10.58,10.564,10.573,11.72,-9.73,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-17.42,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 11:41:00"
"TSLA","Large","Moderate","No",349.15,348.896,348.307,338.53,3.14,"2.83","Good","Uptrend","Uptrend",311.15,363.89,0.39,"Moderate","Price between support and resistance","-","341.54-350.26","Higher","False",3.88,1.69,"2025-09-05 11:38:00"
"GOOGL","Large","Good","Yes",234.28,234.109,233.79,232.3,0.85,"0.05","Good","Uptrend","Uptrend",187.97,241.08,0.15,"Hold","Price between support and resistance","-","231.93-233.42","Neutral","False",1.54,9.38,"2025-09-05 11:43:00"
"BBD","Large","Moderate","No",3.2,3.194,3.186,3.07,4.23,"3.67","Good","Uptrend","Uptrend",2.84,3.31,0.32,"Moderate","Price between support and resistance","-","3.17-3.19","Higher","False",2.41,0.34,"2025-09-05 11:39:00"
"KRMN","Mid","Poor","No",59.12,59.047,59.002,53.38,10.75,"5.52","Moderate","Uptrend","Uptrend",48.4,61.18,0.19,"Hold","Price between support and resistance","-","57.72-57.72","Neutral","False",5.02,0.06,"2025-09-05 11:39:00"
"BILL","Mid",NA,"No",51.18,51.165,51.139,46.69,9.62,"8.31","Good","Uptrend","Uptrend",42.58,53.48,0.27,"Hold","Price between support and resistance","-","50.76-50.99","Neutral","False",4.51,-0.07,"2025-09-05 11:39:00"
"BEAM","Small",NA,"No",20.17,20.143,20.038,18.54,8.79,"1.16","Good","Uptrend","Uptrend",15.98,23.31,0.75,"Hold","Price between support and resistance","-","19.01-19.01","Neutral","False",4.38,-4.5,"2025-09-05 11:39:00"
"CGON","Mid",NA,"No",33.63,33.531,33.216,30.94,8.69,"3.65","Good","Uptrend","Uptrend",25.14,34.43,0.09,"Hold","Price between support and resistance","-","30.18-31.66","Neutral","False",3.89,-1.78,"2025-09-05 11:39:00"
"EQX","Mid",NA,"No",9.68,9.633,9.562,8.97,7.92,"2.78","Good","Uptrend","Uptrend",6.59,9.9,0.07,"Hold","Price between support and resistance","-","9.2-9.45","Neutral","False",4.62,-0.13,"2025-09-05 11:39:00"
"IMVT","Mid",NA,"No",17.3299,17.281,17.139,16.12,7.51,"-","Good","Uptrend","Uptrend",14.43,19.49,0.75,"Hold","Price between support and resistance","-","16.39-16.39","Neutral","False",3.92,-2.84,"2025-09-05 11:39:00"
"NVFY","Nano",NA,"No",3.26,3.227,3.153,2.67,22.1,"-0.34","Moderate","Uptrend","Uptrend",1.65,3.67,0.25,"Hold","Price between support and resistance","-","2.57-2.68","Higher","False",13.32,-0.68,"2025-09-05 11:40:00"
"INHD","Micro",NA,"No",9.735,9.712,9.567,8.2,18.72,"11.22","Good","Uptrend","Uptrend",1.82,11.22,0.19,"Hold","Price between support and resistance","-","8.55-9.49","Neutral","False",13.61,-2.71,"2025-09-05 11:40:00"
"BLNE","Nano",NA,"No",2.195,2.192,2.192,1.91,14.92,"6.97","Moderate","Uptrend","Uptrend",1.51,2.94,1.09,"Moderate","Price between support and resistance","-","2.04-2.21","Neutral","False",12,-19.8,"2025-09-05 11:40:00"
"BBCP","Small","Moderate","No",7.7,7.65,7.571,6.81,13.07,"-","Moderate","Uptrend","Uptrend",6.57,7.98,0.24,"Moderate","Price between support and resistance"," Moderate Earnings","7.17-7.42","Lower","False",3.2,0.22,"2025-09-05 11:39:00"
"JNUG","-",NA,"No",121.26,121.082,120.429,115.2,5.26,"5.06","Good","Uptrend","Uptrend",82.71,124.46,0.08,"Hold","Price between support and resistance","-","118.92-119.8","Neutral","False",5.42,NA,"2025-09-05 11:41:00"
"MUU","-",NA,"No",25.0293,24.937,24.765,23.48,6.6,"5.61","Good","Uptrend","Uptrend",19.88,27.57,0.49,"Hold","Price between support and resistance","-","24.62-24.62","Neutral","False",7.26,NA,"2025-09-05 11:41:00"
"PILL","-",NA,"No",8.16,8.135,8.054,7.89,3.42,"-","Good","Uptrend","Uptrend",6.11,8.34,0.09,"Hold","Price between support and resistance","-","7.86-7.9","Neutral","False",5.31,NA,"2025-09-05 11:36:00"
"TNA","-",NA,"No",42.7607,42.715,42.536,42.49,0.64,"1.5","Good","Uptrend","Uptrend",35.56,45.15,0.33,"Hold","Price between support and resistance","-","42.02-42.73","Neutral","False",4.35,NA,"2025-09-05 11:42:00"
"TSLL","-",NA,"No",13.3979,13.381,13.343,12.61,6.25,"5.5","Good","Uptrend","Uptrend",11.2,14.26,0.4,"Moderate","Price between support and resistance","-","12.82-13.13","Higher","False",7.72,NA,"2025-09-05 11:42:00"
"TSMX","-",NA,"No",35.38,35.358,35.235,33.73,4.89,"3.86","Moderate","Uptrend","Uptrend",31.1,39.51,0.96,"Moderate","Price between support and resistance","-","33.99-34.77","Neutral","False",4.74,NA,"2025-09-05 11:42:00"
"TYD","-",NA,"No",26.5006,26.501,26.481,26,1.93,"1.95","Moderate","Uptrend","Uptrend",24.37,27.12,0.29,"Moderate","Price between support and resistance","-","25.97-26.24","Neutral","False",1.32,NA,"2025-09-05 11:28:00"
"IWM","-",NA,"No",237.13,237.035,236.699,236.59,0.23,"0.52","Good","Uptrend","Uptrend",217.97,245.08,0.42,"Moderate","Price between support and resistance","-","235.56-237.97","Neutral","False",1.5,NA,"2025-09-05 11:42:00"
"TAN","-",NA,"No",43.79,43.755,43.646,42.02,4.21,"2.27","Good","Uptrend","Uptrend",37.28,45.49,0.26,"Hold","Price between support and resistance","-","43.55-43.55","Neutral","False",2.23,NA,"2025-09-05 11:43:00"
"VMC","Large","Moderate","Yes",293.04,292.888,292.776,292.33,0.24,"-","Good","Uptrend","Uptrend",268.79,302.8,0.4,"Moderate","Price between support and resistance","-","292.61-293.85","Neutral","False",1.79,7.22,"2025-09-05 11:44:00"
"VNQ","-",NA,"No",92.36,92.329,92.289,91.44,1.01,"0.64","Good","Uptrend","Uptrend",87.64,95.02,0.56,"Moderate","Price between support and resistance","-","92-92","Neutral","False",1.47,NA,"2025-09-05 11:44:00"
"SCHH","-",NA,"No",21.62,21.612,21.605,21.4,1.03,"-","Good","Uptrend","Uptrend",20.64,22.3,0.69,"Moderate","Price between support and resistance","-","21.58-21.58","Neutral","False",1.57,NA,"2025-09-05 11:44:00"
"GLD","-",NA,"No",330.8235,330.733,330.549,326.69,1.27,"0.89","Good","Uptrend","Uptrend",301.8,338.71,0.27,"Moderate","Price between support and resistance","-","329.63-329.79","Neutral","False",1.69,NA,"2025-09-05 11:44:00"
"IAUM","-",NA,"No",35.84,35.832,35.81,35.4,1.24,"0.8","Good","Uptrend","Uptrend",32.68,36.68,0.27,"Moderate","Price between support and resistance","-","35.71-35.71","Neutral","False",1.67,NA,"2025-09-05 11:44:00"
"SGOL","-",NA,"No",34.2699,34.258,34.238,33.85,1.24,"0.89","Good","Uptrend","Uptrend",31.25,35.08,0.27,"Moderate","Price between support and resistance","-","34.15-34.2","Neutral","False",1.64,NA,"2025-09-05 11:44:00"
"GLDM","-",NA,"No",71.16,71.136,71.096,70.27,1.27,"0.86","Good","Uptrend","Uptrend",64.89,72.85,0.27,"Moderate","Price between support and resistance","-","70.93-70.98","Neutral","False",1.68,NA,"2025-09-05 11:44:00"
"AAAU","-",NA,"No",35.485,35.476,35.455,35.045,1.26,"0.84","Good","Uptrend","Uptrend",32.37,36.32,0.27,"Moderate","Price between support and resistance","-","35.38-35.38","Neutral","False",1.64,NA,"2025-09-05 11:44:00"
"GDX","-",NA,"No",66.405,66.348,66.201,64.57,2.84,"2.32","Good","Uptrend","Uptrend",53.9,67.93,0.12,"Hold","Price between support and resistance","-","65.67-65.84","Neutral","False",2.75,NA,"2025-09-05 11:44:00"
"IVVD","-",NA,"No",1.09,1.084,1.066,0.998,9.22,"-0.63","Good","Uptrend","Uptrend",0.72,1.17,0.2,"Hold","Price between support and resistance"," Positive News","1-1.02","Neutral","False",11.41,NA,"2025-09-05 11:45:00"
"AAPL","Large","Good","Yes",240.0755,240.06,239.874,239.78,0.12,"0.08","Good","Mixed trend","Uptrend",211.46,246.76,0.23,"Moderate","Price between support and resistance"," Positive News","239.05-239.05","Neutral","False",1.91,6.59,"2025-09-05 11:38:00"
"OPEN","Mid",NA,"No",6.4718,6.463,6.4,5.96,8.59,"7.81","Good","Mixed trend","Uptrend",2.22,6.92,0.11,"Hold","Price between support and resistance","-","6.32-6.53","Higher","False",14.36,-0.43,"2025-09-05 11:38:00"
"PATH","Mid",NA,"No",11.435,11.441,11.441,10.85,5.39,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,2.66,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","False",3.27,-0.12,"2025-09-05 11:39:00"
"MU","Large","Good","Yes",128.06,127.956,127.609,124.21,3.1,"2.91","Good","Mixed trend","Uptrend",113.4,132.78,0.32,"Moderate","Price between support and resistance","-","127.21-127.21","Neutral","False",3.54,5.55,"2025-09-05 11:39:00"
"LCID","Mid",NA,"No",18.03,18.032,17.973,16.16,11.57,"1.07","Good","Mixed trend","Uptrend",1.97,19.85,0.11,"Hold","Price between support and resistance","-","16.2-17.64","Neutral","False",7.2,-11.3,"2025-09-05 11:39:00"
"BNTX","Large",NA,"No",113.42,113.831,114.101,103.5,9.58,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.32,"Moderate","Price between support and resistance","-","113.59-114.12","Neutral","False",2.83,-1.67,"2025-09-05 11:39:00"
"RUN","Mid",NA,"No",17.98,17.959,17.801,16.43,9.43,"2.26","Good","Mixed trend","Uptrend",11.19,18.44,0.07,"Hold","Price between support and resistance","-","16.59-16.74","Neutral","False",7.59,-11.76,"2025-09-05 11:39:00"
"TTAN","Large",NA,"No",109.26,109.173,109.559,100.31,8.92,"11.46","Moderate","Mixed trend","Uptrend",98.58,121.82,1.18,"Good","Price between support and resistance"," Strong Positive Earnings","110-111.54","Neutral","False",3.7,-3.72,"2025-09-05 11:39:00"
"CYTK","Mid",NA,"No",53.685,53.668,53.629,49.75,7.91,"0.81","Good","Mixed trend","Uptrend",35.13,55.22,0.08,"Hold","Price between support and resistance","-","53.8-53.8","Neutral","False",4.11,-5.12,"2025-09-05 11:39:00"
"DUO","Nano","Moderate","No",3.4608,3.47,3.467,2.59,33.62,"5.01","Moderate","Mixed trend","Uptrend",1.49,3.72,0.13,"Moderate","Price between support and resistance","-","2.87-3.37","Neutral","False",9.02,7.73,"2025-09-05 11:40:00"
"EYPT","Small",NA,"No",14.165,14.221,14.009,11.88,19.23,"-","Good","Mixed trend","Uptrend",10.07,14.69,0.13,"Hold","Price between support and resistance","-","11.81-12.35","Higher","False",5.44,-2.69,"2025-09-05 11:40:00"
"SINT","Nano",NA,"No",5.27,5.265,5.198,4.38,20.32,"-6.42","Good","Mixed trend","Uptrend",2.99,6.93,0.73,"Hold","Price between support and resistance","-","4.19-4.19","Neutral","False",5.74,-8.4,"2025-09-05 11:40:00"
"OLMA","Small",NA,"No",7.69,7.662,7.658,6.35,21.1,"-1.92","Good","Mixed trend","Uptrend",4.81,7.98,0.1,"Moderate","Price between support and resistance","-","7.26-7.26","Neutral","False",5.7,-1.99,"2025-09-05 11:40:00"
"AVTX","Micro","Good","No",11.9839,11.934,11.84,10.16,17.95,"-","Good","Mixed trend","Uptrend",6.92,12.49,0.1,"Hold","Price between support and resistance","-","10.15-10.73","Higher","False",5.29,6.54,"2025-09-05 11:39:00"
"KRRO","Micro",NA,"No",32.48,32.389,32.036,28.085,15.65,"-","Good","Mixed trend","Uptrend",15.52,33.41,0.05,"Moderate","Price between support and resistance","-","26.71-27.89","Neutral","False",7.4,-9.74,"2025-09-05 11:40:00"
"DLTH","Micro",NA,"No",3.95,3.931,3.921,3.59,10.03,"13.43","Good","Mixed trend","Uptrend",2.14,4.77,0.45,"Hold","Price between support and resistance"," Strong Positive Earnings","3.64-3.64","Neutral","False",6.22,-1.37,"2025-09-05 11:40:00"
"SCVL","Small","Moderate","No",25.95,25.952,25.967,25.89,0.23,"-0.22","Moderate","Mixed trend","Uptrend",20.22,27.17,0.21,"Hold","Price between support and resistance"," Moderate Earnings","25.91-26","Neutral","False",3.94,2.27,"2025-09-05 11:40:00"
"AAPU","-",NA,"No",29.2702,29.277,29.241,29.22,0.17,"0.16","Good","Mixed trend","Uptrend",23.61,30.25,0.17,"Moderate","Price between support and resistance","-","29.03-29.32","Higher","False",3.76,NA,"2025-09-05 11:40:00"
"AMDD","-",NA,"No",15.42,15.434,15.49,14.59,5.69,"2.59","Moderate","Mixed trend","Uptrend",13.83,18.43,1.89,"Hold","Price between support and resistance","-","14.57-14.93","Neutral","False",5.42,NA,"2025-09-05 11:40:00"
"GGLL","-",NA,"No",59.25,59.202,59.073,58.35,1.54,"0.16","Good","Mixed trend","Uptrend",40.08,61.48,0.12,"Hold","Price between support and resistance","-","57.96-58.68","Neutral","False",3.04,NA,"2025-09-05 11:41:00"
"LABU","-",NA,"No",82.31,82.329,81.978,77.51,6.19,"1.61","Good","Mixed trend","Uptrend",62.15,84.36,0.1,"Hold","Price between support and resistance","-","79.06-79.06","Neutral","False",6.51,NA,"2025-09-05 11:41:00"
"MEXX","-",NA,"No",19.68,19.584,19.608,19.03,3.42,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.3,"Moderate","Price between support and resistance","-","19.48-19.48","Neutral","False",4.4,NA,"2025-09-05 11:36:00"
"MIDU","-",NA,"No",52.0727,51.932,52.013,51.83,0.47,"1.54","Moderate","Mixed trend","Uptrend",46.11,54.86,0.47,"Hold","Price between support and resistance","-","51.03-51.55","Neutral","False",3.92,NA,"2025-09-05 11:35:00"
"MSFD","-",NA,"No",11.32,11.317,11.323,11.085,2.12,"-0.67","Moderate","Mixed trend","Uptrend",10.69,11.71,0.62,"Hold","Price between support and resistance","-","10.98-11.2","Neutral","False",1.77,NA,"2025-09-05 11:39:00"
"NAIL","-",NA,"No",96.5471,96.519,96.046,90.18,7.06,"5.23","Good","Mixed trend","Uptrend",64.87,101.24,0.15,"Hold","Price between support and resistance","-","90.43-91.16","Neutral","False",8.44,NA,"2025-09-05 11:41:00"
"NVDD","-",NA,"No",4.43,4.434,4.444,4.3,3.02,"2.01","Moderate","Mixed trend","Uptrend",4.04,4.96,1.35,"Hold","Price between support and resistance","-","4.46-4.46","Higher","False",3.99,NA,"2025-09-05 11:41:00"
"PALU","-",NA,"No",22.7,22.648,22.67,22.54,0.71,"-","Moderate","Mixed trend","Uptrend",21.06,28.15,3.33,"Moderate","Price between support and resistance","-","22.25-22.47","Neutral","False",10.25,NA,"2025-09-05 11:41:00"
"TMF","-",NA,"No",39.77,39.766,39.707,38.1,4.38,"3.53","Moderate","Mixed trend","Uptrend",35.88,40.69,0.24,"Moderate","Price between support and resistance","-","38.29-38.67","Neutral","False",3.06,NA,"2025-09-05 11:42:00"
"TLT","-",NA,"No",88.49,88.488,88.443,87.23,1.44,"1.17","Moderate","Mixed trend","Uptrend",84.48,90.51,0.5,"Moderate","Price between support and resistance","-","87.36-87.37","Neutral","False",1.11,NA,"2025-09-05 11:42:00"
"LIT","-",NA,"No",50.455,50.455,50.404,47.02,7.31,"6.16","Good","Mixed trend","Uptrend",41.85,52.05,0.19,"Moderate","Price between support and resistance","-","50.19-50.19","Higher","False",2.34,NA,"2025-09-05 11:42:00"
"UNH","Large","Good","Yes",314.26,314.328,314.296,310.38,1.25,"0.06","Good","Mixed trend","Uptrend",278.19,333.91,0.54,"Hold","Price between support and resistance","-","310.5-310.5","Neutral","False",5.78,23.09,"2025-09-05 11:43:00"
"PG","Large","Good","Yes",160.21,160.225,160.291,159.19,0.64,"-0.22","Good","Mixed trend","Uptrend",151.84,166.2,0.72,"Moderate","Price between support and resistance","-","159.6-159.67","Neutral","False",1.62,6.51,"2025-09-05 11:43:00"
"HD","Large","Good","Yes",418.475,418.332,417.736,411.69,1.65,"1.09","Good","Mixed trend","Uptrend",371.86,429.88,0.24,"Moderate","Price between support and resistance","-","415.41-418.1","Neutral","False",1.63,14.7,"2025-09-05 11:43:00"
"ABT","Large","Good","Yes",133.58,133.555,133.593,132.81,0.58,"-","Good","Mixed trend","Uptrend",126.6,140.64,1.01,"Moderate","Price between support and resistance","-","133.43-133.44","Neutral","False",1.82,7.97,"2025-09-05 11:43:00"
"BND","-",NA,"No",74.3313,74.34,74.334,73.92,0.56,"0.42","Moderate","Mixed trend","Uptrend",71.6,76.03,0.62,"Moderate","Price between support and resistance","-","74.32-74.32","Neutral","False",0.41,NA,"2025-09-05 11:44:00"
"AGG","-",NA,"No",100.19,100.198,100.188,99.63,0.56,"0.44","Good","Mixed trend","Uptrend",96.45,102.47,0.61,"Moderate","Price between support and resistance","-","98.19-99.19","Neutral","False",0.42,NA,"2025-09-05 11:44:00"
"FGDL","-",NA,"No",48.13,47.986,47.905,47.45,1.43,"-","Moderate","Mixed trend","Uptrend",43.73,49.22,0.25,"Moderate","Price between support and resistance","-","47.17-47.65","Neutral","False",1.76,NA,"2025-09-05 11:39:00"
"INTR","Mid","Moderate","No",8.645,8.656,8.635,8.44,2.43,"-","Good","Mixed trend","Uptrend",7.14,8.93,0.19,"Hold","Price between support and resistance"," Positive News","8.57-8.57","Neutral","False",3.07,0.46,"2025-09-05 11:45:00"
"PMEC","Micro",NA,"No",1.8,1.787,1.786,1.755,2.56,"-","Moderate","Mixed trend","Uptrend",1.43,1.87,0.19,"Moderate","Price between support and resistance"," Positive News","1.75-1.77","Neutral","False",6.69,-0.05,"2025-09-05 11:34:00"
"IPX","Small",NA,"No",47.82,47.89,47.828,47,1.74,"-","Moderate","Mixed trend","Uptrend",36.12,50.05,0.19,"Hold","Price between support and resistance"," Positive News","46.06-47.34","Higher","False",4.89,-3,"2025-09-05 11:40:00"
"GMAB","Large","Moderate","No",27.53,27.527,27.538,27.38,0.55,"-0.15","Moderate","Mixed trend","Uptrend",22,28.23,0.13,"Hold","Buy signal generated - good momentum","Buy Signal Positive News","27.53-27.53","Neutral","False",2.65,1.93,"2025-09-05 11:45:00"
"STTK","-",NA,"No",1.485,1.491,1.501,1.51,-1.66,"-1.8","Moderate","Mixed trend","Uptrend",0.83,1.63,0.23,"Hold","Price between support and resistance"," Positive News","1.49-1.52","Neutral","False",8.59,NA,"2025-09-05 11:45:00"
"RPRX","Large","Good","No",37.04,37.103,37.131,36.9,0.38,"-","Moderate","Downtrend","Uptrend",35.16,38.86,0.97,"Moderate","Price between support and resistance"," Positive News","36.3-36.67","Neutral","False",2.07,2.29,"2025-09-05 11:46:00"
"NVDA","Large","Good","Yes",166.48,166.335,165.962,171.66,-3.02,"-1.93","Moderate","Uptrend","Mixed trend",165.75,188.64,30.55,"Moderate","Value Zone - Price near support","-","165.32-171.11","Neutral","False",2.9,3.5,"2025-09-05 11:38:00"
"AMZN","Large","Good","Yes",233.4774,233.28,233.04,235.68,-0.93,"-0.19","Good","Uptrend","Mixed trend",218.28,241.86,0.55,"Moderate","Price between support and resistance","-","234.72-234.72","Neutral","False",1.83,6.55,"2025-09-05 11:43:00"
"PLTR","Large","Moderate","Yes",151.04,150.941,150.236,156.14,-3.27,"1.16","Moderate","Uptrend","Mixed trend",149.16,194.28,23,"Moderate","Value Zone - Price near support","-","149.52-157.67","Neutral","False",3.95,0.3,"2025-09-05 11:38:00"
"SNAP","Large",NA,"No",7.2,7.184,7.176,7.09,1.55,"0.53","Moderate","Uptrend","Mixed trend",6.88,10.64,10.86,"Moderate","Price between support and resistance","-","7.11-7.16","Neutral","False",3.7,-0.32,"2025-09-05 11:38:00"
"SOFI","Large","Poor","No",24.605,24.552,24.463,25.38,-3.05,"1.73","Good","Uptrend","Mixed trend",20.95,27.2,0.71,"Moderate","Price between support and resistance","-","24.4-25.75","Neutral","False",3.35,0.5,"2025-09-05 11:38:00"
"NIO","Large",NA,"No",6.03,6.021,6.008,6.13,-1.63,"0.86","Good","Uptrend","Mixed trend",4.53,6.98,0.64,"Hold","Price between support and resistance","-","6.18-6.19","Neutral","False",3.95,-1.61,"2025-09-05 11:38:00"
"MARA","Mid","Good","No",14.9374,14.907,14.868,15.11,-1.14,"2.48","Moderate","Uptrend","Mixed trend",14.77,21.98,42.86,"Moderate","Value Zone - Price near support","-","14.7-15.64","Neutral","False",5.45,1.86,"2025-09-05 11:38:00"
"HOOD","Large","Moderate","No",98.675,98.486,98.029,102.91,-4.12,"2.09","Moderate","Uptrend","Mixed trend",96.91,120.35,12.29,"Moderate","Value Zone - Price near support","-","104-105.84","Neutral","False",4.09,1.97,"2025-09-05 11:38:00"
"INTC","Large",NA,"Yes",24.435,24.416,24.392,24.61,-0.71,"0.08","Good","Uptrend","Mixed trend",21.76,27.13,1.01,"Moderate","Price between support and resistance","-","24.26-24.55","Neutral","False",4.22,-4.77,"2025-09-05 11:38:00"
"BMNR","Mid",NA,"No",40.71,40.593,40.516,42.19,-3.51,"3.85","Moderate","Uptrend","Mixed trend",40.35,164.63,340.02,"Moderate","Value Zone - Price near support","-","43.25-43.82","Neutral","False",11.78,-3.03,"2025-09-05 11:38:00"
"F","Large","Moderate","Yes",11.7068,11.701,11.702,11.68,0.23,"0.16","Moderate","Uptrend","Mixed trend",11.03,12.26,0.82,"Moderate","Price between support and resistance","-","11.68-11.72","Neutral","False",2.26,0.78,"2025-09-05 11:39:00"
