"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",247.26,246.281,245.178,240.8,2.68,1.58,"Good","Uptrend","Uptrend","Hold",195.44,253.73,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.46","Higher","False",1.54,9.37,"2025-09-15 09:34:00"
"IONQ","Large",NA,"No",57.553,57.365,57.297,55.61,3.49,2.85,"Good","Uptrend","Uptrend","Hold",40.28,59.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.42","Neutral","False",6.73,-2.06,"2025-09-15 09:32:00"
"APLD","Mid",NA,"No",19.381,19.286,19.357,18.68,3.75,3.05,"Moderate","Uptrend","Uptrend","Hold",12.61,20.04,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.57-18.7","Neutral","False",6.06,-0.8,"2025-09-15 09:32:00"
"OKLO","Large",NA,"No",87.8733,86.622,85.211,82.71,6.24,2.26,"Good","Uptrend","Uptrend","Hold",66.34,91.47,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","82.39-83.22","Higher","False",6.56,-0.38,"2025-09-15 09:33:00"
"LMND","Mid",NA,"No",56.0994,55.722,55.263,52.57,6.71,4.84,"Good","Uptrend","Uptrend","Hold",45.09,61.77,0.53,"Moderate","Low reward, High risk zone","-","53.09-53.82","Higher","False",6.94,-2.82,"2025-09-15 09:33:00"
"INSW","Mid","Good","No",48.655,48.357,NA,47.11,3.28,1.32,"Good","Uptrend","Uptrend","Hold",40.88,49.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","47.61-47.7","Higher","False",2.91,4.8,"2025-09-15 09:33:00"
"WDC","Large","Good","Yes",101.771666666667,101.391,100.561,97.66,4.21,2.6,"Good","Uptrend","Uptrend","Hold",73.61,105.54,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.78-98.58","Higher","False",2.07,4.45,"2025-09-15 09:33:00"
"CRSP","Mid",NA,"No",58.2978666666667,57.827,57.263,56.26,3.62,1.43,"Good","Uptrend","Uptrend","Hold",51.5,72.73,2.07,"Good","Good reward to risk ratio zone","-","56.81-56.89","Higher","False",5.76,-5.4,"2025-09-15 09:33:00"
"ASML","Large","Good","No",839.666333333333,838.279,834.453,813.87,3.17,2.55,"Good","Uptrend","Uptrend","Hold",727.59,860.51,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","822.88-830.82","Higher","False",2.26,28.15,"2025-09-15 09:33:00"
"VGZ","Micro",NA,"No",2.13166666666667,2.101,2.065,1.83,16.48,12.51,"Good","Uptrend","Uptrend","Hold",1.08,2.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.04","Neutral","False",5.69,-0.07,"2025-09-15 09:33:00"
"CCCC","Micro",NA,"No",3.0241,2.941,2.859,2.66,13.69,5.44,"Good","Uptrend","Uptrend","Hold",2.21,3.14,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.75-2.8","Lower","False",7.44,-1.59,"2025-09-15 09:33:00"
"LPTH","Micro",NA,"No",6.30583333333333,6.179,6.08,5.49,14.86,8.98,"Moderate","Uptrend","Uptrend","Hold",3.73,6.65,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-5.76","Neutral","False",6.35,-0.25,"2025-09-15 09:33:00"
"OCGN","Small",NA,"No",1.19656666666667,1.176,1.144,1.07,11.83,4.88,"Good","Uptrend","Uptrend","Hold",0.99,1.23,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Neutral","False",5.57,-0.19,"2025-09-15 09:34:00"
"QQQ","-",NA,"No",588.996666666667,588.854,588.521,586.66,0.4,0.29,"Good","Uptrend","Uptrend","Hold",552.87,602.63,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 09:34:00"
"ARKK","-",NA,"No",79.8516666666667,79.807,79.809,78.57,1.63,1.62,"Moderate","Uptrend","Uptrend","Hold",72.64,81.73,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-79.05","Neutral","False",2.73,NA,"2025-09-15 09:34:00"
"ARKG","-",NA,"No",26.0016666666667,25.948,25.845,25.6,1.57,0.73,"Moderate","Uptrend","Uptrend","Hold",23.96,27.36,0.64,"Moderate","Low reward, High risk zone","-","25.48-25.74","Neutral","False",3.51,NA,"2025-09-15 09:34:00"
"OPEN","Mid",NA,"No",9.61666666666667,9.683,9.699,9.07,6.03,7.67,"Good","Mixed trend","Uptrend","Hold",3,10.94,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.6","Higher","False",13.78,-0.43,"2025-09-15 09:32:00"
"CRWV","Large",NA,"No",119.22,120.027,120.405,111.96,6.48,8.06,"Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.66,"Moderate","Good reward to risk ratio zone","-","111.08-112.4","Neutral","False",9.44,-2.32,"2025-09-15 09:32:00"
"GPRO","Small",NA,"No",2.1111,2.117,2.11,2.07,1.99,1.45,"Moderate","Mixed trend","Uptrend","Hold",1.22,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.07-2.09","Lower","False",7.06,-0.67,"2025-09-15 09:33:00"
"JD","Large","Good","No",34.1583,34.182,34.209,33.67,1.45,1.69,"Moderate","Mixed trend","Uptrend","Hold",31.01,35.32,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.01-34.01","Lower","False",2.95,3.58,"2025-09-15 09:33:00"
"ZETA","Mid",NA,"No",20.455,20.424,20.434,20.35,0.52,0.24,"Moderate","Mixed trend","Uptrend","Hold",16.63,21.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.05-20.26","Neutral","False",4.42,-0.15,"2025-09-15 09:33:00"
"LRCX","Large","Good","Yes",117.3267,117.431,117.288,116.96,0.31,0.35,"Good","Mixed trend","Uptrend","Hold",97.54,120.71,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.98-116.16","Neutral","False",3.79,4.15,"2025-09-15 09:33:00"
"FRO","Mid","Moderate","No",23.88,23.863,23.878,23.23,2.8,2.65,"Moderate","Mixed trend","Uptrend","Hold",19.03,24.49,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.4-23.64","Neutral","False",3.56,1.08,"2025-09-15 09:33:00"
"CGON","Mid",NA,"No",34.37,34.911,34.878,33.34,3.09,6.89,"Moderate","Mixed trend","Uptrend","Hold",25.94,35.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.45-34.03","Lower","False",3.72,-1.78,"2025-09-15 09:33:00"
"MFI","Micro",NA,"No",58.1825666666667,58.521,58.426,44.01,32.2,34.64,"Moderate","Mixed trend","Uptrend","Hold",28.29,62.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","55-56.43","Neutral","False",14.6,-1.63,"2025-09-15 09:33:00"
"BITF","Small",NA,"No",2.64,2.61,2.603,2.23,18.39,15.64,"Good","Mixed trend","Uptrend","Hold",1.21,2.74,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.62-2.62","Neutral","False",6.67,-0.16,"2025-09-15 09:33:00"
"SPY","-",NA,"No",659.828333333333,659.825,659.679,657.41,0.37,0.34,"Good","Mixed trend","Uptrend","Hold",620.57,675.01,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-659.63","Neutral","False",0.75,NA,"2025-09-15 09:34:00"
"VOO","-",NA,"No",606.65,606.651,606.508,604.44,0.37,0.34,"Good","Mixed trend","Uptrend","Hold",570.49,620.59,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.52-600.58","Higher","False",0.8,NA,"2025-09-15 09:34:00"
"SPMO","-",NA,"No",120.925,120.948,120.948,120.48,0.37,0.44,"Good","Mixed trend","Uptrend","Hold",112.49,123.74,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.5-119.71","Neutral","False",1.28,NA,"2025-09-15 09:34:00"
"SPLG","-",NA,"No",77.6415,77.64,77.605,77.35,0.38,0.34,"Good","Mixed trend","Uptrend","Hold",73.01,79.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.09-76.86","Higher","False",0.74,NA,"2025-09-15 09:34:00"
"TSLA","Large","Moderate","No",422.559966666667,422.998,424.773,395.94,6.72,7.11,"Good","Downtrend","Uptrend","Hold",317.1,434.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","426.59-428.85","Neutral","False",3.88,1.7,"2025-09-15 09:32:00"
"BABA","Large","Good","No",158.804166666667,159.132,159.373,155.06,2.41,2.77,"Good","Downtrend","Uptrend","Hold",119.41,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","155.62-157.21","Higher","False",3.08,8.66,"2025-09-15 09:33:00"
"GNS","Micro",NA,"No",1.18166666666667,1.222,1.231,1.09,8.41,16.34,"Moderate","Downtrend","Uptrend","Hold",0.71,1.96,1.86,"Hold","Good reward to risk ratio zone"," Positive News","1.12-1.16","Neutral","False",12.41,-1.03,"2025-09-15 09:34:00"
"IWM","-",NA,"No",239.12,239.216,239.306,238.34,0.33,0.44,"Moderate","Downtrend","Uptrend","Hold",220.42,246.36,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.34-236.73","Higher","False",1.5,NA,"2025-09-15 09:34:00"
"DIA","-",NA,"No",459.87,460.013,460.175,459.32,0.12,0.19,"Moderate","Downtrend","Uptrend","Hold",436.46,472.75,0.54,"Moderate","Low reward, High risk zone","-","450.67-455.27","Lower","False",0.91,NA,"2025-09-15 09:34:00"
"KWEB","-",NA,"No",41.0715,41.102,41.152,40.63,1.09,1.31,"Moderate","Downtrend","Uptrend","Hold",35.71,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.25-40.66","Higher","False",2.44,NA,"2025-09-15 09:34:00"
"YINN","-",NA,"No",53.4800333333333,53.562,53.716,52.19,2.47,3,"Moderate","Downtrend","Uptrend","Hold",43.62,54.89,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.41-52.9","Neutral","False",4.77,NA,"2025-09-15 09:34:00"
"MSFT","Large","Good","Yes",508.703333333333,508.335,507.647,509.9,-0.23,-0.4,"Good","Uptrend","Mixed trend","Hold",493.47,567.98,3.47,"Moderate","Excellent reward to risk ratio zone","-","498.53-503.61","Higher","False",1.42,13.63,"2025-09-15 09:32:00"
"AMZN","Large","Good","Yes",231.6905,231.268,230.671,228.15,1.55,1.02,"Good","Uptrend","Mixed trend","Hold",219.8,244.24,1.06,"Moderate","Moderate reward to risk ratio zone","-","227.06-229.37","Neutral","False",1.84,6.55,"2025-09-15 09:34:00"
"PLAY","Small","Good","No",24.5033333333333,24.38,24.216,23.64,3.65,2.41,"Moderate","Uptrend","Mixed trend","Hold",21.74,36.17,3.88,"Hold","Excellent reward to risk ratio zone","-","23.83-24.03","Lower","False",5.24,1.09,"2025-09-15 09:32:00"
"SNAP","Large",NA,"No",7.36,7.311,7.285,7.34,0.27,-0.97,"Good","Uptrend","Mixed trend","Hold",7.02,10.64,8.01,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Higher","False",3.49,-0.32,"2025-09-15 09:32:00"
"RXRX","Mid",NA,"No",5.02333333333333,4.974,4.936,4.83,4,1.85,"Good","Uptrend","Mixed trend","Hold",4.48,7.31,4.09,"Hold","Excellent reward to risk ratio zone","-","4.9-4.91","Neutral","False",6.85,-1.81,"2025-09-15 09:32:00"
"ADBE","Large","Good","Yes",353.229733333333,351.671,350.337,349.36,1.11,0.13,"Moderate","Uptrend","Mixed trend","Hold",337.63,395.32,2.63,"Moderate","Good reward to risk ratio zone","-","346.17-349.22","Higher","False",2.82,15.6,"2025-09-15 09:32:00"
"CRCL","Large",NA,"No",129.653366666667,129.433,129.132,125.32,3.46,3.33,"Good","Uptrend","Mixed trend","Hold",109.95,268.9,6.65,"Hold","Excellent reward to risk ratio zone","-","128.96-128.96","Higher","False",9.1,-1.74,"2025-09-15 09:33:00"
"ASTS","Large",NA,"No",41.0804666666667,40.682,40.429,38.72,6.1,3.96,"Moderate","Uptrend","Mixed trend","Hold",35.99,62.32,4.09,"Hold","Excellent reward to risk ratio zone","-","40.44-40.44","Higher","False",7.26,-1.86,"2025-09-15 09:33:00"
"LI","Large","Moderate","No",25.7424666666667,25.557,25.361,24.48,5.16,3.18,"Good","Uptrend","Mixed trend","Hold",23.48,32.75,3.12,"Moderate","Excellent reward to risk ratio zone","-","24.94-25.02","Higher","False",4.47,1.07,"2025-09-15 09:33:00"
"MBLY","Large",NA,"No",14.0500333333333,13.938,13.812,13.61,3.23,1.17,"Good","Uptrend","Mixed trend","Hold",13.38,20.64,10.28,"Hold","Excellent reward to risk ratio zone","-","13.64-13.71","Higher","False",4.22,-3.65,"2025-09-15 09:33:00"
"MP","Large",NA,"No",66.4127,66.21,65.997,63.51,4.57,3.69,"Moderate","Uptrend","Mixed trend","Hold",59.71,84.36,2.65,"Moderate","Good reward to risk ratio zone","-","64.33-64.8","Neutral","False",5.84,-0.62,"2025-09-15 09:33:00"
"NVDA","Large","Good","Yes",175.711533333333,175.729,175.659,177.82,-1.19,-1.22,"Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,1.31,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.51,"2025-09-15 09:32:00"
"AAPL","Large","Good","Yes",237.193333333333,237.132,237.141,234.07,1.33,1.32,"Good","Mixed trend","Mixed trend","Hold",214.65,246.76,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","232.45-234.82","Higher","False",1.97,6.58,"2025-09-15 09:32:00"
"GIS","Large","Good","Yes",50.0339666666667,50.011,50.002,49.92,0.23,0.08,"Moderate","Mixed trend","Mixed trend","Hold",48.46,54.45,2.96,"Moderate","Good reward to risk ratio zone","-","49.03-49.53","Neutral","False",2.16,4.1,"2025-09-15 09:32:00"
"ORCL","Large","Good","Yes",304.206833333333,305.314,305.503,292.18,4.12,4.95,"Good","Mixed trend","Mixed trend","Hold",231.09,353.52,0.67,"Hold","Low reward, High risk zone","-","293.73-293.73","Neutral","False",3.81,4.31,"2025-09-15 09:32:00"
"INTC","Large",NA,"Yes",24.4963666666667,24.428,24.387,24.08,1.73,1.08,"Good","Mixed trend","Mixed trend","Hold",22.02,27.13,1.16,"Moderate","Moderate reward to risk ratio zone","-","24.48-24.48","Neutral","False",3.66,-4.77,"2025-09-15 09:32:00"
"ACHR","Mid",NA,"No",9.39506666666667,9.393,9.395,8.75,7.37,7.49,"Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,3.78,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 09:32:00"
"JOBY","Large",NA,"No",14.5266666666667,14.536,14.611,14,3.76,4.32,"Moderate","Mixed trend","Mixed trend","Hold",13,21.42,4.18,"Moderate","Excellent reward to risk ratio zone","-","14.24-14.35","Higher","False",7.01,-1.07,"2025-09-15 09:32:00"
"RGTI","Mid",NA,"No",19.1054,19.131,19.199,19.09,0.08,0.4,"Moderate","Mixed trend","Mixed trend","Hold",14.52,20.64,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","18.6-18.79","Neutral","False",7.4,-0.88,"2025-09-15 09:32:00"
"QMMM","Mid",NA,"No",79.63,78.441,78.582,74.22,7.29,1.64,"Moderate","Mixed trend","Mixed trend","Hold",7.37,309.83,3.21,"Moderate","Excellent reward to risk ratio zone","-","74.51-78.83","Neutral","False",12.16,-0.17,"2025-09-15 09:33:00"
"DLO","Mid","Moderate","No",14.0923333333333,14.031,14.113,13.73,2.64,3.04,"Moderate","Mixed trend","Mixed trend","Hold",11.82,16.81,1.17,"Moderate","Moderate reward to risk ratio zone","-","13.81-13.95","Neutral","False",3.68,0.48,"2025-09-15 09:33:00"
"ALT","Small",NA,"No",3.6592,3.658,3.649,3.64,0.53,0.05,"Moderate","Mixed trend","Mixed trend","Hold",3.57,4.9,16.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.59-3.62","Lower","False",4.96,-1.18,"2025-09-15 09:34:00"
"VWAV","-",NA,"No",11.4833333333333,11.482,11.445,10.92,5.16,4.84,"Moderate","Mixed trend","Mixed trend","Hold",9.66,11.52,0.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.37","Neutral","False",13.03,NA,"2025-09-15 09:34:00"
"AVGO","Large","Moderate","Yes",357.925,358.586,359.384,359.87,-0.54,0.1,"Moderate","Mixed trend","Mixed trend","Hold",290.1,382.67,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.76-354.34","Neutral","False",3.34,3.88,"2025-09-15 09:35:00"
"SMCI","Large","Moderate","Yes",45.0283333333333,45.156,45.277,45,0.06,0.56,"Moderate","Downtrend","Mixed trend","Hold",39.83,63.76,3.9,"Moderate","Excellent reward to risk ratio zone","-","44.13-44.58","Higher","False",5.53,1.68,"2025-09-15 09:32:00"
"NFLX","Large","Good","Yes",1182.94326666667,1186.197,1187.407,1188.44,-0.46,0.02,"Moderate","Downtrend","Mixed trend","Hold",1173.69,1324.2,17.87,"Moderate","Excellent reward to risk ratio zone","-","1159.28-1171.11","Higher","False",2.93,23.47,"2025-09-15 09:33:00"
"TEM","Large","Moderate","No",87.1241333333333,87.501,87.724,86.38,0.86,1.74,"Moderate","Downtrend","Mixed trend","Hold",64.07,93.11,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.38-86.25","Higher","False",6.44,2.15,"2025-09-15 09:33:00"
"RCAT","Small",NA,"No",10.9469666666667,11.028,11.12,10.99,-0.39,1.69,"Moderate","Downtrend","Mixed trend","Hold",8.39,13.06,0.87,"Hold","Moderate reward to risk ratio zone"," Positive News","10.73-10.84","Higher","False",8.95,-0.51,"2025-09-15 09:33:00"
"MOBX","-",NA,"No",0.9571,0.964,0.97,0.925,3.47,5.49,"Moderate","Downtrend","Mixed trend","Hold",0.88,1.47,6.3,"Good","Excellent reward to risk ratio zone"," Positive News","0.94-0.95","Neutral","False",8.86,NA,"2025-09-15 09:34:00"
"TNA","-",NA,"No",43.7054,43.758,43.805,43.3,0.94,1.29,"Good","Downtrend","Mixed trend","Hold",36.61,45.74,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.84-43.27","Higher","False",4.36,NA,"2025-09-15 09:34:00"
