"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST",NA,"No",95.48,"Good","Uptrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",95,"Neutral",TRUE,10.47,NA,"2025-07-01 15:36:00"
"FNDX",NA,"No",24.835,"Good","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal",24.77,"Neutral",FALSE,1.83,NA,"2025-07-01 15:39:00"
"PAVE",NA,"No",44.08,"Good","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",43.76,"Neutral",FALSE,2.45,NA,"2025-07-01 15:39:00"
"VDC",NA,"No",221.6278,"Moderate","Mixed trend","Uptrend",216.48,222.73,"-","High Value Zone: near resistance; watch for pullback or reversal",221.01,"Neutral",FALSE,1.37,NA,"2025-07-01 15:38:00"
"PRF",NA,"No",42.7099,"Good","Mixed trend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",42.56,"Neutral",FALSE,1.99,NA,"2025-07-01 15:38:00"
"DIA",NA,"No",445.14,"Moderate","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",444.09,"Neutral",FALSE,2.04,NA,"2025-07-01 15:39:00"
"VYM",NA,"No",134.63,"Good","Mixed trend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",134.44,"Neutral",FALSE,1.8,NA,"2025-07-01 15:39:00"
"RIOT","Mid","No",11.315,"Good","Downtrend","Uptrend",9.7035,11.61,"-","High Value Zone: near resistance; watch for pullback or reversal",11.1,"Higher",FALSE,8.01,-1.37,"2025-07-01 15:33:00"
"TGT","Large","Yes",103.95,"Moderate","Downtrend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;",104.16,"Neutral",FALSE,4.77,9.1,"2025-07-01 15:33:00"
"HIVE","Small","No",2.0669,"Moderate","Downtrend","Uptrend",1.7,2.11,"-","High Value Zone: near resistance; watch for pullback or reversal",2.03,"Neutral",FALSE,7.35,-0.02,"2025-07-01 15:33:00"
"BCC","Mid","No",93.22,"Moderate","Downtrend","Uptrend",86.49,94.77,"-","High Value Zone: near resistance; watch for pullback or reversal",92.57,"Neutral",FALSE,3.81,8.02,"2025-07-01 15:34:00"
"QCOM","Large","Yes",159.67,"Moderate","Downtrend","Uptrend",154.59,161.65,"-","Balanced Zone: price is rising with room to resistance;",159.96,"Higher",FALSE,3.9,9.79,"2025-07-01 15:35:00"
"AIRR",NA,"No",82.22,"Good","Downtrend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal",81.07,"Neutral",FALSE,2.3,NA,"2025-07-01 15:38:00"
"FSTA",NA,"No",51.715,"Moderate","Downtrend","Uptrend",50.5516,52,"-","High Value Zone: near resistance; watch for pullback or reversal",51.57,"Neutral",FALSE,1.32,NA,"2025-07-01 15:39:00"
"RDVY",NA,"No",63.37,"Good","Downtrend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal",63.21,"Neutral",FALSE,2,NA,"2025-07-01 15:39:00"
"QBTS","Mid","No",14.8,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal",14.89,"Neutral",FALSE,7.55,-0.66,"2025-07-01 15:33:00"
"VMC","Large","Yes",264.83,"Moderate","Uptrend","Mixed trend",253.4,267.76,"-","Balanced Zone: price is rising with room to resistance;",266.28,"Neutral",FALSE,2.66,7.12,"2025-07-01 15:35:00"
"TLT",NA,"No",88.05,"Good","Uptrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.32,"Neutral",FALSE,1.67,NA,"2025-07-01 15:37:00"
"LABD",NA,"No",7.46,"Moderate","Uptrend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.42,"Neutral",FALSE,9.18,NA,"2025-07-01 15:37:00"
"EWZ",NA,"No",28.76,"Good","Uptrend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 15:37:00"
"GOVT",NA,"No",22.89,"Good","Uptrend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.91,"Neutral",FALSE,0.55,NA,"2025-07-01 15:38:00"
"CONL",NA,"No",42.275,"Good","Uptrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",44.4,"Neutral",FALSE,13.12,NA,"2025-07-01 15:38:00"
"NVDA","Large","Yes",153.64,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",154.39,"Neutral",FALSE,5.74,3.1,"2025-07-01 15:32:00"
"MSFT","Large","Yes",492.125,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.38,"Neutral",FALSE,2.36,12.93,"2025-07-01 15:34:00"
"META","Large","Yes",718.81,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.28,"Neutral",FALSE,4.42,25.61,"2025-07-01 15:34:00"
"GOOGL","Large","Yes",175.69,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",174.3,"Neutral",FALSE,3.84,8.95,"2025-07-01 15:34:00"
"SOFI","Large","No",17.565,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.66,"Neutral",FALSE,7.23,0.43,"2025-07-01 15:32:00"
"PLTR","Large","Yes",130.18,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",132.4,"Neutral",FALSE,9.21,0.23,"2025-07-01 15:32:00"
"NU","Large","No",13.53,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.52,"Neutral",FALSE,6.09,0.44,"2025-07-01 15:32:00"
"WBD","Large","Yes",10.85,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",10.96,"Neutral",FALSE,5.76,-4.4,"2025-07-01 15:32:00"
"AMD","Large","Yes",136.7467,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",138.93,"Neutral",FALSE,6.25,1.38,"2025-07-01 15:33:00"
"GEV","Large","Yes",498.1975,"Good","Mixed trend","Mixed trend",482.2001,532.5899,"-","High Value Zone: near resistance; watch for pullback or reversal",496.03,"Neutral",FALSE,5.81,6.98,"2025-07-01 15:33:00"
"SPOT","Large","No",725.165,"Good","Mixed trend","Mixed trend",718.03,785,"-","Balanced Zone: price is rising with room to resistance;",730.05,"Neutral",FALSE,5.41,6.6,"2025-07-01 15:33:00"
"NET","Large","No",184.765,"Good","Mixed trend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;",188.77,"Neutral",FALSE,6.21,-0.23,"2025-07-01 15:33:00"
"AVAV","Large","No",253.43,"Good","Mixed trend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;",257.36,"Neutral",FALSE,4.37,1.54,"2025-07-01 15:33:00"
"HNGE","Mid","No",46.12,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",47.54,"Neutral",FALSE,4.94,1.74,"2025-07-01 15:33:00"
"CIVI","Mid","No",29.37,"Good","Mixed trend","Mixed trend",27.4,29.84,"-","High Value Zone: near resistance; watch for pullback or reversal",29.27,"Neutral",FALSE,5.61,8.71,"2025-07-01 15:34:00"
"AVGO","Large","Yes",263.885,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.78,"Neutral",FALSE,5.01,2.73,"2025-07-01 15:34:00"
"LLY","Large","Yes",776.57,"Good","Mixed trend","Mixed trend",773,802.5,"-","Balanced Zone: price is rising with room to resistance;",777.45,"Neutral",FALSE,4.56,12.32,"2025-07-01 15:34:00"
"V","Large","Yes",356.51,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal",355.16,"Neutral",FALSE,2.73,9.94,"2025-07-01 15:34:00"
"XOM","Large","Yes",109.525,"Good","Mixed trend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal",108.63,"Neutral",FALSE,2.75,7.54,"2025-07-01 15:34:00"
"COST","Large","Yes",984.48,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal",984.12,"Neutral",FALSE,3.63,17.62,"2025-07-01 15:34:00"
"MA","Large","Yes",565.345,"Moderate","Mixed trend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal",561.34,"Neutral",FALSE,3.12,14.27,"2025-07-01 15:34:00"
"PG","Large","Yes",161.66,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",161.05,"Neutral",FALSE,2.12,6.29,"2025-07-01 15:35:00"
"JNJ","Large","Yes",155.93,"Moderate","Mixed trend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.99,"Neutral",FALSE,1.8,9,"2025-07-01 15:35:00"
"ABBV","Large","Yes",189.765,"Moderate","Mixed trend","Mixed trend",181.73,191.76,"-","High Value Zone: near resistance; watch for pullback or reversal",189.43,"Neutral",FALSE,3.68,2.34,"2025-07-01 15:35:00"
"PM","Large","Yes",177.99,"Moderate","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;",179.28,"Neutral",FALSE,2.24,6.36,"2025-07-01 15:35:00"
"CVX","Large","Yes",145.96,"Good","Mixed trend","Mixed trend",142.4,146.27,"-","High Value Zone: near resistance; watch for pullback or reversal",144.79,"Neutral",FALSE,2.52,8.75,"2025-07-01 15:35:00"
"ABT","Large","Yes",136.32,"Good","Mixed trend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; watch for pullback or reversal",135.99,"Neutral",FALSE,2.2,7.7,"2025-07-01 15:35:00"
"IBM","Large","Yes",291.48,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.82,"Neutral",FALSE,2.58,5.84,"2025-07-01 15:35:00"
"GE","Large","Yes",249.34,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.14,"Neutral",FALSE,3.12,6.33,"2025-07-01 15:35:00"
"T","Large","Yes",28.843,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.81,"Neutral",FALSE,2.94,1.63,"2025-07-01 15:35:00"
"NOW","Large","Yes",1009.09,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal",1006.83,"Neutral",FALSE,5,7.4,"2025-07-01 15:35:00"
"TT","Large","Yes",433.99,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",432.52,"Neutral",FALSE,3.28,12.16,"2025-07-01 15:35:00"
"TECL",NA,"No",90.98,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91,"Neutral",FALSE,10.11,NA,"2025-07-01 15:36:00"
"JNUG",NA,"No",79.37,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;",79.72,"Neutral",FALSE,7.09,NA,"2025-07-01 15:35:00"
"YINN",NA,"No",41.2,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;",41.23,"Neutral",FALSE,7.29,NA,"2025-07-01 15:36:00"
"AMUU",NA,"No",31.3,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.16,"Neutral",FALSE,12.05,NA,"2025-07-01 15:35:00"
"NVDU",NA,"No",93.49,"Good","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",93.7,"Neutral",FALSE,11.54,NA,"2025-07-01 15:36:00"
"AMDL",NA,"No",7.87,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.03,"Neutral",FALSE,12.67,NA,"2025-07-01 15:37:00"
"IBIT",NA,"No",59.955,"Moderate","Mixed trend","Mixed trend",59.83,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,3.7,NA,"2025-07-01 15:37:00"
"LQD",NA,"No",109.345,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.2,"Neutral",FALSE,1.04,NA,"2025-07-01 15:37:00"
"FXI",NA,"No",36.83,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;",36.84,"Neutral",FALSE,2.29,NA,"2025-07-01 15:37:00"
"ETHA",NA,"No",18.31,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.33,"Neutral",FALSE,6.58,NA,"2025-07-01 15:37:00"
"GDX",NA,"No",52.07,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.11,"Neutral",FALSE,2.98,NA,"2025-07-01 15:37:00"
"CONY",NA,"No",8.755,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.82,"Neutral",FALSE,7.9,NA,"2025-07-01 15:37:00"
"VEA",NA,"No",56.9734,"Moderate","Mixed trend","Mixed trend",55.71,57.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.98,"Neutral",FALSE,1.94,NA,"2025-07-01 15:38:00"
"SLV",NA,"No",32.77,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.92,"Neutral",FALSE,2.11,NA,"2025-07-01 15:38:00"
"USHY",NA,"No",37.2701,"Good","Mixed trend","Mixed trend",37.25,37.52,"-","High Value Zone: near resistance; watch for pullback or reversal",37.26,"Neutral",FALSE,0.67,NA,"2025-07-01 15:38:00"
"KWEB",NA,"No",34.355,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",34.28,"Neutral",FALSE,3.52,NA,"2025-07-01 15:38:00"
"SCHF",NA,"No",22.08,"Moderate","Mixed trend","Mixed trend",21.6,22.12,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.08,"Neutral",FALSE,1.88,NA,"2025-07-01 15:38:00"
"IEF",NA,"No",95.285,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 15:38:00"
"EFA",NA,"No",89.275,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.29,"Neutral",FALSE,1.91,NA,"2025-07-01 15:38:00"
