"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USGO","Micro",NA,"No",11.6253333333333,11.614,11.597,9.21,26.23,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.17,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.48","Neutral","True",5.65,-0.66,"2025-09-22 12:21:00"
"ARBE","Micro",NA,"No",1.98683333333333,1.987,1.975,1.61,23.41,"40.27","-","Mixed trend","Uptrend","Hold",1.32,2.25,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.65-1.73","Neutral","True",8.27,-0.53,"2025-09-22 12:22:00"
"XPON","Nano","Moderate","No",1.56336666666667,1.564,1.559,1.27,23.1,"12.43","-","Mixed trend","Uptrend","Hold",1.21,5.62,11.51,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.36","Neutral","True",10.04,39.67,"2025-09-22 12:22:00"
"ALLR","Nano","Moderate","No",1.81763333333333,1.816,1.81,1.54,18.03,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.56","Neutral","True",7.88,5.75,"2025-09-22 12:23:00"
"OCS","-",NA,"No",17.0383333333333,17.016,17.005,16.62,2.52,"-","-","Uptrend","Mixed trend","Hold",16.33,18.99,3.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","16.7-16.87","Neutral","True",3.86,NA,"2025-09-22 12:22:00"
"AIM","-",NA,"No",2.685,2.686,2.712,2.68,0.19,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,80.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.65","Higher","True",7.43,NA,"2025-09-22 12:18:00"
NA,"ETF",NA,"No",5.59833333333333,5.597,5.603,5.41,3.48,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,4.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.51","Neutral","True",10.15,NA,"2025-09-22 12:21:00"
"SSKN","-",NA,"No",1.59166666666667,1.592,1.591,1.57,1.38,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.53","Neutral","True",6.41,NA,"2025-09-22 12:21:00"
"IMNN","Nano",NA,"No",5.12363333333333,5.161,5.221,4.98,2.88,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,10.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.07","Higher","True",13.62,-12.93,"2025-09-22 12:21:00"
"NVDA","Large","Good","Yes",181.183366666667,180.73,179.05,176.67,2.55,"-0.62","-","Uptrend","Uptrend","Hold",167.99,188.64,0.55,"Moderate","Low reward, High risk zone","-","Strong","174.69-175.26","Higher","False",5.67,3.52,"2025-09-22 12:20:00"
"SOUN","Mid",NA,"No",16.3845,16.37,16.347,16.25,0.83,"-0.79","-","Uptrend","Uptrend","Hold",12.31,17.47,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.27","Neutral","False",8.98,-0.68,"2025-09-22 12:21:00"
"ORCL","Large","Good","Yes",323.805,323.584,321.902,308.66,4.91,"0.32","-","Uptrend","Uptrend","Hold",243.51,353.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.09","Neutral","False",4.64,4.32,"2025-09-22 12:21:00"
"TER","Large","Moderate","Yes",133.07,132.928,132.758,119.85,11.03,"4.8","-","Uptrend","Uptrend","Hold",104.17,136.42,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","119.89-128.57","Neutral","False",4.34,2.88,"2025-09-22 12:21:00"
"APLD","Mid",NA,"No",21.9814666666667,21.942,21.83,20.48,7.33,"-1.22","-","Uptrend","Uptrend","Hold",13.6,22.55,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.03-20.14","Neutral","False",9.26,-0.8,"2025-09-22 12:22:00"
"ALMU","Small",NA,"No",20.6016666666667,20.537,20.37,19.49,5.7,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.88","Neutral","False",11.15,-0.23,"2025-09-22 12:23:00"
"TMDX","Mid","Moderate","No",124.95,124.782,124.412,122.29,2.18,"0.85","-","Uptrend","Uptrend","Hold",110.95,136.55,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","122.18-123.7","Neutral","False",4.96,1.99,"2025-09-22 12:23:00"
"SPY","-",NA,"No",665.555,665.518,665.266,663.7,0.28,"-0.23","-","Uptrend","Uptrend","Hold",624.35,680.68,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","652.25-658.9","Neutral","False",1.71,NA,"2025-09-22 12:23:00"
"SLV","-",NA,"No",39.8628333333333,39.852,39.828,39.04,2.11,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.77,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.06-39.46","Neutral","False",2.07,NA,"2025-09-22 12:24:00"
"BOTZ","-",NA,"No",35.6753333333333,35.663,35.614,35,1.93,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.97-35.32","Neutral","False",2.45,NA,"2025-09-22 12:24:00"
"SLVR","-",NA,"No",42.1783333333333,42.144,42.146,39.375,7.12,"3.77","-","Uptrend","Uptrend","Hold",32.8,43.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.05-41.06","Neutral","False",4,NA,"2025-09-22 12:24:00"
"MU","Large","Good","Yes",166.9504,166.966,166.859,162.73,2.59,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.8","Neutral","False",4.71,5.55,"2025-09-22 12:20:00"
"DNN","Mid",NA,"No",2.73323333333333,2.733,2.726,2.67,2.37,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.82,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 12:20:00"
"BTG","Mid",NA,"No",4.735,4.736,4.736,4.49,5.46,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.74","Neutral","False",3.79,-0.35,"2025-09-22 12:21:00"
"ONDS","Mid",NA,"No",7.17,7.179,7.204,6.72,6.7,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 12:21:00"
"UBER","Large","Good","Yes",101.395,101.391,101.35,98.51,2.93,"-0.34","-","Mixed trend","Uptrend","Hold",89.3,104.29,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.45-97.88","Neutral","False",3.28,5.87,"2025-09-22 12:21:00"
"EXK","Mid",NA,"No",7.66333333333333,7.658,7.657,6.76,13.36,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.03","Neutral","False",5.83,-0.27,"2025-09-22 12:21:00"
"AG","Mid",NA,"No",11.8548333333333,11.862,11.881,10.62,11.63,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.03","Neutral","False",4.98,-0.01,"2025-09-22 12:21:00"
"SRPT","Small",NA,"No",19.27,19.223,19.226,17.43,10.56,"6.93","-","Mixed trend","Uptrend","Hold",16.61,23.38,1.52,"Moderate","Good reward to risk ratio zone","-","Moderate","17.62-18.53","Neutral","False",7.97,-0.68,"2025-09-22 12:22:00"
"SA","Mid",NA,"No",21.6816666666667,21.693,21.698,20.15,7.6,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.56-20.93","Neutral","False",4.11,-0.4,"2025-09-22 12:22:00"
"ONTO","Mid","Good","No",131.609633333333,131.623,131.185,122.67,7.29,"4.1","-","Mixed trend","Uptrend","Hold",100.7,134.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","122.63-127.97","Neutral","False",5.63,4.04,"2025-09-22 12:22:00"
"ABTS","Nano",NA,"No",9.36523333333333,9.308,9.234,7.323,27.89,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.79","Higher","False",10.75,-0.52,"2025-09-22 12:21:00"
"RR","Small",NA,"No",5.39553333333333,5.386,5.375,4.45,21.25,"-1.13","-","Mixed trend","Uptrend","Hold",2.33,5.59,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.26-4.38","Neutral","False",10.7,-0.16,"2025-09-22 12:22:00"
"NTHI","-",NA,"No",12.0583333333333,12.063,12.058,11.99,0.57,"-","-","Mixed trend","Uptrend","Hold",5.9,12.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.76-11.89","Neutral","False",16.53,NA,"2025-09-22 12:22:00"
"CRSP","Mid",NA,"No",63.2,63.204,63.356,62.32,1.41,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 12:22:00"
"REGN","Large","Good","Yes",595.890833333333,595.886,595.982,591.99,0.66,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.62,"Moderate","Low reward, High risk zone"," Positive News","Weak","583.97-589.93","Neutral","False",3.63,39.66,"2025-09-22 12:23:00"
"BAR","-",NA,"No",36.8400333333333,36.842,36.829,36.33,1.4,"-","-","Mixed trend","Uptrend","Hold",33.05,37.68,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","36.1-36.47","Neutral","False",1.68,NA,"2025-09-22 12:23:00"
"NBIX","Large","Moderate","No",147.066666666667,147.186,147.181,145.23,1.26,"-","-","Mixed trend","Uptrend","Hold",130.6,150.77,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","144.13-145.53","Neutral","False",3.29,3.39,"2025-09-22 12:22:00"
"VOO","-",NA,"No",613.6333,613.591,613.356,611.78,0.3,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,627.56,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","601.36-607.49","Neutral","False",1.7,NA,"2025-09-22 12:23:00"
"QQQ","-",NA,"No",601.361666666667,601.32,600.996,599.35,0.34,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,615.06,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 12:23:00"
"SOXL","-",NA,"No",34.5866666666667,34.58,34.453,33.02,4.74,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.45,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 12:23:00"
"TQQQ","-",NA,"No",104.266666666667,104.273,104.125,102.98,1.25,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,106.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 12:24:00"
"GDX","-",NA,"No",73.5494,73.553,73.57,72.36,1.64,"1.97","-","Mixed trend","Uptrend","Hold",57.59,76.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","72.08-72.81","Neutral","False",2.87,NA,"2025-09-22 12:24:00"
"GLD","-",NA,"No",343.9783,343.967,343.944,339.18,1.41,"1.04","-","Mixed trend","Uptrend","Hold",308.31,351.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 12:24:00"
"TECL","-",NA,"No",124.2501,124.253,123.858,120.22,3.35,"-0.75","-","Mixed trend","Uptrend","Hold",100.06,127.32,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","118.68-120.64","Neutral","False",8.2,NA,"2025-09-22 12:24:00"
"IAU","-",NA,"No",70.4166666666667,70.417,70.413,69.44,1.41,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.04,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","69.01-69.72","Neutral","False",1.67,NA,"2025-09-22 12:24:00"
"LABU","-",NA,"No",86.3716666666667,86.367,86.41,82.12,5.18,"1.55","-","Mixed trend","Uptrend","Hold",66.35,89.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.59-83.23","Neutral","False",8.24,NA,"2025-09-22 12:24:00"
"DIA","-",NA,"No",463.1098,463.092,463.102,462.94,0.04,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","453.85-458.48","Neutral","False",1.71,NA,"2025-09-22 12:24:00"
"AAPL","Large","Good","Yes",254.4399,254.7,255.108,245.5,3.64,"1.17","-","Downtrend","Uptrend","Hold",217.64,262.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.65","Neutral","False",3.38,6.58,"2025-09-22 12:20:00"
"TSLA","Large","Moderate","Yes",438.348933333333,438.755,439.86,426.07,2.88,"1.2","-","Downtrend","Uptrend","Hold",328.63,455.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 12:20:00"
"PLUG","Mid",NA,"No",2.35763333333333,2.361,2.376,2.18,8.15,"0.79","-","Downtrend","Uptrend","Hold",1.51,2.56,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 12:20:00"
"RGTI","Mid",NA,"No",28.6533333333333,28.74,28.895,28.52,0.47,"-7.81","-","Downtrend","Uptrend","Hold",15.45,30.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 12:20:00"
"QS","Mid",NA,"No",13.5483666666667,13.588,13.644,13.42,0.96,"-2.14","-","Downtrend","Uptrend","Hold",9.01,15.37,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 12:21:00"
"TEM","Large","Moderate","No",87.8072,88.061,88.537,88.24,-0.49,"5.6","-","Downtrend","Uptrend","Hold",66.73,99.99,0.57,"Moderate","Low reward, High risk zone","-","Moderate","86.05-86.93","Neutral","False",8.37,2.15,"2025-09-22 12:21:00"
"GME","Large","Moderate","No",26.9383333333333,26.998,27.081,26.08,3.29,"-0.24","-","Downtrend","Uptrend","Hold",22.61,27.96,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.98-26.1","Neutral","False",4.1,0.8,"2025-09-22 12:21:00"
"AAPU","-",NA,"No",32.5316666666667,32.594,32.728,30.39,7.05,"2.45","-","Downtrend","Uptrend","Hold",24.87,33.93,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.35-30.75","Neutral","False",6.69,NA,"2025-09-22 12:24:00"
"MSFT","Large","Good","Yes",513.980033333333,513.881,513.722,517.93,-0.76,"-0.48","-","Uptrend","Mixed trend","Hold",497.22,567.98,3.2,"Good","Excellent reward to risk ratio zone","-","Moderate","503.7-508.84","Higher","False",2.14,13.62,"2025-09-22 12:24:00"
"WS","Small","Good","No",33.4566666666667,33.436,33.441,33.57,-0.34,"-","-","Uptrend","Mixed trend","Hold",30.82,35.15,0.63,"Moderate","Low reward, High risk zone","-","None","32.79-33.13","Neutral","False",3.58,2.19,"2025-09-22 12:20:00"
"DGNX","Mid",NA,"No",17.6290333333333,17.58,17.439,13.6,29.63,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.19,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.59","Neutral","False",16.05,-0.07,"2025-09-22 12:21:00"
"PAM","Mid","Good","No",64.1583333333333,64.144,64.015,57.44,11.7,"8.78","-","Uptrend","Mixed trend","Hold",55.12,84.97,2.32,"Hold","Good reward to risk ratio zone","-","Strong","58.93-63.1","Neutral","False",5.61,8.25,"2025-09-22 12:21:00"
"UEC","Mid",NA,"No",13.1916333333333,13.142,12.985,12.35,6.81,"0.66","-","Uptrend","Mixed trend","Hold",9.5,13.55,0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","12.07-12.34","Neutral","False",5.72,-0.17,"2025-09-22 12:22:00"
"FEMY","-",NA,"No",0.357933333333333,0.357,0.357,0.35,2.27,"2.07","-","Uptrend","Mixed trend","Hold",0.34,1.02,45.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 12:20:00"
"RACE","Large","Good","No",478.776666666667,478.625,478.224,479.59,-0.17,"-","-","Uptrend","Mixed trend","Hold",462.8,530.81,3.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","469.2-473.99","Higher","False",2.7,10.55,"2025-09-22 12:22:00"
"XAIR","Nano",NA,"No",2.25333333333333,2.25,2.242,2.23,1.05,"0.75","-","Uptrend","Mixed trend","Hold",2.17,4.89,33.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.19","Neutral","False",9.69,-10.01,"2025-09-22 12:23:00"
"ULTY","-",NA,"No",5.66986666666667,5.668,5.665,5.67,0,"-0.27","-","Uptrend","Mixed trend","Hold",5.55,6.61,7.56,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.56-5.61","Neutral","False",3.92,NA,"2025-09-22 12:24:00"
"AMZN","Large","Good","Yes",228.628366666667,228.673,228.746,231.48,-1.23,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2,"Moderate","Good reward to risk ratio zone","-","Strong","224.06-226.34","Higher","False",3.05,6.55,"2025-09-22 12:24:00"
"META","Large","Good","Yes",772.706666666667,772.903,773.676,778.38,-0.73,"0.41","-","Mixed trend","Mixed trend","Hold",724.38,814.21,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","757.26-764.98","Higher","False",3.32,27.55,"2025-09-22 12:24:00"
"GOOGL","Large","Good","Yes",252.1953,252.213,252.15,254.72,-0.99,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.16-249.68","Neutral","False",3.26,9.37,"2025-09-22 12:24:00"
"CTAS","Large","Good","Yes",201.685,201.64,201.542,200.13,0.78,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,7.06,"Hold","Excellent reward to risk ratio zone","-","Weak","197.66-199.67","Neutral","False",1.82,4.4,"2025-09-22 12:20:00"
"FUL","Mid","Moderate","No",60.5083333333333,60.508,60.491,60.81,-0.5,"-","-","Mixed trend","Mixed trend","Hold",57.89,65.25,1.79,"Moderate","Good reward to risk ratio zone","-","None","59.3-59.9","Neutral","False",3.04,1.84,"2025-09-22 12:19:00"
"SCS","Small","Good","No",16.8833333333333,16.883,16.882,16.88,0.02,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.54-16.71","Neutral","False",3.55,1.04,"2025-09-22 12:20:00"
"SNAP","Large",NA,"No",8.64843333333333,8.637,8.666,8.16,5.99,"9.43","-","Mixed trend","Mixed trend","Hold",7.27,10.64,1.45,"Hold","Moderate reward to risk ratio zone","-","Very Strong","8.48-8.56","Neutral","False",5.21,-0.32,"2025-09-22 12:20:00"
"DUOL","Large","Moderate","No",302.941133333333,303.583,304.743,290.9,4.14,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,4.56,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-299.91","Higher","False",6.47,2.44,"2025-09-22 12:21:00"
"TEVA","Large",NA,"No",19.4333333333333,19.435,19.452,18.35,5.9,"0.67","-","Mixed trend","Mixed trend","Hold",16.88,20.43,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","18.39-18.71","Neutral","False",3.75,-0.15,"2025-09-22 12:21:00"
"QMMM","Mid",NA,"No",105.3892,105.384,105.363,82.84,27.22,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.28,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-97.17","Neutral","False",12.02,-0.17,"2025-09-22 12:19:00"
"GGAL","Mid","Moderate","No",31.4465,31.447,31.372,26.45,18.89,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,4.06,"Hold","Excellent reward to risk ratio zone","-","Strong","31.11-31.11","Neutral","False",5.94,6.33,"2025-09-22 12:21:00"
"YPF","Large","Moderate","No",26.6933333333333,26.709,26.713,23.87,11.83,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.72,"Hold","Good reward to risk ratio zone","-","Moderate","24.38-26.1","Neutral","False",5.18,3.1,"2025-09-22 12:21:00"
"VIST","Mid","Good","No",36.915,36.953,36.992,33.7,9.54,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,2.7,"Hold","Good reward to risk ratio zone","-","Strong","34.36-36.55","Neutral","False",5.52,5.48,"2025-09-22 12:22:00"
"IMVT","Mid",NA,"No",15.8334333333333,15.839,15.804,14.78,7.13,"-","-","Mixed trend","Mixed trend","Hold",14.49,19.49,2.88,"Moderate","Good reward to risk ratio zone","-","Strong","14.6-15.05","Neutral","False",6.12,-2.84,"2025-09-22 12:21:00"
"MRNA","Mid",NA,"Yes",26.8983333333333,26.909,26.851,25.24,6.57,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.72,"Hold","Good reward to risk ratio zone","-","Strong","24.92-25.07","Neutral","False",7.36,-7.51,"2025-09-22 12:22:00"
"FLY","-",NA,"No",46.7983333333333,46.823,46.8,45.2,3.54,"2.24","-","Mixed trend","Mixed trend","Hold",42.78,46.61,-0.01,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 12:22:00"
"ACTU","-",NA,"No",7.065,7.071,7.055,6.64,6.4,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,4.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.97","Neutral","False",8.08,NA,"2025-09-22 12:21:00"
"OKYO","-",NA,"No",2.05206666666667,2.052,2.034,1.98,3.64,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,7.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.99-2.01","Neutral","False",8.17,NA,"2025-09-22 12:16:00"
"PRPH","-",NA,"No",0.4163,0.417,0.414,0.388,7.29,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,2.43,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 12:23:00"
"IMMP","Micro",NA,"No",1.71636666666667,1.713,1.7,1.61,6.61,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Higher","False",5.3,-0.28,"2025-09-22 12:21:00"
"MNOV","-",NA,"No",1.26916666666667,1.272,1.271,1.27,-0.07,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,6.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.25","Neutral","False",4.93,NA,"2025-09-22 12:21:00"
"GRCE","-",NA,"No",3.11333333333333,3.118,3.121,3.1,0.43,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,NA,"2025-09-22 12:19:00"
