"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BAC","Large",44.315,44.17,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",3.35,3.47,"2025-06-05 10:33:00"
"AAPU",NA,21.575,21.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 10:33:00"
"AMUU",NA,23.52,23.42,"Mixed trend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 10:33:00"
"AVGO","Large",261.155,260.42,"Mixed trend","Mixed trend","-","Neutral","No",2.17,5.98,"2025-06-05 10:32:00"
"BRKU",NA,25.58,25.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 10:32:00"
"COST","Large",1019.57,1022.42,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.1,"2025-06-05 10:33:00"
"CRWV","Large",148.835,152.53,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 10:32:00"
"CURE",NA,76.23,75.04,"Mixed trend","Mixed trend","-","Lower","No",NA,8.11,"2025-06-05 10:23:00"
"CVX","Large",137.1701,137.44,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 10:33:00"
"DOCU","Large",93.67,93.17,"Mixed trend","Mixed trend","-","Higher","No",5.08,4.78,"2025-06-05 10:32:00"
"DPST",NA,74.29,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 10:33:00"
"F","Large",10.1316,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 10:32:00"
"FAS",NA,152.61,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 10:33:00"
"GOOG","Large",170.495,170.02,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.51,"2025-06-05 10:32:00"
"INTC","Large",20.1,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 10:32:00"
"ITW","Large",246.08,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 10:33:00"
"JPM","Large",261.3675,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 10:33:00"
"OSCR","Mid",15.609,14.42,"Mixed trend","Mixed trend","-","Higher","No",0.4,6.5,"2025-06-05 10:32:00"
"PLTU",NA,59.06,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 10:33:00"
"QBTS","Mid",16.81,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 10:32:00"
"RGTI","Mid",11.3879,11.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 10:32:00"
"SOXL",NA,19.0898,19.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-05 10:33:00"
"SPXL",NA,155.75,155.6,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 10:33:00"
"TNA",NA,30.205,29.96,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-05 10:33:00"
"VMC","Large",264.07,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 10:33:00"
"WFC","Large",74.515,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 10:33:00"
"WMT","Large",98.0208,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 10:33:00"
"LCID","Mid",2.125,2.13,"Downtrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-05 10:32:00"
"PLTR","Large",130.8238,128.58,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 10:32:00"
"UNH","Large",301.67,301.07,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 10:33:00"
"MCD","Large",310.17,309.31,"Uptrend","Downtrend","-","Higher","No",11.34,1.87,"2025-06-05 10:33:00"
"XOM","Large",102.02,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 10:33:00"
