"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small",NA,"No",33.901,33.922,33.85,28.55,18.74,"15.2","Good","Mixed trend","Uptrend",23.94,38.22,0.43,"Moderate","Price between support and resistance","-","28.93-30.91","Neutral","True",7.87,-8.64,"2025-09-04 10:13:00"
"MGIH","Nano",NA,"No",2.19,2.212,2.199,1.9,15.26,"8.61","Moderate","Mixed trend","Uptrend",1.57,2.35,0.26,"Moderate","Price between support and resistance","-","2.22-2.22","Neutral","True",5.04,-0.97,"2025-09-04 10:13:00"
"ZOOZ","Nano",NA,"No",2.69,2.655,2.672,2.35,14.47,"9.46","Moderate","Mixed trend","Uptrend",1.45,4.48,1.44,"Moderate","Price between support and resistance","-","2.68-2.7","Neutral","True",10.08,-1.11,"2025-09-04 10:13:00"
"AI","Mid",NA,"No",15.9784,15.914,15.772,16.68,-4.21,"-11.66","Moderate","Uptrend","Downtrend",15.83,30.79,97.82,"Hold","Value Zone - Price near support","-","14.39-14.6","Higher","True",5.07,-2.24,"2025-09-04 10:12:00"
"NEON","Micro",NA,"No",4.4858,4.426,4.374,21.52,-79.16,"-80.44","Moderate","Uptrend","Downtrend",12.61,30.57,-3.21,"Hold","Low Value Zone","-","3.59-4.34","Neutral","True",8.41,-0.38,"2025-09-04 10:12:00"
"DAVA","Small","Moderate","No",10.8926,10.919,10.911,14.38,-24.25,"-24.97","Moderate","Mixed trend","Downtrend",11.94,16.41,-5.25,"Hold","Low Value Zone - Price below support","-","10.76-11.04","Neutral","True",5.53,0.41,"2025-09-04 10:11:00"
"VBNK","Small","Moderate","No",12.13,12.083,11.969,11.36,6.78,"-","Moderate","Uptrend","Uptrend",10.7,12.4,0.19,"Hold","Price between support and resistance","-","11.01-11.66","Neutral","False",3.09,0.8,"2025-09-04 10:11:00"
"NOK","Large","Moderate","No",4.575,4.56,4.55,4.38,4.45,"2.5","Good","Uptrend","Uptrend",4.22,5.36,2.2,"Moderate","Price between support and resistance","-","4.46-4.46","Neutral","False",2.44,0.19,"2025-09-04 10:12:00"
"CSAN","Mid",NA,"No",5.175,5.116,5.07,4.87,6.26,"4.13","Good","Uptrend","Uptrend",4,5.39,0.18,"Hold","Price between support and resistance","-","4.9-5.02","Neutral","False",4.7,-4.71,"2025-09-04 10:03:00"
"HWH","Nano",NA,"No",5.63,5.477,5.526,4.43,27.09,"40.31","Good","Uptrend","Uptrend",1.38,7.95,0.54,"Moderate","Price between support and resistance","-","4.84-5.69","Neutral","False",7.81,-0.23,"2025-09-04 10:13:00"
"NFLX","Large","Good","Yes",1240.43,1239.901,1239.487,1226.18,1.16,"-0.16","Moderate","Uptrend","Uptrend",1179.84,1371.39,2.16,"Good","Price between support and resistance","-","1215.62-1228.03","Neutral","False",2.64,23.42,"2025-09-04 10:15:00"
"AMZN","Large","Good","Yes",233.325,233.122,233.25,225.99,3.25,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.55,"Moderate","Price between support and resistance","-","230.31-230.87","Neutral","False",1.83,6.55,"2025-09-04 10:12:00"
"CPRT","Large","Moderate","Yes",49,49.02,49.008,48.12,1.83,"1.83","Moderate","Mixed trend","Uptrend",45.96,50.98,0.65,"Moderate","Price between support and resistance","-","48.02-48.51","Higher","False",2.12,1.51,"2025-09-04 10:11:00"
"SCVL","Small","Moderate","No",25.59,25.635,25.586,21.53,18.86,"15.22","Good","Mixed trend","Uptrend",20.08,26.64,0.19,"Hold","Price between support and resistance","-","23-24.45","Neutral","False",3.94,2.39,"2025-09-04 10:11:00"
"OPEN","Mid",NA,"No",5.5742,5.528,5.44,5.13,8.66,"-0.08","Good","Mixed trend","Uptrend",2.12,6,0.12,"Hold","Price between support and resistance","-","5.12-5.18","Neutral","False",14.36,-0.43,"2025-09-04 10:11:00"
"HPE","Large","Moderate","Yes",23.67,23.691,23.642,22.82,3.72,"5.29","Good","Mixed trend","Uptrend",20.27,24.51,0.25,"Hold","Price between support and resistance","-","24.14-24.14","Neutral","False",2.13,1.04,"2025-09-04 10:12:00"
"CRDO","Large","Poor","No",136.285,136.053,137.041,124.77,9.23,"10.68","Moderate","Mixed trend","Uptrend",101.81,144.27,0.23,"Hold","Price between support and resistance","-","133.55-134.92","Higher","False",4.52,0.29,"2025-09-04 10:12:00"
"OSCR","Mid",NA,"No",18.415,18.34,18.322,17.68,4.16,"3.99","Moderate","Mixed trend","Uptrend",15.07,22.59,1.25,"Hold","Buy signal generated - good momentum","Buy Signal","18.34-18.5","Neutral","False",8.14,-0.69,"2025-09-04 10:12:00"
"ASAN","Mid",NA,"No",15.3184,15.318,15.275,14.23,7.65,"6.87","Moderate","Mixed trend","Uptrend",13.61,16.06,0.44,"Hold","Price between support and resistance","-","15.39-15.39","Neutral","False",4.62,-1,"2025-09-04 10:12:00"
"SNDK","Mid",NA,"No",57.67,57.821,57.776,53.01,8.79,"5.4","Moderate","Mixed trend","Uptrend",43.32,60.74,0.21,"Hold","Price between support and resistance","-","54-55.88","Neutral","False",3.81,-11.32,"2025-09-04 10:13:00"
"DSGX","Mid","Moderate","No",105.18,104.828,104.411,99.51,5.7,"-1.19","Moderate","Mixed trend","Uptrend",97.61,110.97,0.76,"Moderate","Price between support and resistance","-","104.3-104.3","Neutral","False",2.16,1.65,"2025-09-04 10:13:00"
"EXAS","Mid",NA,"No",51.66,51.607,51.626,49.27,4.85,"4.83","Moderate","Mixed trend","Uptrend",45.94,58.69,1.23,"Hold","Price between support and resistance","-","50.1-51.14","Neutral","False",3.59,-5.45,"2025-09-04 10:13:00"
"MLYS","Mid",NA,"No",30.585,30.542,30.512,29.25,4.56,"0.28","Good","Mixed trend","Uptrend",14.19,32.72,0.13,"Hold","Price between support and resistance","-","29-29.57","Neutral","False",5.59,-3.56,"2025-09-04 10:13:00"
"BBWI","Mid","Good","No",31.79,31.774,31.771,30.56,4.02,"-","Moderate","Mixed trend","Uptrend",28.31,34.73,0.84,"Hold","Price between support and resistance","-","30.57-31.4","Neutral","False",4.73,3.34,"2025-09-04 10:13:00"
"NBY","Nano","Moderate","No",3.215,3.18,3.133,2.68,19.96,"4.08","Good","Mixed trend","Uptrend",0.78,3.5,0.12,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 10:13:00"
"TMQ","Micro",NA,"No",1.8346,1.833,1.808,1.63,12.55,"2.88","Good","Mixed trend","Uptrend",1.55,2.11,0.96,"Hold","Price between support and resistance","-","1.63-1.69","Higher","False",6.24,-0.06,"2025-09-04 10:13:00"
"AMZU","-",NA,"No",39.86,39.919,39.984,37.58,6.07,"4.62","Moderate","Mixed trend","Uptrend",36.14,43.09,0.87,"Moderate","Price between support and resistance","-","39.31-39.55","Higher","False",3.65,NA,"2025-09-04 10:13:00"
"NVDD","-",NA,"No",4.3399,4.339,4.34,4.32,0.46,"0.07","Moderate","Mixed trend","Uptrend",3.99,5.05,2.03,"Moderate","Price between support and resistance","-","4.32-4.33","Neutral","False",3.99,NA,"2025-09-04 10:14:00"
"SOXS","-",NA,"No",7.6212,7.625,7.649,7.47,2.02,"1.93","Moderate","Mixed trend","Uptrend",6.41,8.68,0.88,"Hold","Price between support and resistance","-","7.39-7.68","Higher","False",9.2,NA,"2025-09-04 10:14:00"
"TMF","-",NA,"No",37.685,37.675,37.72,37.28,1.09,"1.56","Moderate","Mixed trend","Uptrend",35.88,40.68,1.66,"Moderate","Price between support and resistance","-","36.94-37.31","Higher","False",3.17,NA,"2025-09-04 10:14:00"
"LQD","-",NA,"No",110.058,110.068,110.076,109.7,0.33,"0.28","Moderate","Mixed trend","Uptrend",106.55,112.8,0.78,"Moderate","Price between support and resistance","-","107.86-108.96","Neutral","False",0.6,NA,"2025-09-04 10:15:00"
"ABBV","Large","Poor","Yes",213.285,213.322,213.412,211.86,0.67,"0.25","Moderate","Mixed trend","Uptrend",190.25,219.02,0.25,"Moderate","Price between support and resistance","-","214-214","Neutral","False",2.3,2.1,"2025-09-04 10:16:00"
"ABT","Large","Good","Yes",133.22,133.262,133.284,132.18,0.79,"-","Moderate","Mixed trend","Uptrend",126.68,141.97,1.34,"Hold","Price between support and resistance","-","130.56-131.89","Neutral","False",1.82,7.97,"2025-09-04 10:16:00"
"MCD","Large","Moderate","Yes",317.89,317.995,318.293,316.39,0.47,"-","Moderate","Mixed trend","Uptrend",293.62,326.48,0.35,"Moderate","Price between support and resistance","-","311.53-314.71","Lower","False",1.42,11.67,"2025-09-04 10:16:00"
"GE","Large","Good","Yes",279.895,279.99,279.045,275.93,1.44,"-","Good","Mixed trend","Uptrend",256.3,287.85,0.34,"Moderate","Price between support and resistance","-","274.3-277.1","Higher","False",2.19,7.01,"2025-09-04 10:16:00"
"T","Large","Good","Yes",29.515,29.533,29.529,29.04,1.64,"0.21","Moderate","Mixed trend","Uptrend",27.29,30.32,0.36,"Moderate","Price between support and resistance","-","29.17-29.21","Neutral","False",2.14,1.75,"2025-09-04 10:16:00"
"RPRX","Large","Good","No",36.895,36.868,36.854,36.66,0.64,"-","Moderate","Mixed trend","Uptrend",35.15,38.86,1.12,"Moderate","Price between support and resistance"," Positive News","36.16-36.53","Neutral","False",2.07,2.29,"2025-09-04 10:17:00"
"AGX","Mid","Good","No",230.82,229.947,229.754,227.03,1.67,"1.31","Moderate","Uptrend","Mixed trend",211.18,259.51,1.46,"Moderate","Price between support and resistance","-","226.2-228.51","Lower","False",5.1,7.17,"2025-09-04 10:11:00"
"SAIC","Mid","Good","No",106.175,106.006,106.009,114.11,-6.95,"-11.58","Moderate","Uptrend","Mixed trend",109,123.78,-6.23,"Hold","Low Value Zone","-","91-101.5","Neutral","False",3.48,7.11,"2025-09-04 10:11:00"
"PLTR","Large","Moderate","Yes",155.4398,155.167,155.016,154.9,0.35,"-0.06","Moderate","Uptrend","Mixed trend",149.61,194.28,6.66,"Moderate","Price between support and resistance","-","155.23-155.59","Neutral","False",3.92,0.29,"2025-09-04 10:12:00"
"INTC","Large",NA,"Yes",23.9242,23.904,23.898,24,-0.32,"-0.7","Moderate","Uptrend","Mixed trend",21.72,27.13,1.46,"Moderate","Price between support and resistance","-","23.84-23.91","Neutral","False",4.22,-4.77,"2025-09-04 10:12:00"
"LUMN","Mid",NA,"No",5.225,5.212,5.166,4.72,10.7,"1.17","Good","Uptrend","Mixed trend",4.21,5.68,0.44,"Hold","Price between support and resistance","-","4.8-4.81","Neutral","False",4.16,-1.19,"2025-09-04 10:12:00"
"AFRM","Large","Poor","No",90.145,89.746,89.266,85.31,5.67,"-0.15","Good","Uptrend","Mixed trend",68.96,102.25,0.57,"Hold","Price between support and resistance","-","85.15-86.6","Neutral","False",5.6,0.15,"2025-09-04 10:13:00"
"WFC","Large","Good","Yes",81.44,81.411,81.292,80.51,1.16,"0.17","Moderate","Uptrend","Mixed trend",77.76,86.74,1.44,"Moderate","Price between support and resistance","-","79.81-80.63","Neutral","False",2.22,5.82,"2025-09-04 10:16:00"
"XLE","-",NA,"No",88.71,88.668,88.648,88.49,0.25,"-0.17","Moderate","Uptrend","Mixed trend",84.1,92.72,0.87,"Hold","Price between support and resistance","-","88.47-88.47","Neutral","False",1.82,NA,"2025-09-04 10:16:00"
"FENY","-",NA,"No",24.53,24.522,24.516,24.47,0.25,"-","Moderate","Uptrend","Mixed trend",23.23,25.59,0.82,"Hold","Price between support and resistance","-","24.04-24.28","Neutral","False",1.8,NA,"2025-09-04 10:16:00"
"BKR","Large","Good","Yes",45.35,45.318,45.333,45,0.78,"-","Moderate","Uptrend","Mixed trend",40.81,47.77,0.53,"Hold","Price between support and resistance"," Positive News","44.44-44.9","Neutral","False",1.94,3.06,"2025-09-04 10:17:00"
"OKTA","Large","Poor","No",89.505,89.359,89.061,89.82,-0.35,"-0.31","Moderate","Uptrend","Mixed trend",88.05,107.35,12.23,"Moderate","Value Zone - Price near support"," Positive News","87.71-88.61","Neutral","False",3.51,0.84,"2025-09-04 10:17:00"
"SLB","Large","Good","Yes",35.295,35.243,35.194,35,0.84,"-0.15","Moderate","Uptrend","Mixed trend",33.32,39.01,1.88,"Hold","Price between support and resistance"," Positive News","34.58-34.95","Neutral","False",2.9,2.92,"2025-09-04 10:17:00"
"NVDA","Large","Good","Yes",170.23,170.097,170.053,170.62,-0.23,"0.03","Moderate","Mixed trend","Mixed trend",165.84,188.64,4.19,"Moderate","Price between support and resistance","-","170.54-171.66","Neutral","False",2.53,3.51,"2025-09-04 10:11:00"
"TSLA","Large","Moderate","No",333.0599,332.591,333.224,334.09,-0.31,"0.77","Moderate","Mixed trend","Mixed trend",310.69,363.4,1.36,"Moderate","Price between support and resistance","-","337.8-338.52","Neutral","False",3.88,1.67,"2025-09-04 10:12:00"
"GOOGL","Large","Good","Yes",227.15,227.132,227.258,230.66,-1.52,"-0.66","Moderate","Mixed trend","Mixed trend",186.72,236.53,0.23,"Hold","Price between support and resistance","-","228.75-229.69","Neutral","False",1.54,9.39,"2025-09-04 10:12:00"
"AAPL","Large","Good","Yes",238.36,238.269,238.549,238.47,-0.05,"-0.17","Moderate","Mixed trend","Mixed trend",210.72,245.3,0.25,"Moderate","Price between support and resistance"," Positive News","238.1-238.13","Neutral","False",1.91,6.58,"2025-09-04 10:12:00"
"META","Large","Good","Yes",749.4674,748.946,749.239,737.05,1.68,"1.56","Moderate","Mixed trend","Mixed trend",714.78,814.21,1.87,"Moderate","Price between support and resistance","-","749.1-749.1","Neutral","False",2.26,27.57,"2025-09-04 10:12:00"
"MSFT","Large","Good","Yes",504.116,504.396,504.241,505.35,-0.24,"-0.22","Moderate","Mixed trend","Mixed trend",495.12,567.98,7.1,"Moderate","Value Zone - Price near support","-","504.62-504.62","Neutral","False",1.22,13.64,"2025-09-04 10:15:00"
"ABM","Mid","Moderate","No",48.71,48.704,48.787,48.72,-0.02,"-","Moderate","Mixed trend","Mixed trend",46.34,51.07,1,"Moderate","Price between support and resistance","-","47.74-48.22","Neutral","False",2.29,1.25,"2025-09-04 10:11:00"
"BRC","Mid","Good","No",80.905,80.695,80.918,77.7,4.12,"4.72","Moderate","Mixed trend","Mixed trend",69.12,85.92,0.43,"Hold","Price between support and resistance","-","79.28-80.09","Neutral","False",1.73,4.05,"2025-09-04 10:10:00"
"DOCU","Large","Good","No",74.22,74.23,74.429,75.9,-2.21,"-0.09","Moderate","Mixed trend","Mixed trend",72.37,83.57,5.05,"Hold","Price between support and resistance","-","72.74-73.48","Neutral","False",3.66,5.26,"2025-09-04 10:11:00"
"LE","Small","Poor","No",14.01,13.98,13.901,13.58,3.17,"-","Moderate","Mixed trend","Mixed trend",11.83,15.21,0.55,"Hold","Price between support and resistance","-","13.57-13.76","Neutral","False",4.81,0.13,"2025-09-04 10:11:00"
"NX","Small","Poor","No",20.4,20.387,20.343,20.09,1.54,"-","Moderate","Mixed trend","Mixed trend",19.35,23.32,2.8,"Moderate","Price between support and resistance","-","19.99-20.2","Neutral","False",3.4,0.37,"2025-09-04 10:11:00"
"SWBI","Small","Moderate","No",8.025,8.028,8.031,8.02,0.06,"0.56","Moderate","Mixed trend","Mixed trend",7.93,9.18,12.42,"Moderate","Value Zone - Price near support","-","7.87-7.95","Neutral","False",2.6,0.3,"2025-09-04 10:11:00"
"TTC","Mid","Good","No",80.417,80.428,79.913,80.53,-0.14,"-4.63","Good","Mixed trend","Mixed trend",72.95,86.22,0.78,"Moderate","Price between support and resistance","-","78.65-78.65","Neutral","False",2.4,3.89,"2025-09-04 10:11:00"
"ZGN","Mid","Moderate","No",8.395,8.406,8.412,8.39,0.06,"-","Moderate","Mixed trend","Mixed trend",8.07,9.71,4.06,"Hold","Price between support and resistance","-","8.22-8.31","Higher","False",3.24,0.35,"2025-09-04 10:11:00"
"NIO","Large",NA,"No",6.03,6.015,6.011,6.32,-4.59,"-3.92","Good","Mixed trend","Mixed trend",4.48,6.98,0.62,"Hold","Price between support and resistance","-","6.06-6.09","Neutral","False",4.23,-1.62,"2025-09-04 10:12:00"
"SOUN","Mid",NA,"No",13,12.979,13.025,12.74,2.04,"0","Moderate","Mixed trend","Mixed trend",11.47,17.47,2.91,"Hold","Price between support and resistance","-","12.85-12.89","Neutral","False",6.78,-0.68,"2025-09-04 10:12:00"
"SNAP","Large",NA,"No",7.125,7.125,7.148,7.25,-1.72,"-0.16","Moderate","Mixed trend","Mixed trend",6.88,10.64,14.53,"Moderate","Price between support and resistance","-","7.26-7.28","Neutral","False",3.7,-0.32,"2025-09-04 10:12:00"
"AMD","Large","Moderate","Yes",159.49,159.415,159.301,162.13,-1.63,"-1.33","Moderate","Mixed trend","Mixed trend",154.37,190.86,6.13,"Moderate","Price between support and resistance"," Positive News","160.13-160.13","Neutral","False",2.62,1.67,"2025-09-04 10:12:00"
"HIMS","Large","Moderate","No",46.16,46.244,46.348,44.46,3.82,"0.44","Moderate","Mixed trend","Mixed trend",40.68,72.02,4.72,"Moderate","Price between support and resistance","-","45.04-45.04","Higher","False",6.43,0.79,"2025-09-04 10:12:00"
"CRM","Large","Good","Yes",236.94,236.508,236.581,256.45,-7.61,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,-13.23,"Hold","Value Zone - Price near support","-","238.34-242","Neutral","False",3.25,6.87,"2025-09-04 10:12:00"
"LCID","Mid",NA,"No",15.64,15.657,15.676,16.785,-6.82,"-0.05","Good","Mixed trend","Mixed trend",1.97,19.85,0.31,"Hold","Price between support and resistance","-","16.9-17","Neutral","False",7.22,-11.3,"2025-09-04 10:12:00"
"BABA","Large","Good","No",130.52,130.643,130.94,136.45,-4.35,"-2.41","Moderate","Mixed trend","Mixed trend",114.84,141.96,0.73,"Hold","Price between support and resistance","-","133.2-133.62","Neutral","False",3.21,8.65,"2025-09-04 10:12:00"
"BMNR","Mid",NA,"No",41.7357,41.694,41.956,44.86,-6.96,"-2.36","Moderate","Mixed trend","Mixed trend",41.48,164.63,486.29,"Moderate","Value Zone - Price near support","-","44.14-44.67","Neutral","False",11.78,-3.03,"2025-09-04 10:12:00"
"RIVN","Large",NA,"No",13.74,13.739,13.829,14.44,-4.85,"-0.17","Moderate","Mixed trend","Mixed trend",12.46,15.37,1.27,"Hold","Price between support and resistance","-","14.47-14.47","Neutral","False",3.79,-3.21,"2025-09-04 10:12:00"
"HON","Large","Good","Yes",214.045,213.988,214.04,214,0.02,"-0.61","Moderate","Mixed trend","Mixed trend",211.44,247.17,12.69,"Moderate","Value Zone - Price near support","-","209.76-211.9","Neutral","False",1.41,8.8,"2025-09-04 10:12:00"
"ISRG","Large","Moderate","Yes",443.525,443.479,442.841,441.18,0.53,"0.29","Moderate","Mixed trend","Mixed trend",425.92,563.12,6.79,"Moderate","Price between support and resistance","-","434.65-439.08","Neutral","False",2.63,7.19,"2025-09-04 10:12:00"
"GTLB","Mid","Poor","No",42.57,42.52,42.72,46.91,-9.25,"-7.49","Moderate","Mixed trend","Mixed trend",42.78,51.51,-43.14,"Hold","Value Zone - Price near support","-","42.5-44.31","Neutral","False",5.11,0.09,"2025-09-04 10:12:00"
"SENS","Small",NA,"No",0.4703,0.47,0.471,0.452,4.05,"8.01","Moderate","Mixed trend","Mixed trend",0.44,0.64,5.72,"Moderate","Price between support and resistance","-","0.49-0.51","Neutral","False",5.1,-0.1,"2025-09-04 10:12:00"
"SKWD","Mid","Good","No",51.605,51.555,51.496,48.87,5.6,"-","Moderate","Mixed trend","Mixed trend",47.89,60.35,2.35,"Moderate","Price between support and resistance","-","49.39-51.08","Neutral","False",2.89,3.16,"2025-09-04 10:13:00"
"FUN","Mid",NA,"No",24.64,24.616,24.5,23.66,4.14,"-","Good","Mixed trend","Mixed trend",21.85,34.26,3.45,"Hold","Price between support and resistance","-","23.4-24.1","Higher","False",5.43,-4.86,"2025-09-04 10:13:00"
"URBN","Mid","Good","No",69.44,69.475,69.293,66.84,3.89,"-","Moderate","Mixed trend","Mixed trend",65.34,82.53,3.19,"Moderate","Price between support and resistance","-","67-67.81","Higher","False",3.53,5.1,"2025-09-04 10:13:00"
"COOP","Large","Good","No",195.93,195.923,195.454,189.24,3.54,"-","Good","Mixed trend","Mixed trend",162.24,208.01,0.36,"Moderate","Price between support and resistance","-","195.2-195.2","Neutral","False",4.59,8.92,"2025-09-04 10:13:00"
"SGHC","Mid","Moderate","No",11.96,11.961,11.92,11.56,3.46,"-","Moderate","Mixed trend","Mixed trend",10.79,12.65,0.59,"Hold","Price between support and resistance","-","11.6-11.84","Neutral","False",3.12,0.26,"2025-09-04 10:13:00"
"PTHL","Nano",NA,"No",1.095,1.098,1.087,0.95,15.26,"4.44","Moderate","Mixed trend","Mixed trend",0.64,32.72,70.15,"Hold","Price between support and resistance","-","0.94-0.98","Higher","False",12.43,-0.05,"2025-09-04 10:13:00"
"PSNYW","Mid",NA,"No",0.3866,0.385,0.387,0.333,16.1,"25.15","Moderate","Mixed trend","Mixed trend",0.16,0.82,1.94,"Hold","Price between support and resistance","-","0.38-0.49","Neutral","False",5.4,-1.27,"2025-09-04 10:13:00"
"PTNM","Micro","Poor","No",2.2378,2.24,2.215,2.01,11.33,"1.52","Good","Mixed trend","Mixed trend",1.26,15.12,13.14,"Hold","Price between support and resistance","-","2.06-2.06","Neutral","False",15.52,0.05,"2025-09-04 10:13:00"
"AAPD","-",NA,"No",15.11,15.112,15.095,15.1,0.07,"0.24","Moderate","Mixed trend","Mixed trend",14.96,18.46,22.19,"Moderate","Value Zone - Price near support","-","14.81-14.96","Neutral","False",3.16,NA,"2025-09-04 10:13:00"
"AAPU","-",NA,"No",28.83,28.851,28.924,28.91,-0.28,"-0.5","Moderate","Mixed trend","Mixed trend",23.46,29.92,0.2,"Moderate","Price between support and resistance","-","28.8-28.85","Neutral","False",3.76,NA,"2025-09-04 10:13:00"
"AMDD","-",NA,"No",14.8,14.799,14.806,14.553,1.7,"1.3","Moderate","Mixed trend","Mixed trend",13.76,18.43,3.49,"Hold","Price between support and resistance","-","14.49-14.65","Neutral","False",5.42,NA,"2025-09-04 10:13:00"
"AMZD","-",NA,"No",10.27,10.266,10.259,10.605,-3.16,"-2.27","Moderate","Mixed trend","Mixed trend",10.23,11.61,31.16,"Moderate","Value Zone - Price near support","-","10.06-10.17","Neutral","False",2.89,NA,"2025-09-04 10:13:00"
"AVL","-",NA,"No",45.8,45.769,45.643,45.2,1.33,"1.79","Moderate","Mixed trend","Mixed trend",40.19,51.45,1.01,"Hold","Price between support and resistance","-","44.88-45.34","Neutral","False",6.71,NA,"2025-09-04 10:13:00"
"BRKU","-",NA,"No",26.2501,26.295,26.306,26.08,0.65,"0.25","Moderate","Mixed trend","Mixed trend",23.46,27.27,0.37,"Hold","Price between support and resistance","-","26.21-26.21","Neutral","False",2.87,NA,"2025-09-04 10:12:00"
"CURE","-",NA,"No",80,80.133,80.056,79.73,0.34,"-","Moderate","Mixed trend","Mixed trend",74.09,85.82,0.99,"Hold","Price between support and resistance","-","78.33-79.2","Neutral","False",5.37,NA,"2025-09-04 10:13:00"
"DFEN","-",NA,"No",58.06,57.665,57.499,57.38,1.19,"-","Moderate","Mixed trend","Mixed trend",53.39,62.38,0.92,"Moderate","Price between support and resistance","-","56.9-57.4","Neutral","False",3.65,NA,"2025-09-04 10:13:00"
"DPST","-",NA,"No",110.91,110.933,110.943,109.36,1.42,"0.6","Moderate","Mixed trend","Mixed trend",92.35,116.5,0.3,"Hold","Price between support and resistance","-","108.69-109.8","Neutral","False",5.5,NA,"2025-09-04 10:13:00"
"EDZ","-",NA,"No",5.035,5.032,5.022,4.9,2.76,"-","Moderate","Mixed trend","Mixed trend",4.83,5.64,2.94,"Moderate","Price between support and resistance","-","4.94-4.99","Neutral","False",3.84,NA,"2025-09-04 10:14:00"
"ELIL","-",NA,"No",16.03,16.03,16.023,15.833,1.24,"0.09","Moderate","Mixed trend","Mixed trend",14.94,20.93,4.48,"Hold","Price between support and resistance","-","15.71-15.87","Neutral","False",6.44,NA,"2025-09-04 10:14:00"
"FAS","-",NA,"No",176.84,176.869,177.037,175.12,0.98,"0.57","Moderate","Mixed trend","Mixed trend",162.65,185.62,0.62,"Hold","Price between support and resistance","-","173.3-175.07","Neutral","False",3.3,NA,"2025-09-04 10:14:00"
"FAZ","-",NA,"No",4.1401,4.139,4.135,4.19,-1.19,"-0.81","Moderate","Mixed trend","Mixed trend",4.02,4.88,6.14,"Moderate","Price between support and resistance","-","4.06-4.1","Neutral","False",3.93,NA,"2025-09-04 10:14:00"
"GGLL","-",NA,"No",55.62,55.741,55.859,57.5,-3.27,"-1.11","Moderate","Mixed trend","Mixed trend",39.56,59.14,0.22,"Hold","Price between support and resistance","-","55.91-56.88","Neutral","False",3.16,NA,"2025-09-04 10:14:00"
