"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",26.6001,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.58,"Neutral","False",9.83,NA,"2025-07-09 13:50:00"
"AMDL","ETF","No",8.14,"Good","Uptrend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.1,"Neutral","False",12.92,NA,"2025-07-09 13:50:00"
"CONL","ETF","No",49.51,"Good","Uptrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",49.26,"Neutral","False",11.97,NA,"2025-07-09 13:52:00"
"ARKK","ETF","No",71.8667,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.56,"Neutral","False",4.56,NA,"2025-07-09 13:52:00"
"IEFA","ETF","No",83.715,"Good","Uptrend","Uptrend",82.42,83.73,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 13:52:00"
"CIBR","ETF","No",76.13,"Good","Uptrend","Uptrend",73.8,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal",75.86,"Neutral","False",2.27,NA,"2025-07-09 13:54:00"
"NVDA","Large","Yes",162.7148,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.1,"Neutral","False",5.68,3.1,"2025-07-09 13:47:00"
"MSFT","Large","Yes",501.49,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.96,"2025-07-09 13:48:00"
"SOUN","Mid","No",12.835,"Good","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 13:47:00"
"SOFI","Large","No",20.0012,"Good","Mixed trend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.04,"Neutral","False",5.71,0.43,"2025-07-09 13:47:00"
"F","Large","Yes",11.855,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 13:47:00"
"QS","Mid","No",8.3031,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.22,"Neutral","False",6.34,-0.91,"2025-07-09 13:47:00"
"NU","Large","No",13.695,"Good","Mixed trend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.56,"Neutral","False",5.89,0.44,"2025-07-09 13:47:00"
"GRAB","Large","No",5.045,"Moderate","Mixed trend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",4.99,"Neutral","False",5.96,0.01,"2025-07-09 13:48:00"
"CIFR","Mid","No",6.2,"Moderate","Mixed trend","Uptrend",4.99,6.45,"-","Balanced Zone: price is rising with room to resistance;",6.2,"Neutral","False",8.63,-0.38,"2025-07-09 13:48:00"
"AVGO","Large","Yes",277.72,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",274.94,"Neutral","False",4.74,2.75,"2025-07-09 13:48:00"
"HES","Large","Yes",150.26,"Good","Mixed trend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.38,"Higher","False",2.65,7.21,"2025-07-09 13:49:00"
"PLTU","ETF","No",65.11,"Moderate","Mixed trend","Uptrend",55.81,65.44,"-","High Value Zone: near resistance; watch for pullback or reversal",64.46,"Neutral","False",11.39,NA,"2025-07-09 13:50:00"
"ETHA","ETF","No",20.15,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.09,"Neutral","False",6.08,NA,"2025-07-09 13:51:00"
"XLI","ETF","No",149.8177,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.22,"Neutral","False",2.04,NA,"2025-07-09 13:51:00"
"JAAA","ETF","No",50.635,"Moderate","Mixed trend","Uptrend",50.53,50.64,"-","High Value Zone: near resistance; watch for pullback or reversal",50.57,"Neutral","False",0.37,NA,"2025-07-09 13:52:00"
"EFA","ETF","No",89.695,"Moderate","Mixed trend","Uptrend",88.3,89.7099,"-","High Value Zone: near resistance; watch for pullback or reversal",89.45,"Neutral","False",1.33,NA,"2025-07-09 13:52:00"
"XLB","ETF","No",91.54,"Good","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.2,"Neutral","False",1.82,NA,"2025-07-09 13:52:00"
"XLK","ETF","No",257.055,"Good","Mixed trend","Uptrend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",257.1,"Neutral","False",2.57,NA,"2025-07-09 13:52:00"
"SMH","ETF","No",285.36,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal",285.1,"Neutral","False",3.29,NA,"2025-07-09 13:52:00"
"FEZ","ETF","No",61.03,"Good","Mixed trend","Uptrend",59.38,61.047,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 13:52:00"
"EFV","ETF","No",64.06,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.9,"Neutral","False",1.59,NA,"2025-07-09 13:53:00"
"IXN","ETF","No",93.4375,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 13:53:00"
"EWL","ETF","No",55.14,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 13:54:00"
"IYW","ETF","No",175.7254,"Good","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.87,"Neutral","False",2.77,NA,"2025-07-09 13:54:00"
"WBD","Large","Yes",11.525,"Moderate","Downtrend","Uptrend",10.96,11.78,"Buy Signal","Buy signal generated - good momentum",11.53,"Higher","False",5.08,-4.4,"2025-07-09 13:47:00"
"KOLD","ETF","No",29.53,"Moderate","Downtrend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",28.94,"Neutral","False",10.26,NA,"2025-07-09 13:52:00"
"AAPL","Large","Yes",209.07,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",208.97,"Neutral","False",3.89,6.43,"2025-07-09 13:48:00"
"UNH","Large","Yes",302.53,"Moderate","Uptrend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal",303.42,"Neutral","False",5.78,23.88,"2025-07-09 13:48:00"
"DAL","Large","Yes",50.415,"Moderate","Uptrend","Mixed trend",48.24,51.83,"-","High Value Zone: near resistance; watch for pullback or reversal",50.32,"Neutral","False",4.54,5.64,"2025-07-09 13:48:00"
"DIS","Large","Yes",120.83,"Moderate","Uptrend","Mixed trend",120.6736,124.61,"-","Balanced Zone: price is rising with room to resistance;",121.19,"Neutral","False",2.35,4.9,"2025-07-09 13:48:00"
"PG","Large","Yes",156.44,"Moderate","Uptrend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;",156.65,"Neutral","False",2.14,6.3,"2025-07-09 13:49:00"
"JNJ","Large","Yes",155.51,"Moderate","Uptrend","Mixed trend",154.21,156.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",155.52,"Neutral","False",1.81,8.99,"2025-07-09 13:49:00"
"HD","Large","Yes",366.85,"Good","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal",365.15,"Neutral","False",2.3,14.74,"2025-07-09 13:49:00"
"CRM","Large","Yes",270.125,"Moderate","Uptrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.85,"Neutral","False",3.78,6.4,"2025-07-09 13:49:00"
"WFC","Large","Yes",81.895,"Moderate","Uptrend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.56,"Neutral","False",2.23,5.56,"2025-07-09 13:49:00"
"CSCO","Large","Yes",68.935,"Good","Uptrend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 13:49:00"
"ABT","Large","Yes",132.665,"Good","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",132.14,"Neutral","False",1.99,7.69,"2025-07-09 13:49:00"
"MCD","Large","Yes",293.22,"Moderate","Uptrend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal",292.99,"Neutral","False",1.86,11.32,"2025-07-09 13:49:00"
"LIN","Large","Yes",469.57,"Moderate","Uptrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.79,"Neutral","False",1.81,13.77,"2025-07-09 13:49:00"
"ADP","Large","Yes",306.005,"Moderate","Uptrend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",305.32,"Neutral","False",1.71,9.79,"2025-07-09 13:49:00"
"SPXL","ETF","No",177.07,"Moderate","Uptrend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",177.49,"Higher","False",6.65,NA,"2025-07-09 13:50:00"
"TNA","ETF","No",36.8,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.62,"Neutral","False",7.94,NA,"2025-07-09 13:50:00"
"TECL","ETF","No",97.45,"Good","Uptrend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",97.16,"Neutral","False",7.82,NA,"2025-07-09 13:50:00"
"FAS","ETF","No",168,"Good","Uptrend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.16,"Neutral","False",6.09,NA,"2025-07-09 13:50:00"
"DPST","ETF","No",103.17,"Moderate","Uptrend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.09,"Neutral","False",7.99,NA,"2025-07-09 13:50:00"
"AAPU","ETF","No",22.7201,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.68,"Neutral","False",7.75,NA,"2025-07-09 13:50:00"
"TSLL","ETF","No",10.0699,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.25,"Neutral","False",11.57,NA,"2025-07-09 13:50:00"
"SPY","ETF","No",622.74,"Moderate","Uptrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.44,"Higher","False",2.21,NA,"2025-07-09 13:50:00"
"TSLY","ETF","No",7.7,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Neutral","False",6.06,NA,"2025-07-09 13:50:00"
"QQQ","ETF","No",554.885,"Moderate","Uptrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.16,"Neutral","False",2.62,NA,"2025-07-09 13:50:00"
"MSTU","ETF","No",8.4999,"Good","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.5,"Neutral","False",15.76,NA,"2025-07-09 13:50:00"
"XLF","ETF","No",52.355,"Good","Uptrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.2,"Neutral","False",2.04,NA,"2025-07-09 13:50:00"
"TLT","ETF","No",86.705,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.27,"Neutral","False",1.69,NA,"2025-07-09 13:51:00"
"XLU","ETF","No",81.745,"Moderate","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.63,"Neutral","False",1.6,NA,"2025-07-09 13:51:00"
"EEM","ETF","No",48.27,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.25,"Neutral","False",1.72,NA,"2025-07-09 13:51:00"
"VEA","ETF","No",57.215,"Good","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.14,"Neutral","False",1.58,NA,"2025-07-09 13:51:00"
"MSTY","ETF","No",21.0799,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.41,NA,"2025-07-09 13:51:00"
"BITO","ETF","No",21.0101,"Moderate","Uptrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.95,"Neutral","False",3.71,NA,"2025-07-09 13:52:00"
"VOO","ETF","No",572.36,"Good","Uptrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.25,"Higher","False",2.19,NA,"2025-07-09 13:52:00"
"MSTX","ETF","No",39.39,"Good","Uptrend","Mixed trend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",39.19,"Neutral","False",16.1,NA,"2025-07-09 13:52:00"
"SPMO","ETF","No",112.0001,"Good","Uptrend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",112.06,"Neutral","False",2.5,NA,"2025-07-09 13:53:00"
"XSMO","ETF","No",68.85,"Good","Uptrend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.51,"Neutral","False",2.41,NA,"2025-07-09 13:53:00"
"AIRR","ETF","No",84.23,"Good","Uptrend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.81,"Neutral","False",2.21,NA,"2025-07-09 13:54:00"
"TSLA","Large","No",294.63,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 13:47:00"
"META","Large","Yes",733.005,"Good","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",718.34,"Neutral","False",4.26,25.58,"2025-07-09 13:48:00"
"GOOGL","Large","Yes",177.285,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",177.24,"Neutral","False",3.7,8.96,"2025-07-09 13:48:00"
"BBAI","Mid","No",7.115,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","False",8.37,-0.84,"2025-07-09 13:47:00"
"LCID","Mid","No",2.265,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.26,"Higher","False",6.4,-1.19,"2025-07-09 13:47:00"
"AAL","Mid","No",11.435,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.59,"Neutral","False",4.85,1,"2025-07-09 13:47:00"
"PLTR","Large","Yes",140.9204,"Good","Mixed trend","Mixed trend",130.1901,141.27,"-","High Value Zone: near resistance; watch for pullback or reversal",139.51,"Neutral","False",5.73,0.22,"2025-07-09 13:47:00"
"INTC","Large","Yes",23.3198,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 13:47:00"
"QBTS","Mid","No",16.135,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16,"Neutral","False",7.29,-0.66,"2025-07-09 13:47:00"
"HOOD","Large","No",93.3,"Moderate","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93.02,"Neutral","False",7,1.75,"2025-07-09 13:48:00"
"BMNR","Mid","No",62.75,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;",78.75,"Neutral","False",19.95,-3.03,"2025-07-09 13:48:00"
"RGC","Mid","No",17.1901,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral","False",30.02,-0.01,"2025-07-09 13:45:00"
"SOC","Mid","No",21.61,"Moderate","Mixed trend","Mixed trend",21.29,23.46,"-","Balanced Zone: price is rising with room to resistance;",22.8,"Neutral","False",11.64,-2.96,"2025-07-09 13:48:00"
"T","Large","Yes",28.095,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Higher","False",2.24,1.63,"2025-07-09 13:48:00"
"NFLX","Large","Yes",1276.505,"Good","Mixed trend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal",1276.48,"Neutral","False",2.67,21.17,"2025-07-09 13:48:00"
"CCL","Large","Yes",28.955,"Good","Mixed trend","Mixed trend",28.62,30.46,"-","High Value Zone: near resistance; watch for pullback or reversal",28.8,"Neutral","False",4.37,1.91,"2025-07-09 13:48:00"
"V","Large","Yes",355.27,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",354.34,"Neutral","False",2.35,9.96,"2025-07-09 13:49:00"
"XOM","Large","Yes",113.48,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.58,"Higher","False",2.76,7.54,"2025-07-09 13:49:00"
"MA","Large","Yes",562.35,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",560.39,"Neutral","False",3.07,14.29,"2025-07-09 13:49:00"
"WMT","Large","Yes",96.76,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","Balanced Zone: price is rising with room to resistance;",96.78,"Neutral","False",2.56,2.34,"2025-07-09 13:49:00"
"ABBV","Large","Yes",189.6,"Moderate","Mixed trend","Mixed trend",186.67,193,"-","Balanced Zone: price is rising with room to resistance;",189.68,"Neutral","False",3.71,2.33,"2025-07-09 13:49:00"
"BAC","Large","Yes",46.99,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.87,"Neutral","False",3.1,3.35,"2025-07-09 13:49:00"
"CVX","Large","Yes",152.93,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.61,"Neutral","False",2.53,8.75,"2025-07-09 13:49:00"
"ORCL","Large","Yes",235.295,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 13:49:00"
"GE","Large","Yes",250.93,"Moderate","Mixed trend","Mixed trend",243.34,251.72,"-","High Value Zone: near resistance; watch for pullback or reversal",249.27,"Neutral","False",3.07,6.35,"2025-07-09 13:49:00"
"NOW","Large","Yes",1010.55,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1013.46,"Neutral","False",3.59,7.37,"2025-07-09 13:49:00"
"QCOM","Large","Yes",159.21,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.4,"Neutral","False",3.87,9.81,"2025-07-09 13:49:00"
"SPUU","ETF","No",158.45,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Neutral","False",4.45,NA,"2025-07-09 13:32:00"
"ERX","ETF","No",55.17,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.16,"Neutral","False",5.22,NA,"2025-07-09 13:50:00"
"GUSH","ETF","No",24.3949,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.39,"Higher","False",7.19,NA,"2025-07-09 13:50:00"
"MEXX","ETF","No",17.22,"Moderate","Mixed trend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;",17.31,"Higher","False",5.15,NA,"2025-07-09 13:50:00"
"ULTY","ETF","No",6.2547,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","False",3.93,NA,"2025-07-09 13:50:00"
"EWZ","ETF","No",28.34,"Good","Mixed trend","Mixed trend",28.245,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.4,"Higher","False",2.09,NA,"2025-07-09 13:50:00"
"IBIT","ETF","No",62.065,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.81,"Neutral","False",3.54,NA,"2025-07-09 13:51:00"
"HYG","ETF","No",80.2,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-09 13:51:00"
"FXI","ETF","No",36.169,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.14,"Neutral","False",2.29,NA,"2025-07-09 13:51:00"
"XLP","ETF","No",80.48,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.81,"Higher","False",1.33,NA,"2025-07-09 13:51:00"
"UVXY","ETF","No",17.25,"Weak","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.49,"Higher","False",12.22,NA,"2025-07-09 13:51:00"
"KWEB","ETF","No",34.005,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.96,"Neutral","False",3.12,NA,"2025-07-09 13:51:00"
"SLV","ETF","No",33.015,"Good","Mixed trend","Mixed trend",32.93,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.06,"Higher","False",2.14,NA,"2025-07-09 13:51:00"
"CONY","ETF","No",9.443,"Good","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Neutral","False",7.24,NA,"2025-07-09 13:51:00"
"GOVT","ETF","No",22.775,"Moderate","Mixed trend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",0.55,NA,"2025-07-09 13:51:00"
"RSP","ETF","No",184.36,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.12,"Neutral","False",2,NA,"2025-07-09 13:51:00"
"AGG","ETF","No",98.375,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.29,"Neutral","False",0.6,NA,"2025-07-09 13:51:00"
"BIL","ETF","No",91.5201,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.53,"Higher","False",0,NA,"2025-07-09 13:51:00"
"USFR","ETF","No",50.3654,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal",50.37,"Neutral","False",0.04,NA,"2025-07-09 13:51:00"
"VCSH","ETF","No",79.0738,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal",79.03,"Neutral","False",0.42,NA,"2025-07-09 13:52:00"
"SCHX","ETF","No",24.665,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.65,"Neutral","False",2.11,NA,"2025-07-09 13:52:00"
"BND","ETF","No",73.03,"Good","Mixed trend","Mixed trend",72.7,73.26,"Buy Signal","Buy signal generated - watch for recovery/decline",73.03,"Neutral","False",0.57,NA,"2025-07-09 13:52:00"
"INDA","ETF","No",55.64,"Good","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.59,"Neutral","False",1.37,NA,"2025-07-09 13:52:00"
"SCHG","ETF","No",29.3618,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal",29.36,"Neutral","False",2.82,NA,"2025-07-09 13:52:00"
"VWO","ETF","No",49.589,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Neutral","False",1.5,NA,"2025-07-09 13:52:00"
"SCHH","ETF","No",21.175,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.11,"Neutral","False",2.62,NA,"2025-07-09 13:52:00"
"FLTW","ETF","No",52.7956,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","False",3.18,NA,"2025-07-09 13:44:00"
"IUSG","ETF","No",151.22,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.21,"Neutral","False",2.66,NA,"2025-07-09 13:53:00"
"IOO","ETF","No",109.1393,"Moderate","Mixed trend","Mixed trend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",109.13,"Neutral","False",1.95,NA,"2025-07-09 13:53:00"
