"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF",NA,"No",642.66,"Moderate","Uptrend","Uptrend",602.58,660.76,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",645.02,"Neutral","False",0.85,NA,"2025-08-14 09:28:00"
"VOO","ETF",NA,"No",590.83,"Moderate","Uptrend","Uptrend",554.13,607.43,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",592.52,"Neutral","False",0.85,NA,"2025-08-14 09:28:00"
"QQQ","ETF",NA,"No",578.18,"Good","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",580,"Neutral","False",0.98,NA,"2025-08-14 09:28:00"
"TQQQ","ETF",NA,"No",93.77,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",94.76,"Neutral","False",2.96,NA,"2025-08-14 09:28:00"
"AAPL","Large","Good","Yes",233.1,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.31,6.59,"2025-08-14 09:26:00"
"WULF","Mid",NA,"No",7.14,"Moderate","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.45,"Neutral","False",7.75,-0.35,"2025-08-14 09:26:00"
"PFE","Large","Good","Yes",25,"Moderate","Mixed trend","Uptrend",23.72,26.64,1.02,"Moderate","Price between support and resistance","-",25.11,"Neutral","False",2.92,1.89,"2025-08-14 09:26:00"
"INTC","Large",NA,"Yes",21.87,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.11,"Neutral","False",4.25,-4.77,"2025-08-14 09:26:00"
"AMD","Large","Moderate","Yes",179.4,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.66,"2025-08-14 09:26:00"
"CCL","Large","Good","Yes",30.1901,"Moderate","Mixed trend","Uptrend",26.52,31.71,0.26,"Moderate","Price between support and resistance","-",30.56,"Neutral","False",2.61,1.91,"2025-08-14 09:26:00"
"TPR","Large","Good","No",95,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",93.1,"Higher","False",2.68,3.8,"2025-08-14 09:27:00"
"DAL","Large","Good","Yes",58.45,"Moderate","Mixed trend","Uptrend",50.18,60.86,0.16,"Moderate","Price between support and resistance","-",58.6,"Neutral","False",3.87,6.88,"2025-08-14 09:21:00"
"F","Large","Moderate","Yes",11.28,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.26,0.78,"2025-08-14 09:27:00"
"BA","Large",NA,"Yes",231,"Moderate","Mixed trend","Uptrend",211.04,248.16,0.66,"Moderate","Price between support and resistance","-",226.38,"Neutral","False",1.77,-16.54,"2025-08-14 09:27:00"
"AAPU","ETF",NA,"No",27.9,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.74,"Higher","False",4.65,NA,"2025-08-14 09:27:00"
"AMUU","ETF",NA,"No",51.8,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.12,"Hold","Price between support and resistance","-",50.96,"Lower","False",4.63,NA,"2025-08-14 09:27:00"
"DPST","ETF",NA,"No",93.4,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.66,"Moderate","Price between support and resistance","-",93.42,"Neutral","False",5.51,NA,"2025-08-14 09:26:00"
"LABU","ETF",NA,"No",67.2,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",6.52,NA,"2025-08-14 09:26:00"
"SOXL","ETF",NA,"No",28.04,"Moderate","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",29.02,"Neutral","False",5.4,NA,"2025-08-14 09:27:00"
"TECL","ETF",NA,"No",107.01,"Moderate","Mixed trend","Uptrend",89.98,113.62,0.24,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",3.19,NA,"2025-08-14 09:28:00"
"IBIT","ETF",NA,"No",67.21,"Moderate","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.11,"Neutral","False",2.83,NA,"2025-08-14 09:28:00"
"AMDL","ETF",NA,"No",13.16,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.62,"Neutral","False",4.76,NA,"2025-08-14 09:28:00"
"IWM","ETF",NA,"No",228.38,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.66,"Neutral","False",1.83,NA,"2025-08-14 09:28:00"
"XLF","ETF",NA,"No",52.59,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",1.71,NA,"2025-08-14 09:28:00"
"BITO","ETF",NA,"No",21.44,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.04,"Moderate","Price between support and resistance","-",22.08,"Neutral","False",2.99,NA,"2025-08-14 09:28:00"
"BITX","ETF",NA,"No",62.69,"Moderate","Mixed trend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",65.82,"Neutral","False",5.74,NA,"2025-08-14 09:28:00"
"DIA","ETF",NA,"No",447.74,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",439.04,"Neutral","False",1.27,NA,"2025-08-14 09:29:00"
"VTI","ETF",NA,"No",316.3,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.35,"Moderate","Price between support and resistance","-",309.68,"Neutral","False",0.83,NA,"2025-08-14 09:19:00"
"JFBR","Nano",NA,"No",6.42,"Moderate","Mixed trend","Uptrend",5.03,8.59,1.34,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",20.17,-202.47,"2025-08-14 09:17:00"
"ABEO","Small",NA,"No",7,"Moderate","Mixed trend","Uptrend",5.96,7.28,1.2,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",4.51,-0.63,"2025-08-14 09:22:00"
"INSM","Large",NA,"No",124.9699,"Moderate","Mixed trend","Uptrend",97.18,128.33,0.12,"Hold","Price between support and resistance","-",122.5,"Neutral","False",3.6,-5.67,"2025-08-14 09:30:00"
"VIPS","Mid","Moderate","No",16.77,"Moderate","Mixed trend","Uptrend",14.71,17.54,0.37,"Moderate","Price between support and resistance","-",16.66,"Lower","False",2.27,1.94,"2025-08-14 09:30:00"
"WB","Mid","Moderate","No",10.5328,"Moderate","Mixed trend","Uptrend",9.5,10.92,0.37,"Moderate","Price between support and resistance","-",10.55,"Neutral","False",2.02,1.38,"2025-08-14 09:30:00"
"TRMD","Small","Good","No",19.8483,"Moderate","Mixed trend","Uptrend",17.5,20.57,0.31,"Moderate","Price between support and resistance","-",19.97,"Higher","False",3.51,4.72,"2025-08-14 09:30:00"
"GAU","Small",NA,"No",1.75,"Moderate","Mixed trend","Uptrend",1.35,1.81,0.15,"Hold","Price between support and resistance","-",1.64,"Neutral","False",5.69,-0.07,"2025-08-14 09:30:00"
"GGLL","ETF",NA,"No",44.0901,"Moderate","Downtrend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",3.37,NA,"2025-08-14 09:27:00"
"SCHD","ETF",NA,"No",27.3,"Moderate","Downtrend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.42,"Higher","False",1.27,NA,"2025-08-14 09:29:00"
"TSLA","Large","Moderate","No",335,"Moderate","Uptrend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.34,1.67,"2025-08-14 09:26:00"
"AMZN","Large","Good","Yes",227.53,"Good","Uptrend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",223.44,"Neutral","False",1.91,6.56,"2025-08-14 09:27:00"
"MSFT","Large","Good","Yes",522.25,"Good","Uptrend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"Neutral","False",1.22,13.65,"2025-08-14 09:27:00"
"META","Large","Good","Yes",777.22,"Good","Uptrend","Mixed trend",697.56,813.39,0.4,"Hold","Price between support and resistance","-",775.98,"Neutral","False",2.35,27.57,"2025-08-14 09:28:00"
"SBET","Mid","Good","No",22.02,"Good","Uptrend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.38,"Neutral","False",20.38,47.28,"2025-08-14 09:26:00"
"BBAI","Mid",NA,"No",5.6399,"Moderate","Uptrend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.72,"Neutral","False",7.8,-1.58,"2025-08-14 09:26:00"
"AMZU","ETF",NA,"No",38.4,"Moderate","Uptrend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"Neutral","False",3.86,NA,"2025-08-14 09:27:00"
"METU","ETF",NA,"No",48.49,"Moderate","Uptrend","Mixed trend",41.37,52.34,0.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",48.49,"Neutral","False",4.7,NA,"2025-08-14 09:27:00"
"MSFU","ETF",NA,"No",53.9,"Good","Uptrend","Mixed trend",48.39,62.54,1.72,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-14 09:27:00"
"TSLL","ETF",NA,"No",12.56,"Moderate","Uptrend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.99,"Neutral","False",10.75,NA,"2025-08-14 09:28:00"
"ULTY","ETF",NA,"No",5.945,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"Neutral","False",2.12,NA,"2025-08-14 09:28:00"
"AVGO","Large","Moderate","Yes",307,"Good","Uptrend","Mixed trend",265.59,324.51,0.35,"Moderate","Price between support and resistance","-",305.85,"Neutral","False",2.88,2.75,"2025-08-14 09:28:00"
"BAC","Large","Good","Yes",47.06,"Moderate","Uptrend","Mixed trend",44.66,50.42,1.23,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",1.44,3.41,"2025-08-14 09:28:00"
"CRM","Large","Good","Yes",236.7,"Moderate","Uptrend","Mixed trend",226.97,283.04,4.57,"Hold","Price between support and resistance","-",232.26,"Neutral","False",3.26,6.39,"2025-08-14 09:25:00"
"WFC","Large","Good","Yes",77.99,"Moderate","Uptrend","Mixed trend",76.09,86.74,4.93,"Moderate","Price between support and resistance","-",76.44,"Lower","False",2,5.82,"2025-08-14 09:28:00"
"HOOD","Large","Moderate","No",107.71,"Good","Uptrend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.85,"Neutral","False",3.23,1.97,"2025-08-14 09:28:00"
"MRVL","Large",NA,"No",78.545,"Good","Uptrend","Mixed trend",70.8,87.19,1.12,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",4.45,-0.57,"2025-08-14 09:30:00"
"PPTA","Small",NA,"No",17.06,"Moderate","Uptrend","Mixed trend",14.31,18.45,0.5,"Hold","Price between support and resistance","-",16.66,"Neutral","False",4.51,-0.29,"2025-08-14 09:30:00"
"NVDA","Large","Good","Yes",179.78,"Moderate","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"Neutral","False",2.54,3.1,"2025-08-14 09:26:00"
"GOOGL","Large","Good","Yes",201.43,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",200.58,"Neutral","False",1.69,9.37,"2025-08-14 09:28:00"
"NU","Large","Moderate","No",12.26,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",12.44,"Neutral","False",3.17,0.44,"2025-08-14 09:25:00"
"MARA","Mid","Good","No",15.51,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Value Zone - Price near support","-",15.52,"Neutral","False",5.88,1.86,"2025-08-14 09:26:00"
"RIOT","Mid",NA,"No",11.3,"Moderate","Mixed trend","Mixed trend",10.68,15.69,4.52,"Moderate","Price between support and resistance","-",11.41,"Neutral","False",5.37,-0.4,"2025-08-14 09:26:00"
"LCID","Mid",NA,"No",2.27,"Moderate","Mixed trend","Mixed trend",2.12,3.45,5.14,"Moderate","Price between support and resistance","-",2.33,"Neutral","False",7.24,-1.13,"2025-08-14 09:26:00"
"PLTR","Large","Moderate","Yes",182.2,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"Neutral","False",3.99,0.3,"2025-08-14 09:26:00"
"NIO","Large",NA,"No",4.52,"Good","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.53,"Neutral","False",3.8,-1.64,"2025-08-14 09:26:00"
"ORCL","Large","Good","Yes",243.42,"Moderate","Mixed trend","Mixed trend",216.85,266.75,0.83,"Moderate","Price between support and resistance","-",244.4,"Neutral","False",2.7,4.34,"2025-08-14 09:27:00"
"LUNR","Small",NA,"No",9.25,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",9.29,"Neutral","False",5.63,-3.23,"2025-08-14 09:27:00"
"DIS","Large","Good","Yes",115.75,"Moderate","Mixed trend","Mixed trend",111.26,127.5,2.02,"Moderate","Price between support and resistance","-",113.68,"Lower","False",1.39,6.38,"2025-08-14 09:24:00"
"T","Large","Good","Yes",28.48,"Good","Mixed trend","Mixed trend",27,29.85,1.03,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",2.24,1.75,"2025-08-14 09:26:00"
"NFLX","Large","Good","Yes",1206,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,3.19,"Moderate","Price between support and resistance","-",1181.88,"Neutral","False",2.65,23.53,"2025-08-14 09:27:00"
"BRKU","ETF",NA,"No",23.89,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.6,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.4,NA,"2025-08-14 09:25:00"
"FAZ","ETF",NA,"No",4.39,"Moderate","Mixed trend","Mixed trend",4.34,5.3,227.81,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.3,NA,"2025-08-14 09:27:00"
"NVDU","ETF",NA,"No",125.72,"Moderate","Mixed trend","Mixed trend",99.56,134.57,0.22,"Hold","Price between support and resistance","-",123.48,"Neutral","False",5.14,NA,"2025-08-14 09:27:00"
"PLTD","ETF",NA,"No",6.9303,"Moderate","Mixed trend","Mixed trend",6.64,11.17,21.46,"Moderate","Price between support and resistance","-",6.94,"Neutral","False",7.13,NA,"2025-08-14 09:27:00"
"PLTU","ETF",NA,"No",105.86,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.22,"Hold","Price between support and resistance","-",103.88,"Neutral","False",8.21,NA,"2025-08-14 09:27:00"
"SOXS","ETF",NA,"No",6.765,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Price between support and resistance","-",6.69,"Neutral","False",10.13,NA,"2025-08-14 09:27:00"
"SPDN","ETF",NA,"No",10,"Moderate","Mixed trend","Mixed trend",9.93,11.14,37.26,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.93,NA,"2025-08-14 09:28:00"
"TSLS","ETF",NA,"No",7.3,"Moderate","Mixed trend","Mixed trend",7.01,9.39,10.84,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",5.61,NA,"2025-08-14 09:28:00"
"TSMX","ETF",NA,"No",35.11,"Moderate","Mixed trend","Mixed trend",31.51,39.51,0.73,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",4.68,NA,"2025-08-14 09:26:00"
"MSTU","ETF",NA,"No",7.04,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Value Zone - Price near support","-",7.04,"Neutral","False",9.3,NA,"2025-08-14 09:28:00"
"MSTX","ETF",NA,"No",32.39,"Moderate","Mixed trend","Mixed trend",32.08,50.88,7.61,"Moderate","Value Zone - Price near support","-",33.38,"Neutral","False",9.41,NA,"2025-08-14 09:28:00"
"MSTY","ETF",NA,"No",18.54,"Moderate","Mixed trend","Mixed trend",18.37,23.48,6.97,"Moderate","Value Zone - Price near support","-",18.55,"Neutral","False",5.77,NA,"2025-08-14 09:28:00"
"JPM","Large","Good","Yes",289.64,"Moderate","Mixed trend","Mixed trend",275.59,308.09,1.17,"Moderate","Price between support and resistance","-",284.2,"Lower","False",1.36,19.5,"2025-08-14 09:23:00"
"LLY","Large","Good","Yes",662.7988,"Moderate","Mixed trend","Mixed trend",622.22,843.6,4.78,"Hold","Price between support and resistance","-",666.66,"Neutral","False",4.09,15.28,"2025-08-14 09:26:00"
"XOM","Large","Good","Yes",107.6095,"Moderate","Mixed trend","Mixed trend",105.25,119.59,5.1,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",2.52,7.04,"2025-08-14 09:27:00"
"UNH","Large","Good","Yes",272.5765,"Moderate","Mixed trend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.56,"Neutral","False",6.34,23.1,"2025-08-14 09:28:00"
"WMT","Large","Moderate","Yes",100.949,"Moderate","Mixed trend","Mixed trend",94.67,107.08,0.96,"Hold","Price between support and resistance","-",101,"Lower","False",1.42,2.34,"2025-08-14 09:28:00"
"QCOM","Large","Good","Yes",154.98,"Moderate","Mixed trend","Mixed trend",143.98,167.65,0.88,"Moderate","Price between support and resistance","-",155.35,"Neutral","False",2.51,10.36,"2025-08-14 09:28:00"
"GLD","ETF",NA,"No",308,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",301.84,"Higher","False",1.97,NA,"2025-08-14 09:29:00"
"IAUM","ETF",NA,"No",33.34,"Moderate","Mixed trend","Mixed trend",32.52,35.14,1.69,"Moderate","Price between support and resistance","-",32.34,"Higher","False",1.99,NA,"2025-08-14 09:29:00"
"GDX","ETF",NA,"No",57.69,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-14 09:28:00"
"XLE","ETF",NA,"No",85.6,"Moderate","Mixed trend","Mixed trend",83.52,91.46,2.75,"Good","Price between support and resistance","-",84.28,"Neutral","False",1.86,NA,"2025-08-14 09:27:00"
"ADIL","ETF",NA,"No",0.4102,"Moderate","Mixed trend","Mixed trend",0.35,0.77,7.15,"Moderate","Price between support and resistance","-",0,"Neutral","False",21.78,NA,"2025-08-14 09:22:00"
"PLRZ","ETF",NA,"No",1.045,"Moderate","Mixed trend","Mixed trend",0.88,2.51,11.08,"Moderate","Price between support and resistance","-",0.98,"Neutral","False",29.37,NA,"2025-08-14 09:29:00"
"CYCU","ETF",NA,"No",0.3319,"Moderate","Mixed trend","Mixed trend",0.34,0.52,2.56,"Moderate","Low Value Zone - Price below support","-",0,"Neutral","False",7.09,NA,"2025-08-14 09:28:00"
"PSTV","ETF",NA,"No",0.6165,"Good","Mixed trend","Mixed trend",0.38,0.92,1.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",0.62,"Neutral","False",19.41,NA,"2025-08-14 09:29:00"
"ATAI","Small",NA,"No",4,"Moderate","Mixed trend","Mixed trend",2.76,4.5,0.35,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",5.62,-0.91,"2025-08-14 09:28:00"
"ENVX","Mid",NA,"No",10.66,"Moderate","Mixed trend","Mixed trend",10.49,16.86,12.1,"Moderate","Value Zone - Price near support","-",10.69,"Neutral","False",6.08,-0.7,"2025-08-14 09:29:00"
"AIRE","ETF",NA,"No",0.4197,"Good","Mixed trend","Mixed trend",0.32,1.01,18.05,"Moderate","Price between support and resistance","-",0,"Neutral","False",11.41,NA,"2025-08-14 09:29:00"
"BTCS","Micro",NA,"No",4.06,"Moderate","Mixed trend","Mixed trend",3.48,8.68,4.99,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",10.04,-1.72,"2025-08-14 09:29:00"
"PLX","Micro","Poor","No",1.58,"Moderate","Mixed trend","Mixed trend",1.43,1.72,0.91,"Hold","Price between support and resistance","-",1.55,"Neutral","False",5.32,0.05,"2025-08-14 09:30:00"
"ALLT","Small",NA,"No",7.955,"Moderate","Mixed trend","Mixed trend",7.36,11.01,5.15,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",5.83,-0.09,"2025-08-14 09:30:00"
