"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",172.82,172.893,173.319,173.02,-0.12,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",155.66,191.73,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","158.13-206.61","False",4.2,6.83,-0.104739157878684,-0.409151155419817,-0.718101913023496,7,5,1,1.03080951803191,26.8604137001854,34.2194732704263,9.75162696944701,19.3103448275861,-1.26468715113722,15.0020444323277,48.2758620689647,0.113733460335863,NA,NA,"2025-11-28 09:51:00","Good Fundamentals & Health","","","","","2025-11-28 09:51:00","2025-11-28 09:51:00",2025-11-28 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.1,0.366666666666667,0.5,52.8333333333333,4.2,0.042,47.7166666666667,0.941831536069384,47.7166666666667,7,0,0,25.4416666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.66,123.676,123.434,122.72,0.77,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.93,127.61,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","109.51-137.54","False",1.73,6.84,0.076882612390239,0.161995788109511,0.161995788109511,3,3,3,0.91553784172357,42.8712363894538,72.3414819759102,86.2200327930801,77.4834437086089,-2.86745259310347,-12.1269459017809,0,0.0511615089693441,NA,NA,"2025-11-28 09:51:00","Good Fundamentals & Health","","","","","2025-11-28 09:51:00","2025-11-28 09:51:00",2025-11-28 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,1,58.2333333333333,1.73,0.0173,57.8866666666667,NA,57.8866666666667,7,0,0,27.9841666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.485,133.489,133.343,133.06,0.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.85,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","113.72-153.25","False",1.72,20.94,-0.0112359550561696,0.0637181409295412,0.0637181409295412,7,5,6,0.465043020299176,48.9885253799447,60.1475217175604,84.137931034484,80.0000000000024,-2.13533653120921,6.20689655172639,23.6842105263244,0.0709224929060096,NA,NA,"2025-11-28 09:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 09:51:00","2025-11-28 09:51:00",2025-11-28 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.75,0.25,0.5,52.5,1.72,0.0172,52.03,NA,52.03,7,0,0,27.77
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.96,13.967,13.957,13.91,0.36,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.39-17.51","False",4.23,1.52,-0.0358037952022843,0.143472022955533,0.0716845878136313,5,5,1,0.568711373052148,23.0953690350194,52.4904800748465,71.0341880341889,58.3333333333348,-5.15750915750876,-19.5128205128186,0,0.00678026548150693,NA,NA,"2025-11-28 09:52:00","","","","","Undervalued","2025-11-28 09:52:00","2025-11-28 09:52:00",2025-11-28 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.66,0.886666666666667,0.5,61.7333333333333,4.23,0.0423,50.6366666666667,5.2,50.6366666666667,7,0,0,25.2341666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.665,137.608,NA,137.26,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.3,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","116.04-159.29","False",2.22,9.53,0.368183143773692,0.368183143773692,0.368183143773692,5,3,4,0.1286437459545,79.6895213454002,79.6895213454002,NA,0,0,0,0,0.0442436436112721,NA,NA,"2025-11-28 09:51:00","","","","","Undervalued","2025-11-28 09:51:00","2025-11-28 09:51:00",2025-11-28 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.68,1,0.5,64,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.535,10.536,10.528,10.56,-0.24,"-0.8","Good","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.88,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.11-11.96","False",1.94,0.67,0.0474833808167216,-0.0948316737790402,0.524809160305341,4,2,5,0.491503086423419,43.7562117519598,57.6312949323709,47.9813664596275,37.5000000000006,-2.74271911663183,0,20.0000000000028,0.00466819022754089,10.501022,NA,"2025-11-28 09:52:00","","","","","Undervalued","2025-11-28 09:52:00","2025-11-28 09:52:00",2025-11-28 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.45,0.15,0.5,43.5,1.94,0.0194,45.31,-94.8,45.31,5,0,0,24.64
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.3499,25.341,NA,25.31,0.16,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.95,26.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","24.91-26.27","False",0.88,-1.86,0.0469650327571264,0.0469650327571264,0.0469650327571264,6,1,8,0.245942421222063,70.3520271910657,70.3520271910657,NA,99.0099009901014,0,99.0099009901014,99.0099009901014,0.0155594987065767,NA,NA,"2025-11-28 09:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:49:00","2025-11-28 09:49:00",2025-11-28 09:49:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.35,1,0,53,0.88,0.0088,48.62,NA,48.62,1,0,0,26.63
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.185,76.185,76.173,76.04,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.61,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","66.26-85.58","False",2.31,5.56,0.0591016548463379,-0.104897397233329,-0.104897397233329,2,2,-1,0.455693243746229,49.8941514947576,51.4054876079536,55.6662502301632,50.0185253797709,-0.969379748156217,-10.4235729376158,21.4592274678107,0.0303315017762999,NA,NA,"2025-11-28 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 09:52:00","2025-11-28 09:52:00",2025-11-28 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.63,1,0.5,64,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.345,248.395,248.404,248.52,-0.07,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","192.8-303.89","False",2.74,6.26,-0.0301908058932407,-0.110610570348325,-0.0704168678577223,4,5,-1,0.68666592301257,38.9760297260818,48.7915760376148,47.5174291938991,28.4999999999997,-4.12788836073158,-21.4999999999994,33.6956521739127,0.0799531112594051,NA,NA,"2025-11-28 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:52:00","2025-11-28 09:52:00",2025-11-28 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.06,1,0.5,61,2.74,0.0274,53.76,5.72496739182946,53.76,5,0,0,27.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.505,214.427,NA,213.87,0.3,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",198.28,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Lower","188.7-220.76","False",2.53,30.84,-0.0256338553318451,0.179805716420694,0.179805716420694,8,4,7,0.239243700323844,68.5270742816876,58.3411328436037,74.7359550561786,83.7078651685384,-5.53245942571804,13.7078651685396,98.387096774195,0.128111279753015,NA,NA,"2025-11-28 09:52:00","","","","","Undervalued","2025-11-28 09:52:00","2025-11-28 09:52:00",2025-11-28 09:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.39,0.13,0.5,53.6,2.53,0.0253,55.27,NA,55.27,7,0,0,30.7675
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",249.6333,249.344,249.124,249.97,-0.13,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",214.22,258.36,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","215.62-318.47","False",4.33,8.65,0.452014003460626,0.464141983258211,-0.919389862341577,7,2,-1,0.803806270803625,68.3750533427556,53.8022948723792,95.6634146341461,86.9902439024384,17.357890348134,-13.0097560975616,70.8524590163916,0.717659932001262,NA,NA,"2025-11-28 09:51:00","Good Fundamentals & Health","","","","","2025-11-28 09:51:00","2025-11-28 09:51:00",2025-11-28 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.25,0.0833333333333333,0.5,47.1666666666667,4.33,0.0433,44.7533333333333,-74.8,44.7533333333333,7,0,0,24.7008333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.7691,217.06,216.415,214.24,1.18,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.79,273.1,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","146.22-287.32","False",6.08,1.91,-0.0142066486193025,0.460711389178544,0.658973763640592,3,5,2,1.64509243632336,31.8201834711585,54.6879208289669,78.8405948071569,69.246594963411,-6.12351263827909,-15.3884215734786,8.45736434108627,0.352490822576425,215.856426,216.3825875,"2025-11-28 09:52:00","","","","","","2025-11-28 09:52:00","2025-11-28 09:52:00",2025-11-28 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.45,0.816666666666667,0.5,55.3333333333333,6.08,0.0608,45.5866666666667,5.2,45.5866666666667,5,0,0,23.7716666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",267.58,NA,NA,267.6,-0.01,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",237.69,277.6,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","247.09-320.45","False",2.62,16.7,NA,NA,NA,4,0,NA,2.62577693209252,100,100,NA,83.2010582010583,0,-16.7989417989417,83.2010582010583,1.72136755226767,NA,NA,"2025-11-28 09:52:00","","","","","Undervalued","2025-11-28 09:52:00","2025-11-28 09:52:00",2025-11-28 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.34,0.113333333333333,0,36.2666666666667,2.62,0.0262,34.5133333333333,NA,34.5133333333333,7,0,0,21.2033333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.55,343.276,343.379,344.57,-0.3,"-","Good","Uptrend","Mixed trend","Hold","Neutral",295.44,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","287.81-399.29","False",2.63,12.92,0.066992892927886,-0.0494588618643128,-0.0494588618643128,9,3,8,0.333243909910938,78.6276361043672,52.3390349160657,51.6389505336679,66.063348416291,4.68573651900733,18.6111191169275,100,0.28233942693164,NA,NA,"2025-11-28 09:51:00","Good Fundamentals & Health","","","","","2025-11-28 09:51:00","2025-11-28 09:51:00",2025-11-28 09:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.21,0.07,0.5,50.9,2.63,0.0263,52.32,NA,52.32,7,0,0,29.0925
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.07,32.047,31.987,31.95,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.5,34.41,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","27.03-37.11","False",2.23,1.18,0.312793243665941,0.407013149655601,0.407013149655601,6,0,6,0.852158852870184,92.5569581428285,71.0717705323367,96.4285714285721,94.2857142857153,2.77777777777805,-0.714285714285651,60.0000000000057,0.037416573867729,NA,NA,"2025-11-28 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:52:00","2025-11-28 09:52:00",2025-11-28 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.08,1,0.5,59,2.23,0.0223,51.27,NA,51.27,5,0,0,25.1925
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",36.01,36.091,35.975,34.92,3.12,"1.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.95,39.08,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","27.26-45.06","False",4.51,1.24,-0.359712230215834,0.0956203649139917,1.63703076488851,5,8,4,1.87901072945052,17.5490240297055,55.0749716791062,69.7674418604656,48.8372093023258,-4.67279338688368,-25.5813953488371,13.0434782608698,0.0595818764390832,35.6574,NA,"2025-11-28 09:52:00","","","","","","2025-11-28 09:52:00","2025-11-28 09:52:00",2025-11-28 09:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.51,0.17,0.5,47.4,4.51,0.0451,48.19,16.7,48.19,5,0,0,27.5475
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",453.865,454.234,NA,453.47,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",440.63,516.96,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","364.18-543.48","False",3.29,36.37,-0.190222769555562,-0.172660288133722,-0.172660288133722,3,5,0,0.343207035707509,26.4109946604669,41.1537149133169,24.6376740345322,25.7936507936518,0,4.68432973496289,45.1388888888913,0.38908118433035,NA,NA,"2025-11-28 09:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:49:00","2025-11-28 09:49:00",2025-11-28 09:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.77,1,0.5,64,3.29,0.0329,52.71,NA,52.71,7,0,0,25.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.89,181.806,181.583,181.24,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","148.47-215.31","False",2.41,6.27,0.17348203221809,0.281177638107835,0.281177638107835,6,1,6,0.518671477747158,78.510825447159,63.2168633954457,91.6071809193215,82.0224719101098,6.97398170083599,-13.2156233279864,35.99999999999,0.186761880478695,NA,NA,"2025-11-28 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:52:00","2025-11-28 09:52:00",2025-11-28 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.47,1,0.5,64,2.41,0.0241,53.59,NA,53.59,7,0,0,25.9725
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.4543,0.452,0.436,0.396,14.72,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.24,3.9,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-7.91-8.91","False",15.34,-4.66,1.92954902400718,6.04575163398692,13.5182408795602,9,1,6,16.1392283660181,63.3805450148885,70.5928930937921,77.6067622082034,77.3784355179703,-4.1529846528555,3.73658441133047,44.2708333333333,0.00201047258125955,0.415072,0.417770833333333,"2025-11-28 09:52:00","","","","","","2025-11-28 09:52:00","2025-11-28 09:52:00",2025-11-28 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.96,1,0.5,59,15.34,0.1534,38.16,27.1862385321101,38.16,1,0,0,21.515
