"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIBL","-",NA,"No",52.74,52.651,52.525,52.12,1.19,"-","Moderate","Mixed trend","Uptrend",44.99,54.14,0.18,"Hold","Price between support and resistance","-","52.54-52.54","Neutral","False",3.77,NA,"2025-08-27 11:50:00"
"NVDU","-",NA,"No",128.0201,128.077,128.03,127.55,0.37,"0.5","Good","Mixed trend","Uptrend",107.41,134.57,0.32,"Moderate","Price between support and resistance","-","127.6-128.43","Neutral","False",4.81,NA,"2025-08-27 12:12:00"
"PILL","-",NA,"No",7.92,7.926,7.918,7.83,1.15,"-","Moderate","Mixed trend","Uptrend",5.8,8.28,0.17,"Hold","Price between support and resistance","-","7.76-7.84","Neutral","False",5.69,NA,"2025-08-27 12:01:00"
"RETL","-",NA,"No",10.035,10.027,10.031,9.67,3.77,"-","Moderate","Mixed trend","Uptrend",8.19,10.37,0.18,"Hold","Price between support and resistance","-","10.04-10.07","Neutral","False",4.66,NA,"2025-08-27 12:13:00"
"TNA","-",NA,"No",42.03,42.04,42.047,41.42,1.47,"-0.74","Good","Mixed trend","Uptrend",34.36,43.21,0.15,"Hold","Price between support and resistance","-","41.11-42.05","Neutral","False",4.34,NA,"2025-08-27 12:13:00"
"WEBL","-",NA,"No",30.7,30.713,30.728,30.39,1.02,"-","Moderate","Mixed trend","Uptrend",27.77,33.16,0.84,"Moderate","Price between support and resistance","-","30.7-30.7","Neutral","False",3.99,NA,"2025-08-27 12:12:00"
"SPY","-",NA,"No",646.41,646.494,646.52,645.16,0.19,"-0.08","Good","Mixed trend","Uptrend",610.99,661.27,0.42,"Moderate","Price between support and resistance","-","644.81-645.58","Neutral","False",0.83,NA,"2025-08-27 12:13:00"
"XLF","-",NA,"No",53.825,53.83,53.83,53.67,0.29,"-0.16","Moderate","Mixed trend","Uptrend",50.86,55.16,0.45,"Moderate","Price between support and resistance","-","53.62-53.84","Neutral","False",1.11,NA,"2025-08-27 12:13:00"
"IWM","-",NA,"No",235.44,235.464,235.48,234.28,0.5,"-0.23","Good","Mixed trend","Uptrend",215.11,241.2,0.28,"Moderate","Price between support and resistance","-","233.7-235.51","Neutral","False",1.49,NA,"2025-08-27 12:13:00"
"NVDL","-",NA,"No",90.96,91,90.998,90.71,0.28,"0.46","Good","Mixed trend","Uptrend",76.28,95.67,0.32,"Moderate","Price between support and resistance","-","90.64-91.87","Neutral","False",4.86,NA,"2025-08-27 12:14:00"
"SOLT","-",NA,"No",24.6204,24.594,24.623,22.37,10.06,"5.73","Moderate","Mixed trend","Uptrend",17.12,27.46,0.38,"Hold","Price between support and resistance","-","23.18-23.78","Neutral","False",10.78,NA,"2025-08-27 12:14:00"
"KRE","-",NA,"No",65.66,65.667,65.672,65.23,0.66,"-0.19","Moderate","Mixed trend","Uptrend",59.33,67.44,0.28,"Moderate","Price between support and resistance","-","65.27-65.82","Neutral","False",1.84,NA,"2025-08-27 12:14:00"
"JPM","Large","Good","Yes",299.53,299.608,299.698,298.57,0.32,"-0.23","Moderate","Mixed trend","Uptrend",280.82,308.09,0.46,"Moderate","Price between support and resistance","-","297.33-299.85","Neutral","False",1.36,19.5,"2025-08-27 12:14:00"
"V","Large","Good","Yes",351.36,351.335,351.381,351.18,0.05,"-","Moderate","Mixed trend","Uptrend",337.28,367.77,1.17,"Hold","Price between support and resistance","-","351.33-352.58","Higher","False",2.19,10.25,"2025-08-27 12:14:00"
"XOM","Large","Good","Yes",112.32,112.315,112.249,111.49,0.74,"-0.13","Good","Mixed trend","Uptrend",106.77,119.59,1.31,"Hold","Price between support and resistance","-","111.84-112.17","Neutral","False",2.47,7.04,"2025-08-27 12:14:00"
"WFC","Large","Good","Yes",82.975,82.953,82.898,81.51,1.8,"-0.26","Moderate","Mixed trend","Uptrend",76.56,86.74,0.59,"Moderate","Price between support and resistance","-","81.32-82.83","Neutral","False",2.21,5.82,"2025-08-27 12:15:00"
"LIN","Large","Good","Yes",483.0725,483.058,483.041,481.92,0.24,"-","Good","Mixed trend","Uptrend",456.21,497.35,0.53,"Moderate","Price between support and resistance","-","482.54-482.88","Neutral","False",1.22,14.07,"2025-08-27 12:15:00"
"VTI","-",NA,"No",318.74,318.777,318.808,318.09,0.2,"-0.02","Moderate","Mixed trend","Uptrend",300.81,326.11,0.41,"Moderate","Price between support and resistance","-","318.29-318.52","Neutral","False",0.81,NA,"2025-08-27 12:15:00"
"SCHB","-",NA,"No",24.985,24.985,24.985,24.93,0.22,"0.08","Good","Mixed trend","Uptrend",23.57,25.55,0.4,"Moderate","Price between support and resistance","-","24.94-24.98","Neutral","False",0.73,NA,"2025-08-27 12:15:00"
"ITOT","-",NA,"No",141.6034,141.615,141.628,141.28,0.23,"-","Moderate","Mixed trend","Uptrend",133.56,144.87,0.41,"Moderate","Price between support and resistance","-","141.48-141.48","Neutral","False",0.84,NA,"2025-08-27 12:15:00"
"CRML","Small",NA,"No",7.145,7.151,7.162,6.87,4,"1.06","Moderate","Mixed trend","Uptrend",3.73,7.67,0.15,"Hold","Price between support and resistance"," (Positive News)","6.86-7.21","Higher","False",10.39,-1.79,"2025-08-27 12:16:00"
"ADN","-",NA,"No",5.4086,5.401,5.488,5.16,4.82,"0.99","Moderate","Mixed trend","Uptrend",2.36,6.32,0.3,"Hold","Price between support and resistance"," (Positive News)","5.11-5.36","Higher","False",9.82,NA,"2025-08-27 12:15:00"
"ALLR","Nano","Moderate","No",1.535,1.531,1.543,1.43,7.34,"-2.7","Moderate","Mixed trend","Uptrend",0.85,2.4,1.27,"Hold","Buy signal generated - good momentum","Buy Signal (Positive News)","1.3-1.58","Neutral","False",6.4,5.75,"2025-08-27 12:16:00"
"BKR","Large","Good","Yes",44.78,44.779,44.741,44.45,0.74,"0.18","Good","Mixed trend","Uptrend",40.17,47.77,0.65,"Moderate","Price between support and resistance"," (Positive News)","44.45-44.72","Neutral","False",1.93,3.06,"2025-08-27 12:17:00"
"VFC","Mid","Poor","No",14.675,14.685,14.699,14.52,1.07,"-1.14","Moderate","Mixed trend","Uptrend",11.95,15.75,0.39,"Hold","Price between support and resistance"," (Positive News)","14.65-14.67","Neutral","False",4.62,0.27,"2025-08-27 12:17:00"
"SPXL","-",NA,"No",194.52,194.6,194.619,193.42,0.57,"-0.25","Good","Downtrend","Uptrend",174.27,199.68,0.26,"Moderate","Price between support and resistance","-","193.25-193.5","Neutral","False",2.46,NA,"2025-08-27 12:13:00"
"VOO","-",NA,"No",594.25,594.34,594.365,593.06,0.2,"-0.07","Good","Downtrend","Uptrend",561.87,607.92,0.42,"Moderate","Price between support and resistance","-","592.94-594.16","Neutral","False",0.85,NA,"2025-08-27 12:13:00"
