"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.17,248.855,248.848,250.41,-0.5,"-0.15","Moderate","Uptrend","Downtrend","Hold","Oversold",246.57,303.55,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","206.49-291.63","False",1.73,10.14,0.229283990345935,0.0602361256123915,0.0140486081843164,7,0,8,0.480451562704943,75.6573327673343,54.7381556936141,77.2816166883957,99.1525423728797,17.7477183833113,10.0499782703155,98.5074626865643,0.465833929635961,249.12133,249.09182,"2025-11-20 17:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 17:37:00","2025-11-20 17:37:00",2025-11-20 17:37:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.75,21.92,1,0.5,66.73125,1.73,0.0173,54.2325,-16.4,54.2325,7,0,0,26.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.1,16.205,16.33,15.15,6.27,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,18.29,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Lower","Neutral","11.53-20.33","True",5.8,-0.52,-1.43862871135598,-1.70940170940169,-2.06812652068126,3,7,0,2.33737097398817,5.19362914170168,22.1485415483129,4.59770114942522,0,-5.36398467432954,0,0,0.123389626792517,16.41522,16.3946833333333,"2025-11-20 16:55:00","","","","","","2025-11-20 16:55:00","2025-11-20 16:55:00",2025-11-20 16:55:00,0.5,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.713125,0.813125,0.5,0.64,0.213333333333333,0,41.0381944444444,5.8,0.058,50.1208333333333,NA,50.1208333333333,1,0,0,30.4583333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.78,7.795,7.807,7.86,-1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","7.17-8.8","False",2.74,0.73,-0.320307495195381,-0.447856685860526,-0.447856685860526,4,8,-1,0.458241970965165,0.338942608625715,20.8325797956492,22.2222222222216,0,1.85185185185188,-33.3333333333323,0,0.0103682206766959,7.815102,7.817425,"2025-11-20 16:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 16:56:00","2025-11-20 16:56:00",2025-11-20 16:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,45.34,1,0.5,59.4166666666667,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131,131.212,131.319,132.45,-1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.8,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","111.53-151.15","False",1.94,20.95,-0.236082552737798,-0.228484386900237,-0.648439573774214,4,7,-1,0.38217728650198,11.7119500001037,34.5044636115762,46.3157894736865,0,-4.65119026522463,-70.5263157894762,0,0.143805424096198,131.63978,131.779685,"2025-11-20 17:29:00","","","","","Undervalued","2025-11-20 17:29:00","2025-11-20 17:29:00",2025-11-20 17:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.06,0.353333333333333,0.5,50.1611111111111,1.94,0.0194,44.5933333333333,NA,44.5933333333333,7,0,0,22.4733333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.5,13.499,13.512,13.77,-1.96,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.96-17.15","False",4.53,1.52,-0.735294117647056,-0.0740192450036994,-0.0740192450036994,7,4,1,1.0598352642895,50.832046593657,47.8506704651764,9.5238095238094,28.5714285714282,-20.4872325741892,28.5714285714282,100,0.0560421002462467,13.524578,13.5586516666667,"2025-11-20 17:38:00","","","","","Undervalued","2025-11-20 17:38:00","2025-11-20 17:38:00",2025-11-20 17:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.81,1,0.5,66.75,4.53,0.0453,51.47,4.42380106571929,51.47,7,0,0,25.4425
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.15,137.15,137.148,136.76,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.46,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","115.4-158.9","False",2.22,9.53,-0.0145804476197287,-0.0218690771249462,-0.131071142503464,7,7,5,0.157355953115162,49.8837091810111,50.4435057322153,50.3546099290834,51.0638297872392,0.331878523369478,20.2945990180025,63.1578947368453,0.044440972088392,137.13398,137.1503375,"2025-11-20 16:00:00","","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.05,1,0.5,68.25,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",100.14,100.164,100.203,101.21,-1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.86,115,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","73-127.28","False",3.53,5.03,-0.179425837320567,-0.0389303147366229,-0.561044635320985,7,8,3,0.258152442101564,39.6964110668475,44.5303978204273,24.0740740740733,22.2222222222218,-12.2500617934404,11.1111111111129,35.2941176470598,0.0676017751241656,100.325308,99.989845,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,52.38,1,0.5,65.25,3.53,0.0353,49.47,NA,49.47,7,0,0,23.6925
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.73,24.701,24.56,22.34,10.7,"3.71","Moderate","Mixed trend","Downtrend","Hold","Neutral",21.31,47.04,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal","Neutral","Neutral","3.41-45.73","True",5.12,-7.01,3.04166666666667,0.569337128914195,1.18657937806874,7,3,4,3.50906280318547,53.5211840099157,54.9998633565306,66.1949685534592,68.867924528302,0.203878406708605,-1.88679245283015,84.0000000000003,0.167694400622275,24.454236,24.573885,"2025-11-20 17:14:00","","News Alert","","","","2025-11-20 17:14:00","2025-11-20 17:14:00",2025-11-20 17:14:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,6.89,1,0.5,57.1666666666667,5.12,0.0512,40.88,18.6,40.88,1,8,0,18.17
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1,10.087,10.082,10.08,0.2,"0.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.65-11.49","False",1.94,0.67,0.0991080277502457,0.198412698412694,0.0991080277502457,9,2,10,0.346381263691705,84.4903687875765,58.2473364997502,55.5555555555556,100,3.7037037037037,66.6666666666667,100,0.00894427191003449,10.07887,10.09248,"2025-11-20 17:41:00","","","","","Undervalued","2025-11-20 17:41:00","2025-11-20 17:41:00",2025-11-20 17:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.74,0.58,0.5,54.1166666666667,1.94,0.0194,53.36,4.7,53.36,5,0,0,28.215
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.69,75.729,75.787,75.75,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.59,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","61.77-89.61","False",2.31,5.56,-0.19778481012659,-0.171458718016349,-0.118764845605705,5,6,0,0.331501377461865,8.37916163756371,36.698998793086,5.12820512820248,3.84615384615048,-14.2905982905998,0,8.69565217390552,0.0597285526359037,75.802458,75.70673,"2025-11-20 16:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 16:34:00","2025-11-20 16:34:00",2025-11-20 16:34:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.95,1,0.5,65.25,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",242.52,242.779,243.315,243.79,-0.52,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",238.12,276.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","199.13-286.34","False",3.21,10.39,-0.287805279171116,-0.300102774922915,-0.817929003762473,5,10,-1,0.747232143431434,2.47638280967666,25.3738281955936,4.58963947336097,2.65780730897142,1.28847301132237,-8.45330380214008,8.33333333333728,0.21512786895132,243.987646,243.925749166667,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,7.8,1,0.5,64.14375,3.21,0.0321,47.5775,NA,47.5775,7,0,0,22.2975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.3,247.35,247.674,248.72,-0.57,"-0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",243.76,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","191.48-303.12","False",2.74,6.27,-0.0929180301377569,-0.113094757250182,-0.450849368005787,8,8,3,0.531574612099974,40.4221636545755,33.275332156708,8.5327958343838,18.3673469387764,0.450051726154041,15.8982111363072,50.000000000004,0.146116391958592,248.18255,248.519849166667,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,20.71,1,1,72.2083333333333,2.74,0.0274,60.01,-4.42009900110626,60.01,5,0,0,27.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",136.5,136.218,136.358,142.01,-3.88,"8.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",136.3,268.83,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","52.79-227.85","True",8.21,1.22,0.812407680945343,1.11111111111111,-1.30151843817788,6,1,5,3.03787300131812,81.255080129242,48.6297405024118,71.790566015847,100,15.8758356190372,25,100,0.446407885251544,137.754602,139.2652525,"2025-11-20 17:39:00","","News Alert","","","","2025-11-20 17:39:00","2025-11-20 17:39:00",2025-11-20 17:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,43.35,1,0.5,63.9166666666667,8.21,0.0821,51.29,21.2,51.29,5,8,0,26.7975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.04,75.067,75.134,75.42,-0.5,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.34,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.23-92.87","False",2.71,2.1,-0.119792359909476,-0.106496272630456,-0.305566626810137,5,7,-1,0.3938490566144,24.2131482025466,32.8426956409976,9.02600170503127,8.69565217391734,-8.36084180891699,-3.80434782608266,16.6666666666746,0.0524880938872864,75.23789,75.1904875,"2025-11-20 17:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 17:25:00","2025-11-20 17:25:00",2025-11-20 17:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.09,1,0.5,59.4166666666667,2.71,0.0271,47.79,3.69780392365656,47.79,5,0,0,23.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.74,211.808,211.7,209.93,0.86,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.78,220.56,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Lower","187.38-218.68","False",2.53,30.84,-0.0896522436653601,0.104009077155824,-0.0283286118980181,5,7,4,0.553641334168606,33.8327634532283,52.4540405159984,60.3559870550164,56.3106796116516,-3.93743257820937,-3.88349514563029,14.7058823529444,0.10781929326314,211.60965,211.357920833333,"2025-11-20 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.59,0.196666666666667,0.5,52.8805555555556,2.53,0.0253,55.1866666666667,NA,55.1866666666667,7,0,0,30.4341666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.67,8.631,8.683,8.54,1.52,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","5.08-12.26","True",6.03,-0.04,-0.2301495972382,0.347222222222215,-2.74817722938866,9,4,3,2.73323129288641,59.1846150094726,47.0970339358867,45.19043647484,77.272727272727,0.67325801667068,77.272727272727,100,0.0741700748280943,8.811688,8.83317666666667,"2025-11-20 16:36:00","","","Earnings Alert","","","2025-11-20 16:36:00","2025-11-20 16:36:00",2025-11-20 16:36:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,7.15,1,0.5,65.4166666666667,6.03,0.0603,56.47,10.2056432108718,56.47,1,0,8,28.9425
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.25,81.246,81.221,81.29,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.57,92.29,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.78-99.72","False",2.98,8.15,-0.0492065444704223,0.23439427584505,-0.355653666911953,6,6,-1,0.481245605113398,53.1582342122925,50.7202284791089,91.5343915343905,87.3015873015858,2.37711831914705,-9.52380952380952,69.565217391306,0.025495097566249,81.378602,81.3264783333333,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.12,1,0.5,66.75,2.98,0.0298,53.02,NA,53.02,7,0,0,25.83
