"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",473.07,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 10:01:00"
"ORCL","Large","Yes",178.5,"Good","Mixed trend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 10:00:00"
"QUBT","Mid","No",18.77,"Good","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-11 10:00:00"
"SOFI","Large","No",14.7706,"Moderate","Mixed trend","Uptrend","-",14.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-11 10:00:00"
"ACHR","Mid","No",11.63,"Moderate","Mixed trend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.23,"2025-06-11 10:00:00"
"NIO","Mid","No",3.83,"Moderate","Mixed trend","Uptrend","-",3.78,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.47,-1.63,"2025-06-11 10:00:00"
"GOOG","Large","Yes",180.46,"Moderate","Mixed trend","Uptrend","-",178.2,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.51,8.95,"2025-06-11 10:01:00"
"BILI","Mid","No",20.805,"Moderate","Mixed trend","Uptrend","-",20.79,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.59,-0.2,"2025-06-11 10:01:00"
"TLN","Large","No",267.36,"Good","Mixed trend","Uptrend","-",261.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.24,9.9,"2025-06-11 10:01:00"
"INSM","Large","No",94.61,"Good","Mixed trend","Uptrend","-",92.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,-5.93,"2025-06-11 10:01:00"
"MSFT","Large","Yes",473.07,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 10:01:00"
"JPM","Large","Yes",268.845,"Good","Mixed trend","Uptrend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.38,"2025-06-11 10:01:00"
"T","Large","Yes",28.51,"Moderate","Mixed trend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-11 10:02:00"
"SPXL",NA,"No",162.1744,"Good","Mixed trend","Uptrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 10:02:00"
"TNA",NA,"No",33.365,"Moderate","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 10:02:00"
"SOXL",NA,"No",22.2293,"Good","Mixed trend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 10:02:00"
"DPST",NA,"No",85.24,"Moderate","Mixed trend","Uptrend","-",84.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 10:02:00"
"LABU",NA,"No",63.15,"Moderate","Mixed trend","Uptrend","-",62.37,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 10:02:00"
"PLTU",NA,"No",60.4236,"Moderate","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,20.25,NA,"2025-06-11 10:02:00"
"GME","Large","No",29.09,"Good","Uptrend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.36,0.33,"2025-06-11 10:00:00"
"MP","Mid","No",24.605,"Good","Uptrend","Mixed trend","-",23.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.88,-0.63,"2025-06-11 10:01:00"
"GE","Large","Yes",244.25,"Good","Uptrend","Mixed trend","-",239.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-11 10:02:00"
"FAS",NA,"No",157.42,"Moderate","Uptrend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 10:02:00"
"TSLA","Large","No",330.8284,"Moderate","Mixed trend","Mixed trend","-",327.69,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.12,1.76,"2025-06-11 10:00:00"
"AAPL","Large","Yes",202.9,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-11 10:01:00"
"META","Large","Yes",701.99,"Moderate","Mixed trend","Mixed trend","-",687.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-11 10:01:00"
"CHWY","Large","No",40.63,"Moderate","Mixed trend","Mixed trend","-",40.59,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.82,0.91,"2025-06-11 10:00:00"
"TSLA","Large","No",330.8284,"Moderate","Mixed trend","Mixed trend","-",327.69,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.12,1.76,"2025-06-11 10:00:00"
"INTC","Large","Yes",21.045,"Moderate","Mixed trend","Mixed trend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,6.65,-4.48,"2025-06-11 10:00:00"
"QBTS","Mid","No",16.8865,"Moderate","Mixed trend","Mixed trend","-",16.83,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.47,-0.66,"2025-06-11 10:00:00"
"IONQ","Mid","No",40.35,"Moderate","Mixed trend","Mixed trend","-",39.6,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,9.38,-1.51,"2025-06-11 10:00:00"
"APLD","Mid","No",11.855,"Moderate","Mixed trend","Mixed trend","-",11.88,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,13.01,-1.47,"2025-06-11 10:00:00"
"CLF","Mid","No",7.455,"Moderate","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.29,-2.43,"2025-06-11 10:00:00"
"LMT","Large","Yes",448.47,"Moderate","Mixed trend","Mixed trend","-",443.52,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,2.72,23.18,"2025-06-11 10:01:00"
"SBET","Small","No",38.43,"Good","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,47.28,"2025-06-11 10:01:00"
"AAPL","Large","Yes",202.9,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-11 10:01:00"
"XOM","Large","Yes",107.02,"Moderate","Mixed trend","Mixed trend","-",105.93,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.16,7.54,"2025-06-11 10:01:00"
"UNH","Large","Yes",307.09,"Good","Mixed trend","Mixed trend","-",301.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-11 10:01:00"
"CRM","Large","Yes",268.595,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-11 10:01:00"
"WFC","Large","Yes",75.485,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-11 10:01:00"
"HOOD","Large","No",73.1001,"Moderate","Mixed trend","Mixed trend","-",72.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-11 10:02:00"
"AAPU",NA,"No",21.685,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-11 10:02:00"
"AMZN","Large","Yes",217.26,"Moderate","Downtrend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.14,"2025-06-11 10:01:00"
"WMT","Large","Yes",96.61,"Moderate","Downtrend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.07,2.34,"2025-06-11 10:01:00"
"CSCO","Large","Yes",64.465,"Moderate","Downtrend","Mixed trend","-",63.36,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-11 10:01:00"
"PG","Large","Yes",162.6,"-","Uptrend","Downtrend","-",161.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.68,6.31,"2025-06-11 10:01:00"
"MCD","Large","Yes",298.1119,"Weak","Mixed trend","Downtrend","-",295.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.34,"2025-06-11 10:02:00"
