"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDA","Large",141.5603,136.56,"Downtrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 13:14:00"
"CRWD","Large",485.665,477.31,"Downtrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 13:14:00"
"NVDU",NA,81.0788,81.23,"Downtrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 13:15:00"
"GOOGL","Large",167.975,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 13:14:00"
"ABBV","Large",187.47,187.1,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 13:15:00"
"FAS",NA,157.28,152.15,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 13:15:00"
"GE","Large",247.4299,245.12,"Uptrend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 13:15:00"
"HD","Large",371.67,369.73,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 13:15:00"
"LRN","Mid",145.53,145.56,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 13:14:00"
"LUMN","Mid",4.1692,3.81,"Uptrend","Mixed trend","-","Neutral","No",-0.32,6.68,"2025-06-03 13:14:00"
"MA","Large",579.16,577.76,"Uptrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 13:15:00"
"MRK","Large",76.475,75.56,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 13:15:00"
"PG","Large",167.21,167.18,"Uptrend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 13:15:00"
"PM","Large",181.49,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 13:15:00"
"TT","Large",432.655,429.79,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 13:15:00"
"UNH","Large",301.88,300.29,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 13:15:00"
"WMT","Large",99.535,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 13:15:00"
"YINN",NA,37.1,36.85,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 13:15:00"
"AAPL","Large",203.2,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 13:14:00"
"AMZN","Large",207.505,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 13:14:00"
"META","Large",669.77,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 13:14:00"
"TSLA","Large",354.74,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 13:14:00"
"AAPU",NA,21.83,21.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 13:15:00"
"ABT","Large",132.98,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 13:15:00"
"AMTM","Mid",20.895,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 13:14:00"
"BTG","Mid",3.595,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 13:14:00"
"COST","Large",1051.79,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 13:15:00"
"CVX","Large",140.15,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 13:15:00"
"ERX",NA,50.3,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 13:15:00"
"HES","Large",136.17,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 13:15:00"
"HPE","Large",17.695,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 13:14:00"
"JPM","Large",266.22,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 13:15:00"
"KLAC","Large",776.795,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 13:15:00"
"MCD","Large",313.3139,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 13:15:00"
"NUGT",NA,77.495,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 13:14:00"
"QBTS","Mid",17.0899,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 13:14:00"
"RGTI","Mid",11.975,11.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 13:14:00"
"SMMT","Large",20.09,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 13:14:00"
"SOXL",NA,18.115,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 13:15:00"
"XOM","Large",104.165,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 13:15:00"
"F","Large",10.185,9.91,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 13:14:00"
"SMCI","Large",43.167,43.24,"Downtrend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-06-03 13:14:00"
"BRKU",NA,26.68,26.58,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 13:13:00"
"KVUE","Large",22.005,21.95,"Uptrend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 13:14:00"
