"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF","No",181.7531,"Moderate","Good","Mixed trend","Uptrend",171.39,183.97,0.21,"High Value Zone - Price near resistance",180.57,"Neutral","False",6.65,NA,"2025-07-22 14:47:00"
"YINN","ETF","No",47.155,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.16,"Neutral","False",6.46,NA,"2025-07-22 14:47:00"
"DRN","ETF","No",10.29,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.19,"Neutral","False",7.34,NA,"2025-07-22 14:46:00"
"JNUG","ETF","No",84.81,"Excellent","Moderate","Mixed trend","Uptrend",75.95,85.43,0.07,"High Value Zone - Price near resistance",84.7,"Neutral","False",7.12,NA,"2025-07-22 14:48:00"
"GGLL","ETF","No",40.56,"Hold","Good","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",40.15,"Neutral","False",7.22,NA,"2025-07-22 14:48:00"
"TSLL","ETF","No",12.725,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.86,"Balanced Zone",12.59,"Neutral","False",11.57,NA,"2025-07-22 14:48:00"
"SPY","ETF","No",629.06,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.34,"High Value Zone - Price near resistance",628.06,"Neutral","False",2.21,NA,"2025-07-22 14:49:00"
"VOO","ETF","No",578.2209,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.35,"High Value Zone - Price near resistance",576.97,"Neutral","False",2.19,NA,"2025-07-22 14:49:00"
"TSLY","ETF","No",8.1103,"Moderate","Moderate","Mixed trend","Uptrend",7.87,8.6,2.08,"Balanced Zone",8.04,"Neutral","False",6.06,NA,"2025-07-22 14:49:00"
"TAN","ETF","No",40.25,"Hold","Good","Mixed trend","Uptrend",36.86,39.74,0,"High Value Zone: breakout above resistance; watch for pullback",39.85,"Neutral","False",4.52,NA,"2025-07-22 14:49:00"
"RSP","ETF","No",185.82,"Moderate","Good","Mixed trend","Uptrend",179.97,186.53,0.12,"High Value Zone - Price near resistance",184.9,"Neutral","False",2,NA,"2025-07-22 14:49:00"
"SILJ","ETF","No",15.86,"Moderate","Moderate","Mixed trend","Uptrend",14.69,15.94,0.07,"High Value Zone - Price near resistance",15.7,"Neutral","False",3.41,NA,"2025-07-22 14:49:00"
"NUGT","ETF","No",80.92,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.89,"Neutral","False",7.11,NA,"2025-07-22 14:49:00"
"JNJ","Large","Yes",167.04,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.26,"Neutral","False",1.7,9.34,"2025-07-22 14:50:00"
"NIO","Large","No",4.99,"Moderate","Good","Downtrend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",4.89,"Neutral","False",4.45,-1.64,"2025-07-22 14:45:00"
"GDXJ","ETF","No",70.24,"Moderate","Moderate","Downtrend","Uptrend",65.99,70.53,0.07,"High Value Zone - Price near resistance",69.91,"Neutral","False",3.78,NA,"2025-07-22 14:49:00"
"GDX","ETF","No",54.525,"Moderate","Moderate","Downtrend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback",54.56,"Neutral","False",3.56,NA,"2025-07-22 14:49:00"
"GDXU","ETF","No",80.915,"Moderate","Moderate","Downtrend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback",81.23,"Neutral","False",10.82,NA,"2025-07-22 14:49:00"
"AMZN","Large","Yes",227.76,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.35,"High Value Zone - Price near resistance",227.54,"Neutral","False",3.06,6.15,"2025-07-22 14:50:00"
"META","Large","Yes",706.3224,"Moderate","Good","Uptrend","Mixed trend",691.43,732.85,1.78,"Balanced Zone",706.6,"Neutral","False",3.67,25.6,"2025-07-22 14:50:00"
"ISRG","Large","Yes",511.96,"Hold","Moderate","Uptrend","Mixed trend",512.2,537.67,0,"Low Value Zone",514.7,"Neutral","False",2.97,6.81,"2025-07-22 14:44:00"
"CB","Large","Yes",278.6915,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.54,1.6,"Low Value Zone - Price near support",277.3,"Neutral","False",2.01,20.75,"2025-07-22 14:44:00"
"EQT","Large","Yes",54.43,"Good","Moderate","Uptrend","Mixed trend",53.95,59.3,10.14,"Low Value Zone - Price near support",54.16,"Neutral","False",4.41,0.61,"2025-07-22 14:44:00"
"PLUG","Mid","No",1.8474,"Hold","Good","Uptrend","Mixed trend",1.49,1.95,0.3,"Balanced Zone",1.84,"Neutral","False",9.99,-2.43,"2025-07-22 14:45:00"
"OSCR","Mid","No",14.405,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,6.51,"Balanced Zone",14.33,"Neutral","False",7.36,0.4,"2025-07-22 14:45:00"
"SOFI","Large","No",21.0171,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.79,"Balanced Zone",20.91,"Neutral","False",5.71,0.43,"2025-07-22 14:46:00"
"AAL","Mid","No",12.5067,"Hold","Good","Uptrend","Mixed trend",11.8,12.89,0.54,"Balanced Zone",12.45,"Neutral","False",5.53,1,"2025-07-22 14:46:00"
"CRCL","Large","No",197.06,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone",208.68,"Neutral","False",13.14,0.09,"2025-07-22 14:46:00"
"MU","Large","Yes",108.8664,"Moderate","Moderate","Uptrend","Mixed trend",110.66,122.19,0,"Low Value Zone",112.05,"Neutral","False",4.12,5.55,"2025-07-22 14:46:00"
"TNA","ETF","No",36.79,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.29,"Balanced Zone",36.61,"Neutral","False",7.94,NA,"2025-07-22 14:47:00"
"CURE","ETF","No",75.1299,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,2.06,"Balanced Zone",74.75,"Neutral","False",8.16,NA,"2025-07-22 14:47:00"
"HIBL","ETF","No",49,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.22,"Balanced Zone",48.76,"Neutral","False",8.57,NA,"2025-07-22 14:47:00"
"SOXL","ETF","No",26.385,"Moderate","Good","Uptrend","Mixed trend",24.67,28.29,1.11,"Balanced Zone",26.59,"Neutral","False",9.83,NA,"2025-07-22 14:48:00"
"YANG","ETF","No",26.39,"Hold","Moderate","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.86,"Neutral","False",9.49,NA,"2025-07-22 14:48:00"
"TSLS","ETF","No",7.3899,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.47,"Neutral","False",6.72,NA,"2025-07-22 14:49:00"
"AMDL","ETF","No",9.975,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.08,"Neutral","False",12.92,NA,"2025-07-22 14:49:00"
"IWM","ETF","No",223.52,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.32,"High Value Zone - Price near resistance",222.4,"Neutral","False",2.6,NA,"2025-07-22 14:49:00"
"AVGO","Large","Yes",279.11,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",280.37,"Neutral","False",4.74,2.74,"2025-07-22 14:50:00"
"LLY","Large","Yes",775.3,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.52,"Balanced Zone",773.96,"Neutral","False",4.06,12.27,"2025-07-22 14:50:00"
"UNH","Large","Yes",284.155,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone",284.61,"Neutral","False",5.78,23.88,"2025-07-22 14:50:00"
"HD","Large","Yes",369.7,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.56,"High Value Zone - Price near resistance",367.85,"Neutral","False",2.3,14.74,"2025-07-22 14:50:00"
"ABBV","Large","Yes",187.02,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2.54,"Low Value Zone - Price near support",186.86,"Neutral","False",3.71,2.35,"2025-07-22 14:50:00"
"CRM","Large","Yes",263.285,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,3.16,"Low Value Zone - Price near support",262.68,"Neutral","False",3.61,6.4,"2025-07-22 14:50:00"
"CVX","Large","Yes",150.46,"Hold","Good","Uptrend","Mixed trend",145.91,155,1,"Balanced Zone",149.71,"Neutral","False",2.53,8.75,"2025-07-22 14:50:00"
"CSCO","Large","Yes",68.385,"Moderate","Good","Uptrend","Mixed trend",66.52,69.47,0.58,"High Value Zone - Price near resistance",68.34,"Neutral","False",2.48,2.45,"2025-07-22 14:50:00"
"MRK","Large","Yes",81.73,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,0.62,"Balanced Zone",81.32,"Neutral","False",4.56,6.88,"2025-07-22 14:51:00"
"NOW","Large","Yes",967.1,"Moderate","Good","Uptrend","Mixed trend",958.73,1005.6,4.6,"Low Value Zone - Price near support",962.26,"Neutral","False",3.59,7.32,"2025-07-22 14:51:00"
"QCOM","Large","Yes",158.03,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.66,"Balanced Zone",157.63,"Neutral","False",3.87,9.8,"2025-07-22 14:51:00"
"KLAC","Large","Yes",900.06,"Good","Good","Uptrend","Mixed trend",886.43,947.82,3.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",905.15,"Neutral","False",4.01,27.47,"2025-07-22 14:51:00"
"ITW","Large","Yes",259.265,"Moderate","Good","Uptrend","Mixed trend",251.08,262.24,0.36,"High Value Zone - Price near resistance",257.96,"Neutral","False",2.1,11.35,"2025-07-22 14:51:00"
"DIA","ETF","No",444.76,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.44,"High Value Zone - Price near resistance",444.14,"Neutral","False",1.92,NA,"2025-07-22 14:51:00"
"NVDA","Large","Yes",167.945,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.4,"Neutral","False",5.68,3.1,"2025-07-22 14:45:00"
"AAPL","Large","Yes",213.88,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.32,"High Value Zone - Price near resistance",212.94,"Neutral","False",3.89,6.42,"2025-07-22 14:49:00"
"MSFT","Large","Yes",506.06,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",506.92,"Neutral","False",2.35,12.96,"2025-07-22 14:50:00"
"BKR","Large","Yes",40.045,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.61,0.36,"High Value Zone - Price near resistance",39.84,"Neutral","False",2.99,2.93,"2025-07-22 14:44:00"
"MANH","Large","No",202.5,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.21,"High Value Zone - Price near resistance",200.85,"Neutral","False",2.27,3.5,"2025-07-22 14:44:00"
"TXN","Large","Yes",214.2,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.09,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 14:44:00"
"AMX","Large","No",17.165,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,5.78,"Low Value Zone - Price near support",17.18,"Neutral","False",1.63,0.49,"2025-07-22 14:44:00"
"CNI","Large","No",99.75,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.49,"Neutral","False",2.31,5.2,"2025-07-22 14:44:00"
"COF","Large","Yes",217.82,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.46,"High Value Zone - Price near resistance",217.24,"Neutral","False",2.59,11.89,"2025-07-22 14:44:00"
"DHR","Large","Yes",188.645,"Moderate","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",187.04,"Neutral","False",3.71,5.15,"2025-07-22 14:44:00"
"HAL","Large","Yes",21.375,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.86,"Balanced Zone",21.17,"Neutral","False",5.52,2.39,"2025-07-22 14:45:00"
"KO","Large","Yes",69.745,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.43,"Low Value Zone - Price near support",69.4,"Neutral","False",1.67,2.49,"2025-07-22 14:45:00"
"SAP","Large","No",305.59,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.05,"Balanced Zone",303.96,"Neutral","False",2.66,5.65,"2025-07-22 14:45:00"
"LCID","Mid","No",3.085,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.19,"Balanced Zone",3.05,"Neutral","False",6.38,-1.19,"2025-07-22 14:45:00"
"F","Large","Yes",11.2,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,2.99,"Low Value Zone - Price near support",11.15,"Higher","False",3.78,1.25,"2025-07-22 14:45:00"
"BBAI","Mid","No",7.245,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 14:45:00"
"SBET","Mid","No",27.095,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,6.27,"Balanced Zone",26.82,"Neutral","False",20.3,47.28,"2025-07-22 14:46:00"
"ACHR","Mid","No",11.0907,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,8.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",8.87,-1.23,"2025-07-22 14:46:00"
"PLTR","Large","Yes",148.35,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.9,"Neutral","False",5.73,0.23,"2025-07-22 14:46:00"
"INTC","Large","Yes",23.16,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.19,"Neutral","False",6.25,-4.48,"2025-07-22 14:46:00"
"AMD","Large","Yes",154.77,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 14:46:00"
"HOOD","Large","No",102.2112,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.75,"2025-07-22 14:46:00"
"QBTS","Mid","No",17.415,"Hold","Good","Mixed trend","Mixed trend",16.14,19.89,1.94,"Balanced Zone",17.4,"Neutral","False",7.29,-0.66,"2025-07-22 14:46:00"
"TMF","ETF","No",37.21,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance",36.84,"Neutral","False",4.96,NA,"2025-07-22 14:47:00"
"FAS","ETF","No",170.25,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.27,"High Value Zone - Price near resistance",169.48,"Neutral","False",6.09,NA,"2025-07-22 14:47:00"
"LABU","ETF","No",62.7162,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.78,"Balanced Zone",62.41,"Neutral","False",11.69,NA,"2025-07-22 14:47:00"
"TECL","ETF","No",99.17,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.69,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 14:48:00"
"AAPU","ETF","No",23.69,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.3,"High Value Zone - Price near resistance",23.45,"Neutral","False",7.75,NA,"2025-07-22 14:48:00"
