"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",50.075,"Moderate","Mixed trend","Mixed trend",43.56,62.32,1.88,"Moderate","Price between support and resistance","-",52.28,"Higher","True",6.5,-1.98,"2025-08-12 12:48:00"
"PONY","Mid",NA,"No",14.2,"Good","Mixed trend","Mixed trend",12.62,19.34,3.25,"Moderate","Price between support and resistance","-",14.06,"Neutral","True",9.62,-0.85,"2025-08-12 12:48:00"
"CAH","Large","Moderate","Yes",146.36,"Moderate","Mixed trend","Mixed trend",145.75,172.24,42.2,"Good","Value Zone - Price near support","-",146.7,"Neutral","True",2.03,6.39,"2025-08-12 12:48:00"
"NRXS","Nano",NA,"No",2.43,"Moderate","Mixed trend","Mixed trend",2.33,2.99,5.51,"Moderate","Price between support and resistance","-",1.96,"Higher","True",8.23,-1.23,"2025-08-12 12:00:00"
"MREO","Micro",NA,"No",1.63,"Moderate","Mixed trend","Mixed trend",1.49,3.12,10.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",1.63,"Neutral","True",5.6,-0.35,"2025-08-12 12:54:00"
"PUBM","Small","Poor","No",8.6165,"Moderate","Uptrend","Downtrend",9.05,14.19,-12.92,"Hold","Low Value Zone","-",8.58,"Neutral","True",4.28,0.08,"2025-08-12 12:55:00"
"SAP","Large","Moderate","No",271.155,"Moderate","Mixed trend","Downtrend",277.47,320.34,-7.79,"Moderate","Low Value Zone - Price below support","-",265.58,"Neutral","True",1.96,6.46,"2025-08-12 12:48:00"
"ETOR","Mid","Good","No",50.65,"Moderate","Mixed trend","Downtrend",53.11,81.76,-12.63,"Hold","Low Value Zone","-",50.63,"Neutral","True",5.97,2.3,"2025-08-12 12:54:00"
"BWEN","Nano",NA,"No",2.03,"Moderate","Mixed trend","Downtrend",2.01,3.1,44.55,"Moderate","Value Zone - Price near support","-",1.96,"Neutral","True",6.29,-0.04,"2025-08-12 12:52:00"
"HROW","Small",NA,"No",32.41,"Good","Mixed trend","Downtrend",30.99,39.01,4.66,"Good","Price between support and resistance","-",32.09,"Neutral","True",4.06,-0.61,"2025-08-12 12:55:00"
"DRIO","ETF",NA,"No",0.4006,"Moderate","Mixed trend","Downtrend",0.46,0.77,-6.07,"Hold","Low Value Zone - Price below support","-",0.4,"Neutral","True",8.39,NA,"2025-08-12 12:45:00"
"KITT","Nano","Moderate","No",0.8659,"Moderate","Mixed trend","Downtrend",0.87,1.24,-41.69,"Hold","Value Zone - Price near support","-",0.9,"Neutral","True",7.84,21.74,"2025-08-12 12:55:00"
"AAPU","ETF",NA,"No",27.225,"Good","Uptrend","Uptrend",21.21,27.91,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",27.1,"Neutral","False",5.35,NA,"2025-08-12 12:49:00"
"KORU","ETF",NA,"No",85.69,"Good","Uptrend","Uptrend",74.47,89.98,0.38,"Moderate","Price between support and resistance","-",83.7,"Neutral","False",5.81,NA,"2025-08-12 12:50:00"
"METU","ETF",NA,"No",50.95,"Good","Uptrend","Uptrend",41.1,52.13,0.12,"Hold","Price between support and resistance","-",50.81,"Neutral","False",4.79,NA,"2025-08-12 12:50:00"
"NFXL","ETF",NA,"No",60.4469,"Moderate","Uptrend","Uptrend",52.73,75.37,1.93,"Hold","Price between support and resistance","-",60.15,"Neutral","False",5.22,NA,"2025-08-12 12:49:00"
"RETL","ETF",NA,"No",9.18,"Moderate","Uptrend","Uptrend",7.8,9.66,0.35,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 12:48:00"
"SPXL","ETF",NA,"No",191.44,"Good","Uptrend","Uptrend",167.09,195.78,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.06,"Neutral","False",3.34,NA,"2025-08-12 12:50:00"
"TECL","ETF",NA,"No",108.068,"Good","Uptrend","Uptrend",89.26,111.96,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",107.9,"Neutral","False",4.3,NA,"2025-08-12 12:50:00"
"TNA","ETF",NA,"No",37.2178,"Moderate","Uptrend","Uptrend",32.77,39.24,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",37.11,"Neutral","False",5.42,NA,"2025-08-12 12:50:00"
"TSLL","ETF",NA,"No",12.8555,"Good","Uptrend","Uptrend",10.44,16.06,1.33,"Moderate","Buy signal generated - good momentum","Buy Signal",13.29,"Neutral","False",10.71,NA,"2025-08-12 12:50:00"
"QQQ","ETF",NA,"No",579.155,"Good","Uptrend","Uptrend",535.02,592.27,0.3,"Moderate","Price between support and resistance","-",578.32,"Neutral","False",1.24,NA,"2025-08-12 12:51:00"
"VGT","ETF",NA,"No",704.07,"Good","Uptrend","Uptrend",644.04,721.16,0.28,"Moderate","Price between support and resistance","-",703.88,"Neutral","False",1.63,NA,"2025-08-12 12:50:00"
"AVGO","Large","Moderate","Yes",309.005,"Good","Uptrend","Uptrend",264.39,317.34,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",308.95,"Neutral","False",2.87,2.74,"2025-08-12 12:51:00"
"KLAC","Large","Good","Yes",937.405,"Good","Uptrend","Uptrend",856.83,967.2,0.37,"Moderate","Price between support and resistance","-",918.26,"Neutral","False",3.46,30.4,"2025-08-12 12:52:00"
"ITOT","ETF",NA,"No",140.19,"Good","Uptrend","Uptrend",131.46,143.35,0.36,"Moderate","Price between support and resistance","-",140.07,"Neutral","False",1.18,NA,"2025-08-12 12:53:00"
"VXUS","ETF",NA,"No",70.9793,"Good","Uptrend","Uptrend",67.11,72.68,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",70.97,"Neutral","False",1.21,NA,"2025-08-12 12:53:00"
"IXUS","ETF",NA,"No",79.43,"Good","Uptrend","Uptrend",75.19,81.38,0.46,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 12:52:00"
"VEA","ETF",NA,"No",58.4199,"Good","Uptrend","Uptrend",55.27,59.84,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",58.41,"Neutral","False",1.2,NA,"2025-08-12 12:53:00"
"VT","ETF",NA,"No",132.84,"Good","Uptrend","Uptrend",125.04,135.84,0.38,"Moderate","Price between support and resistance","-",132.82,"Neutral","False",1.16,NA,"2025-08-12 12:53:00"
"IEFA","ETF",NA,"No",85.2,"Good","Uptrend","Uptrend",80.88,87.46,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal",85.2,"Neutral","False",1.15,NA,"2025-08-12 12:53:00"
"VWO","ETF",NA,"No",51.215,"Good","Uptrend","Uptrend",48.26,52.41,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",51.21,"Neutral","False",1.18,NA,"2025-08-12 12:53:00"
"VVPR","Micro",NA,"No",6.78,"Good","Uptrend","Uptrend",3.59,8.82,0.64,"Moderate","Price between support and resistance","-",6.75,"Neutral","False",12.09,-12.61,"2025-08-12 12:54:00"
"BTAI","ETF",NA,"No",7.7451,"Good","Uptrend","Uptrend",1.86,8.26,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",7.71,"Neutral","False",9.3,NA,"2025-08-12 12:54:00"
"DOMH","Micro",NA,"No",5.8,"Good","Uptrend","Uptrend",4.91,6.65,0.95,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.62,-4.49,"2025-08-12 12:55:00"
"FNV","Large","Moderate","No",177.05,"Good","Uptrend","Uptrend",159.43,184.05,0.4,"Hold","Price between support and resistance","-",177.3,"Neutral","False",2.91,4.07,"2025-08-12 12:55:00"
"AAPL","Large","Good","Yes",230.38,"Good","Mixed trend","Uptrend",201.28,236.21,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",229.65,"Neutral","False",2.49,6.59,"2025-08-12 12:47:00"
"META","Large","Good","Yes",793.3865,"Good","Mixed trend","Uptrend",694.94,811.57,0.18,"Hold","Price between support and resistance","-",789.25,"Neutral","False",2.45,27.57,"2025-08-12 12:48:00"
"GOOGL","Large","Good","Yes",204.07,"Good","Mixed trend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.08,"Neutral","False",1.9,9.39,"2025-08-12 12:51:00"
"PLTR","Large","Moderate","Yes",186.18,"Good","Mixed trend","Uptrend",141.19,192.23,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",185,"Neutral","False",4.13,0.29,"2025-08-12 12:47:00"
"ITUB","Large","Moderate","No",7.1053,"Good","Mixed trend","Uptrend",6.34,7.29,0.24,"Hold","Buy signal generated - good momentum","Buy Signal",7.07,"Neutral","False",2.35,0.74,"2025-08-12 12:47:00"
"HOOD","Large","Moderate","No",114.8897,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",115.06,"Neutral","False",3.23,1.97,"2025-08-12 12:48:00"
"UAL","Large","Good","Yes",97.65,"Good","Mixed trend","Uptrend",80.85,100.51,0.17,"Moderate","Price between support and resistance","-",98.13,"Neutral","False",4.34,9.97,"2025-08-12 12:48:00"
"GE","Large","Good","Yes",279.53,"Moderate","Mixed trend","Uptrend",247.97,286.87,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",279.62,"Neutral","False",1.88,7.02,"2025-08-12 12:48:00"
"GS","Large","Good","Yes",743.45,"Moderate","Mixed trend","Uptrend",660.82,764.14,0.25,"Moderate","Price between support and resistance","-",728.14,"Neutral","False",1.82,45.38,"2025-08-12 12:48:00"
"BE","Mid","Poor","No",40.72,"Good","Mixed trend","Uptrend",25.45,42.03,0.09,"Hold","Price between support and resistance","-",40.94,"Neutral","False",5.85,0.11,"2025-08-12 12:48:00"
"REZI","Mid",NA,"No",31.35,"Good","Mixed trend","Uptrend",22.66,32.3,0.11,"Moderate","Price between support and resistance","-",31.32,"Neutral","False",3.22,-5.52,"2025-08-12 12:48:00"
"ALK","Mid","Moderate","No",55.56,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.3,"Moderate","Price between support and resistance","-",54.65,"Neutral","False",4.39,2.44,"2025-08-12 12:49:00"
"RH","Mid","Moderate","No",232.835,"Moderate","Mixed trend","Uptrend",189.17,240,0.16,"Moderate","Price between support and resistance","-",233.51,"Neutral","False",5.17,4.21,"2025-08-12 12:49:00"
"ULCC","Small",NA,"No",4.041,"Moderate","Mixed trend","Uptrend",3.14,5.04,1.11,"Good","Price between support and resistance","-",3.83,"Neutral","False",4.87,-0.15,"2025-08-12 12:49:00"
"AVL","ETF",NA,"No",47.63,"Good","Mixed trend","Uptrend",36.63,49.36,0.16,"Hold","Price between support and resistance","-",46.91,"Neutral","False",5.71,NA,"2025-08-12 12:41:00"
"DRV","ETF",NA,"No",26.65,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.34,"Hold","Price between support and resistance","-",26.3,"Neutral","False",4.91,NA,"2025-08-12 12:49:00"
"EDC","ETF",NA,"No",42.57,"Good","Mixed trend","Uptrend",37.69,44.09,0.31,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 12:48:00"
"GGLL","ETF",NA,"No",45.7346,"Good","Mixed trend","Uptrend",35.4,46.97,0.12,"Hold","Price between support and resistance","-",45.39,"Neutral","False",3.84,NA,"2025-08-12 12:50:00"
"JNUG","ETF",NA,"No",89.5028,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.31,"Hold","Price between support and resistance","-",89.62,"Neutral","False",6.57,NA,"2025-08-12 12:48:00"
"MEXX","ETF",NA,"No",18.65,"Good","Mixed trend","Uptrend",16.21,19.29,0.26,"Hold","Price between support and resistance","-",18.32,"Higher","False",4.46,NA,"2025-08-12 12:50:00"
"MUU","ETF",NA,"No",24.88,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.37,"Hold","Price between support and resistance","-",25.07,"Neutral","False",6.06,NA,"2025-08-12 12:47:00"
"NAIL","ETF",NA,"No",72.76,"Good","Mixed trend","Uptrend",54.08,74.61,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",72.79,"Neutral","False",8.44,NA,"2025-08-12 12:50:00"
"PILL","ETF",NA,"No",6.49,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.19,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 12:43:00"
"PLTU","ETF",NA,"No",110.71,"Good","Mixed trend","Uptrend",67.92,115.56,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",110.17,"Neutral","False",8.33,NA,"2025-08-12 12:50:00"
"SOXL","ETF",NA,"No",27.7201,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.29,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",5.52,NA,"2025-08-12 12:50:00"
"TPOR","ETF",NA,"No",26.2594,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.06,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 12:37:00"
"SPY","ETF",NA,"No",641.7999,"Good","Mixed trend","Uptrend",601.45,656.3,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",640.26,"Neutral","False",1.1,NA,"2025-08-12 12:51:00"
"VOO","ETF",NA,"No",589.98,"Good","Mixed trend","Uptrend",553.09,603.31,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",589.41,"Neutral","False",1.1,NA,"2025-08-12 12:51:00"
"ETHA","ETF",NA,"No",33.8,"Good","Mixed trend","Uptrend",22.23,34.77,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",33.46,"Neutral","False",4.31,NA,"2025-08-12 12:51:00"
"TQQQ","ETF",NA,"No",94.3165,"Good","Mixed trend","Uptrend",79.15,96.47,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",93.38,"Neutral","False",3.74,NA,"2025-08-12 12:51:00"
"IWM","ETF",NA,"No",225.205,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",224.26,"Neutral","False",1.81,NA,"2025-08-12 12:51:00"
"IBIT","ETF",NA,"No",67.93,"Good","Mixed trend","Uptrend",61.46,71.03,0.48,"Moderate","Price between support and resistance","-",67.79,"Neutral","False",2.82,NA,"2025-08-12 12:51:00"
"XSD","ETF",NA,"No",279.89,"Good","Mixed trend","Uptrend",248.79,286.61,0.22,"Moderate","Price between support and resistance","-",274.4,"Higher","False",2.57,NA,"2025-08-12 12:46:00"
"SOXX","ETF",NA,"No",249.19,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.32,"Moderate","Price between support and resistance","-",249.22,"Neutral","False",1.87,NA,"2025-08-12 12:51:00"
"JETS","ETF",NA,"No",25.025,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.65,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",3.06,NA,"2025-08-12 12:51:00"
"SMH","ETF",NA,"No",298.65,"Good","Mixed trend","Uptrend",268.62,305.76,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",298.74,"Neutral","False",1.77,NA,"2025-08-12 12:51:00"
"VTI","ETF",NA,"No",315.56,"Good","Mixed trend","Uptrend",296.11,322.7,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.46,"Neutral","False",1.16,NA,"2025-08-12 12:51:00"
"KOLD","ETF",NA,"No",36.245,"Good","Mixed trend","Uptrend",25.19,37.08,0.08,"Hold","Price between support and resistance","-",35.9,"Neutral","False",10.06,NA,"2025-08-12 12:51:00"
"MA","Large","Good","Yes",575.03,"Good","Mixed trend","Uptrend",547.21,608.12,1.19,"Moderate","Price between support and resistance","-",563.5,"Neutral","False",1.54,14.86,"2025-08-12 12:52:00"
"WMT","Large","Moderate","Yes",104.2182,"Good","Mixed trend","Uptrend",94.62,107.08,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",104.22,"Neutral","False",1.42,2.34,"2025-08-12 12:52:00"
"HD","Large","Good","Yes",395.03,"Good","Mixed trend","Uptrend",357.11,404.99,0.26,"Moderate","Price between support and resistance","-",395.42,"Neutral","False",2.01,14.73,"2025-08-12 12:52:00"
"LIN","Large","Good","Yes",472.73,"Good","Mixed trend","Uptrend",454.1,489.52,0.9,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.06,"2025-08-12 12:52:00"
"T","Large","Good","Yes",28.495,"Good","Mixed trend","Uptrend",26.99,29.85,0.9,"Moderate","Price between support and resistance","-",28.46,"Neutral","False",2.24,1.75,"2025-08-12 12:52:00"
"VMC","Large","Moderate","Yes",291.26,"Good","Mixed trend","Uptrend",259.19,298.08,0.21,"Moderate","Price between support and resistance","-",290.91,"Neutral","False",1.79,7.22,"2025-08-12 12:50:00"
"SCHB","ETF",NA,"No",24.7351,"Good","Mixed trend","Uptrend",23.2,25.3,0.37,"Moderate","Price between support and resistance","-",24.71,"Neutral","False",1.14,NA,"2025-08-12 12:52:00"
"ATLC","Small","Good","No",60.665,"Moderate","Mixed trend","Uptrend",48.43,63.04,0.19,"Hold","Price between support and resistance","-",59.78,"Lower","False",3.88,5.69,"2025-08-12 12:52:00"
"VEON","Mid","Good","No",58.1279,"Moderate","Mixed trend","Uptrend",46.32,61.03,0.25,"Hold","Price between support and resistance","-",56.84,"Neutral","False",5.57,5.75,"2025-08-12 12:50:00"
"TSHA","Small",NA,"No",2.9,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.59,"Moderate","Price between support and resistance","-",2.89,"Neutral","False",5.26,-0.34,"2025-08-12 12:54:00"
"ARQ","Micro",NA,"No",6.8,"Moderate","Mixed trend","Uptrend",5.31,7.01,0.14,"Moderate","Price between support and resistance","-",6.83,"Neutral","False",5.22,-0.05,"2025-08-12 12:54:00"
"VALN","Small",NA,"No",9.2,"Moderate","Mixed trend","Uptrend",6.3,9.55,0.12,"Hold","Price between support and resistance","-",8.82,"Neutral","False",3.72,-1.3,"2025-08-12 12:54:00"
"MRCC","Micro","Moderate","No",6.92,"Good","Mixed trend","Uptrend",6.12,7.14,0.27,"Moderate","Price between support and resistance","-",6.81,"Higher","False",2.27,0.33,"2025-08-12 12:55:00"
"ONDS","Small",NA,"No",4.0919,"Good","Mixed trend","Uptrend",1.91,4.49,0.18,"Moderate","Price between support and resistance","-",4.18,"Neutral","False",9.47,-0.59,"2025-08-12 12:55:00"
"INSM","Large",NA,"No",118.07,"Moderate","Mixed trend","Uptrend",95.15,123.22,0.22,"Hold","Price between support and resistance","-",113.5,"Neutral","False",3.6,-5.67,"2025-08-12 12:55:00"
"HUYA","Small",NA,"No",3.4854,"Moderate","Mixed trend","Uptrend",3.14,4.24,2.19,"Moderate","Price between support and resistance","-",3.52,"Neutral","False",4.38,-0.07,"2025-08-12 12:55:00"
"ESOA","Micro","Good","No",10.345,"Moderate","Mixed trend","Uptrend",9.44,12.19,2.03,"Good","Price between support and resistance","-",9.8,"Neutral","False",5.08,1.09,"2025-08-12 12:55:00"
"CEVA","Small","Poor","No",23.54,"Good","Mixed trend","Uptrend",19.98,24.81,0.36,"Moderate","Price between support and resistance","-",22.23,"Neutral","False",4,0.09,"2025-08-12 12:56:00"
"GOTU","Small",NA,"No",3.795,"Moderate","Mixed trend","Uptrend",3.52,4.22,1.54,"Moderate","Price between support and resistance","-",3.73,"Neutral","False",3.69,-0.49,"2025-08-12 12:55:00"
"AAL","Mid","Moderate","No",12.815,"Moderate","Downtrend","Uptrend",11.13,13.48,0.39,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",4.35,0.84,"2025-08-12 12:47:00"
"DAL","Large","Good","Yes",58.15,"Moderate","Downtrend","Uptrend",49.99,59.81,0.2,"Moderate","Price between support and resistance","-",58.27,"Neutral","False",3.87,6.88,"2025-08-12 12:48:00"
"TSLA","Large","Moderate","No",338.93,"Good","Uptrend","Mixed trend",304.38,365.6,0.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",344.77,"Neutral","False",5.32,1.7,"2025-08-12 12:47:00"
"AMZN","Large","Good","Yes",222.09,"Moderate","Uptrend","Mixed trend",212.15,241.86,1.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",221.9,"Neutral","False",2.02,6.55,"2025-08-12 12:48:00"
"MSFT","Large","Good","Yes",528.586,"Good","Uptrend","Mixed trend",483.76,567.98,0.88,"Hold","Price between support and resistance","-",527.7,"Neutral","False",1.22,13.62,"2025-08-12 12:51:00"
"ACHR","Mid",NA,"No",10.025,"Moderate","Uptrend","Mixed trend",9.34,14.04,5.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",10.02,"Neutral","False",7.45,-1.23,"2025-08-12 12:47:00"
"CRM","Large","Good","Yes",233.39,"Moderate","Uptrend","Mixed trend",228.3,283.04,9.76,"Hold","Price between support and resistance","-",233.27,"Neutral","False",3.25,6.4,"2025-08-12 12:48:00"
