"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALVO","Mid","Poor","No",8.46,8.38,8,8.63,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.08,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.52,0.37,"2025-08-06 15:58:00"
"AMD","Large","Moderate","Yes",163.13,161.5,157.28,176.44,"Good","Mixed trend","Mixed trend",159.2,180.28,4.36,"Good","Price between support and resistance","-","Neutral","True",2.61,1.67,"2025-08-06 15:50:00"
"AMDD","ETF",NA,"No",14.5816,14.44,13.66,17.6,"Moderate","Uptrend","Mixed trend",14.3,16.43,6.58,"Moderate","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 15:52:00"
"AMDL","ETF",NA,"No",10.9285,10.82,10.25,14.29,"Good","Mixed trend","Mixed trend",10.68,13.32,9.55,"Moderate","Price between support and resistance","-","Neutral","True",5.28,NA,"2025-08-06 15:54:00"
"AMRZ","Large","Good","No",49.71,49.21,48.12,50.7,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-13.23,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 15:47:00"
"AMUU","ETF",NA,"No",43.185,42.75,40.44,60.91,"Good","Mixed trend","Mixed trend",42.45,52.77,12.98,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 15:52:00"
"AMZD","ETF",NA,"No",10.76,10.65,10.28,11.73,"Moderate","Mixed trend","Mixed trend",10.61,11.42,4.58,"Moderate","Value Zone - Price near support","-","Neutral","False",3.5,NA,"2025-08-06 15:52:00"
"AMZN","Large","Good","Yes",221.95,217.82,211.53,225.77,"Good","Uptrend","Mixed trend",213.67,230.69,1.06,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 15:50:00"
"AMZU","ETF",NA,"No",36.69,35.36,33.68,38.16,"Good","Uptrend","Mixed trend",34.62,39.75,1.48,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:52:00"
"ANET","Large","Moderate","Yes",138.97,135.76,112.01,141.75,"Good","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 15:51:00"
"APP","Large","Moderate","No",389.4325,385.54,358.79,399.87,"Moderate","Mixed trend","Uptrend",362.41,404.15,0.54,"Moderate","Price between support and resistance","-","Neutral","True",5.54,5.52,"2025-08-06 15:47:00"
"APPS","Small",NA,"No",4.58,4.53,4.07,4.67,"Moderate","Mixed trend","Downtrend",4.97,6.17,-4.75,"Moderate","Low Value Zone - Price below support","-","Neutral","True",10.29,-0.89,"2025-08-06 16:02:00"
"ARQ","Micro",NA,"No",6.675,6.47,5.27,6.81,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.22,-0.05,"2025-08-06 15:58:00"
"ARVN","Small",NA,"No",6.53,6.46,6.09,6.66,"Moderate","Uptrend","Downtrend",7.08,7.96,-2.57,"Hold","Low Value Zone","-","Neutral","True",5.84,-0.66,"2025-08-06 15:58:00"
"ASTE","Small","Poor","No",39.34,38.52,37.19,44.58,"Moderate","Mixed trend","Mixed trend",38.89,42.36,6.67,"Good","Value Zone - Price near support","-","Neutral","True",3.45,0.66,"2025-08-06 15:59:00"
"ATO","Large","Moderate","Yes",157.57,155.99,152.25,159.25,"Moderate","Mixed trend","Uptrend",153.79,160.51,0.78,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 15:47:00"
"AVGO","Large","Moderate","Yes",301.55,297.06,276.96,302.28,"Good","Mixed trend","Mixed trend",279.76,304.82,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 15:51:00"
"AVL","ETF",NA,"No",45.61,44.37,39.53,45.82,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.14,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.98,NA,"2025-08-06 15:52:00"
"AVS","ETF",NA,"No",11.87,11.75,11.18,12.11,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-5.08,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.86,NA,"2025-08-06 15:51:00"
"BAC","Large","Good","Yes",45.425,44.97,44.1,50.59,"Moderate","Mixed trend","Mixed trend",45.17,48.15,10.65,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 15:55:00"
"BAM","Large","Moderate","No",62.88,62.25,58.4,63.26,"Good","Mixed trend","Uptrend",58.99,63.49,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 15:47:00"
"BBD","Large","Moderate","No",2.855,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.34,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 15:50:00"
"BCO","Mid","Good","No",100,95.67,86.23,102,"Good","Uptrend","Uptrend",87.1,95.3,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.45,3.71,"2025-08-06 15:52:00"
"BINI","ETF",NA,"No",2.98,2.95,1.96,9.3,"Moderate","Uptrend","Mixed trend",1.98,11.43,8.42,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 15:57:00"
"BLNK","ETF",NA,"No",0.91,0.9,0.84,0.93,"Moderate","Downtrend","Mixed trend",0.94,1.11,-6.35,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.86,NA,"2025-08-06 15:58:00"
"BMEA","Micro",NA,"No",1.59,1.52,1.37,1.62,"Moderate","Uptrend","Mixed trend",1.62,2.08,-15.6,"Hold","Low Value Zone","-","Neutral","False",9.55,-3.54,"2025-08-06 16:00:00"
"BMNR","Mid",NA,"No",38.453,35.46,28.38,39.22,"Moderate","Mixed trend","Mixed trend",32.53,37.41,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 15:50:00"
"BND","ETF",NA,"No",73.61,72.87,71.9,73.68,"Good","Mixed trend","Uptrend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 15:56:00"
"BOEU","ETF",NA,"No",45.23,44.56,42.58,47.79,"Moderate",NA,"Mixed trend",43.01,49.21,1.79,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 15:29:00"
"BOOM","Micro",NA,"No",6.65,6.58,6.26,6.85,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.28,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.98,-8.17,"2025-08-06 16:00:00"
"BRKU","ETF",NA,"No",23.075,22.84,21.95,25.98,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.47,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 15:52:00"
"BSY","Large","Moderate","No",55.02,54.47,53.66,66.62,"Good","Mixed trend","Mixed trend",54.88,58.79,26.64,"Good","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 15:47:00"
"BTAI","ETF",NA,"No",3.31,3.31,1.86,3.49,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",9.3,NA,"2025-08-06 15:59:00"
"BVS","Small",NA,"No",7.31,7.04,6.05,7.46,"Moderate","Uptrend","Uptrend",6.11,6.96,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.75,-0.48,"2025-08-06 15:59:00"
"CACI","Large","Good","No",473.48,468.75,451.87,482.96,"Moderate","Mixed trend","Uptrend",456.43,486.62,0.77,"Moderate","Price between support and resistance","-","Higher","False",2.88,21.17,"2025-08-06 15:47:00"
"CAPR","Small",NA,"No",7.795,7.67,6.67,13.39,"Moderate","Mixed trend","Mixed trend",7.59,9.87,10.23,"Hold","Price between support and resistance","-","Neutral","False",13.04,-1.37,"2025-08-06 15:57:00"
"CCEP","Large","Good","No",91.545,89.12,87.31,93.38,"Good","Uptrend","Mixed trend",93.97,99.6,-3.32,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 15:47:00"
"CDW","Large","Good","Yes",165.41,163.76,158.68,168.72,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-14.03,"Moderate","Value Zone - Price near support","-","Higher","True",3.1,8.06,"2025-08-06 15:47:00"
"CF","Large","Good","Yes",90.2,89.3,86.89,92,"Moderate","Mixed trend","Mixed trend",90.72,97.37,-13.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.7,7.56,"2025-08-06 15:47:00"
"CGEN","Micro",NA,"No",1.46,1.45,1.37,1.84,"Moderate","Mixed trend","Mixed trend",1.44,1.61,8.77,"Moderate","Value Zone - Price near support","-","Neutral","False",5.47,-0.16,"2025-08-06 16:00:00"
"CIB","Large","Moderate","No",45.44,44.99,43.11,45.63,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.42,6.39,"2025-08-06 15:47:00"
"COMB","ETF",NA,"No",20.7227,20.41,20.2,21.14,"Moderate",NA,"Mixed trend",20.73,21.48,-182.8,"Hold","Value Zone - Price near support","-","Neutral","False",1.03,NA,"2025-08-06 15:48:00"
"COR","Large","Good","Yes",283.99,281.15,276.31,324.39,"Moderate","Mixed trend","Mixed trend",283.1,296.96,14.64,"Moderate","Value Zone - Price near support","-","Neutral","True",1.72,8.65,"2025-08-06 15:47:00"
"COST","Large","Good","Yes",968.29,958.61,927.64,982.34,"Moderate","Downtrend","Mixed trend",937.01,991.66,0.75,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 15:55:00"
"CPAY","Large","Good","Yes",316.12,312.96,302.35,322.44,"Moderate","Downtrend","Mixed trend",316.69,339.16,-40.07,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 15:47:00"
"CPIX","Nano",NA,"No",3.21,3.18,2.74,3.27,"Moderate","Mixed trend","Mixed trend",3.5,4.61,-4.81,"Moderate","Low Value Zone - Price below support","-","Neutral","True",13.84,-0.24,"2025-08-06 16:00:00"
"CPRI","Mid",NA,"No",20.915,20.62,17.4,21.33,"Good","Uptrend","Uptrend",17.58,20.18,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 15:52:00"
"CRCT","Small","Moderate","No",5.67,5.61,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.37,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 16:00:00"
"CRH","Large","Good","No",97.465,96.49,93.04,98.8,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.64,"Moderate","Price between support and resistance","-","Higher","False",2.76,4.71,"2025-08-06 15:47:00"
"CRM","Large","Good","Yes",248.73,246.24,238.41,253.7,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-7.41,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 15:55:00"
"CRNT","Micro","Moderate","No",1.93,1.91,1.83,1.99,"Moderate","Mixed trend","Downtrend",2.14,2.39,-2.18,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.16,0.26,"2025-08-06 16:00:00"
"CSCO","Large","Good","Yes",69.17,68.48,65.75,70.55,"Moderate","Mixed trend","Uptrend",66.41,69.45,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,2.45,"2025-08-06 15:56:00"
"CTVA","Large","Moderate","Yes",71.205,70.49,69.51,95.3,"Moderate","Downtrend","Mixed trend",71.14,74.47,47.77,"Good","Value Zone - Price near support","-","Higher","False",1.4,1.66,"2025-08-06 15:47:00"
"CURE","ETF",NA,"No",70.04,69.34,63.68,71.44,"Moderate","Mixed trend","Downtrend",72.2,78.64,-3.99,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.16,NA,"2025-08-06 15:51:00"
"CVX","Large","Good","Yes",152.9,151.37,147.2,155.18,"Good","Mixed trend","Mixed trend",148.69,156.66,0.89,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 15:55:00"
"CW","Large","Moderate","No",507.77,502.69,473.42,512.57,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.28,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 15:47:00"
"CYRX","Small",NA,"No",8.73,8.19,6.86,8.9,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 15:52:00"
"DASH","Large","Poor","Yes",259.0724,256.48,238.43,264.25,"Good","Mixed trend","Uptrend",240.84,259.69,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 15:48:00"
"DAVE","Mid","Good","No",197.45,197.25,184.41,201.4,"Moderate","Uptrend","Mixed trend",212.1,253.71,-3.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",6.51,3.56,"2025-08-06 15:51:00"
"DAY","Mid","Poor","Yes",53.39,52.77,50.59,54.46,"Moderate","Uptrend","Mixed trend",53.61,58.5,-23.02,"Moderate","Low Value Zone","-","Neutral","True",4.14,0.16,"2025-08-06 15:59:00"
"DFEN","ETF",NA,"No",58.68,58.09,53.1,60.19,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.37,"Moderate","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 15:52:00"
"DIA","ETF",NA,"No",441.9,437.48,428.92,445.65,"Moderate","Downtrend","Mixed trend",433.25,449.39,0.87,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,NA,"2025-08-06 15:56:00"
"DIS","Large","Moderate","Yes",115.41,114.26,112.34,117.72,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-32.38,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 15:48:00"
"DNN","Mid",NA,"No",2.245,2.22,1.96,2.27,"Good","Mixed trend","Mixed trend",1.98,2.28,0.15,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 15:50:00"
"DPST","ETF",NA,"No",84.2088,83.37,78.11,109.66,"Moderate","Mixed trend","Mixed trend",82.73,96.8,8.51,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-06 15:52:00"
"DRCT","ETF",NA,"No",0.4714,0.47,0.43,0.48,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-5.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.76,NA,"2025-08-06 16:00:00"
"DRN","ETF",NA,"No",9.395,9.3,8.8,17.15,"Moderate","Mixed trend","Mixed trend",9.37,10.19,30.32,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 15:52:00"
"DRV","ETF",NA,"No",25.31,24.98,23.59,25.81,"Moderate","Uptrend","Mixed trend",23.93,26,0.5,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 15:52:00"
"DT","Large","Moderate","No",50.58,50.07,48.86,51.59,"Moderate","Mixed trend","Mixed trend",51,54.72,-9.77,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 15:48:00"
"DUOL","Large","Moderate","No",342.57,337.6,321.2,349.42,"Moderate","Uptrend","Mixed trend",352.14,404.01,-6.42,"Hold","Low Value Zone","-","Neutral","True",4.86,2.04,"2025-08-06 15:48:00"
"DUSL","ETF",NA,"No",72.0087,70.81,67.75,75.12,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.2,"Moderate","Price between support and resistance","-","Neutral","False",4.32,NA,"2025-08-06 15:43:00"
"DVA","Mid","Good","Yes",127.81,126.53,122.41,128.08,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.42,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.26,10.15,"2025-08-06 16:01:00"
"EBR","Large","Moderate","No",7.155,7.08,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 15:48:00"
"EDC","ETF",NA,"No",40.66,40.05,38.26,41.36,"Moderate","Mixed trend","Mixed trend",38.65,41.75,0.54,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 15:52:00"
"EHTH","Micro",NA,"No",4.86,4.86,3.47,4.96,"Good","Uptrend","Uptrend",3.51,4.21,-0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",7.48,-0.56,"2025-08-06 16:00:00"
"ELIL","ETF",NA,"No",16.9182,16.75,15.42,17.26,"Moderate","Uptrend","Mixed trend",17.49,19.35,-4.26,"Moderate","Low Value Zone","-","Neutral","False",7.95,NA,"2025-08-06 15:52:00"
"EMR","Large","Good","Yes",133.275,127.94,125.71,135.94,"Good","Mixed trend","Mixed trend",133.96,146.48,-19.15,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 15:48:00"
"EQIX","Large","Moderate","Yes",772.83,765.1,750.56,788.29,"Moderate","Downtrend","Mixed trend",779.48,835.71,-9.45,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 15:56:00"
"ET","Large","Good","No",17.835,17.66,17.25,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.37,"Moderate","Value Zone - Price near support","-","Neutral","True",2.33,1.32,"2025-08-06 15:48:00"
"ETH","ETF",NA,"No",34.65,34.3,31.39,35.4,"Good","Mixed trend","Mixed trend",31.71,35.76,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 15:55:00"
"ETHA","ETF",NA,"No",27.855,27.56,25.22,28.44,"Good","Mixed trend","Mixed trend",25.47,28.75,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 15:54:00"
"ETHE","ETF",NA,"No",30.4,30.1,27.56,31.07,"Good","Mixed trend","Mixed trend",27.84,31.39,0.39,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 15:55:00"
"EURL","ETF",NA,"No",32.795,32.3,31.17,34.03,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.75,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 15:09:00"
"EVEX","Small",NA,"No",5.99,5.89,5.47,6.11,"Moderate","Mixed trend","Downtrend",6.17,7.12,-6.16,"Moderate","Low Value Zone","-","Neutral","True",7.06,-0.55,"2025-08-06 16:00:00"
"EWZ","ETF",NA,"No",27.465,27.19,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 15:54:00"
"EXLS","Mid","Good","No",42.75,42.32,40.85,107.82,"Moderate","Uptrend","Mixed trend",42.71,45.99,87.2,"Moderate","Value Zone - Price near support","-","Neutral","False",3.49,1.45,"2025-08-06 15:58:00"
"EXTR","Mid",NA,"No",20.055,19.85,17.17,20.46,"Moderate","Downtrend","Uptrend",17.34,19.74,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 15:51:00"
"EYPT","Small",NA,"No",10.565,10.46,9.41,11.15,"Moderate","Mixed trend","Uptrend",9.51,11.13,0.54,"Moderate","Price between support and resistance","-","Neutral","True",6.01,-2.42,"2025-08-06 15:59:00"
"F","Large","Moderate","Yes",11.23,11.12,10.66,11.37,"Moderate","Downtrend","Mixed trend",10.77,11.47,0.52,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 15:50:00"
"FAS","ETF",NA,"No",162.07,160.45,151.69,173.24,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.04,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 15:51:00"
"FAZ","ETF",NA,"No",4.545,4.5,4.26,4.82,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 15:53:00"
"FENY","ETF",NA,"No",23.465,23.23,22.78,25.65,"Moderate","Mixed trend","Downtrend",23.35,24.46,8.85,"Good","Value Zone - Price near support","-","Neutral","True",1.95,NA,"2025-08-06 15:57:00"
"FGDL","ETF",NA,"No",44.91,44.46,43.55,45.35,"Moderate","Downtrend","Uptrend",43.99,45.68,0.83,"Good","Elevated Zone - Price near resistance","-","Higher","True",2.02,NA,"2025-08-06 15:36:00"
"FIG","Large",NA,"No",90.555,83.87,52.94,107.26,"Good","Uptrend","Mixed trend",53.47,119.09,0.77,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 15:51:00"
"FIP","Small",NA,"No",7.195,7.12,6.26,7.48,"Moderate","Downtrend","Uptrend",6.32,7.51,0.36,"Moderate","Price between support and resistance","-","Neutral","True",4.26,-1.29,"2025-08-06 15:58:00"
"FLNG","Small","Good","No",25.36,25.11,23.82,25.57,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.91,"2025-08-06 16:00:00"
"FLYW","Small","Poor","No",12.12,12,10.42,12.26,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.21,0.04,"2025-08-06 16:00:00"
"FNF","Large","Good","No",58.31,57.73,55.35,58.36,"Good","Uptrend","Uptrend",55.91,58.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.6,4.03,"2025-08-06 15:48:00"
