"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BOEU","ETF",NA,"No",45.124,44.67,42.28,48.74,"Moderate","Mixed trend","Mixed trend",42.71,49.54,1.92,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 17:58:00"
"BR","Large","Good","Yes",265.33,262.68,240.5,267.04,"Good","Downtrend","Uptrend",242.93,261.45,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 16:00:00"
"BRKU","ETF",NA,"No",22.7,22.47,21.6,23.15,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-24.3,"Hold","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 17:54:00"
"BWXT","Large","Good","No",182.44,180.07,145.15,186.09,"Good","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.56,3.14,"2025-08-05 17:59:00"
"CAT","Large","Good","Yes",434.92,428.06,408.63,439.5,"Moderate","Uptrend","Uptrend",412.76,441.36,0.33,"Good","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 17:34:00"
"CBT","Mid","Good","No",80.1,79.3,71.79,81.95,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.7,7.71,"2025-08-05 16:02:00"
"CG","Large","Moderate","No",60.1,59.5,56.01,61.95,"Good","Mixed trend","Mixed trend",56.58,62.82,0.77,"Good","Price between support and resistance","-","Neutral","True",3.21,2.94,"2025-08-05 16:00:00"
"CHT","Large","Moderate","No",45.05,44.6,43.04,45.45,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.26,"Good","Elevated Zone - Price near resistance","-","Neutral","True",1.64,1.61,"2025-08-05 16:00:00"
"CLOV","Small",NA,"No",2.6299,2.6,2.44,2.68,"Moderate","Mixed trend","Downtrend",2.86,3.21,-42.52,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.27,-0.04,"2025-08-05 18:00:00"
"CMI","Large","Good","Yes",373.23,369.5,347.1,377.55,"Good","Downtrend","Uptrend",350.61,378.75,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.51,20.29,"2025-08-05 16:00:00"
"CONL","ETF",NA,"No",31.05,30.74,27.92,31.11,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 18:04:00"
"CONY","ETF",NA,"No",7,6.93,6.51,7.14,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.03,NA,"2025-08-05 18:04:00"
"COST","Large","Good","Yes",943.63,934.19,919.9,1040.27,"Moderate","Mixed trend","Mixed trend",939.73,991.22,12.19,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 16:58:00"
"CPNG","Large","Poor","No",30.64,29.91,28.62,31.09,"Moderate","Mixed trend","Uptrend",28.91,30.76,0.87,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.92,0.14,"2025-08-05 17:56:00"
"CRM","Large","Good","Yes",247.5,245.02,237.23,252.45,"Moderate","Mixed trend","Mixed trend",253.07,269.58,-3.96,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.18,6.38,"2025-08-05 18:04:00"
"CSCO","Large","Good","Yes",67.66,66.98,65.91,68.99,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 18:00:00"
"CSTL","Small",NA,"No",20.32,20.12,15.74,20.73,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 17:43:00"
"CURE","ETF",NA,"No",73.31,72.58,66.65,89.68,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.99,"Moderate","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-05 17:28:00"
"CVX","Large","Good","Yes",152.9,151.37,146.91,154.77,"Good","Mixed trend","Mixed trend",148.39,156.34,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 17:32:00"
"CWK","Mid","Moderate","No",13.39,12.97,11.51,13.66,"Good","Mixed trend","Uptrend",11.63,12.98,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.51,0.7,"2025-08-05 16:41:00"
"DD","Large","Poor","Yes",72.8,72.07,69.26,75.13,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.1,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 17:54:00"
"DEO","Large","Good","No",101.7,100.68,97.65,104.27,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.17,"Moderate","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 16:00:00"
"DFEN","ETF",NA,"No",58.8,58.21,53.14,60.06,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.31,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 17:27:00"
"DIA","ETF",NA,"No",441.15,436.74,428.8,445.77,"Good","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 18:00:00"
"DOCN","Mid","Moderate","No",34.9,31.6,26.85,35.6,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 17:51:00"
"DPST","ETF",NA,"No",85.6324,84.78,79.44,98.2,"Moderate","Mixed trend","Mixed trend",83.13,97.63,3.56,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 17:57:00"
"DRN","ETF",NA,"No",9.5309,9.44,8.86,10.46,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.63,"Moderate","Value Zone - Price near support","-","Higher","False",6.13,NA,"2025-08-05 17:08:00"
"DRV","ETF",NA,"No",24.8,24.55,23.19,26.27,"Moderate","Uptrend","Mixed trend",23.89,26.26,1.61,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 16:00:00"
"DUK","Large","Moderate","Yes",124.8,123.55,117.75,126.54,"Moderate","Uptrend","Uptrend",118.94,126.42,0.48,"Good","Elevated Zone - Price near resistance","-","Neutral","True",1.65,6.02,"2025-08-05 17:27:00"
"DVA","Large","Good","Yes",139,137.61,133.41,146.76,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.75,"Good","Value Zone - Price near support","-","Higher","True",3.05,10.07,"2025-08-05 17:52:00"
"DVN","Large","Good","Yes",32.31,32.28,31.28,34.86,"Moderate","Mixed trend","Mixed trend",31.87,34.12,4.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.09,4.39,"2025-08-05 17:56:00"
"EDC","ETF",NA,"No",40.16,39.76,38.17,41.25,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.89,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 16:00:00"
"EDZ","ETF",NA,"No",5.24,5.19,4.85,9.04,"Moderate","Uptrend","Mixed trend",5.22,5.76,21.67,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 16:00:00"
"ELIL","ETF",NA,"No",17.82,17.64,16.24,20.93,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.86,"Moderate","Price between support and resistance","-","Neutral","False",7.95,NA,"2025-08-05 15:59:00"
"EQIX","Large","Moderate","Yes",778.94,771.15,756.5,3371.06,"Moderate","Mixed trend","Mixed trend",778.78,836.62,352.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 16:00:00"
"ERJ","Large","Moderate","No",56.93,56.36,50.9,58.48,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.33,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 16:29:00"
"ETN","Large","Good","Yes",358.0001,354.42,346.59,365.16,"Good","Mixed trend","Mixed trend",364.42,394.39,-4.76,"Good","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 17:27:00"
"EURL","ETF",NA,"No",32.55,31.95,30.83,35.26,"Moderate","Mixed trend","Mixed trend",31.81,34.75,4.17,"Moderate","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-05 17:17:00"
"EXPD","Large","Good","Yes",116.31,115.15,111.04,118.04,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.63,"Moderate","Price between support and resistance","-","Higher","False",2.66,6.02,"2025-08-05 16:00:00"
"F","Large","Moderate","Yes",11.05,10.94,10.64,11.31,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 17:50:00"
"FAS","ETF",NA,"No",159.11,157.52,148.92,189.16,"Moderate","Mixed trend","Mixed trend",157.73,172.53,6.25,"Good","Value Zone - Price near support","-","Higher","False",5.46,NA,"2025-08-05 17:57:00"
"FAZ","ETF",NA,"No",4.62,4.57,4.33,4.79,"Good","Mixed trend","Mixed trend",4.38,4.83,1.02,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 17:46:00"
"FENY","ETF",NA,"No",23.65,23.41,22.84,24.6,"Moderate","Mixed trend","Mixed trend",23.37,24.47,2.91,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 16:00:00"
"FGDL","ETF",NA,"No",45.4751,45.02,43.53,45.61,"Moderate","Uptrend","Uptrend",43.97,45.65,0.42,"Good","Elevated Zone - Price near resistance","-","Lower","False",2.02,NA,"2025-08-05 16:54:00"
"FIS","Large","Moderate","Yes",72,71.28,69.82,73.25,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.06,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 16:01:00"
"FMS","Large","Moderate","No",24.89,24.55,23.99,25.39,"Moderate","Uptrend","Downtrend",25.38,26.99,-2.67,"Hold","Low Value Zone","-","Neutral","True",2.26,1.22,"2025-08-05 16:05:00"
"FOX","Large","Good","Yes",51.07,50.56,49.25,52.09,"Moderate","Uptrend","Downtrend",50.19,52.94,-24.46,"Moderate","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 17:14:00"
"FOXA","Large","Good","Yes",55.25,54.7,53.34,56.36,"Moderate","Uptrend","Downtrend",54.91,58.01,-147.82,"Moderate","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 16:30:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.08,28.18,"Moderate","Uptrend","Mixed trend",24.62,25.6,19.66,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 16:00:00"
"GDX","ETF",NA,"No",56.39,55.46,51.64,57.52,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.98,NA,"2025-08-05 18:01:00"
"GE","Large","Good","Yes",272.18,269.46,258.09,275.44,"Good","Mixed trend","Mixed trend",260.7,277.68,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-05 17:35:00"
"GGLL","ETF",NA,"No",41.37,40.96,38.16,42.27,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Higher","False",4.65,NA,"2025-08-05 17:56:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.77,11.45,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-9.98,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 16:28:00"
"GLD","ETF",NA,"No",311.4099,308.3,300.73,312.82,"Good","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 18:06:00"
"GLDM","ETF",NA,"No",66.89,66.22,64.66,67.22,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 17:55:00"
"GLXY","Large","Poor","No",27.07,26.8,24.82,30.21,"Moderate","Mixed trend","Mixed trend",25.63,31.32,1.78,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 17:57:00"
"GOOGL","Large","Good","Yes",194.21,192.27,183.83,196.11,"Moderate","Uptrend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 18:00:00"
"HARD","ETF",NA,"No",28.4399,28.41,27.71,30.07,"Moderate","Uptrend","Mixed trend",27.99,29.72,3.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.8,NA,"2025-08-05 15:42:00"
"HD","Large","Good","Yes",385.27,381.42,363.23,392.98,"Moderate","Mixed trend","Uptrend",366.9,386.15,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 17:41:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.24,"Moderate","Uptrend","Mixed trend",24.18,25.09,4.81,"Good","Value Zone - Price near support","-","Lower","False",1.42,NA,"2025-08-05 15:59:00"
"HIBL","ETF",NA,"No",47.69,47.21,43.89,51.25,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.36,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 16:00:00"
"HIMS","Large","Moderate","No",56.19,55.63,51.38,57.31,"Good","Mixed trend","Mixed trend",56.36,67.67,-14.48,"Moderate","Low Value Zone","-","Neutral","True",7.64,0.68,"2025-08-05 17:58:00"
"HLIO","Small","Moderate","No",48.12,46.17,35.54,49.08,"Moderate","Mixed trend","Uptrend",35.9,43.22,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 16:33:00"
"HOOD","Large","Moderate","No",104.86,103.81,92.89,107.87,"Good","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 18:05:00"
"HYG","ETF",NA,"No",80.16,79.36,78.57,80.4,"Good","Mixed trend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 17:42:00"
"IAUM","ETF",NA,"No",33.75,33.41,32.56,33.92,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 17:49:00"
"IBIT","ETF",NA,"No",64.44,63.8,61.91,68.57,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 18:03:00"
"IBM","Large","Good","Yes",250.66,248.15,242.52,255.67,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.77,"Hold","Value Zone - Price near support","-","Neutral","False",2.27,6.2,"2025-08-05 17:54:00"
"IEFA","ETF",NA,"No",82.9977,82.17,80.85,84.04,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.54,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 16:22:00"
"INTC","Large",NA,"Yes",20.11,19.91,18.66,23.91,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 17:57:00"
"IONQ","Large",NA,"No",43.3,42.87,38.39,45.18,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Price between support and resistance","-","Neutral","False",6.68,-1.51,"2025-08-05 17:59:00"
"IONX","ETF",NA,"No",65.5,62.03,53.58,72.41,"Moderate","Mixed trend","Mixed trend",54.78,72.08,1.37,"Hold","Price between support and resistance","-","Neutral","False",13.62,NA,"2025-08-05 18:04:00"
"IT","Large","Good","Yes",244.96,239.89,232.77,279.54,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 17:57:00"
"ITOT","ETF",NA,"No",137.35,135.98,133.32,138.82,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 16:00:00"
"ITUB","Large","Moderate","No",6.46,6.4,6.2,6.57,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.65,"Moderate","Price between support and resistance","-","Neutral","True",2.42,0.71,"2025-08-05 17:56:00"
"ITW","Large","Good","Yes",256.04,253.48,247.08,259.42,"Good","Uptrend","Mixed trend",249.58,261.66,0.87,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 16:00:00"
"IWM","ETF",NA,"No",220.85,218.64,211.71,223.28,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 18:03:00"
"IXUS","ETF",NA,"No",77.49,76.72,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.11,"Good","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 16:00:00"
"J","Large","Moderate","Yes",145.21,142.7,133.86,148.11,"Good","Downtrend","Uptrend",135.21,144.3,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.7,3.04,"2025-08-05 16:00:00"
"JNJ","Large","Good","Yes",171.1297,169.42,161.22,171.55,"Good","Uptrend","Mixed trend",162.85,172.14,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 17:41:00"
"JNUG","ETF",NA,"No",82.49,80.04,73.44,84.14,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 16:25:00"
"JOBY","Large",NA,"No",19.6198,19.42,15.9,20.44,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 17:59:00"
