"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQIX","Large","Yes",797.19,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,2.03,"Balanced Zone",795.99,"Neutral","False",3.31,9.57,"2025-07-22 14:41:00"
"AAPL","Large","Yes",214.0296,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.3,"High Value Zone - Price near resistance",212.94,"Neutral","False",3.89,6.42,"2025-07-22 14:41:00"
"MSFT","Large","Yes",506.15,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",506.92,"Neutral","False",2.35,12.96,"2025-07-22 14:41:00"
"AMZN","Large","Yes",227.5199,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.39,"High Value Zone - Price near resistance",227.02,"Neutral","False",3.06,6.15,"2025-07-22 14:41:00"
"META","Large","Yes",705.985,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.85,"Balanced Zone",703.45,"Neutral","False",3.67,25.6,"2025-07-22 14:41:00"
"BKR","Large","Yes",40.185,"Moderate","Good","Mixed trend","Mixed trend",38.47,40.61,0.24,"High Value Zone - Price near resistance",39.84,"Neutral","False",2.99,2.93,"2025-07-22 14:35:00"
"MANH","Large","No",202.29,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.24,"High Value Zone - Price near resistance",200.85,"Neutral","False",2.27,3.5,"2025-07-22 14:33:00"
"CB","Large","Yes",278.14,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.54,1.98,"Low Value Zone - Price near support",276.58,"Neutral","False",2.01,20.75,"2025-07-22 14:35:00"
"COF","Large","Yes",217.78,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.47,"High Value Zone - Price near resistance",217.24,"Neutral","False",2.59,11.89,"2025-07-22 14:35:00"
"EQT","Large","Yes",54.225,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,18.43,"Low Value Zone - Price near support",53.69,"Neutral","False",4.41,0.61,"2025-07-22 14:35:00"
"HAL","Large","Yes",21.425,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.63,"Balanced Zone",21.21,"Neutral","False",5.52,2.39,"2025-07-22 14:35:00"
"KO","Large","Yes",69.665,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.86,"Low Value Zone - Price near support",69.4,"Neutral","False",1.67,2.49,"2025-07-22 14:36:00"
"RTX","Large","Yes",149.64,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.81,"Balanced Zone",148.14,"Neutral","False",2.13,3.41,"2025-07-22 14:36:00"
"LCID","Mid","No",3.085,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.19,"Balanced Zone",3.05,"Neutral","False",6.38,-1.19,"2025-07-22 14:36:00"
"F","Large","Yes",11.205,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.89,"Low Value Zone - Price near support",11.15,"Neutral","False",3.78,1.25,"2025-07-22 14:36:00"
"BBAI","Mid","No",7.265,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 14:36:00"
"PLUG","Mid","No",1.8301,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.36,"Balanced Zone",1.81,"Neutral","False",9.99,-2.43,"2025-07-22 14:36:00"
"OSCR","Mid","No",14.2185,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,12.4,"Low Value Zone - Price near support",14.08,"Neutral","False",7.36,0.4,"2025-07-22 14:36:00"
"SOFI","Large","No",20.975,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.84,"Balanced Zone",20.8,"Neutral","False",5.71,0.43,"2025-07-22 14:37:00"
"SBET","Mid","No",27.06,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,6.33,"Balanced Zone",26.79,"Neutral","False",20.3,47.28,"2025-07-22 14:37:00"
"PLTR","Large","Yes",148.87,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.9,"Neutral","False",5.73,0.23,"2025-07-22 14:37:00"
"INTC","Large","Yes",23.1199,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.19,"Neutral","False",6.25,-4.48,"2025-07-22 14:37:00"
"AMD","Large","Yes",154.765,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 14:37:00"
"HOOD","Large","No",102.39,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.75,"2025-07-22 14:37:00"
"CRCL","Large","No",197.15,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 14:37:00"
"MU","Large","Yes",108.75,"Moderate","Moderate","Mixed trend","Mixed trend",110.66,122.19,0,"Low Value Zone",110.24,"Neutral","False",4.13,5.55,"2025-07-22 14:37:00"
"KRMN","Mid","No",51.255,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,2.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.31,"Neutral","False",5.4,0.04,"2025-07-22 14:37:00"
"TNA","ETF","No",36.78,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.3,"Balanced Zone",36.41,"Neutral","False",7.94,NA,"2025-07-22 14:38:00"
"CURE","ETF","No",74.975,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.31,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 14:32:00"
"FAS","ETF","No",170.15,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.29,"High Value Zone - Price near resistance",169.48,"Neutral","False",6.09,NA,"2025-07-22 14:36:00"
"LABU","ETF","No",63.07,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.47,"Balanced Zone",62.44,"Neutral","False",11.69,NA,"2025-07-22 14:37:00"
"SOXL","ETF","No",26.275,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.34,"Neutral","False",9.83,NA,"2025-07-22 14:38:00"
"AAPU","ETF","No",23.725,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.27,"High Value Zone - Price near resistance",23.49,"Neutral","False",7.75,NA,"2025-07-22 14:39:00"
"MSFU","ETF","No",51.1999,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.35,"Neutral","False",4.7,NA,"2025-07-22 14:37:00"
"NFXL","ETF","No",58.29,"Moderate","Moderate","Mixed trend","Mixed trend",59.57,67.33,0,"Low Value Zone",58.18,"Neutral","False",5.5,NA,"2025-07-22 14:38:00"
