"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",202.4,"Moderate","Mixed trend","Uptrend","-",200.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 12:26:00"
"SOFI","Large","No",14.5899,"Moderate","Mixed trend","Mixed trend","-",14.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 12:26:00"
"INTC","Large","Yes",21.09,"Moderate","Mixed trend","Mixed trend","-",20.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-17 12:26:00"
"PLTR","Large","Yes",139.77,"Moderate","Mixed trend","Mixed trend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 12:26:00"
"QUBT","Mid","No",20.605,"Moderate","Mixed trend","Mixed trend","-",20.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-17 12:27:00"
"AAL","Mid","No",10.775,"Moderate","Mixed trend","Mixed trend","-",10.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-17 12:27:00"
"NU","Large","No",12.215,"Moderate","Mixed trend","Mixed trend","-",12.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-17 12:27:00"
"ACHR","Mid","No",10.1299,"Moderate","Mixed trend","Mixed trend","-",10.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-17 12:27:00"
"AES","Mid","Yes",10.55,"Moderate","Mixed trend","Mixed trend","-",10.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.94,1.84,"2025-06-17 12:27:00"
"BBWI","Mid","No",27.585,"Moderate","Mixed trend","Mixed trend","-",27.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.58,3.72,"2025-06-17 12:27:00"
"RELY","Mid","No",20.785,"Moderate","Mixed trend","Mixed trend","-",20.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,-0.03,"2025-06-17 12:27:00"
"AVGO","Large","Yes",249.375,"Moderate","Mixed trend","Mixed trend","-",249.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.98,2.75,"2025-06-17 12:28:00"
"LLY","Large","Yes",797.31,"Good","Mixed trend","Mixed trend","-",794.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.56,12.28,"2025-06-17 12:27:00"
"MA","Large","Yes",568.955,"Good","Mixed trend","Mixed trend","-",567.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,14.27,"2025-06-17 12:28:00"
"NFLX","Large","Yes",1227.625,"Moderate","Mixed trend","Mixed trend","-",1226.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.2,"2025-06-17 12:28:00"
"WMT","Large","Yes",94.67,"Moderate","Mixed trend","Mixed trend","-",94.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-17 12:28:00"
"PG","Large","Yes",159.55,"Moderate","Mixed trend","Mixed trend","-",159.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.31,"2025-06-17 12:28:00"
"JNJ","Large","Yes",153.79,"Moderate","Mixed trend","Mixed trend","-",153.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-17 12:28:00"
"BAC","Large","Yes",44.415,"Moderate","Mixed trend","Mixed trend","-",44.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-17 12:28:00"
"WFC","Large","Yes",73.01,"Moderate","Mixed trend","Mixed trend","-",73.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-17 12:28:00"
"GE","Large","Yes",237.75,"Moderate","Mixed trend","Mixed trend","-",237.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-17 12:29:00"
"MRK","Large","Yes",79.33,"Good","Mixed trend","Mixed trend","-",79.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-17 12:29:00"
"TT","Large","Yes",424.75,"Moderate","Mixed trend","Mixed trend","-",424.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.16,"2025-06-17 12:29:00"
"HOOD","Large","No",74.97,"Moderate","Mixed trend","Mixed trend","-",74.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-17 12:29:00"
"SPXL",NA,"No",159.74,"Moderate","Mixed trend","Mixed trend","-",158.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 12:29:00"
"TNA",NA,"No",31.34,"Moderate","Mixed trend","Mixed trend","-",31.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 12:29:00"
"DPST",NA,"No",72.59,"Moderate","Mixed trend","Mixed trend","-",71.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-17 12:26:00"
"NUGT",NA,"No",79.275,"Moderate","Mixed trend","Mixed trend","-",78.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-17 12:28:00"
"JNUG",NA,"No",85.1,"Moderate","Mixed trend","Mixed trend","-",84.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 12:29:00"
"LABU",NA,"No",57.295,"Good","Mixed trend","Mixed trend","-",56.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-17 12:29:00"
"EDC",NA,"No",36.57,"Moderate","Mixed trend","Mixed trend","-",36.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-17 12:25:00"
"PLTU",NA,"No",65.855,"Moderate","Mixed trend","Mixed trend","-",67.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.25,NA,"2025-06-17 12:30:00"
"LEN","Large","Yes",107.65,"Moderate","Mixed trend","Mixed trend","-",108.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,13.7,"2025-06-17 12:30:00"
"CRM","Large","Yes",264.198,"Moderate","Downtrend","Mixed trend","-",264.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.39,"2025-06-17 12:28:00"
"ORCL","Large","Yes",211.03,"Moderate","Downtrend","Mixed trend","-",211.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-17 12:28:00"
"YINN",NA,"No",40.54,"Moderate","Downtrend","Mixed trend","-",40.37,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.3,NA,"2025-06-17 12:29:00"
"BRKU",NA,"No",25.3,"Weak","Downtrend","Mixed trend","-",25.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,NA,"2025-06-17 12:25:00"
"SRPT","Mid","No",22.025,"Moderate","Uptrend","Downtrend","-",21.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-2.64,"2025-06-17 12:27:00"
"AAPL","Large","Yes",197.67,"Moderate","Mixed trend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.43,"2025-06-17 12:28:00"
"TMUS","Large","Yes",221.725,"Moderate","Mixed trend","Downtrend","-",221.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,10.23,"2025-06-17 12:27:00"
