"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SBCF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",31.55,31.57,31.59,31.58,32.51,32.51,31.065,31.49,31.525,31.517,31.73,-0.57,"-0.47","-","Uptrend","Mixed trend","Hold","Neutral",30.14,35.05,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.39-35.8","25.61-29.89","False",2.17,1.57,"low","normal",FALSE,0.0634316523945435,0.254210359072138,0.0317057704502269,-0.158227848101268,0.190536678310582,31.4361974350308,31.3236473496308,TRUE,"MomentumPullback",12,29.59,2,10,0.280783674187599,31.699,31.677,NA,FALSE,72.1512035507652,56.2427865118068,72.2222222222211,100,2.46913580246865,55.5555555555564,100,0.0190394327662272,31.5205,31.5326658333333,31.5614356132822,31.4730643867178,FALSE,FALSE,33.2438675457488,30.4581324542512,7.98085581313625,2.66999439034004,0.0238706587659992,0.811326214247839,FALSE,FALSE,35.1498159706898,49.4441513140671,-2.0955857155208,-4.91259795057263,5.73056300268097,4.15978870914494,-2.17054263565891,-1.56006240249609,0.960000000000002,-0.567286479672234,0.960000000000005,-1.56006240249609,-2.17054263565891,4.15978870914493,9.14611260451317,FALSE,FALSE,-4.82352092543708,FALSE,"2026-04-29 12:48:00",33.2438675457488,30.4581324542512,31.07,32.51,"","","Earnings Alert","","","2026-04-29 12:48:00","2026-04-29 12:48:00",2026-04-29 12:48:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.49,0.83,0.5,59.6,2.17,0.0217,55.63,-16.8,55.63,5,0,25,0,0,5.1874445656125,FALSE,12.9686114140313,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",11.1,4.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"SPGI","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",431.62,431.48,431.75,431.62,430.89,434.52,424.14,429.7,431.473,431.39,433.47,-0.43,"-0.38","-","Uptrend","Mixed trend","Hold","Neutral",414.58,467,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","336.23-527.01","346.33-438.26","False",2.72,15.82,"low","quiet",FALSE,0.0950812829016083,0.0162206001622044,0.171741552172301,0.401260772979454,0.276467718328183,430.780286817833,429.539129392511,TRUE,"MomentumPullback",9,401.54,1,9,0.200759538228379,435.339,434.145,NA,TRUE,87.0534774804409,59.4820622699505,72.7858999746857,89.704368289455,17.7799809255395,13.2742498030241,97.3333333333358,0.226770809453642,431.188436,430.281910833333,431.932163814587,431.066756185413,FALSE,FALSE,449.74928635877,417.95671364123,8.88456706299842,4.84191019156667,0.230138378861693,11.5966269840497,FALSE,FALSE,18.0012499601209,48.292176206469,-1.28305017401345,-18.0115492743713,-0.304892132859055,1.47646588611464,0.24153467416044,-3.8836681067118,-1.18363515648252,-0.426788474404232,-1.18363515648252,-3.8836681067118,0.241534674160437,1.47646588611465,7.60666635560528,FALSE,FALSE,-2.52176498172203,FALSE,"2026-04-29 12:54:00",449.74928635877,417.95671364123,424.14,434.52,"","News Alert","Earnings Alert","","","2026-04-29 12:54:00","2026-04-29 12:54:00",2026-04-29 12:54:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.08,0.693333333333333,0.5,61.8666666666667,2.72,0.0272,56.2133333333333,-8.8,56.2133333333333,7,50,25,0,0,4.46783351508542,FALSE,11.1695837877136,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",8.2,3.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"TW","Financial Services","Capital Markets","United States","Large","Good","No",116.51,116.21,116.51,116.36,107.81,116.985,107.05,113.96,116.424,116.157,112.36,3.69,"-3.24","-","Uptrend","Mixed trend","Hold","Neutral",109.22,130.57,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","86.18-145.4","90.29-103.69","False",2.77,3.78,"medium","quiet",FALSE,0.215035265783589,0.439655172413798,0.682682336674738,-0.188469116765184,1.38357117995127,115.317453264104,114.470145552138,TRUE,"RSER",9,106.42,0,8,0.899803286103885,114.301,117.317,NA,FALSE,93.6119363813992,69.0265379226859,99.1258397279144,98.5074626865685,2.16161090260748,-0.362593810606043,96.2962962962996,0.116189500393866,116.0569,115.824020833333,116.590113089264,115.550386910736,FALSE,FALSE,128.265341980383,109.521658019617,8.36273086912111,5.2399626060489,0.194213662879736,3.65343798939135,FALSE,TRUE,76.135891910046,46.6974033853466,11.2581234928815,13.4358874501022,-7.65633668859475,-0.977392486826442,-3.47941347030071,2.16590669940372,2.84226321828934,3.6934852260591,2.84226321828935,2.16590669940371,-3.47941347030071,-0.977392486826445,17.1141345919071,FALSE,FALSE,2.05333781947095,FALSE,"2026-04-29 12:46:00",128.265341980383,109.521658019617,107.05,116.98,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:46:00","2026-04-29 12:46:00",2026-04-29 12:46:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.93,0.643333333333333,0.5,60.8666666666667,2.77,0.0277,55.6633333333333,-9.3,55.6633333333333,7,50,25,0,0,6.98421664849146,FALSE,17.4605416212286,"Opportunity",56,"Moderate",56,44,"Moderate","Soon",12.1,6.3,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",169.615,169.56,169.58,169.57,171.25,171.71,169.27,170.17,169.56,169.501,170.98,-0.8,"0.11","-","Uptrend","Mixed trend","Hold","Neutral",164.29,182.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","154.93-184.59","145.65-158.23","False",1.6,NA,"medium","normal",FALSE,0.0619432481859585,0.156480661352238,0.0678466076696219,0.0914670128643934,-0.296849282859156,169.195437429133,168.875750460341,TRUE,"MomentumPullback",8,160.86,0,8,0.228665275873708,171.208,170.381,NA,FALSE,82.7479461541351,59.417564065657,81.944444444447,95.833333333337,3.54938271604981,15.2777777777803,100,0.038987177386177,169.49432,169.600678333333,169.653526823925,169.266473176075,FALSE,FALSE,177.167070774187,163.669429225813,6.54573192921052,1.66157085736483,0.0747145416061298,3.05811858673368,FALSE,FALSE,20.1052929561268,49.4004822027868,-3.14705071510248,1.5293906380941,2.15924832861532,4.87540963333953,-0.914242318027806,-0.833138447146856,-1.65536035252507,-0.798338987016014,-1.65536035252507,-0.833138447146853,-0.914242318027803,4.87540963333952,8.24689229517153,FALSE,FALSE,-4.72201329005969,FALSE,"2026-04-29 12:47:00",177.167070774187,163.669429225813,169.27,171.71,"","","","","","2026-04-29 12:47:00","2026-04-29 12:47:00",2026-04-29 12:47:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.48,0.826666666666667,0.5,59.5333333333333,1.6,0.016,56.1666666666667,3.2,56.1666666666667,1,0,0,0,0,4.15582515448928,FALSE,10.3895628862232,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",7.8,3.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ADP","Technology","Software - Application","United States","Large","Good","Yes",211.97,212.04,212.15,212.1,207.78,212.46,205.06,209.4,211.92,211.93,199.17,6.43,"4.22","Very Weak","Mixed trend","Uptrend","Hold","Neutral",194.41,229.71,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","160.71-235.88","159.55-244.8","False",2.36,10.42,"medium","normal",FALSE,-0.00943440728336725,-0.0282978823751367,0.200902881183678,0.636186678061057,1.01987323071057,211.507777319361,210.16029222174,TRUE,"MomentumPullback",7,185.35,3,5,0.333978656121371,203.104,201.577,NA,TRUE,63.3664360550238,52.4212272669963,32.4577629794064,47.0588235294118,0.763855454590705,13.7254901960766,58.6206896551697,0.0581747366336472,211.70199,211.0980125,212.361665901774,211.654784098226,FALSE,FALSE,209.380765379463,190.364234620537,3.50604241624531,10,0.222474574293362,5.53878287241102,FALSE,TRUE,91.1043966194313,61.4332760090689,16.2243426660612,-13.6683908280047,1.06803986077338,4.32621320996161,7.6426975421491,5.09693093361099,7.85630692515138,6.42667068333585,7.85630692515138,5.09693093361099,7.6426975421491,4.3262132099616,9.98955018879062,TRUE,FALSE,1.30877335498276,FALSE,"2026-04-29 12:52:00",209.380765379463,190.364234620537,205.06,212.46,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:52:00","2026-04-29 12:52:00",2026-04-29 12:52:00,FALSE,FALSE,0.5,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6125,0.6125,0.75,1.01,0.336666666666667,0.5,56.2333333333333,2.36,0.0236,55.2566666666667,17.7,55.2566666666667,7,0,25,0,0,5.84579970919666,FALSE,14.6144992729916,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",8.4,8.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",105.915,105.82,105.85,105.83,106.285,107.38,104.84,107.53,105.895,105.992,110.61,-4.24,"-3.78","-","Mixed trend","Mixed trend","Hold","Neutral",104.76,199,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-120.1-331.74","46.58-135.11","False",10.34,NA,"low","quiet",FALSE,-0.0896141873408158,-0.0706671107341355,-0.334054766161654,-0.511929363141074,-0.362182502351826,105.563232806274,104.799707183984,TRUE,"MomentumPullback",5,92.76,4,3,0.404516482386456,113.594,120.551,NA,TRUE,57.1860458473418,45.5321151151562,26.2348585717544,42.032280063653,-6.0672164549181,12.5028415549001,100,0.0509279098255148,106.15493,106.1669475,106.182056712911,105.754263287089,FALSE,FALSE,137.847083835601,103.245916164399,5.00978292249109,1.63009754026137,0.147051814620487,10.2348681259371,FALSE,FALSE,11.3247163927574,39.5376315958197,-2.24502966617938,-28.6927223719677,-21.2824518336681,-11.4551083591331,-19.6812144212524,-15.5938422270081,-11.4773297640957,-4.33053069342736,-11.4773297640957,-15.5938422270081,-19.6812144212524,-11.4551083591331,33.513352350041,FALSE,FALSE,-2.5009735610408,FALSE,"2026-04-29 12:51:00",137.847083835601,103.245916164399,104.84,107.38,"","","","","","2026-04-29 12:51:00","2026-04-29 12:51:00",2026-04-29 12:51:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,88.05,1,0.5,67,10.34,0.1034,55.16,-17.2529398445165,55.16,1,0,0,0,0,3.77369865503453,FALSE,9.43424663758633,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",87.9,1.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AR","Energy","Oil & Gas E&P","United States","Large","Moderate","No",39.19,39.2,39.22,39.21,39.12,40.08,38.76,39.17,39.217,39.31,38.55,1.66,"0.82","-","Downtrend","Uptrend","Hold","Neutral",36.92,46.78,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","30.15-48.23","28.22-34.04","False",4.12,2.03,"high","quiet",FALSE,-0.10196278358399,-0.608673598782658,-0.292583640758178,0.230179028132983,0.332821300563224,39.1398413603667,38.9788723400264,TRUE,"MeanReversion",6,34.29,9,1,1.09965379879566,38.484,38.563,NA,FALSE,9.88893677127788,29.709321722354,3.25379458858573,3.09471709909184,-0.435539247224678,3.09471709909184,16.5275459098412,0.0130384048068756,39.346898,39.2121125,39.571457977743,39.141042022257,FALSE,FALSE,41.2063361525767,35.3666638474233,1.11256001629956,7.61061318435999,0.0402688121579823,1.41078144507556,FALSE,FALSE,83.8902849170723,52.8976466532244,3.43889069888775,16.6369047619047,-4.71675176270363,-7.6578699340245,7.84259768849751,1.52849740932642,3.56765327695559,1.66018158236057,3.56765327695558,1.52849740932641,7.84259768849751,-7.65786993402451,16.5117985975342,FALSE,FALSE,-11.1738531018201,FALSE,"2026-04-29 12:46:00",41.2063361525767,35.3666638474233,38.76,40.08,"","","Earnings Alert","","","2026-04-29 12:46:00","2026-04-29 12:46:00",2026-04-29 12:46:00,FALSE,FALSE,0,1,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,3.35,1,0.5,62.525,4.12,0.0412,54.6675,6.29468328669527,54.6675,5,0,25,0,0,4.70894402035623,FALSE,11.7723600508906,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",19.4,5.8,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"CNI","Industrials","Railroads","Canada","Large","Good","No",108.18,108.18,108.23,108.21,113.8,113.8,107.59,108.65,108.162,108.107,114.89,-5.84,"-1.58","-","Mixed trend","Mixed trend","Hold","Neutral",103.81,118.41,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","92.94-123.42","90.01-100.21","False",2.1,5.54,"medium","quiet",FALSE,0.124947938359022,0.101785879522544,-0.0554323725055322,0.333889816360614,-0.073896175872897,107.799558847704,107.390504393502,FALSE,"",6,102.16,2,-1,0.353294123926731,111.931,109.968,NA,TRUE,63.3999598258978,54.8789436209732,92.424242424245,90.9090909090948,4.50378787878789,-9.09090909090517,62.5000000000155,0.0227486263179737,108.1375,108.1255,108.245539400552,107.864460599448,FALSE,FALSE,116.629983329849,102.956016670151,8.48967949753763,1.25022227206875,0.0806648484926185,2.4682275223568,FALSE,FALSE,16.4111561520677,47.7459846883287,-21.3472883312758,13.646391427671,6.06922247279146,5.2641821543252,-1.60087320356557,-1.12421168083355,-5.60209424083769,-5.84036904865523,-5.60209424083769,-1.12421168083355,-1.60087320356558,5.2641821543252,13.2813672303455,FALSE,FALSE,-2.36086660414034,FALSE,"2026-04-29 12:47:00",116.629983329849,102.956016670151,107.59,113.8,"","News Alert","Earnings Alert","","","2026-04-29 12:47:00","2026-04-29 12:47:00",2026-04-29 12:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.34,0.78,0.5,61.6,2.1,0.021,54.7,-8.8,54.7,7,50,25,0,0,3.58069611050527,FALSE,8.95174027626318,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",9.5,4,"Indicators are mixed with no clear direction. "
"FE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",49.38,49.35,49.36,49.36,48.97,49.39,48.58,49.1,49.362,49.33,49.58,-0.4,"-1.01","-","Mixed trend","Mixed trend","Hold","Neutral",48.24,53.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","44.21-54.48","43.1-48.47","False",1.33,1.84,"medium","quiet",FALSE,0.101358199878379,0.101358199878379,0.157192840119671,0.8372472942618,1.0849539406346,49.2490725532748,49.0886112280103,FALSE,"",8,47.76,0,7,0.217012193693055,49.434,49.898,NA,FALSE,85.4154357075261,65.2929850615927,94.2028985507259,91.3043478260888,9.91948470209417,0,87.5000000000022,0.033052987761939,49.278252,49.1433558333333,49.3844691253744,49.2775308746256,TRUE,FALSE,52.340613496623,48.276386503377,9.01844274289904,3.84193131679124,0.0259826954701263,0.895040910570073,FALSE,FALSE,44.7785101953154,44.0070922565583,-1.77840475220491,6.0794844253491,-3.57352079671939,-2.52664824318988,-2.31454005934717,1.96159405327277,-0.060716454159065,-0.403388463089947,-0.0607164541590599,1.96159405327276,-2.31454005934717,-2.52664824318988,8.41866446023624,FALSE,FALSE,0.508957353314116,FALSE,"2026-04-29 12:47:00",52.340613496623,48.276386503377,48.58,49.39,"","","Earnings Alert","","","2026-04-29 12:47:00","2026-04-29 12:47:00",2026-04-29 12:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.62,1,0.5,61,1.33,0.0133,55.17,-15.8,55.17,5,0,25,0,0,4.80632860777899,FALSE,12.0158215194475,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",8.4,2.3,"Early signs of a potential setup are forming. "
"FTAI","Industrials","Rental & Leasing Services","United States","Large","Good","No",208.76,208.02,209.5,208.76,216.99,217.12,202.836,207.44,208.762,208.333,216,-3.35,"-0.19","-","Mixed trend","Mixed trend","Hold","Neutral",206.67,330.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","129.92-287.6","121.96-216","False",5.36,4.6,"medium","normal",FALSE,0.0287494010541458,0.143912501199263,1.26606839679844,1.36933087306982,1.40872437578936,206.354348243856,203.812112352887,TRUE,"RSER",5,198.79,2,4,1.0821281226926,222.244,239.829,NA,FALSE,49.3839218869383,60.5523836445511,76.5182186234813,76.5182186234813,-1.41925326135854,0,19.2771084337315,0.105451410604704,207.06207,205.941208333333,209.444472060223,207.202277939777,FALSE,FALSE,278.669176212698,211.896823787302,6.07269324189823,0.877767051505582,0.52036283952526,15.0645932990096,FALSE,TRUE,7.8711274849777,33.2425432026289,-2.34364775156106,-23.7907494615413,-11.7853369955631,-14.7918367346939,-22.6327687803432,-8.50681509400885,-10.3457161262615,-3.35185185185186,-10.3457161262615,-8.50681509400886,-22.6327687803432,-14.7918367346939,31.5117287894894,FALSE,TRUE,6.94273653478756,FALSE,"2026-04-29 12:48:00",278.669176212698,211.896823787302,202.84,217.12,"","","Earnings Alert","","","2026-04-29 12:48:00","2026-04-29 12:48:00",2026-04-29 12:48:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,58.19,1,1,70,5.36,0.0536,54.64,-5.4,54.64,7,0,25,0,0,3.83650490730643,FALSE,9.59126226826609,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",58.2,1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IYR","Real Estate","iShares U.S. Real Estate ETF",NA,"-",NA,"No",101.16,101.15,101.16,101.16,101.2,101.95,100.725,101.08,101.189,101.15,101.74,-0.57,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",95.7,105.65,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","92.62-109.7","88.21-94.11","False",1.18,NA,"medium","normal",FALSE,-0.029647198339758,-0.0395256916996109,0.0989511181476295,0.257680872150635,0.242778576029322,100.947777847027,100.786994293189,TRUE,"RSER",5,94.85,5,2,0.27264325952923,101.321,100.053,NA,FALSE,20.7746193689719,54.4396402444952,71.1470500149737,48.5714285714258,-4.58620345412809,-27.619047619051,11.7647058823431,0.0270185121734755,101.0993,100.9685,101.27393289272,100.99856710728,FALSE,FALSE,104.547014411005,95.138985588995,2.86328905767378,4.96305146936064,0.0372866563822957,1.34798259277487,FALSE,FALSE,44.2959476929498,58.3459400287964,-3.45564524010278,6.52906486941871,2.83623055809697,6.97969543147207,0.686772170797251,0.526681904004771,-0.246524011438714,-0.570080597601728,-0.246524011438709,0.526681904004778,0.686772170797245,6.97969543147208,9.88872097360076,FALSE,FALSE,-3.64505955845783,FALSE,"2026-04-29 12:50:00",104.547014411005,95.138985588995,100.72,101.95,"","","","","","2026-04-29 12:50:00","2026-04-29 12:50:00",2026-04-29 12:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.82,0.273333333333333,1,54.4666666666667,1.18,0.0118,55.0533333333333,-7.9,55.0533333333333,1,0,0,0,0,3.30470192657216,FALSE,8.26175481643039,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",4.4,5.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"MAA","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",130.71,130.62,130.72,130.67,129.75,131.36,128.9201,130.17,130.721,130.608,130.38,0.25,"-","-","Uptrend","Uptrend","Hold","Neutral",122.55,137.63,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","117.55-143.29","106.43-126.26","False",1.87,3.78,"medium","normal",FALSE,0.0306114639932811,-0.0535250038232093,0.44570813801584,0.623556581986145,0.368578668509574,130.236893332523,129.843655789041,TRUE,"Breakout",7,118.48,3,8,0.337590606358022,128.387,126.033,NA,TRUE,46.7140985022976,58.9363817445959,72.3809523809527,62.8571428571436,6.96225842567407,-28.5714285714274,0,0.0683739716518564,130.25325,130.095083333333,130.85525937881,130.41499062119,FALSE,FALSE,130.392612907691,120.223387092309,6.32182236650587,9.76433425427136,0.0833553752754419,2.53912421984855,FALSE,FALSE,85.0251715293831,63.0411626409443,0.624001911510788,0.0229568411386602,3.33623211321054,8.36511357983751,5.25002013044529,4.9121117264628,4.0187808371797,0.253106304647962,4.0187808371797,4.9121117264628,5.25002013044529,8.36511357983751,8.45860864623066,FALSE,FALSE,0.0318927873721133,FALSE,"2026-04-29 12:50:00",130.392612907691,120.223387092309,128.92,131.36,"","","Earnings Alert","","","2026-04-29 12:50:00","2026-04-29 12:50:00",2026-04-29 12:50:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.85,0.283333333333333,0.5,51.6666666666667,1.87,0.0187,54.9633333333333,NA,54.9633333333333,5,0,25,0,0,4.6117139222101,FALSE,11.5292848055253,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",5.3,6.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"MTDR","Energy","Oil & Gas E&P","United States","Mid","Good","No",62.43,62.46,62.53,62.5,62.3,62.865,61.55,62.06,62.375,62.463,61.13,2.13,"0.87","-","Uptrend","Uptrend","Hold","Neutral",55.24,68.35,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","49.16-75.7","38.68-50.77","False",4.2,6.09,"high","normal",FALSE,0.168471720818286,-0.51788702095451,0.152402342183362,0.872515753756664,0.701669489474961,62.2271389737963,61.9263630180128,TRUE,"MeanReversion",9,52.31,2,8,1.23168975981192,61.183,59.961,NA,TRUE,76.5859989890635,47.8079093179201,12.1739130434782,24.3478260869565,2.38760499630063,20.0000000000002,100,0.045552167895513,62.40185,62.0642108333333,62.9378837943815,62.1721162056185,FALSE,FALSE,64.7765826555008,55.5134173444992,3.73097044671222,8.48285460165359,0.0630023096146552,2.3488963193943,TRUE,FALSE,84.9767855985685,59.2665707820161,3.30528316552323,44.0470696815874,8.34779590419994,-1.18708452041785,9.39197476782898,3.36092715231788,3.25835262983791,2.12661540978243,3.25835262983791,3.36092715231788,9.39197476782898,-1.18708452041786,16.6863539556882,FALSE,FALSE,-3.16346444152759,FALSE,"2026-04-29 12:47:00",64.7765826555008,55.5134173444992,61.55,62.87,"","News Alert","","","Undervalued","2026-04-29 12:47:00","2026-04-29 12:47:00",2026-04-29 12:47:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.82,0.273333333333333,0.5,56.4666666666667,4.2,0.042,55.0333333333333,69.9433744776908,55.0333333333333,7,50,0,0,0,5.65447837150127,FALSE,14.1361959287532,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",9.5,11.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
