"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GVH","Small","No",8.77,"Hold","Moderate","Mixed trend","Uptrend",2.83,7.85,0,"High Value Zone: breakout above resistance; watch for pullback",8.71,"Higher","False",25.48,18,"2025-07-22 10:16:00"
"EFX","Large","Yes",244.94,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone",243.72,"Neutral","False",4.22,4.91,"2025-07-22 10:14:00"
"RXRX","Mid","No",6.455,"Hold","Good","Uptrend","Mixed trend",5.4,6.9,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.63,"Neutral","False",9.07,-1.8,"2025-07-22 10:15:00"
"SBET","Mid","No",26.905,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,6.57,"Balanced Zone",26.78,"Neutral","False",20.3,47.28,"2025-07-22 10:15:00"
"IREN","Mid","No",18.405,"Hold","Good","Uptrend","Mixed trend",15.69,20.69,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.58,"Neutral","False",6.06,-0.31,"2025-07-22 10:15:00"
"HIBL","ETF","No",47.9444,"Hold","-","Uptrend","Mixed trend",43.97,50.13,0.55,"Balanced Zone",47.7,"Neutral","False",8.57,NA,"2025-07-22 10:11:00"
"LABU","ETF","No",63,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.52,"Balanced Zone",62.69,"Neutral","False",11.69,NA,"2025-07-22 10:16:00"
"AAPU","ETF","No",23.56,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.44,"Balanced Zone",23.44,"Neutral","False",7.75,NA,"2025-07-22 10:17:00"
"GGLL","ETF","No",39.8,"Hold","Good","Uptrend","Mixed trend",35.84,40.04,0.06,"High Value Zone - Price near resistance",40.08,"Neutral","False",7.22,NA,"2025-07-22 10:17:00"
"PLTD","ETF","No",8.6099,"Hold","Weak","Uptrend","Mixed trend",8.55,9.48,14.22,"Low Value Zone - Price near support",8.57,"Neutral","False",7.12,NA,"2025-07-22 10:17:00"
"NVDA","Large","Yes",167.035,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.47,"Neutral","False",5.68,3.1,"2025-07-22 10:15:00"
"TSLA","Large","No",327.1792,"Hold","Moderate","Mixed trend","Mixed trend",313.9,342.63,1.16,"Balanced Zone",326.8,"Neutral","False",5.74,1.75,"2025-07-22 10:15:00"
"AMZN","Large","Yes",227.769,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.45,"Neutral","False",3.06,6.15,"2025-07-22 10:15:00"
"AAPL","Large","Yes",213.36,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.42,"High Value Zone - Price near resistance",212.55,"Neutral","False",3.89,6.42,"2025-07-22 10:18:00"
"MSFT","Large","Yes",508.705,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.86,"Higher","False",2.35,12.96,"2025-07-22 10:18:00"
"META","Large","Yes",705.66,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",710.8,"Neutral","False",3.67,25.6,"2025-07-22 10:18:00"
"GOOGL","Large","Yes",189.385,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.11,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 10:18:00"
"CSGP","Large","Yes",85.32,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.62,"Lower","False",3.32,0.28,"2025-07-22 10:14:00"
"AMX","Large","No",17.255,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,2.75,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 10:14:00"
"CB","Large","Yes",276.56,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,4.18,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 10:13:00"
"DHR","Large","Yes",190.4,"Moderate","Weak","Mixed trend","Mixed trend",189.14,200.64,8.1,"Low Value Zone - Price near support",188.5,"Neutral","False",3.71,5.17,"2025-07-22 10:14:00"
"EQT","Large","Yes",53.55,"Moderate","Weak","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.43,"Neutral","False",4.41,0.61,"2025-07-22 10:14:00"
"GM","Large","Yes",49.55,"Moderate","Moderate","Mixed trend","Mixed trend",50.89,54.1,0,"Low Value Zone",51.13,"Neutral","False",3.86,7.16,"2025-07-22 10:14:00"
"HAL","Large","Yes",21.025,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,5.99,"Low Value Zone - Price near support",20.81,"Neutral","False",5.52,2.39,"2025-07-22 10:14:00"
"KO","Large","Yes",69.3455,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,6.72,"Low Value Zone - Price near support",69.47,"Neutral","False",1.67,2.49,"2025-07-22 10:15:00"
"MSCI","Large","Yes",555.225,"Moderate","Moderate","Mixed trend","Mixed trend",560.27,587.96,0,"Low Value Zone",554.76,"Neutral","False",2.6,14.56,"2025-07-22 10:14:00"
"PM","Large","Yes",167.83,"Hold","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","False",2.51,6.35,"2025-07-22 10:15:00"
"PNR","Large","Yes",98.17,"Moderate","Moderate","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone",98.36,"Neutral","False",2.75,3.87,"2025-07-22 10:15:00"
"RTX","Large","Yes",147.24,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,2.69,"Low Value Zone - Price near support",145.77,"Higher","False",2.19,3.41,"2025-07-22 10:15:00"
"SAP","Large","No",305.39,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.11,"Balanced Zone",304.26,"Neutral","False",2.66,5.65,"2025-07-22 10:15:00"
"THC","Large","No",180.635,"Moderate","Moderate","Mixed trend","Mixed trend",168.49,181.97,0.11,"High Value Zone - Price near resistance",180.49,"Higher","False",3.2,15.6,"2025-07-22 10:15:00"
"LCID","Mid","No",2.9247,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.59,"Balanced Zone",2.89,"Neutral","False",6.38,-1.19,"2025-07-22 10:15:00"
"QS","Mid","No",12.39,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.59,"Balanced Zone",12.27,"Neutral","False",6.7,-0.91,"2025-07-22 10:15:00"
"OSCR","Mid","No",13.92,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.78,"Neutral","False",7.36,0.4,"2025-07-22 10:15:00"
"PLUG","Mid","No",1.785,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","False",9.99,-2.43,"2025-07-22 10:15:00"
"SOFI","Large","No",20.525,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Neutral","False",5.71,0.43,"2025-07-22 10:15:00"
"BBAI","Mid","No",7.22,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.3,"Neutral","False",8.37,-0.78,"2025-07-22 10:15:00"
"ACHR","Mid","No",10.9687,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,17.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",8.87,-1.23,"2025-07-22 10:15:00"
"JOBY","Large","No",16.165,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.54,"Balanced Zone",16,"Neutral","False",5.3,-0.84,"2025-07-22 10:15:00"
"PLTR","Large","Yes",148.2101,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.08,"Neutral","False",5.73,0.23,"2025-07-22 10:15:00"
"AMD","Large","Yes",151.99,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Higher","False",6.37,1.37,"2025-07-22 10:15:00"
"HOOD","Large","No",101.4075,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 10:15:00"
"F","Large","Yes",11.145,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,4.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.16,"Neutral","False",3.78,1.25,"2025-07-22 10:15:00"
"QBTS","Mid","No",17.3647,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Neutral","False",7.29,-0.66,"2025-07-22 10:15:00"
"RGTI","Mid","No",15.385,"Hold","Good","Mixed trend","Mixed trend",13.53,16.91,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.51,"Neutral","False",7.91,-0.8,"2025-07-22 10:15:00"
"DJT","Mid","No",19.929,"Hold","Moderate","Mixed trend","Mixed trend",18.89,22.17,2.16,"Balanced Zone",19.73,"Neutral","False",7.29,1.11,"2025-07-22 10:15:00"
"ALAB","Large","No",111.69,"Hold","Good","Mixed trend","Mixed trend",97.92,120.75,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.3,"Neutral","False",7.64,1.31,"2025-07-22 10:16:00"
"KRMN","Mid","No",51.35,"Hold","Good","Mixed trend","Mixed trend",49.21,56.57,2.44,"Balanced Zone",50.84,"Neutral","False",5.4,0.04,"2025-07-22 10:16:00"
"CRCL","Large","No",197.8101,"Hold","-","Mixed trend","Mixed trend",203.65,241.52,0,"Low Value Zone",208.19,"Neutral","False",13.14,0.09,"2025-07-22 10:16:00"
"CRL","Mid","Yes",161.3,"Moderate","Moderate","Mixed trend","Mixed trend",147.22,162.59,0.09,"High Value Zone - Price near resistance",162.38,"Neutral","False",3.94,-0.6,"2025-07-22 10:16:00"
"SPXL","ETF","No",180.16,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.2,"Neutral","False",6.65,NA,"2025-07-22 10:16:00"
"TNA","ETF","No",36.025,"Moderate","Good","Mixed trend","Mixed trend",33.84,37.65,0.75,"Balanced Zone",35.67,"Neutral","False",7.94,NA,"2025-07-22 10:16:00"
"TMF","ETF","No",36.92,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.77,0.54,"Balanced Zone",36.55,"Neutral","False",4.96,NA,"2025-07-22 10:16:00"
"DFEN","ETF","No",53.51,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,2.68,"Balanced Zone",53.29,"Neutral","False",5.95,NA,"2025-07-22 10:16:00"
"DPST","ETF","No",101.28,"Moderate","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.35,"Neutral","False",10.11,NA,"2025-07-22 10:16:00"
"SOXL","ETF","No",26.035,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Neutral","False",9.83,NA,"2025-07-22 10:16:00"
"TECL","ETF","No",98.5,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",98.67,"Neutral","False",7.82,NA,"2025-07-22 10:17:00"
"AMZU","ETF","No",39.24,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.31,"High Value Zone - Price near resistance",39.23,"Neutral","False",6.16,NA,"2025-07-22 10:17:00"
"METU","ETF","No",41.31,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 10:17:00"
"MSFU","ETF","No",51.7319,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.48,"Balanced Zone",51.69,"Neutral","False",4.7,NA,"2025-07-22 10:16:00"
"NFXL","ETF","No",59.6557,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,181.6,"Low Value Zone - Price near support",59.93,"Neutral","False",5.5,NA,"2025-07-22 10:16:00"
"TSLL","ETF","No",12.22,"Moderate","Moderate","Mixed trend","Mixed trend",11.55,13.73,2.26,"Balanced Zone",12.14,"Neutral","False",11.57,NA,"2025-07-22 10:17:00"
"FAZ","ETF","No",4.3698,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 10:17:00"
"DRV","ETF","No",23.7403,"Moderate","-","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.5,"Higher","False",4.91,NA,"2025-07-22 10:15:00"
"SOXS","ETF","No",7.485,"Hold","Weak","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.41,"Neutral","False",11.39,NA,"2025-07-22 10:17:00"
"TZA","ETF","No",10.9,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.89,"Neutral","False",6.58,NA,"2025-07-22 10:17:00"
"YANG","ETF","No",26.9199,"Hold","Weak","Mixed trend","Mixed trend",28.48,31.9,0,"Buy signal generated - watch for recovery/decline",26.9,"Neutral","False",9.49,NA,"2025-07-22 10:17:00"
"NVDS","ETF","No",13.28,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.15,"Neutral","False",6.43,NA,"2025-07-22 10:17:00"
"PLTU","ETF","No",71.15,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.39,"Neutral","False",11.38,NA,"2025-07-22 10:17:00"
"AAPD","ETF","No",16.91,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,14.85,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 10:16:00"
"AMUU","ETF","No",38.0792,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,1.27,"Balanced Zone",37.7,"Neutral","False",12.29,NA,"2025-07-22 10:17:00"
"AVL","ETF","No",39.8,"Hold","Good","Mixed trend","Mixed trend",37.46,42.53,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 10:17:00"
"MUU","ETF","No",19.0679,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.37,"Neutral","False",8.31,NA,"2025-07-22 10:17:00"
"TSLS","ETF","No",7.5398,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,8.22,"Low Value Zone - Price near support",7.49,"Neutral","False",6.72,NA,"2025-07-22 10:17:00"
"TSMX","ETF","No",34.2659,"Moderate","Good","Mixed trend","Mixed trend",32.76,37.77,2.33,"Balanced Zone",33.95,"Neutral","False",7.15,NA,"2025-07-22 10:17:00"
"SPY","ETF","No",627.2065,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Higher","False",2.21,NA,"2025-07-22 10:17:00"
"VOO","ETF","No",576.56,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",577.34,"Neutral","False",2.19,NA,"2025-07-22 10:17:00"
"QQQ","ETF","No",560.36,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.56,"Higher","False",2.62,NA,"2025-07-22 10:17:00"
"ETHA","ETF","No",27.785,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.8,"Neutral","False",6.08,NA,"2025-07-22 10:17:00"
"ULTY","ETF","No",6.2271,"Good","Good","Mixed trend","Mixed trend",6.18,6.47,5.64,"Low Value Zone - Price near support",6.29,"Neutral","False",3.66,NA,"2025-07-22 10:17:00"
"TQQQ","ETF","No",86.295,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.4,"Neutral","False",7.93,NA,"2025-07-22 10:17:00"
"IBIT","ETF","No",67.3148,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.34,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-22 10:17:00"
"MSTU","ETF","No",8.815,"Hold","Good","Mixed trend","Mixed trend",8.79,10.3,60.2,"Low Value Zone - Price near support",9.29,"Higher","False",15.76,NA,"2025-07-22 10:18:00"
"SLV","ETF","No",35.3399,"Moderate","Good","Mixed trend","Mixed trend",33.54,35.54,0.11,"High Value Zone - Price near resistance",35.26,"Neutral","False",2.14,NA,"2025-07-22 10:18:00"
"AMDL","ETF","No",9.605,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",12.92,NA,"2025-07-22 10:18:00"
"IWM","ETF","No",221.64,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.74,"High Value Zone - Price near resistance",220.92,"Neutral","False",2.6,NA,"2025-07-22 10:18:00"
"CONY","ETF","No",9.915,"Hold","Good","Mixed trend","Mixed trend",9.47,10.6,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.2,"Neutral","False",6.35,NA,"2025-07-22 10:18:00"
"XLF","ETF","No",52.51,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.55,"High Value Zone - Price near resistance",52.49,"Higher","False",2.04,NA,"2025-07-22 10:18:00"
"NVDL","ETF","No",77.44,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.1,"Neutral","False",11.36,NA,"2025-07-22 10:18:00"
"NVDX","ETF","No",15.96,"Hold","Good","Mixed trend","Mixed trend",15.17,17.33,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.59,"Neutral","False",11.2,NA,"2025-07-22 10:18:00"
"BITX","ETF","No",64.31,"Hold","Good","Mixed trend","Mixed trend",59.18,66.46,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.73,"Neutral","False",6.7,NA,"2025-07-22 10:18:00"
"BITU","ETF","No",61.46,"Hold","Good","Mixed trend","Mixed trend",56.48,63.53,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.09,"Higher","False",6.79,NA,"2025-07-22 10:18:00"
"XAR","ETF","No",214.26,"Moderate","Moderate","Mixed trend","Mixed trend",208.76,223.76,1.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.56,"Neutral","False",2.14,NA,"2025-07-22 10:18:00"
"FBTC","ETF","No",103.2636,"Hold","Good","Mixed trend","Mixed trend",98.09,105.2,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.62,"Higher","False",3.49,NA,"2025-07-22 10:18:00"
"CHAT","ETF","No",49.4686,"Moderate","Moderate","Mixed trend","Mixed trend",47.78,50.94,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",49.61,"Neutral","False",3,NA,"2025-07-22 10:18:00"
"BITO","ETF","No",22.735,"Hold","Good","Mixed trend","Mixed trend",21.83,23.2,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.88,"Neutral","False",3.71,NA,"2025-07-22 10:18:00"
"AVGO","Large","Yes",279.34,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",280.38,"Neutral","False",4.74,2.75,"2025-07-22 10:18:00"
"JPM","Large","Yes",290.71,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.48,"High Value Zone - Price near resistance",289.51,"Neutral","False",2.11,19.49,"2025-07-22 10:18:00"
"V","Large","Yes",353.15,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",353.18,"Neutral","False",2.35,9.97,"2025-07-22 10:18:00"
"UNH","Large","Yes",285.8025,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,222.98,"Low Value Zone - Price near support",282.94,"Neutral","False",5.78,23.88,"2025-07-22 10:18:00"
"NFLX","Large","Yes",1211.255,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,12.54,"Low Value Zone - Price near support",1219.76,"Neutral","False",2.91,23.43,"2025-07-22 10:18:00"
"CRM","Large","Yes",263.01,"Moderate","Moderate","Mixed trend","Mixed trend",259.54,275.12,3.49,"Low Value Zone - Price near support",262.52,"Neutral","False",3.61,6.4,"2025-07-22 10:18:00"
"CVX","Large","Yes",149.77,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.36,"Balanced Zone",149.05,"Higher","False",2.53,8.75,"2025-07-22 10:18:00"
"ORCL","Large","Yes",237,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",237.46,"Neutral","False",3.95,4.34,"2025-07-22 10:18:00"
"IBM","Large","Yes",282.7,"Moderate","Moderate","Mixed trend","Mixed trend",278.2,291.62,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.8,"Neutral","False",2.27,5.86,"2025-07-22 10:18:00"
"GE","Large","Yes",257.5,"Good","Good","Mixed trend","Mixed trend",251.78,270.7,2.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",259.94,"Neutral","False",3.07,7,"2025-07-22 10:18:00"
"LIN","Large","Yes",471.555,"Moderate","Moderate","Mixed trend","Mixed trend",457.92,478.07,0.49,"High Value Zone - Price near resistance",470.84,"Neutral","False",1.83,13.76,"2025-07-22 10:19:00"
"NOW","Large","Yes",960.84,"Moderate","Moderate","Mixed trend","Mixed trend",958.74,1005.6,21.29,"Low Value Zone - Price near support",960.75,"Neutral","False",3.59,7.32,"2025-07-22 10:19:00"
"QCOM","Large","Yes",157.31,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.47,"Neutral","False",3.87,9.8,"2025-07-22 10:19:00"
"KLAC","Large","Yes",917.02,"Moderate","Good","Mixed trend","Mixed trend",888.27,948.52,1.1,"Balanced Zone",910.43,"Neutral","False",3.77,27.47,"2025-07-22 10:18:00"
"TT","Large","Yes",440.045,"Moderate","Moderate","Mixed trend","Mixed trend",429.9,451.33,1.11,"Balanced Zone",439.14,"Neutral","False",3.28,12.12,"2025-07-22 10:19:00"
"DIA","ETF","No",443.41,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.66,"High Value Zone - Price near resistance",443.01,"Higher","False",1.92,NA,"2025-07-22 10:19:00"
