"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",66.755,"Moderate","Downtrend","Uptrend",46.85,72.13,0.27,"Moderate","Price between support and resistance","-",56.72,"Neutral","True",4.89,-1.65,"2025-08-07 11:09:00"
"GRPN","Small",NA,"No",37.615,"Moderate","Downtrend","Uptrend",28.45,44.05,0.7,"Moderate","Price between support and resistance","-",37,"Neutral","True",5.1,-1,"2025-08-07 11:10:00"
"LZMH","Small","Poor","No",3.1999,"Moderate","Uptrend","Mixed trend",2.3,32.82,32.83,"Hold","Price between support and resistance","-",2.53,"Neutral","True",19.61,0.01,"2025-08-07 11:10:00"
"TSMZ","ETF",NA,"No",15.83,"Moderate","Uptrend","Mixed trend",15.5,20.8,15.26,"Moderate","Price between support and resistance","-",15.61,"Neutral","True",3.99,NA,"2025-08-07 11:11:00"
"SYM","Large",NA,"No",53.5113,"Good","Mixed trend","Mixed trend",39.4,65.61,0.86,"Hold","Price between support and resistance","-",53.59,"Neutral","True",5.72,-0.08,"2025-08-07 11:10:00"
"CURE","ETF",NA,"No",66.25,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-11.92,"Hold","Low Value Zone - Price below support","-",64.68,"Neutral","True",8.16,NA,"2025-08-07 11:10:00"
"FTNT","Large","Good","Yes",71.97,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.27,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 11:09:00"
"CROX","Mid","Good","No",78.21,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.47,"Hold","Low Value Zone - Price below support","-",76.44,"Neutral","True",3.06,16.21,"2025-08-07 11:09:00"
"PBR","Large","Moderate","No",13.05,"Moderate","Uptrend","Uptrend",12,13.56,0.49,"Moderate","Price between support and resistance","-",13.04,"Neutral","False",2.74,1.34,"2025-08-07 11:08:00"
"PBR.A","ETF",NA,"No",11.93,"Moderate","Uptrend","Uptrend",11.06,12.37,0.51,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 11:08:00"
"PLTR","Large","Moderate","Yes",183.12,"Good","Uptrend","Uptrend",137.67,187.47,0.1,"Hold","Price between support and resistance","-",182.54,"Neutral","False",4.13,0.31,"2025-08-07 11:09:00"
"DASH","Large","Poor","Yes",268.63,"Good","Uptrend","Uptrend",225.01,284.42,0.36,"Moderate","Price between support and resistance","-",263.62,"Neutral","False",3.43,0.8,"2025-08-07 11:09:00"
"ELAN","Mid","Moderate","No",16.355,"Good","Uptrend","Uptrend",13.36,17.08,0.24,"Hold","Price between support and resistance","-",16.28,"Neutral","False",2.71,0.75,"2025-08-07 11:10:00"
"AAPU","ETF",NA,"No",24.66,"Good","Uptrend","Uptrend",20.88,25.45,0.21,"Hold","Price between support and resistance","-",24.76,"Neutral","False",6.13,NA,"2025-08-07 11:10:00"
"NAIL","ETF",NA,"No",70.31,"Moderate","Uptrend","Uptrend",52.86,74.54,0.24,"Hold","Price between support and resistance","-",70.05,"Neutral","False",8.46,NA,"2025-08-07 11:11:00"
"PLTU","ETF",NA,"No",107.7,"Good","Uptrend","Uptrend",64.7,110.44,0.06,"Hold","Price between support and resistance","-",105.01,"Neutral","False",8.33,NA,"2025-08-07 11:11:00"
"NVDA","Large","Good","Yes",181.8718,"Good","Mixed trend","Uptrend",152.8,188.03,0.21,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 11:09:00"
"AAPL","Large","Good","Yes",219.08,"Good","Mixed trend","Uptrend",199.79,225.3,0.32,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 11:09:00"
"GOOGL","Large","Good","Yes",196.24,"Moderate","Mixed trend","Uptrend",174.01,202.41,0.28,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.37,"2025-08-07 11:12:00"
"IX","Large","Moderate","No",24.735,"Good","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.85,2.09,"2025-08-07 11:04:00"
"WPM","Large","Moderate","No",99.74,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.25,"Moderate","Price between support and resistance","-",98,"Neutral","False",2.92,1.36,"2025-08-07 11:08:00"
"HL","Mid","Poor","No",7.155,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.23,"Hold","Price between support and resistance","-",6.72,"Neutral","False",3.15,0.12,"2025-08-07 11:09:00"
"PTON","Mid",NA,"No",7.605,"Good","Mixed trend","Uptrend",6.43,8.21,0.51,"Moderate","Price between support and resistance","-",7.55,"Higher","False",6.71,-0.43,"2025-08-07 11:09:00"
"HOOD","Large","Moderate","No",110.98,"Good","Mixed trend","Uptrend",84.84,116,0.19,"Moderate","Price between support and resistance","-",106.7,"Neutral","False",3.63,1.97,"2025-08-07 11:09:00"
"TSM","Large","Moderate","No",242.355,"Good","Mixed trend","Uptrend",216.93,253.88,0.45,"Moderate","Price between support and resistance","-",237.16,"Higher","False",2.55,8.35,"2025-08-07 11:09:00"
"IBP","Mid","Good","No",253.86,"Good","Mixed trend","Uptrend",178.4,262.6,0.12,"Hold","Price between support and resistance","-",246.53,"Neutral","False",4.07,8.77,"2025-08-07 11:10:00"
"RELY","Mid",NA,"No",19.205,"Moderate","Mixed trend","Uptrend",15.58,22.76,0.98,"Hold","Price between support and resistance","-",18.62,"Higher","False",4.18,-0.03,"2025-08-07 11:10:00"
"LOPE","Mid","Good","No",197.98,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.27,"Hold","Price between support and resistance","-",194.04,"Neutral","False",2.2,7.97,"2025-08-07 11:08:00"
"NATL","Mid","Good","No",36.465,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.34,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.28,1.57,"2025-08-07 11:10:00"
"APPN","Mid",NA,"No",30.18,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.85,"Good","Price between support and resistance","-",30.18,"Neutral","False",3.54,-0.83,"2025-08-07 11:10:00"
"CDE","Mid","Moderate","No",11.013,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.22,"Hold","Price between support and resistance","-",10.12,"Neutral","False",3.44,0.29,"2025-08-07 11:10:00"
"CRH","Large","Good","No",106.08,"Moderate","Mixed trend","Uptrend",90.58,109.09,0.19,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",2.76,4.71,"2025-08-07 11:10:00"
"SLDP","Small",NA,"No",4.135,"Good","Mixed trend","Uptrend",2.36,4.88,0.42,"Moderate","Price between support and resistance","-",4.1,"Neutral","False",7.18,-0.5,"2025-08-07 11:10:00"
"DLX","Small","Moderate","No",19.38,"Moderate","Mixed trend","Uptrend",15.23,19.94,0.13,"Moderate","Price between support and resistance","-",18.62,"Neutral","False",3.84,1.25,"2025-08-07 11:10:00"
"ARHS","Small","Moderate","No",11.835,"Good","Mixed trend","Uptrend",8.38,13.27,0.42,"Hold","Price between support and resistance","-",11.76,"Neutral","False",5.14,0.41,"2025-08-07 11:10:00"
"AVL","ETF",NA,"No",46.35,"Moderate","Mixed trend","Uptrend",35.65,49.36,0.28,"Hold","Price between support and resistance","-",45.08,"Higher","False",5.98,NA,"2025-08-07 11:09:00"
"GGLL","ETF",NA,"No",42.42,"Moderate","Mixed trend","Uptrend",34.8,44.31,0.25,"Moderate","Price between support and resistance","-",41.16,"Higher","False",4.65,NA,"2025-08-07 11:11:00"
"JNUG","ETF",NA,"No",89.05,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.21,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-07 11:10:00"
"NVDU","ETF",NA,"No",128.9016,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.17,"Hold","Price between support and resistance","-",128.6,"Neutral","False",6.04,NA,"2025-08-07 11:11:00"
"TMF","ETF",NA,"No",39.36,"Good","Mixed trend","Uptrend",35.96,40.68,0.39,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 11:11:00"
"ETHA","ETF",NA,"No",28.9499,"Good","Mixed trend","Uptrend",21.55,29.98,0.14,"Moderate","Price between support and resistance","-",28.98,"Neutral","False",4.6,NA,"2025-08-07 11:12:00"
"ETH","ETF",NA,"No",36.02,"Good","Mixed trend","Uptrend",26.82,37.28,0.14,"Moderate","Price between support and resistance","-",36.16,"Neutral","False",4.5,NA,"2025-08-07 11:12:00"
"ETHE","ETF",NA,"No",31.57,"Good","Mixed trend","Uptrend",23.57,32.72,0.14,"Moderate","Price between support and resistance","-",31.72,"Neutral","False",4.63,NA,"2025-08-07 11:12:00"
"SILJ","ETF",NA,"No",16.405,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.3,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.35,NA,"2025-08-07 11:12:00"
"FETH","ETF",NA,"No",38.2,"Good","Mixed trend","Uptrend",28.45,39.54,0.14,"Moderate","Price between support and resistance","-",37.24,"Neutral","False",4.63,NA,"2025-08-07 11:12:00"
"GDX","ETF",NA,"No",57.91,"Good","Mixed trend","Uptrend",50.87,59.8,0.27,"Moderate","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 11:12:00"
"NVDL","ETF",NA,"No",91.44,"Good","Mixed trend","Uptrend",67.82,95.67,0.18,"Hold","Price between support and resistance","-",91.62,"Neutral","False",5.98,NA,"2025-08-07 11:12:00"
"ETHT","ETF",NA,"No",85.3219,"Good","Mixed trend","Uptrend",44.79,90.67,0.13,"Moderate","Price between support and resistance","-",85.17,"Neutral","False",9.3,NA,"2025-08-07 11:12:00"
"AVGO","ETF",NA,"Yes",303.86,"Good","Mixed trend","Uptrend",260.51,317.34,0.31,"Moderate","Price between support and resistance","-",297.92,"Higher","False",2.94,NA,"2025-08-07 11:12:00"
"ABBV","Large","Poor","Yes",197.785,"Good","Mixed trend","Uptrend",183.06,204.4,0.45,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.81,2.1,"2025-08-07 11:13:00"
"ABT","Large","Good","Yes",131.8,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.56,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 11:13:00"
"BND","ETF",NA,"No",73.6599,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.7,"Moderate","Price between support and resistance","-",72.52,"Higher","False",0.55,NA,"2025-08-07 11:13:00"
"AGG","ETF",NA,"No",99.245,"Moderate","Mixed trend","Uptrend",95.94,101.56,0.7,"Moderate","Price between support and resistance","-",97.02,"Higher","False",0.59,NA,"2025-08-07 11:13:00"
"FGDL","ETF",NA,"No",45.3634,"Moderate","Mixed trend","Uptrend",43.47,47.04,0.89,"Moderate","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-07 11:06:00"
"DRV","ETF",NA,"No",25.445,"Moderate",NA,"Uptrend",23.88,27.58,1.37,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-07 11:07:00"
"ESPO","ETF",NA,"No",112.49,"Moderate",NA,"Uptrend",103.34,115.22,0.3,"Moderate","Price between support and resistance","-",109.76,"Lower","False",1.32,NA,"2025-08-07 11:09:00"
"WYNN","Large","Moderate","Yes",107.67,"Moderate","Uptrend","Mixed trend",95.77,114.89,0.61,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",2.86,3.74,"2025-08-07 11:08:00"
"WBD","Large",NA,"Yes",11.96,"Good","Uptrend","Mixed trend",10.99,14.18,2.28,"Moderate","Price between support and resistance","-",13.21,"Neutral","False",3.97,-4.4,"2025-08-07 11:09:00"
"MENS","Mid",NA,"No",36.29,"Good","Uptrend","Mixed trend",16.5,33.4,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.01,"Higher","False",12.61,-0.04,"2025-08-07 11:04:00"
"KTB","Mid","Good","No",63.95,"Moderate","Uptrend","Mixed trend",53.42,74.49,1,"Hold","Price between support and resistance","-",61.85,"Neutral","False",3.52,4.07,"2025-08-07 11:10:00"
"AMUU","ETF",NA,"No",48.66,"Good","Uptrend","Mixed trend",32.63,55.69,0.44,"Hold","Price between support and resistance","-",45.15,"Neutral","False",5.4,NA,"2025-08-07 11:09:00"
"AVS","ETF",NA,"No",11.7701,"Moderate","Uptrend","Mixed trend",11.61,15.73,25.38,"Moderate","Value Zone - Price near support","-",11.61,"Higher","False",4.3,NA,"2025-08-07 11:05:00"
"DPST","ETF",NA,"No",82.16,"Moderate","Uptrend","Mixed trend",77.54,110.05,6.03,"Moderate","Price between support and resistance","-",80.36,"Neutral","False",6.3,NA,"2025-08-07 11:11:00"
"GGLS","ETF",NA,"No",11.13,"Moderate","Uptrend","Mixed trend",11.02,13.93,25.99,"Moderate","Value Zone - Price near support","-",11.13,"Neutral","False",2.88,NA,"2025-08-07 11:10:00"
"TZA","ETF",NA,"No",11.2679,"Good","Uptrend","Mixed trend",10.67,14.82,5.9,"Moderate","Price between support and resistance","-",11.21,"Neutral","False",6.49,NA,"2025-08-07 11:12:00"
"YINN","ETF",NA,"No",43.4007,"Moderate","Uptrend","Mixed trend",39.76,49.89,1.78,"Moderate","Price between support and resistance","-",44.09,"Neutral","False",4.74,NA,"2025-08-07 11:12:00"
"AMDL","ETF",NA,"No",12.3003,"Good","Uptrend","Mixed trend",8.21,14.07,0.43,"Hold","Price between support and resistance","-",12.24,"Neutral","False",5.28,NA,"2025-08-07 11:12:00"
"MSTU","ETF",NA,"No",7.7,"Moderate","Uptrend","Mixed trend",6.65,11,3.16,"Moderate","Price between support and resistance","-",7.66,"Neutral","False",12.43,NA,"2025-08-07 11:12:00"
"UNH","Large","Good","Yes",241.57,"Moderate","Uptrend","Mixed trend",234.01,333.91,12.22,"Moderate","Price between support and resistance","-",237.16,"Neutral","False",6.33,23.1,"2025-08-07 11:13:00"
"MCD","ETF",NA,"Yes",307.07,"Good","Uptrend","Mixed trend",290.54,322.77,0.95,"Hold","Price between support and resistance","-",306.1,"Neutral","False",1.46,NA,"2025-08-07 11:13:00"
"QCOM","Large","Good","Yes",145.145,"Moderate","Uptrend","Mixed trend",144.04,167.65,20.29,"Moderate","Value Zone - Price near support","-",142.1,"Neutral","False",2.54,10.35,"2025-08-07 11:13:00"
"VXUS","ETF",NA,"No",70.1,"Moderate","Uptrend","Mixed trend",66.9,72.68,0.81,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.24,NA,"2025-08-07 11:13:00"
"IXUS","ETF",NA,"No",78.45,"Moderate","Uptrend","Mixed trend",74.99,81.38,0.85,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.13,NA,"2025-08-07 11:13:00"
"VEA","ETF",NA,"No",57.63,"Moderate","Uptrend","Mixed trend",55.11,59.84,0.88,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.24,NA,"2025-08-07 11:13:00"
"IAUM","ETF",NA,"No",33.7899,"Moderate","Uptrend","Mixed trend",32.48,35.14,1.03,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.98,NA,"2025-08-07 11:14:00"
"GLDM","ETF",NA,"No",67.0991,"Moderate","Uptrend","Mixed trend",64.5,69.8,1.04,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.97,NA,"2025-08-07 11:14:00"
"AAAU","ETF",NA,"No",33.46,"Moderate","Uptrend","Mixed trend",32.17,34.82,1.05,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-07 11:14:00"
"TSLA","Large","Moderate","No",318.71,"Moderate","Mixed trend","Mixed trend",297.08,376,2.65,"Moderate","Price between support and resistance","-",312.62,"Neutral","False",5.73,1.7,"2025-08-07 11:09:00"
"AMZN","Large","Good","Yes",223.64,"Good","Mixed trend","Mixed trend",210.89,241.86,1.43,"Moderate","Price between support and resistance","-",221.4,"Neutral","False",2.4,6.56,"2025-08-07 11:09:00"
"MSFT","Large","Good","Yes",524.58,"Moderate","Mixed trend","Mixed trend",480.09,567.98,0.98,"Moderate","Price between support and resistance","-",514.5,"Neutral","False",1.46,13.65,"2025-08-07 11:12:00"
"META","Large","Good","Yes",769.89,"Moderate","Mixed trend","Mixed trend",687.67,802.45,0.4,"Hold","Price between support and resistance","-",770.34,"Neutral","False",2.55,27.56,"2025-08-07 11:12:00"
"AKAM","Large","Moderate","Yes",73.085,"Moderate","Mixed trend","Mixed trend",73.13,83.29,-226.45,"Hold","Value Zone - Price near support","-",71.54,"Neutral","False",2.44,2.98,"2025-08-07 11:08:00"
"CART","Large","Moderate","No",48.08,"Moderate","Mixed trend","Mixed trend",45,51.46,1.1,"Moderate","Price between support and resistance","-",47.04,"Higher","False",3.13,1.52,"2025-08-07 11:08:00"
"DOCS","Large","Moderate","No",58.45,"Moderate","Mixed trend","Mixed trend",56.19,67.01,3.79,"Good","Price between support and resistance","-",58.62,"Higher","False",4.23,1.11,"2025-08-07 11:08:00"
"ED","Large","Good","Yes",104.42,"Good","Mixed trend","Mixed trend",98.65,108.4,0.69,"Hold","Price between support and resistance","-",101.92,"Neutral","False",2.24,5.41,"2025-08-07 11:08:00"
"EXPE","Large","Good","Yes",183.93,"Moderate","Mixed trend","Mixed trend",169.76,198.16,1,"Moderate","Price between support and resistance","-",180.32,"Neutral","False",2.48,8.39,"2025-08-07 11:08:00"
"GDDY","Large","Good","Yes",153.16,"Moderate","Mixed trend","Mixed trend",151.55,187.47,21.28,"Moderate","Value Zone - Price near support","-",149.94,"Neutral","False",2.92,5.2,"2025-08-07 11:08:00"
"GEN","Large","Good","Yes",28.145,"Moderate","Mixed trend","Mixed trend",28.3,31.51,-21.19,"Hold","Value Zone - Price near support","-",27.44,"Neutral","False",2.35,1.03,"2025-08-07 11:08:00"
"GILD","Large","Good","Yes",108.77,"Moderate","Mixed trend","Mixed trend",107.05,120.25,6.66,"Moderate","Value Zone - Price near support","-",106.82,"Neutral","False",3,4.76,"2025-08-07 11:08:00"
"LNT","Large","Moderate","Yes",66.005,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.39,"Hold","Price between support and resistance","-",64.68,"Neutral","False",1.91,2.9,"2025-08-07 11:08:00"
"LYV","Large","Moderate","Yes",148.73,"Moderate","Mixed trend","Mixed trend",141.5,158.57,1.36,"Moderate","Price between support and resistance","-",146.02,"Neutral","False",2.21,2.96,"2025-08-07 11:08:00"
"MNST","Large","Good","Yes",60.18,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.56,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2,1.52,"2025-08-07 11:08:00"
"PBA","Large","Moderate","No",36.94,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.57,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",2.19,2.22,"2025-08-07 11:08:00"
"PINS","Large","Good","No",39.135,"Good","Mixed trend","Mixed trend",34.47,40.83,0.36,"Moderate","Price between support and resistance","-",39.22,"Neutral","False",2.17,2.72,"2025-08-07 11:08:00"
"SLF","Large","Good","No",61.31,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.44,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",1.36,3.98,"2025-08-07 11:08:00"
"SOLV","Large","Moderate","Yes",72.045,"Moderate","Mixed trend","Mixed trend",70.45,80.64,5.4,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",2.76,2.17,"2025-08-07 11:08:00"
"TTD","Large","Moderate","No",88.7,"Moderate","Mixed trend","Mixed trend",73.99,93.51,0.33,"Hold","Price between support and resistance","-",87.22,"Neutral","False",3.71,0.82,"2025-08-07 11:08:00"
"TXRH","Large","Good","No",184.43,"Moderate","Mixed trend","Mixed trend",180.83,204.21,5.5,"Moderate","Value Zone - Price near support","-",180.32,"Neutral","False",2.29,6.47,"2025-08-07 11:08:00"
"XYZ","Large","Good","No",76.8084,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Price between support and resistance","-",76.7,"Neutral","False",3.87,4.12,"2025-08-07 11:08:00"
"YPF","Large","Moderate","No",35.65,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.81,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.25,4.29,"2025-08-07 11:09:00"
"INTC","Large",NA,"Yes",19.7599,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.72,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 11:09:00"
"QBTS","Mid",NA,"No",16.92,"Moderate","Mixed trend","Mixed trend",15.76,21.02,3.53,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 11:09:00"
"SBET","Mid","Good","No",22.55,"Good","Mixed trend","Mixed trend",17.05,126.92,18.97,"Hold","Price between support and resistance","-",22.13,"Neutral","False",20.3,47.28,"2025-08-07 11:09:00"
"LCID","Mid",NA,"No",2.165,"Moderate","Mixed trend","Mixed trend",2.14,3.45,47.4,"Hold","Value Zone - Price near support","-",2.18,"Neutral","False",7.21,-1.13,"2025-08-07 11:09:00"
"NVO","Large","Good","No",48.21,"Moderate","Mixed trend","Mixed trend",44.68,83.28,9.93,"Hold","Price between support and resistance","-",48.17,"Neutral","False",5.9,3.87,"2025-08-07 11:09:00"
"SNAP","Large",NA,"No",7.705,"Moderate","Mixed trend","Mixed trend",7.4,10.64,9.58,"Hold","Price between support and resistance","-",7.87,"Neutral","False",4.32,-0.32,"2025-08-07 11:09:00"
"SOFI","Large","Poor","No",22.09,"Good","Mixed trend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.87,"Neutral","False",3.53,0.5,"2025-08-07 11:09:00"
"BBD","Large","Moderate","No",2.845,"Moderate","Mixed trend","Mixed trend",2.74,3.2,3.55,"Moderate","Price between support and resistance","-",2.84,"Neutral","False",2.3,0.34,"2025-08-07 11:09:00"
"F","Large","Moderate","Yes",11.14,"Moderate","Mixed trend","Mixed trend",10.58,12.24,1.96,"Moderate","Price between support and resistance","-",11.16,"Neutral","False",2.6,0.78,"2025-08-07 11:09:00"
"SMCI","Large","Moderate","Yes",47.5598,"Good","Mixed trend","Mixed trend",44.92,63.76,6.15,"Moderate","Price between support and resistance","-",47.36,"Higher","False",7.55,1.68,"2025-08-07 11:09:00"
"DDOG","Large","Poor","No",135.7147,"Moderate","Mixed trend","Mixed trend",128.92,160.92,3.71,"Good","Price between support and resistance","-",133.28,"Higher","False",3.66,0.47,"2025-08-07 11:09:00"
"OXY","Large","Moderate","Yes",43.885,"Moderate","Mixed trend","Mixed trend",41.86,48.4,2.22,"Good","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 11:09:00"
"VST","Large","Good","Yes",207.81,"Moderate","Mixed trend","Mixed trend",178.69,221.74,0.48,"Hold","Price between support and resistance","-",189.66,"Neutral","False",3.78,6.31,"2025-08-07 11:10:00"
"VCYT","Mid","Poor","No",26.165,"Moderate","Mixed trend","Mixed trend",22.86,29.07,0.88,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.47,0.42,"2025-08-07 11:10:00"
"PRSU","Small",NA,"No",35.865,"Moderate","Mixed trend","Mixed trend",27.85,38.79,0.36,"Hold","Price between support and resistance","-",34.65,"Neutral","False",4.49,-1.95,"2025-08-07 11:08:00"
