"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MSFT","Large",468.8185,466.6,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 18:28:00"
"ABT","Large",135,133.28,"Uptrend","Uptrend","-","Neutral","No",7.7,2.2,"2025-06-05 18:30:00"
"BTG","Mid",3.74,3.72,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 18:30:00"
"CSCO","Large",65.04,64.35,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 18:27:00"
"IBM","Large",267.368,265.92,"Uptrend","Uptrend","-","Lower","No",5.84,3.04,"2025-06-05 17:48:00"
"AMZN","Large",207.6895,208.45,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 18:30:00"
"META","Large",682.15,684.05,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 18:31:00"
"ADP","Large",326.76,324.7,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 17:20:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","-","Neutral","No",9.58,3.28,"2025-06-05 16:00:00"
"GE","Large",251.4999,250.83,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 18:09:00"
"JNUG",NA,87.57,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 16:49:00"
"KYMR","Mid",47.98,47.24,"Mixed trend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 16:33:00"
"LABU",NA,56.5001,55.52,"Mixed trend","Uptrend","-","Higher","No",NA,11.64,"2025-06-05 18:30:00"
"MA","Large",585.76,583.55,"Mixed trend","Uptrend","-","Lower","No",14.25,2.95,"2025-06-05 17:53:00"
"NFLX","Large",1251,1247.02,"Mixed trend","Uptrend","-","Higher","No",21.2,2.74,"2025-06-05 18:31:00"
"ORCL","Large",170.39,170.23,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 18:31:00"
"ORLA","Mid",12.38,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 18:16:00"
"GOOGL","Large",168,168.39,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 18:31:00"
"HES","Large",133.32,133.17,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-05 18:06:00"
"INTC","Large",19.9402,19.99,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 18:30:00"
"JNJ","Large",153.88,153.15,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 17:12:00"
"NKE","Large",61.47,62.28,"Uptrend","Mixed trend","-","Neutral","No",3.01,4.2,"2025-06-05 18:27:00"
"QCOM","Large",147.95,147.46,"Uptrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 18:20:00"
"SPXL",NA,153.51,153.87,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 18:32:00"
"AAPL","Large",200.6293,200.76,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 18:30:00"
"NVDA","Large",138.7303,138.45,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 18:30:00"
"AAPU",NA,21.24,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 18:31:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.68,"2025-06-05 16:37:00"
"ANAB","Small",20.75,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 16:12:00"
"BAC","Large",44.3359,44.19,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 18:18:00"
"COST","Large",1014.0931,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 18:29:00"
"CRM","Large",266.5,266.19,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 18:24:00"
"CVX","Large",137.08,136.98,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 18:16:00"
"DJT","Mid",19.75,19.81,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-05 18:30:00"
"DPST",NA,74.5,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 18:10:00"
"F","Large",10.08,10.05,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 18:30:00"
"GUSH",NA,20.81,20.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-05 17:49:00"
"HD","Large",369.28,369.07,"Mixed trend","Mixed trend","-","Higher","No",14.75,2.3,"2025-06-05 16:37:00"
"ITW","Large",246.11,245.69,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 16:00:00"
"JPM","Large",261.92,260.52,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 17:59:00"
"LIN","Large",470.26,469.6,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 16:00:00"
"LLY","Large",761.0001,759.06,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 17:43:00"
"MRK","Large",77.27,77.48,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-05 18:30:00"
"NU","Large",11.98,12.03,"Mixed trend","Mixed trend","-","Higher","No",0.44,6.13,"2025-06-05 18:19:00"
"NUGT",NA,78.42,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 18:32:00"
"NVDU",NA,77.94,78.29,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 18:23:00"
"PM","Large",181.96,181.13,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 16:37:00"
"QBTS","Mid",16.36,16.32,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 18:30:00"
"SOFI","Large",13.59,13.69,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-05 18:30:00"
"SOXL",NA,18.44,18.61,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-05 18:32:00"
"T","Large",27.7107,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 18:31:00"
"TT","Large",430.82,430.87,"Mixed trend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 16:25:00"
"UNH","Large",292.48,291.2,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 18:31:00"
"V","Large",365.3614,366.74,"Mixed trend","Mixed trend","-","Higher","No",9.94,2.41,"2025-06-05 18:02:00"
"VMC","Large",265.67,263.01,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 16:33:00"
"WFC","Large",74.8,74.38,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 18:29:00"
"WMT","Large",97.9,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 18:24:00"
"CURE",NA,75.1,75.04,"Downtrend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 17:58:00"
"NOW","Large",1013.11,1017.12,"Downtrend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 18:21:00"
"PG","Large",162.9,162.73,"Uptrend","Downtrend","-","Neutral","No",6.31,2.68,"2025-06-05 18:03:00"
"PLTR","Large",120.1793,119.51,"Uptrend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-05 18:30:00"
"BRKU",NA,25.72,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 17:11:00"
"ERX",NA,47.51,47.62,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-06-05 16:10:00"
"FAS",NA,153,151.99,"Mixed trend","Downtrend","-","Higher","No",NA,6.73,"2025-06-05 17:55:00"
"MCD","Large",308.98,309.31,"Mixed trend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 16:37:00"
"XOM","Large",101.6999,101.94,"Downtrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 18:31:00"
