"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","-",NA,"No",34.24,34.222,34.193,34.12,0.35,"-0.15","Good","Uptrend","Uptrend",32.52,35.01,0.45,"Moderate","Price between support and resistance","-","33.56-33.9","Higher","False",1.69,NA,"2025-08-29 10:10:00"
"SGOL","-",NA,"No",32.74,32.73,32.703,32.62,0.37,"-0.11","Good","Uptrend","Uptrend",31.1,33.48,0.45,"Moderate","Price between support and resistance","-","32.09-32.41","Higher","False",1.68,NA,"2025-08-29 10:10:00"
"GLDM","-",NA,"No",67.99,67.966,67.911,67.74,0.37,"-0.21","Good","Uptrend","Uptrend",64.58,69.54,0.45,"Moderate","Price between support and resistance","-","66.63-67.31","Higher","False",1.7,NA,"2025-08-29 10:10:00"
"AAAU","-",NA,"No",33.91,33.898,33.868,33.78,0.38,"-0.11","Moderate","Uptrend","Uptrend",32.21,34.68,0.45,"Moderate","Price between support and resistance","-","33.23-33.57","Higher","False",1.66,NA,"2025-08-29 10:10:00"
"IREN","Mid",NA,"No",27.29,27.203,27.803,23.04,18.45,"19.54","Moderate","Mixed trend","Uptrend",16.38,30.17,0.26,"Hold","Buy signal generated - good momentum","Buy Signal","25.48-27.29","Higher","False",5.06,-0.31,"2025-08-29 10:05:00"
"CELH","Large","Poor","No",62.9,62.938,62.641,59.69,5.38,"5.68","Good","Mixed trend","Uptrend",47.67,64.72,0.12,"Hold","Price between support and resistance","-","63.98-63.98","Neutral","False",2.57,0.38,"2025-08-29 10:06:00"
"SOGP","Micro",NA,"No",13.2704,13.287,13.741,12.5,6.16,"16.6","Moderate","Mixed trend","Uptrend",3.28,17.93,0.47,"Hold","Price between support and resistance","-","13.6-14.79","Higher","False",9.29,-1.96,"2025-08-29 10:06:00"
"S","Mid",NA,"No",18.75,18.75,18.72,17.61,6.47,"8.56","Good","Mixed trend","Uptrend",16.32,21.88,1.29,"Hold","Price between support and resistance","-","19.01-19.1","Higher","False",3.69,-1.32,"2025-08-29 10:06:00"
"ESTC","Mid",NA,"No",84.56,84.567,85.166,87.79,-3.68,"6.94","Moderate","Mixed trend","Uptrend",76.39,96.57,1.47,"Moderate","Price between support and resistance","-","98.45-98.45","Neutral","False",4.56,-1.04,"2025-08-29 10:06:00"
"PRVA","Mid","Poor","No",23.16,23.147,23.088,21.81,6.19,"6.51","Moderate","Mixed trend","Uptrend",20.15,24.01,0.28,"Hold","Price between support and resistance","-","21.89-22.93","Lower","False",2.98,0.11,"2025-08-29 10:05:00"
"IQ","Mid","Poor","No",2.625,2.629,2.609,2.51,4.58,"-0.5","Good","Mixed trend","Uptrend",1.88,2.7,0.1,"Hold","Price between support and resistance","-","2.5-2.5","Higher","False",3.45,0.01,"2025-08-29 10:06:00"
"BIDU","Large","Good","No",94.35,94.455,94.227,90.97,3.72,"1.64","Good","Mixed trend","Uptrend",85.43,96.95,0.29,"Moderate","Price between support and resistance","-","91.12-91.81","Neutral","False",2.95,10.89,"2025-08-29 10:06:00"
"EQX","Mid",NA,"No",8.545,8.542,8.526,8.27,3.33,"-0.25","Good","Mixed trend","Uptrend",6.35,8.78,0.11,"Hold","Price between support and resistance","-","8.19-8.26","Neutral","False",4.73,-0.13,"2025-08-29 10:06:00"
"SQM","Large","Moderate","No",47.065,47.084,46.97,45.68,3.03,"1.83","Good","Mixed trend","Uptrend",38.21,48.58,0.17,"Moderate","Price between support and resistance","-","46.12-46.47","Neutral","False",3.74,1.67,"2025-08-29 10:06:00"
"NUKKW","Small",NA,"No",0.1329,0.131,0.135,0.094,41.38,"47.55","Moderate","Mixed trend","Uptrend",0.07,0.22,1.41,"Hold","Price between support and resistance","-","0.14-0.14","Neutral","False",11.25,-0.02,"2025-08-29 10:01:00"
"NBY","Nano","Moderate","No",1.885,1.883,1.888,1.65,14.24,"5.73","Moderate","Mixed trend","Uptrend",0.68,2.18,0.24,"Hold","Price between support and resistance","-","1.67-1.74","Neutral","False",5,2.3,"2025-08-29 10:07:00"
"BRKU","-",NA,"No",26.23,26.274,26.294,25.96,1.04,"0.34","Good","Mixed trend","Uptrend",23.42,27.02,0.28,"Hold","Price between support and resistance","-","25.71-25.97","Neutral","False",2.92,NA,"2025-08-29 10:07:00"
"DPST","-",NA,"No",111.28,111.36,111.887,111.26,0.02,"0.34","Moderate","Mixed trend","Uptrend",90.64,116.5,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","111.28-112.16","Neutral","False",5.48,NA,"2025-08-29 10:07:00"
"JNUG","-",NA,"No",102.56,102.745,102.391,100.49,2.06,"-","Good","Mixed trend","Uptrend",79.78,105.59,0.13,"Hold","Price between support and resistance","-","99.68-101.53","Neutral","False",5.44,NA,"2025-08-29 10:07:00"
"XOM","Large","Good","Yes",114.43,114.419,114.458,113.35,0.95,"0.31","Moderate","Mixed trend","Uptrend",106.76,119.59,0.67,"Moderate","Price between support and resistance","-","114.43-114.43","Higher","False",2.04,7.04,"2025-08-29 10:09:00"
"BAC","Large","Good","Yes",50.62,50.592,50.621,50.49,0.26,"-0.01","Moderate","Mixed trend","Uptrend",46.02,51.9,0.28,"Moderate","Price between support and resistance","-","49.61-50.11","Neutral","False",1.6,3.41,"2025-08-29 10:09:00"
"WFC","Large","Good","Yes",82.12,82.05,82.107,81.98,0.17,"-0.11","Moderate","Mixed trend","Uptrend",77.5,86.74,1,"Moderate","Price between support and resistance","-","81.98-81.98","Neutral","False",2.21,5.82,"2025-08-29 10:09:00"
"CVX","Large","Moderate","Yes",160.205,160.31,160.512,159.32,0.56,"0.14","Moderate","Mixed trend","Uptrend",147.45,164.62,0.35,"Moderate","Price between support and resistance","-","160.27-160.27","Neutral","False",2.16,7.77,"2025-08-29 10:09:00"
"GDX","-",NA,"No",61.86,61.867,61.783,61.33,0.86,"-0.17","Good","Mixed trend","Uptrend",52.92,63.38,0.17,"Moderate","Price between support and resistance","-","61.06-61.23","Neutral","False",2.74,NA,"2025-08-29 10:10:00"
"XLE","-",NA,"No",90.3354,90.322,90.382,89.9,0.48,"0.11","Moderate","Mixed trend","Uptrend",83.95,92.65,0.36,"Moderate","Price between support and resistance","-","90.33-90.33","Neutral","False",1.77,NA,"2025-08-29 10:10:00"
"FENY","-",NA,"No",24.94,24.94,24.953,24.83,0.44,"-","Moderate","Mixed trend","Uptrend",23.19,25.57,0.36,"Moderate","Price between support and resistance","-","24.94-24.94","Higher","False",1.78,NA,"2025-08-29 10:10:00"
"FTGC","-",NA,"No",25.43,25.431,25.436,25.4,0.12,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,1.09,"Hold","Price between support and resistance","-","24.92-25.18","Higher","False",0.92,NA,"2025-08-29 10:10:00"
"PMEC","Micro",NA,"No",1.7605,1.763,1.763,1.76,0.03,"-","Moderate","Mixed trend","Uptrend",1.24,1.86,0.2,"Hold","Price between support and resistance"," Positive News","1.58-1.74","Neutral","False",6.75,-0.05,"2025-08-29 10:11:00"
"BKR","Large","Good","Yes",45.66,45.679,45.706,45.565,0.21,"-","Moderate","Mixed trend","Uptrend",40.41,47.77,0.4,"Moderate","Price between support and resistance"," Positive News","44.75-45.2","Lower","False",1.93,3.06,"2025-08-29 10:11:00"
"VFC","Mid","Poor","No",15.015,15.029,15.073,14.9,0.77,"-1.56","Moderate","Mixed trend","Uptrend",12.07,15.92,0.31,"Hold","Price between support and resistance"," Positive News","15.03-15.03","Neutral","False",4.62,0.27,"2025-08-29 10:11:00"
"SLB","Large","Good","Yes",36.785,36.808,36.857,36.48,0.84,"0.06","Moderate","Mixed trend","Uptrend",33.26,39.01,0.63,"Hold","Price between support and resistance"," Positive News","36.04-36.41","Neutral","False",2.91,2.92,"2025-08-29 10:11:00"
"GOTU","Small",NA,"No",4.0089,4.006,3.998,3.98,0.73,"-","Moderate","Mixed trend","Uptrend",3.39,4.13,0.2,"Moderate","Price between support and resistance"," Positive News","3.86-3.94","Neutral","False",3.76,-0.38,"2025-08-29 10:11:00"
"FRO","Mid","Good","No",20.64,20.61,20.625,20.72,-0.39,"-0.11","Moderate","Uptrend","Mixed trend",18.07,21.35,0.28,"Hold","Price between support and resistance","-","20.52-20.68","Neutral","False",3.55,1.57,"2025-08-29 10:05:00"
"FNGD","Mid",NA,"No",5.9999,5.98,5.94,5.72,4.89,"0.98","Good","Uptrend","Mixed trend",5.57,8.3,5.38,"Moderate","Price between support and resistance","-","5.8-5.8","Higher","False",5.52,0.16469699,"2025-08-29 10:06:00"
"PCG","Large","Moderate","Yes",15.455,15.441,15.375,14.99,3.1,"0.04","Good","Uptrend","Mixed trend",13.8,16.12,0.4,"Moderate","Price between support and resistance","-","14.95-15","Neutral","False",2.88,1.08,"2025-08-29 10:06:00"
"FAZ","-",NA,"No",4.11,4.102,4.086,4.09,0.49,"0.19","Moderate","Uptrend","Mixed trend",4.05,5.26,20.17,"Hold","Value Zone - Price near support","-","4.08-4.08","Neutral","False",4.72,NA,"2025-08-29 10:07:00"
"NVDD","-",NA,"No",4.24,4.233,4.225,4.09,3.67,"1.33","Moderate","Uptrend","Mixed trend",3.99,5.34,4.41,"Hold","Price between support and resistance","-","4.14-4.14","Neutral","False",3.97,NA,"2025-08-29 10:08:00"
"SOXS","-",NA,"No",7.1008,7.077,7.019,6.57,8.08,"4.19","Moderate","Uptrend","Mixed trend",6.42,10.19,4.53,"Hold","Price between support and resistance","-","6.83-6.83","Neutral","False",9.58,NA,"2025-08-29 10:08:00"
"SPDN","-",NA,"No",10.01,10.003,9.987,9.92,0.91,"0.35","Moderate","Uptrend","Mixed trend",9.88,11.12,8.27,"Moderate","Value Zone - Price near support","-","9.81-9.91","Higher","False",1.35,NA,"2025-08-29 10:08:00"
"TMF","-",NA,"No",37.2971,37.262,37.208,37.81,-1.36,"-1.6","Moderate","Uptrend","Mixed trend",36.18,40.68,3.03,"Moderate","Price between support and resistance","-","37.35-37.35","Neutral","False",3.17,NA,"2025-08-29 10:08:00"
"TSLS","-",NA,"No",7.1637,7.148,7.114,7.05,1.61,"-0.15","Moderate","Uptrend","Mixed trend",6.84,8.72,4.86,"Hold","Price between support and resistance","-","7.03-7.13","Neutral","False",5.55,NA,"2025-08-29 10:08:00"
"TZA","-",NA,"No",9.0565,9.038,8.984,8.92,1.53,"-0.55","Moderate","Uptrend","Mixed trend",8.8,13.86,19.07,"Hold","Price between support and resistance","-","8.94-8.98","Neutral","False",6.6,NA,"2025-08-29 10:08:00"
"WMT","Large","Good","Yes",96.245,96.142,96.021,96.11,0.14,"0.11","Moderate","Uptrend","Mixed trend",95.14,107.08,9.82,"Moderate","Value Zone - Price near support"," Positive News","95.93-96.2","Lower","False",1.55,2.65,"2025-08-29 10:09:00"
"PM","Large","Moderate","Yes",166.065,165.931,165.809,165.77,0.18,"-","Moderate","Uptrend","Mixed trend",162.21,189.65,6.12,"Moderate","Price between support and resistance","-","162.74-164.4","Lower","False",2.5,6.76,"2025-08-29 10:09:00"
"FVRR","Small","Poor","No",23.705,23.672,23.64,23.62,0.36,"-","Moderate","Uptrend","Mixed trend",22.71,31.35,7.68,"Hold","Price between support and resistance"," Positive News","23.65-23.65","Lower","False",3.17,0.49,"2025-08-29 10:10:00"
"NVDA","Large","Good","Yes",174.08,174.496,174.849,180.17,-3.38,"-1.07","Moderate","Mixed trend","Mixed trend",164.38,188.64,1.5,"Moderate","Price between support and resistance","-","177.96-178.13","Neutral","False",2.52,3.51,"2025-08-29 10:05:00"
"GOOGL","Large","Good","Yes",211.37,211.41,211.503,211.64,-0.13,"-0.59","Moderate","Mixed trend","Mixed trend",183.52,217.13,0.21,"Hold","Price between support and resistance","-","209.08-211.27","Neutral","False",1.57,9.38,"2025-08-29 10:06:00"
"AAPL","Large","Good","Yes",231.6968,231.863,232.324,232.56,-0.37,"0","Moderate","Mixed trend","Mixed trend",208.72,240.42,0.38,"Moderate","Price between support and resistance"," Positive News","231.4-232.29","Higher","False",2.27,6.58,"2025-08-29 10:09:00"
"MSFT","Large","Good","Yes",504.8125,504.833,505.315,509.64,-0.95,"-0.21","Moderate","Mixed trend","Mixed trend",493.83,567.98,5.75,"Good","Price between support and resistance","-","506.09-509.13","Neutral","False",1.21,13.66,"2025-08-29 10:09:00"
"AMZN","Large","Good","Yes",230.04,230.024,230.116,231.6,-0.67,"-0.05","Moderate","Mixed trend","Mixed trend",216.92,241.86,0.9,"Moderate","Price between support and resistance","-","230.69-230.69","Neutral","False",1.84,6.55,"2025-08-29 10:09:00"
"META","Large","Good","Yes",739.2,739.012,740.054,751.11,-1.59,"-0.85","Moderate","Mixed trend","Mixed trend",712.02,814.21,2.76,"Good","Price between support and resistance","-","748.5-748.5","Neutral","False",2.25,27.57,"2025-08-29 10:09:00"
"DOOO","Mid","Good","No",61.715,62.012,62.535,57.49,7.35,"9.14","Moderate","Mixed trend","Mixed trend",50.01,65.87,0.36,"Hold","Price between support and resistance","-","63.03-63.03","Higher","False",2.92,1.79,"2025-08-29 10:05:00"
"OPEN","Mid",NA,"No",4.795,4.842,4.815,4.27,12.3,"6.24","Good","Mixed trend","Mixed trend",1.88,6,0.41,"Hold","Price between support and resistance","-","4.3-4.52","Neutral","False",14.26,-0.43,"2025-08-29 10:05:00"
"RGTI","Mid",NA,"No",16.45,16.492,16.516,16.58,-0.78,"0.23","Moderate","Mixed trend","Mixed trend",13.65,18.56,0.75,"Hold","Price between support and resistance","-","16.33-16.79","Higher","False",7.9,-0.88,"2025-08-29 10:05:00"
"DNN","Mid",NA,"No",2.27,2.276,2.282,2.2,3.18,"2.81","Moderate","Mixed trend","Mixed trend",1.9,2.44,0.47,"Hold","Price between support and resistance","-","2.26-2.27","Neutral","False",5.43,-0.07,"2025-08-29 10:05:00"
"LCID","Mid",NA,"No",2.02,2.02,2.024,2.07,-2.42,"-0.65","Moderate","Mixed trend","Mixed trend",1.99,3.45,40.77,"Moderate","Value Zone - Price near support","-","2.04-2.07","Higher","False",7.19,-1.13,"2025-08-29 10:05:00"
"NIO","Large",NA,"No",6.38,6.406,6.417,6.51,-2,"-1.14","Moderate","Mixed trend","Mixed trend",4.33,6.98,0.29,"Hold","Price between support and resistance","-","6.4-6.47","Higher","False",3.93,-1.64,"2025-08-29 10:05:00"
"INTC","Large",NA,"Yes",24.525,24.584,24.663,24.93,-1.62,"-0.87","Good","Mixed trend","Mixed trend",21.57,27.13,0.88,"Hold","Price between support and resistance","-","24.58-24.82","Higher","False",4.19,-4.77,"2025-08-29 10:05:00"
"APLD","Mid",NA,"No",15.8281,15.859,16.014,16.6,-4.65,"2.04","Moderate","Mixed trend","Mixed trend",11.58,18,0.51,"Hold","Price between support and resistance","-","16.4-17","Neutral","False",6.11,-0.8,"2025-08-29 10:05:00"
"BMNR","Mid",NA,"No",44.96,45.194,45.461,45.57,-1.34,"-0.29","Moderate","Mixed trend","Mixed trend",39.3,164.63,21.13,"Moderate","Price between support and resistance","-","44.2-45.75","Higher","False",12.64,-3.03,"2025-08-29 10:06:00"
"PLTR","Large","Moderate","Yes",154.955,155.157,155.832,158.12,-2,"-0.73","Moderate","Mixed trend","Mixed trend",148.7,194.28,6.29,"Moderate","Price between support and resistance","-","156.1-157.67","Higher","False",4.12,0.3,"2025-08-29 10:06:00"
"SMCI","Large","Moderate","Yes",41.6,41.632,41.787,43.97,-5.39,"-2.47","Moderate","Mixed trend","Mixed trend",41.47,63.76,169.71,"Moderate","Value Zone - Price near support","-","43.19-43.47","Neutral","False",5.31,1.68,"2025-08-29 10:06:00"
"CIFR","Mid",NA,"No",7.025,7.073,7.145,7.02,0.07,"3.71","Moderate","Mixed trend","Mixed trend",5.25,7.77,0.42,"Hold","Price between support and resistance","-","7.35-7.45","Higher","False",6.51,-0.45,"2025-08-29 10:06:00"
"AMD","Large","Moderate","Yes",162.655,163.125,164.064,168.58,-3.51,"-1.04","Moderate","Mixed trend","Mixed trend",152.67,190.86,2.83,"Good","Price between support and resistance"," Positive News","166.19-166.99","Neutral","False",2.62,1.67,"2025-08-29 10:06:00"
"OPAD","Micro",NA,"No",5.02,5.071,5.101,6.23,-19.42,"-18.64","Moderate","Mixed trend","Mixed trend",1.5,7.22,0.62,"Hold","Price between support and resistance","-","4.58-5.26","Higher","False",9.88,-2.07,"2025-08-29 10:06:00"
"CGC","Small",NA,"No",1.7311,1.735,1.75,1.88,-7.92,"-3.46","Moderate","Mixed trend","Mixed trend",1.17,2.05,0.56,"Hold","Price between support and resistance","-","1.74-1.84","Neutral","False",8.72,-3.04,"2025-08-29 10:06:00"
"ULTA","Large","Good","Yes",505.505,505.125,507.376,530.63,-4.73,"0.34","Moderate","Mixed trend","Mixed trend",482.27,550.74,1.95,"Moderate","Price between support and resistance","-","537.34-537.34","Neutral","False",1.58,25.58,"2025-08-29 10:06:00"
"NXE","Mid",NA,"No",7.77,7.809,7.874,7.44,4.44,"4.26","Moderate","Mixed trend","Mixed trend",6.58,8.46,0.58,"Hold","Price between support and resistance","-","7.57-7.69","Higher","False",3.08,-0.24,"2025-08-29 10:06:00"
"HMY","Mid","Moderate","No",13.0988,13.112,13.085,12.61,3.88,"2.13","Moderate","Mixed trend","Mixed trend",12.25,16.59,4.1,"Hold","Price between support and resistance","-","12.46-12.57","Neutral","False",5.2,0.95,"2025-08-29 10:06:00"
"BILI","Mid","Poor","No",23.19,23.204,23.17,22.42,3.43,"3.95","Good","Mixed trend","Mixed trend",21.99,26.32,2.62,"Moderate","Price between support and resistance","-","22.73-22.96","Higher","False",4.02,0.07,"2025-08-29 10:06:00"
"CROX","Mid","Good","No",89.12,89.264,89.153,86.29,3.28,"-0.36","Moderate","Mixed trend","Mixed trend",83.47,112.66,4.17,"Hold","Price between support and resistance","-","85.87-86.87","Higher","False",2.78,3.68,"2025-08-29 10:06:00"
"SJM","Large",NA,"Yes",109.99,109.972,109.519,106.72,3.06,"-","Good","Mixed trend","Mixed trend",100,117.33,0.73,"Moderate","Price between support and resistance","-","107.79-108.66","Higher","False",2.38,-13.72,"2025-08-29 10:06:00"
"YOUL","Micro",NA,"No",1.835,1.84,1.803,1.605,14.33,"5.08","Moderate","Mixed trend","Mixed trend",1.57,28.63,99.64,"Hold","Price between support and resistance","-","1.55-1.7","Higher","False",14.19,-0.1,"2025-08-29 10:07:00"
"SKBL","Nano","Poor","No",1.0596,1.058,1.072,0.907,16.82,"7.63","Moderate","Mixed trend","Mixed trend",0.43,13.78,20.27,"Hold","Price between support and resistance","-","0.95-0.95","Neutral","False",10.36,0.03,"2025-08-29 10:07:00"
"AAPD","-",NA,"No",15.54,15.522,15.503,15.472,0.44,"0.25","Moderate","Mixed trend","Mixed trend",15.33,18.79,15.22,"Moderate","Value Zone - Price near support","-","15.51-15.51","Neutral","False",2.47,NA,"2025-08-29 10:07:00"
"AAPU","-",NA,"No",27.41,27.469,27.55,27.57,-0.58,"-0.05","Moderate","Mixed trend","Mixed trend",23.06,28.96,0.36,"Moderate","Price between support and resistance","-","27.28-27.6","Higher","False",4.59,NA,"2025-08-29 10:07:00"
"AMDD","-",NA,"No",14.4619,14.449,14.38,13.978,3.46,"1.14","Good","Mixed trend","Mixed trend",13.77,19.71,7.55,"Moderate","Price between support and resistance","-","14.01-14.15","Higher","False",5.4,NA,"2025-08-29 10:07:00"
"AMZD","-",NA,"No",10.4099,10.408,10.401,10.33,0.77,"0.27","Moderate","Mixed trend","Mixed trend",10.22,11.9,7.99,"Moderate","Value Zone - Price near support","-","10.2-10.31","Neutral","False",2.8,NA,"2025-08-29 10:06:00"
"AMZU","-",NA,"No",38.99,38.985,39.03,39.55,-1.42,"-0.14","Moderate","Mixed trend","Mixed trend",36.22,43.09,1.48,"Hold","Price between support and resistance","-","38.21-38.6","Higher","False",3.73,NA,"2025-08-29 10:07:00"
"AVL","-",NA,"No",43.7145,43.791,44.257,47.25,-7.48,"-0.97","Moderate","Mixed trend","Mixed trend",39.57,51.45,1.87,"Moderate","Price between support and resistance","-","42.84-43.27","Neutral","False",6.67,NA,"2025-08-29 10:07:00"
"AVS","-",NA,"No",12.0026,11.983,11.921,11.591,3.55,"0.91","Moderate","Mixed trend","Mixed trend",11.43,15.03,5.24,"Moderate","Price between support and resistance","-","11.66-11.74","Higher","False",3.23,NA,"2025-08-29 10:05:00"
"DFEN","-",NA,"No",58.33,58.561,59.022,60.47,-3.54,"-","Moderate","Mixed trend","Mixed trend",52.71,62.38,0.72,"Moderate","Price between support and resistance","-","57.16-57.75","Lower","False",3.66,NA,"2025-08-29 10:07:00"
"DRN","-",NA,"No",9.7699,9.788,9.794,9.74,0.31,"-0.77","Moderate","Mixed trend","Mixed trend",9.26,10.77,1.98,"Moderate","Price between support and resistance","-","9.57-9.67","Neutral","False",4.51,NA,"2025-08-29 10:07:00"
"ELIL","-",NA,"No",15.6882,15.743,15.747,15.681,0.05,"0.14","Moderate","Mixed trend","Mixed trend",14.12,20.93,3.35,"Hold","Price between support and resistance","-","15.38-15.53","Neutral","False",7.1,NA,"2025-08-29 10:07:00"
"FAS","-",NA,"No",178.37,178.615,179.305,178.77,-0.22,"0.02","Moderate","Mixed trend","Mixed trend",161.39,184.96,0.39,"Hold","Price between support and resistance","-","174.8-176.59","Lower","False",3.3,NA,"2025-08-29 10:07:00"
"GGLL","-",NA,"No",48.71,48.745,48.792,48.9,-0.39,"-1.24","Moderate","Mixed trend","Mixed trend",38.29,50.29,0.15,"Hold","Price between support and resistance","-","48.45-48.45","Neutral","False",3.16,NA,"2025-08-29 10:07:00"
"LABU","-",NA,"No",68.88,69.116,69.501,70.3,-2.02,"-0.3","Moderate","Mixed trend","Mixed trend",60.59,76.22,0.88,"Hold","Price between support and resistance","-","69.82-69.82","Neutral","False",7.05,NA,"2025-08-29 10:07:00"
"METD","-",NA,"No",14.52,14.504,14.463,14.29,1.61,"0.69","Moderate","Mixed trend","Mixed trend",14.09,16.39,4.36,"Hold","Price between support and resistance","-","14.23-14.37","Higher","False",3.34,NA,"2025-08-29 10:07:00"
"METU","-",NA,"No",43.8401,43.836,44.002,45.35,-3.33,"-1.71","Moderate","Mixed trend","Mixed trend",42.61,52.35,6.92,"Moderate","Price between support and resistance","-","42.96-43.4","Lower","False",4.48,NA,"2025-08-29 10:07:00"
"MSFD","-",NA,"No",11.14,11.131,11.102,11.03,1,"0.23","Moderate","Mixed trend","Mixed trend",10.72,12.18,2.48,"Hold","Price between support and resistance","-","10.92-11.03","Higher","False",2.03,NA,"2025-08-29 10:06:00"
"MSFU","-",NA,"No",50.29,50.3,50.421,51.33,-2.03,"-0.5","Moderate","Mixed trend","Mixed trend",48.99,62.54,9.4,"Moderate","Price between support and resistance","-","49.28-49.79","Neutral","False",2.55,NA,"2025-08-29 10:07:00"
"MUU","-",NA,"No",21.85,21.978,22.192,22.75,-3.96,"2.35","Moderate","Mixed trend","Mixed trend",20.55,27.57,4.38,"Moderate","Price between support and resistance","-","21.41-21.63","Higher","False",7.24,NA,"2025-08-29 10:07:00"
