"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMG","Large","Yes",45.4999,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.71,"Neutral","True",3.34,1.13,"2025-07-24 12:43:00"
"AI","Mid","No",26.305,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.4,"Neutral","True",5.49,-2.24,"2025-07-24 12:43:00"
"IRDM","Mid","No",25.9,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.38,"Neutral","True",5.31,1.05,"2025-07-24 12:43:00"
"DOW","Large","Yes",25.355,"Hold","Moderate","Mixed trend","Downtrend",27.95,30.55,0,"Buy signal generated - watch for further decline",26.65,"Neutral","True",6.14,0.4,"2025-07-24 12:42:00"
"IBM","Large","Yes",261.65,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",262.08,"Neutral","True",2.44,6.2,"2025-07-24 12:43:00"
"NOW","Large","Yes",987.745,"Moderate","Weak","Mixed trend","Downtrend",959.57,1015.4,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",996,"Neutral","True",3.59,7.36,"2025-07-24 12:43:00"
"LKQ","Mid","Yes",30.51,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.74,"Neutral","True",2.75,2.69,"2025-07-24 12:43:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 12:45:00"
"TSYY","ETF","No",9.0277,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone",9.07,"Neutral","True",6.7,NA,"2025-07-24 12:46:00"
"TSLT","ETF","No",14.06,"Hold","Moderate","Mixed trend","Downtrend",15.85,18.82,0,"Low Value Zone",14.32,"Neutral","True",13.59,NA,"2025-07-24 12:46:00"
"SIGI","Mid","No",72.375,"Hold","Moderate","Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",72.26,"Neutral","True",2.64,3.68,"2025-07-24 12:43:00"
"FIX","Large","No",554.62,"Moderate","Moderate","Uptrend","Uptrend",517.15,558.64,0.11,"High Value Zone - Price near resistance",551.85,"Neutral","False",3.8,16.66,"2025-07-24 12:40:00"
"AMZU","ETF","No",40.8104,"Moderate","Good","Uptrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.61,"Neutral","False",6.16,NA,"2025-07-24 12:42:00"
"VMC","Large","Yes",270.49,"Moderate","Good","Uptrend","Uptrend",260.76,272.57,0.21,"High Value Zone - Price near resistance",269.74,"Neutral","False",2.68,7.1,"2025-07-24 12:47:00"
"BX","Large","Yes",179.56,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Neutral","False",4.64,3.3,"2025-07-24 12:41:00"
"CNP","Large","Yes",37.745,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.13,"High Value Zone - Price near resistance",37.66,"Neutral","False",1.8,1.48,"2025-07-24 12:41:00"
"RPM","Large","No",122.105,"Moderate","Good","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.92,"Neutral","False",3,4.99,"2025-07-24 12:42:00"
"TRU","Large","No",97.56,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Neutral","False",4.07,1.87,"2025-07-24 12:42:00"
"WBD","Large","Yes",13.545,"Hold","Moderate","Strong Downtrend","Uptrend",11.94,13.4,0,"High Value Zone: breakout above resistance; watch for pullback",13.27,"Neutral","False",4.94,-4.4,"2025-07-24 12:42:00"
"AMD","Large","Yes",162.3627,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.38,"Higher","False",6.37,1.36,"2025-07-24 12:43:00"
"RIOT","Mid","No",14.4621,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.25,"Balanced Zone",14.28,"Higher","False",6.53,-1.37,"2025-07-24 12:43:00"
"OKLO","Large","No",73.56,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",72.09,"Neutral","False",7.74,-0.47,"2025-07-24 12:43:00"
"TMC","Mid","No",8.065,"Moderate","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.09,"High Value Zone - Price near resistance",8.04,"Neutral","False",9.5,-0.23,"2025-07-24 12:44:00"
"TMUS","Large","Yes",248.77,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244,"Neutral","False",3.19,10.6,"2025-07-24 12:44:00"
"ALB","Mid","Yes",83.42,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0.01,"High Value Zone - Price near resistance",82.17,"Higher","False",5.86,-11.12,"2025-07-24 12:44:00"
"FAS","ETF","No",176.37,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 12:43:00"
"METU","ETF","No",42.28,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.37,"Neutral","False",7.31,NA,"2025-07-24 12:44:00"
"AMUU","ETF","No",43.45,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.58,"Neutral","False",12.29,NA,"2025-07-24 12:43:00"
"NFXS","ETF","No",14.365,"Hold","Moderate","Strong Downtrend","Uptrend",13.53,14.52,0.18,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 12:43:00"
"QQQ","ETF","No",564.83,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.23,"High Value Zone - Price near resistance",564.29,"Neutral","False",2.62,NA,"2025-07-24 12:45:00"
"TQQQ","ETF","No",88.32,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.1,"High Value Zone - Price near resistance",88.14,"Higher","False",7.93,NA,"2025-07-24 12:45:00"
"AMDL","ETF","No",10.925,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.71,"Higher","False",12.91,NA,"2025-07-24 12:45:00"
"XLF","ETF","No",53.335,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.11,"High Value Zone - Price near resistance",53.23,"Neutral","False",2.04,NA,"2025-07-24 12:46:00"
"BAC","Large","Yes",48.805,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback",48.83,"Neutral","False",3.1,3.41,"2025-07-24 12:46:00"
"LADR","Small","No",11.43,"Moderate","Good","Strong Downtrend","Uptrend",10.85,11.38,0,"High Value Zone: breakout above resistance; watch for pullback",11.36,"Neutral","False",2.41,0.82,"2025-07-24 12:48:00"
"NVDA","Large","Yes",173.2673,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.05,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 12:42:00"
"AMZN","Large","Yes",232.53,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.02,"High Value Zone - Price near resistance",230.2,"Neutral","False",3.06,6.14,"2025-07-24 12:43:00"
"AAPL","Large","Yes",214.6265,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.28,"High Value Zone - Price near resistance",213.76,"Higher","False",3.89,6.42,"2025-07-24 12:46:00"
"URI","Large","Yes",865.645,"Moderate","Good","Mixed trend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback",861.02,"Neutral","False",3.51,38.56,"2025-07-24 12:42:00"
"DFEN","ETF","No",59.1699,"Hold","Moderate","Mixed trend","Uptrend",52.13,59.4,0.03,"High Value Zone - Price near resistance",59.12,"Higher","False",5.95,NA,"2025-07-24 12:43:00"
"CVX","Large","Yes",155.24,"Moderate","Good","Mixed trend","Uptrend",146.7,155.71,0.05,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 12:47:00"
"GCMG","Mid","No",12.22,"Hold","Good","Mixed trend","Uptrend",11.79,12.41,0.44,"High Value Zone - Price near resistance",12.1,"Neutral","False",2.45,0.14,"2025-07-24 12:47:00"
"ARGX","Large","No",584.57,"Moderate","Moderate","Mixed trend","Uptrend",559.1,586.48,0.08,"High Value Zone - Price near resistance",581.53,"Neutral","False",4.15,16.4,"2025-07-24 12:47:00"
"MSFT","Large","Yes",512.07,"Moderate","Good","Downtrend","Uptrend",492.57,515.28,0.16,"High Value Zone - Price near resistance",505.22,"Neutral","False",2.35,12.95,"2025-07-24 12:46:00"
"RELX","Large","No",53.735,"Moderate","Moderate","Uptrend","Mixed trend",52.48,54.68,0.75,"High Value Zone - Price near resistance",53.53,"Neutral","False",2.01,1.39,"2025-07-24 12:41:00"
"TLT","ETF","No",86.14,"Moderate","Moderate","Uptrend","Mixed trend",84.72,87.47,0.94,"Low Value Zone - Price near support",85.86,"Neutral","False",1.69,NA,"2025-07-24 12:46:00"
"XOM","Large","Yes",110.675,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,1.17,"Balanced Zone",110.12,"Neutral","False",3.03,7.54,"2025-07-24 12:46:00"
"T","Large","Yes",28.085,"Moderate","Moderate","Uptrend","Mixed trend",26.51,28.41,0.2,"High Value Zone - Price near resistance",27.95,"Neutral","False",2.35,1.75,"2025-07-24 12:47:00"
"DIA","ETF","No",448.035,"Moderate","Good","Uptrend","Mixed trend",436.92,452.39,0.39,"High Value Zone - Price near resistance",448.24,"Neutral","False",1.92,NA,"2025-07-24 12:47:00"
"SKIN","Micro","No",1.835,"Moderate","Moderate","Uptrend","Mixed trend",1.71,2.13,2.42,"Balanced Zone",1.85,"Neutral","False",12.19,-0.34,"2025-07-24 12:43:00"
"GOOGL","Large","Yes",192.345,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",195.5,"Neutral","False",3.7,9.38,"2025-07-24 12:42:00"
"META","Large","Yes",714.87,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.04,"Neutral","False",3.67,25.55,"2025-07-24 12:46:00"
"KDP","Large","Yes",33.705,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.58,"High Value Zone - Price near resistance",33.1,"Neutral","False",1.69,1.1,"2025-07-24 12:41:00"
"POOL","Large","Yes",321.54,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",324.99,"Neutral","False",3.68,10.68,"2025-07-24 12:41:00"
"ALLE","Large","Yes",161.42,"Hold","Moderate","Strong Downtrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",159.44,"Neutral","False",2.31,7.12,"2025-07-24 12:41:00"
"DOC","Large","Yes",19.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.18,"High Value Zone - Price near resistance",19,"Neutral","False",2.48,0.41,"2025-07-24 12:41:00"
"LH","Large","Yes",268.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.05,"High Value Zone - Price near resistance",268,"Neutral","False",2.59,8.67,"2025-07-24 12:42:00"
"LYG","Large","No",4.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 12:42:00"
"NIO","Large","No",4.8029,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.76,"Neutral","False",4.45,-1.64,"2025-07-24 12:43:00"
"BMNR","Mid","No",42.0838,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,2.62,"Balanced Zone",41.24,"Higher","False",24.65,-3.03,"2025-07-24 12:43:00"
"QBTS","Mid","No",20.0685,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.07,"High Value Zone - Price near resistance",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 12:43:00"
"GOOG","Large","Yes",193.33,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",195.81,"Neutral","False",3.52,9.38,"2025-07-24 12:43:00"
"VALE","Large","No",10.215,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.22,"Neutral","False",3.27,1.38,"2025-07-24 12:43:00"
"SMR","Mid","No",49.58,"Hold","Moderate","Strong Downtrend","Mixed trend",40.68,50.73,0.13,"Balanced Zone",48.59,"Neutral","False",7.64,-1.37,"2025-07-24 12:43:00"
"CRL","Mid","Yes",179.51,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",180.02,"Higher","False",3.94,-0.6,"2025-07-24 12:43:00"
"MESO","Mid","No",16.95,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback",17.09,"Higher","False",6.59,-1.32,"2025-07-24 12:44:00"
"SPXL","ETF","No",186.77,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.13,0.03,"High Value Zone - Price near resistance",186.25,"Higher","False",6.65,NA,"2025-07-24 12:44:00"
"TNA","ETF","No",37.17,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.38,"Neutral","False",7.94,NA,"2025-07-24 12:44:00"
"EDC","ETF","No",42.34,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.41,"Neutral","False",4.81,NA,"2025-07-24 12:34:00"
"YINN","ETF","No",47.81,"Hold","Good","Strong Downtrend","Mixed trend",43.16,48.18,0.08,"High Value Zone - Price near resistance",48,"Neutral","False",6.46,NA,"2025-07-24 12:44:00"
"NAIL","ETF","No",62.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.7,"Neutral","False",8.81,NA,"2025-07-24 12:44:00"
"TECL","ETF","No",101.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.2,"High Value Zone - Price near resistance",100.73,"Neutral","False",7.82,NA,"2025-07-24 12:44:00"
"WEBL","ETF","No",30.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.13,"Higher","False",7.6,NA,"2025-07-24 12:39:00"
"AAPU","ETF","No",23.795,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.3,"High Value Zone - Price near resistance",23.64,"Higher","False",7.75,NA,"2025-07-24 12:44:00"
"GGLL","ETF","No",40.95,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.02,"Neutral","False",7.22,NA,"2025-07-24 12:45:00"
"TSLS","ETF","No",8.092,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.12,"High Value Zone - Price near resistance",7.93,"Neutral","False",6.72,NA,"2025-07-24 12:45:00"
"MSTU","ETF","No",8.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,7.6,"Balanced Zone",8.55,"Neutral","False",15.76,NA,"2025-07-24 12:45:00"
"IBIT","ETF","No",67.39,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.61,"Balanced Zone",67.2,"Neutral","False",3.52,NA,"2025-07-24 12:45:00"
"IWM","ETF","No",224.17,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.66,"Neutral","False",2.6,NA,"2025-07-24 12:46:00"
"URA","ETF","No",41.64,"Hold","Moderate","Strong Downtrend","Mixed trend",37.99,41.7,0.02,"Buy signal generated - watch for recovery/decline",41.36,"Higher","False",2.67,NA,"2025-07-24 12:46:00"
"NLR","ETF","No",119.38,"Hold","Moderate","Strong Downtrend","Mixed trend",109.6,119.6,0.02,"High Value Zone - Price near resistance",119.61,"Neutral","False",2.64,NA,"2025-07-24 12:46:00"
"NUKZ","ETF","No",60.31,"Hold","Moderate","Strong Downtrend","Mixed trend",56.15,60.7,0.09,"High Value Zone - Price near resistance",60.4,"Higher","False",2.61,NA,"2025-07-24 12:46:00"
"ETHE","ETF","No",30.44,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.15,"High Value Zone - Price near resistance",29.99,"Higher","False",6.12,NA,"2025-07-24 12:46:00"
"ETHT","ETF","No",80.7761,"Hold","Moderate","Strong Downtrend","Mixed trend",59.97,83.64,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.16,"Higher","False",12.48,NA,"2025-07-24 12:46:00"
"FETH","ETF","No",36.81,"Hold","Moderate","Strong Downtrend","Mixed trend",31.96,37.5,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.89,"Higher","False",6.14,NA,"2025-07-24 12:46:00"
"AVGO","Large","Yes",288.1405,"Hold","Good","Strong Downtrend","Mixed trend",268.47,290.27,0.11,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 12:46:00"
"MA","Large","Yes",566.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.54,"High Value Zone - Price near resistance",565.51,"Neutral","False",3.07,14.28,"2025-07-24 12:46:00"
"PG","Large","Yes",158.825,"Hold","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,0.99,"Balanced Zone",158.5,"Neutral","False",2.09,6.3,"2025-07-24 12:46:00"
"PLTR","Large","Yes",154.335,"Hold","Moderate","Strong Downtrend","Mixed trend",142.87,155.8,0.13,"High Value Zone - Price near resistance",153.45,"Neutral","False",5.73,0.23,"2025-07-24 12:46:00"
"WFC","Large","Yes",84.435,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",83.81,"Neutral","False",3.04,5.82,"2025-07-24 12:47:00"
"LIN","Large","Yes",470.66,"Moderate","Good","Strong Downtrend","Mixed trend",459.56,477.73,0.64,"High Value Zone - Price near resistance",470.46,"Neutral","False",1.83,13.77,"2025-07-24 12:47:00"
"KLAC","Large","Yes",909.095,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.75,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 12:47:00"
"TT","Large","Yes",462.37,"Hold","Moderate","Strong Downtrend","Mixed trend",435.89,463.25,0.03,"High Value Zone - Price near resistance",462.17,"Neutral","False",3.17,12.13,"2025-07-24 12:46:00"
"GTX","Mid","No",12.105,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0.29,"Buy signal generated - watch for recovery/decline",12.11,"Neutral","False",3.86,1.28,"2025-07-24 12:47:00"
"KRYS","Mid","No",151.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.12,"Neutral","False",3.83,4.17,"2025-07-24 12:43:00"
"PALI","ETF","No",1.09,"Hold","Good","Strong Downtrend","Mixed trend",0.83,1.3,0.79,"Balanced Zone",1.07,"Neutral","False",7.17,NA,"2025-07-24 12:45:00"
"ATRA","Micro","No",12.44,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.55,"Neutral","False",8.95,-2.26,"2025-07-24 12:41:00"
"GLPI","Large","No",47.18,"Moderate","Moderate","Mixed trend","Mixed trend",46.47,48.2,1.45,"Low Value Zone - Price near support",46.88,"Neutral","False",2.25,2.83,"2025-07-24 12:41:00"
"VRSN","Large","Yes",289.1,"Moderate","Moderate","Mixed trend","Mixed trend",279.42,291.74,0.27,"High Value Zone - Price near resistance",287.46,"Neutral","False",2.14,8.19,"2025-07-24 12:39:00"
"AOS","Large","Yes",74.745,"Hold","Moderate","Mixed trend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",75.36,"Neutral","False",2.51,3.58,"2025-07-24 12:41:00"
"CX","Large","No",8.345,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.34,"Neutral","False",2.87,0.53,"2025-07-24 12:41:00"
"FTI","Large","No",37.485,"Hold","Moderate","Mixed trend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.33,"Neutral","False",3.93,1.89,"2025-07-24 12:42:00"
"LHX","Large","Yes",276.91,"Hold","Moderate","Mixed trend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",276.95,"Higher","False",1.76,8.44,"2025-07-24 12:42:00"
"NEM","Large","Yes",61.2188,"Moderate","Good","Mixed trend","Mixed trend",57.41,62.23,0.27,"High Value Zone - Price near resistance",61.04,"Neutral","False",4.1,4.39,"2025-07-24 12:42:00"
"ASGN","Mid","No",56.23,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.98,"Neutral","False",3.88,3.5,"2025-07-24 12:43:00"
"FAF","Mid","No",61.31,"Hold","Moderate","Mixed trend","Mixed trend",56.19,60.26,0,"High Value Zone: breakout above resistance; watch for pullback",60.7,"Neutral","False",4.09,1.52,"2025-07-24 12:44:00"
"TMF","ETF","No",36.555,"Moderate","Moderate","Mixed trend","Mixed trend",35.44,37.78,1.1,"Balanced Zone",36.19,"Neutral","False",4.96,NA,"2025-07-24 12:44:00"
"DRN","ETF","No",10.46,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.03,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 12:44:00"
"PILL","ETF","No",6.19,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.17,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 12:17:00"
"RETL","ETF","No",8.99,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.05,"Neutral","False",7.18,NA,"2025-07-24 12:41:00"
"AVL","ETF","No",42.02,"Hold","Good","Mixed trend","Mixed trend",37.04,42.29,0.05,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 12:42:00"
"SPY","ETF","No",634.975,"Hold","Good","Mixed trend","Mixed trend",615.94,638.41,0.18,"High Value Zone - Price near resistance",634.15,"Neutral","False",2.21,NA,"2025-07-24 12:45:00"
"LQD","ETF","No",108.8,"Moderate","Good","Mixed trend","Mixed trend",107.21,109.83,0.65,"Low Value Zone - Price near support",108.61,"Neutral","False",1.06,NA,"2025-07-24 12:46:00"
"ETH","ETF","No",34.7,"Hold","Good","Mixed trend","Mixed trend",30.13,35.35,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.75,"Higher","False",6.1,NA,"2025-07-24 12:46:00"
"JPM","Large","Yes",298.55,"Moderate","Good","Mixed trend","Mixed trend",283.39,299.26,0.05,"High Value Zone - Price near resistance",297.04,"Neutral","False",2.11,19.5,"2025-07-24 12:46:00"
"LLY","Large","Yes",805.255,"Moderate","Good","Mixed trend","Mixed trend",765.17,812.41,0.18,"High Value Zone - Price near resistance",800.82,"Neutral","False",4.06,12.3,"2025-07-24 12:46:00"
"V","Large","Yes",356.35,"Moderate","Moderate","Mixed trend","Mixed trend",347.89,362.93,0.78,"High Value Zone - Price near resistance",356.03,"Neutral","False",2.35,9.95,"2025-07-24 12:46:00"
"WMT","Large","Yes",96.635,"Moderate","Moderate","Mixed trend","Mixed trend",94.47,98.17,0.71,"High Value Zone - Price near resistance",95.67,"Neutral","False",2.26,2.34,"2025-07-24 12:46:00"
"JNJ","Large","Yes",169.12,"Hold","Good","Mixed trend","Mixed trend",159.79,169.57,0.05,"High Value Zone - Price near resistance",169.03,"Neutral","False",1.7,9.33,"2025-07-24 12:46:00"
"MRK","Large","Yes",83.78,"Moderate","Good","Mixed trend","Mixed trend",79.81,84.58,0.2,"High Value Zone - Price near resistance",83.69,"Neutral","False",4.08,6.88,"2025-07-24 12:47:00"
