"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",81.19,"Good","Uptrend","Uptrend","-",80.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 14:21:00"
"AMZN","Large","Yes",215.67,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 14:22:00"
"GOOGL","Large","Yes",175.9485,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 14:22:00"
"LEN","Large","Yes",109.075,"Moderate","Mixed trend","Mixed trend","-",108.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 14:20:00"
"LCID","Mid","No",2.195,"Moderate","Mixed trend","Mixed trend","-",2.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.43,-1.19,"2025-06-16 14:20:00"
"QBTS","Mid","No",15.955,"Moderate","Mixed trend","Mixed trend","-",15.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 14:20:00"
"SOFI","Large","No",14.795,"Good","Mixed trend","Mixed trend","-",14.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-16 14:20:00"
"ACHR","Mid","No",10.262,"Moderate","Mixed trend","Mixed trend","-",10.34,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.86,-1.23,"2025-06-16 14:20:00"
"RGTI","Mid","No",11.951,"Moderate","Mixed trend","Mixed trend","-",11.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 14:20:00"
"RIG","Mid","No",3.235,"Moderate","Mixed trend","Mixed trend","-",3.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-16 14:20:00"
"HIMS","Large","No",58.81,"Moderate","Mixed trend","Mixed trend","-",58.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 14:21:00"
"RUN","Mid","No",9.185,"Moderate","Mixed trend","Mixed trend","-",9.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.13,-12.21,"2025-06-16 14:21:00"
"MTSR","Mid","No",27.3,"Moderate","Mixed trend","Mixed trend","-",28.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.4,-2.54,"2025-06-16 14:20:00"
"AVGO","Large","Yes",253.27,"Good","Mixed trend","Mixed trend","-",250.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 14:22:00"
"V","Large","Yes",355.58,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 14:22:00"
"XOM","Large","Yes",111.89,"Moderate","Mixed trend","Mixed trend","-",111.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.53,"2025-06-16 14:22:00"
"COST","Large","Yes",987.22,"Moderate","Mixed trend","Mixed trend","-",988.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.63,"2025-06-16 14:22:00"
"MA","Large","Yes",569.095,"Moderate","Mixed trend","Mixed trend","-",571.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 14:22:00"
"UNH","Large","Yes",307.71,"Moderate","Mixed trend","Mixed trend","-",307.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-16 14:22:00"
"WMT","Large","Yes",94.76,"Moderate","Mixed trend","Mixed trend","-",94.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-16 14:22:00"
"PG","Large","Yes",160.815,"Moderate","Mixed trend","Mixed trend","-",160.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-16 14:22:00"
"HD","Large","Yes",353.22,"Moderate","Mixed trend","Mixed trend","-",353.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 14:22:00"
"ABBV","Large","Yes",190.88,"Good","Mixed trend","Mixed trend","-",190.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 14:22:00"
"CRM","Large","Yes",263.4,"Moderate","Mixed trend","Mixed trend","-",262.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 14:22:00"
"WFC","Large","Yes",73.125,"Moderate","Mixed trend","Mixed trend","-",73.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.75,5.56,"2025-06-16 14:22:00"
"CVX","Large","Yes",145.607,"Good","Mixed trend","Mixed trend","-",145.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 14:22:00"
"ORCL","Large","Yes",210.84,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 14:22:00"
"CSCO","Large","Yes",65.395,"Good","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 14:22:00"
"ABT","Large","Yes",134.06,"Moderate","Mixed trend","Mixed trend","-",134.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 14:23:00"
"GE","Large","Yes",236.9186,"Moderate","Mixed trend","Mixed trend","-",237.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.34,"2025-06-16 14:23:00"
"LIN","Large","Yes",466.18,"Moderate","Mixed trend","Mixed trend","-",466.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-16 14:23:00"
"MRK","Large","Yes",80.79,"Good","Mixed trend","Mixed trend","-",80.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 14:23:00"
"TT","Large","Yes",427.5,"Moderate","Mixed trend","Mixed trend","-",428.34,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.28,12.14,"2025-06-16 14:23:00"
"EQIX","Large","Yes",890.335,"Moderate","Mixed trend","Mixed trend","-",890.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.31,9.55,"2025-06-16 14:19:00"
"HES","Large","Yes",141.19,"Good","Mixed trend","Mixed trend","-",140.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 14:23:00"
"VMC","Large","Yes",260.95,"Moderate","Mixed trend","Mixed trend","-",260.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.82,7.12,"2025-06-16 14:23:00"
"TNA",NA,"No",31.55,"Moderate","Mixed trend","Mixed trend","-",31.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 14:23:00"
"FAS",NA,"No",152.11,"Moderate","Mixed trend","Mixed trend","-",152.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.74,NA,"2025-06-16 14:22:00"
"DPST",NA,"No",75.09,"Moderate","Mixed trend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.48,NA,"2025-06-16 14:22:00"
"NUGT",NA,"No",79.33,"Moderate","Mixed trend","Mixed trend","-",79.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,NA,"2025-06-16 14:23:00"
"JNUG",NA,"No",84.4,"Moderate","Mixed trend","Mixed trend","-",84.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 14:23:00"
"YINN",NA,"No",41.482,"Moderate","Mixed trend","Mixed trend","-",41.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.35,NA,"2025-06-16 14:24:00"
"MEXX",NA,"No",17.2501,"Moderate","Mixed trend","Mixed trend","-",17.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-16 14:10:00"
"AAPU",NA,"No",20.6086,"Moderate","Mixed trend","Mixed trend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 14:24:00"
"INTC","Large","Yes",20.7299,"Moderate","Downtrend","Mixed trend","-",20.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 14:20:00"
"NU","Large","No",12.365,"Moderate","Downtrend","Mixed trend","-",12.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-16 14:20:00"
"AAL","Mid","No",10.845,"Moderate","Downtrend","Mixed trend","-",10.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 14:20:00"
"LLY","Large","Yes",809.33,"Moderate","Downtrend","Mixed trend","-",811.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.57,12.29,"2025-06-16 14:22:00"
"JNJ","Large","Yes",154.56,"Moderate","Downtrend","Mixed trend","-",154.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.81,8.99,"2025-06-16 14:22:00"
"PM","Large","Yes",181.86,"Moderate","Downtrend","Mixed trend","-",183.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 14:22:00"
"T","Large","Yes",27.83,"Moderate","Downtrend","Mixed trend","-",27.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 14:23:00"
"CURE",NA,"No",79.7007,"Moderate","Downtrend","Mixed trend","-",79.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.16,NA,"2025-06-16 14:20:00"
"DJT","Mid","No",18.7,"Weak","Mixed trend","Downtrend","-",19.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-16 14:21:00"
