"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZD","ETF",NA,"No",10.74,10.63,10.26,11.88,"Moderate","Mixed trend","Mixed trend",10.61,11.42,5.47,"Moderate","Value Zone - Price near support","-","Neutral","False",3.5,NA,"2025-08-06 15:55:00"
"AMZN","Large","Good","Yes",221.93,217.82,211.53,225.76,"Good","Mixed trend","Mixed trend",213.67,230.69,1.06,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 15:53:00"
"AMZU","ETF",NA,"No",36.81,35.36,33.68,38.07,"Good","Uptrend","Mixed trend",34.62,39.75,1.34,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:55:00"
"ANET","Large","Moderate","Yes",138.9299,135.76,112.01,141.71,"Good","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 15:53:00"
"APP","Large","Moderate","No",388.12,384.24,358.79,399.61,"Moderate","Mixed trend","Uptrend",362.41,404.15,0.62,"Moderate","Price between support and resistance","-","Neutral","True",5.54,5.52,"2025-08-06 15:50:00"
"APPS","Small",NA,"No",4.6,4.55,4.09,4.69,"Moderate","Mixed trend","Downtrend",4.97,6.17,-4.75,"Moderate","Low Value Zone","-","Neutral","True",10.29,-0.89,"2025-08-06 16:07:00"
"ARQ","Micro",NA,"No",6.69,6.47,5.27,6.82,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.22,-0.05,"2025-08-06 16:00:00"
"ARVN","Small",NA,"No",6.56,6.49,6.12,6.56,"Moderate","Uptrend","Downtrend",7.08,7.96,-2.33,"Hold","Low Value Zone","-","Neutral","True",5.84,-0.66,"2025-08-06 16:02:00"
"ASTE","Small","Poor","No",39.38,38.54,37.21,44.18,"Moderate","Mixed trend","Mixed trend",38.89,42.36,6.05,"Good","Value Zone - Price near support","-","Neutral","True",3.45,0.66,"2025-08-06 16:00:00"
"ATO","Large","Moderate","Yes",157.42,155.85,152.25,159.2,"Moderate","Downtrend","Uptrend",153.79,160.51,0.85,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.58,7.16,"2025-08-06 15:50:00"
"AVGO","Large","Moderate","Yes",301.72,297.06,276.96,302.18,"Good","Mixed trend","Mixed trend",279.76,304.82,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 15:54:00"
"AVL","ETF",NA,"No",45.5,44.37,39.53,45.85,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.16,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.98,NA,"2025-08-06 15:55:00"
"BAC","Large","Good","Yes",45.435,45.39,44.51,50.65,"Moderate","Mixed trend","Mixed trend",45.17,48.15,10.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.94,3.41,"2025-08-06 15:58:00"
"BAM","Large","Moderate","No",62.91,62.28,58.4,63.27,"Good","Uptrend","Uptrend",58.99,63.49,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 15:50:00"
"BBD","Large","Moderate","No",2.855,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.34,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 15:53:00"
"BCO","Mid","Good","No",99.95,95.67,86.23,101.95,"Good","Mixed trend","Uptrend",87.1,95.3,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.45,3.71,"2025-08-06 15:54:00"
"BINI","ETF",NA,"No",2.99,2.96,1.96,9.42,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.52,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 16:01:00"
"BLNK","ETF",NA,"No",0.9122,0.9,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-6.75,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.86,NA,"2025-08-06 16:00:00"
"BMEA","Micro",NA,"No",1.59,1.52,1.37,1.62,"Moderate","Uptrend","Mixed trend",1.62,2.08,-15.6,"Hold","Low Value Zone","-","Neutral","False",9.55,-3.54,"2025-08-06 16:00:00"
"BMNR","Mid",NA,"No",38.39,35.46,28.38,39.16,"Moderate","Mixed trend","Mixed trend",32.53,37.41,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 15:53:00"
"BND","ETF",NA,"No",73.61,72.87,71.9,73.68,"Good","Mixed trend","Uptrend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 16:00:00"
"BOEU","ETF",NA,"No",45.23,44.56,42.58,47.79,"Moderate",NA,"Mixed trend",43.01,49.21,1.79,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 15:29:00"
"BOOM","Micro",NA,"No",6.65,6.58,6.26,6.85,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.28,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.98,-8.17,"2025-08-06 16:00:00"
"BRKU","ETF",NA,"No",23.09,22.86,21.97,25.87,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.21,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 15:54:00"
"BSY","Large","Moderate","No",55.04,54.49,53.68,65.24,"Good","Mixed trend","Mixed trend",54.88,58.79,23.22,"Good","Value Zone - Price near support","-","Neutral","True",1.48,0.78,"2025-08-06 15:50:00"
"BTAI","ETF",NA,"No",3.31,3.28,1.86,3.48,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.08,"Moderate","Price between support and resistance","-","Neutral","True",9.3,NA,"2025-08-06 16:03:00"
"BVS","Small",NA,"No",7.29,7.04,6.05,7.44,"Moderate","Mixed trend","Uptrend",6.11,6.96,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.75,-0.48,"2025-08-06 16:00:00"
"CACI","Large","Good","No",474.055,469.31,451.87,482.89,"Moderate","Mixed trend","Uptrend",456.43,486.62,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 15:50:00"
"CAPR","Small",NA,"No",7.74,7.66,6.66,15.46,"Moderate","Downtrend","Mixed trend",7.59,9.87,14.4,"Moderate","Value Zone - Price near support","-","Neutral","False",13.04,-1.37,"2025-08-06 16:00:00"
"CCEP","Large","Good","No",91.465,89.12,87.31,93.29,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-3.25,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 15:50:00"
"CDW","Large","Good","Yes",165.16,163.51,158.44,168.46,"Moderate","Downtrend","Mixed trend",166.44,179.84,-11.48,"Moderate","Value Zone - Price near support","-","Higher","True",3.1,8.06,"2025-08-06 15:50:00"
"CF","Large","Good","Yes",90.4,89.5,87.26,92.21,"Moderate","Mixed trend","Mixed trend",90.72,97.37,-22.08,"Moderate","Value Zone - Price near support","-","Neutral","False",2.5,7.56,"2025-08-06 15:50:00"
"CGEN","Micro",NA,"No",1.46,1.45,1.37,1.84,"Moderate","Mixed trend","Mixed trend",1.44,1.61,8.77,"Moderate","Value Zone - Price near support","-","Neutral","False",5.47,-0.16,"2025-08-06 16:00:00"
"CIB","Large","Moderate","No",45.38,44.93,43.11,45.61,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 15:50:00"
"COMB","ETF",NA,"No",20.7227,20.41,20.2,21.14,"Moderate",NA,"Mixed trend",20.73,21.48,-182.8,"Hold","Value Zone - Price near support","-","Neutral","False",1.03,NA,"2025-08-06 15:48:00"
"COR","Large","Good","Yes",284.36,281.52,276.67,313.81,"Moderate","Mixed trend","Mixed trend",283.1,296.96,10.03,"Moderate","Value Zone - Price near support","-","Neutral","True",1.72,8.65,"2025-08-06 15:50:00"
"COST","Large","Good","Yes",968.61,958.92,927.64,982.31,"Moderate","Mixed trend","Uptrend",937.01,991.66,0.73,"Moderate","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 15:58:00"
"CPAY","Large","Good","Yes",316.01,312.85,302.24,322.33,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-33.79,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 15:50:00"
"CPIX","Nano",NA,"No",3.21,3.18,2.74,3.27,"Moderate","Mixed trend","Mixed trend",3.5,4.61,-4.81,"Moderate","Low Value Zone - Price below support","-","Neutral","True",13.84,-0.24,"2025-08-06 16:00:00"
"CPRI","Mid",NA,"No",20.88,20.62,17.4,21.3,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 15:54:00"
"CRCT","Small","Moderate","No",5.67,5.61,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.37,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 16:00:00"
"CRH","Large","Good","No",97.425,96.45,93.04,98.83,"Moderate","Downtrend","Mixed trend",93.98,99.7,0.66,"Moderate","Price between support and resistance","-","Higher","False",2.76,4.71,"2025-08-06 15:50:00"
"CRM","Large","Good","Yes",248.85,248.6,240.7,253.83,"Moderate","Uptrend","Mixed trend",251.3,267.8,-7.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.18,6.39,"2025-08-06 15:58:00"
"CRNT","Micro","Moderate","No",1.93,1.91,1.83,1.99,"Moderate","Mixed trend","Downtrend",2.14,2.39,-2.18,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.16,0.26,"2025-08-06 16:00:00"
"CSCO","Large","Good","Yes",69.195,69.13,65.75,69.48,"Moderate","Mixed trend","Uptrend",66.41,69.45,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.47,2.45,"2025-08-06 15:58:00"
"CTVA","Large","Moderate","Yes",71.14,70.43,69.44,489.43,"Moderate","Downtrend","Mixed trend",71.14,74.47,847.33,"Good","Value Zone - Price near support","-","Higher","False",1.4,1.66,"2025-08-06 15:50:00"
"CURE","ETF",NA,"No",70.02,69.32,63.66,71.42,"Moderate","Mixed trend","Downtrend",72.2,78.64,-3.96,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.16,NA,"2025-08-06 15:55:00"
"CVX","Large","Good","Yes",152.84,151.31,147.2,155.17,"Good","Mixed trend","Mixed trend",148.69,156.66,0.92,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 15:58:00"
"CW","Large","Moderate","No",508.06,502.98,473.42,512.61,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.27,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 15:50:00"
"CYRX","Small",NA,"No",8.68,8.19,6.86,8.85,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 15:54:00"
"DASH","Large","Poor","Yes",258.6,256.01,238.43,263.77,"Good","Mixed trend","Uptrend",240.84,259.69,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 15:51:00"
"DAVE","Mid","Good","No",197.045,192.62,180.08,200.99,"Good","Mixed trend","Mixed trend",212.1,253.71,-3.76,"Moderate","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 15:54:00"
"DAY","Mid","Poor","Yes",53.4,52.77,50.59,54.47,"Moderate","Uptrend","Mixed trend",53.61,58.5,-24.06,"Moderate","Low Value Zone","-","Neutral","True",4.14,0.16,"2025-08-06 16:00:00"
"DFEN","ETF",NA,"No",58.64,58.05,53.1,60.19,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.38,"Moderate","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 15:55:00"
"DIA","ETF",NA,"No",441.94,437.52,428.92,445.65,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.86,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 15:59:00"
"DIS","Large","Moderate","Yes",115.61,114.45,112.53,6040.61,"Moderate","Uptrend","Mixed trend",115.61,121.85,6160.83,"Good","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 15:51:00"
"DNN","Mid",NA,"No",2.26,2.24,1.96,2.27,"Good","Uptrend","Uptrend",1.98,2.28,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.66,-0.09,"2025-08-06 15:53:00"
"DPST","ETF",NA,"No",84.21,83.37,78.12,109.64,"Moderate","Mixed trend","Mixed trend",82.73,96.8,8.5,"Moderate","Value Zone - Price near support","-","Higher","False",6.3,NA,"2025-08-06 15:55:00"
"DRCT","ETF",NA,"No",0.4898,0.46,0.42,0.5,"Moderate","Uptrend","Mixed trend",0.53,0.72,-5.68,"Moderate","Low Value Zone","-","Lower","False",8.76,NA,"2025-08-06 16:07:00"
"DRN","ETF",NA,"No",9.38,9.29,8.79,27.39,"Moderate","Downtrend","Mixed trend",9.37,10.19,71.58,"Moderate","Value Zone - Price near support","-","Higher","False",5.36,NA,"2025-08-06 15:55:00"
"DRV","ETF",NA,"No",25.35,24.98,23.59,25.79,"Moderate","Uptrend","Mixed trend",23.93,26,0.46,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 15:55:00"
"DT","Large","Moderate","No",50.66,50.61,49.38,51.67,"Moderate","Mixed trend","Mixed trend",51,54.72,-11.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",2.42,1.59,"2025-08-06 15:51:00"
"DUOL","Large","Moderate","No",342.935,337.6,321.2,349.79,"Good","Uptrend","Mixed trend",352.14,404.01,-6.64,"Hold","Low Value Zone","-","Neutral","True",4.86,2.04,"2025-08-06 15:51:00"
"DUSL","ETF",NA,"No",72.0087,70.81,67.75,75.12,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.2,"Moderate","Price between support and resistance","-","Neutral","False",4.32,NA,"2025-08-06 15:43:00"
"DVA","Mid","Good","Yes",126.1,124.84,120.77,126.9,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.42,"Moderate","Low Value Zone - Price below support","-","Higher","True",3.26,10.15,"2025-08-06 16:07:00"
"EBR","Large","Moderate","No",7.15,7.08,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 15:51:00"
"EDC","ETF",NA,"No",40.6695,40.05,38.26,41.35,"Moderate","Uptrend","Mixed trend",38.65,41.75,0.53,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 15:55:00"
"EHTH","Micro",NA,"No",4.72,4.43,3.47,4.81,"Moderate","Mixed trend","Uptrend",3.51,4.21,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 16:05:00"
"ELIL","ETF",NA,"No",16.89,16.72,15.39,17.23,"Moderate","Mixed trend","Mixed trend",17.49,19.35,-4.11,"Moderate","Low Value Zone","-","Neutral","False",7.95,NA,"2025-08-06 15:55:00"
"EMR","Large","Good","Yes",133.92,129.18,126.92,136.6,"Good","Uptrend","Mixed trend",133.96,146.48,-280.63,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 15:51:00"
"EQIX","Large","Moderate","Yes",772.35,764.63,750.1,787.8,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-8.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 15:59:00"
"ET","Large","Good","No",17.8599,17.68,17.27,18.17,"Moderate","Uptrend","Mixed trend",17.49,18.31,1.21,"Good","Price between support and resistance","-","Neutral","True",2.33,1.32,"2025-08-06 15:51:00"
"ETH","ETF",NA,"No",34.67,34.32,31.39,35.4,"Good","Uptrend","Mixed trend",31.71,35.76,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 15:57:00"
"ETHA","ETF",NA,"No",27.875,27.56,25.22,28.42,"Good","Uptrend","Mixed trend",25.47,28.75,0.36,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 15:57:00"
"ETHE","ETF",NA,"No",30.43,30.12,27.56,31.07,"Good","Uptrend","Mixed trend",27.84,31.39,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 15:57:00"
"EURL","ETF",NA,"No",32.86,32.37,31.23,33.99,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.59,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 15:54:00"
"EVEX","Small",NA,"No",5.99,5.89,5.47,6.11,"Moderate","Mixed trend","Downtrend",6.17,7.12,-6.16,"Moderate","Low Value Zone","-","Neutral","True",7.06,-0.55,"2025-08-06 16:00:00"
"EWZ","ETF",NA,"No",27.455,27.18,26.39,27.76,"Moderate","Mixed trend","Uptrend",26.66,27.98,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 15:57:00"
"EXLS","Mid","Good","No",42.76,42.33,40.85,94.01,"Moderate","Uptrend","Mixed trend",42.71,45.99,68.48,"Moderate","Value Zone - Price near support","-","Neutral","False",3.49,1.45,"2025-08-06 16:00:00"
"EXTR","Mid",NA,"No",20.015,19.81,17.17,20.02,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 15:54:00"
"EYPT","Small",NA,"No",10.58,10.46,9.41,11.14,"Moderate","Mixed trend","Uptrend",9.51,11.13,0.52,"Good","Price between support and resistance","-","Neutral","True",6.01,-2.42,"2025-08-06 16:00:00"
"F","Large","Moderate","Yes",11.235,11.12,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.51,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 15:53:00"
"FAS","ETF",NA,"No",162.07,160.45,151.69,173.24,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.04,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 15:55:00"
"FAZ","ETF",NA,"No",4.5392,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.87,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 15:55:00"
"FENY","ETF",NA,"No",23.45,23.22,22.76,25.98,"Moderate","Mixed trend","Downtrend",23.35,24.46,10.37,"Good","Value Zone - Price near support","-","Neutral","True",1.95,NA,"2025-08-06 16:00:00"
"FGDL","ETF",NA,"No",44.93,44.48,43.55,45.35,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.8,"Good","Elevated Zone - Price near resistance","-","Higher","True",2.02,NA,"2025-08-06 15:59:00"
"FIG","Large",NA,"No",90.56,83.87,52.94,107.26,"Good","Mixed trend","Mixed trend",53.47,119.09,0.77,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 15:54:00"
"FIP","Small",NA,"No",7.17,7.1,6.26,7.47,"Moderate","Downtrend","Mixed trend",6.32,7.51,0.4,"Moderate","Price between support and resistance","-","Neutral","True",4.26,-1.29,"2025-08-06 16:00:00"
"FLNG","Small","Good","No",25.36,25.11,23.82,25.57,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.91,"2025-08-06 16:00:00"
"FLYW","Small","Poor","No",12.12,12,10.42,12.26,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.21,0.04,"2025-08-06 16:00:00"
