"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.54,122.56,122.569,123.51,-0.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.37,127.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","108.09-136.99","False",1.73,6.83,0.0326530612244949,0.0530720555215448,-0.203599641664631,3,5,-1,0.142638785911458,40.466429668671,47.3287677637101,60.6747967479683,39.0243902439062,4.66937669376736,-43.9756097560911,0,0.033573799308492,122.677136,NA,"2025-11-19 11:26:00","Good Fundamentals & Health","","","","","2025-11-19 11:26:00","2025-11-19 11:26:00",2025-11-19 11:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.5,0.166666666666667,0.5,46.8333333333333,1.73,0.0173,45.1866666666667,NA,45.1866666666667,7,0,0,23.5591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.65,131.839,132.076,132.04,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.62,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","111.81-151.49","False",1.95,20.95,-0.318013174831519,-0.558954603822026,-0.483785622496021,3,8,-1,0.60985192254724,13.4356026910142,30.4392468438351,11.9627192982459,3.75000000000022,0.943433068974767,-23.1250000000008,11.1111111111123,0.17879457486061,132.26123,NA,"2025-11-19 11:26:00","","","","","Undervalued","2025-11-19 11:26:00","2025-11-19 11:26:00",2025-11-19 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.98,0.326666666666667,0.5,48.5333333333333,1.95,0.0195,44.3166666666667,NA,44.3166666666667,7,0,0,22.4041666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8817,13.902,13.907,13.72,1.18,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.25-17.46","False",4.54,1.52,-0.38249013275924,-0.0237666546633015,-0.0237666546633015,5,7,0,0.547680447993118,13.3929220298906,42.2541700009754,23.0317460317456,2.4285714285709,-21.0976800976806,-24.2380952380955,3.77777777777687,0.0267717761831141,13.909064,13.8685075,"2025-11-19 11:26:00","","","","","Undervalued","2025-11-19 11:26:00","2025-11-19 11:26:00",2025-11-19 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.56,1,0.5,64,4.54,0.0454,51.46,2.56154454591218,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.1,137.153,137.281,138.44,-0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","115.31-158.89","False",2.22,9.52,-0.163844893500815,-0.0801690838860241,-0.78876908604096,5,7,-1,0.645858366731338,25.0304785354289,42.4734006399358,46.5811965811986,38.4615384615385,-4.04976153215486,-3.84615384615749,0,0.089064583309924,137.673348,NA,"2025-11-19 11:23:00","","","","","Undervalued","2025-11-19 11:23:00","2025-11-19 11:23:00",2025-11-19 11:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.21,1,0.5,64,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",23.43,23.456,23.479,45.49,-48.49,"-48.78","Moderate","Mixed trend","Downtrend","Hold","Neutral",23.2,47.04,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","3.02-43.84","True",5.14,-7.01,0.042698548249351,-0.530672893228614,1.07851596203624,5,4,3,1.77891997467606,41.3969247431967,47.8999576791316,16.6208306582223,17.0104188815647,1.35956752963044,-10.6315118009783,36.3636363636358,0.0594138031073411,23.33981,23.6463941666667,"2025-11-19 11:25:00","","","","","","2025-11-19 11:25:00","2025-11-19 11:25:00",2025-11-19 11:25:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,100.76,1,0.5,54,5.14,0.0514,40.86,-15.5739426721751,40.86,1,0,0,16.565
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.08,10.085,10.09,10.11,-0.3,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.66-11.5","False",1.94,0.67,-0.157489674026092,-0.197031653778748,-0.049578582052561,5,6,0,0.264913082404524,9.47255169480079,38.3361454691538,8.3333333333348,0,-17.0831937465104,0,0,0.00497513818906015,10.092124,10.1049733333333,"2025-11-19 11:26:00","","","","","Undervalued","2025-11-19 11:26:00","2025-11-19 11:26:00",2025-11-19 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.67,0.556666666666667,0.5,48.1333333333333,1.94,0.0194,44.1266666666667,2.71783944499509,44.1266666666667,5,0,0,22.1566666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",357.19,358.353,360.194,344.36,3.73,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",273.3,374.72,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","328.14-450.21","False",6.72,8.33,-0.505563989359479,-1.95707070707071,-0.84803397687685,4,9,-1,2.96006253208033,28.9776483869121,41.5977076442911,4.49587698680967,2.51322751322748,-7.03051279518407,-8.46117593397404,13.9705882352938,1.88940435111269,360.628602,NA,"2025-11-19 11:26:00","","","","","","2025-11-19 11:26:00","2025-11-19 11:26:00",2025-11-19 11:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.21,0.07,1,53.4,6.72,0.0672,46.98,NA,46.98,7,0,0,23.07
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.92,75.895,75.943,77.07,-1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.39,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","61.97-89.87","False",2.32,5.56,-0.00658544616397162,-0.0592378068847518,-0.341296928327652,8,5,4,0.230898841989517,64.6163565583936,43.8574680714545,24.561403508773,52.6315789473696,2.26485754616334,31.5789473684203,100,0.0420713679364249,76.0741,NA,"2025-11-19 11:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 11:27:00","2025-11-19 11:27:00",2025-11-19 11:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,20.2,1,0.5,62,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.73,243.779,243.859,242.61,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.12,276.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","199.76-287.22","False",3.23,10.38,-0.182246339715377,-0.110655737704922,-0.0205102961686813,7,6,1,0.614008455033223,41.3317279441115,47.1997115418414,11.7726312723037,15.2173913043466,-18.2225659819346,7.67970286213382,100,0.13917614738155,243.89515,NA,"2025-11-19 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:27:00","2025-11-19 11:27:00",2025-11-19 11:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.9,1,0.5,66,3.23,0.0323,55.77,NA,55.77,7,0,0,27.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.37,249.449,249.986,258.64,-3.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.88,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","193.48-305.26","False",2.74,6.26,-0.0921474358974318,-0.371554135037957,-0.915863713122085,6,8,-1,0.735455079697604,43.6518302373907,36.8567874087124,27.3118279569899,33.5483870967746,6.93821760524909,-7.74193548387121,52.4881396992034,0.306055550513035,250.991536,NA,"2025-11-19 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:27:00","2025-11-19 11:27:00",2025-11-19 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.57,1,0.5,59,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",126.24,126.246,125.999,121.39,4,"2.41","Good","Mixed trend","Uptrend","Hold","Overbought",89.17,129.94,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","110.16-198","False",6.82,-1.59,-0.518605085497738,0.453568870852227,1.15384615384615,7,4,3,1.65587109256906,49.1877610208273,56.113847445388,55.5838847406864,59.9344381715528,-8.31147323030421,11.8375523584042,71.5789473684196,0.165984794483843,125.522966,125.403785833333,"2025-11-19 11:26:00","","","","","","2025-11-19 11:26:00","2025-11-19 11:26:00",2025-11-19 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.1,0.0333333333333333,0.5,45.1916666666667,6.82,0.0682,45.3008333333333,-61.8,45.3008333333333,1,0,0,26.7533333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.155,75.197,75.252,75.78,-0.82,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.41,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.28-93.03","False",2.71,2.1,-0.159415476585858,-0.152783313405068,-0.219065321295794,3,7,-1,0.221623246983833,3.8964383652317,32.631018533363,5.25793650793411,2.38095238095029,-9.35846560846742,-4.76190476190734,7.69230769230097,0.0480884601536662,75.335902,75.4808091666667,"2025-11-19 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:27:00","2025-11-19 11:27:00",2025-11-19 11:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.92,1,0.5,57,2.71,0.0271,47.79,-16.3780045713069,47.79,5,0,0,23.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.28,209.325,209.324,209.96,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Lower","187.33-217.07","False",2.54,30.84,-0.0262736761650019,-0.0238857306645065,0.0693332058239942,4,8,1,0.258276479510924,39.5921054558255,48.4470688722002,30.1257861635237,30.0000000000011,-14.933371888479,-9.62264150943424,38.8888888888898,0.160794900416909,209.3373,NA,"2025-11-19 11:26:00","","","","","Undervalued","2025-11-19 11:26:00","2025-11-19 11:26:00",2025-11-19 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.89,0.296666666666667,0.5,49.9333333333333,2.54,0.0254,46.4266666666667,NA,46.4266666666667,7,0,0,24.1816666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",227.375,227.839,229.062,230.29,-1.27,"0","Good","Mixed trend","Mixed trend","Hold","Neutral",203.23,273.1,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","159.21-295.54","False",5.31,1.91,-0.925925925925926,-0.88705810557517,-1.61185633924708,8,8,2,1.57916427675549,21.1058213778467,27.9276402694527,7.34059483078248,16.2179337101578,-7.90894224071339,13.0807495946349,31.6948820184333,0.803414424190897,231.021638,231.369634166667,"2025-11-19 11:26:00","","","","","","2025-11-19 11:26:00","2025-11-19 11:26:00",2025-11-19 11:26:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,1.89,0.63,0.5,51.625,5.31,0.0531,44.5275,-8.02963651762415,44.5275,5,0,0,23.5225
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",190.52,190.569,190.66,189.9,0.33,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",183.25,208.75,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","161.93-219.11","False",1.74,6.34,-0.21473838579584,-0.0419727177334649,-0.0681877786519777,7,6,1,0.28383730229734,37.7525659559091,42.7480349699493,9.00900900901095,18.0180180180219,-19.5359113326446,9.00900900901095,71.4285714285801,0.1817140610957,190.785014,NA,"2025-11-19 11:26:00","Good Fundamentals & Health","","","","","2025-11-19 11:26:00","2025-11-19 11:26:00",2025-11-19 11:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.51,0.836666666666667,0.5,60.2333333333333,1.74,0.0174,51.8766666666667,NA,51.8766666666667,7,0,0,25.2316666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.65,341.853,342.234,343.99,-0.68,"-0.4","Good","Mixed trend","Mixed trend","Hold","Overbought",288.13,353.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","285.63-397.67","False",2.81,12.93,-0.055581558623917,-0.124796500436027,-0.567520372526206,5,8,-1,0.323223981035112,14.7193782487482,35.445181568242,15.3220722683736,7.28744939271045,-1.93755983489146,-9.21740497622266,18.5567010309222,0.11450982491059,343.058016,343.3817075,"2025-11-19 11:26:00","Good Fundamentals & Health","","","","","2025-11-19 11:26:00","2025-11-19 11:26:00",2025-11-19 11:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.75,0.22,0.0733333333333333,0.5,43.9916666666667,2.81,0.0281,41.7108333333333,-98.2128695570867,41.7108333333333,7,0,0,22.0808333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.535,31.548,31.581,31.88,-1.08,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",31.46,35.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.38-36.71","False",2.24,1.18,-0.142495250158322,-0.20569620253165,-0.300347771103379,6,9,-1,0.376297688844097,21.0521238978901,33.678161725807,4.99999999999911,4.99999999999911,-2.6068376068372,-4.99999999999911,33.3333333333254,0.0189076704011724,31.61028,NA,"2025-11-19 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:26:00","2025-11-19 11:26:00",2025-11-19 11:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,55.47,1,0.5,55,2.24,0.0224,45.26,NA,45.26,5,0,0,21.19
