"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.6899,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.61,"Neutral","False",9.21,-0.84,"2025-07-03 08:41:00"
"QBTS","Mid","No",16.2812,"Moderate","Mixed trend","Uptrend",13.57,16.08,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",16.3,"Neutral","False",7.56,-0.66,"2025-07-03 08:41:00"
"DDOG","Large","No",148.6001,"Good","Mixed trend","Uptrend",128.99,135.5,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",148.42,"Neutral","False",3.56,0.48,"2025-07-03 08:41:00"
"IREN","Mid","No",15.71,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.55,"Neutral","False",9.21,-0.31,"2025-07-03 08:41:00"
"IONQ","Large","No",43.91,"Moderate","Mixed trend","Uptrend",38.97,44.92,"-","High Value Zone: near resistance; watch for pullback or reversal",43.63,"Neutral","False",9.16,-1.51,"2025-07-03 08:41:00"
"ORCL","Large","Yes",230.4276,"Moderate","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal",230.16,"Higher","False",4.49,4.34,"2025-07-03 08:41:00"
"CDNS","Large","Yes",326,"-","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",326.28,"Neutral","False",3.78,3.93,"2025-07-03 08:33:00"
"QUBT","Mid","No",20.46,"Good","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.26,"Neutral","False",8.49,-0.54,"2025-07-03 08:41:00"
"SPXL","ETF","No",176.69,"Moderate","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal",175.5,"Neutral","False",7.1,NA,"2025-07-03 08:42:00"
"TNA","ETF","No",36.9308,"Good","Mixed trend","Uptrend",32.16,36.0245,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",36.82,"Neutral","False",8.01,NA,"2025-07-03 08:42:00"
"SOXL","ETF","No",26.5188,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.25,"Neutral","False",12.37,NA,"2025-07-03 08:42:00"
"AAPU","ETF","No",23.29,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.22,"Neutral","False",8.04,NA,"2025-07-03 08:41:00"
"SPY","ETF","No",622.05,"Good","Mixed trend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.37,NA,"2025-07-03 08:42:00"
"QQQ","ETF","No",552.59,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",3,NA,"2025-07-03 08:42:00"
"ARKK","ETF","No",71.08,"-","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 08:38:00"
"MSTU","ETF","No",8.3098,"Moderate","Downtrend","Uptrend",7.35,8.81,"Buy Signal","Buy signal generated - good momentum",8.35,"Neutral","False",17.65,NA,"2025-07-03 08:42:00"
"MSTY","ETF","No",20.7824,"Moderate","Downtrend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.92,"Neutral","False",8.64,NA,"2025-07-03 08:42:00"
"BITX","ETF","No",55.19,"Moderate","Downtrend","Uptrend",51.56,56.17,"-","Balanced Zone: price is rising with room to resistance;",55.23,"Higher","False",7.45,NA,"2025-07-03 08:42:00"
"MSTX","ETF","No",38.47,"Moderate","Downtrend","Uptrend",34.105,40.95,"Buy Signal","Buy signal generated - good momentum",39.06,"Neutral","False",16.97,NA,"2025-07-03 08:42:00"
"NVDA","Large","Yes",157.9,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",157.33,"Higher","False",5.74,3.1,"2025-07-03 08:41:00"
"AMDL","ETF","No",8.23,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.19,"Neutral","False",12.92,NA,"2025-07-03 08:42:00"
"NVDL","ETF","No",70.26,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",69.91,"Higher","False",11.51,NA,"2025-07-03 08:42:00"
"TSLA","Large","No",317.99,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",317.17,"Neutral","False",5.74,1.74,"2025-07-03 08:41:00"
"AMZN","Large","Yes",220.97,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering",216.58,"Neutral","False",3.65,6.15,"2025-07-03 08:41:00"
"MSFT","Large","Yes",491.25,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",481.18,"Neutral","False",2.36,12.94,"2025-07-03 08:41:00"
"META","Large","Yes",722,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","Elevated zone - monitor trend and volume before entering",707.56,"Neutral","False",4.42,25.6,"2025-07-03 08:41:00"
"T","Large","Yes",28.3299,"-","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.6,1.63,"2025-07-03 08:41:00"
"PLTR","Large","Yes",133.7,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",132.8,"Neutral","False",9.29,0.24,"2025-07-03 08:42:00"
"NUGT","ETF","No",73.9899,"-","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.43,"Lower","False",5.72,NA,"2025-07-03 08:42:00"
"YINN","ETF","No",39.14,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",39.12,"Neutral","False",7.31,NA,"2025-07-03 08:42:00"
"TSLL","ETF","No",11.75,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11.71,"Neutral","False",11.59,NA,"2025-07-03 08:42:00"
"TSLY","ETF","No",8.16,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",8.3,NA,"2025-07-03 08:42:00"
"TLT","ETF","No",87.15,"Moderate","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.04,"Neutral","False",1.69,NA,"2025-07-03 08:42:00"
"FXI","ETF","No",36.2001,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.2,"Neutral","False",2.29,NA,"2025-07-03 08:42:00"
"KWEB","ETF","No",33.4,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;",33.42,"Neutral","False",3.54,NA,"2025-07-03 08:42:00"
"SLV","ETF","No",33.14,"Moderate","Mixed trend","Mixed trend",32.53,33.365,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.29,"Higher","False",2.14,NA,"2025-07-03 08:42:00"
"CONY","ETF","No",9.13,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;",9.16,"Neutral","False",7.93,NA,"2025-07-03 08:42:00"
"TSLG","ETF","No",5.85,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.79,"Neutral","False",11.34,NA,"2025-07-03 08:41:00"
"CONL","ETF","No",46.321,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",46.92,"Neutral","False",13.18,NA,"2025-07-03 08:42:00"
"GLD","ETF","No",305.7,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","Balanced Zone: price is rising with room to resistance;",306.08,"Neutral","False",2.1,NA,"2025-07-03 08:42:00"
"TSLT","ETF","No",16.04,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.88,"Neutral","False",11.63,NA,"2025-07-03 08:42:00"
"GDX","ETF","No",51.86,"Moderate","Downtrend","Mixed trend",50.32,53.045,"Buy Signal","Buy signal generated - watch for recovery/decline",51.92,"Neutral","False",2.98,NA,"2025-07-03 08:42:00"
"BABA","Large","No",107.96,"Moderate","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.77,"Neutral","False",5.7,7.48,"2025-07-03 08:41:00"
"TZA","ETF","No",10.77,"Moderate","Mixed trend","Downtrend",11.03,12.3974,"-","Balanced Zone: price is rising with room to resistance;",10.84,"Neutral","False",7.36,NA,"2025-07-03 08:42:00"
"UVXY","ETF","No",18.31,"Moderate","Mixed trend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.22,"Neutral","False",12.22,NA,"2025-07-03 08:42:00"
