"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",125.75,"Moderate","Downtrend","Uptrend","-",124.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.31,4.18,"2025-06-24 08:44:00"
"NVDA","Large","Yes",145.5,"Good","Uptrend","Mixed trend","-",145.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 08:44:00"
"QBTS","Mid","No",15.269,"Moderate","Uptrend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-24 08:44:00"
"HOOD","Large","No",77.95,"Moderate","Uptrend","Mixed trend","-",78.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 08:45:00"
"AAPU",NA,"No",21.74,"Moderate","Uptrend","Mixed trend","-",21.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-24 08:45:00"
"META","Large","Yes",704.5,"Moderate","Mixed trend","Mixed trend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 08:44:00"
"AAPL","Large","Yes",203.86,"Moderate","Mixed trend","Mixed trend","-",203.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-24 08:45:00"
"AMZN","Large","Yes",211.96,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-24 08:45:00"
"RGTI","Mid","No",11.15,"Moderate","Mixed trend","Mixed trend","-",11.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.23,-0.8,"2025-06-24 08:44:00"
"BABA","Large","No",114.5,"Moderate","Mixed trend","Mixed trend","-",114.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.46,"2025-06-24 08:44:00"
"QUBT","Mid","No",18.0002,"Moderate","Mixed trend","Mixed trend","-",18.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-24 08:44:00"
"IONQ","Large","No",41.68,"Moderate","Mixed trend","Mixed trend","-",41.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-24 08:44:00"
"XOM","Large","Yes",109.94,"Moderate","Mixed trend","Mixed trend","-",109.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.76,7.54,"2025-06-24 08:45:00"
"ORCL","Large","Yes",209.52,"Moderate","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 08:44:00"
"DPST",NA,"No",82.11,"-","Mixed trend","Mixed trend","-",82.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-24 08:35:00"
"NUGT",NA,"No",73.8899,"Moderate","Mixed trend","Mixed trend","-",73.96,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,5.72,NA,"2025-06-24 08:42:00"
"LABU",NA,"No",57.2635,"Moderate","Mixed trend","Mixed trend","-",57.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-24 08:42:00"
"AIRO","Small","No",26.9,"-","Downtrend","Mixed trend","-",26.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,14.6,-1.55,"2025-06-24 08:45:00"
"GOOGL","Large","Yes",167.45,"Moderate","Mixed trend","Downtrend","-",167,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 08:45:00"
