"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.3,"Moderate","Moderate","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.23,"Neutral","True",4.18,-0.07,"2025-07-25 15:25:00"
"SAIA","Mid","No",331.65,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.06,"High Value Zone - Price near resistance",329.99,"Neutral","True",4.51,12,"2025-07-25 15:26:00"
"COKE","Large","No",118.175,"Moderate","Good","Uptrend","Mixed trend",151.35,391.11,0,"Low Value Zone",118.54,"Neutral","True",3.65,6.72,"2025-07-25 15:25:00"
"OKTA","Large","No",102.5658,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.11,"Neutral","True",4.73,0.65,"2025-07-25 15:25:00"
"FIX","Large","No",688.41,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",681.53,"Neutral","True",2.72,19.47,"2025-07-25 15:25:00"
"ENSG","Mid","No",150.33,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",148.83,"Neutral","True",2.24,5.52,"2025-07-25 15:25:00"
"SNV","Mid","No",49.825,"Moderate","Moderate","Uptrend","Downtrend",52.33,59.39,0,"Low Value Zone",49.58,"Neutral","True",3.97,5.18,"2025-07-25 15:25:00"
"CHTR","Large","Yes",311.01,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",310.74,"Neutral","True",4.04,35.83,"2025-07-25 15:23:00"
"CNC","Large","Yes",28.375,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.81,"Neutral","True",4.43,6.78,"2025-07-25 15:23:00"
"LBRDA","Large","No",70.19,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.32,"Neutral","True",4.08,6.26,"2025-07-25 15:25:00"
"LBRDK","Large","No",70.39,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",70.69,"Neutral","True",4.45,6.26,"2025-07-25 15:25:00"
"LU","Mid","No",2.935,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,22.88,"Low Value Zone - Price near support",2.94,"Neutral","True",5.48,-0.76,"2025-07-25 15:25:00"
"BAH","Large","No",113.24,"Moderate","Good","Mixed trend","Downtrend",108.66,120.67,1.62,"Balanced Zone",112.11,"Neutral","True",2.58,7.25,"2025-07-25 15:23:00"
"HCA","Large","Yes",333.67,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone",331.9,"Neutral","True",3.32,22.5,"2025-07-25 15:23:00"
"INTC","Large","Yes",20.525,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.72,"Neutral","True",6.68,-4.77,"2025-07-25 15:24:00"
"ASTS","Large","No",54.2,"Hold","Good","Mixed trend","Downtrend",49.35,59.87,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.65,"Neutral","True",6.73,-1.98,"2025-07-25 15:24:00"
"RELL","Micro","No",10.655,"Moderate","Moderate","Mixed trend","Downtrend",9.72,10.91,0.27,"Balanced Zone",10.54,"Neutral","True",4.22,-0.08,"2025-07-25 15:31:00"
"AON","Large","Yes",374.37,"Moderate","Good","Uptrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",373.79,"Neutral","False",2.99,11.55,"2025-07-25 15:23:00"
"GTX","Mid","No",12.995,"Hold","Good","Uptrend","Uptrend",11.36,12.72,0,"High Value Zone: breakout above resistance; watch for pullback",12.93,"Neutral","False",3.71,1.42,"2025-07-25 15:25:00"
"NFXS","ETF","No",14.2,"Moderate","Moderate","Uptrend","Uptrend",13.56,14.48,0.44,"High Value Zone - Price near resistance",14.13,"Neutral","False",2.52,NA,"2025-07-25 15:21:00"
"VO","ETF","No",289.72,"Moderate","Good","Uptrend","Uptrend",279.62,290.12,0.04,"High Value Zone - Price near resistance",288.31,"Neutral","False",2.1,NA,"2025-07-25 15:28:00"
"JEPI","ETF","No",57.315,"Moderate","Good","Uptrend","Uptrend",56.26,57.62,0.29,"Low Value Zone - Price near support",57.19,"Neutral","False",1.65,NA,"2025-07-25 15:28:00"
"HD","Large","Yes",375.71,"Moderate","Good","Uptrend","Uptrend",360.64,380.99,0.35,"High Value Zone - Price near resistance",374.86,"Neutral","False",2.3,14.74,"2025-07-25 15:29:00"
"MSFT","Large","Yes",516.6995,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.1,"High Value Zone - Price near resistance",511.99,"Neutral","False",2.35,12.93,"2025-07-25 15:25:00"
"GOOGL","Large","Yes",193.085,"Moderate","Moderate","Strong Downtrend","Uptrend",181.86,196.85,0.34,"High Value Zone - Price near resistance",192.01,"Neutral","False",3.7,9.38,"2025-07-25 15:29:00"
"AMD","Large","Yes",166.1094,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.96,"Neutral","False",6.37,1.38,"2025-07-25 15:24:00"
"NET","Large","No",198.99,"Moderate","Moderate","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",198.92,"Neutral","False",5.55,-0.25,"2025-07-25 15:25:00"
"PPBI","Mid","No",22.465,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.1,"High Value Zone - Price near resistance",22.01,"Neutral","False",3.98,1.53,"2025-07-25 15:26:00"
"FAS","ETF","No",177.14,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",173.6,"Neutral","False",6.09,NA,"2025-07-25 15:26:00"
"WEBL","ETF","No",30.9,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.87,"Neutral","False",7.6,NA,"2025-07-25 15:21:00"
"MSFU","ETF","No",53.21,"Moderate","Moderate","Strong Downtrend","Uptrend",49.51,53.29,0.02,"High Value Zone - Price near resistance",53.28,"Neutral","False",4.7,NA,"2025-07-25 15:27:00"
"AMUU","ETF","No",45.4144,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 15:24:00"
"TSMX","ETF","No",37.82,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback",37.41,"Neutral","False",6.73,NA,"2025-07-25 15:27:00"
"AMDL","ETF","No",11.4399,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.21,"Neutral","False",12.91,NA,"2025-07-25 15:28:00"
"JEPQ","ETF","No",55.12,"Moderate","Moderate","Strong Downtrend","Uptrend",53.93,55.44,0.27,"High Value Zone - Price near resistance",55.01,"Neutral","False",2.21,NA,"2025-07-25 15:29:00"
"JPM","Large","Yes",297.985,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.13,"High Value Zone - Price near resistance",297.25,"Neutral","False",2.11,19.51,"2025-07-25 15:29:00"
"MA","Large","Yes",568.69,"Moderate","Good","Strong Downtrend","Uptrend",553.44,576.88,0.54,"High Value Zone - Price near resistance",568.22,"Neutral","False",3.07,14.26,"2025-07-25 15:29:00"
"BAC","Large","Yes",48.497,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.21,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 15:29:00"
"WFC","Large","Yes",84.265,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.09,"High Value Zone - Price near resistance",83.58,"Neutral","False",3.04,5.82,"2025-07-25 15:30:00"
"TT","Large","Yes",472.2087,"Moderate","Good","Strong Downtrend","Uptrend",438.88,468.44,0,"High Value Zone: breakout above resistance; watch for pullback",468.3,"Neutral","False",3.17,12.14,"2025-07-25 15:30:00"
"ITW","Large","Yes",262.4,"Moderate","Good","Strong Downtrend","Uptrend",253,264.92,0.27,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 15:30:00"
"EAF","Small","No",1.535,"Hold","Moderate","Strong Downtrend","Uptrend",1.15,1.54,0.01,"High Value Zone - Price near resistance",1.5,"Neutral","False",11.22,-0.54,"2025-07-25 15:31:00"
"E","Large","No",34.67,"Moderate","Moderate","Mixed trend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 15:23:00"
"MTX","Mid","No",65.995,"Hold","Good","Mixed trend","Uptrend",57.65,63.13,0,"High Value Zone: breakout above resistance; watch for pullback",65.34,"Neutral","False",3.85,-0.78,"2025-07-25 15:25:00"
"STRL","Mid","No",268.64,"Hold","Good","Mixed trend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",265.95,"Neutral","False",3.51,8.54,"2025-07-25 15:25:00"
"SPXL","ETF","No",188.79,"Moderate","Good","Mixed trend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback",186.9,"Neutral","False",6.65,NA,"2025-07-25 15:26:00"
"TECL","ETF","No",103.04,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance",102.27,"Neutral","False",7.82,NA,"2025-07-25 15:26:00"
"AVL","ETF","No",42.9272,"Hold","Moderate","Mixed trend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.5,"Neutral","False",7.86,NA,"2025-07-25 15:26:00"
"SPY","ETF","No",637.33,"Moderate","Good","Mixed trend","Uptrend",617.62,639.63,0.12,"High Value Zone - Price near resistance",635.21,"Neutral","False",2.21,NA,"2025-07-25 15:28:00"
"QQQ","ETF","No",566.83,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.17,"High Value Zone - Price near resistance",565.24,"Neutral","False",2.62,NA,"2025-07-25 15:28:00"
"XLF","ETF","No",53.425,"Moderate","Good","Mixed trend","Uptrend",51.73,53.61,0.11,"High Value Zone - Price near resistance",53.26,"Neutral","False",2.04,NA,"2025-07-25 15:28:00"
"HYG","ETF","No",80.525,"Moderate","Moderate","Mixed trend","Uptrend",79.48,81.1,0.55,"Low Value Zone - Price near support",80.52,"Neutral","False",0.66,NA,"2025-07-25 15:28:00"
"LQD","ETF","No",109.015,"Moderate","Moderate","Mixed trend","Uptrend",107.25,109.82,0.46,"Low Value Zone - Price near support",108.99,"Neutral","False",1.06,NA,"2025-07-25 15:28:00"
"SPMO","ETF","No",115.04,"Moderate","Good","Mixed trend","Uptrend",111.06,115.52,0.12,"High Value Zone - Price near resistance",115.14,"Neutral","False",2.5,NA,"2025-07-25 15:28:00"
"VTI","ETF","No",313.8467,"Moderate","Good","Mixed trend","Uptrend",304.05,314.89,0.11,"High Value Zone - Price near resistance",313.7,"Neutral","False",2.07,NA,"2025-07-25 15:29:00"
"AVGO","Large","Yes",291.45,"Moderate","Good","Mixed trend","Uptrend",270.68,292.18,0.04,"High Value Zone - Price near resistance",291.06,"Neutral","False",3.93,2.74,"2025-07-25 15:29:00"
"GE","Large","Yes",271.787,"Moderate","Good","Mixed trend","Uptrend",254.41,272.39,0.03,"High Value Zone - Price near resistance",271.54,"Neutral","False",3.07,7.02,"2025-07-25 15:30:00"
"LIN","Large","Yes",473.05,"Moderate","Good","Mixed trend","Uptrend",459.4,478.25,0.38,"High Value Zone - Price near resistance",470.42,"Neutral","False",1.83,13.77,"2025-07-25 15:30:00"
"DIA","ETF","No",449.17,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance",447.4,"Neutral","False",1.92,NA,"2025-07-25 15:30:00"
"BNTX","Large","No",115.195,"Moderate","Moderate","Mixed trend","Uptrend",108.6,117.53,0.35,"High Value Zone - Price near resistance",114.04,"Neutral","False",4.09,-3.75,"2025-07-25 15:31:00"
"VRT","Large","No",137.53,"Moderate","Good","Downtrend","Uptrend",121.58,134.93,0,"High Value Zone: breakout above resistance; watch for pullback",134.78,"Neutral","False",5.89,1.71,"2025-07-25 15:25:00"
"VOO","ETF","No",585.865,"Moderate","Good","Downtrend","Uptrend",567.83,587.96,0.12,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 15:28:00"
"TQQQ","ETF","No",89.1747,"Moderate","Moderate","Downtrend","Uptrend",83.03,89.34,0.03,"High Value Zone - Price near resistance",88.34,"Neutral","False",7.93,NA,"2025-07-25 15:28:00"
"VMC","Large","Yes",274.835,"Moderate","Good","Downtrend","Uptrend",262.28,274.43,0,"High Value Zone: breakout above resistance; watch for pullback",272.61,"Neutral","False",2.68,7.11,"2025-07-25 15:30:00"
"PLUG","Mid","No",1.87,"Hold","Good","Uptrend","Mixed trend",1.53,1.96,0.28,"Balanced Zone",1.86,"Neutral","False",9.99,-2.43,"2025-07-25 15:24:00"
"CURE","ETF","No",80.65,"Moderate","Moderate","Uptrend","Mixed trend",74.7,81.53,0.15,"High Value Zone - Price near resistance",80.25,"Neutral","False",8.16,NA,"2025-07-25 15:26:00"
"LLY","Large","Yes",812.675,"Hold","Good","Uptrend","Mixed trend",769.67,815.85,0.07,"High Value Zone - Price near resistance",808.62,"Neutral","False",4.06,12.32,"2025-07-25 15:29:00"
"JNJ","Large","Yes",168.41,"Moderate","Good","Uptrend","Mixed trend",160.51,169.76,0.17,"High Value Zone - Price near resistance",168.41,"Neutral","False",1.7,9.34,"2025-07-25 15:29:00"
"ABBV","Large","Yes",190.8,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,0.66,"High Value Zone - Price near resistance",189.85,"Neutral","False",3.12,2.35,"2025-07-25 15:29:00"
"MCD","Large","Yes",297.37,"Moderate","Good","Uptrend","Mixed trend",294.06,307.07,2.93,"Low Value Zone - Price near support",295.88,"Neutral","False",1.77,11.34,"2025-07-25 15:30:00"
"HOOD","Large","No",104.829,"Hold","Good","Uptrend","Mixed trend",94.92,109.91,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.12,"Neutral","False",4.91,1.75,"2025-07-25 15:30:00"
"AAPL","Large","Yes",213.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.54,"Buy signal generated - watch for recovery/decline",213.81,"Neutral","False",3.89,6.41,"2025-07-25 15:29:00"
"AMZN","Large","Yes",231.7425,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.69,"Neutral","False",3.06,6.13,"2025-07-25 15:29:00"
"META","Large","Yes",713.58,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",715.47,"Higher","False",3.67,25.59,"2025-07-25 15:29:00"
"NWG","Large","No",14.1208,"Hold","Good","Strong Downtrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",13.96,"Neutral","False",2.56,1.54,"2025-07-25 15:23:00"
"PSX","Large","Yes",125.2,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.55,"Buy signal generated - watch for recovery/decline",124.26,"Neutral","False",3.84,4.44,"2025-07-25 15:23:00"
"NIO","Large","No",4.925,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.82,"Neutral","False",3.79,-1.64,"2025-07-25 15:24:00"
"PLTR","Large","Yes",158.81,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",155.63,"Neutral","False",5.73,0.23,"2025-07-25 15:24:00"
"HBAN","Large","Yes",16.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.03,"Balanced Zone",16.5,"Neutral","False",2.98,1.34,"2025-07-25 15:24:00"
"KEY","Large","Yes",18.525,"Moderate","Good","Strong Downtrend","Mixed trend",17.71,18.88,0.43,"High Value Zone - Price near resistance",18.32,"Neutral","False",3.34,-0.08,"2025-07-25 15:24:00"
"NEGG","Small","No",34.03,"Hold","Good","Strong Downtrend","Mixed trend",25.75,41.71,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.17,"Higher","False",18.26,-2.25,"2025-07-25 15:25:00"
"GNW","Mid","No",7.96,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.85,"Neutral","False",3.66,0.53,"2025-07-25 15:25:00"
"TNA","ETF","No",37.17,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.65,38.02,0.34,"Balanced Zone",36.48,"Neutral","False",7.94,NA,"2025-07-25 15:26:00"
"LABU","ETF","No",65.97,"Hold","Good","Strong Downtrend","Mixed trend",61.01,68.27,0.46,"Balanced Zone",64.65,"Neutral","False",11.69,NA,"2025-07-25 15:26:00"
"AAPU","ETF","No",23.58,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.63,"Neutral","False",7.75,NA,"2025-07-25 15:26:00"
"AMZU","ETF","No",40.535,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.23,"High Value Zone - Price near resistance",40.43,"Neutral","False",6.16,NA,"2025-07-25 15:26:00"
"METU","ETF","No",42.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,1.1,"Buy signal generated - watch for recovery/decline",42.2,"Higher","False",7.31,NA,"2025-07-25 15:27:00"
"GGLL","ETF","No",41.27,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone",40.76,"Neutral","False",7.22,NA,"2025-07-25 15:27:00"
"SOXS","ETF","No",7.655,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,151.9,"Low Value Zone - Price near support",7.66,"Neutral","False",11.39,NA,"2025-07-25 15:27:00"
"PLTU","ETF","No",81.98,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.59,"Neutral","False",11.38,NA,"2025-07-25 15:27:00"
"V","Large","Yes",356.89,"Moderate","Good","Strong Downtrend","Mixed trend",348.34,363.12,0.73,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-25 15:29:00"
"CVX","Large","Yes",154.835,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.25,"High Value Zone - Price near resistance",154.41,"Neutral","False",2.53,8.76,"2025-07-25 15:30:00"
"CSCO","Large","Yes",68.72,"Moderate","Good","Strong Downtrend","Mixed trend",66.77,69.36,0.33,"High Value Zone - Price near resistance",68.35,"Neutral","False",2.48,2.45,"2025-07-25 15:30:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance",28.05,"Neutral","False",2.35,1.75,"2025-07-25 15:30:00"
"MDGL","Mid","No",300.7525,"Moderate","Good","Strong Downtrend","Mixed trend",298.6,339.37,17.93,"Low Value Zone - Price near support",297.4,"Neutral","False",4.14,-17.83,"2025-07-25 15:30:00"
"RDNT","Mid","No",57.295,"Moderate","Moderate","Strong Downtrend","Mixed trend",55.75,59.63,1.51,"Balanced Zone",56.87,"Neutral","False",3.51,-0.43,"2025-07-25 15:31:00"
"TEAD","Micro","No",2.96,"Hold","Moderate","Strong Downtrend","Mixed trend",2.67,3.07,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.96,"Higher","False",5.45,-0.71,"2025-07-25 15:31:00"
"OVV","Large","No",41.355,"Moderate","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0.04,"High Value Zone - Price near resistance",41.5,"Higher","False",4.62,2.27,"2025-07-25 15:31:00"
"NVDA","Large","Yes",173.99,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.06,"High Value Zone - Price near resistance",173.33,"Neutral","False",4.44,3.09,"2025-07-25 15:24:00"
"SHG","Large","No",51.1,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.12,"High Value Zone - Price near resistance",50.7,"Neutral","False",2.27,6.4,"2025-07-25 15:23:00"
"WBD","Large","Yes",13.495,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.06,"High Value Zone - Price near resistance",13.36,"Neutral","False",4.94,-4.4,"2025-07-25 15:24:00"
"AAL","Mid","No",11.525,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,17.95,"Low Value Zone - Price near support",11.55,"Neutral","False",6.54,0.84,"2025-07-25 15:24:00"
"RIOT","Mid","No",14.695,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.17,"Balanced Zone",14.55,"Neutral","False",6.53,-1.37,"2025-07-25 15:24:00"
"F","Large","Yes",11.46,"Moderate","Good","Mixed trend","Mixed trend",11.01,11.69,0.52,"High Value Zone - Price near resistance",11.35,"Neutral","False",3.51,1.25,"2025-07-25 15:24:00"
"SEZL","Mid","No",150.7,"Hold","Moderate","Mixed trend","Mixed trend",131.86,158.08,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.06,"Neutral","False",10.47,2.97,"2025-07-25 15:25:00"
"DRN","ETF","No",10.39,"Moderate","Good","Mixed trend","Mixed trend",9.75,10.49,0.16,"High Value Zone - Price near resistance",10.29,"Neutral","False",7.34,NA,"2025-07-25 15:26:00"
"NAIL","ETF","No",63.5099,"Hold","Good","Mixed trend","Mixed trend",56.07,67.54,0.54,"Balanced Zone",62.87,"Neutral","False",8.81,NA,"2025-07-25 15:26:00"
"PILL","ETF","No",6.14,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.34,"Balanced Zone",6.08,"Neutral","False",9.89,NA,"2025-07-25 14:57:00"
"RETL","ETF","No",8.95,"Hold","Moderate","Mixed trend","Mixed trend",8.2,9.3,0.46,"Balanced Zone",8.86,"Neutral","False",7.18,NA,"2025-07-25 15:15:00"
"ULTY","ETF","No",6.27,"Moderate","Moderate","Mixed trend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 15:28:00"
"IWM","ETF","No",224.435,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.38,"High Value Zone - Price near resistance",223.76,"Neutral","False",2.6,NA,"2025-07-25 15:28:00"
"TLT","ETF","No",86.3782,"Moderate","Moderate","Mixed trend","Mixed trend",84.76,87.47,0.68,"Low Value Zone - Price near support",85.85,"Neutral","False",1.69,NA,"2025-07-25 15:29:00"
"CRM","Large","Yes",269.89,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.83,"Buy signal generated - watch for recovery/decline",269.64,"Neutral","False",3.61,6.4,"2025-07-25 15:29:00"
"ABT","Large","Yes",126.63,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,2.09,"Low Value Zone - Price near support",125.78,"Neutral","False",1.98,7.97,"2025-07-25 15:30:00"
"FHB","Mid","No",25.345,"Moderate","Good","Mixed trend","Mixed trend",24.76,26.15,1.38,"Balanced Zone",25.29,"Neutral","False",3.24,1.84,"2025-07-25 15:30:00"
"TSLS","ETF","No",7.8133,"Moderate","Moderate","Downtrend","Mixed trend",7.55,8.35,2.02,"Balanced Zone",7.65,"Neutral","False",6.72,NA,"2025-07-25 15:28:00"
"WMT","Large","Yes",97.515,"Moderate","Moderate","Downtrend","Mixed trend",94.74,98.66,0.41,"High Value Zone - Price near resistance",97.41,"Neutral","False",2.26,2.34,"2025-07-25 15:29:00"
"ORCL","Large","Yes",244.99,"Hold","Good","Downtrend","Mixed trend",226.05,248.59,0.19,"High Value Zone - Price near resistance",244.54,"Neutral","False",3.36,4.35,"2025-07-25 15:30:00"
"ADP","Large","Yes",308.61,"Moderate","Moderate","Downtrend","Mixed trend",301.41,314.73,0.85,"High Value Zone - Price near resistance",306.42,"Neutral","False",1.72,9.77,"2025-07-25 15:30:00"
"EQIX","Large","Yes",801.17,"Hold","Good","Downtrend","Mixed trend",784.47,835.26,2.04,"Balanced Zone",796.74,"Neutral","False",3.31,9.55,"2025-07-25 15:30:00"
"AMSC","Small","No",43.24,"Hold","Good","Downtrend","Mixed trend",38.41,43.96,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.18,"Neutral","False",4.78,0.16,"2025-07-25 15:31:00"
"LCID","Mid","No",2.93,"Hold","Good","Uptrend","Downtrend",2.65,3.2,0.97,"Balanced Zone",2.95,"Neutral","False",6.38,-1.19,"2025-07-25 15:24:00"
"BBAI","Mid","No",7.4499,"Moderate","Good","Uptrend","Downtrend",6.63,8.3,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.62,"Neutral","False",8.02,-0.84,"2025-07-25 15:24:00"
"SBET","Mid","No",22.03,"Hold","Good","Uptrend","Downtrend",22.84,56.47,0,"Low Value Zone",23.48,"Neutral","False",20.3,47.28,"2025-07-25 15:24:00"
