"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.995,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.94,"Neutral","True",9.61,-1.97,"2025-07-07 11:12:00"
"APLD","Mid","No",9.7601,"Moderate","Uptrend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.13,"Neutral","False",9.29,-1.47,"2025-07-07 11:11:00"
"CRWV","Large","No",161.26,"Good","Uptrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",163.3,"Neutral","False",11.96,-2.53,"2025-07-07 11:11:00"
"HIMS","Large","No",46.1244,"Moderate","Uptrend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;",46.76,"Neutral","False",9.09,0.68,"2025-07-07 11:12:00"
"FRO","Mid","No",18.395,"Moderate","Uptrend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.31,"Neutral","False",5.33,1.57,"2025-07-07 11:12:00"
"COST","Large","Yes",982.71,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",978.08,"Neutral","False",2.02,17.67,"2025-07-07 11:13:00"
"ORCL","Large","Yes",233.02,"Good","Uptrend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",234.24,"Neutral","False",3.98,4.34,"2025-07-07 11:13:00"
"T","Large","Yes",28.38,"Good","Uptrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.29,"Neutral","False",2.62,1.63,"2025-07-07 11:13:00"
"TECL","ETF","No",95.81,"Moderate","Uptrend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.55,"Neutral","False",7.84,NA,"2025-07-07 11:13:00"
"NUGT","ETF","No",75.2401,"Moderate","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.86,"Neutral","False",5.72,NA,"2025-07-07 11:13:00"
"AAPU","ETF","No",23.42,"Moderate","Uptrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.76,"Neutral","False",7.77,NA,"2025-07-07 11:14:00"
"MSTU","ETF","No",8.45,"Moderate","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.41,"Neutral","False",15.78,NA,"2025-07-07 11:14:00"
"IBIT","ETF","No",61.64,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.62,"Neutral","False",3.54,NA,"2025-07-07 11:14:00"
"TZA","ETF","No",11.0618,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11,"Neutral","False",7.37,NA,"2025-07-07 11:14:00"
"SLV","ETF","No",33.26,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.09,"Neutral","False",2.16,NA,"2025-07-07 11:14:00"
"NVDX","ETF","No",14.5235,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.47,"Higher","False",11.3,NA,"2025-07-07 11:15:00"
"CONL","ETF","No",47.9,"Moderate","Uptrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",47.66,"Neutral","False",12,NA,"2025-07-07 11:15:00"
"BITO","ETF","No",20.885,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.9,"Neutral","False",3.72,NA,"2025-07-07 11:15:00"
"BITX","ETF","No",54.645,"Moderate","Uptrend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.64,"Neutral","False",6.75,NA,"2025-07-07 11:15:00"
"MSTX","ETF","No",39.2,"Good","Uptrend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",39,"Neutral","False",16.13,NA,"2025-07-07 11:15:00"
"AAPL","Large","Yes",212.26,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.89,6.43,"2025-07-07 11:11:00"
"MSFT","Large","Yes",497.7098,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Neutral","False",2.35,12.92,"2025-07-07 11:12:00"
"META","Large","Yes",724.85,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",710.5,"Neutral","False",4.29,25.6,"2025-07-07 11:12:00"
"GOOGL","Large","Yes",176.99,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.44,"Neutral","False",3.71,8.96,"2025-07-07 11:12:00"
"BBAI","Mid","No",7.475,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;",7.56,"Higher","False",8.39,-0.84,"2025-07-07 11:11:00"
"INTC","Large","Yes",22.055,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",22.18,"Neutral","False",6.7,-4.48,"2025-07-07 11:11:00"
"MARA","Mid","No",16.72,"Good","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.43,"Neutral","False",7.78,-1.09,"2025-07-07 11:11:00"
"PLTR","Large","Yes",135.62,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",134.26,"Neutral","False",5.78,0.23,"2025-07-07 11:11:00"
"QBTS","Mid","No",16.535,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal",16.37,"Neutral","False",7.29,-0.66,"2025-07-07 11:11:00"
"CRCL","Large","No",200.92,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",198.91,"Neutral","False",15.49,0.09,"2025-07-07 11:12:00"
"AMD","Large","Yes",134.07,"Moderate","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.34,"Neutral","False",6.49,1.37,"2025-07-07 11:12:00"
"BULL","Mid","No",12.5698,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.44,"Neutral","False",11.44,1.24,"2025-07-07 11:12:00"
"HNGE","Mid","No",41.51,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;",44.2,"Neutral","False",8.63,1.74,"2025-07-07 11:12:00"
"RGC","Large","No",20.6659,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",30.07,-0.01,"2025-07-07 11:12:00"
"TRMD","Small","No",17.8901,"Moderate","Mixed trend","Mixed trend",16.365,18.11,"-","High Value Zone: near resistance; watch for pullback or reversal",17.86,"Higher","False",4.63,4.72,"2025-07-07 11:12:00"
"UNH","Large","Yes",304.19,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 11:13:00"
"NFLX","Large","Yes",1282.26,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.29,"Neutral","False",2.67,21.14,"2025-07-07 11:13:00"
"HD","Large","Yes",369,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",369.21,"Neutral","False",2.3,14.72,"2025-07-07 11:13:00"
"ABBV","Large","Yes",188.92,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal",188.85,"Neutral","False",3.74,2.35,"2025-07-07 11:13:00"
"WFC","Large","Yes",82.645,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.78,"Higher","False",2.23,5.56,"2025-07-07 11:13:00"
"CSCO","Large","Yes",69.025,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Higher","False",2.49,2.45,"2025-07-07 11:13:00"
"ABT","Large","Yes",133.56,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.62,"Neutral","False",2.23,7.7,"2025-07-07 11:13:00"
"LIN","Large","Yes",472.08,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Higher","False",1.83,13.79,"2025-07-07 11:13:00"
"QCOM","Large","Yes",157.98,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.82,"Neutral","False",3.9,9.8,"2025-07-07 11:13:00"
"KLAC","Large","Yes",911.01,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;",912.04,"Neutral","False",3.77,27.46,"2025-07-07 11:13:00"
"SPXL","ETF","No",176.6,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.62,"Neutral","False",6.68,NA,"2025-07-07 11:13:00"
"TNA","ETF","No",35.92,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.2,"Higher","False",8.03,NA,"2025-07-07 11:13:00"
"SOXL","ETF","No",25.225,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",9.84,NA,"2025-07-07 11:13:00"
"ERX","ETF","No",53.17,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",53.27,"Higher","False",5.23,NA,"2025-07-07 11:13:00"
"JNUG","ETF","No",79.86,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.06,"Neutral","False",6.62,NA,"2025-07-07 11:11:00"
"LABU","ETF","No",58.39,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.5,"Neutral","False",11.73,NA,"2025-07-07 11:14:00"
"YINN","ETF","No",39.8,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;",39.83,"Neutral","False",6.95,NA,"2025-07-07 11:14:00"
"AMUU","ETF","No",30.02,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","Balanced Zone: price is rising with room to resistance;",30.26,"Neutral","False",12.51,NA,"2025-07-07 11:13:00"
"NVDU","ETF","No",98.7125,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.23,"Higher","False",11.37,NA,"2025-07-07 11:14:00"
"PLTU","ETF","No",60.3052,"Good","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",59.71,"Neutral","False",11.48,NA,"2025-07-07 11:14:00"
"TSLL","ETF","No",9.805,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Neutral","False",11.6,NA,"2025-07-07 11:14:00"
"TSLY","ETF","No",7.58,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Higher","False",6.54,NA,"2025-07-07 11:14:00"
"ULTY","ETF","No",6.195,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.95,NA,"2025-07-07 11:14:00"
"QQQ","ETF","No",552.56,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.72,"Neutral","False",2.63,NA,"2025-07-07 11:14:00"
"AMDL","ETF","No",7.58,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.84,"Neutral","False",13.17,NA,"2025-07-07 11:14:00"
"EWZ","ETF","No",28.815,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.84,"Neutral","False",1.77,NA,"2025-07-07 11:14:00"
"FXI","ETF","No",36.44,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.53,"Neutral","False",2.29,NA,"2025-07-07 11:14:00"
"MSTY","ETF","No",20.8822,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",8.5,NA,"2025-07-07 11:14:00"
"GDX","ETF","No",52.395,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.88,"Neutral","False",2.99,NA,"2025-07-07 11:14:00"
"KWEB","ETF","No",33.995,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.78,"Neutral","False",3.12,NA,"2025-07-07 11:14:00"
"UVXY","ETF","No",18.8,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal",18.68,"Neutral","False",12.31,NA,"2025-07-07 11:14:00"
"ETHA","ETF","No",19.22,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.32,"Neutral","False",6.13,NA,"2025-07-07 11:14:00"
"NVDL","ETF","No",70.19,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.93,"Higher","False",11.47,NA,"2025-07-07 11:14:00"
"XLP","ETF","No",81.89,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.87,"Neutral","False",1.35,NA,"2025-07-07 11:14:00"
"TSLT","ETF","No",13.3654,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.56,"Neutral","False",11.64,NA,"2025-07-07 11:14:00"
"XLI","ETF","No",149.19,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",149.27,"Higher","False",2.06,NA,"2025-07-07 11:15:00"
"TSLG","ETF","No",4.9,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal",4.89,"Neutral","False",11.35,NA,"2025-07-07 11:15:00"
"TSLR","ETF","No",15.79,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",15.79,"Neutral","False",11.66,NA,"2025-07-07 11:15:00"
"RWM","ETF","No",18.405,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.25,"Neutral","False",2.47,NA,"2025-07-07 11:15:00"
"USHY","ETF","No",37.305,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.31,"Neutral","False",0.68,NA,"2025-07-07 11:15:00"
"IEFA","ETF","No",83.0467,"Moderate","Mixed trend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83,"Higher","False",1.34,NA,"2025-07-07 11:15:00"
"VWO","ETF","No",49.6199,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.62,"Neutral","False",1.51,NA,"2025-07-07 11:15:00"
"AGG","ETF","No",98.1999,"Moderate","Mixed trend","Mixed trend",98.19,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.19,"Neutral","False",0.6,NA,"2025-07-07 11:15:00"
"VCIT","ETF","No",82.23,"Moderate","Mixed trend","Mixed trend",82.22,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.31,"Neutral","False",0.75,NA,"2025-07-07 11:15:00"
"GLD","ETF","No",305.73,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.1,NA,"2025-07-07 11:15:00"
"VOO","ETF","No",571.819,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",572.28,"Neutral","False",2.2,NA,"2025-07-07 11:15:00"
"EFA","ETF","No",88.985,"Moderate","Mixed trend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",88.96,"Neutral","False",1.33,NA,"2025-07-07 11:15:00"
"IEF","ETF","No",94.495,"Moderate","Mixed trend","Mixed trend",94.48,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.54,"Neutral","False",0.69,NA,"2025-07-07 11:15:00"
"FLRN","ETF","No",30.74,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Higher","False",0.36,NA,"2025-07-07 11:16:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.88,"Neutral","False",0.35,NA,"2025-07-07 11:16:00"
"SPTS","ETF","No",29.135,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",29.13,"Neutral","False",0.31,NA,"2025-07-07 11:14:00"
"VCSH","ETF","No",79.055,"Moderate","Mixed trend","Mixed trend",79.05,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 11:16:00"
"TSLA","Large","No",291,"Moderate","Downtrend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",292.84,"Neutral","False",5.75,1.73,"2025-07-07 11:11:00"
"HOOD","Large","No",93.96,"Moderate","Downtrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.82,"Higher","False",7.1,1.75,"2025-07-07 11:11:00"
"F","Large","Yes",11.62,"Moderate","Downtrend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.63,"Neutral","False",3.79,1.25,"2025-07-07 11:11:00"
"AAL","Mid","No",11.6599,"Moderate","Downtrend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",6.59,1,"2025-07-07 11:11:00"
"LI","Large","No",26.92,"Moderate","Downtrend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;",26.97,"Higher","False",4.39,1.07,"2025-07-07 11:12:00"
"JPM","Large","Yes",293.585,"Moderate","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",294.01,"Neutral","False",1.75,20.39,"2025-07-07 11:12:00"
"FAS","ETF","No",173.2,"Moderate","Downtrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",173.92,"Neutral","False",6.1,NA,"2025-07-07 11:13:00"
"SPY","ETF","No",621.935,"Moderate","Downtrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.46,"Neutral","False",2.22,NA,"2025-07-07 11:14:00"
"HYG","ETF","No",80.2,"Moderate","Downtrend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.26,"Neutral","False",0.67,NA,"2025-07-07 11:14:00"
"TLT","ETF","No",86.26,"Moderate","Downtrend","Mixed trend",86.2235,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.31,"Neutral","False",1.71,NA,"2025-07-07 11:14:00"
"XLF","ETF","No",52.84,"Moderate","Downtrend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.1,"Higher","False",2.05,NA,"2025-07-07 11:14:00"
"RSP","ETF","No",184.19,"Moderate","Downtrend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.6,"Neutral","False",2.01,NA,"2025-07-07 11:15:00"
"XLU","ETF","No",81.795,"Moderate","Downtrend","Mixed trend",80.68,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.88,"Higher","False",1.6,NA,"2025-07-07 11:15:00"
"XLRE","ETF","No",41.65,"Moderate","Downtrend","Mixed trend",40.67,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.65,"Higher","False",2.44,NA,"2025-07-07 11:15:00"
"SJNK","ETF","No",25.35,"Moderate","Downtrend","Mixed trend",25.3,25.495,"Buy Signal","Buy signal generated - watch for recovery/decline",25.35,"Higher","False",0.63,NA,"2025-07-07 11:15:00"
