"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LLY","Large",740.03,721.03,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 13:50:00"
"MA","Large",579.17,577.29,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 13:50:00"
"MCD","Large",313.67,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 13:51:00"
"META","Large",640,634.67,"Uptrend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 13:50:00"
"MRK","Large",77.265,75.71,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 13:51:00"
"MSFT","Large",457.58,456.68,"Uptrend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 13:50:00"
"NFLX","Large",1194.2121,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 13:50:00"
"PONY","Mid",18.5116,16.71,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 13:50:00"
"QCOM","Large",144.705,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 13:51:00"
"SOFI","Large",13.09,12.91,"Uptrend","Mixed trend","-","Higher","No",0.43,7.23,"2025-05-30 13:50:00"
"SOXL",NA,15.665,15.62,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 13:51:00"
"SPXL",NA,149.2165,147.9,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 13:51:00"
"TNA",NA,29.06,28.69,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 13:51:00"
"V","Large",363.21,362.7,"Uptrend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 13:50:00"
"VMC","Large",263.49,262.73,"Uptrend","Mixed trend","-","Lower","No",7.11,2.81,"2025-05-30 13:51:00"
"WFC","Large",74.345,74.28,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 13:51:00"
"AAL","Mid",11.35,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 13:50:00"
"AAPU",NA,20.8126,20.57,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-05-30 13:51:00"
"ADP","Large",324.825,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 13:51:00"
"CRM","Large",261.69,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 13:51:00"
"CSCO","Large",62.665,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 13:51:00"
"CVX","Large",135.965,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 13:51:00"
"ERX",NA,47.07,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 13:51:00"
"F","Large",10.34,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 13:50:00"
"FRO","Mid",18.25,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 13:50:00"
"HD","Large",366.68,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 13:51:00"
"HIMS","Large",55.44,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 13:50:00"
"ITW","Large",244.38,243.49,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 13:51:00"
"MP","Mid",21.8,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 13:50:00"
"NOW","Large",1009.3167,1004.37,"Mixed trend","Mixed trend","-","Higher","No",7.41,5,"2025-05-30 13:51:00"
"NUGT",NA,69.93,69.11,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 13:51:00"
"NVDA","Large",134.365,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 13:50:00"
"NVDU",NA,73.1516,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 13:51:00"
"QBTS","Mid",16.0601,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 13:50:00"
"RGTI","Mid",12.0399,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 13:50:00"
"T","Large",27.635,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 13:51:00"
"TECL",NA,69.67,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 13:51:00"
"TSLA","Large",348.56,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 13:50:00"
"TT","Large",430.05,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 13:51:00"
"UNH","Large",301.465,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 13:50:00"
"XOM","Large",101.595,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 13:50:00"
"VALE","Large",9.1798,9.17,"Mixed trend","Downtrend","-","Neutral","No",1.38,3,"2025-05-30 13:50:00"
"YINN",NA,34.36,34.45,"Downtrend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 13:51:00"
