"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",17.6933333333333,17.696,17.692,17.34,2.04,2.05,"Moderate","Mixed trend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","17.34-17.51","Neutral","False",5.46,1.86,"2025-09-18 06:20:00"
"CRWD","Large",NA,"Yes",470.64,470.616,468.773,445.5,5.64,5.64,"Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","461.23-465.93","Higher","False",3.38,-1.2,"2025-09-18 06:09:00"
"APLD","Mid",NA,"No",20.4666666666667,20.498,20.568,19.83,3.21,3.37,"Moderate","Mixed trend","Uptrend","Hold",12.98,20.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","20.06-20.27","Higher","False",6.06,-0.8,"2025-09-18 06:21:00"
"UUUU","Mid",NA,"No",14.4133333333333,14.421,14.387,14.08,2.37,2.42,"Good","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.12-14.21","Higher","False",5.68,-0.49,"2025-09-18 06:11:00"
"PL","Mid",NA,"No",10.7533333333333,10.761,10.767,10.23,5.12,5.19,"Moderate","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.48-10.64","Higher","False",6.12,-0.31,"2025-09-18 06:19:00"
"ALAB","Large","Moderate","No",257.13,257.823,257.872,249.38,3.11,3.39,"Moderate","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","251.99-254.56","Lower","False",6.1,0.81,"2025-09-18 06:06:00"
"WULF","Mid",NA,"No",11.6166666666667,11.626,11.642,11.35,2.35,2.43,"Moderate","Mixed trend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.39-11.5","Higher","False",6.75,-0.35,"2025-09-18 06:21:00"
"SNAP","Large",NA,"No",8.13,8.131,8.137,7.99,1.75,1.77,"Moderate","Mixed trend","Uptrend","Hold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate","7.97-8.05","Neutral","False",3.49,-0.32,"2025-09-18 06:20:00"
"SPY","-",NA,"No",664.683333333333,664.755,664.787,659.18,0.83,0.85,"Moderate","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","651.39-658.03","Neutral","False",0.74,NA,"2025-09-18 06:21:00"
"VOO","-",NA,"No",611.196666666667,611.159,611.08,606.09,0.84,0.84,"Good","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.98-605.09","Higher","False",0.74,NA,"2025-09-18 06:18:00"
"QQQ","-",NA,"No",596,596.038,596.027,590,1.02,1.02,"Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.08-590.04","Neutral","False",0.98,NA,"2025-09-18 06:21:00"
"SOXL","-",NA,"No",32.0833333333333,32.087,32.085,30.47,5.29,5.31,"Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.44-31.72","Neutral","False",5.99,NA,"2025-09-18 06:21:00"
"QQQM","-",NA,"No",245.373333333333,245.326,NA,242.89,1.02,1,"Good","Mixed trend","Uptrend","Hold",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","240.46-242.92","Higher","False",0.99,NA,"2025-09-18 06:20:00"
"DIA","-",NA,"No",464.546666666667,464.601,464.535,461.26,0.71,0.72,"Good","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","455.26-459.9","Neutral","False",0.78,NA,"2025-09-18 06:15:00"
"AAPL","Large","Good","Yes",240.093333333333,240.18,240.309,238.99,0.46,0.5,"Moderate","Downtrend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","235.29-237.69","Neutral","False",1.92,6.6,"2025-09-18 06:21:00"
"SOUN","Mid",NA,"No",15.6066666666667,15.621,15.625,15.12,3.22,3.31,"Moderate","Downtrend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.3-15.45","Neutral","False",5.86,-0.68,"2025-09-18 06:20:00"
"CIFR","Mid",NA,"No",12.85,12.895,12.94,12.38,3.8,4.16,"Moderate","Downtrend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","12.59-12.72","Higher","False",6.53,-0.45,"2025-09-18 06:21:00"
"TQQQ","-",NA,"No",101.293333333333,101.319,101.32,98.33,3.01,3.04,"Good","Downtrend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.96,NA,"2025-09-18 06:21:00"
"GOOG","Large","Good","Yes",253.536666666667,253.448,253.32,249.85,1.48,1.44,"Good","Uptrend","Mixed trend","Hold",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","248.47-251","Neutral","False",1.56,9.38,"2025-09-18 06:20:00"
"RZLV","-",NA,"No",7.32666666666667,7.314,7.276,7.11,3.05,2.87,"Good","Uptrend","Mixed trend","Hold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.15-7.18","Neutral","False",6.03,NA,"2025-09-18 06:21:00"
"LABU","-",NA,"No",82.1933333333333,81.976,81.489,77.65,5.85,5.57,"Moderate","Uptrend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.77-80.55","Higher","False",5.36,NA,"2025-09-18 06:05:00"
"SMH","-",NA,"No",311.02,310.803,NA,305.25,1.89,1.82,"Good","Uptrend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","304.8-307.91","Higher","False",2.02,NA,"2025-09-18 06:21:00"
"AMDL","-",NA,"No",10.4,10.396,10.389,10.04,3.59,3.55,"Moderate","Uptrend","Mixed trend","Hold",9.4,14.46,6.87,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.19-10.3","Higher","False",7.01,NA,"2025-09-18 06:21:00"
"NVDA","Large","Good","Yes",174.476666666667,174.491,174.419,170.29,2.46,2.47,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate","170.99-172.74","Neutral","False",2.7,3.52,"2025-09-18 06:20:00"
"MSFT","Large","Good","Yes",513.04,513.204,513.418,510.02,0.59,0.62,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","502.78-507.91","Lower","False",1.42,13.64,"2025-09-18 06:12:00"
"AMZN","Large","Good","Yes",233.033333333333,233.099,233.124,231.62,0.61,0.64,"Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None","228.37-230.7","Higher","False",1.84,6.55,"2025-09-18 06:21:00"
"META","Large","Good","Yes",782.993333333333,782.642,782.451,775.715,0.94,0.89,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","767.33-775.16","Neutral","False",2.07,27.58,"2025-09-18 06:21:00"
"GOOGL","Large","Good","Yes",253.243333333333,253.214,253.046,249.53,1.49,1.48,"Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","248.18-250.71","Neutral","False",1.53,9.37,"2025-09-18 06:21:00"
"JOBY","Large",NA,"No",14.5166666666667,14.519,14.508,14.16,2.52,2.53,"Moderate","Mixed trend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate","14.23-14.37","Neutral","False",7.01,-1.07,"2025-09-18 06:19:00"
"INTC","Large",NA,"Yes",25.21,25.216,25.228,24.9,1.24,1.27,"Moderate","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","24.71-24.96","Higher","False",3.66,-4.77,"2025-09-18 06:20:00"
"RXRX","Mid",NA,"No",4.83,4.83,4.833,4.71,2.55,2.55,"Moderate","Mixed trend","Mixed trend","Hold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.73-4.78","Neutral","False",6.45,-1.81,"2025-09-18 06:20:00"
"ETNB","Small",NA,"No",14.85,14.846,14.823,8.08,83.79,83.74,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.55-14.7","Neutral","False",4.66,-3.69,"2025-09-18 06:20:00"
"UEC","Mid",NA,"No",12.5333333333333,12.53,12.496,12.24,2.4,2.37,"Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.28-12.4","Lower","False",4.82,-0.17,"2025-09-18 06:16:00"
"TECL","-",NA,"No",115.286666666667,115.22,114.861,111.46,3.43,3.37,"Good","Mixed trend","Mixed trend","Hold",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","112.98-114.14","Higher","False",3.19,NA,"2025-09-18 05:50:00"
"NVDL","-",NA,"No",82.5,82.539,82.508,78.71,4.82,4.86,"Moderate","Mixed trend","Mixed trend","Hold",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate","80.5-81.41","Neutral","False",5.3,NA,"2025-09-18 06:21:00"
"ETHA","-",NA,"No",34.72,34.724,34.765,34.18,1.58,1.59,"Moderate","Mixed trend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak","34.03-34.37","Higher","False",5.06,NA,"2025-09-18 06:21:00"
"IBIT","-",NA,"No",66.6433333333333,66.636,66.633,65.67,1.48,1.47,"Moderate","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Weak","65.31-65.97","Neutral","False",3.17,NA,"2025-09-18 06:19:00"
"AVGO","Large","Moderate","Yes",352.633333333333,352.631,352.664,346.17,1.87,1.87,"Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None","345.58-349.1","Neutral","False",3.55,3.89,"2025-09-18 06:21:00"
"PLTR","Large","Moderate","Yes",170.946666666667,171.082,171.376,168.33,1.55,1.63,"Moderate","Downtrend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate","167.53-169.24","Higher","False",2.58,0.31,"2025-09-18 06:20:00"
"PLTU","-",NA,"No",90.5033333333333,90.758,90.992,87.87,3,3.29,"Moderate","Downtrend","Mixed trend","Hold",76.89,117.25,2.67,"Good","Good reward to risk ratio zone","-","Weak","88.69-89.6","Higher","False",5.22,NA,"2025-09-18 06:19:00"
