"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSEM","Mid","Moderate","No",53.58,53.554,53.232,49.97,7.22,"1.84","Good","Mixed trend","Uptrend",43.87,55.16,0.16,"Moderate","Price between support and resistance","-","50.5-51.2","Neutral","False",2.74,1.74,"2025-08-22 10:03:00"
"FINV","Mid","Moderate","No",9.59,9.573,9.509,9.13,5.04,"0.32","Moderate","Mixed trend","Uptrend",8.38,11.15,1.29,"Hold","Price between support and resistance","-","9.1-9.26","Neutral","False",4.01,1.39,"2025-08-22 10:03:00"
"ZEPP","Small",NA,"No",44.74,44.244,43.165,40,11.85,"2.99","Good","Mixed trend","Uptrend",13.25,46.47,0.06,"Hold","Price between support and resistance","-","40.28-40.74","Higher","False",7.24,-4.8,"2025-08-22 10:03:00"
"BRKU","-",NA,"No",25.1391,25.189,25.163,24.86,1.12,"1.1","Moderate","Mixed trend","Uptrend",23.45,26.97,1.09,"Hold","Price between support and resistance","-","25.18-25.18","Neutral","False",2.92,NA,"2025-08-22 10:03:00"
"CURE","-",NA,"No",83.355,83.368,82.87,80.44,3.62,"-","Good","Mixed trend","Uptrend",73.7,85.82,0.26,"Hold","Price between support and resistance","-","80.8-82.36","Neutral","False",7.16,NA,"2025-08-22 10:04:00"
"DRN","-",NA,"No",9.87,9.854,9.775,9.47,4.22,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,0.98,"Moderate","Price between support and resistance","-","9.51-9.69","Higher","False",4.51,NA,"2025-08-22 10:04:00"
"FAS","-",NA,"No",174.6,174.55,173.12,168.03,3.91,"1.07","Good","Mixed trend","Uptrend",158.76,181.74,0.45,"Moderate","Price between support and resistance","-","168.66-171.6","Neutral","False",3.3,NA,"2025-08-22 10:04:00"
"JNUG","-",NA,"No",95.26,94.898,93.762,94.74,0.55,"-1.54","Good","Mixed trend","Uptrend",78.42,97.86,0.15,"Hold","Price between support and resistance","-","94.36-94.36","Neutral","False",6.36,NA,"2025-08-22 10:04:00"
"TNA","-",NA,"No",39.86,39.672,38.86,37.4,6.58,"1.77","Good","Mixed trend","Uptrend",33.8,41.2,0.22,"Hold","Price between support and resistance","-","37.88-37.89","Neutral","False",4.34,NA,"2025-08-22 10:04:00"
"SPY","-",NA,"No",643.52,642.954,640.855,635.55,1.25,"0.32","Good","Mixed trend","Uptrend",608.39,660.76,0.49,"Moderate","Price between support and resistance","-","637.16-637.2","Neutral","False",0.83,NA,"2025-08-22 10:05:00"
"VOO","-",NA,"No",591.58,591.047,589.123,584.27,1.25,"0.32","Good","Mixed trend","Uptrend",559.47,607.43,0.49,"Moderate","Price between support and resistance","-","579.75-585.66","Neutral","False",0.85,NA,"2025-08-22 10:05:00"
"XLF","-",NA,"No",53.39,53.385,53.247,52.7,1.31,"0.47","Good","Mixed trend","Uptrend",50.68,54.71,0.49,"Moderate","Price between support and resistance","-","52.32-52.86","Higher","False",1.11,NA,"2025-08-22 10:05:00"
"KWEB","-",NA,"No",38.1,38.075,37.985,37.4,1.87,"1.29","Good","Mixed trend","Uptrend",34.35,38.98,0.23,"Moderate","Price between support and resistance","-","37.34-37.72","Neutral","False",2.62,NA,"2025-08-22 10:05:00"
"CQQQ","-",NA,"No",51.94,51.902,51.758,49.37,5.21,"4.14","Good","Mixed trend","Uptrend",44.62,53.13,0.16,"Moderate","Price between support and resistance","-","50.72-51.42","Neutral","False",2.16,NA,"2025-08-22 10:05:00"
"ASHR","-",NA,"No",31.19,31.181,31.102,30.26,3.07,"2.36","Good","Mixed trend","Uptrend",27.68,31.93,0.21,"Moderate","Price between support and resistance","-","30.57-30.88","Higher","False",1.13,NA,"2025-08-22 10:05:00"
"SGOV","-",NA,"No",100.635,100.634,100.635,100.6,0.03,"0.04","Moderate","Mixed trend","Uptrend",98.29,102.99,1,"Moderate","Price between support and resistance","-","100.64-100.64","Neutral","False",0.01,NA,"2025-08-22 10:05:00"
"SCHD","-",NA,"No",27.9497,27.94,27.853,27.52,1.56,"0.31","Good","Mixed trend","Uptrend",26.26,28.61,0.39,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-22 10:05:00"
"VYMI","-",NA,"No",85.21,85.162,84.902,84.35,1.02,"-","Good","Mixed trend","Uptrend",79.1,87.22,0.33,"Moderate","Price between support and resistance","-","83.51-84.36","Neutral","False",1.05,NA,"2025-08-22 10:05:00"
"JPM","Large","Good","Yes",294.2415,294.595,294.157,291.47,0.95,"0.61","Moderate","Mixed trend","Uptrend",279.11,308.09,0.92,"Moderate","Price between support and resistance","-","295.08-295.08","Neutral","False",1.36,19.5,"2025-08-22 10:06:00"
"V","Large","Good","Yes",350.16,350.366,349.649,343.69,1.88,"0.18","Moderate","Mixed trend","Uptrend",337.74,382.61,2.61,"Good","Price between support and resistance","-","343.16-346.66","Higher","False",2.19,10.24,"2025-08-22 10:06:00"
"XOM","Large","Good","Yes",110.439,110.493,110.353,109.23,1.11,"0.31","Moderate","Mixed trend","Uptrend",105.41,119.59,1.82,"Moderate","Price between support and resistance","-","108.23-109.34","Higher","False",2.47,7.05,"2025-08-22 10:06:00"
"MA","Large","Good","Yes",599.95,600.202,599.577,591.92,1.36,"-","Good","Mixed trend","Uptrend",547.37,615.34,0.29,"Moderate","Price between support and resistance","-","587.95-593.95","Neutral","False",1.4,14.86,"2025-08-22 10:06:00"
"PG","Large","Good","Yes",159.72,159.828,159.999,158.73,0.62,"0.24","Moderate","Mixed trend","Uptrend",152.36,166.99,0.99,"Hold","Price between support and resistance","-","156.53-158.12","Neutral","False",1.62,6.51,"2025-08-22 10:06:00"
"JNJ","Large","Good","Yes",180.38,180.456,180.522,178.93,0.81,"0.47","Moderate","Mixed trend","Uptrend",158.63,185.25,0.22,"Moderate","Price between support and resistance","-","180.65-180.65","Neutral","False",1.23,9.34,"2025-08-22 10:06:00"
"ABBV","Large","Poor","Yes",210.505,210.52,210.637,209.5,0.48,"-0.01","Moderate","Mixed trend","Uptrend",186.75,217.24,0.28,"Moderate","Price between support and resistance","-","206.29-208.4","Neutral","False",2.39,2.1,"2025-08-22 10:06:00"
"BAC","Large","Good","Yes",48.845,48.878,48.757,48.26,1.21,"0.43","Moderate","Mixed trend","Uptrend",45.45,50.42,0.46,"Moderate","Price between support and resistance","-","47.86-48.35","Neutral","False",1.6,3.41,"2025-08-22 10:06:00"
"CVX","Large","Moderate","Yes",157.405,157.371,156.977,155.55,1.19,"-0.4","Good","Mixed trend","Uptrend",146.23,162.12,0.42,"Moderate","Price between support and resistance","-","154.25-155.4","Neutral","False",2.21,7.78,"2025-08-22 10:06:00"
"MCD","Large","Moderate","Yes",315.2,315.48,315.589,313.22,0.63,"-","Good","Mixed trend","Uptrend",290.5,323.94,0.35,"Moderate","Price between support and resistance","-","308.9-312.05","Neutral","False",1.46,11.68,"2025-08-22 10:06:00"
"LIN","Large","Good","Yes",484.955,484.95,484.267,480.71,0.88,"-","Good","Mixed trend","Uptrend",455.59,497.35,0.42,"Moderate","Price between support and resistance","-","484.69-485.29","Neutral","False",1.22,14.08,"2025-08-22 10:06:00"
"MRK","Large","Good","Yes",87.58,87.56,87.509,86.08,1.74,"0.67","Moderate","Mixed trend","Uptrend",78.87,89.78,0.25,"Moderate","Price between support and resistance","-","85.83-86.58","Neutral","False",3.24,6.49,"2025-08-22 10:06:00"
"QCOM","Large","Good","Yes",158.5777,158.364,157.324,154.13,2.89,"0.32","Good","Mixed trend","Uptrend",150.6,167.65,1.14,"Hold","Price between support and resistance","-","154.72-154.72","Higher","False",2.47,10.36,"2025-08-22 10:06:00"
"ADP","Large","Good","Yes",308.19,308.053,307.495,304.94,1.07,"-","Good","Mixed trend","Uptrend",295.9,323.11,1.21,"Moderate","Price between support and resistance","-","302.03-305.11","Neutral","False",1.61,9.97,"2025-08-22 10:06:00"
"ITW","Large","Good","Yes",266.41,266.233,265.091,261,2.07,"-","Good","Mixed trend","Uptrend",247.38,273.47,0.37,"Moderate","Price between support and resistance","-","261.08-262.98","Higher","False",1.59,11.38,"2025-08-22 10:06:00"
"DIA","-",NA,"No",454.54,454.438,453.058,447.95,1.47,"0.49","Good","Mixed trend","Uptrend",429.3,465.59,0.44,"Moderate","Price between support and resistance","-","445.45-449.49","Higher","False",0.97,NA,"2025-08-22 10:06:00"
"VTI","-",NA,"No",316.89,316.753,315.665,312.76,1.32,"0.28","Good","Mixed trend","Uptrend",299.5,325.11,0.47,"Moderate","Price between support and resistance","-","310.55-313.72","Neutral","False",0.81,NA,"2025-08-22 10:06:00"
"SCHB","-",NA,"No",24.835,24.823,24.738,24.52,1.28,"-","Good","Mixed trend","Uptrend",23.47,25.48,0.47,"Moderate","Price between support and resistance","-","24.34-24.59","Neutral","False",0.73,NA,"2025-08-22 10:06:00"
"ITOT","-",NA,"No",140.78,140.699,140.204,138.93,1.33,"-","Good","Mixed trend","Uptrend",132.97,144.4,0.46,"Moderate","Price between support and resistance","-","137.96-139.37","Neutral","False",0.84,NA,"2025-08-22 10:06:00"
"VXUS","-",NA,"No",72.04,72.003,71.773,71.19,1.19,"0.35","Good","Mixed trend","Uptrend",67.66,73.72,0.38,"Moderate","Price between support and resistance","-","70.6-71.32","Neutral","False",1.19,NA,"2025-08-22 10:06:00"
"IXUS","-",NA,"No",80.64,80.582,80.309,79.64,1.26,"-","Good","Mixed trend","Uptrend",75.72,82.54,0.39,"Moderate","Price between support and resistance","-","79.03-79.83","Neutral","False",0.86,NA,"2025-08-22 10:06:00"
"VEA","-",NA,"No",59.355,59.316,59.113,58.61,1.27,"-","Good","Mixed trend","Uptrend",55.68,60.75,0.38,"Moderate","Price between support and resistance","-","58.16-58.76","Neutral","False",1.19,NA,"2025-08-22 10:06:00"
"VT","-",NA,"No",133.93,133.849,133.392,132.19,1.32,"-","Good","Mixed trend","Uptrend",126.31,137.06,0.41,"Moderate","Price between support and resistance","-","131.25-132.59","Neutral","False",0.91,NA,"2025-08-22 10:06:00"
"VNQ","-",NA,"No",91.835,91.762,91.491,90.43,1.55,"-","Moderate","Mixed trend","Uptrend",87.38,94.26,0.54,"Moderate","Price between support and resistance","-","89.99-90.91","Higher","False",1.42,NA,"2025-08-22 10:06:00"
"SCHH","-",NA,"No",21.5582,21.542,21.481,21.23,1.55,"-","Moderate","Mixed trend","Uptrend",20.62,22.3,0.79,"Moderate","Price between support and resistance","-","21.13-21.34","Neutral","False",1.44,NA,"2025-08-22 10:06:00"
"GDX","-",NA,"No",59.47,59.443,59.149,59.29,0.3,"-0.76","Good","Mixed trend","Uptrend",52.2,61.04,0.22,"Hold","Price between support and resistance","-","58.75-58.75","Neutral","False",2.87,NA,"2025-08-22 10:07:00"
"XLE","-",NA,"No",87.64,87.643,87.426,86.38,1.46,"0.26","Moderate","Mixed trend","Uptrend",83.83,91.46,1,"Moderate","Price between support and resistance","-","86.85-86.96","Higher","False",1.84,NA,"2025-08-22 10:07:00"
"FENY","-",NA,"No",24.2,24.196,24.123,23.83,1.55,"-","Moderate","Mixed trend","Uptrend",23.16,25.32,1.07,"Moderate","Price between support and resistance","-","23.72-23.96","Higher","False",1.86,NA,"2025-08-22 10:07:00"
"FTGC","-",NA,"No",25.24,25.232,25.198,25.18,0.24,"-","Moderate","Mixed trend","Uptrend",24.45,26.6,1.72,"Moderate","Price between support and resistance","-","24.74-24.99","Higher","False",1.12,NA,"2025-08-22 10:07:00"
"IEFA","-",NA,"No",86.79,86.775,86.51,85.76,1.2,"-","Good","Mixed trend","Uptrend",81.31,88.86,0.38,"Moderate","Price between support and resistance","-","85.05-85.92","Neutral","False",1.15,NA,"2025-08-22 10:07:00"
"VWO","-",NA,"No",51.845,51.833,51.707,51.27,1.12,"-","Good","Mixed trend","Uptrend",48.78,53.06,0.4,"Moderate","Price between support and resistance","-","50.8-51.32","Neutral","False",1.15,NA,"2025-08-22 10:07:00"
"PILL","-",NA,"No",7.98,7.954,7.868,7.61,4.86,"3.39","Moderate",NA,"Uptrend",5.68,8.18,0.09,"Hold","Price between support and resistance","-","7.74-7.77","Lower","False",5.69,NA,"2025-08-22 10:04:00"
"NVDA","Large","Good","Yes",176.18,175.373,174.448,174.98,0.69,"-1.38","Good","Uptrend","Mixed trend",161.02,188.64,0.82,"Moderate","Price between support and resistance","-","171.44-172.68","Lower","False",2.31,3.1,"2025-08-22 10:02:00"
"TSLA","Large","Moderate","No",333.5178,330.136,326.733,320.11,4.19,"0.42","Good","Uptrend","Mixed trend",308.47,365.6,1.28,"Hold","Price between support and resistance","-","321.46-321.55","Higher","False",3.87,1.66,"2025-08-22 10:02:00"
"GOOGL","Large","Good","Yes",203.16,202.596,202.311,199.75,1.71,"1.59","Moderate","Uptrend","Mixed trend",180.31,211.1,0.35,"Hold","Price between support and resistance","-","202.35-202.85","Neutral","False",1.57,9.39,"2025-08-22 10:02:00"
"MSFT","Large","Good","Yes",506.99,506.345,505.341,504.24,0.55,"0.05","Good","Uptrend","Mixed trend",491.04,567.98,3.82,"Moderate","Price between support and resistance","-","505.25-505.25","Lower","False",1.21,13.66,"2025-08-22 10:05:00"
"AMZN","Large","Good","Yes",223.8325,223.466,222.68,221.95,0.85,"0.34","Good","Uptrend","Mixed trend",215.37,241.86,2.13,"Moderate","Price between support and resistance","-","219.35-221.59","Lower","False",1.84,6.57,"2025-08-22 10:06:00"
"LCID","Mid",NA,"No",2.04,2.021,2.011,2.09,-2.39,"-2.2","Moderate","Uptrend","Mixed trend",2.03,3.45,119.66,"Hold","Value Zone - Price near support","-","1.99-2.02","Lower","False",7.19,-1.13,"2025-08-22 10:02:00"
"PLTR","Large","Moderate","Yes",157.67,156.408,155.356,156.18,0.95,"-0.51","Good","Uptrend","Mixed trend",141.98,194.28,2.33,"Moderate","Price between support and resistance","-","154.84-155.76","Neutral","False",4.12,0.3,"2025-08-22 10:02:00"
"SBET","Mid",NA,"No",19.46,19.124,18.868,18.04,7.87,"2.71","Moderate","Uptrend","Mixed trend",17.43,41.37,10.82,"Moderate","Price between support and resistance","-","18.3-18.75","Neutral","False",20.21,-13.58,"2025-08-22 10:02:00"
"SNAP","Large",NA,"No",7.2,7.169,7.133,7.05,2.13,"0.15","Moderate","Uptrend","Mixed trend",6.97,10.64,15.14,"Hold","Price between support and resistance","-","7.09-7.11","Neutral","False",4,-0.32,"2025-08-22 10:02:00"
"SOFI","Large","Poor","No",23.92,23.612,23.396,23.33,2.53,"-0.34","Good","Uptrend","Mixed trend",19.2,25.68,0.37,"Hold","Price between support and resistance","-","22.96-23.28","Lower","False",3.52,0.5,"2025-08-22 10:02:00"
"BMNR","Mid",NA,"No",50.79,49.245,48.247,47.73,6.41,"0.38","Good","Uptrend","Mixed trend",35.22,164.63,7.31,"Moderate","Price between support and resistance","-","48.04-48.15","Higher","False",14.79,-3.03,"2025-08-22 10:02:00"
"AMD","Large","Moderate","Yes",165.36,164.75,163.901,163.71,1.01,"-1.06","Good","Uptrend","Mixed trend",148.42,190.86,1.51,"Moderate","Price between support and resistance","-","161.77-161.77","Neutral","False",2.43,1.67,"2025-08-22 10:02:00"
"SOUN","Mid",NA,"No",12.2901,12.129,12.044,12.23,0.49,"-0.58","Moderate","Uptrend","Mixed trend",11.01,17.47,4.04,"Moderate","Price between support and resistance","-","12.13-12.13","Neutral","False",6.76,-0.68,"2025-08-22 10:02:00"
"NVO","Large","Good","No",57.29,57.222,57.173,55.45,3.32,"2.29","Moderate","Uptrend","Mixed trend",51.53,83.28,4.51,"Hold","Price between support and resistance","-","56.71-57.05","Neutral","False",4.71,3.89,"2025-08-22 10:03:00"
"GOOG","Large","Good","Yes",204.2,203.694,203.245,200.62,1.78,"1.59","Moderate","Uptrend","Mixed trend",181.24,212.01,0.34,"Hold","Price between support and resistance","-","202.85-203.8","Neutral","False",1.65,9.39,"2025-08-22 10:03:00"
"ETHZ","Small",NA,"No",3.26,3.216,3.153,4.81,-32.22,"-36.56","Good","Uptrend","Mixed trend",2.31,17.85,15.33,"Moderate","Price between support and resistance","-","3.94-4.53","Neutral","False",12.3,-14.95,"2025-08-22 10:03:00"
"UUUU","Mid",NA,"No",10.12,10.053,9.965,9.4,7.66,"3.15","Good","Uptrend","Mixed trend",7.39,10.98,0.32,"Hold","Price between support and resistance","-","9.29-9.52","Neutral","False",5.65,-0.49,"2025-08-22 10:03:00"
"UEC","Mid",NA,"No",10.205,10.158,10.075,9.62,6.08,"3.6","Good","Uptrend","Mixed trend",7.6,11.13,0.35,"Hold","Price between support and resistance","-","9.68-9.81","Neutral","False",4.82,-0.17,"2025-08-22 10:03:00"
"CMBT","Mid","Good","No",8.8007,8.753,8.692,8.3,6.03,"4.18","Moderate","Uptrend","Mixed trend",7.8,10.25,1.44,"Hold","Price between support and resistance","-","8.6-8.7","Neutral","False",3.45,1.28,"2025-08-22 10:03:00"
"RXRX","Mid",NA,"No",5.06,4.999,4.92,4.78,5.86,"0.53","Moderate","Uptrend","Mixed trend",4.69,7.31,6.11,"Hold","Price between support and resistance","-","4.8-4.82","Lower","False",7.54,-1.81,"2025-08-22 10:03:00"
"RIG","Mid",NA,"No",2.9765,2.957,2.924,2.83,5.18,"0.28","Good","Uptrend","Mixed trend",2.75,3.45,2.05,"Moderate","Price between support and resistance","-","2.83-2.84","Higher","False",4.31,-1.88,"2025-08-22 10:03:00"
"CRCL","Large",NA,"No",138.98,137.271,135.509,131.8,5.45,"0.88","Moderate","Uptrend","Mixed trend",128.78,305.73,16.34,"Moderate","Price between support and resistance","-","131.62-133.1","Neutral","False",9.69,-1.74,"2025-08-22 10:03:00"
"QXO","Large","Good","No",19.82,19.654,19.46,18.82,5.31,"1.59","Moderate","Uptrend","Mixed trend",18.51,25.25,4.15,"Hold","Price between support and resistance","-","19.23-19.23","Higher","False",3.63,9.42,"2025-08-22 10:03:00"
"ENPH","Mid","Moderate","Yes",36.26,36.104,35.699,34.58,4.86,"1.06","Moderate","Uptrend","Mixed trend",32.43,48,3.07,"Hold","Price between support and resistance","-","34.29-34.69","Higher","False",5.82,1.29,"2025-08-22 10:03:00"
"AAPU","-",NA,"No",26.481,26.405,26.246,25.85,2.44,"1","Good","Uptrend","Mixed trend",22.44,28.96,0.61,"Hold","Price between support and resistance","-","25.89-26.05","Neutral","False",4.59,NA,"2025-08-22 10:03:00"
"AMUU","-",NA,"No",44.0075,43.686,43.062,42.93,2.51,"-2.07","Good","Uptrend","Mixed trend",37.72,57.37,2.12,"Moderate","Price between support and resistance","-","41.9-42.21","Neutral","False",4.66,NA,"2025-08-22 10:03:00"
"AMZU","-",NA,"No",37,36.787,36.559,36.44,1.54,"0.75","Moderate","Uptrend","Mixed trend",35.87,43.09,5.38,"Moderate","Price between support and resistance","-","36.07-36.51","Neutral","False",3.73,NA,"2025-08-22 10:03:00"
"METU","-",NA,"No",45.06,44.968,44.56,44.04,2.32,"0.05","Good","Uptrend","Mixed trend",42.19,52.35,2.54,"Moderate","Price between support and resistance","-","43.54-44.06","Neutral","False",4.48,NA,"2025-08-22 10:04:00"
"MUU","-",NA,"No",21.8201,21.694,21.321,20.59,5.97,"2.92","Good","Uptrend","Mixed trend",19.74,27.57,2.76,"Hold","Price between support and resistance","-","21.53-21.53","Higher","False",7.24,NA,"2025-08-22 10:04:00"
"NAIL","-",NA,"No",82.16,81.422,78.753,75.84,8.33,"1.63","Good","Uptrend","Mixed trend",58.69,88.21,0.26,"Hold","Price between support and resistance","-","76.99-76.99","Neutral","False",8.44,NA,"2025-08-22 10:04:00"
"NVDU","-",NA,"No",120.42,119.786,118.215,118.64,1.5,"-2.85","Good","Uptrend","Mixed trend",104.99,134.57,0.92,"Moderate","Price between support and resistance","-","113.68-115.18","Neutral","False",4.81,NA,"2025-08-22 10:04:00"
"SOXL","-",NA,"No",27.2753,27.12,26.525,25.35,7.59,"0.72","Good","Uptrend","Mixed trend",23.6,30.33,0.83,"Hold","Price between support and resistance","-","25.27-25.5","Higher","False",5.51,NA,"2025-08-22 10:04:00"
"TSLL","-",NA,"No",12.2449,12.201,11.934,11.41,7.32,"0.59","Good","Uptrend","Mixed trend",10.97,15.4,2.48,"Hold","Price between support and resistance","-","11.45-11.51","Higher","False",7.72,NA,"2025-08-22 10:04:00"
