"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIL","ETF","No",91.725,"Moderate","-","Uptrend","Uptrend",90.96,92.4,0.89,"Value Zone - Price near support",91.72,"Neutral","False",0,NA,"2025-07-28 13:44:00"
"CLS","Large","No",170.64,"Moderate","-","Mixed trend","Uptrend",152.94,172.62,0.11,"Elevated Zone - Price near resistance",169.92,"Neutral","False",4.13,3.59,"2025-07-28 13:29:00"
"NKE","Large","No",79.28,"Moderate","-","Mixed trend","Uptrend",71.81,78.51,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",79.05,"Neutral","False",3.61,2.16,"2025-07-28 13:30:00"
"AVGO","Large","Yes",293.8899,"Moderate","-","Mixed trend","Uptrend",272.4,293.55,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",291.58,"Neutral","False",3.96,2.75,"2025-07-28 13:33:00"
"HD","Large","Yes",377.815,"Moderate","-","Mixed trend","Uptrend",362.38,381.75,0.25,"Elevated zone - monitor trend and volume before entering",378.62,"Neutral","False",2.3,14.74,"2025-07-28 13:34:00"
"CVX","Large","Yes",155.99,"Moderate","-","Mixed trend","Uptrend",147.83,156.56,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",156.01,"Neutral","False",2.54,8.76,"2025-07-28 13:35:00"
"MRK","Large","Yes",84.93,"Moderate","-","Mixed trend","Uptrend",80.31,85.23,0.07,"Elevated Zone - Price near resistance",84.35,"Neutral","False",4.12,6.88,"2025-07-28 13:36:00"
"TECL","ETF","No",104.14,"Moderate","-","Mixed trend","Uptrend",94.69,104.09,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",103.71,"Neutral","False",7.84,NA,"2025-07-28 13:39:00"
"AMZU","ETF","No",40.96,"Moderate","-","Mixed trend","Uptrend",37.88,41.14,0.06,"Elevated Zone - Price near resistance",40.92,"Neutral","False",5.88,NA,"2025-07-28 13:40:00"
"AVL","ETF","No",43.3776,"Hold","-","Mixed trend","Uptrend",38.08,43.2,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",42.95,"Neutral","False",7.92,NA,"2025-07-28 13:39:00"
"METU","ETF","No",42.36,"Moderate","-","Mixed trend","Uptrend",40.32,43.95,0.78,"Balanced Zone",42.35,"Higher","False",6.91,NA,"2025-07-28 13:40:00"
"NVDU","ETF","No",120.82,"Hold","-","Mixed trend","Uptrend",105.59,119.78,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",119.61,"Lower","False",9.39,NA,"2025-07-28 13:41:00"
"SMCX","ETF","No",67.91,"Hold","-","Mixed trend","Uptrend",49.8,63.32,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",67.23,"Neutral","False",15.77,NA,"2025-07-28 13:42:00"
"KOLD","ETF","No",31.485,"Hold","-","Mixed trend","Uptrend",26.09,30.66,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",31.17,"Neutral","False",10.26,NA,"2025-07-28 13:42:00"
"ETHA","ETF","No",28.725,"Hold","-","Mixed trend","Uptrend",24.79,28.57,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",29.24,"Neutral","False",5.06,NA,"2025-07-28 13:42:00"
"SMCY","ETF","No",22.8256,"Hold","-","Mixed trend","Uptrend",20.27,22.37,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",22.66,"Neutral","False",8.24,NA,"2025-07-28 13:42:00"
"SMCL","ETF","No",25.195,"Hold","-","Mixed trend","Uptrend",18.47,23.47,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",24.95,"Neutral","False",15.66,NA,"2025-07-28 13:42:00"
"ETH","ETF","No",35.7201,"Excellent","-","Mixed trend","Uptrend",30.84,35.53,0,"Buy signal generated - good momentum",35.88,"Neutral","False",5.17,NA,"2025-07-28 13:44:00"
"ETHE","ETF","No",31.36,"Hold","-","Mixed trend","Uptrend",27.09,31.19,0,"Buy signal generated - good momentum",31.66,"Neutral","False",5.06,NA,"2025-07-28 13:44:00"
"WWD","Large","No",256.23,"Moderate","-","Uptrend","Mixed trend",243.81,259.73,0.28,"Elevated Zone - Price near resistance",255.88,"Neutral","False",2.33,6.19,"2025-07-28 13:28:00"
"UHS","Large","Yes",156.36,"Hold","-","Uptrend","Mixed trend",161.07,177.11,0,"Low Value Zone",155.73,"Neutral","False",3.76,17.79,"2025-07-28 13:29:00"
"RKLB","Large","No",44.76,"Moderate","-","Uptrend","Mixed trend",42.36,50.93,2.57,"Elevated zone - monitor trend and volume before entering",46.66,"Neutral","False",7.5,-0.41,"2025-07-28 13:31:00"
"BAC","Large","Yes",48.195,"Moderate","-","Uptrend","Mixed trend",46.47,48.99,0.46,"Elevated zone - monitor trend and volume before entering",48.39,"Neutral","False",3.1,3.41,"2025-07-28 13:34:00"
"CSCO","Large","Yes",67.71,"Good","-","Uptrend","Mixed trend",66.86,69.45,2.05,"Value Zone - Price near support",67.8,"Higher","False",2.49,2.45,"2025-07-28 13:35:00"
"TMF","ETF","No",36.37,"Good","-","Uptrend","Mixed trend",35.65,37.9,2.12,"Elevated zone - monitor trend and volume before entering",36.72,"Neutral","False",5,NA,"2025-07-28 13:38:00"
"LABU","ETF","No",64.9299,"Moderate","-","Uptrend","Mixed trend",61.07,68.05,0.81,"Elevated zone - monitor trend and volume before entering",65.2,"Neutral","False",10.89,NA,"2025-07-28 13:39:00"
"SOXL","ETF","No",26.94,"Moderate","-","Uptrend","Mixed trend",24.3,27.6,0.25,"Balanced Zone",26.81,"Neutral","False",9.84,NA,"2025-07-28 13:39:00"
"MUU","ETF","No",19.519,"Moderate","-","Uptrend","Mixed trend",19.26,22.5,11.49,"Value Zone - Price near support",19.42,"Neutral","False",8.42,NA,"2025-07-28 13:36:00"
"TSMX","ETF","No",36.86,"Hold","-","Uptrend","Mixed trend",33.6,38.15,0.4,"Balanced Zone",36.68,"Neutral","False",6.83,NA,"2025-07-28 13:37:00"
"AAPL","Large","Yes",213.83,"Moderate","-","Mixed trend","Mixed trend",208.31,216.62,0.5,"Elevated zone - monitor trend and volume before entering",214.07,"Higher","False",3.89,6.43,"2025-07-28 13:32:00"
"MSFT","Large","Yes",511.57,"Moderate","-","Mixed trend","Mixed trend",495.85,520.09,0.54,"Elevated zone - monitor trend and volume before entering",513.46,"Neutral","False",2.34,12.93,"2025-07-28 13:32:00"
"META","Large","Yes",715.865,"Moderate","-","Mixed trend","Mixed trend",694.14,731.12,0.7,"Elevated zone - monitor trend and volume before entering",715.9,"Neutral","False",3.35,25.57,"2025-07-28 13:32:00"
"GOOGL","Large","Yes",192.17,"Moderate","-","Mixed trend","Mixed trend",183.23,196.92,0.53,"Elevated zone - monitor trend and volume before entering",193.89,"Neutral","False",3.4,8.97,"2025-07-28 13:32:00"
"TSLA","Large","No",328.06,"Hold","-","Mixed trend","Mixed trend",308.24,340.82,0.64,"Balanced Zone",324.78,"Neutral","False",6.79,1.74,"2025-07-28 13:33:00"
"CDNS","Large","Yes",330.4,"Moderate","-","Mixed trend","Mixed trend",314.15,335.13,0.29,"Elevated Zone - Price near resistance",330.27,"Neutral","False",3.33,3.93,"2025-07-28 13:28:00"
"CINF","Large","Yes",148.09,"Moderate","-","Mixed trend","Mixed trend",146.01,152.21,1.98,"Value Zone - Price near support",148.02,"Higher","False",2.32,9.17,"2025-07-28 13:27:00"
"EXEL","Large","No",44.575,"Moderate","-","Mixed trend","Mixed trend",43.89,47.11,3.68,"Elevated zone - monitor trend and volume before entering",44.66,"Neutral","False",3.33,2.19,"2025-07-28 13:28:00"
"PFG","Large","Yes",80.19,"Moderate","-","Mixed trend","Mixed trend",78.66,81.91,1.12,"Value Zone - Price near support",80.18,"Neutral","False",2.92,4.67,"2025-07-28 13:27:00"
"BRO","Large","Yes",103.05,"Moderate","-","Mixed trend","Mixed trend",103.48,107.9,0,"Low Value Zone",102.94,"Neutral","False",2.45,3.59,"2025-07-28 13:29:00"
"CR","Large","No",190.395,"Moderate","-","Mixed trend","Mixed trend",183.65,193.05,0.39,"Elevated zone - monitor trend and volume before entering",190.64,"Neutral","False",2.98,4.91,"2025-07-28 13:26:00"
"HIG","Large","Yes",121.56,"Moderate","-","Mixed trend","Mixed trend",121.64,126.72,0,"Elevated zone - monitor trend and volume before entering",121.76,"Higher","False",2.59,10.03,"2025-07-28 13:29:00"
"LTM","Large","No",41.28,"Moderate","-","Mixed trend","Mixed trend",40.42,42.81,1.79,"Balanced Zone",41.15,"Neutral","False",3.12,3.55,"2025-07-28 13:29:00"
"NUE","Large","Yes",144.635,"Moderate","-","Mixed trend","Mixed trend",135.99,147.14,0.29,"Elevated zone - monitor trend and volume before entering",144.64,"Neutral","False",3.47,5.66,"2025-07-28 13:29:00"
"VLTO","Large","Yes",102.6,"Moderate","-","Mixed trend","Mixed trend",100.53,104.23,0.79,"Elevated Zone - Price near resistance",102.3,"Neutral","False",2.05,3.5,"2025-07-28 13:30:00"
"WELL","Large","Yes",158.795,"Moderate","-","Mixed trend","Mixed trend",155.92,162.87,1.42,"Elevated zone - monitor trend and volume before entering",159.93,"Neutral","False",2.38,1.76,"2025-07-28 13:30:00"
"WM","Large","Yes",227.495,"Good","-","Mixed trend","Mixed trend",225.77,235.22,4.47,"Elevated zone - monitor trend and volume before entering",227.96,"Neutral","False",2.06,6.64,"2025-07-28 13:30:00"
"ALB","Mid","Yes",74.955,"Moderate","-","Mixed trend","Mixed trend",73.81,84.91,8.7,"Elevated zone - monitor trend and volume before entering",76.36,"Neutral","False",7.96,-11.12,"2025-07-28 13:30:00"
"COIN","Large","Yes",376.95,"Moderate","-","Mixed trend","Mixed trend",367.03,426.59,5,"Elevated zone - monitor trend and volume before entering",382,"Neutral","False",4.61,5.34,"2025-07-28 13:31:00"
"BUD","Large","No",66.57,"Moderate","-","Mixed trend","Mixed trend",68.1,71.14,0,"Elevated zone - monitor trend and volume before entering",66.73,"Neutral","False",2.04,3.4,"2025-07-28 13:31:00"
"BABA","Large","No",122.425,"Hold","-","Mixed trend","Mixed trend",116.78,123.62,0.21,"Elevated Zone - Price near resistance",122.37,"Neutral","False",4.93,7.48,"2025-07-28 13:31:00"
"NEGG","Small","No",42.345,"Hold","-","Mixed trend","Mixed trend",25.63,42.94,0.04,"Elevated Zone - Price near resistance",41.92,"Neutral","False",18.36,-2.25,"2025-07-28 13:32:00"
"JPM","Large","Yes",297.82,"Moderate","-","Mixed trend","Mixed trend",285.44,300.28,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",298.02,"Neutral","False",1.75,19.49,"2025-07-28 13:33:00"
"V","Large","Yes",355.08,"Moderate","-","Mixed trend","Mixed trend",349.1,364.17,1.52,"Elevated zone - monitor trend and volume before entering",356.45,"Higher","False",2.35,9.94,"2025-07-28 13:33:00"
"XOM","Large","Yes",111.425,"Moderate","-","Mixed trend","Mixed trend",107.9,113.63,0.63,"Elevated zone - monitor trend and volume before entering",111.61,"Higher","False",3.04,7.54,"2025-07-28 13:33:00"
"MA","Large","Yes",566.71,"Moderate","-","Mixed trend","Mixed trend",554.98,578.97,1.05,"Elevated zone - monitor trend and volume before entering",568.62,"Higher","False",3.07,14.28,"2025-07-28 13:33:00"
"UNH","Large","Yes",282.05,"Hold","-","Mixed trend","Mixed trend",282.63,301.41,0,"Elevated zone - monitor trend and volume before entering",282.28,"Neutral","False",5.78,23.9,"2025-07-28 13:33:00"
"NFLX","Large","Yes",1176.44,"Moderate","-","Mixed trend","Mixed trend",1181.68,1259.98,0,"Elevated zone - monitor trend and volume before entering",1182.09,"Neutral","False",2.93,21.13,"2025-07-28 13:33:00"
"WMT","Large","Yes",97.3401,"Moderate","-","Mixed trend","Mixed trend",95.15,99.02,0.77,"Elevated zone - monitor trend and volume before entering",97.46,"Neutral","False",2.27,2.34,"2025-07-28 13:34:00"
"PG","Large","Yes",156.94,"Moderate","-","Mixed trend","Mixed trend",155.4,162.54,3.63,"Elevated zone - monitor trend and volume before entering",157.18,"Neutral","False",2.09,6.3,"2025-07-28 13:34:00"
"JNJ","Large","Yes",166.5101,"Moderate","-","Mixed trend","Mixed trend",160.37,169.73,0.52,"Elevated zone - monitor trend and volume before entering",167,"Neutral","False",1.71,9.34,"2025-07-28 13:34:00"
"CRM","Large","Yes",269.3,"Moderate","-","Mixed trend","Mixed trend",261.81,276.79,1,"Balanced Zone",268.16,"Higher","False",3.63,6.4,"2025-07-28 13:34:00"
"PM","Large","Yes",156.482,"Hold","-","Mixed trend","Mixed trend",164.26,176.41,0,"Elevated zone - monitor trend and volume before entering",157.66,"Neutral","False",2.65,6.34,"2025-07-28 13:34:00"
"PLTR","Large","Yes",156.7136,"Hold","-","Mixed trend","Mixed trend",145.63,159.87,0.28,"Elevated zone - monitor trend and volume before entering",158.47,"Neutral","False",5.78,0.23,"2025-07-28 13:35:00"
"WFC","Large","Yes",83.05,"Moderate","-","Mixed trend","Mixed trend",79.64,84.77,0.5,"Elevated zone - monitor trend and volume before entering",83.26,"Neutral","False",3.09,5.56,"2025-07-28 13:35:00"
"ORCL","Large","Yes",245.9547,"Hold","-","Mixed trend","Mixed trend",227.49,249.12,0.17,"Elevated Zone - Price near resistance",245,"Neutral","False",3.12,4.33,"2025-07-28 13:35:00"
"ABT","Large","Yes",126.43,"Moderate","-","Mixed trend","Mixed trend",124.98,131.29,3.36,"Elevated zone - monitor trend and volume before entering",126.5,"Higher","False",2,7.7,"2025-07-28 13:35:00"
"IBM","Large","Yes",261.79,"Moderate","-","Mixed trend","Mixed trend",260.58,282.28,16.91,"Elevated zone - monitor trend and volume before entering",262.09,"Neutral","False",2.45,5.85,"2025-07-28 13:35:00"
"GE","Large","Yes",267.87,"Moderate","-","Mixed trend","Mixed trend",255.89,273.37,0.46,"Elevated zone - monitor trend and volume before entering",269,"Neutral","False",3.08,6.34,"2025-07-28 13:35:00"
"LIN","Large","Yes",468.13,"Moderate","-","Mixed trend","Mixed trend",461.11,478.22,1.44,"Elevated zone - monitor trend and volume before entering",469.62,"Higher","False",1.83,13.79,"2025-07-28 13:36:00"
"T","Large","Yes",27.62,"Moderate","-","Mixed trend","Mixed trend",26.77,28.51,1.06,"Balanced Zone",27.6,"Neutral","False",2.35,1.63,"2025-07-28 13:36:00"
"NOW","Large","Yes",983.75,"Moderate","-","Mixed trend","Mixed trend",962.92,1035.83,2.5,"Balanced Zone",982.24,"Neutral","False",3.08,7.41,"2025-07-28 13:36:00"
"ADP","Large","Yes",307.17,"Moderate","-","Mixed trend","Mixed trend",302.33,315.49,1.72,"Elevated zone - monitor trend and volume before entering",307.82,"Higher","False",1.72,9.79,"2025-07-28 13:36:00"
"KLAC","Large","Yes",927.36,"Moderate","-","Mixed trend","Mixed trend",875.15,936.66,0.18,"Elevated Zone - Price near resistance",925.76,"Higher","False",4.86,27.47,"2025-07-28 13:36:00"
"TT","Large","Yes",470.65,"Hold","-","Mixed trend","Mixed trend",441.29,474.04,0.12,"Elevated Zone - Price near resistance",470.06,"Neutral","False",1.77,12.15,"2025-07-28 13:35:00"
"ITW","Large","Yes",260.51,"Moderate","-","Mixed trend","Mixed trend",253.24,264.86,0.6,"Elevated zone - monitor trend and volume before entering",261.05,"Higher","False",1.84,11.36,"2025-07-28 13:37:00"
"HOOD","Large","No",106.9102,"Hold","-","Mixed trend","Mixed trend",95.46,110.37,0.3,"Balanced Zone",106.5,"Neutral","False",4.92,1.75,"2025-07-28 13:37:00"
"VMC","Large","Yes",270.53,"Moderate","-","Mixed trend","Mixed trend",263.66,276.07,0.81,"Elevated zone - monitor trend and volume before entering",271.72,"Neutral","False",2.72,7.11,"2025-07-28 13:37:00"
"SPXL","ETF","No",188.1301,"Moderate","-","Mixed trend","Mixed trend",176,189,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",188.86,"Neutral","False",6.68,NA,"2025-07-28 13:35:00"
"TNA","ETF","No",36.96,"Moderate","-","Mixed trend","Mixed trend",34.71,38.01,0.47,"Elevated zone - monitor trend and volume before entering",37.46,"Neutral","False",8.03,NA,"2025-07-28 13:37:00"
"KORU","ETF","No",82.73,"Moderate","-","Mixed trend","Mixed trend",78.59,86.68,0.95,"Elevated zone - monitor trend and volume before entering",83,"Neutral","False",7.17,NA,"2025-07-28 13:38:00"
"YINN","ETF","No",46.51,"Hold","-","Mixed trend","Mixed trend",43.73,48.11,0.57,"Elevated zone - monitor trend and volume before entering",46.61,"Higher","False",5.42,NA,"2025-07-28 13:38:00"
"TYD","ETF","No",24.42,"Good","-","Mixed trend","Mixed trend",24.2,25.05,2.81,"Value Zone - Price near support",24.4,"Higher","False",2.03,NA,"2025-07-28 13:28:00"
"CURE","ETF","No",79.71,"Moderate","-","Mixed trend","Mixed trend",75.06,81.69,0.43,"Balanced Zone",79.54,"Higher","False",8.21,NA,"2025-07-28 13:38:00"
"DFEN","ETF","No",58.41,"Hold","-","Mixed trend","Mixed trend",52.95,60.15,0.32,"Elevated zone - monitor trend and volume before entering",59.07,"Neutral","False",5.74,NA,"2025-07-28 13:37:00"
"DPST","ETF","No",95.45,"Moderate","-","Mixed trend","Mixed trend",91.52,104.3,2.25,"Elevated zone - monitor trend and volume before entering",95.47,"Neutral","False",10.22,NA,"2025-07-28 13:36:00"
"DRN","ETF","No",10.05,"Moderate","-","Mixed trend","Mixed trend",9.74,10.51,1.49,"Elevated zone - monitor trend and volume before entering",10.09,"Neutral","False",7.37,NA,"2025-07-28 13:36:00"
"FAS","ETF","No",173.72,"Moderate","-","Mixed trend","Mixed trend",165.28,177.47,0.44,"Elevated zone - monitor trend and volume before entering",174.66,"Neutral","False",6.1,NA,"2025-07-28 13:38:00"
"NAIL","ETF","No",64.24,"Moderate","-","Mixed trend","Mixed trend",56.8,67.43,0.43,"Balanced Zone",64.19,"Neutral","False",8.82,NA,"2025-07-28 13:39:00"
"RETL","ETF","No",8.81,"Moderate","-","Mixed trend","Mixed trend",8.28,9.26,0.84,"Balanced Zone",8.8,"Higher","False",7.18,NA,"2025-07-28 13:38:00"
"UTSL","ETF","No",39.1799,"Moderate","-","Mixed trend","Mixed trend",38.27,41.99,3.08,"Elevated zone - monitor trend and volume before entering",39.18,"Higher","False",4.35,NA,"2025-07-28 13:32:00"
"WEBL","ETF","No",30.7501,"Moderate","-","Mixed trend","Mixed trend",28.65,31.02,0.13,"Elevated Zone - Price near resistance",30.65,"Neutral","False",5.54,NA,"2025-07-28 13:38:00"
"AAPU","ETF","No",23.62,"Hold","-","Mixed trend","Mixed trend",22.71,24.12,0.55,"Elevated zone - monitor trend and volume before entering",23.67,"Higher","False",7.77,NA,"2025-07-28 13:39:00"
"GGLL","ETF","No",40.8495,"Hold","-","Mixed trend","Mixed trend",37.73,42.62,0.57,"Balanced Zone",40.75,"Neutral","False",6.92,NA,"2025-07-28 13:40:00"
"MSFU","ETF","No",52.235,"Moderate","-","Mixed trend","Mixed trend",49.65,53.56,0.51,"Elevated zone - monitor trend and volume before entering",52.41,"Neutral","False",4.56,NA,"2025-07-28 13:40:00"
"NFXL","ETF","No",55.85,"Moderate","-","Mixed trend","Mixed trend",57.28,64.19,0,"Elevated zone - monitor trend and volume before entering",56.1,"Neutral","False",5.51,NA,"2025-07-28 13:38:00"
"PLTU","ETF","No",79.13,"Hold","-","Mixed trend","Mixed trend",70.23,82.39,0.37,"Elevated zone - monitor trend and volume before entering",80.5,"Neutral","False",11.48,NA,"2025-07-28 13:41:00"
"TSLL","ETF","No",12.155,"Hold","-","Mixed trend","Mixed trend",11.02,13.53,1.21,"Balanced Zone",12.03,"Neutral","False",13.44,NA,"2025-07-28 13:41:00"
"SPY","ETF","No",636.7101,"Moderate","-","Mixed trend","Mixed trend",618.54,640.76,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",637.66,"Neutral","False",2.22,NA,"2025-07-28 13:41:00"
"VOO","ETF","No",585.3,"Moderate","-","Mixed trend","Mixed trend",568.67,588.98,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",586.19,"Neutral","False",2.2,NA,"2025-07-28 13:41:00"
"ULTY","ETF","No",6.2445,"Moderate","-","Mixed trend","Mixed trend",6.16,6.43,2.16,"Elevated zone - monitor trend and volume before entering",6.28,"Neutral","False",3.46,NA,"2025-07-28 13:42:00"
"CONL","ETF","No",52.37,"Moderate","-","Mixed trend","Mixed trend",51.01,66.42,10.3,"Elevated zone - monitor trend and volume before entering",54.11,"Neutral","False",9.19,NA,"2025-07-28 13:42:00"
"NLR","ETF","No",117.5964,"Hold","-","Mixed trend","Mixed trend",111.47,121.32,0.61,"Balanced Zone",117.45,"Neutral","False",2.77,NA,"2025-07-28 13:42:00"
"XLE","ETF","No",87.84,"Moderate","-","Mixed trend","Mixed trend",84.97,88.67,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.99,"Neutral","False",2.7,NA,"2025-07-28 13:43:00"
"SHLD","ETF","No",60.675,"Moderate","-","Mixed trend","Mixed trend",59.76,62.55,2.04,"Elevated zone - monitor trend and volume before entering",60.77,"Neutral","False",2.12,NA,"2025-07-28 13:42:00"
"VXUS","ETF","No",69.55,"Moderate","-","Mixed trend","Mixed trend",68.72,71.25,2.05,"Elevated zone - monitor trend and volume before entering",69.64,"Neutral","False",1.51,NA,"2025-07-28 13:43:00"
"SOXX","ETF","No",245.75,"Moderate","-","Mixed trend","Mixed trend",235.44,248.75,0.29,"Elevated Zone - Price near resistance",244.7,"Neutral","False",3.86,NA,"2025-07-28 13:43:00"
"SCHF","ETF","No",22.145,"Moderate","-","Mixed trend","Mixed trend",21.9,22.73,2.38,"Elevated zone - monitor trend and volume before entering",22.19,"Neutral","False",1.53,NA,"2025-07-28 13:43:00"
"CONY","ETF","No",8.705,"Hold","-","Mixed trend","Mixed trend",8.89,10.15,0,"Elevated zone - monitor trend and volume before entering",8.85,"Neutral","False",6.37,NA,"2025-07-28 13:43:00"
"LNG","Large","No",227.41,"Moderate","-","Downtrend","Mixed trend",225.31,239.18,5.6,"Elevated zone - monitor trend and volume before entering",227.67,"Neutral","False",3.5,13.65,"2025-07-28 13:31:00"
"COST","Large","Yes",932.26,"Hold","-","Downtrend","Mixed trend",942.64,989.49,0,"Elevated zone - monitor trend and volume before entering",933.25,"Higher","False",1.68,17.6,"2025-07-28 13:33:00"
"MCD","Large","Yes",296.91,"Moderate","-","Downtrend","Mixed trend",294.6,307.7,4.68,"Value Zone - Price near support",295.6,"Neutral","False",1.46,11.33,"2025-07-28 13:35:00"
"BRKU","ETF","No",24.45,"Moderate","-","Downtrend","Mixed trend",24.11,25.9,4.26,"Buy signal generated - watch for recovery/decline",24.55,"Neutral","False",3.92,NA,"2025-07-28 13:40:00"
"DUOL","Large","No",337.975,"Hold","-","Uptrend","Downtrend",371.39,414.34,0,"Elevated zone - monitor trend and volume before entering",345,"Neutral","False",5.94,2.02,"2025-07-28 13:30:00"
