"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Yes",1281.7299,"Moderate","Mixed trend","Mixed trend",1271.59,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal",1276.77,"Neutral","False",2.67,21.15,"2025-07-08 10:09:00"
"WMT","Large","Yes",98.32,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.91,"Neutral","False",2.56,2.34,"2025-07-08 10:09:00"
"WFC","Large","Yes",81.85,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.78,"Higher","False",2.23,5.56,"2025-07-08 10:09:00"
"MCD","Large","Yes",291.1,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.87,"Neutral","False",1.88,11.33,"2025-07-08 10:09:00"
"T","Large","Yes",28.23,"Moderate","Mixed trend","Mixed trend",28.12,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.25,"Neutral","False",2.6,1.63,"2025-07-08 10:10:00"
"NOW","Large","Yes",1018.79,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1022.41,"Lower","False",3.59,7.35,"2025-07-08 10:10:00"
"EQIX","Large","Yes",770.245,"-","Mixed trend","Mixed trend",768.41,800.53,"-","Balanced Zone: price is rising with room to resistance;",770.62,"Lower","False",3.31,9.56,"2025-07-08 10:10:00"
"VMC","Large","Yes",266.07,"-","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 10:09:00"
"SPXL","ETF","No",175.05,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",174.98,"Neutral","False",6.65,NA,"2025-07-08 10:10:00"
"TNA","ETF","No",35.71,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.43,"Higher","False",7.94,NA,"2025-07-08 10:10:00"
"SOXL","ETF","No",25.7589,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.5,"Higher","False",9.83,NA,"2025-07-08 10:10:00"
"JNUG","ETF","No",78.2268,"Weak","Mixed trend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;",78.94,"Lower","False",6.57,NA,"2025-07-08 10:10:00"
"YINN","ETF","No",40.4,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Higher","False",6.93,NA,"2025-07-08 10:10:00"
"BRKU","ETF","No",24.091,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.05,"Neutral","False",3.9,NA,"2025-07-08 10:10:00"
"PLTU","ETF","No",62.0848,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;",62.45,"Neutral","False",11.39,NA,"2025-07-08 10:10:00"
"TSLL","ETF","No",10.185,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.2,"Higher","False",11.57,NA,"2025-07-08 10:10:00"
"XLF","ETF","No",52.44,"Moderate","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.52,"Higher","False",2.04,NA,"2025-07-08 10:10:00"
"ULTY","ETF","No",6.25,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Higher","False",3.93,NA,"2025-07-08 10:10:00"
"SPY","ETF","No",620.3,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.91,"Higher","False",2.21,NA,"2025-07-08 10:10:00"
"TLT","ETF","No",85.69,"Good","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.62,"Neutral","False",1.69,NA,"2025-07-08 10:10:00"
"AMDL","ETF","No",7.8452,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;",7.88,"Neutral","False",12.92,NA,"2025-07-08 10:10:00"
"IBIT","ETF","No",61.8,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 10:10:00"
"XLU","ETF","No",80.775,"Moderate","Mixed trend","Mixed trend",80.47,82.17,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",1.6,NA,"2025-07-08 10:10:00"
"USHY","ETF","No",37.226,"Moderate","Mixed trend","Mixed trend",37.22,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.23,"Neutral","False",0.67,NA,"2025-07-08 10:10:00"
"FXI","ETF","No",36.62,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Higher","False",2.29,NA,"2025-07-08 10:10:00"
"EMB","ETF","No",91.695,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Neutral","False",0.91,NA,"2025-07-08 10:10:00"
"CONY","ETF","No",9.2099,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;",9.21,"Higher","False",7.24,NA,"2025-07-08 10:11:00"
"SLV","ETF","No",33.1999,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.15,"Neutral","False",2.14,NA,"2025-07-08 10:11:00"
"SGOV","ETF","No",100.45,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Higher","False",0,NA,"2025-07-08 10:11:00"
"CONL","ETF","No",46.58,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;",46.88,"Neutral","False",11.97,NA,"2025-07-08 10:11:00"
"GLD","ETF","No",304.85,"Moderate","Mixed trend","Mixed trend",304.53,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.44,"Neutral","False",2.1,NA,"2025-07-08 10:11:00"
"SPLG","ETF","No",72.955,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.04,"Neutral","False",2.3,NA,"2025-07-08 10:11:00"
"VOO","ETF","No",570.1,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",570.42,"Neutral","False",2.19,NA,"2025-07-08 10:11:00"
"GLDM","ETF","No",65.53,"Moderate","Mixed trend","Mixed trend",65.47,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.63,"Neutral","False",2.05,NA,"2025-07-08 10:11:00"
"TSLT","ETF","No",13.895,"Weak","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",13.85,"Higher","False",11.62,NA,"2025-07-08 10:11:00"
"IAU","ETF","No",62.395,"Moderate","Mixed trend","Mixed trend",62.33,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.48,"Neutral","False",2.1,NA,"2025-07-08 10:11:00"
"IEF","ETF","No",94.255,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","High Value Zone: near resistance; watch for pullback or reversal",94.22,"Neutral","False",0.69,NA,"2025-07-08 10:11:00"
"TSLA","Large","No",296.7019,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",296.66,"Higher","False",5.74,1.76,"2025-07-08 10:08:00"
"AMZN","Large","Yes",221.1201,"Moderate","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",223.07,"Neutral","False",3.06,6.15,"2025-07-08 10:09:00"
"META","Large","Yes",717.2801,"Moderate","Downtrend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;",722.44,"Neutral","False",4.26,25.57,"2025-07-08 10:09:00"
"GOOGL","Large","Yes",174.7848,"Moderate","Downtrend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.37,"Neutral","False",3.7,8.96,"2025-07-08 10:09:00"
"BAC","Large","Yes",47.525,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Neutral","False",3.04,3.35,"2025-07-08 10:08:00"
"HOOD","Large","No",93.3202,"Moderate","Downtrend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",94.1,"Higher","False",7,1.75,"2025-07-08 10:08:00"
"CORZ","Mid","No",14.805,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.86,"Higher","False",8.39,-3.92,"2025-07-08 10:08:00"
"IAG","Mid","No",7.015,"Moderate","Downtrend","Mixed trend",7,7.5663,"Buy Signal","Buy signal generated - watch for recovery/decline",7.08,"Neutral","False",5.47,1.46,"2025-07-08 10:09:00"
"SSRM","Mid","No",12.645,"Moderate","Downtrend","Mixed trend",12.515,13.48,"Buy Signal","Buy signal generated - watch for recovery/decline",12.7,"Neutral","False",5.44,0.41,"2025-07-08 10:09:00"
"JPM","Large","Yes",285.7799,"Moderate","Downtrend","Mixed trend",285.35,296.4,"-","Balanced Zone: price is rising with room to resistance;",288.34,"Neutral","False",2.1,20.38,"2025-07-08 10:09:00"
"NUGT","ETF","No",72.72,"Weak","Downtrend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;",74.24,"Neutral","False",6.23,NA,"2025-07-08 10:10:00"
"MSTU","ETF","No",8.175,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.24,"Neutral","False",15.76,NA,"2025-07-08 10:10:00"
"GDX","ETF","No",51.5009,"Moderate","Downtrend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.89,"Neutral","False",3.13,NA,"2025-07-08 10:10:00"
"MSTY","ETF","No",20.66,"Moderate","Downtrend","Mixed trend",20.625,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.75,"Neutral","False",8.41,NA,"2025-07-08 10:11:00"
"LABD","ETF","No",6.985,"Weak","Downtrend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.03,"Neutral","False",9.22,NA,"2025-07-08 10:11:00"
"BITX","ETF","No",54.7025,"Moderate","Downtrend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.38,"Higher","False",6.75,NA,"2025-07-08 10:11:00"
"MSTX","ETF","No",37.73,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.18,"Higher","False",16.1,NA,"2025-07-08 10:11:00"
"BITO","ETF","No",20.905,"Moderate","Downtrend","Mixed trend",20.26,21.31,"Buy Signal","Buy signal generated - watch for recovery/decline",20.91,"Higher","False",3.71,NA,"2025-07-08 10:11:00"
"SILJ","ETF","No",14.855,"Moderate","Downtrend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.9,"Neutral","False",3.41,NA,"2025-07-08 10:11:00"
