"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COTY","Mid",NA,"No",3.875,3.874,3.873,4.86,-20.27,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-4.26,"Hold","Low Value Zone","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 11:50:00"
"PDD","Large","Good","No",121.91,121.829,121.789,118,3.31,"0.05","Good","Uptrend","Uptrend",106.09,125.11,0.2,"Moderate","Price between support and resistance","-","118.4-121.4","Neutral","False",2.36,9.32,"2025-08-21 11:51:00"
"GH","Mid",NA,"No",61.41,61.335,61.113,58.5,4.97,"-","Good","Uptrend","Uptrend",47.73,62.84,0.1,"Hold","Price between support and resistance","-","59.28-59.28","Higher","False",4.8,-3.35,"2025-08-21 11:52:00"
"PGEN","Small",NA,"No",3.77,3.782,3.77,3.21,17.45,"-1.83","Good","Mixed trend","Uptrend",1.69,3.98,0.1,"Hold","Price between support and resistance","-","3.76-3.76","Neutral","False",6.15,-0.41,"2025-08-21 11:51:00"
"TEVA","Large",NA,"No",18.355,18.357,18.34,17.61,4.23,"1.42","Good","Mixed trend","Uptrend",16.15,18.84,0.22,"Hold","Price between support and resistance","-","17.7-18.14","Neutral","False",3.48,-0.15,"2025-08-21 11:51:00"
"BZ","Large","Poor","No",23.84,23.829,23.842,22.08,7.97,"0.73","Moderate","Mixed trend","Uptrend",18.43,24.57,0.14,"Hold","Price between support and resistance","-","23.84-23.84","Neutral","False",3.11,0.57,"2025-08-21 11:51:00"
"YMM","Large","Moderate","No",11.785,11.782,11.748,11.01,7.04,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.71,"Moderate","Price between support and resistance","-","11.39-11.39","Neutral","False",4.33,0.5,"2025-08-21 11:51:00"
"FTAI","Large","Good","No",149.12,149.162,149.017,140.4,6.21,"-","Good","Mixed trend","Uptrend",120.04,156.27,0.25,"Hold","Price between support and resistance","-","140.39-146.04","Neutral","False",3.39,4.09,"2025-08-21 11:51:00"
"MDGL","Mid",NA,"No",410.4,410.898,409.56,391.66,4.78,"-","Good","Mixed trend","Uptrend",304.02,423.85,0.13,"Hold","Price between support and resistance","-","394-400","Neutral","False",3.72,-12.65,"2025-08-21 11:51:00"
"PKG","Large","Good","Yes",207.97,207.955,207.859,198.12,4.97,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.54,"Moderate","Price between support and resistance","-","198.13-204.57","Neutral","False",2.12,10.02,"2025-08-21 11:51:00"
"LU","Mid",NA,"No",2.885,2.89,2.897,2.75,4.91,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.64,"Moderate","Price between support and resistance","-","2.8-2.8","Higher","False",4.06,-0.76,"2025-08-21 11:51:00"
"CURE","-",NA,"No",82.58,82.691,82.532,81.27,1.61,"-0.85","Good","Mixed trend","Uptrend",73.44,85.82,0.35,"Hold","Price between support and resistance","-","80.22-81.29","Neutral","False",7.16,NA,"2025-08-21 11:52:00"
"JNUG","-",NA,"No",94.21,94.23,94.271,91.39,3.09,"-0.84","Good","Mixed trend","Uptrend",78.22,97.86,0.23,"Hold","Price between support and resistance","-","89.55-92.16","Neutral","False",6.36,NA,"2025-08-21 11:52:00"
"PILL","-",NA,"No",7.65,7.655,7.616,7.47,2.41,"-","Good","Mixed trend","Uptrend",5.64,7.85,0.1,"Hold","Price between support and resistance","-","7.43-7.49","Neutral","False",5.69,NA,"2025-08-21 11:52:00"
"TSMZ","-",NA,"No",16.83,16.81,16.781,16.775,0.33,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.14,"Good","Price between support and resistance","-","16.49-16.66","Neutral","False",3.9,NA,"2025-08-21 11:50:00"
"GDX","-",NA,"No",59.18,59.201,59.252,58.32,1.47,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.26,"Hold","Price between support and resistance","-","59.2-59.2","Neutral","False",2.87,NA,"2025-08-21 11:53:00"
"GDXJ","-",NA,"No",74.45,74.486,74.533,73.28,1.6,"-0.32","Good","Mixed trend","Uptrend",66.57,76.83,0.3,"Hold","Price between support and resistance","-","74.42-74.42","Neutral","False",3.26,NA,"2025-08-21 11:53:00"
"GDXU","-",NA,"No",97.8397,97.999,98.164,93.65,4.47,"-0.7","Moderate","Mixed trend","Uptrend",74.04,102.51,0.2,"Hold","Price between support and resistance","-","97.89-97.89","Neutral","False",8.22,NA,"2025-08-21 11:53:00"
"RING","-",NA,"No",50.295,50.359,50.387,49.58,1.44,"-","Moderate","Mixed trend","Uptrend",44,51.85,0.25,"Hold","Price between support and resistance","-","49.15-49.8","Neutral","False",2.88,NA,"2025-08-21 11:54:00"
"JNJ","Large","Good","Yes",179.79,179.856,179.852,178.84,0.53,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.23,"Moderate","Price between support and resistance","-","179.2-179.2","Neutral","False",1.23,9.34,"2025-08-21 11:54:00"
"ABBV","Large","Poor","Yes",212.065,212.152,212.18,209.15,1.39,"0.39","Good","Mixed trend","Uptrend",186.34,217.24,0.2,"Moderate","Price between support and resistance","-","207.82-209.94","Neutral","False",2.39,2.09,"2025-08-21 11:54:00"
"BAC","Large","Good","Yes",48.37,48.4,48.428,48.35,0.04,"-0.32","Moderate","Mixed trend","Uptrend",45.38,50.42,0.68,"Moderate","Price between support and resistance","-","48.32-48.32","Neutral","False",1.6,3.41,"2025-08-21 11:54:00"
"PM","Large","Moderate","Yes",174.34,174.459,174.46,172.85,0.86,"-0.18","Good","Mixed trend","Uptrend",163.78,190.9,1.57,"Moderate","Price between support and resistance","-","170.85-172.6","Neutral","False",2.23,6.76,"2025-08-21 11:54:00"
"MRK","Large","Good","Yes",87.03,87.058,87.113,84.66,2.8,"0.15","Moderate","Mixed trend","Uptrend",78.74,89.29,0.27,"Moderate","Price between support and resistance","-","84.53-86.1","Neutral","False",3.24,6.49,"2025-08-21 11:55:00"
"T","Large","Good","Yes",29.47,29.487,29.51,29.28,0.65,"-0.19","Moderate","Mixed trend","Uptrend",27.14,30.23,0.33,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 11:55:00"
"SDCI","-",NA,"No",22.21,22.197,22.156,22.03,0.82,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.96,"Moderate","Price between support and resistance","-","21.77-21.99","Neutral","False",1.21,NA,"2025-08-21 11:51:00"
"FTGC","-",NA,"No",25.145,25.144,25.124,24.96,0.74,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.08,"Good","Price between support and resistance","-","24.64-24.89","Higher","False",1.12,NA,"2025-08-21 11:54:00"
"NU","Large","Moderate","No",13.685,13.707,13.731,13.62,0.48,"-0.48","Moderate","Downtrend","Uptrend",12.15,14.45,0.5,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 11:50:00"
"NUGT","-",NA,"No",94.26,94.354,94.484,91.27,3.28,"-0.15","Moderate","Downtrend","Uptrend",75.76,97.96,0.2,"Hold","Price between support and resistance","-","94.26-94.26","Neutral","False",5.69,NA,"2025-08-21 11:52:00"
"TEM","Large","Moderate","No",78.06,77.854,77.598,73.28,6.52,"-1.35","Good","Uptrend","Mixed trend",60.49,80.77,0.15,"Hold","Price between support and resistance","-","72.34-76.85","Neutral","False",6.4,2.15,"2025-08-21 11:51:00"
"AMDD","-",NA,"No",14.4,14.381,14.355,14.28,0.84,"-0.02","Moderate","Uptrend","Mixed trend",12.83,21.81,4.71,"Moderate","Price between support and resistance","-","14.11-14.26","Neutral","False",5.4,NA,"2025-08-21 11:52:00"
"AMZD","-",NA,"No",10.7917,10.779,10.782,10.68,1.05,"0.67","Moderate","Uptrend","Mixed trend",10.19,11.9,1.86,"Moderate","Price between support and resistance","-","10.8-10.8","Neutral","False",2.89,NA,"2025-08-21 11:52:00"
"GGLS","-",NA,"No",10.95,10.939,10.913,10.974,-0.22,"-0.06","Moderate","Uptrend","Mixed trend",10.57,13.93,7.91,"Moderate","Price between support and resistance","-","10.73-10.84","Neutral","False",2.88,NA,"2025-08-21 11:51:00"
"MUU","-",NA,"No",20.978,20.953,20.92,21.14,-0.77,"-1.64","Moderate","Uptrend","Mixed trend",19.98,27.57,6.58,"Hold","Price between support and resistance","-","20.92-20.92","Neutral","False",7.24,NA,"2025-08-21 11:47:00"
"SOXS","-",NA,"No",7.4648,7.445,7.415,7.32,1.98,"1.81","Moderate","Uptrend","Mixed trend",6.45,10.52,3.02,"Hold","Price between support and resistance","-","7.34-7.43","Neutral","False",9.97,NA,"2025-08-21 11:53:00"
"SPDN","-",NA,"No",10.11,10.106,10.102,10.09,0.2,"0.26","Moderate","Uptrend","Mixed trend",9.92,11.12,5.21,"Moderate","Value Zone - Price near support","-","10.1-10.13","Neutral","False",1.35,NA,"2025-08-21 11:53:00"
"TSLS","-",NA,"No",7.62,7.609,7.595,7.55,0.93,"0.9","Moderate","Uptrend","Mixed trend",7.11,8.72,2.14,"Moderate","Price between support and resistance","-","7.57-7.59","Lower","False",5.55,NA,"2025-08-21 11:53:00"
"YANG","-",NA,"No",26.9197,26.902,26.87,26.79,0.48,"1.45","Moderate","Uptrend","Mixed trend",25.92,35.18,8.23,"Moderate","Price between support and resistance","-","26.82-27.12","Neutral","False",5.74,NA,"2025-08-21 11:53:00"
"NVDA","Large","Good","Yes",174.95,175.127,175.274,175.4,-0.26,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.94,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 11:50:00"
"TSLA","Large","Moderate","No",321.68,322.082,322.435,323.9,-0.69,"-0.72","Good","Mixed trend","Mixed trend",308.54,365.6,3.34,"Moderate","Price between support and resistance","-","322.3-324.04","Higher","False",3.87,1.68,"2025-08-21 11:50:00"
"AAPL","Large","Good","Yes",225.35,225.407,225.484,226.01,-0.29,"0.01","Good","Mixed trend","Mixed trend",205.08,240.42,0.74,"Hold","Price between support and resistance","-","225.03-225.54","Neutral","False",2.27,6.6,"2025-08-21 11:54:00"
"MSFT","Large","Good","Yes",506.11,506.179,506.491,505.72,0.08,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,3.94,"Good","Price between support and resistance","-","503.92-506.13","Neutral","False",1.21,13.65,"2025-08-21 11:54:00"
"AMZN","Large","Good","Yes",221.34,221.505,221.8,223.81,-1.1,"-0.59","Moderate","Mixed trend","Mixed trend",215.22,241.86,3.35,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 11:54:00"
"GOOGL","Large","Good","Yes",199.64,199.723,199.968,199.32,0.16,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.58,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 11:54:00"
"INTU","Large","Moderate","Yes",696.5128,697.018,698.112,699.15,-0.38,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,39.98,"Hold","Value Zone - Price near support","-","694.91-695.59","Higher","False",2.23,12.24,"2025-08-21 11:50:00"
"ROST","Large","Good","Yes",145.82,145.799,145.821,146.35,-0.36,"-","Moderate","Mixed trend","Mixed trend",131.62,153.98,0.57,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 11:50:00"
"WDAY","Large","Moderate","No",226.27,226.318,226.351,227.49,-0.54,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.87,"Moderate","Price between support and resistance","-","221.74-224.01","Neutral","False",3.46,1.8,"2025-08-21 11:50:00"
"ZM","Large","Good","No",72.43,72.478,72.489,72.16,0.37,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,5.46,"Moderate","Price between support and resistance","-","70.98-71.71","Neutral","False",2.19,3.33,"2025-08-21 11:50:00"
"OPEN","Mid",NA,"No",3.65,3.661,3.656,3.22,13.35,"-0.38","Good","Mixed trend","Mixed trend",1.46,5.08,0.65,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.33,-0.43,"2025-08-21 11:50:00"
"PLTR","Large","Moderate","Yes",155.83,156.241,156.505,156.01,-0.12,"0.41","Good","Mixed trend","Mixed trend",146.38,194.28,4.07,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 11:50:00"
"INTC","Large",NA,"Yes",23.2299,23.26,23.284,23.54,-1.32,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,1.85,"Hold","Price between support and resistance","-","23.41-23.66","Neutral","False",4.57,-4.77,"2025-08-21 11:50:00"
"WULF","Mid",NA,"No",9.11,9.14,9.145,9.28,-1.83,"-0.28","Good","Mixed trend","Mixed trend",4.94,10.95,0.44,"Hold","Price between support and resistance","-","9.09-9.32","Neutral","False",7.66,-0.35,"2025-08-21 11:50:00"
"SOFI","Large","Poor","No",23.1801,23.205,23.182,22.52,2.93,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.6,"Hold","Price between support and resistance","-","22.48-23.06","Neutral","False",3.52,0.5,"2025-08-21 11:50:00"
"AAL","Mid","Moderate","No",12.575,12.574,12.57,12.8,-1.76,"-0.76","Moderate","Mixed trend","Mixed trend",11.33,13.68,0.89,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 11:50:00"
"LCID","Mid",NA,"No",2.085,2.086,2.085,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-","2.09-2.1","Higher","False",7.19,-1.13,"2025-08-21 11:50:00"
"F","Large","Moderate","Yes",11.3272,11.322,11.317,11.49,-1.42,"-0.47","Good","Mixed trend","Mixed trend",10.81,12.24,1.75,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 11:51:00"
"HOOD","Large","Moderate","No",106.655,106.83,106.905,105.34,1.25,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,0.98,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 11:51:00"
"BBAI","Mid",NA,"No",5.465,5.474,5.492,5.61,-2.58,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,19.36,"Moderate","Price between support and resistance","-","5.46-5.55","Higher","False",7.76,-1.58,"2025-08-21 11:51:00"
"SOUN","Mid",NA,"No",12.19,12.205,12.21,12.44,-2.01,"0.96","Good","Mixed trend","Mixed trend",10.97,17.47,4.31,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 11:51:00"
"RIVN","Large",NA,"No",11.935,11.949,11.95,12.07,-1.12,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,20.26,"Moderate","Value Zone - Price near support","-","12.06-12.09","Neutral","False",3.78,-3.21,"2025-08-21 11:51:00"
"CRWV","Large",NA,"No",92.488,92.703,92.908,91.52,1.06,"2.28","Moderate","Mixed trend","Mixed trend",86.17,191.22,15.64,"Moderate","Price between support and resistance","-","92.82-93.99","Higher","False",9.11,-2.32,"2025-08-21 11:51:00"
"BMNR","Mid",NA,"No",49.675,49.768,49.899,52.06,-4.58,"-3.35","Moderate","Mixed trend","Mixed trend",34.46,164.63,7.55,"Moderate","Price between support and resistance","-","48.68-49.17","Higher","False",15.22,-3.03,"2025-08-21 11:51:00"
"MARA","Mid","Good","No",15.455,15.459,15.475,15.45,0.03,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,7.41,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 11:51:00"
"NEGG","Mid",NA,"No",122.2243,122.082,122.991,110.64,10.47,"6.71","Moderate","Mixed trend","Mixed trend",35.92,140.95,0.22,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 11:51:00"
"BA","Large",NA,"Yes",225.49,225.583,225.697,225.62,-0.06,"0.86","Moderate","Mixed trend","Mixed trend",212.99,248.16,1.81,"Moderate","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 11:51:00"
"SRPT","Small",NA,"No",19.355,19.372,19.401,20.58,-5.95,"-6.31","Moderate","Mixed trend","Mixed trend",17.89,40.53,14.41,"Hold","Price between support and resistance","-","19.23-19.45","Neutral","False",7.97,-0.68,"2025-08-21 11:51:00"
"NVAX","Small","Moderate","No",7.81,7.821,7.829,8.74,-10.64,"-6.87","Moderate","Mixed trend","Mixed trend",6.96,10.88,3.61,"Moderate","Price between support and resistance","-","7.8-7.87","Neutral","False",7.3,2.22,"2025-08-21 11:51:00"
"UUUU","Mid",NA,"No",9.095,9.1,9.055,8.53,6.62,"1.74","Good","Mixed trend","Mixed trend",7.31,10.98,1.05,"Hold","Price between support and resistance","-","8.63-8.89","Neutral","False",5.65,-0.49,"2025-08-21 11:51:00"
"CAI","Mid",NA,"No",37.08,37.116,36.988,35.07,5.73,"0.69","Good","Mixed trend","Mixed trend",32.21,38.96,0.39,"Hold","Price between support and resistance","-","35.47-35.53","Neutral","False",5,-3.95,"2025-08-21 11:51:00"
"CELC","Mid",NA,"No",51.21,51.242,51.255,48.77,5,"-1.12","Good","Mixed trend","Mixed trend",23.98,55.07,0.14,"Hold","Price between support and resistance","-","47.51-49.83","Neutral","False",3.61,-3.47,"2025-08-21 11:51:00"
"FRO","Mid","Good","No",19.895,19.9,19.881,19.04,4.49,"2.51","Good","Mixed trend","Mixed trend",17.87,21.15,0.62,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","False",3.55,1.57,"2025-08-21 11:52:00"
"ORLA","Mid","Poor","No",10.11,10.126,10.135,9.69,4.33,"-","Moderate","Mixed trend","Mixed trend",9.32,13.12,3.79,"Moderate","Price between support and resistance","-","9.64-9.86","Neutral","False",6.45,0.07,"2025-08-21 11:52:00"
"SW","Large","Poor","Yes",43.68,43.69,43.618,41.95,4.12,"0.22","Moderate","Mixed trend","Mixed trend",41.46,50.12,2.91,"Hold","Price between support and resistance","-","42.41-42.41","Neutral","False",3.15,0.26,"2025-08-21 11:52:00"
"AAPD","-",NA,"No",15.95,15.948,15.953,15.91,0.25,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,4.49,"Hold","Price between support and resistance","-","15.94-15.95","Neutral","False",2.47,NA,"2025-08-21 11:52:00"
"AAPU","-",NA,"No",25.995,25.993,25.989,26.09,-0.36,"0.08","Good","Mixed trend","Mixed trend",22.34,28.96,0.81,"Hold","Price between support and resistance","-","25.84-26","Neutral","False",4.59,NA,"2025-08-21 11:52:00"
"AMUU","-",NA,"No",43,43.235,43.282,43.76,-1.74,"1.02","Moderate","Mixed trend","Mixed trend",37.38,57.37,2.56,"Moderate","Price between support and resistance","-","42.14-42.57","Higher","False",4.66,NA,"2025-08-21 11:51:00"
"AVL","-",NA,"No",41.62,41.665,41.714,42.16,-1.28,"-","Moderate","Mixed trend","Mixed trend",38.24,51.45,2.91,"Moderate","Price between support and resistance","-","40.79-41.2","Higher","False",5.97,NA,"2025-08-21 11:48:00"
"BOEU","-",NA,"No",45.25,45.375,45.524,45.025,0.5,"3.27","Moderate","Mixed trend","Mixed trend",42.01,53.64,2.59,"Moderate","Price between support and resistance","-","44.34-44.8","Neutral","False",4.05,NA,"2025-08-21 11:27:00"
"BRKU","-",NA,"No",24.83,24.83,24.807,24.92,-0.36,"-0.49","Moderate","Mixed trend","Mixed trend",23.38,26.97,1.48,"Hold","Price between support and resistance","-","24.33-24.58","Neutral","False",2.92,NA,"2025-08-21 11:52:00"
"DPST","-",NA,"No",95,95.132,95.055,95.15,-0.16,"-1.81","Moderate","Mixed trend","Mixed trend",86.94,110.05,1.87,"Hold","Price between support and resistance","-","94.43-94.43","Neutral","False",5.48,NA,"2025-08-21 11:52:00"
"DRV","-",NA,"No",25.03,25.004,24.999,24.71,1.3,"-","Moderate","Mixed trend","Mixed trend",23.96,27.58,2.38,"Good","Price between support and resistance","-","24.53-24.78","Neutral","False",4.9,NA,"2025-08-21 11:52:00"
"ELIL","-",NA,"No",15.075,15.07,15.079,14.59,3.32,"-0.69","Moderate","Mixed trend","Mixed trend",12.85,21.87,3.06,"Hold","Price between support and resistance","-","14.4-14.89","Neutral","False",7.91,NA,"2025-08-21 11:51:00"
"FAS","-",NA,"No",168.69,168.804,168.741,169.84,-0.68,"-0.88","Moderate","Mixed trend","Mixed trend",158.45,181.74,1.27,"Moderate","Price between support and resistance","-","168.04-168.04","Neutral","False",3.3,NA,"2025-08-21 11:52:00"
"FAZ","-",NA,"No",4.3423,4.346,4.347,4.33,0.28,"0.82","Moderate","Mixed trend","Mixed trend",4.23,5.3,8.45,"Moderate","Price between support and resistance","-","4.35-4.37","Neutral","False",3.92,NA,"2025-08-21 11:52:00"
"GGLL","-",NA,"No",43.74,43.767,43.862,43.53,0.48,"0.15","Moderate","Mixed trend","Mixed trend",36.91,47.81,0.6,"Hold","Price between support and resistance","-","43.59-44.4","Neutral","False",3.16,NA,"2025-08-21 11:52:00"
"LABU","-",NA,"No",68.85,68.977,68.897,68.14,1.04,"-1.67","Good","Mixed trend","Mixed trend",59.25,75,0.64,"Hold","Price between support and resistance","-","67.79-67.79","Neutral","False",6.5,NA,"2025-08-21 11:52:00"
"METD","-",NA,"No",14.49,14.482,14.477,14.32,1.19,"0.61","Moderate","Mixed trend","Mixed trend",13.42,16.39,1.77,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 11:50:00"
"METU","-",NA,"No",44,44.096,44.148,45.06,-2.35,"-1.12","Moderate","Mixed trend","Mixed trend",42.14,52.35,4.48,"Moderate","Price between support and resistance","-","43.97-44.61","Neutral","False",4.48,NA,"2025-08-21 11:50:00"
"MEXX","-",NA,"No",17.66,17.654,17.65,17.427,1.34,"-","Moderate","Mixed trend","Mixed trend",16.36,19.29,1.25,"Hold","Price between support and resistance","-","17.31-17.48","Neutral","False",4.46,NA,"2025-08-21 11:52:00"
"MSFD","-",NA,"No",11.09,11.081,11.081,11.11,-0.18,"0.27","Moderate","Mixed trend","Mixed trend",10.61,12.24,2.41,"Moderate","Price between support and resistance","-","11.1-11.1","Neutral","False",2.27,NA,"2025-08-21 11:52:00"
"MSFU","-",NA,"No",50.75,50.81,50.805,50.48,0.53,"-0.47","Moderate","Mixed trend","Mixed trend",49.27,62.54,7.96,"Good","Price between support and resistance","-","50.44-50.44","Neutral","False",2.55,NA,"2025-08-21 11:52:00"
"NAIL","-",NA,"No",74.1,74.279,74.272,77.81,-4.77,"-1.42","Good","Mixed trend","Mixed trend",58.22,88.21,0.89,"Hold","Price between support and resistance","-","73.78-73.87","Neutral","False",8.44,NA,"2025-08-21 11:52:00"
"NFXL","-",NA,"No",57.98,58.055,58.37,58.73,-1.28,"-0.29","Moderate","Mixed trend","Mixed trend",56.61,75.37,12.66,"Hold","Price between support and resistance","-","56.82-57.4","Neutral","False",5.25,NA,"2025-08-21 11:50:00"
"NFXS","-",NA,"No",13.9,13.891,13.853,13.82,0.58,"-","Moderate","Mixed trend","Mixed trend",13.23,14.98,1.6,"Hold","Price between support and resistance","-","13.62-13.76","Lower","False",2.5,NA,"2025-08-21 11:47:00"
"NVDD","-",NA,"No",4.2154,4.212,4.208,4.21,0.13,"0.58","Moderate","Mixed trend","Mixed trend",4.01,5.38,5.62,"Moderate","Price between support and resistance","-","4.19-4.21","Lower","False",4.18,NA,"2025-08-21 11:52:00"
"NVDU","-",NA,"No",118.35,118.594,118.898,119.17,-0.69,"-1.45","Moderate","Mixed trend","Mixed trend",104.36,134.57,1.16,"Moderate","Price between support and resistance","-","118.78-119.36","Higher","False",4.81,NA,"2025-08-21 11:52:00"
